mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
15	14	0	0	3/4	2	1	1/8		1/8	1		-1	53		129
15	14	0	0	3/4	1	1	1/4		1/4	1		-3	75		127
15	14	1/8	1/8	3/4	2	1	1/8		1/8	1		1	55		130
15	14	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	53		131
15	14	1/4	1/4	3/4	1	1	1/2		1/2	1	1	2	74		128
15	14	3/8	3/8	3/4	2	1	1/8		1/8	1		-3	51		132
15	14	1/2	1/2	3/4	2	1	1/8		1/8	1		2	50		133
15	14	5/8	5/8	3/4	2	1	1/8		1/8	1		0	48		134
16	15	0	0	3/4	2	2	3/4		1/2	3/2		5	47		144
16	15	0	0	3/4	1	1	1/4		1/4	1	-1	2	74		136
16	15	1/8	1/8	3/4	2	1	1/8		1/8	1		0	48		141
16	15	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50		142
16	15	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72		137
16	15	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71		138
16	15	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		143
16	15	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		139
16	15	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67		140
17	16	0	0	3/4	2	2	3/4		1/2	3/2		0	48		153
17	16	0	0	3/4	2	1	1/8		1/8	1		1	55		147
17	16	0	0	3/4	1	2	1/4		1/4	1		-1	77		145
17	16	1/8	1/8	3/4	2	1	1/8		1/8	1		3	57		148
17	16	1/4	1/4	3/4	2	1	1/8		1/8	1		1	55		149
17	16	1/4	1/4	3/4	1	2	1/2		1/2	1	1	4	76		146
17	16	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	53		150
17	16	1/2	1/2	3/4	2	1	1/8		1/8	1		4	52		151
17	16	5/8	5/8	3/4	2	1	1/8		1/8	1		2	50		152
18	17	0	0	3/4	2	1	1/8		1/8	1		0	48		160
18	17	0	0	3/4	1	2	1/8		1/8	1	-1	4	76		154
18	17	1/8	1/8	3/4	2	1	1/8		1/8	1		4	52		161
18	17	1/8	1/8	3/4	1	2	1/8		1/8	1		1	79		155
18	17	1/4	1/4	3/4	2	1	1/8		1/8	1		2	50		162
18	17	1/4	1/4	3/4	1	2	1/8		1/8	1		-1	77		156
18	17	3/8	3/8	3/4	2	1	1/8		1/8	1		0	48		163
18	17	3/8	3/8	3/4	1	2	1/8		1/8	1		4	76		157
18	17	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	46		164
18	17	1/2	1/2	3/4	1	2	1/8		1/8	1		2	74		158
18	17	5/8	5/8	3/4	2	1	1/8		1/8	1		3	45		165
18	17	5/8	5/8	3/4	1	2	1/8		1/8	1		0	72		159
19	18	0	0	3/4	2	1	1/8		1/8	1		1	43		171
19	18	0	0	3/4	1	2	1/4		1/4	1		-2	82		166
19	18	1/8	1/8	3/4	2	1	1/8		1/8	1		2	50		172
19	18	1/4	1/4	3/4	2	1	1/8		1/8	1		4	52		173
19	18	1/4	1/4	3/4	1	2	1/8		1/8	1		3	81		167
19	18	3/8	3/8	3/4	2	1	1/8		1/8	1		0	48		174
19	18	3/8	3/8	3/4	1	2	1/8		1/8	1		1	79		168
19	18	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	53		175
19	18	1/2	1/2	3/4	1	2	1/8		1/8	1		3	81		169
19	18	5/8	5/8	3/4	2	1	1/8		1/8	1		3	45		176
19	18	5/8	5/8	3/4	1	2	1/8		1/8	1		-1	77		170
20	19	0	0	3/4	2	1	1/8		1/8	1		-2	46		182
20	19	0	0	3/4	1	1	1/4		1/4	1		2	74		177
20	19	1/8	1/8	3/4	2	1	1/8		1/8	1		2	50		183
20	19	1/4	1/4	3/4	2	1	1/8		1/8	1		1	43		184
20	19	1/4	1/4	3/4	1	2	1/4		1/4	1		-2	70		180
20	19	1/4	1/4	3/4	1	1	1/4		1/4	1		1	79		178
20	19	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	46		185
20	19	1/2	1/2	3/4	2	1	1/8		1/8	1		0	48		186
20	19	1/2	1/2	3/4	1	2	1/4		1/4	1		1	67		181
20	19	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76		179
20	19	5/8	5/8	3/4	2	1	1/8		1/8	1		0	36		187
21	20	0	0	3/4	2	1	1/8		1/8	1		-1	41		190
21	20	0	0	3/4	1	2	3/4		1/2	3/2		3	69		189
21	20	0	0	3/4	1	1	3/4		1/2	3/2		-1	77		188
21	20	1/8	1/8	3/4	2	1	1/8		1/8	1		3	45		191
21	20	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	46		192
21	20	3/8	3/8	3/4	2	1	1/8		1/8	1		0	48		193
21	20	1/2	1/2	3/4	2	1	1/8		1/8	1		2	50		194
21	20	5/8	5/8	3/4	2	1	1/8		1/8	1		4	52		195
22	21	0	0	3/4	2	2	1/8		1/8	1		-1	53		199
22	21	0	0	3/4	1	1	1/4		1/4	1		3	69		196
22	21	1/8	1/8	3/4	2	2	1/8		1/8	1		3	57		200
22	21	1/4	1/4	3/4	2	2	1/8		1/8	1		1	55		201
22	21	1/4	1/4	3/4	1	2	1/4		1/4	1		5	71		197
22	21	3/8	3/8	3/4	2	2	1/8		1/8	1		-1	53		202
22	21	1/2	1/2	3/4	2	2	1/8		1/8	1		4	52		203
22	21	1/2	1/2	3/4	1	2	1/4		1/4	1		0	72		198
22	21	5/8	5/8	3/4	2	2	1/8		1/8	1		2	50		204
23	22	0	0	3/4	2	2	1/8		1/8	1		1	55		207
23	22	0	0	3/4	1	1	1/4		1/4	1		5	71		205
23	22	1/8	1/8	3/4	2	2	1/8		1/8	1		-1	53		208
23	22	1/4	1/4	3/4	2	2	1/8		1/8	1		4	52		209
23	22	1/4	1/4	3/4	1	1	1/2		1/2	1	1	1	79		206
23	22	3/8	3/8	3/4	2	2	1/8		1/8	1		2	50		210
23	22	1/2	1/2	3/4	2	2	1/8		1/8	1		7	49		211
23	22	5/8	5/8	3/4	2	2	1/8		1/8	1		5	47		212
24	23	0	0	3/4	2	2	1/4		1/4	1		7	49		221
24	23	0	0	3/4	1	1	1/4		1/4	1	-1	1	79		213
24	23	1/8	1/8	3/4	2	1	1/8		1/8	1		4	52		218
24	23	1/4	1/4	3/4	2	2	1/4		1/4	1		2	50		222
24	23	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		219
24	23	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	77		214
24	23	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76		215
24	23	1/2	1/2	3/4	2	2	1/4		1/4	1		-2	46		223
24	23	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		220
24	23	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77		216
24	23	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74		217
25	24	0	0	3/4	2	2	1/8		1/8	1		3	45		229
25	24	0	0	3/4	1	1	1/4		1/4	1		4	76		224
25	24	1/8	1/8	3/4	2	2	1/8		1/8	1		3	57		230
25	24	1/4	1/4	3/4	2	2	1/8		1/8	1		5	47		231
25	24	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74		225
25	24	3/8	3/8	3/4	2	2	1/8		1/8	1		3	57		232
25	24	3/8	3/8	3/4	1	1	1/8		1/8	1		7	73		226
25	24	1/2	1/2	3/4	2	2	1/8		1/8	1		7	49		233
25	24	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71		227
25	24	5/8	5/8	3/4	2	2	1/8		1/8	1		3	57		234
25	24	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		228
26	25	0	0	3/4	2	2	1/8		1/8	1		2	50		238
26	25	0	0	3/4	1	1	1/4		1/4	1		-1	77		235
26	25	1/8	1/8	3/4	2	2	1/8		1/8	1		3	57		239
26	25	1/4	1/4	3/4	2	2	1/8		1/8	1		4	52		240
26	25	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		236
26	25	3/8	3/8	3/4	2	2	1/8		1/8	1		3	57		241
26	25	1/2	1/2	3/4	2	2	1/8		1/8	1		-1	53		242
26	25	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		237
26	25	5/8	5/8	3/4	2	2	1/8		1/8	1		3	57		243
27	26	0	0	3/4	2	2	1/8		1/8	1		1	55		246
27	26	0	0	3/4	1	1	1/4		1/4	1		7	73		244
27	26	1/8	1/8	3/4	2	2	1/8		1/8	1		3	57		247
27	26	1/4	1/4	3/4	2	2	1/8		1/8	1		-1	53		248
27	26	1/4	1/4	3/4	1	1	1/2		1/2	1		2	74		245
27	26	3/8	3/8	3/4	2	2	1/8		1/8	1		3	57		249
27	26	1/2	1/2	3/4	2	2	1/8		1/8	1		4	52		250
27	26	5/8	5/8	3/4	2	2	1/8		1/8	1		3	57		251
28	27	0	0	3/4	2	2	1/8		1/8	1		-1	53		257
28	27	0	0	3/4	1	1	1/4		1/4	1		3	69		252
28	27	1/8	1/8	3/4	2	2	1/8		1/8	1		3	57		258
28	27	1/4	1/4	3/4	2	2	1/8		1/8	1		1	55		259
28	27	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	70		253
28	27	3/8	3/8	3/4	2	2	1/8		1/8	1		-1	53		260
28	27	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69		254
28	27	1/2	1/2	3/4	2	2	1/8		1/8	1		4	52		261
28	27	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67		255
28	27	5/8	5/8	3/4	2	2	1/8		1/8	1		2	50		262
28	27	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70		256
29	28	0	0	3/4	2	1	1/4		1/4	1		7	49		268
29	28	0	0	3/4	1	1	1/4		1/4	1		3	69		263
29	28	1/4	1/4	3/4	2	2	1/2		1/2	1		2	50		269
29	28	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67		264
29	28	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	65		265
29	28	1/2	1/2	3/4	1	1	1/8		1/8	1		4	64		266
29	28	5/8	5/8	3/4	1	1	1/8		1/8	1		2	62		267
30	29	0	0	3/4	2	2	3/4		1/2	3/2		1	55		278
30	29	0	0	3/4	1	2	1/4		1/4	1		-2	70		272
30	29	1/8	1/8	3/4	2	1	1/8		1/8	1		2	62		273
30	29	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	63		274
30	29	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		270
30	29	3/8	3/8	3/4	2	1	1/8		1/8	1		2	62		275
30	29	1/2	1/2	3/4	2	1	1/8		1/8	1		7	61		276
30	29	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67		271
30	29	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62		277
31	30	0	0	3/4	2	2	1/8		1/8	1		1	55		283
31	30	0	0	3/4	1	2	1/4		1/4	1		-3	75		279
31	30	1/8	1/8	3/4	2	2	1/8		1/8	1		-2	58		284
31	30	1/4	1/4	3/4	2	2	1/8		1/8	1		3	57		285
31	30	1/4	1/4	3/4	1	2	1/8		1/8	1		2	74		280
31	30	3/8	3/8	3/4	2	2	1/8		1/8	1		1	55		286
31	30	3/8	3/8	3/4	1	2	1/8		1/8	1		7	73		281
31	30	1/2	1/2	3/4	2	2	1/8		1/8	1		-1	53		287
31	30	1/2	1/2	3/4	1	2	1/4		1/4	1	1	2	74		282
31	30	5/8	5/8	3/4	2	2	1/8		1/8	1		4	52		288
32	31	0	0	3/4	2	2	1/8		1/8	1		2	50		295
32	31	0	0	3/4	1	2	1/8		1/8	1	-1	2	74		291
32	31	1/8	1/8	3/4	2	2	1/8		1/8	1		1	55		296
32	31	1/8	1/8	3/4	1	2	1/8		1/8	1		4	76		292
32	31	1/4	1/4	3/4	2	2	1/4		1/4	1		3	57		297
32	31	1/4	1/4	3/4	1	2	1/2		1/2	1		7	73		293
32	31	1/4	1/4	3/4	1	1	3/8		1/4	3/2		4	76		289
32	31	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45		294
32	31	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74		290
33	32	0	0	3/4	2	2	1/8		1/8	1		2	50	1	300
33	32	0	0	3/4	1	1	3/4		1/2	3/2		2	74	1	298
33	32	0	0	3/4	1	2	3/4		1/2	3/2		2	74	1	299
33	32	1/8	1/8	3/4	2	2	1/8		1/8	1		-1	65	1	301
33	32	1/4	1/4	3/4	2	2	1/8		1/8	1		4	64	1	302
33	32	3/8	3/8	3/4	2	2	1/8		1/8	1		2	62	1	303
33	32	1/2	1/2	3/4	2	2	1/8		1/8	1		7	61	1	304
33	32	5/8	5/8	3/4	2	2	1/8		1/8	1		5	59	1	305
34	32	0	0	3/4	2	2	1/4		1/4	1		2	50	2	310
34	32	0	0	3/4	1	1	3/4		1/2	3/2		2	74	2	306
34	32	0	0	3/4	1	2	3/4		1/2	3/2		2	74	2	307
34	32	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45	2	308
34	32	1/2	1/2	3/4	2	1	1/4		1/4	1		2	38	2	309
