quarterbeats	duration_qb	mc	mn	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
15	1.0	6	6		0	0	3/4	1	1	1/4		1/4	1		-2	82	Bb5	5	45
31/2	0.5	6	6		1/8	1/8	3/4	2	1	1/8		1/8	1		2	62	D4	4	47
16	0.5	6	6		1/4	1/4	3/4	2	1	1/8		1/8	1		7	61	C#4	4	48
16	2.0	6	6		1/4	1/4	3/4	1	1	1/2		1/2	1	1	3	81	A5	5	46
33/2	0.5	6	6		3/8	3/8	3/4	2	1	1/8		1/8	1		3	57	A3	3	49
17	1.0	6	6		1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	D4	4	50
35/2	0.5	6	6		5/8	5/8	3/4	2	2	1/8		1/8	1		-1	53	F3	3	52
18	3.0	7	7		0	0	3/4	2	2	3/4		1/2	3/2		-2	58	Bb3	3	63
18	1.0	7	7		0	0	3/4	1	1	1/4		1/4	1	-1	3	81	A5	5	53
37/2	0.5	7	7		1/8	1/8	3/4	1	2	1/8		1/8	1		7	61	C#4	4	58
19	0.5	7	7		1/4	1/4	3/4	1	2	1/8		1/8	1		2	62	D4	4	59
19	0.5	7	7		1/4	1/4	3/4	1	1	1/8		1/8	1		1	79	G5	5	54
39/2	0.5	7	7		3/8	3/8	3/4	1	2	1/8		1/8	1		4	64	E4	4	60
39/2	0.5	7	7		3/8	3/8	3/4	1	1	1/8		1/8	1		-1	77	F5	5	55
20	0.5	7	7		1/2	1/2	3/4	1	2	1/8		1/8	1		-1	65	F4	4	61
20	0.5	7	7		1/2	1/2	3/4	1	1	1/8		1/8	1		4	76	E5	5	56
41/2	0.5	7	7		5/8	5/8	3/4	1	2	1/8		1/8	1		1	67	G4	4	62
41/2	0.5	7	7		5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	D5	5	57
	3.0	8	8	1	0	0	3/4	1	2	3/4		1/2	3/2		3	69	A4	4	65
	3.0	8	8	1	0	0	3/4	1	1	3/4		1/2	3/2		7	73	C#5	5	64
	0.5	8	8	1	1/8	1/8	3/4	2	2	1/8		1/8	1		-2	58	Bb3	3	66
	0.5	8	8	1	1/4	1/4	3/4	2	2	1/8		1/8	1		3	57	A3	3	67
	0.5	8	8	1	3/8	3/8	3/4	2	2	1/8		1/8	1		1	55	G3	3	68
	0.5	8	8	1	1/2	1/2	3/4	2	2	1/8		1/8	1		-1	53	F3	3	69
	0.5	8	8	1	5/8	5/8	3/4	2	2	1/8		1/8	1		4	52	E3	3	70
21	3.0	9	8	2	0	0	3/4	1	2	3/4		1/2	3/2		3	69	A4	4	72
21	3.0	9	8	2	0	0	3/4	1	1	3/4		1/2	3/2		7	73	C#5	5	71
43/2	0.5	9	8	2	1/8	1/8	3/4	2	2	1/8		1/8	1		-1	65	F4	4	73
22	0.5	9	8	2	1/4	1/4	3/4	2	2	1/8		1/8	1		4	64	E4	4	74
45/2	0.5	9	8	2	3/8	3/8	3/4	2	2	1/8		1/8	1		2	62	D4	4	75
23	0.5	9	8	2	1/2	1/2	3/4	2	2	1/8		1/8	1		7	61	C#4	4	76
47/2	0.5	9	8	2	5/8	5/8	3/4	2	2	1/8		1/8	1		5	59	B3	3	77
24	0.5	10	9		0	0	3/4	2	2	1/8		1/8	1		3	57	A3	3	84
24	3.0	10	9		0	0	3/4	1	2	3/4		1/2	3/2		7	73	C#5	5	83
24	1.0	10	9		0	0	3/4	1	1	1/4		1/4	1		4	76	E5	5	78
49/2	0.5	10	9		1/8	1/8	3/4	2	2	1/8		1/8	1		-2	58	Bb3	3	85
25	0.5	10	9		1/4	1/4	3/4	2	2	1/8		1/8	1		3	57	A3	3	86
25	0.5	10	9		1/4	1/4	3/4	1	1	1/8		1/8	1		-1	77	F5	5	79
51/2	0.5	10	9		3/8	3/8	3/4	2	2	1/8		1/8	1		1	55	G3	3	87
51/2	0.5	10	9		3/8	3/8	3/4	1	1	1/8		1/8	1		4	76	E5	5	80
26	0.5	10	9		1/2	1/2	3/4	2	2	1/8		1/8	1		-1	53	F3	3	88
26	0.5	10	9		1/2	1/2	3/4	1	1	1/8		1/8	1		2	74	D5	5	81
53/2	0.5	10	9		5/8	5/8	3/4	2	2	1/8		1/8	1		4	52	E3	3	89
53/2	0.5	10	9		5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	E5	5	82
27	3.0	11	10		0	0	3/4	2	2	3/4		1/2	3/2		2	50	D3	3	97
27	1.0	11	10		0	0	3/4	1	1	1/4		1/4	1		-1	77	F5	5	90
55/2	0.5	11	10		1/8	1/8	3/4	2	1	1/8		1/8	1		4	52	E3	3	92
28	0.5	11	10		1/4	1/4	3/4	2	1	1/8		1/8	1		-1	53	F3	3	93
28	2.0	11	10		1/4	1/4	3/4	1	1	1/2		1/2	1	1	-2	70	Bb4	4	91
57/2	0.5	11	10		3/8	3/8	3/4	2	1	1/8		1/8	1		1	55	G3	3	94
29	0.5	11	10		1/2	1/2	3/4	2	1	1/8		1/8	1		3	57	A3	3	95
59/2	0.5	11	10		5/8	5/8	3/4	2	1	1/8		1/8	1		-2	58	Bb3	3	96
30	3.0	12	11		0	0	3/4	2	1	3/4		1/2	3/2		0	60	C4	4	103
30	1.0	12	11		0	0	3/4	1	1	1/4		1/4	1	-1	-2	70	Bb4	4	98
61/2	0.5	12	11		1/8	1/8	3/4	2	2	1/8		1/8	1		4	52	E3	3	104
31	0.5	12	11		1/4	1/4	3/4	2	2	1/8		1/8	1		-1	53	F3	3	105
31	0.5	12	11		1/4	1/4	3/4	1	1	1/8		1/8	1		3	69	A4	4	99
63/2	0.5	12	11		3/8	3/8	3/4	2	2	1/8		1/8	1		4	52	E3	3	106
63/2	0.5	12	11		3/8	3/8	3/4	1	1	1/8		1/8	1		1	67	G4	4	100
32	0.5	12	11		1/2	1/2	3/4	2	2	1/8		1/8	1		-1	53	F3	3	107
32	0.5	12	11		1/2	1/2	3/4	1	1	1/8		1/8	1		3	69	A4	4	101
65/2	0.5	12	11		5/8	5/8	3/4	2	2	1/8		1/8	1		2	50	D3	3	108
65/2	0.5	12	11		5/8	5/8	3/4	1	1	1/8		1/8	1		-1	65	F4	4	102
33	0.5	13	12		0	0	3/4	2	2	1/8		1/8	1		4	52	E3	3	112
33	1.0	13	12		0	0	3/4	1	1	1/4		1/4	1		1	67	G4	4	109
67/2	0.5	13	12		1/8	1/8	3/4	2	2	1/8		1/8	1		-1	53	F3	3	113
34	0.5	13	12		1/4	1/4	3/4	2	2	1/8		1/8	1		4	52	E3	3	114
34	1.0	13	12		1/4	1/4	3/4	1	1	1/4		1/4	1		0	60	C4	4	110
69/2	0.5	13	12		3/8	3/8	3/4	2	2	1/8		1/8	1		2	50	D3	3	115
35	0.5	13	12		1/2	1/2	3/4	2	2	1/8		1/8	1		0	48	C3	3	116
35	1.0	13	12		1/2	1/2	3/4	1	1	1/4		1/4	1	1	0	72	C5	5	111
71/2	0.5	13	12		5/8	5/8	3/4	2	2	1/8		1/8	1		-2	46	Bb2	2	117
36	3.0	14	13		0	0	3/4	2	2	3/4		1/2	3/2		3	45	A2	2	126
36	1.0	14	13		0	0	3/4	1	1	1/4		1/4	1	-1	0	72	C5	5	118
73/2	0.5	14	13		1/8	1/8	3/4	2	1	1/8		1/8	1		-2	46	Bb2	2	123
37	1.0	14	13		1/4	1/4	3/4	2	1	1/4		1/4	1		0	48	C3	3	124
37	0.5	14	13		1/4	1/4	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	119
75/2	0.5	14	13		3/8	3/8	3/4	1	1	1/8		1/8	1		3	69	A4	4	120
38	1.0	14	13		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	F3	3	125
38	0.5	14	13		1/2	1/2	3/4	1	1	1/8		1/8	1		1	67	G4	4	121
77/2	0.5	14	13		5/8	5/8	3/4	1	1	1/8		1/8	1		-1	65	F4	4	122
39	3.0	15	14		0	0	3/4	2	2	3/4		1/2	3/2		-2	46	Bb2	2	135
39	0.5	15	14		0	0	3/4	2	1	1/8		1/8	1		-1	53	F3	3	129
39	1.0	15	14		0	0	3/4	1	1	1/4		1/4	1		-3	75	Eb5	5	127
79/2	0.5	15	14		1/8	1/8	3/4	2	1	1/8		1/8	1		1	55	G3	3	130
40	0.5	15	14		1/4	1/4	3/4	2	1	1/8		1/8	1		-1	53	F3	3	131
40	2.0	15	14		1/4	1/4	3/4	1	1	1/2		1/2	1	1	2	74	D5	5	128
81/2	0.5	15	14		3/8	3/8	3/4	2	1	1/8		1/8	1		-3	51	Eb3	3	132
41	0.5	15	14		1/2	1/2	3/4	2	1	1/8		1/8	1		2	50	D3	3	133
83/2	0.5	15	14		5/8	5/8	3/4	2	1	1/8		1/8	1		0	48	C3	3	134
42	3.0	16	15		0	0	3/4	2	2	3/4		1/2	3/2		5	47	B2	2	144
42	1.0	16	15		0	0	3/4	1	1	1/4		1/4	1	-1	2	74	D5	5	136
85/2	0.5	16	15		1/8	1/8	3/4	2	1	1/8		1/8	1		0	48	C3	3	141
43	1.0	16	15		1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	D3	3	142
43	0.5	16	15		1/4	1/4	3/4	1	1	1/8		1/8	1		0	72	C5	5	137
87/2	0.5	16	15		3/8	3/8	3/4	1	1	1/8		1/8	1		5	71	B4	4	138
44	1.0	16	15		1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	G3	3	143
44	0.5	16	15		1/2	1/2	3/4	1	1	1/8		1/8	1		3	69	A4	4	139
89/2	0.5	16	15		5/8	5/8	3/4	1	1	1/8		1/8	1		1	67	G4	4	140
45	3.0	17	16		0	0	3/4	2	2	3/4		1/2	3/2		0	48	C3	3	153
45	0.5	17	16		0	0	3/4	2	1	1/8		1/8	1		1	55	G3	3	147
45	1.0	17	16		0	0	3/4	1	2	1/4		1/4	1		-1	77	F5	5	145
91/2	0.5	17	16		1/8	1/8	3/4	2	1	1/8		1/8	1		3	57	A3	3	148
46	0.5	17	16		1/4	1/4	3/4	2	1	1/8		1/8	1		1	55	G3	3	149
46	2.0	17	16		1/4	1/4	3/4	1	2	1/2		1/2	1	1	4	76	E5	5	146
93/2	0.5	17	16		3/8	3/8	3/4	2	1	1/8		1/8	1		-1	53	F3	3	150
47	0.5	17	16		1/2	1/2	3/4	2	1	1/8		1/8	1		4	52	E3	3	151
95/2	0.5	17	16		5/8	5/8	3/4	2	1	1/8		1/8	1		2	50	D3	3	152
48	0.5	18	17		0	0	3/4	2	1	1/8		1/8	1		0	48	C3	3	160
48	0.5	18	17		0	0	3/4	1	2	1/8		1/8	1	-1	4	76	E5	5	154
97/2	0.5	18	17		1/8	1/8	3/4	2	1	1/8		1/8	1		4	52	E3	3	161
97/2	0.5	18	17		1/8	1/8	3/4	1	2	1/8		1/8	1		1	79	G5	5	155
49	0.5	18	17		1/4	1/4	3/4	2	1	1/8		1/8	1		2	50	D3	3	162
49	0.5	18	17		1/4	1/4	3/4	1	2	1/8		1/8	1		-1	77	F5	5	156
99/2	0.5	18	17		3/8	3/8	3/4	2	1	1/8		1/8	1		0	48	C3	3	163
99/2	0.5	18	17		3/8	3/8	3/4	1	2	1/8		1/8	1		4	76	E5	5	157
50	0.5	18	17		1/2	1/2	3/4	2	1	1/8		1/8	1		-2	46	Bb2	2	164
50	0.5	18	17		1/2	1/2	3/4	1	2	1/8		1/8	1		2	74	D5	5	158
101/2	0.5	18	17		5/8	5/8	3/4	2	1	1/8		1/8	1		3	45	A2	2	165
101/2	0.5	18	17		5/8	5/8	3/4	1	2	1/8		1/8	1		0	72	C5	5	159
51	0.5	19	18		0	0	3/4	2	1	1/8		1/8	1		1	43	G2	2	171
51	1.0	19	18		0	0	3/4	1	2	1/4		1/4	1		-2	82	Bb5	5	166
103/2	0.5	19	18		1/8	1/8	3/4	2	1	1/8		1/8	1		2	50	D3	3	172
52	0.5	19	18		1/4	1/4	3/4	2	1	1/8		1/8	1		4	52	E3	3	173
52	0.5	19	18		1/4	1/4	3/4	1	2	1/8		1/8	1		3	81	A5	5	167
105/2	0.5	19	18		3/8	3/8	3/4	2	1	1/8		1/8	1		0	48	C3	3	174
105/2	0.5	19	18		3/8	3/8	3/4	1	2	1/8		1/8	1		1	79	G5	5	168
53	0.5	19	18		1/2	1/2	3/4	2	1	1/8		1/8	1		-1	53	F3	3	175
53	0.5	19	18		1/2	1/2	3/4	1	2	1/8		1/8	1		3	81	A5	5	169
107/2	0.5	19	18		5/8	5/8	3/4	2	1	1/8		1/8	1		3	45	A2	2	176
107/2	0.5	19	18		5/8	5/8	3/4	1	2	1/8		1/8	1		-1	77	F5	5	170
54	0.5	20	19		0	0	3/4	2	1	1/8		1/8	1		-2	46	Bb2	2	182
54	1.0	20	19		0	0	3/4	1	1	1/4		1/4	1		2	74	D5	5	177
109/2	0.5	20	19		1/8	1/8	3/4	2	1	1/8		1/8	1		2	50	D3	3	183
55	0.5	20	19		1/4	1/4	3/4	2	1	1/8		1/8	1		1	43	G2	2	184
55	1.0	20	19		1/4	1/4	3/4	1	2	1/4		1/4	1		-2	70	Bb4	4	180
55	1.0	20	19		1/4	1/4	3/4	1	1	1/4		1/4	1		1	79	G5	5	178
111/2	0.5	20	19		3/8	3/8	3/4	2	1	1/8		1/8	1		-2	46	Bb2	2	185
56	0.5	20	19		1/2	1/2	3/4	2	1	1/8		1/8	1		0	48	C3	3	186
56	1.0	20	19		1/2	1/2	3/4	1	2	1/4		1/4	1		1	67	G4	4	181
56	1.0	20	19		1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	E5	5	179
113/2	0.5	20	19		5/8	5/8	3/4	2	1	1/8		1/8	1		0	36	C2	2	187
57	0.5	21	20		0	0	3/4	2	1	1/8		1/8	1		-1	41	F2	2	190
57	3.0	21	20		0	0	3/4	1	2	3/4		1/2	3/2		3	69	A4	4	189
57	3.0	21	20		0	0	3/4	1	1	3/4		1/2	3/2		-1	77	F5	5	188
115/2	0.5	21	20		1/8	1/8	3/4	2	1	1/8		1/8	1		3	45	A2	2	191
58	0.5	21	20		1/4	1/4	3/4	2	1	1/8		1/8	1		-2	46	Bb2	2	192
117/2	0.5	21	20		3/8	3/8	3/4	2	1	1/8		1/8	1		0	48	C3	3	193
59	0.5	21	20		1/2	1/2	3/4	2	1	1/8		1/8	1		2	50	D3	3	194
119/2	0.5	21	20		5/8	5/8	3/4	2	1	1/8		1/8	1		4	52	E3	3	195
60	0.5	22	21		0	0	3/4	2	2	1/8		1/8	1		-1	53	F3	3	199
60	1.0	22	21		0	0	3/4	1	1	1/4		1/4	1		3	69	A4	4	196
121/2	0.5	22	21		1/8	1/8	3/4	2	2	1/8		1/8	1		3	57	A3	3	200
61	0.5	22	21		1/4	1/4	3/4	2	2	1/8		1/8	1		1	55	G3	3	201
61	1.0	22	21		1/4	1/4	3/4	1	2	1/4		1/4	1		5	71	B4	4	197
123/2	0.5	22	21		3/8	3/8	3/4	2	2	1/8		1/8	1		-1	53	F3	3	202
62	0.5	22	21		1/2	1/2	3/4	2	2	1/8		1/8	1		4	52	E3	3	203
62	1.0	22	21		1/2	1/2	3/4	1	2	1/4		1/4	1		0	72	C5	5	198
125/2	0.5	22	21		5/8	5/8	3/4	2	2	1/8		1/8	1		2	50	D3	3	204
63	0.5	23	22		0	0	3/4	2	2	1/8		1/8	1		1	55	G3	3	207
63	1.0	23	22		0	0	3/4	1	1	1/4		1/4	1		5	71	B4	4	205
127/2	0.5	23	22		1/8	1/8	3/4	2	2	1/8		1/8	1		-1	53	F3	3	208
64	0.5	23	22		1/4	1/4	3/4	2	2	1/8		1/8	1		4	52	E3	3	209
64	2.0	23	22		1/4	1/4	3/4	1	1	1/2		1/2	1	1	1	79	G5	5	206
129/2	0.5	23	22		3/8	3/8	3/4	2	2	1/8		1/8	1		2	50	D3	3	210
65	0.5	23	22		1/2	1/2	3/4	2	2	1/8		1/8	1		7	49	C#3	3	211
131/2	0.5	23	22		5/8	5/8	3/4	2	2	1/8		1/8	1		5	47	B2	2	212
66	1.0	24	23		0	0	3/4	2	2	1/4		1/4	1		7	49	C#3	3	221
66	1.0	24	23		0	0	3/4	1	1	1/4		1/4	1	-1	1	79	G5	5	213
133/2	0.5	24	23		1/8	1/8	3/4	2	1	1/8		1/8	1		4	52	E3	3	218
67	1.0	24	23		1/4	1/4	3/4	2	2	1/4		1/4	1		2	50	D3	3	222
67	1.0	24	23		1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	A3	3	219
67	0.5	24	23		1/4	1/4	3/4	1	1	1/8		1/8	1		-1	77	F5	5	214
135/2	0.5	24	23		3/8	3/8	3/4	1	1	1/8		1/8	1		4	76	E5	5	215
68	1.0	24	23		1/2	1/2	3/4	2	2	1/4		1/4	1		-2	46	Bb2	2	223
68	1.0	24	23		1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	G3	3	220
68	0.5	24	23		1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77	F5	5	216
137/2	0.5	24	23		5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	D5	5	217
69	0.5	25	24		0	0	3/4	2	2	1/8		1/8	1		3	45	A2	2	229
69	1.0	25	24		0	0	3/4	1	1	1/4		1/4	1		4	76	E5	5	224
139/2	0.5	25	24		1/8	1/8	3/4	2	2	1/8		1/8	1		3	57	A3	3	230
70	0.5	25	24		1/4	1/4	3/4	2	2	1/8		1/8	1		5	47	B2	2	231
70	0.5	25	24		1/4	1/4	3/4	1	1	1/8		1/8	1		2	74	D5	5	225
141/2	0.5	25	24		3/8	3/8	3/4	2	2	1/8		1/8	1		3	57	A3	3	232
141/2	0.5	25	24		3/8	3/8	3/4	1	1	1/8		1/8	1		7	73	C#5	5	226
71	0.5	25	24		1/2	1/2	3/4	2	2	1/8		1/8	1		7	49	C#3	3	233
71	0.5	25	24		1/2	1/2	3/4	1	1	1/8		1/8	1		5	71	B4	4	227
143/2	0.5	25	24		5/8	5/8	3/4	2	2	1/8		1/8	1		3	57	A3	3	234
143/2	0.5	25	24		5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	A4	4	228
72	0.5	26	25		0	0	3/4	2	2	1/8		1/8	1		2	50	D3	3	238
72	1.0	26	25		0	0	3/4	1	1	1/4		1/4	1		-1	77	F5	5	235
145/2	0.5	26	25		1/8	1/8	3/4	2	2	1/8		1/8	1		3	57	A3	3	239
73	0.5	26	25		1/4	1/4	3/4	2	2	1/8		1/8	1		4	52	E3	3	240
73	1.0	26	25		1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	E5	5	236
147/2	0.5	26	25		3/8	3/8	3/4	2	2	1/8		1/8	1		3	57	A3	3	241
74	0.5	26	25		1/2	1/2	3/4	2	2	1/8		1/8	1		-1	53	F3	3	242
74	1.0	26	25		1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	D5	5	237
149/2	0.5	26	25		5/8	5/8	3/4	2	2	1/8		1/8	1		3	57	A3	3	243
75	0.5	27	26		0	0	3/4	2	2	1/8		1/8	1		1	55	G3	3	246
75	1.0	27	26		0	0	3/4	1	1	1/4		1/4	1		7	73	C#5	5	244
151/2	0.5	27	26		1/8	1/8	3/4	2	2	1/8		1/8	1		3	57	A3	3	247
76	0.5	27	26		1/4	1/4	3/4	2	2	1/8		1/8	1		-1	53	F3	3	248
76	2.0	27	26		1/4	1/4	3/4	1	1	1/2		1/2	1		2	74	D5	5	245
153/2	0.5	27	26		3/8	3/8	3/4	2	2	1/8		1/8	1		3	57	A3	3	249
77	0.5	27	26		1/2	1/2	3/4	2	2	1/8		1/8	1		4	52	E3	3	250
155/2	0.5	27	26		5/8	5/8	3/4	2	2	1/8		1/8	1		3	57	A3	3	251
78	0.5	28	27		0	0	3/4	2	2	1/8		1/8	1		-1	53	F3	3	257
78	1.0	28	27		0	0	3/4	1	1	1/4		1/4	1		3	69	A4	4	252
157/2	0.5	28	27		1/8	1/8	3/4	2	2	1/8		1/8	1		3	57	A3	3	258
79	0.5	28	27		1/4	1/4	3/4	2	2	1/8		1/8	1		1	55	G3	3	259
79	0.5	28	27		1/4	1/4	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	253
159/2	0.5	28	27		3/8	3/8	3/4	2	2	1/8		1/8	1		-1	53	F3	3	260
159/2	0.5	28	27		3/8	3/8	3/4	1	1	1/8		1/8	1		3	69	A4	4	254
80	0.5	28	27		1/2	1/2	3/4	2	2	1/8		1/8	1		4	52	E3	3	261
80	0.5	28	27		1/2	1/2	3/4	1	1	1/8		1/8	1		1	67	G4	4	255
161/2	0.5	28	27		5/8	5/8	3/4	2	2	1/8		1/8	1		2	50	D3	3	262
161/2	0.5	28	27		5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	256
81	1.0	29	28		0	0	3/4	2	1	1/4		1/4	1		7	49	C#3	3	268
81	1.0	29	28		0	0	3/4	1	1	1/4		1/4	1		3	69	A4	4	263
82	2.0	29	28		1/4	1/4	3/4	2	2	1/2		1/2	1		2	50	D3	3	269
82	0.5	29	28		1/4	1/4	3/4	1	1	1/8		1/8	1		1	67	G4	4	264
165/2	0.5	29	28		3/8	3/8	3/4	1	1	1/8		1/8	1		-1	65	F4	4	265
83	0.5	29	28		1/2	1/2	3/4	1	1	1/8		1/8	1		4	64	E4	4	266
167/2	0.5	29	28		5/8	5/8	3/4	1	1	1/8		1/8	1		2	62	D4	4	267
84	3.0	30	29		0	0	3/4	2	2	3/4		1/2	3/2		1	55	G3	3	278
84	1.0	30	29		0	0	3/4	1	2	1/4		1/4	1		-2	70	Bb4	4	272
169/2	0.5	30	29		1/8	1/8	3/4	2	1	1/8		1/8	1		2	62	D4	4	273
85	0.5	30	29		1/4	1/4	3/4	2	1	1/8		1/8	1		-3	63	Eb4	4	274
85	1.0	30	29		1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	A4	4	270
171/2	0.5	30	29		3/8	3/8	3/4	2	1	1/8		1/8	1		2	62	D4	4	275
86	0.5	30	29		1/2	1/2	3/4	2	1	1/8		1/8	1		7	61	C#4	4	276
86	1.0	30	29		1/2	1/2	3/4	1	1	1/4		1/4	1		1	67	G4	4	271
173/2	0.5	30	29		5/8	5/8	3/4	2	1	1/8		1/8	1		2	62	D4	4	277
87	0.5	31	30		0	0	3/4	2	2	1/8		1/8	1		1	55	G3	3	283
87	1.0	31	30		0	0	3/4	1	2	1/4		1/4	1		-3	75	Eb5	5	279
175/2	0.5	31	30		1/8	1/8	3/4	2	2	1/8		1/8	1		-2	58	Bb3	3	284
88	0.5	31	30		1/4	1/4	3/4	2	2	1/8		1/8	1		3	57	A3	3	285
88	0.5	31	30		1/4	1/4	3/4	1	2	1/8		1/8	1		2	74	D5	5	280
177/2	0.5	31	30		3/8	3/8	3/4	2	2	1/8		1/8	1		1	55	G3	3	286
177/2	0.5	31	30		3/8	3/8	3/4	1	2	1/8		1/8	1		7	73	C#5	5	281
89	0.5	31	30		1/2	1/2	3/4	2	2	1/8		1/8	1		-1	53	F3	3	287
89	1.0	31	30		1/2	1/2	3/4	1	2	1/4		1/4	1	1	2	74	D5	5	282
179/2	0.5	31	30		5/8	5/8	3/4	2	2	1/8		1/8	1		4	52	E3	3	288
90	0.5	32	31		0	0	3/4	2	2	1/8		1/8	1		2	50	D3	3	295
