mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
9	9	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		82
9	9	1/4	1/4	3/4	1	1	1/8	1/8	1		5	83		77
9	9	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78		78
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		10	58		83
9	9	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73		79
9	9	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78		80
10	10	0	0	3/4	2	1	1/4	1/4	1		5	59		90
10	10	0	0	3/4	1	1	1/8	1/8	1		2	74		84
10	10	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78		85
10	10	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		91
10	10	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71		86
10	10	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78		87
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		92
10	10	1/2	1/2	3/4	1	1	1/8	1/8	1		10	70		88
10	10	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78		89
11	11	0	0	3/4	2	1	1/4	1/4	1		2	62		99
11	11	0	0	3/4	1	1	1/8	1/8	1		5	71		93
11	11	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78		94
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		100
11	11	1/4	1/4	3/4	1	1	1/8	1/8	1		5	83		95
11	11	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78		96
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		10	58		101
11	11	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73		97
11	11	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78		98
12	12	0	0	3/4	2	1	1/4	1/4	1		5	59		108
12	12	0	0	3/4	1	1	1/8	1/8	1		2	74		102
12	12	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78		103
12	12	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50		109
12	12	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71		104
12	12	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78		105
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54		110
12	12	1/2	1/2	3/4	1	1	1/8	1/8	1		10	70		106
12	12	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78		107
13	13	0	0	3/4	2	1	1/4	1/4	1		5	47		117
13	13	0	0	3/4	1	1	1/8	1/8	1		2	74		111
13	13	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78		112
13	13	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		118
13	13	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		113
13	13	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71		114
13	13	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52		119
13	13	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79		115
13	13	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		116
14	14	0	0	3/4	2	1	1/4	1/4	1		3	45		126
14	14	0	0	3/4	1	1	1/8	1/8	1		7	73		120
14	14	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		121
14	14	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		127
14	14	1/4	1/4	3/4	1	1	1/8	1/8	1		7	73		122
14	14	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69		123
14	14	1/2	1/2	3/4	2	1	1/4	1/4	1		7	49		128
14	14	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81		124
14	14	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		125
15	15	0	0	3/4	2	1	1/4	1/4	1		2	50		135
15	15	0	0	3/4	1	1	1/8	1/8	1		6	78		129
15	15	1/8	1/8	3/4	1	1	1/8	1/8	1		3	81		130
15	15	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54		136
15	15	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78		131
15	15	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		132
15	15	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		137
15	15	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69		133
15	15	5/8	5/8	3/4	1	1	1/8	1/8	1		7	73		134
16	16	0	0	3/4	2	1	1/4	1/4	1		2	50		139
16	16	0	0	3/4	1	1	3/4	1/2	3/2		2	74		138
16	16	1/4	1/4	3/4	2	1	1/4	1/4	1		3	45		140
16	16	1/2	1/2	3/4	2	1	1/4	1/4	1		2	38		141
17	17	0	0	3/4	2	1	1/8	1/8	1		6	54		148
17	17	0	0	3/4	1	1	1/8	1/8	1		3	81		142
17	17	1/8	1/8	3/4	2	1	1/8	1/8	1		3	57		149
17	17	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79		143
17	17	1/4	1/4	3/4	2	1	1/8	1/8	1		2	62		150
17	17	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78		144
17	17	3/8	3/8	3/4	2	1	1/8	1/8	1		3	57		151
17	17	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		145
17	17	1/2	1/2	3/4	2	1	1/8	1/8	1		4	52		152
17	17	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		146
17	17	5/8	5/8	3/4	2	1	1/8	1/8	1		3	57		153
17	17	5/8	5/8	3/4	1	1	1/8	1/8	1		7	73		147
18	18	0	0	3/4	2	1	1/8	1/8	1		6	54		160
18	18	0	0	3/4	1	1	1/8	1/8	1		2	74		154
18	18	1/8	1/8	3/4	2	1	1/8	1/8	1		3	57		161
18	18	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		155
18	18	1/4	1/4	3/4	2	1	1/8	1/8	1		2	50		162
18	18	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78		156
18	18	3/8	3/8	3/4	2	1	1/8	1/8	1		3	57		163
18	18	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		157
18	18	1/2	1/2	3/4	2	1	1/8	1/8	1		7	49		164
18	18	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		158
18	18	5/8	5/8	3/4	2	1	1/8	1/8	1		3	57		165
18	18	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79		159
19	19	0	0	3/4	2	1	1/8	1/8	1		2	50		170
19	19	0	0	3/4	1	1	1/8	1/8	1		6	78		166
19	19	1/8	1/8	3/4	2	1	1/8	1/8	1		3	57		171
19	19	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79		167
19	19	1/4	1/4	3/4	2	1	1/8	1/8	1		2	62		172
19	19	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81		168
19	19	3/8	3/8	3/4	2	1	1/8	1/8	1		3	57		173
19	19	1/2	1/2	3/4	2	1	1/8	1/8	1		4	52		174
19	19	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73		169
19	19	5/8	5/8	3/4	2	1	1/8	1/8	1		3	57		175
20	20	0	0	3/4	2	1	1/8	1/8	1		6	54		180
20	20	0	0	3/4	1	1	1/8	1/8	1		2	74		176
20	20	1/8	1/8	3/4	2	1	1/8	1/8	1		3	57		181
20	20	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		177
20	20	1/4	1/4	3/4	2	1	1/8	1/8	1		2	50		182
20	20	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78		178
20	20	3/8	3/8	3/4	2	1	1/8	1/8	1		3	57		183
20	20	1/2	1/2	3/4	2	1	1/8	1/8	1		7	49		184
20	20	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		179
20	20	5/8	5/8	3/4	2	1	1/8	1/8	1		3	57		185
21	21	0	0	3/4	2	1	1/8	1/8	1		2	50		189
21	21	0	0	3/4	1	1	1/4	1/4	1		6	78		186
21	21	1/8	1/8	3/4	2	1	1/8	1/8	1		6	54		190
21	21	1/4	1/4	3/4	2	1	1/8	1/8	1		2	50		191
21	21	1/4	1/4	3/4	1	1	1/4	1/4	1		5	83		187
21	21	3/8	3/8	3/4	2	1	1/8	1/8	1		5	47		192
21	21	1/2	1/2	3/4	2	1	1/8	1/8	1		5	59		193
21	21	1/2	1/2	3/4	1	1	1/4	1/4	1		8	80		188
21	21	5/8	5/8	3/4	2	1	1/8	1/8	1		8	56		194
22	22	0	0	3/4	2	1	1/8	1/8	1		11	53		199
22	22	0	0	3/4	1	1	1/8	1/8	1		5	71		195
22	22	1/8	1/8	3/4	2	1	1/8	1/8	1		8	56		200
22	22	1/8	1/8	3/4	1	1	1/8	1/8	1		7	73		196
22	22	1/4	1/4	3/4	2	1	1/8	1/8	1		7	49		201
22	22	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74		197
22	22	3/8	3/8	3/4	2	1	1/8	1/8	1		8	56		202
22	22	1/2	1/2	3/4	2	1	1/8	1/8	1		11	53		203
22	22	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73		198
22	22	5/8	5/8	3/4	2	1	1/8	1/8	1		8	56		204
23	23	0	0	3/4	2	1	1/4	1/4	1		6	54		211
23	23	0	0	3/4	1	1	1/8	1/8	1		5	71		205
23	23	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69		206
23	23	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		212
23	23	1/4	1/4	3/4	1	1	1/8	1/8	1		8	68		207
23	23	3/8	3/8	3/4	1	1	1/8	1/8	1		6	66		208
23	23	1/2	1/2	3/4	2	1	1/4	1/4	1		7	49		213
23	23	1/2	1/2	3/4	1	1	1/8	1/8	1		8	68		209
23	23	5/8	5/8	3/4	1	1	1/8	1/8	1		11	65		210
24	24	0	0	3/4	2	1	1/8	1/8	1		6	54		215
24	24	0	0	3/4	1	1	3/4	1/2	3/2		6	66		214
24	24	1/8	1/8	3/4	2	1	1/8	1/8	1		3	57		216
24	24	1/4	1/4	3/4	2	1	1/8	1/8	1		7	61		217
24	24	3/8	3/8	3/4	2	1	1/8	1/8	1		3	57		218
24	24	1/2	1/2	3/4	2	1	1/8	1/8	1		4	52		219
24	24	5/8	5/8	3/4	2	1	1/8	1/8	1		3	57		220
25	25	0	0	3/4	2	1	1/8	1/8	1		9	51		225
25	25	0	0	3/4	1	1	3/8	1/4	3/2		3	69		221
25	25	1/8	1/8	3/4	2	1	1/8	1/8	1		6	54		226
25	25	1/4	1/4	3/4	2	1	1/8	1/8	1		5	47		227
25	25	3/8	3/8	3/4	2	1	1/8	1/8	1		6	54		228
25	25	3/8	3/8	3/4	1	1	1/16	1/16	1		5	71		222
25	25	7/16	7/16	3/4	1	1	1/16	1/16	1		0	72		223
25	25	1/2	1/2	3/4	2	1	1/8	1/8	1		9	51		229
25	25	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		224
25	25	5/8	5/8	3/4	2	1	1/8	1/8	1		6	54		230
26	26	0	0	3/4	2	1	3/4	1/2	3/2		4	52		237
26	26	0	0	3/4	1	1	1/8	1/8	1		3	69		231
26	26	1/8	1/8	3/4	1	1	1/8	1/8	1		1	67		232
26	26	1/4	1/4	3/4	1	1	1/8	1/8	1		3	69		233
26	26	3/8	3/8	3/4	1	1	1/8	1/8	1		6	66		234
26	26	1/2	1/2	3/4	1	1	1/8	1/8	1		1	67		235
26	26	5/8	5/8	3/4	1	1	1/8	1/8	1		4	64		236
27	27	0	0	3/4	2	1	1/8	1/8	1		11	53		242
27	27	0	0	3/4	1	1	3/8	1/4	3/2		5	71		238
27	27	1/8	1/8	3/4	2	1	1/8	1/8	1		8	56		243
27	27	1/4	1/4	3/4	2	1	1/8	1/8	1		7	49		244
27	27	3/8	3/8	3/4	2	1	1/8	1/8	1		8	56		245
27	27	3/8	3/8	3/4	1	1	1/16	1/16	1		7	73		239
27	27	7/16	7/16	3/4	1	1	1/16	1/16	1		2	74		240
27	27	1/2	1/2	3/4	2	1	1/8	1/8	1		11	53		246
27	27	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73		241
27	27	5/8	5/8	3/4	2	1	1/8	1/8	1		8	56		247
28	28	0	0	3/4	2	1	3/4	1/2	3/2		6	54		254
28	28	0	0	3/4	1	1	1/8	1/8	1		5	71		248
28	28	1/8	1/8	3/4	1	1	1/8	1/8	1		10	70		249
28	28	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71		250
28	28	3/8	3/8	3/4	1	1	1/8	1/8	1		8	68		251
28	28	1/2	1/2	3/4	1	1	1/8	1/8	1		10	70		252
28	28	5/8	5/8	3/4	1	1	1/8	1/8	1		6	66		253
29	29	0	0	3/4	2	1	1/4	1/4	1		6	54		261
29	29	0	0	3/4	1	1	1/8	1/8	1		7	73		255
29	29	1/8	1/8	3/4	1	1	1/8	1/8	1		10	70		256
29	29	1/4	1/4	3/4	2	1	1/4	1/4	1		7	49		262
29	29	1/4	1/4	3/4	1	1	1/8	1/8	1		6	66		257
29	29	3/8	3/8	3/4	1	1	1/8	1/8	1		10	70		258
29	29	1/2	1/2	3/4	2	1	1/4	1/4	1		10	46		263
29	29	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73		259
29	29	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		260
30	30	0	0	3/4	2	1	1/4	1/4	1		6	42		270
30	30	0	0	3/4	1	1	1/8	1/8	1		1	79		264
30	30	1/8	1/8	3/4	1	1	1/8	1/8	1		7	73		265
30	30	1/4	1/4	3/4	2	1	1/4	1/4	1		8	44		271
30	30	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78		266
30	30	3/8	3/8	3/4	1	1	1/8	1/8	1		7	73		267
30	30	1/2	1/2	3/4	2	1	1/4	1/4	1		10	46		272
30	30	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		268
30	30	5/8	5/8	3/4	1	1	1/8	1/8	1		7	73		269
31	31	0	0	3/4	2	1	1/4	1/4	1		5	47		279
31	31	0	0	3/4	1	1	1/8	1/8	1		2	74		273
31	31	1/8	1/8	3/4	1	1	1/8	1/8	1		7	73		274
31	31	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54		280
31	31	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71		275
31	31	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		276
31	31	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		281
31	31	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78		277
31	31	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83		278
32	32	0	0	3/4	2	1	1/4	1/4	1		2	62		288
32	32	0	0	3/4	1	1	1/8	1/8	1		6	78		282
32	32	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71		283
32	32	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		289
32	32	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		284
32	32	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71		285
32	32	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		290
32	32	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		286
32	32	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		287
33	33	0	0	3/4	2	1	1/4	1/4	1		4	52		297
33	33	0	0	3/4	1	1	1/8	1/8	1		7	73		291
33	33	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71		292
33	33	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54		298
33	33	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		293
33	33	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71		294
33	33	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		299
33	33	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		295
33	33	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		296
34	34	0	0	3/4	2	1	1/4	1/4	1		2	50		306
34	34	0	0	3/4	1	1	1/8	1/8	1		6	78		300
34	34	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71		301
34	34	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52		307
34	34	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79		302
34	34	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71		303
34	34	1/2	1/2	3/4	2	1	1/4	1/4	1		7	49		308
34	34	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		304
34	34	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		305
35	35	0	0	3/4	2	1	1/4	1/4	1		2	50		314
35	35	0	0	3/4	1	1	1/4	1/4	1		6	78		309
35	35	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52		315
35	35	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		310
35	35	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		311
35	35	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54		316
35	35	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73		312
35	35	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74		313
36	36	0	0	3/4	2	1	1/4	1/4	1		5	59		318
36	36	0	0	3/4	1	1	3/4	1/2	3/2		5	71		317
36	36	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54		319
36	36	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47		320
