quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
22	0.25	15	15	1/4	1/4	3/8	1	2	1/16		1/16	1		3	69	A4	4	116
89/4	0.25	15	15	5/16	5/16	3/8	1	2	1/16		1/16	1		1	67	G4	4	117
45/2	0.5	16	16	0	0	3/8	2	1	1/8		1/8	1		4	52	E3	3	129
45/2	0.25	16	16	0	0	3/8	1	2	1/16		1/16	1		6	66	F#4	4	123
45/2	0.5	16	16	0	0	3/8	1	1	1/8		1/8	1		9	75	D#5	5	121
91/4	0.25	16	16	1/16	1/16	3/8	1	2	1/16		1/16	1		3	69	A4	4	124
23	0.5	16	16	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	C4	4	130
23	0.25	16	16	1/8	1/8	3/8	1	2	1/16		1/16	1		6	66	F#4	4	125
93/4	0.25	16	16	3/16	3/16	3/8	1	2	1/16		1/16	1		9	63	D#4	4	126
47/2	0.5	16	16	1/4	1/4	3/8	2	1	1/8		1/8	1		5	59	B3	3	131
47/2	0.25	16	16	1/4	1/4	3/8	1	2	1/16		1/16	1		1	67	G4	4	127
47/2	0.5	16	16	1/4	1/4	3/8	1	1	1/8		1/8	1	1	4	76	E5	5	122
95/4	0.25	16	16	5/16	5/16	3/8	1	2	1/16		1/16	1		4	64	E4	4	128
24	0.25	17	17	0	0	3/8	2	1	1/16		1/16	1		3	57	A3	3	137
24	0.5	17	17	0	0	3/8	1	2	1/8		1/8	1		6	66	F#4	4	134
24	0.5	17	17	0	0	3/8	1	1	1/8		1/8	1	-1	4	76	E5	5	132
97/4	0.25	17	17	1/16	1/16	3/8	2	1	1/16		1/16	1		2	62	D4	4	138
49/2	0.25	17	17	1/8	1/8	3/8	2	1	1/16		1/16	1		5	59	B3	3	139
49/2	0.5	17	17	1/8	1/8	3/8	1	2	1/8		1/8	1		-1	65	F4	4	135
49/2	1.0	17	17	1/8	1/8	3/8	1	1	1/4		1/4	1		2	74	D5	5	133
99/4	0.25	17	17	3/16	3/16	3/8	2	1	1/16		1/16	1		1	55	G3	3	140
25	0.25	17	17	1/4	1/4	3/8	2	1	1/16		1/16	1		0	60	C4	4	141
25	0.5	17	17	1/4	1/4	3/8	1	2	1/8		1/8	1	1	4	64	E4	4	136
101/4	0.25	17	17	5/16	5/16	3/8	2	1	1/16		1/16	1		5	59	B3	3	142
51/2	0.25	18	18	0	0	3/8	2	1	1/16		1/16	1		3	57	A3	3	147
51/2	0.5	18	18	0	0	3/8	1	2	1/8		1/8	1	-1	4	64	E4	4	144
51/2	1.5	18	18	0	0	3/8	1	1	3/8		1/4	3/2		0	72	C5	5	143
103/4	0.25	18	18	1/16	1/16	3/8	2	1	1/16		1/16	1		0	60	C4	4	148
26	0.25	18	18	1/8	1/8	3/8	2	1	1/16		1/16	1		3	57	A3	3	149
26	0.5	18	18	1/8	1/8	3/8	1	2	1/8		1/8	1		4	64	E4	4	145
105/4	0.25	18	18	3/16	3/16	3/8	2	1	1/16		1/16	1		6	54	F#3	3	150
53/2	0.25	18	18	1/4	1/4	3/8	2	1	1/16		1/16	1		5	59	B3	3	151
53/2	0.5	18	18	1/4	1/4	3/8	1	2	1/8		1/8	1	1	9	63	D#4	4	146
107/4	0.25	18	18	5/16	5/16	3/8	2	1	1/16		1/16	1		3	57	A3	3	152
27	0.25	19	19	0	0	3/8	2	1	1/16		1/16	1		8	56	G#3	3	157
27	0.5	19	19	0	0	3/8	1	2	1/8		1/8	1	-1	9	63	D#4	4	154
27	1.5	19	19	0	0	3/8	1	1	3/8		1/4	3/2		5	71	B4	4	153
109/4	0.25	19	19	1/16	1/16	3/8	2	1	1/16		1/16	1		5	59	B3	3	158
55/2	0.25	19	19	1/8	1/8	3/8	2	1	1/16		1/16	1		8	56	G#3	3	159
55/2	0.5	19	19	1/8	1/8	3/8	1	2	1/8		1/8	1		2	62	D4	4	155
111/4	0.25	19	19	3/16	3/16	3/8	2	1	1/16		1/16	1		4	52	E3	3	160
28	0.25	19	19	1/4	1/4	3/8	2	1	1/16		1/16	1		3	57	A3	3	161
28	0.5	19	19	1/4	1/4	3/8	1	2	1/8		1/8	1		7	61	C#4	4	156
113/4	0.25	19	19	5/16	5/16	3/8	2	1	1/16		1/16	1		1	55	G3	3	162
57/2	0.5	20	20	0	0	3/8	2	1	1/8		1/8	1		6	54	F#3	3	171
57/2	1.0	20	20	0	0	3/8	1	2	1/4		1/4	1		0	60	C4	4	169
57/2	0.25	20	20	0	0	3/8	1	1	1/16		1/16	1		3	69	A4	4	163
115/4	0.25	20	20	1/16	1/16	3/8	1	1	1/16		1/16	1		4	64	E4	4	164
29	0.5	20	20	1/8	1/8	3/8	2	1	1/8		1/8	1		4	64	E4	4	172
29	0.25	20	20	1/8	1/8	3/8	1	1	1/16		1/16	1		3	69	A4	4	165
117/4	0.25	20	20	3/16	3/16	3/8	1	1	1/16		1/16	1	1	0	72	C5	5	166
59/2	0.5	20	20	1/4	1/4	3/8	2	1	1/8		1/8	1		9	63	D#4	4	173
59/2	0.5	20	20	1/4	1/4	3/8	1	2	1/8		1/8	1		6	66	F#4	4	170
59/2	0.25	20	20	1/4	1/4	3/8	1	1	1/16		1/16	1	-1	0	72	C5	5	167
119/4	0.25	20	20	5/16	5/16	3/8	1	1	1/16		1/16	1		5	71	B4	4	168
30	0.5	21	21	0	0	3/8	2	1	1/8		1/8	1		4	64	E4	4	180
30	0.25	21	21	0	0	3/8	1	1	1/16		1/16	1		1	67	G4	4	174
121/4	0.25	21	21	1/16	1/16	3/8	1	1	1/16		1/16	1		5	71	B4	4	175
61/2	0.5	21	21	1/8	1/8	3/8	2	1	1/8		1/8	1		4	52	E3	3	181
61/2	0.25	21	21	1/8	1/8	3/8	1	1	1/16		1/16	1		4	76	E5	5	176
123/4	0.25	21	21	3/16	3/16	3/8	1	1	1/16		1/16	1		1	79	G5	5	177
31	0.5	21	21	1/4	1/4	3/8	2	1	1/8		1/8	1		2	50	D3	3	182
31	0.25	21	21	1/4	1/4	3/8	1	1	1/16		1/16	1		6	78	F#5	5	178
125/4	0.25	21	21	5/16	5/16	3/8	1	1	1/16		1/16	1		5	71	B4	4	179
63/2	0.5	22	22	0	0	3/8	2	1	1/8		1/8	1		0	48	C3	3	189
63/2	0.25	22	22	0	0	3/8	1	1	1/16		1/16	1		4	76	E5	5	183
127/4	0.25	22	22	1/16	1/16	3/8	1	1	1/16		1/16	1		0	72	C5	5	184
32	0.5	22	22	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	C4	4	190
32	0.25	22	22	1/8	1/8	3/8	1	1	1/16		1/16	1		3	69	A4	4	185
129/4	0.25	22	22	3/16	3/16	3/8	1	1	1/16		1/16	1		6	66	F#4	4	186
65/2	0.5	22	22	1/4	1/4	3/8	2	1	1/8		1/8	1		5	59	B3	3	191
65/2	0.25	22	22	1/4	1/4	3/8	1	1	1/16		1/16	1		1	67	G4	4	187
131/4	0.25	22	22	5/16	5/16	3/8	1	1	1/16		1/16	1		2	74	D5	5	188
33	0.5	23	23	0	0	3/8	2	1	1/8		1/8	1		3	57	A3	3	198
33	0.25	23	23	0	0	3/8	1	1	1/16		1/16	1		0	60	C4	4	192
133/4	0.25	23	23	1/16	1/16	3/8	1	1	1/16		1/16	1		6	66	F#4	4	193
67/2	0.5	23	23	1/8	1/8	3/8	2	1	1/8		1/8	1		3	45	A2	2	199
67/2	0.25	23	23	1/8	1/8	3/8	1	1	1/16		1/16	1		3	69	A4	4	194
135/4	0.25	23	23	3/16	3/16	3/8	1	1	1/16		1/16	1		0	72	C5	5	195
34	0.5	23	23	1/4	1/4	3/8	2	1	1/8		1/8	1		1	43	G2	2	200
34	0.25	23	23	1/4	1/4	3/8	1	1	1/16		1/16	1		5	71	B4	4	196
137/4	0.25	23	23	5/16	5/16	3/8	1	1	1/16		1/16	1		4	64	E4	4	197
69/2	0.5	24	24	0	0	3/8	2	1	1/8		1/8	1		6	42	F#2	2	207
69/2	0.25	24	24	0	0	3/8	1	1	1/16		1/16	1		3	69	A4	4	201
139/4	0.25	24	24	1/16	1/16	3/8	1	1	1/16		1/16	1		6	66	F#4	4	202
35	0.5	24	24	1/8	1/8	3/8	2	1	1/8		1/8	1		6	54	F#3	3	208
35	0.25	24	24	1/8	1/8	3/8	1	1	1/16		1/16	1		9	63	D#4	4	203
141/4	0.25	24	24	3/16	3/16	3/8	1	1	1/16		1/16	1		5	59	B3	3	204
71/2	0.5	24	24	1/4	1/4	3/8	2	1	1/8		1/8	1		4	52	E3	3	209
71/2	0.25	24	24	1/4	1/4	3/8	1	1	1/16		1/16	1		0	60	C4	4	205
143/4	0.25	24	24	5/16	5/16	3/8	1	1	1/16		1/16	1		3	69	A4	4	206
36	1.5	25	25	0	0	3/8	2	1	3/8		1/4	3/2		9	51	D#3	3	216
36	0.25	25	25	0	0	3/8	1	1	1/16		1/16	1		5	59	B3	3	210
145/4	0.25	25	25	1/16	1/16	3/8	1	1	1/16		1/16	1		9	63	D#4	4	211
73/2	0.25	25	25	1/8	1/8	3/8	1	1	1/16		1/16	1		6	66	F#4	4	212
147/4	0.25	25	25	3/16	3/16	3/8	1	1	1/16		1/16	1		3	69	A4	4	213
37	0.25	25	25	1/4	1/4	3/8	1	1	1/16		1/16	1		1	67	G4	4	214
149/4	0.25	25	25	5/16	5/16	3/8	1	1	1/16		1/16	1		6	66	F#4	4	215
75/2	0.25	26	26	0	0	3/8	2	1	1/16		1/16	1		4	52	E3	3	221
75/2	0.75	26	26	0	0	3/8	1	1	3/16		1/8	3/2		1	67	G4	4	217
151/4	0.25	26	26	1/16	1/16	3/8	2	1	1/16		1/16	1		1	55	G3	3	222
38	0.25	26	26	1/8	1/8	3/8	2	1	1/16		1/16	1		5	59	B3	3	223
153/4	0.25	26	26	3/16	3/16	3/8	2	1	1/16		1/16	1		2	62	D4	4	224
153/4	0.25	26	26	3/16	3/16	3/8	1	1	1/16		1/16	1		6	66	F#4	4	218
77/2	0.25	26	26	1/4	1/4	3/8	2	1	1/16		1/16	1		7	61	C#4	4	225
77/2	0.25	26	26	1/4	1/4	3/8	1	1	1/16		1/16	1		4	64	E4	4	219
155/4	0.25	26	26	5/16	5/16	3/8	2	1	1/16		1/16	1		5	59	B3	3	226
155/4	0.25	26	26	5/16	5/16	3/8	1	1	1/16		1/16	1		2	62	D4	4	220
39	1.5	27	27	0	0	3/8	2	1	3/8		1/4	3/2		10	58	A#3	3	236
39	0.5	27	27	0	0	3/8	1	2	1/8		1/8	1		7	61	C#4	4	233
39	0.25	27	27	0	0	3/8	1	1	1/16		1/16	1		6	78	F#5	5	227
157/4	0.25	27	27	1/16	1/16	3/8	1	1	1/16		1/16	1		1	79	G5	5	228
79/2	0.5	27	27	1/8	1/8	3/8	1	2	1/8		1/8	1		2	62	D4	4	234
79/2	0.25	27	27	1/8	1/8	3/8	1	1	1/16		1/16	1		6	78	F#5	5	229
159/4	0.25	27	27	3/16	3/16	3/8	1	1	1/16		1/16	1		4	76	E5	5	230
40	0.5	27	27	1/4	1/4	3/8	1	2	1/8		1/8	1		4	64	E4	4	235
40	0.25	27	27	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74	D5	5	231
161/4	0.25	27	27	5/16	5/16	3/8	1	1	1/16		1/16	1		7	73	C#5	5	232
81/2	0.5	28	28	0	0	3/8	2	1	1/8		1/8	1		3	57	A3	3	246
81/2	0.25	28	28	0	0	3/8	1	2	1/16		1/16	1		9	63	D#4	4	240
81/2	0.5	28	28	0	0	3/8	1	1	1/8		1/8	1		5	71	B4	4	237
163/4	0.25	28	28	1/16	1/16	3/8	1	2	1/16		1/16	1		8	80	G#5	5	241
41	0.5	28	28	1/8	1/8	3/8	2	1	1/8		1/8	1		8	56	G#3	3	247
41	0.25	28	28	1/8	1/8	3/8	1	2	1/16		1/16	1		11	77	E#5	5	242
41	0.5	28	28	1/8	1/8	3/8	1	1	1/8		1/8	1		5	83	B5	5	238
165/4	0.25	28	28	3/16	3/16	3/8	1	2	1/16		1/16	1		7	73	C#5	5	243
83/2	0.5	28	28	1/4	1/4	3/8	2	1	1/8		1/8	1	1	6	54	F#3	3	248
83/2	0.25	28	28	1/4	1/4	3/8	1	2	1/16		1/16	1		6	78	F#5	5	244
83/2	0.5	28	28	1/4	1/4	3/8	1	1	1/8		1/8	1		10	82	A#5	5	239
167/4	0.25	28	28	5/16	5/16	3/8	1	2	1/16		1/16	1		4	76	E5	5	245
42	0.5	29	29	0	0	3/8	2	1	1/8		1/8	1	-1	6	54	F#3	3	258
42	0.5	29	29	0	0	3/8	1	1	1/8		1/8	1		5	71	B4	4	249
42	0.25	29	29	0	0	3/8	1	2	1/16		1/16	1		9	75	D#5	5	252
169/4	0.25	29	29	1/16	1/16	3/8	1	2	1/16		1/16	1		6	78	F#5	5	253
85/2	0.5	29	29	1/8	1/8	3/8	2	1	1/8		1/8	1		5	47	B2	2	259
85/2	0.25	29	29	1/8	1/8	3/8	1	2	1/16		1/16	1		9	75	D#5	5	254
85/2	0.5	29	29	1/8	1/8	3/8	1	1	1/8		1/8	1		3	81	A5	5	250
171/4	0.25	29	29	3/16	3/16	3/8	1	2	1/16		1/16	1		5	71	B4	4	255
43	0.25	29	29	1/4	1/4	3/8	2	1	1/16		1/16	1		7	49	C#3	3	260
43	0.25	29	29	1/4	1/4	3/8	1	2	1/16		1/16	1		4	76	E5	5	256
43	0.5	29	29	1/4	1/4	3/8	1	1	1/8		1/8	1		8	80	G#5	5	251
173/4	0.25	29	29	5/16	5/16	3/8	2	1	1/16		1/16	1		2	50	D3	3	261
173/4	0.25	29	29	5/16	5/16	3/8	1	2	1/16		1/16	1		2	74	D5	5	257
87/2	0.5	30	30	0	0	3/8	2	1	1/8		1/8	1		4	52	E3	3	271
87/2	0.5	30	30	0	0	3/8	1	1	1/8		1/8	1		5	71	B4	4	262
87/2	0.25	30	30	0	0	3/8	1	2	1/16		1/16	1		7	73	C#5	5	265
175/4	0.25	30	30	1/16	1/16	3/8	1	2	1/16		1/16	1		4	76	E5	5	266
44	0.5	30	30	1/8	1/8	3/8	2	1	1/8		1/8	1		6	54	F#3	3	272
44	0.25	30	30	1/8	1/8	3/8	1	2	1/16		1/16	1		7	73	C#5	5	267
44	0.5	30	30	1/8	1/8	3/8	1	1	1/8		1/8	1		1	79	G5	5	263
177/4	0.25	30	30	3/16	3/16	3/8	1	2	1/16		1/16	1		10	70	A#4	4	268
89/2	0.5	30	30	1/4	1/4	3/8	2	1	1/8		1/8	1		8	56	G#3	3	273
89/2	0.25	30	30	1/4	1/4	3/8	1	2	1/16		1/16	1		2	74	D5	5	269
89/2	0.5	30	30	1/4	1/4	3/8	1	1	1/8		1/8	1		6	78	F#5	5	264
179/4	0.25	30	30	5/16	5/16	3/8	1	2	1/16		1/16	1		5	71	B4	4	270
45	0.25	31	31	0	0	3/8	2	1	1/16		1/16	1		10	58	A#3	3	278
45	0.5	31	31	0	0	3/8	1	2	1/8		1/8	1		1	67	G4	4	276
45	1.0	31	31	0	0	3/8	1	1	1/4		1/4	1		4	76	E5	5	274
181/4	0.25	31	31	1/16	1/16	3/8	2	1	1/16		1/16	1		7	61	C#4	4	279
91/2	0.25	31	31	1/8	1/8	3/8	2	1	1/16		1/16	1		10	58	A#3	3	280
91/2	1.0	31	31	1/8	1/8	3/8	1	2	1/4		1/4	1		6	66	F#4	4	277
183/4	0.25	31	31	3/16	3/16	3/8	2	1	1/16		1/16	1		6	54	F#3	3	281
46	0.25	31	31	1/4	1/4	3/8	2	1	1/16		1/16	1		5	59	B3	3	282
46	0.5	31	31	1/4	1/4	3/8	1	1	1/8		1/8	1		9	75	D#5	5	275
185/4	0.25	31	31	5/16	5/16	3/8	2	1	1/16		1/16	1		3	57	A3	3	283
93/2	0.25	32	32	0	0	3/8	2	1	1/16		1/16	1		8	56	G#3	3	288
93/2	0.5	32	32	0	0	3/8	1	2	1/8		1/8	1		-1	65	F4	4	286
93/2	1.0	32	32	0	0	3/8	1	1	1/4		1/4	1		2	74	D5	5	284
187/4	0.25	32	32	1/16	1/16	3/8	2	1	1/16		1/16	1		5	59	B3	3	289
47	0.25	32	32	1/8	1/8	3/8	2	1	1/16		1/16	1		8	56	G#3	3	290
