mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
7	7	1/4	1/4	2/2	1	1	1/4	1/4	1		7	73		76
7	7	1/2	1/2	2/2	2	1	1/4	1/4	1		6	54		86
7	7	1/2	1/2	2/2	1	2	1/2	1/2	1	1	2	62		83
7	7	1/2	1/2	2/2	1	1	1/8	1/8	1		2	74		77
7	7	5/8	5/8	2/2	1	1	1/8	1/8	1		7	73		78
7	7	3/4	3/4	2/2	2	1	1/4	1/4	1		1	55		87
7	7	3/4	3/4	2/2	1	1	1/8	1/8	1		5	71		79
7	7	7/8	7/8	2/2	1	1	1/8	1/8	1		3	69		80
8	8	0	0	2/2	2	1	1/2	1/2	1		3	57		96
8	8	0	0	2/2	1	2	1/4	1/4	1	-1	2	62		93
8	8	0	0	2/2	1	1	1/8	1/8	1		1	79		88
8	8	1/8	1/8	2/2	1	1	1/8	1/8	1		6	78		89
8	8	1/4	1/4	2/2	1	2	1/4	1/4	1		7	61		94
8	8	1/4	1/4	2/2	1	1	1/8	1/8	1		4	76		90
8	8	3/8	3/8	2/2	1	1	1/8	1/8	1		6	78		91
8	8	1/2	1/2	2/2	1	2	1/2	1/2	1		2	62		95
8	8	1/2	1/2	2/2	1	1	1/2	1/2	1		2	74		92
8	8	3/4	3/4	2/2	2	1	1/4	1/4	1		2	50		97
9	9	0	0	2/2	2	2	1/4	1/4	1		2	50		108
9	9	0	0	2/2	2	1	1/4	1/4	1		6	54		105
9	9	0	0	2/2	1	1	1/4	1/4	1		3	69		98
9	9	1/4	1/4	2/2	2	2	1/4	1/4	1		4	52		109
9	9	1/4	1/4	2/2	2	1	1/4	1/4	1		1	55		106
9	9	1/4	1/4	2/2	1	1	1/8	1/8	1		2	74		99
9	9	3/8	3/8	2/2	1	1	1/8	1/8	1		7	73		100
9	9	1/2	1/2	2/2	2	2	1/4	1/4	1		6	54		110
9	9	1/2	1/2	2/2	2	1	1/2	1/2	1		3	57		107
9	9	1/2	1/2	2/2	1	1	1/8	1/8	1		2	74		101
9	9	5/8	5/8	2/2	1	1	1/8	1/8	1		4	76		102
9	9	3/4	3/4	2/2	2	2	1/4	1/4	1	1	2	50		111
9	9	3/4	3/4	2/2	1	1	1/8	1/8	1		6	78		103
9	9	7/8	7/8	2/2	1	1	1/8	1/8	1		2	74		104
10	10	0	0	2/2	2	2	1/4	1/4	1	-1	2	50		119
10	10	0	0	2/2	2	1	1/2	1/2	1		5	59		117
10	10	0	0	2/2	1	1	1/4	1/4	1		1	67		112
10	10	1/4	1/4	2/2	2	2	1/4	1/4	1	1	2	50		120
10	10	1/4	1/4	2/2	1	1	1/8	1/8	1		1	67		113
10	10	3/8	3/8	2/2	1	1	1/8	1/8	1		6	66		114
10	10	1/2	1/2	2/2	2	2	1/8	1/8	1	-1	2	50		121
10	10	1/2	1/2	2/2	2	1	1/2	1/2	1	1	3	57		118
10	10	1/2	1/2	2/2	1	1	1/4	1/4	1		1	67		115
10	10	5/8	5/8	2/2	2	2	1/8	1/8	1		7	49		122
10	10	3/4	3/4	2/2	2	2	1/8	1/8	1		5	47		123
10	10	3/4	3/4	2/2	1	1	1/4	1/4	1		4	76		116
10	10	7/8	7/8	2/2	2	2	1/8	1/8	1		3	45		124
11	11	0	0	2/2	2	2	3/4	1/2	3/2		2	50		137
11	11	0	0	2/2	2	1	1/4	1/4	1	-1	3	57		133
11	11	0	0	2/2	1	1	1/8	1/8	1		1	67		125
11	11	1/8	1/8	2/2	1	1	1/8	1/8	1		6	66		126
11	11	1/4	1/4	2/2	2	1	1/4	1/4	1		3	57		134
11	11	1/4	1/4	2/2	1	1	1/8	1/8	1		4	64		127
11	11	3/8	3/8	2/2	1	1	1/8	1/8	1		6	66		128
11	11	1/2	1/2	2/2	2	1	1/4	1/4	1		5	59		135
11	11	1/2	1/2	2/2	1	1	1/8	1/8	1		8	68		129
11	11	5/8	5/8	2/2	1	1	1/8	1/8	1		3	69		130
11	11	3/4	3/4	2/2	2	2	1/4	1/4	1		7	49		138
11	11	3/4	3/4	2/2	2	1	1/4	1/4	1	1	3	57		136
11	11	3/4	3/4	2/2	1	1	1/8	1/8	1		5	71		131
11	11	7/8	7/8	2/2	1	1	1/8	1/8	1		7	73		132
12	12	0	0	2/2	2	2	1/4	1/4	1		5	47		151
12	12	0	0	2/2	2	1	1/4	1/4	1	-1	3	57		147
12	12	0	0	2/2	1	1	1/8	1/8	1		2	74		139
12	12	1/8	1/8	2/2	1	1	1/8	1/8	1		7	73		140
12	12	1/4	1/4	2/2	2	2	1/4	1/4	1		4	52		152
12	12	1/4	1/4	2/2	2	1	1/4	1/4	1		8	56		148
12	12	1/4	1/4	2/2	1	1	1/8	1/8	1		5	71		141
12	12	3/8	3/8	2/2	1	1	1/8	1/8	1		4	76		142
12	12	1/2	1/2	2/2	2	2	1/2	1/2	1		3	45		153
12	12	1/2	1/2	2/2	2	1	1/4	1/4	1		3	57		149
12	12	1/2	1/2	2/2	1	1	1/8	1/8	1		2	74		143
12	12	5/8	5/8	2/2	1	1	1/8	1/8	1		7	73		144
12	12	3/4	3/4	2/2	2	1	1/4	1/4	1		4	52		150
12	12	3/4	3/4	2/2	1	1	1/8	1/8	1		5	71		145
12	12	7/8	7/8	2/2	1	1	1/8	1/8	1		3	69		146
13	13	0	0	2/2	2	1	1/4	1/4	1		3	57		161
13	13	0	0	2/2	2	2	1/4	1/4	1		3	57		164
13	13	0	0	2/2	1	1	1/4	1/4	1		7	73		154
13	13	1/4	1/4	2/2	2	2	1/4	1/4	1		8	56		165
13	13	1/4	1/4	2/2	2	1	1/4	1/4	1		5	59		162
13	13	1/4	1/4	2/2	1	1	1/8	1/8	1		6	78		155
13	13	3/8	3/8	2/2	1	1	1/8	1/8	1		11	77		156
13	13	1/2	1/2	2/2	2	2	1/4	1/4	1		3	57		166
13	13	1/2	1/2	2/2	2	1	1/2	1/2	1		7	61		163
13	13	1/2	1/2	2/2	1	1	1/8	1/8	1		6	78		157
13	13	5/8	5/8	2/2	1	1	1/8	1/8	1		8	80		158
13	13	3/4	3/4	2/2	2	2	1/4	1/4	1		6	54		167
13	13	3/4	3/4	2/2	1	1	1/8	1/8	1		3	81		159
13	13	7/8	7/8	2/2	1	1	1/8	1/8	1		8	80		160
14	14	0	0	2/2	2	2	1/2	1/2	1		2	50		179
14	14	0	0	2/2	2	1	1/4	1/4	1		6	54		176
14	14	0	0	2/2	1	1	1/8	1/8	1		5	83		168
14	14	1/8	1/8	2/2	1	1	1/8	1/8	1		3	81		169
14	14	1/4	1/4	2/2	2	1	1/2	1/2	1		5	59		177
14	14	1/4	1/4	2/2	1	1	1/8	1/8	1		8	80		170
14	14	3/8	3/8	2/2	1	1	1/8	1/8	1		6	78		171
14	14	1/2	1/2	2/2	2	2	1/4	1/4	1		7	49		180
14	14	1/2	1/2	2/2	1	1	1/8	1/8	1		11	77		172
14	14	5/8	5/8	2/2	1	1	1/8	1/8	1		9	75		173
14	14	3/4	3/4	2/2	2	2	1/4	1/4	1	1	5	47		181
14	14	3/4	3/4	2/2	2	1	1/4	1/4	1		8	56		178
14	14	3/4	3/4	2/2	1	1	1/8	1/8	1		6	78		174
14	14	7/8	7/8	2/2	1	1	1/8	1/8	1		11	77		175
15	15	0	0	2/2	2	2	1/4	1/4	1	-1	5	47		192
15	15	0	0	2/2	2	1	1/4	1/4	1		11	53		189
15	15	0	0	2/2	1	1	1/8	1/8	1		9	75		182
15	15	1/8	1/8	2/2	1	1	1/8	1/8	1		7	73		183
15	15	1/4	1/4	2/2	2	2	1/8	1/8	1		3	45		193
15	15	1/4	1/4	2/2	2	1	1/2	1/2	1		6	54		190
15	15	1/4	1/4	2/2	1	1	1/4	1/4	1		6	78		184
15	15	3/8	3/8	2/2	2	2	1/8	1/8	1		5	47		194
15	15	1/2	1/2	2/2	2	2	1/2	1/2	1		7	49		195
15	15	1/2	1/2	2/2	1	1	1/8	1/8	1		5	71		185
15	15	5/8	5/8	2/2	1	1	1/8	1/8	1		3	69		186
15	15	3/4	3/4	2/2	2	1	1/4	1/4	1		11	53		191
15	15	3/4	3/4	2/2	1	1	1/8	1/8	1		8	68		187
15	15	7/8	7/8	2/2	1	1	1/8	1/8	1		3	69		188
16	16	0	0	2/2	2	1	1/4	1/4	1		6	42		197
16	16	0	0	2/2	1	1	1	1	1		6	66		196
16	16	1/4	1/4	2/2	2	2	1/8	1/8	1		6	54		198
16	16	3/8	3/8	2/2	2	2	1/8	1/8	1		4	52		199
16	16	1/2	1/2	2/2	2	2	1/8	1/8	1		6	54		200
16	16	5/8	5/8	2/2	2	2	1/8	1/8	1		8	56		201
16	16	3/4	3/4	2/2	2	2	1/8	1/8	1		3	57		202
16	16	7/8	7/8	2/2	2	2	1/8	1/8	1		6	54		203
17	17	0	0	2/2	2	2	1/4	1/4	1		9	51		211
17	17	0	0	2/2	1	1	1/4	1/4	1		3	81		204
17	17	1/4	1/4	2/2	2	2	1/4	1/4	1		6	54		212
17	17	1/4	1/4	2/2	1	1	1/8	1/8	1		9	75		205
17	17	3/8	3/8	2/2	1	1	1/8	1/8	1		7	73		206
17	17	1/2	1/2	2/2	2	2	1/4	1/4	1		5	59		213
17	17	1/2	1/2	2/2	1	1	1/8	1/8	1		9	75		207
17	17	5/8	5/8	2/2	1	1	1/8	1/8	1		4	76		208
17	17	3/4	3/4	2/2	2	2	1/4	1/4	1		3	57		214
17	17	3/4	3/4	2/2	1	1	1/8	1/8	1		6	78		209
17	17	7/8	7/8	2/2	1	1	1/8	1/8	1		9	75		210
18	18	0	0	2/2	2	2	1/8	1/8	1		1	55		220
18	18	0	0	2/2	1	1	1/8	1/8	1		5	83		215
18	18	1/8	1/8	2/2	2	2	1/8	1/8	1		6	54		221
18	18	1/8	1/8	2/2	1	1	1/8	1/8	1		3	81		216
18	18	1/4	1/4	2/2	2	2	1/8	1/8	1		4	52		222
18	18	1/4	1/4	2/2	1	1	1/8	1/8	1		1	79		217
18	18	3/8	3/8	2/2	2	2	1/8	1/8	1		6	54		223
18	18	3/8	3/8	2/2	1	1	1/8	1/8	1		3	81		218
18	18	1/2	1/2	2/2	2	2	1/8	1/8	1		1	55		224
18	18	1/2	1/2	2/2	1	1	1/2	1/2	1	1	5	83		219
18	18	5/8	5/8	2/2	2	2	1/8	1/8	1		6	54		225
18	18	3/4	3/4	2/2	2	2	1/8	1/8	1		4	52		226
18	18	7/8	7/8	2/2	2	2	1/8	1/8	1		2	50		227
19	19	0	0	2/2	2	1	1/4	1/4	1		7	49		235
19	19	0	0	2/2	1	1	1/4	1/4	1	-1	5	83		228
19	19	1/4	1/4	2/2	2	1	1/4	1/4	1		4	52		236
19	19	1/4	1/4	2/2	1	1	1/8	1/8	1		7	73		229
19	19	3/8	3/8	2/2	1	1	1/8	1/8	1		5	71		230
19	19	1/2	1/2	2/2	2	1	1/4	1/4	1		3	57		237
19	19	1/2	1/2	2/2	1	1	1/8	1/8	1		7	73		231
19	19	5/8	5/8	2/2	1	1	1/8	1/8	1		2	74		232
19	19	3/4	3/4	2/2	2	1	1/4	1/4	1		1	55		238
19	19	3/4	3/4	2/2	1	1	1/8	1/8	1		4	76		233
19	19	7/8	7/8	2/2	1	1	1/8	1/8	1		7	73		234
20	20	0	0	2/2	2	1	1/8	1/8	1		6	54		244
20	20	0	0	2/2	1	1	1/8	1/8	1		3	81		239
20	20	1/8	1/8	2/2	2	1	1/8	1/8	1		4	52		245
20	20	1/8	1/8	2/2	1	1	1/8	1/8	1		1	79		240
20	20	1/4	1/4	2/2	2	1	1/8	1/8	1		2	50		246
20	20	1/4	1/4	2/2	1	1	1/8	1/8	1		6	78		241
20	20	3/8	3/8	2/2	2	1	1/8	1/8	1		4	52		247
20	20	3/8	3/8	2/2	1	1	1/8	1/8	1		1	79		242
20	20	1/2	1/2	2/2	2	1	1/8	1/8	1		6	54		248
20	20	1/2	1/2	2/2	1	1	1/2	1/2	1	1	3	81		243
20	20	5/8	5/8	2/2	2	1	1/8	1/8	1		4	52		249
20	20	3/4	3/4	2/2	2	1	1/8	1/8	1		2	50		250
20	20	7/8	7/8	2/2	2	1	1/8	1/8	1		7	49		251
21	21	0	0	2/2	2	1	1/8	1/8	1		5	47		257
21	21	0	0	2/2	1	1	1/4	1/4	1	-1	3	81		252
21	21	1/8	1/8	2/2	2	1	1/8	1/8	1		2	50		258
21	21	1/4	1/4	2/2	2	1	1/8	1/8	1		1	55		259
21	21	1/4	1/4	2/2	1	1	1/8	1/8	1		5	71		253
21	21	3/8	3/8	2/2	2	1	1/8	1/8	1		6	54		260
21	21	3/8	3/8	2/2	1	1	1/8	1/8	1		10	70		254
21	21	1/2	1/2	2/2	2	1	1/8	1/8	1		4	52		261
21	21	1/2	1/2	2/2	1	1	1/4	1/4	1		5	71		255
21	21	5/8	5/8	2/2	2	1	1/8	1/8	1		2	50		262
21	21	3/4	3/4	2/2	2	1	1/8	1/8	1		7	49		263
21	21	3/4	3/4	2/2	1	1	1/4	1/4	1		1	79		256
21	21	7/8	7/8	2/2	2	1	1/8	1/8	1		5	47		264
22	22	0	0	2/2	2	1	1/8	1/8	1		7	49		271
22	22	0	0	2/2	1	1	1/8	1/8	1		10	70		265
22	22	1/8	1/8	2/2	2	1	1/8	1/8	1		2	50		272
22	22	1/8	1/8	2/2	1	1	1/8	1/8	1		5	71		266
22	22	1/4	1/4	2/2	2	1	1/8	1/8	1		4	52		273
22	22	1/4	1/4	2/2	1	1	1/8	1/8	1		7	73		267
22	22	3/8	3/8	2/2	2	1	1/8	1/8	1		6	54		274
22	22	3/8	3/8	2/2	1	1	1/8	1/8	1		2	74		268
22	22	1/2	1/2	2/2	2	1	1/8	1/8	1		8	56		275
22	22	1/2	1/2	2/2	1	1	1/4	1/4	1		4	76		269
22	22	5/8	5/8	2/2	2	1	1/8	1/8	1		10	58		276
22	22	3/4	3/4	2/2	2	1	1/8	1/8	1		5	59		277
22	22	3/4	3/4	2/2	1	1	1/4	1/4	1	1	1	67		270
22	22	7/8	7/8	2/2	2	1	1/8	1/8	1		10	58		278
23	23	0	0	2/2	2	1	1/4	1/4	1		5	59		287
23	23	0	0	2/2	1	1	1/8	1/8	1	-1	1	67		279
23	23	1/8	1/8	2/2	1	1	1/8	1/8	1		6	66		280
23	23	1/4	1/4	2/2	2	1	1/4	1/4	1		10	58		288
23	23	1/4	1/4	2/2	1	1	1/8	1/8	1		4	64		281
23	23	3/8	3/8	2/2	1	1	1/8	1/8	1		6	66		282
23	23	1/2	1/2	2/2	2	1	1/4	1/4	1		5	59		289
23	23	1/2	1/2	2/2	1	1	1/8	1/8	1		2	74		283
23	23	5/8	5/8	2/2	1	1	1/8	1/8	1		5	71		284
23	23	3/4	3/4	2/2	2	1	1/4	1/4	1		1	55		290
23	23	3/4	3/4	2/2	1	1	1/8	1/8	1		10	70		285
23	23	7/8	7/8	2/2	1	1	1/8	1/8	1		5	71		286
24	24	0	0	2/2	2	2	3/4	1/2	3/2		6	54		299
24	24	0	0	2/2	1	1	1/8	1/8	1		4	76		291
24	24	1/8	1/8	2/2	1	1	1/8	1/8	1		2	74		292
24	24	1/4	1/4	2/2	2	1	1/4	1/4	1		5	59		297
24	24	1/4	1/4	2/2	1	1	1/8	1/8	1		7	73		293
24	24	3/8	3/8	2/2	1	1	1/8	1/8	1		5	71		294
24	24	1/2	1/2	2/2	2	1	1/2	1/2	1	1	10	58		298
24	24	1/2	1/2	2/2	1	1	1/4	1/4	1		7	73		295
24	24	3/4	3/4	2/2	2	2	1/4	1/4	1		4	52		300
24	24	3/4	3/4	2/2	1	1	1/4	1/4	1	1	6	66		296
25	25	0	0	2/2	2	2	3/4	1/2	3/2		2	50		311
25	25	0	0	2/2	2	1	1/4	1/4	1	-1	10	58		308
25	25	0	0	2/2	1	1	1/4	1/4	1	-1	6	66		301
25	25	1/4	1/4	2/2	2	1	1/4	1/4	1		6	54		309
25	25	1/4	1/4	2/2	1	1	1/8	1/8	1		5	71		302
25	25	3/8	3/8	2/2	1	1	1/8	1/8	1		10	70		303
25	25	1/2	1/2	2/2	2	1	1/2	1/2	1	1	5	59		310
25	25	1/2	1/2	2/2	1	1	1/8	1/8	1		5	71		304
25	25	5/8	5/8	2/2	1	1	1/8	1/8	1		7	73		305
25	25	3/4	3/4	2/2	2	2	1/4	1/4	1		5	47		312
25	25	3/4	3/4	2/2	1	1	1/8	1/8	1		2	74		306
25	25	7/8	7/8	2/2	1	1	1/8	1/8	1		5	71		307
26	26	0	0	2/2	2	2	3/4	1/2	3/2		7	49		322
26	26	0	0	2/2	2	1	1/4	1/4	1	-1	5	59		318
26	26	0	0	2/2	1	1	1/4	1/4	1		1	79		313
26	26	1/4	1/4	2/2	2	1	1/4	1/4	1		4	52		319
26	26	1/4	1/4	2/2	1	1	1/8	1/8	1		1	79		314
26	26	3/8	3/8	2/2	1	1	1/8	1/8	1		6	78		315
26	26	1/2	1/2	2/2	2	1	1/4	1/4	1		10	58		320
26	26	1/2	1/2	2/2	1	1	1/4	1/4	1		4	76		316
26	26	3/4	3/4	2/2	2	2	1/4	1/4	1		2	50		323
26	26	3/4	3/4	2/2	2	1	1/4	1/4	1		5	59		321
26	26	3/4	3/4	2/2	1	1	1/4	1/4	1		2	74		317
27	27	0	0	2/2	2	2	1/4	1/4	1		4	52		333
27	27	0	0	2/2	2	1	1/2	1/2	1		7	61		331
27	27	0	0	2/2	1	1	1/4	1/4	1		7	73		324
27	27	1/4	1/4	2/2	2	2	1/4	1/4	1		6	54		334
27	27	1/4	1/4	2/2	1	1	1/8	1/8	1		5	71		325
27	27	3/8	3/8	2/2	1	1	1/8	1/8	1		10	70		326
27	27	1/2	1/2	2/2	2	2	1/4	1/4	1		1	55		335
27	27	1/2	1/2	2/2	2	1	1/2	1/2	1	1	5	59		332
27	27	1/2	1/2	2/2	1	1	1/8	1/8	1		5	71		327
27	27	5/8	5/8	2/2	1	1	1/8	1/8	1		7	73		328
27	27	3/4	3/4	2/2	2	2	1/8	1/8	1		6	54		336
27	27	3/4	3/4	2/2	1	1	1/8	1/8	1		2	74		329
27	27	7/8	7/8	2/2	2	2	1/8	1/8	1		4	52		337
27	27	7/8	7/8	2/2	1	1	1/8	1/8	1		4	76		330
28	28	0	0	2/2	2	2	1/4	1/4	1		2	50		350
28	28	0	0	2/2	2	1	1/4	1/4	1	-1	5	59		346
28	28	0	0	2/2	1	1	1/8	1/8	1		6	78		338
28	28	1/8	1/8	2/2	1	1	1/8	1/8	1		4	76		339
28	28	1/4	1/4	2/2	2	2	1/4	1/4	1		6	54		351
28	28	1/4	1/4	2/2	2	1	1/4	1/4	1		10	58		347
28	28	1/4	1/4	2/2	1	1	1/8	1/8	1		2	74		340
28	28	3/8	3/8	2/2	1	1	1/8	1/8	1		7	73		341
28	28	1/2	1/2	2/2	2	1	1/4	1/4	1		5	59		348
28	28	1/2	1/2	2/2	2	2	1/4	1/4	1		5	59		352
28	28	1/2	1/2	2/2	1	1	1/8	1/8	1		4	76		342
28	28	5/8	5/8	2/2	1	1	1/8	1/8	1		2	74		343
28	28	3/4	3/4	2/2	2	1	1/4	1/4	1		3	57		349
28	28	3/4	3/4	2/2	2	2	1/4	1/4	1		3	57		353
28	28	3/4	3/4	2/2	1	1	1/8	1/8	1		7	73		344
28	28	7/8	7/8	2/2	1	1	1/8	1/8	1		5	71		345
29	29	0	0	2/2	2	1	1/4	1/4	1		1	55		362
29	29	0	0	2/2	1	2	1/8	1/8	1		2	74		354
29	29	1/8	1/8	2/2	1	2	1/8	1/8	1		7	73		355
29	29	1/4	1/4	2/2	2	1	1/4	1/4	1		6	54		363
29	29	1/4	1/4	2/2	1	2	1/8	1/8	1		5	71		356
29	29	3/8	3/8	2/2	1	2	1/8	1/8	1		10	70		357
29	29	1/2	1/2	2/2	2	1	1/4	1/4	1		4	52		364
29	29	1/2	1/2	2/2	1	2	1/8	1/8	1		1	79		358
29	29	5/8	5/8	2/2	1	2	1/8	1/8	1		6	78		359
29	29	3/4	3/4	2/2	2	1	1/4	1/4	1		1	55		365
29	29	3/4	3/4	2/2	1	2	1/8	1/8	1		4	76		360
29	29	7/8	7/8	2/2	1	2	1/8	1/8	1		9	75		361
30	30	0	0	2/2	2	1	1/4	1/4	1		7	49		374
30	30	0	0	2/2	1	2	1/8	1/8	1		3	81		366
30	30	1/8	1/8	2/2	1	2	1/8	1/8	1		1	79		367
30	30	1/4	1/4	2/2	2	1	1/4	1/4	1		1	55		375
30	30	1/4	1/4	2/2	1	2	1/8	1/8	1		6	78		368
30	30	3/8	3/8	2/2	1	2	1/8	1/8	1		4	76		369
30	30	1/2	1/2	2/2	2	1	1/4	1/4	1		6	54		376
30	30	1/2	1/2	2/2	1	2	1/8	1/8	1		5	83		370
30	30	5/8	5/8	2/2	1	2	1/8	1/8	1		10	82		371
30	30	3/4	3/4	2/2	2	1	1/4	1/4	1		4	52		377
30	30	3/4	3/4	2/2	1	2	1/8	1/8	1		8	80		372
30	30	7/8	7/8	2/2	1	2	1/8	1/8	1		6	78		373
31	31	0	0	2/2	2	1	1/8	1/8	1		4	64		383
31	31	0	0	2/2	1	2	1/4	1/4	1		5	83		378
31	31	1/8	1/8	2/2	2	1	1/8	1/8	1		2	62		384
31	31	1/4	1/4	2/2	2	1	1/8	1/8	1		7	61		385
31	31	1/4	1/4	2/2	1	2	1/4	1/4	1		6	78		379
31	31	3/8	3/8	2/2	2	1	1/8	1/8	1		5	59		386
31	31	1/2	1/2	2/2	2	1	1/4	1/4	1		6	66		387
31	31	1/2	1/2	2/2	1	2	1/4	1/4	1		2	74		380
31	31	3/4	3/4	2/2	2	1	1/4	1/4	1		6	54		388
31	31	3/4	3/4	2/2	1	2	1/8	1/8	1		7	73		381
31	31	7/8	7/8	2/2	1	2	1/8	1/8	1		5	71		382
32	32	0	0	2/2	2	1	3/8	1/4	3/2		5	59		392
32	32	0	0	2/2	1	1	1	1	1		5	71		389
32	32	1/8	1/8	2/2	1	2	1/8	1/8	1		6	66		390
