mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
6	5	11/32	11/32	6/8	2	1	1/32	1/32	1		2	50		92
6	5	3/8	3/8	6/8	2	1	1/16	1/16	1		4	52		93
6	5	3/8	3/8	6/8	1	1	1/16	1/16	1		1	79		82
6	5	7/16	7/16	6/8	2	1	1/16	1/16	1		3	45		94
6	5	7/16	7/16	6/8	1	1	1/16	1/16	1		6	78		83
6	5	1/2	1/2	6/8	2	1	1/16	1/16	1		3	57		95
6	5	1/2	1/2	6/8	1	1	1/16	1/16	1		4	76		84
6	5	9/16	9/16	6/8	2	1	1/16	1/16	1		1	55		96
6	5	9/16	9/16	6/8	1	1	1/16	1/16	1		6	78		85
6	5	5/8	5/8	6/8	2	1	1/16	1/16	1		6	54		97
6	5	5/8	5/8	6/8	1	1	1/16	1/16	1		1	79		86
6	5	11/16	11/16	6/8	2	1	1/16	1/16	1		4	52		98
6	5	11/16	11/16	6/8	1	1	1/16	1/16	1		3	81		87
7	6	0	0	6/8	2	1	1/16	1/16	1		2	50		111
7	6	0	0	6/8	1	1	1/16	1/16	1		6	78		99
7	6	1/16	1/16	6/8	2	1	1/16	1/16	1		4	52		112
7	6	1/16	1/16	6/8	1	1	1/16	1/16	1		4	76		100
7	6	1/8	1/8	6/8	2	1	3/16	1/8	3/2		4	52		113
7	6	1/8	1/8	6/8	1	1	1/16	1/16	1		2	74		101
7	6	3/16	3/16	6/8	1	1	1/16	1/16	1		4	76		102
7	6	1/4	1/4	6/8	1	1	1/16	1/16	1		6	78		103
7	6	5/16	5/16	6/8	2	1	1/32	1/32	1		2	50		114
7	6	5/16	5/16	6/8	1	1	1/16	1/16	1		8	80		104
7	6	11/32	11/32	6/8	2	1	1/32	1/32	1		4	52		115
7	6	3/8	3/8	6/8	2	1	1/16	1/16	1		6	54		116
7	6	3/8	3/8	6/8	1	1	1/16	1/16	1		3	81		105
7	6	7/16	7/16	6/8	2	1	1/16	1/16	1		5	47		117
7	6	7/16	7/16	6/8	1	1	1/16	1/16	1		8	80		106
7	6	1/2	1/2	6/8	2	1	1/16	1/16	1		5	59		118
7	6	1/2	1/2	6/8	1	1	1/16	1/16	1		6	78		107
7	6	9/16	9/16	6/8	2	1	1/16	1/16	1		3	57		119
7	6	9/16	9/16	6/8	1	1	1/16	1/16	1		8	80		108
7	6	5/8	5/8	6/8	2	1	1/16	1/16	1		8	56		120
7	6	5/8	5/8	6/8	1	1	1/16	1/16	1		3	81		109
7	6	11/16	11/16	6/8	2	1	1/16	1/16	1		6	54		121
7	6	11/16	11/16	6/8	1	1	1/16	1/16	1		5	83		110
8	7	0	0	6/8	2	1	1/16	1/16	1		4	52		134
8	7	0	0	6/8	1	1	1/16	1/16	1		8	80		122
8	7	1/16	1/16	6/8	2	1	1/16	1/16	1		6	54		135
8	7	1/16	1/16	6/8	1	1	1/16	1/16	1		6	78		123
8	7	1/8	1/8	6/8	2	1	3/16	1/8	3/2		6	54		136
8	7	1/8	1/8	6/8	1	1	1/16	1/16	1		4	76		124
8	7	3/16	3/16	6/8	1	1	1/16	1/16	1		6	78		125
8	7	1/4	1/4	6/8	1	1	1/16	1/16	1		8	80		126
8	7	5/16	5/16	6/8	2	1	1/32	1/32	1		4	52		137
8	7	5/16	5/16	6/8	1	1	1/16	1/16	1		3	81		127
8	7	11/32	11/32	6/8	2	1	1/32	1/32	1		6	54		138
8	7	3/8	3/8	6/8	2	1	1/16	1/16	1		8	56		139
8	7	3/8	3/8	6/8	1	1	1/16	1/16	1		5	83		128
8	7	7/16	7/16	6/8	2	1	1/16	1/16	1		6	54		140
8	7	7/16	7/16	6/8	1	1	1/16	1/16	1		3	81		129
8	7	1/2	1/2	6/8	2	1	1/16	1/16	1		4	52		141
8	7	1/2	1/2	6/8	1	1	1/16	1/16	1		8	80		130
8	7	9/16	9/16	6/8	2	1	1/16	1/16	1		6	54		142
8	7	9/16	9/16	6/8	1	1	1/16	1/16	1		6	78		131
8	7	5/8	5/8	6/8	2	1	1/16	1/16	1		8	56		143
8	7	5/8	5/8	6/8	1	1	1/16	1/16	1		4	76		132
8	7	11/16	11/16	6/8	2	1	1/16	1/16	1		4	52		144
8	7	11/16	11/16	6/8	1	1	1/16	1/16	1		2	74		133
9	8	0	0	6/8	2	1	1/16	1/16	1		3	57		157
9	8	0	0	6/8	1	1	1/16	1/16	1		7	73		145
9	8	1/16	1/16	6/8	2	1	1/16	1/16	1		5	59		158
9	8	1/16	1/16	6/8	1	1	1/16	1/16	1		9	75		146
9	8	1/8	1/8	6/8	2	1	1/16	1/16	1		7	61		159
9	8	1/8	1/8	6/8	1	1	1/16	1/16	1		4	76		147
9	8	3/16	3/16	6/8	2	1	1/16	1/16	1		5	59		160
9	8	3/16	3/16	6/8	1	1	1/16	1/16	1		6	78		148
9	8	1/4	1/4	6/8	2	1	1/16	1/16	1		3	57		161
9	8	1/4	1/4	6/8	1	1	1/16	1/16	1		8	80		149
9	8	5/16	5/16	6/8	2	1	1/16	1/16	1		8	56		162
9	8	5/16	5/16	6/8	1	1	1/16	1/16	1		4	76		150
9	8	3/8	3/8	6/8	2	1	1/16	1/16	1		6	54		163
9	8	3/8	3/8	6/8	1	1	1/16	1/16	1		3	81		151
9	8	7/16	7/16	6/8	2	1	1/16	1/16	1		8	56		164
9	8	7/16	7/16	6/8	1	1	1/16	1/16	1		8	80		152
9	8	1/2	1/2	6/8	2	1	1/16	1/16	1		3	57		165
9	8	1/2	1/2	6/8	1	1	1/16	1/16	1		6	78		153
9	8	9/16	9/16	6/8	2	1	1/16	1/16	1		8	56		166
9	8	9/16	9/16	6/8	1	1	1/16	1/16	1		4	76		154
9	8	5/8	5/8	6/8	2	1	1/16	1/16	1		3	57		167
9	8	5/8	5/8	6/8	1	1	1/16	1/16	1		9	75		155
9	8	11/16	11/16	6/8	2	1	1/16	1/16	1		6	54		168
9	8	11/16	11/16	6/8	1	1	1/16	1/16	1		7	73		156
10	9	0	0	6/8	2	1	1/16	1/16	1		8	56		181
10	9	0	0	6/8	1	1	1/16	1/16	1		5	71		169
10	9	1/16	1/16	6/8	2	1	1/16	1/16	1		3	57		182
10	9	1/16	1/16	6/8	1	1	1/16	1/16	1		7	73		170
10	9	1/8	1/8	6/8	2	1	1/16	1/16	1		5	59		183
10	9	1/8	1/8	6/8	1	1	1/16	1/16	1		9	75		171
10	9	3/16	3/16	6/8	2	1	1/16	1/16	1		3	57		184
10	9	3/16	3/16	6/8	1	1	1/16	1/16	1		4	76		172
10	9	1/4	1/4	6/8	2	1	1/16	1/16	1		8	56		185
10	9	1/4	1/4	6/8	1	1	1/16	1/16	1		6	78		173
10	9	5/16	5/16	6/8	2	1	1/16	1/16	1		6	54		186
10	9	5/16	5/16	6/8	1	1	1/16	1/16	1		9	75		174
10	9	3/8	3/8	6/8	2	1	1/16	1/16	1		4	52		187
10	9	3/8	3/8	6/8	1	1	1/16	1/16	1		8	80		175
10	9	7/16	7/16	6/8	2	1	1/16	1/16	1		6	54		188
10	9	7/16	7/16	6/8	1	1	1/16	1/16	1		6	78		176
10	9	1/2	1/2	6/8	2	1	1/16	1/16	1		8	56		189
10	9	1/2	1/2	6/8	1	1	1/16	1/16	1		4	76		177
10	9	9/16	9/16	6/8	2	1	1/16	1/16	1		6	54		190
10	9	9/16	9/16	6/8	1	1	1/16	1/16	1		9	75		178
10	9	5/8	5/8	6/8	2	1	1/16	1/16	1		8	56		191
10	9	5/8	5/8	6/8	1	1	1/16	1/16	1		7	73		179
10	9	11/16	11/16	6/8	2	1	1/16	1/16	1		4	52		192
10	9	11/16	11/16	6/8	1	1	1/16	1/16	1		5	71		180
11	10	0	0	6/8	2	1	1/16	1/16	1		6	54		205
11	10	0	0	6/8	1	1	1/16	1/16	1		3	69		193
11	10	1/16	1/16	6/8	2	1	1/16	1/16	1		8	56		206
11	10	1/16	1/16	6/8	1	1	1/16	1/16	1		5	71		194
11	10	1/8	1/8	6/8	2	1	1/16	1/16	1		3	57		207
11	10	1/8	1/8	6/8	1	1	1/16	1/16	1		7	73		195
11	10	3/16	3/16	6/8	2	1	1/16	1/16	1		8	56		208
11	10	3/16	3/16	6/8	1	1	1/16	1/16	1		9	75		196
11	10	1/4	1/4	6/8	2	1	1/16	1/16	1		6	54		209
11	10	1/4	1/4	6/8	1	1	1/16	1/16	1		4	76		197
11	10	5/16	5/16	6/8	2	1	1/16	1/16	1		4	52		210
11	10	5/16	5/16	6/8	1	1	1/16	1/16	1		7	73		198
11	10	3/8	3/8	6/8	2	1	1/16	1/16	1		9	51		211
11	10	3/8	3/8	6/8	1	1	1/16	1/16	1		6	78		199
11	10	7/16	7/16	6/8	2	1	1/16	1/16	1		4	52		212
11	10	7/16	7/16	6/8	1	1	1/16	1/16	1		4	76		200
11	10	1/2	1/2	6/8	2	1	1/16	1/16	1		6	54		213
11	10	1/2	1/2	6/8	1	1	1/16	1/16	1		9	75		201
11	10	9/16	9/16	6/8	2	1	1/16	1/16	1		4	52		214
11	10	9/16	9/16	6/8	1	1	1/16	1/16	1		7	73		202
11	10	5/8	5/8	6/8	2	1	1/16	1/16	1		6	54		215
11	10	5/8	5/8	6/8	1	1	1/16	1/16	1		5	71		203
11	10	11/16	11/16	6/8	2	1	1/16	1/16	1		9	51		216
11	10	11/16	11/16	6/8	1	1	1/16	1/16	1		3	69		204
12	11	0	0	6/8	2	1	1/16	1/16	1		4	52		228
12	11	0	0	6/8	1	1	1/16	1/16	1		8	68		217
12	11	1/16	1/16	6/8	2	1	1/16	1/16	1		6	54		229
12	11	1/16	1/16	6/8	1	1	1/16	1/16	1		4	76		218
12	11	1/8	1/8	6/8	2	1	1/16	1/16	1		6	54		230
12	11	1/8	1/8	6/8	1	1	1/16	1/16	1		9	75		219
12	11	3/16	3/16	6/8	2	1	1/32	1/32	1		4	52		231
12	11	3/16	3/16	6/8	1	1	1/16	1/16	1		7	73		220
12	11	7/32	7/32	6/8	2	1	1/32	1/32	1		6	54		232
12	11	1/4	1/4	6/8	2	1	1/16	1/16	1		8	56		233
12	11	1/4	1/4	6/8	1	1	1/16	1/16	1		5	71		221
12	11	5/16	5/16	6/8	2	1	1/16	1/16	1		3	57		234
12	11	5/16	5/16	6/8	1	1	1/16	1/16	1		3	69		222
12	11	3/8	3/8	6/8	2	1	1/16	1/16	1		3	57		235
12	11	3/8	3/8	6/8	1	1	1/16	1/16	1		8	68		223
12	11	7/16	7/16	6/8	2	1	1/32	1/32	1		8	56		236
12	11	7/16	7/16	6/8	1	1	1/32	1/32	1		3	69		224
12	11	15/32	15/32	6/8	2	1	1/32	1/32	1		3	57		237
12	11	15/32	15/32	6/8	1	1	1/32	1/32	1		5	71		225
12	11	1/2	1/2	6/8	2	1	1/8	1/8	1		5	59		238
12	11	1/2	1/2	6/8	1	1	3/16	1/8	3/2		6	66		226
12	11	5/8	5/8	6/8	2	1	1/8	1/8	1		5	47		239
12	11	11/16	11/16	6/8	1	1	1/16	1/16	1		4	64		227
13	12	0	0	6/8	2	1	1/8	1/8	1		4	40		252
13	12	0	0	6/8	1	1	1/16	1/16	1		4	64		240
13	12	1/16	1/16	6/8	1	1	1/16	1/16	1		6	66		241
13	12	1/8	1/8	6/8	2	1	1/16	1/16	1		4	52		253
13	12	1/8	1/8	6/8	1	1	1/16	1/16	1		8	68		242
13	12	3/16	3/16	6/8	2	1	1/16	1/16	1		2	50		254
13	12	3/16	3/16	6/8	1	1	1/16	1/16	1		3	69		243
13	12	1/4	1/4	6/8	2	1	1/16	1/16	1		7	49		255
13	12	1/4	1/4	6/8	1	1	1/16	1/16	1		5	71		244
13	12	5/16	5/16	6/8	2	1	1/16	1/16	1		5	47		256
13	12	5/16	5/16	6/8	1	1	1/16	1/16	1		8	68		245
13	12	3/8	3/8	6/8	2	1	1/8	1/8	1		3	45		257
13	12	3/8	3/8	6/8	1	1	1/16	1/16	1		7	73		246
13	12	7/16	7/16	6/8	1	1	1/16	1/16	1		5	71		247
13	12	1/2	1/2	6/8	2	1	3/16	1/8	3/2		3	45		258
13	12	1/2	1/2	6/8	1	1	1/16	1/16	1		3	69		248
13	12	9/16	9/16	6/8	1	1	1/16	1/16	1		8	68		249
13	12	5/8	5/8	6/8	1	1	1/16	1/16	1		6	66		250
13	12	11/16	11/16	6/8	2	1	1/32	1/32	1		8	44		259
13	12	11/16	11/16	6/8	1	1	1/16	1/16	1		4	64		251
13	12	23/32	23/32	6/8	2	1	1/32	1/32	1		3	45		260
14	13	0	0	6/8	2	1	1/16	1/16	1		5	47		273
14	13	0	0	6/8	1	1	1/16	1/16	1		9	63		261
14	13	1/16	1/16	6/8	2	1	1/16	1/16	1		7	49		274
14	13	1/16	1/16	6/8	1	1	1/16	1/16	1		4	64		262
14	13	1/8	1/8	6/8	2	1	1/16	1/16	1		9	51		275
14	13	1/8	1/8	6/8	1	1	1/16	1/16	1		6	66		263
14	13	3/16	3/16	6/8	2	1	1/16	1/16	1		7	49		276
14	13	3/16	3/16	6/8	1	1	1/16	1/16	1		8	68		264
14	13	1/4	1/4	6/8	2	1	1/16	1/16	1		5	47		277
14	13	1/4	1/4	6/8	1	1	1/16	1/16	1		3	69		265
14	13	5/16	5/16	6/8	2	1	1/16	1/16	1		3	45		278
14	13	5/16	5/16	6/8	1	1	1/16	1/16	1		6	66		266
14	13	3/8	3/8	6/8	2	1	1/8	1/8	1		8	44		279
14	13	3/8	3/8	6/8	1	1	1/16	1/16	1		5	71		267
14	13	7/16	7/16	6/8	1	1	1/16	1/16	1		3	69		268
14	13	1/2	1/2	6/8	2	1	3/16	1/8	3/2		8	44		280
14	13	1/2	1/2	6/8	1	1	1/16	1/16	1		8	68		269
14	13	9/16	9/16	6/8	1	1	1/16	1/16	1		6	66		270
14	13	5/8	5/8	6/8	1	1	1/16	1/16	1		4	64		271
14	13	11/16	11/16	6/8	2	1	1/32	1/32	1		6	42		281
14	13	11/16	11/16	6/8	1	1	1/16	1/16	1		9	63		272
14	13	23/32	23/32	6/8	2	1	1/32	1/32	1		8	44		282
15	14	0	0	6/8	2	1	1/16	1/16	1		3	45		295
15	14	0	0	6/8	1	1	1/16	1/16	1		7	61		283
15	14	1/16	1/16	6/8	2	1	1/16	1/16	1		5	47		296
15	14	1/16	1/16	6/8	1	1	1/16	1/16	1		9	63		284
15	14	1/8	1/8	6/8	2	1	1/16	1/16	1		7	49		297
15	14	1/8	1/8	6/8	1	1	1/16	1/16	1		4	64		285
15	14	3/16	3/16	6/8	2	1	1/16	1/16	1		5	47		298
15	14	3/16	3/16	6/8	1	1	1/16	1/16	1		6	66		286
15	14	1/4	1/4	6/8	2	1	1/16	1/16	1		3	45		299
15	14	1/4	1/4	6/8	1	1	1/16	1/16	1		8	68		287
15	14	5/16	5/16	6/8	2	1	1/16	1/16	1		8	44		300
15	14	5/16	5/16	6/8	1	1	1/16	1/16	1		4	64		288
15	14	3/8	3/8	6/8	2	1	1/16	1/16	1		6	42		301
15	14	3/8	3/8	6/8	1	1	1/16	1/16	1		3	69		289
15	14	7/16	7/16	6/8	2	1	1/16	1/16	1		8	44		302
15	14	7/16	7/16	6/8	1	1	1/16	1/16	1		8	68		290
15	14	1/2	1/2	6/8	2	1	1/16	1/16	1		3	45		303
15	14	1/2	1/2	6/8	1	1	1/16	1/16	1		6	66		291
15	14	9/16	9/16	6/8	2	1	1/16	1/16	1		8	44		304
15	14	9/16	9/16	6/8	1	1	1/16	1/16	1		4	64		292
15	14	5/8	5/8	6/8	2	1	1/16	1/16	1		6	42		305
15	14	5/8	5/8	6/8	1	1	1/16	1/16	1		9	63		293
15	14	11/16	11/16	6/8	2	1	1/16	1/16	1		4	40		306
15	14	11/16	11/16	6/8	1	1	1/16	1/16	1		7	61		294
16	15	0	0	6/8	2	1	1/8	1/8	1		9	39		317
16	15	0	0	6/8	1	1	1/16	1/16	1		5	59		307
16	15	1/16	1/16	6/8	1	1	1/16	1/16	1		3	69		308
16	15	1/8	1/8	6/8	2	1	1/8	1/8	1		5	47		318
16	15	1/8	1/8	6/8	1	1	1/16	1/16	1		8	68		309
16	15	3/16	3/16	6/8	1	1	1/16	1/16	1		6	66		310
16	15	1/4	1/4	6/8	2	1	1/8	1/8	1		7	49		319
16	15	1/4	1/4	6/8	1	1	1/16	1/16	1		4	64		311
16	15	5/16	5/16	6/8	1	1	1/16	1/16	1		9	63		312
16	15	3/8	3/8	6/8	2	1	1/8	1/8	1		3	45		320
16	15	3/8	3/8	6/8	1	1	1/16	1/16	1		4	64		313
16	15	7/16	7/16	6/8	1	1	1/16	1/16	1		6	66		314
16	15	1/2	1/2	6/8	2	1	1/8	1/8	1		5	47		321
16	15	1/2	1/2	6/8	1	1	3/16	1/8	3/2		6	66		315
16	15	5/8	5/8	6/8	2	1	1/8	1/8	1		5	35		322
16	15	11/16	11/16	6/8	1	1	1/16	1/16	1		4	64		316
17	16	0	0	6/8	2	1	1/8	1/8	1		4	40		325
17	16	0	0	6/8	2	2	3/8	1/4	3/2	1	4	40		329
17	16	0	0	6/8	1	1	3/8	1/4	3/2	1	4	64		323
17	16	1/8	1/8	6/8	2	1	1/8	1/8	1		8	44		326
17	16	1/4	1/4	6/8	2	1	1/8	1/8	1		5	47		327
17	16	3/8	3/8	6/8	2	2	1/4	1/4	1	-1	4	40		330
17	16	3/8	3/8	6/8	2	1	1/4	1/4	1		4	52		328
17	16	3/8	3/8	6/8	1	1	1/4	1/4	1	-1	4	64		324
18	16	0	5/8	6/8	1	1	1/8	1/8	1		5	71		331
19	17	0	0	6/8	1	1	1/8	1/8	1		4	64		332
19	17	1/8	1/8	6/8	1	1	1/16	1/16	1		6	66		333
19	17	3/16	3/16	6/8	1	1	1/16	1/16	1		8	68		334
19	17	1/4	1/4	6/8	1	1	1/16	1/16	1		3	69		335
19	17	5/16	5/16	6/8	1	1	1/16	1/16	1		5	71		336
19	17	3/8	3/8	6/8	1	1	1/16	1/16	1		3	69		337
19	17	7/16	7/16	6/8	1	1	1/16	1/16	1		5	71		338
19	17	1/2	1/2	6/8	1	1	3/16	1/8	3/2		5	71		339
19	17	5/8	5/8	6/8	2	1	1/8	1/8	1		4	52		342
19	17	11/16	11/16	6/8	1	1	1/32	1/32	1		3	69		340
19	17	23/32	23/32	6/8	1	1	1/32	1/32	1		5	71		341
20	18	0	0	6/8	2	1	1/8	1/8	1		3	45		355
20	18	0	0	6/8	1	1	1/16	1/16	1		7	73		343
20	18	1/16	1/16	6/8	1	1	1/16	1/16	1		2	74		344
20	18	1/8	1/8	6/8	2	1	1/16	1/16	1		5	47		356
20	18	1/8	1/8	6/8	1	1	1/16	1/16	1		7	73		345
20	18	3/16	3/16	6/8	2	1	1/16	1/16	1		7	49		357
20	18	3/16	3/16	6/8	1	1	1/16	1/16	1		5	71		346
20	18	1/4	1/4	6/8	2	1	1/16	1/16	1		2	50		358
20	18	1/4	1/4	6/8	1	1	1/16	1/16	1		3	69		347
20	18	5/16	5/16	6/8	2	1	1/16	1/16	1		4	52		359
20	18	5/16	5/16	6/8	1	1	1/16	1/16	1		1	67		348
20	18	3/8	3/8	6/8	2	1	1/16	1/16	1		2	50		360
20	18	3/8	3/8	6/8	1	1	1/16	1/16	1		6	66		349
20	18	7/16	7/16	6/8	2	1	1/16	1/16	1		4	52		361
20	18	7/16	7/16	6/8	1	1	1/16	1/16	1		6	78		350
20	18	1/2	1/2	6/8	2	1	3/16	1/8	3/2		4	52		362
20	18	1/2	1/2	6/8	1	1	1/16	1/16	1		4	76		351
20	18	9/16	9/16	6/8	1	1	1/16	1/16	1		2	74		352
20	18	5/8	5/8	6/8	1	1	1/16	1/16	1		7	73		353
20	18	11/16	11/16	6/8	2	1	1/32	1/32	1		2	50		363
20	18	11/16	11/16	6/8	1	1	1/16	1/16	1		5	71		354
20	18	23/32	23/32	6/8	2	1	1/32	1/32	1		4	52		364
21	19	0	0	6/8	2	1	1/8	1/8	1		6	54		375
21	19	0	0	6/8	1	1	1/16	1/16	1		10	70		365
21	19	1/16	1/16	6/8	1	1	1/16	1/16	1		5	71		366
21	19	1/8	1/8	6/8	2	1	1/16	1/16	1		4	52		376
21	19	1/8	1/8	6/8	1	1	3/16	1/8	3/2		5	71		367
21	19	3/16	3/16	6/8	2	1	1/16	1/16	1		2	50		377
21	19	1/4	1/4	6/8	2	1	1/16	1/16	1		7	49		378
21	19	5/16	5/16	6/8	2	1	1/16	1/16	1		5	47		379
21	19	5/16	5/16	6/8	1	1	1/32	1/32	1		10	70		368
21	19	11/32	11/32	6/8	1	1	1/32	1/32	1		5	71		369
21	19	3/8	3/8	6/8	2	1	1/16	1/16	1		10	46		380
21	19	3/8	3/8	6/8	1	1	1/16	1/16	1		7	73		370
21	19	7/16	7/16	6/8	2	1	1/16	1/16	1		5	47		381
21	19	7/16	7/16	6/8	1	1	1/16	1/16	1		2	74		371
21	19	1/2	1/2	6/8	2	1	3/16	1/8	3/2		5	47		382
21	19	1/2	1/2	6/8	1	1	3/16	1/8	3/2		2	74		372
21	19	11/16	11/16	6/8	2	1	1/32	1/32	1		10	46		383
21	19	11/16	11/16	6/8	1	1	1/32	1/32	1		7	73		373
21	19	23/32	23/32	6/8	2	1	1/32	1/32	1		5	47		384
21	19	23/32	23/32	6/8	1	1	1/32	1/32	1		2	74		374
22	20	0	0	6/8	2	1	1/16	1/16	1		7	49		392
22	20	0	0	6/8	1	1	3/16	1/8	3/2		4	76		385
22	20	1/16	1/16	6/8	2	1	1/16	1/16	1		6	42		393
