quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
19/4	0.125	3	2	5/16	5/16	6/8	2	1	1/32	1/32	1		7	61	C#4	4	30
19/4	0.25	3	2	5/16	5/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	21
39/8	0.125	3	2	11/32	11/32	6/8	2	1	1/32	1/32	1		2	62	D4	4	31
5	0.5	3	2	3/8	3/8	6/8	2	1	1/8	1/8	1		4	64	E4	4	32
5	0.25	3	2	3/8	3/8	6/8	1	1	1/16	1/16	1		8	68	G#4	4	22
21/4	0.25	3	2	7/16	7/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	23
11/2	0.25	3	2	1/2	1/2	6/8	2	1	1/16	1/16	1		2	62	D4	4	33
11/2	0.75	3	2	1/2	1/2	6/8	1	1	3/16	1/8	3/2		3	69	A4	4	24
23/4	0.25	3	2	9/16	9/16	6/8	2	1	1/16	1/16	1		7	61	C#4	4	34
6	0.25	3	2	5/8	5/8	6/8	2	1	1/16	1/16	1		5	59	B3	3	35
25/4	0.25	3	2	11/16	11/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	36
25/4	0.125	3	2	11/16	11/16	6/8	1	1	1/32	1/32	1		8	68	G#4	4	25
51/8	0.125	3	2	23/32	23/32	6/8	1	1	1/32	1/32	1		3	69	A4	4	26
13/2	0.25	4	3	0	0	6/8	2	1	1/16	1/16	1		8	56	G#3	3	45
13/2	0.25	4	3	0	0	6/8	1	1	1/16	1/16	1		5	71	B4	4	37
27/4	0.25	4	3	1/16	1/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	46
27/4	0.25	4	3	1/16	1/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	38
7	0.75	4	3	1/8	1/8	6/8	2	1	3/16	1/8	3/2		3	57	A3	3	47
7	0.75	4	3	1/8	1/8	6/8	1	1	3/16	1/8	3/2		7	73	C#5	5	39
31/4	0.125	4	3	5/16	5/16	6/8	2	1	1/32	1/32	1		8	56	G#3	3	48
31/4	0.125	4	3	5/16	5/16	6/8	1	1	1/32	1/32	1		5	71	B4	4	40
63/8	0.125	4	3	11/32	11/32	6/8	2	1	1/32	1/32	1		3	57	A3	3	49
63/8	0.125	4	3	11/32	11/32	6/8	1	1	1/32	1/32	1		7	73	C#5	5	41
8	0.25	4	3	3/8	3/8	6/8	2	1	1/16	1/16	1		5	59	B3	3	50
8	0.75	4	3	3/8	3/8	6/8	1	1	3/16	1/8	3/2		2	74	D5	5	42
33/4	0.25	4	3	7/16	7/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	51
17/2	0.25	4	3	1/2	1/2	6/8	2	1	1/16	1/16	1		8	56	G#3	3	52
35/4	0.25	4	3	9/16	9/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	53
35/4	0.25	4	3	9/16	9/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	43
9	0.25	4	3	5/8	5/8	6/8	2	1	1/16	1/16	1		3	57	A3	3	54
9	0.5	4	3	5/8	5/8	6/8	1	1	1/8	1/8	1	1	7	73	C#5	5	44
37/4	0.25	4	3	11/16	11/16	6/8	2	1	1/16	1/16	1		8	56	G#3	3	55
19/2	0.25	5	4	0	0	6/8	2	1	1/16	1/16	1		6	54	F#3	3	66
19/2	0.25	5	4	0	0	6/8	1	1	1/16	1/16	1	-1	7	73	C#5	5	56
39/4	0.25	5	4	1/16	1/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	67
39/4	0.25	5	4	1/16	1/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	57
10	0.5	5	4	1/8	1/8	6/8	2	1	1/8	1/8	1		4	52	E3	3	68
10	0.75	5	4	1/8	1/8	6/8	1	1	3/16	1/8	3/2		5	71	B4	4	58
21/2	0.25	5	4	1/4	1/4	6/8	2	1	1/16	1/16	1		4	40	E2	2	69
43/4	0.25	5	4	5/16	5/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	70
43/4	0.25	5	4	5/16	5/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	59
11	0.5	5	4	3/8	3/8	6/8	2	1	1/8	1/8	1		3	57	A3	3	71
11	0.25	5	4	3/8	3/8	6/8	1	1	1/16	1/16	1		7	73	C#5	5	60
45/4	0.25	5	4	7/16	7/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	61
23/2	0.25	5	4	1/2	1/2	6/8	2	1	1/16	1/16	1		8	56	G#3	3	72
23/2	0.25	5	4	1/2	1/2	6/8	1	1	1/16	1/16	1		3	69	A4	4	62
47/4	0.25	5	4	9/16	9/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	73
47/4	0.25	5	4	9/16	9/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	63
12	0.25	5	4	5/8	5/8	6/8	2	1	1/16	1/16	1		4	52	E3	3	74
12	0.25	5	4	5/8	5/8	6/8	1	1	1/16	1/16	1		7	73	C#5	5	64
49/4	0.25	5	4	11/16	11/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	75
49/4	0.25	5	4	11/16	11/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	65
25/2	0.25	6	5	0	0	6/8	2	1	1/16	1/16	1		7	49	C#3	3	88
25/2	0.25	6	5	0	0	6/8	1	1	1/16	1/16	1		4	76	E5	5	76
51/4	0.25	6	5	1/16	1/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	89
51/4	0.25	6	5	1/16	1/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	77
13	0.75	6	5	1/8	1/8	6/8	2	1	3/16	1/8	3/2		2	50	D3	3	90
13	0.25	6	5	1/8	1/8	6/8	1	1	1/16	1/16	1		7	73	C#5	5	78
53/4	0.25	6	5	3/16	3/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	79
27/2	0.25	6	5	1/4	1/4	6/8	1	1	1/16	1/16	1		4	76	E5	5	80
55/4	0.125	6	5	5/16	5/16	6/8	2	1	1/32	1/32	1		7	49	C#3	3	91
55/4	0.25	6	5	5/16	5/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	81
111/8	0.125	6	5	11/32	11/32	6/8	2	1	1/32	1/32	1		2	50	D3	3	92
14	0.25	6	5	3/8	3/8	6/8	2	1	1/16	1/16	1		4	52	E3	3	93
14	0.25	6	5	3/8	3/8	6/8	1	1	1/16	1/16	1		1	79	G5	5	82
57/4	0.25	6	5	7/16	7/16	6/8	2	1	1/16	1/16	1		3	45	A2	2	94
57/4	0.25	6	5	7/16	7/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	83
29/2	0.25	6	5	1/2	1/2	6/8	2	1	1/16	1/16	1		3	57	A3	3	95
29/2	0.25	6	5	1/2	1/2	6/8	1	1	1/16	1/16	1		4	76	E5	5	84
59/4	0.25	6	5	9/16	9/16	6/8	2	1	1/16	1/16	1		1	55	G3	3	96
59/4	0.25	6	5	9/16	9/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	85
15	0.25	6	5	5/8	5/8	6/8	2	1	1/16	1/16	1		6	54	F#3	3	97
15	0.25	6	5	5/8	5/8	6/8	1	1	1/16	1/16	1		1	79	G5	5	86
61/4	0.25	6	5	11/16	11/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	98
61/4	0.25	6	5	11/16	11/16	6/8	1	1	1/16	1/16	1		3	81	A5	5	87
31/2	0.25	7	6	0	0	6/8	2	1	1/16	1/16	1		2	50	D3	3	111
31/2	0.25	7	6	0	0	6/8	1	1	1/16	1/16	1		6	78	F#5	5	99
63/4	0.25	7	6	1/16	1/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	112
63/4	0.25	7	6	1/16	1/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	100
16	0.75	7	6	1/8	1/8	6/8	2	1	3/16	1/8	3/2		4	52	E3	3	113
16	0.25	7	6	1/8	1/8	6/8	1	1	1/16	1/16	1		2	74	D5	5	101
65/4	0.25	7	6	3/16	3/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	102
33/2	0.25	7	6	1/4	1/4	6/8	1	1	1/16	1/16	1		6	78	F#5	5	103
67/4	0.125	7	6	5/16	5/16	6/8	2	1	1/32	1/32	1		2	50	D3	3	114
67/4	0.25	7	6	5/16	5/16	6/8	1	1	1/16	1/16	1		8	80	G#5	5	104
135/8	0.125	7	6	11/32	11/32	6/8	2	1	1/32	1/32	1		4	52	E3	3	115
17	0.25	7	6	3/8	3/8	6/8	2	1	1/16	1/16	1		6	54	F#3	3	116
17	0.25	7	6	3/8	3/8	6/8	1	1	1/16	1/16	1		3	81	A5	5	105
69/4	0.25	7	6	7/16	7/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	117
69/4	0.25	7	6	7/16	7/16	6/8	1	1	1/16	1/16	1		8	80	G#5	5	106
35/2	0.25	7	6	1/2	1/2	6/8	2	1	1/16	1/16	1		5	59	B3	3	118
35/2	0.25	7	6	1/2	1/2	6/8	1	1	1/16	1/16	1		6	78	F#5	5	107
71/4	0.25	7	6	9/16	9/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	119
71/4	0.25	7	6	9/16	9/16	6/8	1	1	1/16	1/16	1		8	80	G#5	5	108
18	0.25	7	6	5/8	5/8	6/8	2	1	1/16	1/16	1		8	56	G#3	3	120
18	0.25	7	6	5/8	5/8	6/8	1	1	1/16	1/16	1		3	81	A5	5	109
73/4	0.25	7	6	11/16	11/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	121
73/4	0.25	7	6	11/16	11/16	6/8	1	1	1/16	1/16	1		5	83	B5	5	110
37/2	0.25	8	7	0	0	6/8	2	1	1/16	1/16	1		4	52	E3	3	134
37/2	0.25	8	7	0	0	6/8	1	1	1/16	1/16	1		8	80	G#5	5	122
75/4	0.25	8	7	1/16	1/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	135
75/4	0.25	8	7	1/16	1/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	123
19	0.75	8	7	1/8	1/8	6/8	2	1	3/16	1/8	3/2		6	54	F#3	3	136
19	0.25	8	7	1/8	1/8	6/8	1	1	1/16	1/16	1		4	76	E5	5	124
77/4	0.25	8	7	3/16	3/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	125
39/2	0.25	8	7	1/4	1/4	6/8	1	1	1/16	1/16	1		8	80	G#5	5	126
79/4	0.125	8	7	5/16	5/16	6/8	2	1	1/32	1/32	1		4	52	E3	3	137
79/4	0.25	8	7	5/16	5/16	6/8	1	1	1/16	1/16	1		3	81	A5	5	127
159/8	0.125	8	7	11/32	11/32	6/8	2	1	1/32	1/32	1		6	54	F#3	3	138
20	0.25	8	7	3/8	3/8	6/8	2	1	1/16	1/16	1		8	56	G#3	3	139
20	0.25	8	7	3/8	3/8	6/8	1	1	1/16	1/16	1		5	83	B5	5	128
81/4	0.25	8	7	7/16	7/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	140
81/4	0.25	8	7	7/16	7/16	6/8	1	1	1/16	1/16	1		3	81	A5	5	129
41/2	0.25	8	7	1/2	1/2	6/8	2	1	1/16	1/16	1		4	52	E3	3	141
41/2	0.25	8	7	1/2	1/2	6/8	1	1	1/16	1/16	1		8	80	G#5	5	130
83/4	0.25	8	7	9/16	9/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	142
83/4	0.25	8	7	9/16	9/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	131
21	0.25	8	7	5/8	5/8	6/8	2	1	1/16	1/16	1		8	56	G#3	3	143
21	0.25	8	7	5/8	5/8	6/8	1	1	1/16	1/16	1		4	76	E5	5	132
85/4	0.25	8	7	11/16	11/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	144
85/4	0.25	8	7	11/16	11/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	133
43/2	0.25	9	8	0	0	6/8	2	1	1/16	1/16	1		3	57	A3	3	157
43/2	0.25	9	8	0	0	6/8	1	1	1/16	1/16	1		7	73	C#5	5	145
87/4	0.25	9	8	1/16	1/16	6/8	2	1	1/16	1/16	1		5	59	B3	3	158
87/4	0.25	9	8	1/16	1/16	6/8	1	1	1/16	1/16	1		9	75	D#5	5	146
22	0.25	9	8	1/8	1/8	6/8	2	1	1/16	1/16	1		7	61	C#4	4	159
22	0.25	9	8	1/8	1/8	6/8	1	1	1/16	1/16	1		4	76	E5	5	147
89/4	0.25	9	8	3/16	3/16	6/8	2	1	1/16	1/16	1		5	59	B3	3	160
89/4	0.25	9	8	3/16	3/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	148
45/2	0.25	9	8	1/4	1/4	6/8	2	1	1/16	1/16	1		3	57	A3	3	161
45/2	0.25	9	8	1/4	1/4	6/8	1	1	1/16	1/16	1		8	80	G#5	5	149
91/4	0.25	9	8	5/16	5/16	6/8	2	1	1/16	1/16	1		8	56	G#3	3	162
91/4	0.25	9	8	5/16	5/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	150
23	0.25	9	8	3/8	3/8	6/8	2	1	1/16	1/16	1		6	54	F#3	3	163
23	0.25	9	8	3/8	3/8	6/8	1	1	1/16	1/16	1		3	81	A5	5	151
93/4	0.25	9	8	7/16	7/16	6/8	2	1	1/16	1/16	1		8	56	G#3	3	164
93/4	0.25	9	8	7/16	7/16	6/8	1	1	1/16	1/16	1		8	80	G#5	5	152
47/2	0.25	9	8	1/2	1/2	6/8	2	1	1/16	1/16	1		3	57	A3	3	165
47/2	0.25	9	8	1/2	1/2	6/8	1	1	1/16	1/16	1		6	78	F#5	5	153
95/4	0.25	9	8	9/16	9/16	6/8	2	1	1/16	1/16	1		8	56	G#3	3	166
95/4	0.25	9	8	9/16	9/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	154
24	0.25	9	8	5/8	5/8	6/8	2	1	1/16	1/16	1		3	57	A3	3	167
24	0.25	9	8	5/8	5/8	6/8	1	1	1/16	1/16	1		9	75	D#5	5	155
97/4	0.25	9	8	11/16	11/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	168
97/4	0.25	9	8	11/16	11/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	156
49/2	0.25	10	9	0	0	6/8	2	1	1/16	1/16	1		8	56	G#3	3	181
49/2	0.25	10	9	0	0	6/8	1	1	1/16	1/16	1		5	71	B4	4	169
99/4	0.25	10	9	1/16	1/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	182
99/4	0.25	10	9	1/16	1/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	170
25	0.25	10	9	1/8	1/8	6/8	2	1	1/16	1/16	1		5	59	B3	3	183
25	0.25	10	9	1/8	1/8	6/8	1	1	1/16	1/16	1		9	75	D#5	5	171
101/4	0.25	10	9	3/16	3/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	184
101/4	0.25	10	9	3/16	3/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	172
51/2	0.25	10	9	1/4	1/4	6/8	2	1	1/16	1/16	1		8	56	G#3	3	185
51/2	0.25	10	9	1/4	1/4	6/8	1	1	1/16	1/16	1		6	78	F#5	5	173
103/4	0.25	10	9	5/16	5/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	186
103/4	0.25	10	9	5/16	5/16	6/8	1	1	1/16	1/16	1		9	75	D#5	5	174
26	0.25	10	9	3/8	3/8	6/8	2	1	1/16	1/16	1		4	52	E3	3	187
26	0.25	10	9	3/8	3/8	6/8	1	1	1/16	1/16	1		8	80	G#5	5	175
105/4	0.25	10	9	7/16	7/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	188
105/4	0.25	10	9	7/16	7/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	176
53/2	0.25	10	9	1/2	1/2	6/8	2	1	1/16	1/16	1		8	56	G#3	3	189
53/2	0.25	10	9	1/2	1/2	6/8	1	1	1/16	1/16	1		4	76	E5	5	177
107/4	0.25	10	9	9/16	9/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	190
107/4	0.25	10	9	9/16	9/16	6/8	1	1	1/16	1/16	1		9	75	D#5	5	178
27	0.25	10	9	5/8	5/8	6/8	2	1	1/16	1/16	1		8	56	G#3	3	191
27	0.25	10	9	5/8	5/8	6/8	1	1	1/16	1/16	1		7	73	C#5	5	179
109/4	0.25	10	9	11/16	11/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	192
109/4	0.25	10	9	11/16	11/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	180
55/2	0.25	11	10	0	0	6/8	2	1	1/16	1/16	1		6	54	F#3	3	205
55/2	0.25	11	10	0	0	6/8	1	1	1/16	1/16	1		3	69	A4	4	193
111/4	0.25	11	10	1/16	1/16	6/8	2	1	1/16	1/16	1		8	56	G#3	3	206
111/4	0.25	11	10	1/16	1/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	194
28	0.25	11	10	1/8	1/8	6/8	2	1	1/16	1/16	1		3	57	A3	3	207
28	0.25	11	10	1/8	1/8	6/8	1	1	1/16	1/16	1		7	73	C#5	5	195
113/4	0.25	11	10	3/16	3/16	6/8	2	1	1/16	1/16	1		8	56	G#3	3	208
113/4	0.25	11	10	3/16	3/16	6/8	1	1	1/16	1/16	1		9	75	D#5	5	196
57/2	0.25	11	10	1/4	1/4	6/8	2	1	1/16	1/16	1		6	54	F#3	3	209
57/2	0.25	11	10	1/4	1/4	6/8	1	1	1/16	1/16	1		4	76	E5	5	197
115/4	0.25	11	10	5/16	5/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	210
115/4	0.25	11	10	5/16	5/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	198
29	0.25	11	10	3/8	3/8	6/8	2	1	1/16	1/16	1		9	51	D#3	3	211
29	0.25	11	10	3/8	3/8	6/8	1	1	1/16	1/16	1		6	78	F#5	5	199
117/4	0.25	11	10	7/16	7/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	212
117/4	0.25	11	10	7/16	7/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	200
59/2	0.25	11	10	1/2	1/2	6/8	2	1	1/16	1/16	1		6	54	F#3	3	213
59/2	0.25	11	10	1/2	1/2	6/8	1	1	1/16	1/16	1		9	75	D#5	5	201
119/4	0.25	11	10	9/16	9/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	214
119/4	0.25	11	10	9/16	9/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	202
30	0.25	11	10	5/8	5/8	6/8	2	1	1/16	1/16	1		6	54	F#3	3	215
30	0.25	11	10	5/8	5/8	6/8	1	1	1/16	1/16	1		5	71	B4	4	203
121/4	0.25	11	10	11/16	11/16	6/8	2	1	1/16	1/16	1		9	51	D#3	3	216
121/4	0.25	11	10	11/16	11/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	204
61/2	0.25	12	11	0	0	6/8	2	1	1/16	1/16	1		4	52	E3	3	228
61/2	0.25	12	11	0	0	6/8	1	1	1/16	1/16	1		8	68	G#4	4	217
123/4	0.25	12	11	1/16	1/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	229
123/4	0.25	12	11	1/16	1/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	218
31	0.25	12	11	1/8	1/8	6/8	2	1	1/16	1/16	1		6	54	F#3	3	230
31	0.25	12	11	1/8	1/8	6/8	1	1	1/16	1/16	1		9	75	D#5	5	219
125/4	0.125	12	11	3/16	3/16	6/8	2	1	1/32	1/32	1		4	52	E3	3	231
125/4	0.25	12	11	3/16	3/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	220
251/8	0.125	12	11	7/32	7/32	6/8	2	1	1/32	1/32	1		6	54	F#3	3	232
63/2	0.25	12	11	1/4	1/4	6/8	2	1	1/16	1/16	1		8	56	G#3	3	233
63/2	0.25	12	11	1/4	1/4	6/8	1	1	1/16	1/16	1		5	71	B4	4	221
127/4	0.25	12	11	5/16	5/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	234
127/4	0.25	12	11	5/16	5/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	222
32	0.25	12	11	3/8	3/8	6/8	2	1	1/16	1/16	1		3	57	A3	3	235
32	0.25	12	11	3/8	3/8	6/8	1	1	1/16	1/16	1		8	68	G#4	4	223
129/4	0.125	12	11	7/16	7/16	6/8	2	1	1/32	1/32	1		8	56	G#3	3	236
129/4	0.125	12	11	7/16	7/16	6/8	1	1	1/32	1/32	1		3	69	A4	4	224
259/8	0.125	12	11	15/32	15/32	6/8	2	1	1/32	1/32	1		3	57	A3	3	237
259/8	0.125	12	11	15/32	15/32	6/8	1	1	1/32	1/32	1		5	71	B4	4	225
65/2	0.5	12	11	1/2	1/2	6/8	2	1	1/8	1/8	1		5	59	B3	3	238
65/2	0.75	12	11	1/2	1/2	6/8	1	1	3/16	1/8	3/2		6	66	F#4	4	226
33	0.5	12	11	5/8	5/8	6/8	2	1	1/8	1/8	1		5	47	B2	2	239
133/4	0.25	12	11	11/16	11/16	6/8	1	1	1/16	1/16	1		4	64	E4	4	227
67/2	0.5	13	12	0	0	6/8	2	1	1/8	1/8	1		4	40	E2	2	252
67/2	0.25	13	12	0	0	6/8	1	1	1/16	1/16	1		4	64	E4	4	240
135/4	0.25	13	12	1/16	1/16	6/8	1	1	1/16	1/16	1		6	66	F#4	4	241
34	0.25	13	12	1/8	1/8	6/8	2	1	1/16	1/16	1		4	52	E3	3	253
34	0.25	13	12	1/8	1/8	6/8	1	1	1/16	1/16	1		8	68	G#4	4	242
137/4	0.25	13	12	3/16	3/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	254
137/4	0.25	13	12	3/16	3/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	243
69/2	0.25	13	12	1/4	1/4	6/8	2	1	1/16	1/16	1		7	49	C#3	3	255
69/2	0.25	13	12	1/4	1/4	6/8	1	1	1/16	1/16	1		5	71	B4	4	244
139/4	0.25	13	12	5/16	5/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	256
139/4	0.25	13	12	5/16	5/16	6/8	1	1	1/16	1/16	1		8	68	G#4	4	245
35	0.5	13	12	3/8	3/8	6/8	2	1	1/8	1/8	1		3	45	A2	2	257
35	0.25	13	12	3/8	3/8	6/8	1	1	1/16	1/16	1		7	73	C#5	5	246
141/4	0.25	13	12	7/16	7/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	247
71/2	0.75	13	12	1/2	1/2	6/8	2	1	3/16	1/8	3/2		3	45	A2	2	258
71/2	0.25	13	12	1/2	1/2	6/8	1	1	1/16	1/16	1		3	69	A4	4	248
143/4	0.25	13	12	9/16	9/16	6/8	1	1	1/16	1/16	1		8	68	G#4	4	249
36	0.25	13	12	5/8	5/8	6/8	1	1	1/16	1/16	1		6	66	F#4	4	250
145/4	0.125	13	12	11/16	11/16	6/8	2	1	1/32	1/32	1		8	44	G#2	2	259
145/4	0.25	13	12	11/16	11/16	6/8	1	1	1/16	1/16	1		4	64	E4	4	251
291/8	0.125	13	12	23/32	23/32	6/8	2	1	1/32	1/32	1		3	45	A2	2	260
73/2	0.25	14	13	0	0	6/8	2	1	1/16	1/16	1		5	47	B2	2	273
73/2	0.25	14	13	0	0	6/8	1	1	1/16	1/16	1		9	63	D#4	4	261
147/4	0.25	14	13	1/16	1/16	6/8	2	1	1/16	1/16	1		7	49	C#3	3	274
147/4	0.25	14	13	1/16	1/16	6/8	1	1	1/16	1/16	1		4	64	E4	4	262
37	0.25	14	13	1/8	1/8	6/8	2	1	1/16	1/16	1		9	51	D#3	3	275
37	0.25	14	13	1/8	1/8	6/8	1	1	1/16	1/16	1		6	66	F#4	4	263
149/4	0.25	14	13	3/16	3/16	6/8	2	1	1/16	1/16	1		7	49	C#3	3	276
149/4	0.25	14	13	3/16	3/16	6/8	1	1	1/16	1/16	1		8	68	G#4	4	264
75/2	0.25	14	13	1/4	1/4	6/8	2	1	1/16	1/16	1		5	47	B2	2	277
75/2	0.25	14	13	1/4	1/4	6/8	1	1	1/16	1/16	1		3	69	A4	4	265
151/4	0.25	14	13	5/16	5/16	6/8	2	1	1/16	1/16	1		3	45	A2	2	278
151/4	0.25	14	13	5/16	5/16	6/8	1	1	1/16	1/16	1		6	66	F#4	4	266
38	0.5	14	13	3/8	3/8	6/8	2	1	1/8	1/8	1		8	44	G#2	2	279
38	0.25	14	13	3/8	3/8	6/8	1	1	1/16	1/16	1		5	71	B4	4	267
153/4	0.25	14	13	7/16	7/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	268
77/2	0.75	14	13	1/2	1/2	6/8	2	1	3/16	1/8	3/2		8	44	G#2	2	280
77/2	0.25	14	13	1/2	1/2	6/8	1	1	1/16	1/16	1		8	68	G#4	4	269
155/4	0.25	14	13	9/16	9/16	6/8	1	1	1/16	1/16	1		6	66	F#4	4	270
39	0.25	14	13	5/8	5/8	6/8	1	1	1/16	1/16	1		4	64	E4	4	271
157/4	0.125	14	13	11/16	11/16	6/8	2	1	1/32	1/32	1		6	42	F#2	2	281
157/4	0.25	14	13	11/16	11/16	6/8	1	1	1/16	1/16	1		9	63	D#4	4	272
315/8	0.125	14	13	23/32	23/32	6/8	2	1	1/32	1/32	1		8	44	G#2	2	282
79/2	0.25	15	14	0	0	6/8	2	1	1/16	1/16	1		3	45	A2	2	295
