mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
2	2	9	0.5	3/4	3/4	12/8	1	2	1/8	1/8	1		3	81	A5	5	38
2	2	9	1.5	3/4	3/4	12/8	1	1	3/8	1/4	3/2	1	3	81	A5	5	32
2	2	19/2	0.25	7/8	7/8	12/8	1	2	1/16	1/16	1		8	80	G#5	5	39
2	2	39/4	0.25	15/16	15/16	12/8	1	2	1/16	1/16	1		6	78	F#5	5	40
2	2	10	0.25	1	1	12/8	1	2	1/16	1/16	1		4	76	E5	5	41
2	2	10	0.5	1	1	12/8	2	1	1/8	1/8	1	1	4	76	E5	5	49
2	2	41/4	0.25	17/16	17/16	12/8	1	2	1/16	1/16	1		2	74	D5	5	42
2	2	21/2	1.5	9/8	9/8	12/8	2	2	3/8	1/4	3/2	1	7	73	C#5	5	51
2	2	21/2	1.5	9/8	9/8	12/8	2	1	3/8	1/4	3/2	0	4	76	E5	5	50
2	2	21/2	1.5	9/8	9/8	12/8	1	1	3/8	1/4	3/2	0	3	81	A5	5	33
2	2	43/4	0.25	19/16	19/16	12/8	1	2	1/16	1/16	1		5	71	B4	4	43
2	2	11	0.25	5/4	5/4	12/8	1	2	1/16	1/16	1		3	69	A4	4	44
2	2	45/4	0.25	21/16	21/16	12/8	1	2	1/16	1/16	1		8	68	G#4	4	45
2	2	23/2	0.25	11/8	11/8	12/8	1	2	1/16	1/16	1		3	69	A4	4	46
2	2	23/2	0.5	11/8	11/8	12/8	1	3	1/8	1/8	1	1	3	69	A4	4	48
2	2	47/4	0.25	23/16	23/16	12/8	1	2	1/16	1/16	1	1	4	64	E4	4	47
3	3	12	1.0	0	0	12/8	2	3	1/4	1/4	1		3	57	A3	3	71
3	3	12	1.0	0	0	12/8	1	2	1/4	1/4	1	-1	4	64	E4	4	61
3	3	12	1.0	0	0	12/8	1	3	1/4	1/4	1	-1	3	69	A4	4	68
3	3	12	1.0	0	0	12/8	2	2	1/4	1/4	1	-1	7	73	C#5	5	70
3	3	12	1.0	0	0	12/8	2	1	1/4	1/4	1	-1	4	76	E5	5	69
3	3	12	0.5	0	0	12/8	1	1	1/8	1/8	1	-1	3	81	A5	5	52
3	3	25/2	0.5	1/8	1/8	12/8	1	1	1/8	1/8	1		8	80	G#5	5	53
3	3	13	0.5	1/4	1/4	12/8	1	1	1/8	1/8	1		6	78	F#5	5	54
3	3	27/2	0.5	3/8	3/8	12/8	1	1	1/8	1/8	1		4	76	E5	5	55
3	3	14	0.5	1/2	1/2	12/8	1	1	1/8	1/8	1		6	78	F#5	5	56
3	3	29/2	0.5	5/8	5/8	12/8	1	1	1/8	1/8	1		2	74	D5	5	57
3	3	15	0.5	3/4	3/4	12/8	1	2	1/8	1/8	1		3	69	A4	4	62
3	3	15	1.5	3/4	3/4	12/8	1	1	3/8	1/4	3/2	1	7	73	C#5	5	58
3	3	31/2	0.5	7/8	7/8	12/8	1	2	1/8	1/8	1		8	68	G#4	4	63
3	3	16	0.5	1	1	12/8	1	2	1/8	1/8	1		6	66	F#4	4	64
3	3	33/2	0.5	9/8	9/8	12/8	1	2	1/8	1/8	1		4	64	E4	4	65
3	3	33/2	1.0	9/8	9/8	12/8	1	1	1/4	1/4	1	-1	7	73	C#5	5	59
3	3	17	0.5	5/4	5/4	12/8	1	2	1/8	1/8	1		6	66	F#4	4	66
3	3	35/2	0.5	11/8	11/8	12/8	1	2	1/8	1/8	1		2	62	D4	4	67
3	3	35/2	0.5	11/8	11/8	12/8	1	1	1/8	1/8	1		2	74	D5	5	60
4	4	18	1.5	0	0	12/8	1	2	3/8	1/4	3/2	1	7	61	C#4	4	81
4	4	18	0.5	0	0	12/8	1	1	1/8	1/8	1		4	76	E5	5	72
4	4	37/2	0.5	1/8	1/8	12/8	1	1	1/8	1/8	1		2	74	D5	5	73
4	4	19	0.5	1/4	1/4	12/8	1	1	1/8	1/8	1		7	73	C#5	5	74
4	4	39/2	1.0	3/8	3/8	12/8	1	2	1/4	1/4	1	-1	7	61	C#4	4	82
4	4	39/2	0.5	3/8	3/8	12/8	1	1	1/8	1/8	1		5	71	B4	4	75
4	4	20	0.5	1/2	1/2	12/8	1	1	1/8	1/8	1		7	73	C#5	5	76
4	4	41/2	0.5	5/8	5/8	12/8	1	2	1/8	1/8	1		2	62	D4	4	83
4	4	41/2	0.5	5/8	5/8	12/8	1	1	1/8	1/8	1		3	69	A4	4	77
4	4	21	0.5	3/4	3/4	12/8	2	1	1/8	1/8	1		4	64	E4	4	85
4	4	21	3.0	3/4	3/4	12/8	1	2	3/4	1/2	3/2	1	4	64	E4	4	84
4	4	21	1.5	3/4	3/4	12/8	1	1	3/8	1/4	3/2	1	8	68	G#4	4	78
4	4	43/2	0.5	7/8	7/8	12/8	2	1	1/8	1/8	1		2	62	D4	4	86
4	4	22	0.5	1	1	12/8	2	1	1/8	1/8	1		7	61	C#4	4	87
4	4	45/2	0.5	9/8	9/8	12/8	2	1	1/8	1/8	1		5	59	B3	3	88
4	4	45/2	1.0	9/8	9/8	12/8	1	1	1/4	1/4	1	-1	8	68	G#4	4	79
4	4	23	0.5	5/4	5/4	12/8	2	1	1/8	1/8	1		7	61	C#4	4	89
4	4	47/2	0.5	11/8	11/8	12/8	2	1	1/8	1/8	1		3	57	A3	3	90
4	4	47/2	0.5	11/8	11/8	12/8	1	1	1/8	1/8	1		3	69	A4	4	80
5	5	24	1.5	0	0	12/8	2	1	3/8	1/4	3/2	1	8	56	G#3	3	105
5	5	24	1.0	0	0	12/8	1	2	1/4	1/4	1	-1	4	64	E4	4	100
5	5	24	0.5	0	0	12/8	1	1	1/8	1/8	1		5	71	B4	4	91
5	5	49/2	0.5	1/8	1/8	12/8	1	1	1/8	1/8	1		7	73	C#5	5	92
5	5	25	0.5	1/4	1/4	12/8	1	2	1/8	1/8	1		5	59	B3	3	101
5	5	25	0.5	1/4	1/4	12/8	1	1	1/8	1/8	1		2	74	D5	5	93
5	5	51/2	1.0	3/8	3/8	12/8	2	1	1/4	1/4	1	-1	8	56	G#3	3	106
5	5	51/2	1.5	3/8	3/8	12/8	1	3	3/8	1/4	3/2	1	4	64	E4	4	103
5	5	51/2	0.5	3/8	3/8	12/8	1	1	1/8	1/8	1		7	73	C#5	5	94
5	5	26	0.5	1/2	1/2	12/8	1	1	1/8	1/8	1		2	74	D5	5	95
5	5	53/2	0.5	5/8	5/8	12/8	2	1	1/8	1/8	1		4	52	E3	3	107
5	5	53/2	0.5	5/8	5/8	12/8	1	1	1/8	1/8	1		5	71	B4	4	96
5	5	27	0.5	3/4	3/4	12/8	2	1	1/8	1/8	1		3	57	A3	3	108
5	5	27	1.0	3/4	3/4	12/8	1	3	1/4	1/4	1	-1	4	64	E4	4	104
5	5	27	3.0	3/4	3/4	12/8	1	2	3/4	1/2	3/2	1	3	69	A4	4	102
5	5	27	1.5	3/4	3/4	12/8	1	1	3/8	1/4	3/2		7	73	C#5	5	97
5	5	55/2	0.5	7/8	7/8	12/8	2	1	1/8	1/8	1		8	56	G#3	3	109
5	5	28	0.5	1	1	12/8	2	1	1/8	1/8	1		6	54	F#3	3	110
5	5	57/2	0.5	9/8	9/8	12/8	2	1	1/8	1/8	1		4	52	E3	3	111
5	5	57/2	1.0	9/8	9/8	12/8	1	1	1/4	1/4	1		7	73	C#5	5	98
5	5	29	0.5	5/4	5/4	12/8	2	1	1/8	1/8	1		6	54	F#3	3	112
5	5	59/2	0.5	11/8	11/8	12/8	2	1	1/8	1/8	1		2	50	D3	3	113
5	5	59/2	0.5	11/8	11/8	12/8	1	1	1/8	1/8	1		2	74	D5	5	99
6	6	30	1.5	0	0	12/8	2	2	3/8	1/4	3/2	1	7	49	C#3	3	134
6	6	30	2.0	0	0	12/8	1	2	1/2	1/2	1	0	3	69	A4	4	124
6	6	30	0.5	0	0	12/8	1	1	1/8	1/8	1		4	76	E5	5	114
6	6	61/2	0.5	1/8	1/8	12/8	1	1	1/8	1/8	1		6	78	F#5	5	115
6	6	31	0.5	1/4	1/4	12/8	2	1	1/8	1/8	1		4	52	E3	3	126
6	6	31	0.5	1/4	1/4	12/8	1	1	1/8	1/8	1		1	79	G5	5	116
6	6	63/2	1.0	3/8	3/8	12/8	2	2	1/4	1/4	1	-1	7	49	C#3	3	135
6	6	63/2	1.5	3/8	3/8	12/8	2	1	3/8	1/4	3/2	1	3	57	A3	3	127
6	6	63/2	0.5	3/8	3/8	12/8	1	1	1/8	1/8	1		6	78	F#5	5	117
6	6	32	0.5	1/2	1/2	12/8	1	1	1/8	1/8	1		1	79	G5	5	118
6	6	65/2	0.5	5/8	5/8	12/8	2	2	1/8	1/8	1		3	45	A2	2	136
6	6	65/2	0.5	5/8	5/8	12/8	1	1	1/8	1/8	1		4	76	E5	5	119
6	6	33	1.5	3/4	3/4	12/8	2	2	3/8	1/4	3/2		2	50	D3	3	137
6	6	33	0.5	3/4	3/4	12/8	2	1	1/8	1/8	1	-1	3	57	A3	3	128
6	6	33	3.0	3/4	3/4	12/8	1	2	3/4	1/2	3/2	-1	3	69	A4	4	125
6	6	33	1.0	3/4	3/4	12/8	1	1	1/4	1/4	1		6	78	F#5	5	120
6	6	67/2	0.5	7/8	7/8	12/8	2	1	1/8	1/8	1		3	57	A3	3	129
6	6	34	0.5	1	1	12/8	2	1	1/8	1/8	1		1	55	G3	3	130
6	6	34	0.5	1	1	12/8	1	1	1/8	1/8	1		4	76	E5	5	121
6	6	69/2	0.5	9/8	9/8	12/8	2	1	1/8	1/8	1		6	54	F#3	3	131
6	6	69/2	1.0	9/8	9/8	12/8	1	1	1/4	1/4	1		2	74	D5	5	122
6	6	35	0.5	5/4	5/4	12/8	2	1	1/8	1/8	1		1	55	G3	3	132
6	6	71/2	0.5	11/8	11/8	12/8	2	1	1/8	1/8	1		4	52	E3	3	133
6	6	71/2	0.5	11/8	11/8	12/8	1	1	1/8	1/8	1		4	76	E5	5	123
7	7	36	1.0	0	0	12/8	2	1	1/4	1/4	1		9	51	D#3	3	148
7	7	36	0.5	0	0	12/8	1	1	1/8	1/8	1		6	78	F#5	5	138
7	7	73/2	0.5	1/8	1/8	12/8	1	1	1/8	1/8	1		8	80	G#5	5	139
7	7	37	0.5	1/4	1/4	12/8	2	1	1/8	1/8	1		6	54	F#3	3	149
7	7	37	0.5	1/4	1/4	12/8	1	1	1/8	1/8	1		3	81	A5	5	140
7	7	75/2	1.0	3/8	3/8	12/8	2	1	1/4	1/4	1		9	51	D#3	3	150
7	7	75/2	0.5	3/8	3/8	12/8	1	1	1/8	1/8	1		5	83	B5	5	141
7	7	38	0.5	1/2	1/2	12/8	1	1	1/8	1/8	1		8	80	G#5	5	142
7	7	77/2	0.5	5/8	5/8	12/8	2	1	1/8	1/8	1		5	47	B2	2	151
7	7	77/2	0.5	5/8	5/8	12/8	1	1	1/8	1/8	1		3	81	A5	5	143
7	7	39	0.5	3/4	3/4	12/8	2	1	1/8	1/8	1		4	52	E3	3	152
7	7	39	3.0	3/4	3/4	12/8	1	2	3/4	1/2	3/2	1	4	76	E5	5	147
7	7	39	1.5	3/4	3/4	12/8	1	1	3/8	1/4	3/2	1	8	80	G#5	5	144
7	7	79/2	0.5	7/8	7/8	12/8	2	1	1/8	1/8	1		9	51	D#3	3	153
7	7	40	0.5	1	1	12/8	2	1	1/8	1/8	1		7	49	C#3	3	154
7	7	81/2	0.5	9/8	9/8	12/8	2	1	1/8	1/8	1		5	47	B2	2	155
7	7	81/2	1.0	9/8	9/8	12/8	1	1	1/4	1/4	1	-1	8	80	G#5	5	145
7	7	41	0.5	5/4	5/4	12/8	2	1	1/8	1/8	1		7	49	C#3	3	156
7	7	83/2	0.5	11/8	11/8	12/8	2	1	1/8	1/8	1		3	45	A2	2	157
7	7	83/2	0.5	11/8	11/8	12/8	1	1	1/8	1/8	1		3	81	A5	5	146
8	8	42	1.5	0	0	12/8	2	2	3/8	1/4	3/2		8	44	G#2	2	182
8	8	42	1.5	0	0	12/8	1	2	3/8	1/4	3/2	-1	4	76	E5	5	168
8	8	42	0.5	0	0	12/8	1	1	1/8	1/8	1		5	83	B5	5	158
8	8	85/2	0.5	1/8	1/8	12/8	2	1	1/8	1/8	1		5	47	B2	2	172
8	8	85/2	0.5	1/8	1/8	12/8	1	1	1/8	1/8	1		3	81	A5	5	159
8	8	43	0.5	1/4	1/4	12/8	2	1	1/8	1/8	1		4	52	E3	3	173
8	8	43	0.5	1/4	1/4	12/8	1	1	1/8	1/8	1		8	80	G#5	5	160
8	8	87/2	1.5	3/8	3/8	12/8	2	2	3/8	1/4	3/2		3	45	A2	2	183
8	8	87/2	0.5	3/8	3/8	12/8	1	1	1/8	1/8	1		6	78	F#5	5	161
8	8	44	0.5	1/2	1/2	12/8	2	1	1/8	1/8	1		7	49	C#3	3	174
8	8	44	0.5	1/2	1/2	12/8	1	1	1/8	1/8	1		8	80	G#5	5	162
8	8	89/2	0.5	5/8	5/8	12/8	2	1	1/8	1/8	1		6	54	F#3	3	175
8	8	89/2	0.5	5/8	5/8	12/8	1	1	1/8	1/8	1		4	76	E5	5	163
8	8	45	0.5	3/4	3/4	12/8	2	1	1/8	1/8	1		5	47	B2	2	176
8	8	45	1.0	3/4	3/4	12/8	2	2	1/4	1/4	1		5	47	B2	2	184
8	8	45	0.5	3/4	3/4	12/8	1	1	1/8	1/8	1		9	75	D#5	5	164
8	8	91/2	0.5	7/8	7/8	12/8	2	1	1/8	1/8	1		5	59	B3	3	177
8	8	91/2	0.5	7/8	7/8	12/8	1	1	1/8	1/8	1		4	76	E5	5	165
8	8	46	0.5	1	1	12/8	2	1	1/8	1/8	1		7	61	C#4	4	178
8	8	46	0.5	1	1	12/8	1	1	1/8	1/8	1	1	6	78	F#5	5	166
8	8	93/2	0.5	9/8	9/8	12/8	2	1	1/8	1/8	1		9	63	D#4	4	179
8	8	93/2	0.5	9/8	9/8	12/8	1	2	1/8	1/8	1		5	71	B4	4	169
8	8	93/2	1.5	9/8	9/8	12/8	1	1	3/8	1/4	3/2	0	6	78	F#5	5	167
8	8	47	0.5	5/4	5/4	12/8	2	1	1/8	1/8	1		7	61	C#4	4	180
8	8	47	0.5	5/4	5/4	12/8	1	2	1/8	1/8	1		7	73	C#5	5	170
8	8	95/2	0.5	11/8	11/8	12/8	2	1	1/8	1/8	1		5	59	B3	3	181
8	8	95/2	0.5	11/8	11/8	12/8	1	2	1/8	1/8	1		3	69	A4	4	171
9	9	48	0.5	0	0	12/8	2	1	1/8	1/8	1		4	64	E4	4	200
9	9	48	1.5	0	0	12/8	1	2	3/8	1/4	3/2		8	68	G#4	4	197
9	9	48	0.5	0	0	12/8	1	1	1/8	1/8	1	-1	6	78	F#5	5	185
9	9	97/2	0.5	1/8	1/8	12/8	2	1	1/8	1/8	1		8	56	G#3	3	201
9	9	97/2	0.5	1/8	1/8	12/8	1	1	1/8	1/8	1		5	71	B4	4	186
9	9	49	0.5	1/4	1/4	12/8	2	1	1/8	1/8	1		3	57	A3	3	202
9	9	49	0.5	1/4	1/4	12/8	1	1	1/8	1/8	1	1	4	76	E5	5	187
9	9	99/2	0.5	3/8	3/8	12/8	2	1	1/8	1/8	1		5	59	B3	3	203
9	9	99/2	1.5	3/8	3/8	12/8	1	2	3/8	1/4	3/2		6	66	F#4	4	198
9	9	99/2	0.5	3/8	3/8	12/8	1	1	1/8	1/8	1	-1	4	76	E5	5	188
9	9	50	0.5	1/2	1/2	12/8	2	1	1/8	1/8	1		3	57	A3	3	204
9	9	50	0.5	1/2	1/2	12/8	1	1	1/8	1/8	1		4	76	E5	5	189
9	9	101/2	0.5	5/8	5/8	12/8	2	1	1/8	1/8	1		5	59	B3	3	205
9	9	101/2	0.5	5/8	5/8	12/8	1	1	1/8	1/8	1		9	75	D#5	5	190
9	9	51	3.0	3/4	3/4	12/8	2	2	3/4	1/2	3/2	1	4	52	E3	3	209
9	9	51	3.0	3/4	3/4	12/8	1	2	3/4	1/2	3/2	1	4	64	E4	4	199
9	9	51	0.5	3/4	3/4	12/8	1	1	1/8	1/8	1		4	76	E5	5	191
9	9	103/2	0.5	7/8	7/8	12/8	1	1	1/8	1/8	1		9	75	D#5	5	192
9	9	52	0.5	1	1	12/8	2	1	1/8	1/8	1		6	54	F#3	3	206
9	9	52	0.5	1	1	12/8	1	1	1/8	1/8	1		7	73	C#5	5	193
9	9	105/2	1.0	9/8	9/8	12/8	2	1	1/4	1/4	1		8	56	G#3	3	207
9	9	105/2	0.5	9/8	9/8	12/8	1	1	1/8	1/8	1		5	71	B4	4	194
9	9	53	0.5	5/4	5/4	12/8	1	1	1/8	1/8	1		7	73	C#5	5	195
9	9	107/2	0.5	11/8	11/8	12/8	2	1	1/8	1/8	1		3	57	A3	3	208
9	9	107/2	0.5	11/8	11/8	12/8	1	1	1/8	1/8	1		3	69	A4	4	196
10	10	54	3.0	0	0	12/8	2	2	3/4	1/2	3/2	0	4	52	E3	3	226
10	10	54	1.0	0	0	12/8	2	1	1/4	1/4	1		5	59	B3	3	221
10	10	54	0.5	0	0	12/8	1	2	1/8	1/8	1	-1	4	64	E4	4	215
10	10	54	1.0	0	0	12/8	1	1	1/4	1/4	1		8	68	G#4	4	210
10	10	109/2	0.5	1/8	1/8	12/8	1	2	1/8	1/8	1		9	63	D#4	4	216
10	10	55	0.5	1/4	1/4	12/8	1	2	1/8	1/8	1		7	61	C#4	4	217
10	10	55	0.5	1/4	1/4	12/8	1	1	1/8	1/8	1		3	69	A4	4	211
10	10	111/2	0.5	3/8	3/8	12/8	1	2	1/8	1/8	1		5	59	B3	3	218
10	10	111/2	1.0	3/8	3/8	12/8	1	1	1/4	1/4	1		8	68	G#4	4	212
10	10	56	0.5	1/2	1/2	12/8	1	2	1/8	1/8	1		7	61	C#4	4	219
10	10	113/2	0.5	5/8	5/8	12/8	1	2	1/8	1/8	1		3	57	A3	3	220
10	10	113/2	0.5	5/8	5/8	12/8	1	1	1/8	1/8	1		6	66	F#4	4	213
10	10	57	0.5	3/4	3/4	12/8	2	2	1/8	1/8	1	-1	4	52	E3	3	227
10	10	57	1.0	3/4	3/4	12/8	2	1	1/4	1/4	1		8	56	G#3	3	222
10	10	57	3.0	3/4	3/4	12/8	1	1	3/4	1/2	3/2	1	4	64	E4	4	214
10	10	115/2	0.5	7/8	7/8	12/8	2	2	1/8	1/8	1		9	51	D#3	3	228
10	10	58	0.5	1	1	12/8	2	2	1/8	1/8	1		7	49	C#3	3	229
10	10	58	0.5	1	1	12/8	2	1	1/8	1/8	1		3	57	A3	3	223
10	10	117/2	0.5	9/8	9/8	12/8	2	2	1/8	1/8	1		5	47	B2	2	230
10	10	117/2	1.0	9/8	9/8	12/8	2	1	1/4	1/4	1		8	56	G#3	3	224
10	10	59	0.5	5/4	5/4	12/8	2	2	1/8	1/8	1		7	49	C#3	3	231
10	10	119/2	0.5	11/8	11/8	12/8	2	2	1/8	1/8	1		3	45	A2	2	232
10	10	119/2	0.5	11/8	11/8	12/8	2	1	1/8	1/8	1		6	54	F#3	3	225
11	11	60	1.0	0	0	12/8	2	2	1/4	1/4	1		8	44	G#2	2	246
11	11	60	3.0	0	0	12/8	2	1	3/4	1/2	3/2		4	52	E3	3	245
11	11	60	0.5	0	0	12/8	1	1	1/8	1/8	1	-1	4	64	E4	4	233
11	11	121/2	0.5	1/8	1/8	12/8	1	1	1/8	1/8	1		9	63	D#4	4	234
11	11	61	0.5	1/4	1/4	12/8	2	2	1/8	1/8	1		3	45	A2	2	247
11	11	61	0.5	1/4	1/4	12/8	1	1	1/8	1/8	1		7	61	C#4	4	235
11	11	123/2	0.5	3/8	3/8	12/8	2	2	1/8	1/8	1		8	44	G#2	2	248
11	11	123/2	0.5	3/8	3/8	12/8	1	1	1/8	1/8	1		5	59	B3	3	236
11	11	62	0.5	1/2	1/2	12/8	2	2	1/8	1/8	1		6	42	F#2	2	249
11	11	62	0.5	1/2	1/2	12/8	1	1	1/8	1/8	1		2	62	D4	4	237
11	11	125/2	0.5	5/8	5/8	12/8	2	2	1/8	1/8	1		4	40	E2	2	250
11	11	125/2	0.5	5/8	5/8	12/8	1	1	1/8	1/8	1		7	61	C#4	4	238
11	11	63	0.5	3/4	3/4	12/8	2	2	1/8	1/8	1		6	42	F#2	2	251
11	11	63	0.5	3/4	3/4	12/8	1	1	1/8	1/8	1		2	62	D4	4	239
11	11	127/2	0.5	7/8	7/8	12/8	2	2	1/8	1/8	1		8	44	G#2	2	252
11	11	127/2	0.5	7/8	7/8	12/8	1	1	1/8	1/8	1		4	64	E4	4	240
11	11	64	0.5	1	1	12/8	2	2	1/8	1/8	1		3	45	A2	2	253
11	11	64	0.5	1	1	12/8	1	1	1/8	1/8	1		6	66	F#4	4	241
11	11	129/2	0.5	9/8	9/8	12/8	2	2	1/8	1/8	1		8	44	G#2	2	254
11	11	129/2	0.5	9/8	9/8	12/8	1	1	1/8	1/8	1		4	64	E4	4	242
11	11	65	0.5	5/4	5/4	12/8	2	2	1/8	1/8	1		3	45	A2	2	255
11	11	65	0.5	5/4	5/4	12/8	1	1	1/8	1/8	1		6	66	F#4	4	243
11	11	131/2	0.5	11/8	11/8	12/8	2	2	1/8	1/8	1		5	47	B2	2	256
11	11	131/2	0.5	11/8	11/8	12/8	1	1	1/8	1/8	1		2	62	D4	4	244
12	12	66	1.0	0	0	12/8	2	1	1/4	1/4	1		3	45	A2	2	272
12	12	66	3.0	0	0	12/8	1	2	3/4	1/2	3/2		7	61	C#4	4	269
12	12	66	0.5	0	0	12/8	1	1	1/8	1/8	1		3	69	A4	4	257
12	12	133/2	0.5	1/8	1/8	12/8	1	1	1/8	1/8	1		8	68	G#4	4	258
12	12	67	0.5	1/4	1/4	12/8	2	1	1/8	1/8	1		5	47	B2	2	273
12	12	67	0.5	1/4	1/4	12/8	1	1	1/8	1/8	1		6	66	F#4	4	259
12	12	135/2	0.5	3/8	3/8	12/8	2	1	1/8	1/8	1		7	49	C#3	3	274
12	12	135/2	0.5	3/8	3/8	12/8	1	1	1/8	1/8	1		4	64	E4	4	260
12	12	68	0.5	1/2	1/2	12/8	2	1	1/8	1/8	1		5	47	B2	2	275
12	12	68	0.5	1/2	1/2	12/8	1	1	1/8	1/8	1		1	67	G4	4	261
12	12	137/2	0.5	5/8	5/8	12/8	2	1	1/8	1/8	1		3	45	A2	2	276
12	12	137/2	0.5	5/8	5/8	12/8	1	1	1/8	1/8	1		6	66	F#4	4	262
12	12	69	0.5	3/4	3/4	12/8	2	1	1/8	1/8	1		5	47	B2	2	277
12	12	69	1.5	3/4	3/4	12/8	1	2	3/8	1/4	3/2		2	62	D4	4	270
12	12	69	0.5	3/4	3/4	12/8	1	1	1/8	1/8	1		1	67	G4	4	263
12	12	139/2	0.5	7/8	7/8	12/8	2	1	1/8	1/8	1		7	49	C#3	3	278
12	12	139/2	0.5	7/8	7/8	12/8	1	1	1/8	1/8	1		3	69	A4	4	264
12	12	70	0.5	1	1	12/8	2	1	1/8	1/8	1		2	50	D3	3	279
12	12	70	0.5	1	1	12/8	1	1	1/8	1/8	1		5	71	B4	4	265
12	12	141/2	0.5	9/8	9/8	12/8	2	1	1/8	1/8	1		7	49	C#3	3	280
12	12	141/2	1.5	9/8	9/8	12/8	1	2	3/8	1/4	3/2	1	4	64	E4	4	271
12	12	141/2	0.5	9/8	9/8	12/8	1	1	1/8	1/8	1		3	69	A4	4	266
12	12	71	0.5	5/4	5/4	12/8	2	1	1/8	1/8	1		2	50	D3	3	281
12	12	71	0.5	5/4	5/4	12/8	1	1	1/8	1/8	1		5	71	B4	4	267
12	12	143/2	0.5	11/8	11/8	12/8	2	1	1/8	1/8	1		4	52	E3	3	282
12	12	143/2	0.5	11/8	11/8	12/8	1	1	1/8	1/8	1		1	67	G4	4	268
13	13	72	0.5	0	0	12/8	2	1	1/8	1/8	1		2	50	D3	3	298
13	13	72	1.5	0	0	12/8	1	2	3/8	1/4	3/2	-1	4	64	E4	4	293
13	13	72	0.5	0	0	12/8	1	1	1/8	1/8	1		6	66	F#4	4	283
