mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
19	17	7/16	1/16		1/16	1		8	68	1	2	
19	17	1/2	1/16		1/16	1		6	66	1	2	
19	17	9/16	1/16		1/16	1		4	64	1	2	
19	17	5/8	1/16		1/16	1		9	63	1	2	
19	17	11/16	1/16		1/16	1		6	66	1	2	
20	18	0	1/16		1/16	1		12	60	1	1	
20	18	0	1/4		1/4	1	1	12	60	1	2	
20	18	1/16	1/16		1/16	1		9	63	1	1	
20	18	1/8	1/16		1/16	1		6	66	1	1	
20	18	3/16	1/16		1/16	1		3	69	1	1	
20	18	1/4	1/8		1/8	1	-1	12	60	1	2	
20	18	1/4	1/8		1/8	1		8	68	1	3	
20	18	5/16	1/16		1/16	1		12	72	1	1	
20	18	3/8	1/16		1/16	1		9	75	1	1	
20	18	7/16	1/16		1/16	1		6	78	1	1	
20	18	1/2	1/16		1/16	1		4	76	1	1	
20	18	9/16	1/16		1/16	1		9	75	1	1	
20	18	5/8	1/16		1/16	1		7	73	1	1	
20	18	11/16	1/16		1/16	1		9	75	1	1	
21	19	0	1/8		1/8	1		7	61	2	1	
21	19	0	1/16		1/16	1		4	76	1	2	
21	19	1/16	1/16		1/16	1		8	68	1	2	
21	19	1/8	1/8		1/8	1		7	49	2	1	
21	19	1/8	1/16		1/16	1		3	69	1	2	
21	19	3/16	1/16		1/16	1		4	76	1	2	
21	19	1/4	1/8		1/8	1		5	47	2	1	
21	19	1/4	1/16		1/16	1		9	75	1	2	
21	19	5/16	1/16		1/16	1		3	69	1	2	
21	19	3/8	1/8		1/8	1		5	59	2	1	
21	19	3/8	1/16		1/16	1		8	68	1	2	
21	19	7/16	1/16		1/16	1		9	75	1	2	
21	19	1/2	1/8		1/8	1		3	57	2	1	
21	19	1/2	1/16		1/16	1		7	73	1	1	
21	19	9/16	1/16		1/16	1		8	68	1	1	
21	19	5/8	1/8		1/8	1		3	45	2	1	
21	19	5/8	1/16		1/16	1		6	66	1	1	
21	19	11/16	1/16		1/16	1		7	73	1	1	
22	20	0	1/8		1/8	1		8	44	2	1	
22	20	0	1/4		1/4	1	1	12	72	1	1	
22	20	1/16	1/16		1/16	1		8	68	1	2	
22	20	1/8	1/16		1/16	1		6	66	1	2	
22	20	3/16	1/16		1/16	1		4	64	1	2	
22	20	1/4	1/8		1/8	1		9	63	1	2	
22	20	1/4	1/8		1/8	1	-1	12	72	1	1	
22	20	5/16	1/16		1/16	1		7	61	2	1	
22	20	3/8	1/16		1/16	1		12	60	2	1	
22	20	7/16	1/16		1/16	1		10	58	2	1	
22	20	1/2	1/16		1/16	1		8	56	2	1	
22	20	9/16	1/16		1/16	1		6	54	2	1	
22	20	5/8	1/16		1/16	1		11	53	2	1	
22	20	11/16	1/16		1/16	1		6	54	2	1	
23	21	0	1/8		1/8	1		11	53	2	1	
23	21	1/16	1/16		1/16	1		2	74	1	1	
23	21	1/8	1/8		1/8	1		8	56	2	1	
23	21	1/8	1/16		1/16	1		5	71	1	1	
23	21	3/16	1/16		1/16	1		8	68	1	1	
23	21	1/4	1/8		1/8	1		7	61	2	1	
23	21	1/4	1/16		1/16	1		11	65	1	1	
23	21	5/16	1/16		1/16	1		5	71	1	1	
23	21	3/8	1/8		1/8	1		5	59	2	1	
23	21	3/8	1/16		1/16	1		8	68	1	1	
23	21	7/16	1/16		1/16	1		11	65	1	1	
23	21	1/2	1/16		1/16	1		7	61	1	1	
23	21	1/2	1/8		1/8	1		7	61	2	1	
23	21	9/16	1/16		1/16	1		5	71	1	1	
23	21	5/8	1/8		1/8	1		7	49	2	1	
23	21	5/8	1/16		1/16	1		3	69	1	1	
23	21	11/16	1/16		1/16	1		8	68	1	1	
24	22	0	1/8		1/8	1		6	54	2	1	
24	22	0	1/16		1/16	1		3	69	1	1	
24	22	1/16	1/16		1/16	1		6	66	1	1	
24	22	1/8	1/8		1/8	1		3	57	2	1	
24	22	1/8	1/16		1/16	1		11	65	1	1	
24	22	3/16	1/16		1/16	1		6	66	1	1	
24	22	1/4	1/8		1/8	1		9	51	2	1	
24	22	1/4	1/16		1/16	1		12	72	1	1	
24	22	5/16	1/16		1/16	1		6	66	1	1	
24	22	3/8	1/8		1/8	1		6	54	2	1	
24	22	3/8	1/16		1/16	1		7	73	1	1	
24	22	7/16	1/16		1/16	1		6	66	1	1	
24	22	1/2	1/8		1/8	1		12	48	2	1	
24	22	1/2	1/16		1/16	1		9	75	1	1	
24	22	9/16	1/16		1/16	1		6	66	1	1	
24	22	5/8	1/8		1/8	1		12	60	2	1	
24	22	5/8	1/16		1/16	1		8	68	1	1	
24	22	11/16	1/16		1/16	1		9	63	1	1	
25	23	0	1/8		1/8	1		7	61	2	1	
25	23	0	1/16		1/16	1		4	64	1	1	
25	23	1/16	1/16		1/16	1		7	73	1	1	
25	23	1/8	1/8		1/8	1		6	54	2	1	
25	23	1/8	1/16		1/16	1		3	69	1	1	
25	23	3/16	1/16		1/16	1		6	66	1	1	
25	23	1/4	1/8		1/8	1		3	57	2	1	
25	23	1/4	1/16		1/16	1		9	63	1	1	
25	23	5/16	1/16		1/16	1		3	69	1	1	
25	23	3/8	1/8		1/8	1		9	51	2	1	
25	23	3/8	1/16		1/16	1		6	66	1	1	
25	23	7/16	1/16		1/16	1		9	63	1	1	
25	23	1/2	1/8		1/8	1		8	56	2	1	
25	23	1/2	1/16		1/16	1		12	60	1	1	
25	23	9/16	1/16		1/16	1		3	69	1	1	
25	23	5/8	1/8		1/8	1		8	44	2	1	
25	23	5/8	1/16		1/16	1		8	68	1	1	
25	23	11/16	1/16		1/16	1		6	66	1	1	
26	24	0	1/8		1/8	1		7	49	2	1	
26	24	0	1/16		1/16	1		4	64	1	1	
26	24	1/16	1/16		1/16	1		9	63	1	1	
26	24	1/8	1/8		1/8	1		7	37	2	1	
26	24	1/8	1/16		1/16	1		7	61	1	1	
26	24	3/16	1/16		1/16	1		12	60	1	1	
26	24	1/4	1/16		1/16	1		7	61	1	1	
26	24	5/16	1/16		1/16	1		9	63	1	1	
26	24	3/8	1/16		1/16	1		4	64	1	1	
26	24	7/16	1/16		1/16	1		6	66	1	1	
26	24	1/2	1/16		1/16	1		8	68	1	1	
26	24	9/16	1/16		1/16	1		3	69	1	1	
26	24	5/8	1/16		1/16	1		5	71	1	1	
26	24	11/16	1/16		1/16	1		3	69	1	1	
27	25	0	1/16		1/16	1		8	56	2	1	
27	25	0	1/8		1/8	1		5	71	1	1	
27	25	1/16	1/16		1/16	1		5	59	2	1	
27	25	1/8	1/16		1/16	1		7	61	2	1	
27	25	3/16	1/16		1/16	1		9	63	2	1	
27	25	1/4	1/16		1/16	1		4	64	2	1	
27	25	5/16	1/16		1/16	1		6	66	1	1	
27	25	3/8	1/16		1/16	1		8	68	1	1	
27	25	7/16	1/16		1/16	1		3	69	1	1	
27	25	1/2	1/16		1/16	1		5	71	1	1	
27	25	9/16	1/16		1/16	1		7	73	1	1	
27	25	5/8	1/16		1/16	1		2	74	1	1	
27	25	11/16	1/16		1/16	1		5	71	1	1	
28	26	0	1/4		1/4	1		7	73	1	1	
28	26	1/16	1/16		1/16	1		3	69	2	1	
28	26	1/8	1/16		1/16	1		4	64	2	1	
28	26	3/16	1/16		1/16	1		7	61	2	1	
28	26	1/4	1/16		1/16	1		3	57	2	1	
28	26	5/16	1/16		1/16	1		4	64	2	1	
28	26	3/8	1/16		1/16	1		7	61	2	1	
28	26	3/8	1/8		1/8	1		3	69	1	1	
28	26	7/16	1/16		1/16	1		3	57	2	1	
28	26	1/2	1/16		1/16	1		8	56	2	1	
28	26	1/2	1/8		1/8	1		7	73	1	1	
28	26	9/16	1/16		1/16	1		5	59	2	1	
28	26	5/8	1/16		1/16	1		3	57	2	1	
28	26	5/8	1/8		1/8	1		4	76	1	1	
28	26	11/16	1/16		1/16	1		8	56	2	1	
29	27	0	1/16		1/16	1		6	54	2	1	
29	27	0	3/4		1/2	3/2	1	3	81	1	1	
29	27	1/16	1/16		1/16	1		6	66	2	1	
29	27	1/8	1/16		1/16	1		7	61	2	1	
29	27	3/16	1/16		1/16	1		3	57	2	1	
29	27	1/4	1/16		1/16	1		6	54	2	1	
29	27	5/16	1/16		1/16	1		7	61	2	1	
29	27	3/8	1/16		1/16	1		3	57	2	1	
29	27	7/16	1/16		1/16	1		6	54	2	1	
29	27	1/2	1/16		1/16	1		4	52	2	1	
29	27	9/16	1/16		1/16	1		8	56	2	1	
29	27	5/8	1/16		1/16	1		6	54	2	1	
29	27	11/16	1/16		1/16	1		4	52	2	1	
30	28	0	1/8		1/8	1		9	51	2	1	
30	28	0	1/16		1/16	1	-1	3	81	1	1	
30	28	1/16	1/16		1/16	1		5	71	1	1	
30	28	1/8	1/8		1/8	1		5	47	2	1	
30	28	1/8	1/16		1/16	1		6	78	1	1	
30	28	3/16	1/16		1/16	1		3	81	1	1	
30	28	1/4	1/8		1/8	1		4	52	2	1	
30	28	1/4	1/16		1/16	1		8	80	1	1	
30	28	5/16	1/16		1/16	1		6	78	1	1	
30	28	3/8	1/8		1/8	1		8	56	2	1	
30	28	3/8	1/16		1/16	1		4	76	1	1	
30	28	7/16	1/16		1/16	1		8	80	1	1	
30	28	1/2	1/8		1/8	1		3	57	2	1	
30	28	1/2	1/16		1/16	1		7	73	1	1	
30	28	9/16	1/16		1/16	1		6	78	1	1	
30	28	5/8	1/8		1/8	1		5	59	2	1	
30	28	5/8	1/16		1/16	1		9	75	1	1	
30	28	11/16	1/16		1/16	1		3	69	1	1	
31	29	0	1/8		1/8	1		7	61	2	1	
31	29	0	1/16		1/16	1		8	68	1	1	
31	29	1/16	1/16		1/16	1		4	76	1	1	
31	29	1/8	1/16		1/16	1		5	59	2	1	
31	29	1/8	1/16		1/16	1		5	71	1	1	
31	29	3/16	1/16		1/16	1		3	57	2	1	
31	29	3/16	1/16		1/16	1		8	68	1	1	
31	29	1/4	1/8		1/8	1		8	56	2	1	
31	29	1/4	1/16		1/16	1		4	64	1	1	
31	29	5/16	1/16		1/16	1		5	71	1	1	
31	29	3/8	1/8		1/8	1		3	57	2	1	
31	29	3/8	1/16		1/16	1		7	73	1	1	
31	29	7/16	1/16		1/16	1		9	75	1	1	
31	29	1/2	1/8		1/8	1		8	56	2	1	
31	29	1/2	1/16		1/16	1		4	76	1	1	
31	29	9/16	1/16		1/16	1		5	71	1	1	
31	29	5/8	1/8		1/8	1		6	54	2	1	
31	29	5/8	1/16		1/16	1		4	76	1	1	
31	29	11/16	1/16		1/16	1		3	69	1	1	
32	30	0	1/8		1/8	1		4	52	2	1	
32	30	0	1/16		1/16	1		8	68	1	1	
32	30	1/16	1/16		1/16	1		4	76	1	1	
32	30	1/8	1/8		1/8	1		6	54	2	1	
32	30	1/8	1/16		1/16	1		5	71	1	1	
32	30	3/16	1/16		1/16	1		8	68	1	1	
32	30	1/4	1/8		1/8	1		8	56	2	1	
32	30	1/4	1/16		1/16	1		4	64	1	1	
32	30	5/16	1/16		1/16	1		5	71	1	1	
32	30	3/8	1/8		1/8	1		3	57	2	1	
32	30	3/8	1/16		1/16	1		7	73	1	1	
32	30	7/16	1/16		1/16	1		9	75	1	1	
32	30	1/2	1/8		1/8	1		8	56	2	1	
32	30	1/2	1/16		1/16	1		4	76	1	1	
32	30	9/16	1/16		1/16	1		5	71	1	1	
32	30	5/8	1/8		1/8	1		6	54	2	1	
32	30	5/8	1/16		1/16	1		4	76	1	1	
32	30	11/16	1/16		1/16	1		3	69	1	1	
33	31	0	1/8		1/8	1		4	52	2	1	
33	31	0	1/16		1/16	1		8	68	1	1	
33	31	1/16	1/16		1/16	1		5	71	1	1	
33	31	1/8	1/8		1/8	1		8	56	2	1	
33	31	1/8	1/16		1/16	1		4	76	1	1	
33	31	3/16	1/16		1/16	1		8	80	1	1	
33	31	1/4	1/8		1/8	1		7	61	2	1	
33	31	1/4	1/16		1/16	1		3	69	1	1	
33	31	5/16	1/16		1/16	1		8	80	1	1	
33	31	3/8	1/8		1/8	1		3	57	2	1	
33	31	3/8	1/16		1/16	1		6	78	1	1	
33	31	7/16	1/16		1/16	1		4	76	1	1	
33	31	1/2	1/8		1/8	1		5	59	2	1	
33	31	1/2	1/16		1/16	1		3	69	1	1	
33	31	9/16	1/16		1/16	1		6	78	1	1	
33	31	5/8	1/8		1/8	1		5	47	2	1	
33	31	5/8	1/16		1/16	1		4	76	1	1	
33	31	11/16	1/16		1/16	1		9	75	1	1	
34	32	0	1/8		1/8	1		4	76	1	1	
34	32	1/16	1/16		1/16	1		4	52	2	1	
34	32	1/8	1/16		1/16	1		8	56	2	1	
34	32	3/16	1/16		1/16	1		5	59	2	1	
34	32	1/4	1/4		1/4	1	1	4	64	2	1	
34	32	5/16	1/16		1/16	1		6	66	1	1	
34	32	3/8	1/16		1/16	1		8	68	1	1	
34	32	3/8	1/8		1/8	1	1	8	68	1	2	
34	32	7/16	1/16		1/16	1	1	5	71	1	1	
34	32	1/2	3/16		1/8	3/2	-1	4	64	2	1	
34	32	1/2	3/16		1/8	3/2	-1	8	68	1	2	
34	32	1/2	3/16		1/8	3/2	-1	5	71	1	1	
34	32	1/2	3/16		1/8	3/2		4	76	1	3	
