mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
14	13	1/4	1/4	3/4	2	1	1/8	1/8	1		9	51		193
14	13	1/4	1/4	3/4	1	1	1/16	1/16	1		5	59		183
14	13	5/16	5/16	3/4	1	1	1/16	1/16	1		6	66		184
14	13	3/8	3/8	3/4	2	1	1/8	1/8	1		4	52		194
14	13	3/8	3/8	3/4	1	1	1/16	1/16	1		8	68		185
14	13	7/16	7/16	3/4	1	1	1/16	1/16	1		10	70		186
14	13	1/2	1/2	3/4	2	1	1/8	1/8	1		9	51		195
14	13	1/2	1/2	3/4	1	1	1/16	1/16	1		5	71		187
14	13	9/16	9/16	3/4	1	1	1/16	1/16	1		6	66		188
14	13	5/8	5/8	3/4	2	1	1/8	1/8	1		7	49		196
14	13	5/8	5/8	3/4	1	1	1/16	1/16	1		5	71		189
14	13	11/16	11/16	3/4	1	1	1/16	1/16	1		4	64		190
15	14	0	0	3/4	2	1	1/8	1/8	1		5	47		209
15	14	0	0	3/4	1	1	1/16	1/16	1		9	63		197
15	14	1/16	1/16	3/4	1	1	1/16	1/16	1		5	71		198
15	14	1/8	1/8	3/4	2	1	1/8	1/8	1		7	49		210
15	14	1/8	1/8	3/4	1	1	1/16	1/16	1		6	66		199
15	14	3/16	3/16	3/4	1	1	1/16	1/16	1		9	63		200
15	14	1/4	1/4	3/4	2	1	1/8	1/8	1		9	51		211
15	14	1/4	1/4	3/4	1	1	1/16	1/16	1		5	59		201
15	14	5/16	5/16	3/4	1	1	1/16	1/16	1		6	66		202
15	14	3/8	3/8	3/4	2	1	1/8	1/8	1		4	52		212
15	14	3/8	3/8	3/4	1	1	1/16	1/16	1		8	68		203
15	14	7/16	7/16	3/4	1	1	1/16	1/16	1		10	70		204
15	14	1/2	1/2	3/4	2	1	1/8	1/8	1		9	51		213
15	14	1/2	1/2	3/4	1	1	1/16	1/16	1		5	71		205
15	14	9/16	9/16	3/4	1	1	1/16	1/16	1		6	66		206
15	14	5/8	5/8	3/4	2	1	1/8	1/8	1		7	49		214
15	14	5/8	5/8	3/4	1	1	1/16	1/16	1		5	71		207
15	14	11/16	11/16	3/4	1	1	1/16	1/16	1		4	64		208
16	15	0	0	3/4	2	1	1/8	1/8	1		5	47		227
16	15	0	0	3/4	1	1	1/16	1/16	1		9	63		215
16	15	1/16	1/16	3/4	1	1	1/16	1/16	1		6	66		216
16	15	1/8	1/8	3/4	2	1	1/8	1/8	1		5	59		228
16	15	1/8	1/8	3/4	1	1	1/16	1/16	1		5	71		217
16	15	3/16	3/16	3/4	1	1	1/16	1/16	1		9	75		218
16	15	1/4	1/4	3/4	2	1	1/8	1/8	1		8	56		229
16	15	1/4	1/4	3/4	1	1	1/16	1/16	1		4	64		219
16	15	5/16	5/16	3/4	1	1	1/16	1/16	1		9	75		220
16	15	3/8	3/8	3/4	2	1	1/8	1/8	1		4	52		230
16	15	3/8	3/8	3/4	1	1	1/16	1/16	1		7	73		221
16	15	7/16	7/16	3/4	1	1	1/16	1/16	1		5	71		222
16	15	1/2	1/2	3/4	2	1	1/8	1/8	1		6	54		231
16	15	1/2	1/2	3/4	1	1	1/16	1/16	1		4	64		223
16	15	9/16	9/16	3/4	1	1	1/16	1/16	1		7	73		224
16	15	5/8	5/8	3/4	2	1	1/8	1/8	1		6	42		232
16	15	5/8	5/8	3/4	1	1	1/16	1/16	1		5	71		225
16	15	11/16	11/16	3/4	1	1	1/16	1/16	1		10	70		226
17	16	0	0	3/4	1	1	1/8	1/8	1		5	71		233
17	16	1/16	1/16	3/4	2	1	1/16	1/16	1		5	47		241
17	16	1/8	1/8	3/4	2	1	1/16	1/16	1		9	51		242
17	16	3/16	3/16	3/4	2	1	1/16	1/16	1		6	54		243
17	16	1/4	1/4	3/4	2	1	1/4	1/4	1	1	5	59		244
17	16	5/16	5/16	3/4	1	1	1/16	1/16	1		7	61		234
17	16	3/8	3/8	3/4	1	1	1/16	1/16	1		9	63		235
17	16	3/8	3/8	3/4	1	2	1/8	1/8	1	1	9	63		238
17	16	7/16	7/16	3/4	1	1	1/16	1/16	1	1	6	66		236
17	16	1/2	1/2	3/4	2	1	3/16	1/8	3/2	-1	5	59		245
17	16	1/2	1/2	3/4	1	2	3/16	1/8	3/2	-1	9	63		239
17	16	1/2	1/2	3/4	1	1	3/16	1/8	3/2	-1	6	66		237
17	16	1/2	1/2	3/4	1	3	1/8	1/8	1		5	71		240
18	16	0	11/16	3/4	1	1	1/16	1/16	1		6	78		246
19	17	0	0	3/4	1	1	1/4	1/4	1	1	6	78		247
19	17	1/16	1/16	3/4	1	2	1/16	1/16	1		4	76		249
19	17	1/8	1/8	3/4	1	2	1/16	1/16	1		9	75		250
19	17	3/16	3/16	3/4	1	2	1/16	1/16	1		7	73		251
19	17	1/4	1/4	3/4	1	2	1/16	1/16	1		9	75		252
19	17	1/4	1/4	3/4	1	3	1/8	1/8	1		9	75		260
19	17	1/4	1/4	3/4	1	1	1/8	1/8	1	-1	6	78		248
19	17	5/16	5/16	3/4	1	2	1/16	1/16	1		5	71		253
19	17	3/8	3/8	3/4	1	2	1/16	1/16	1		3	69		254
19	17	7/16	7/16	3/4	1	2	1/16	1/16	1		8	68		255
19	17	1/2	1/2	3/4	1	2	1/16	1/16	1		6	66		256
19	17	9/16	9/16	3/4	1	2	1/16	1/16	1		4	64		257
19	17	5/8	5/8	3/4	1	2	1/16	1/16	1		9	63		258
19	17	11/16	11/16	3/4	1	2	1/16	1/16	1		6	66		259
20	18	0	0	3/4	1	1	1/16	1/16	1		12	60		261
20	18	0	0	3/4	1	2	1/4	1/4	1	1	12	60		272
20	18	1/16	1/16	3/4	1	1	1/16	1/16	1		9	63		262
20	18	1/8	1/8	3/4	1	1	1/16	1/16	1		6	66		263
20	18	3/16	3/16	3/4	1	1	1/16	1/16	1		3	69		264
20	18	1/4	1/4	3/4	1	2	1/8	1/8	1	-1	12	60		273
20	18	1/4	1/4	3/4	1	3	1/8	1/8	1		8	68		274
20	18	5/16	5/16	3/4	1	1	1/16	1/16	1		12	72		265
20	18	3/8	3/8	3/4	1	1	1/16	1/16	1		9	75		266
20	18	7/16	7/16	3/4	1	1	1/16	1/16	1		6	78		267
20	18	1/2	1/2	3/4	1	1	1/16	1/16	1		4	76		268
20	18	9/16	9/16	3/4	1	1	1/16	1/16	1		9	75		269
20	18	5/8	5/8	3/4	1	1	1/16	1/16	1		7	73		270
20	18	11/16	11/16	3/4	1	1	1/16	1/16	1		9	75		271
21	19	0	0	3/4	2	1	1/8	1/8	1		7	61		287
21	19	0	0	3/4	1	2	1/16	1/16	1		4	76		279
21	19	1/16	1/16	3/4	1	2	1/16	1/16	1		8	68		280
21	19	1/8	1/8	3/4	2	1	1/8	1/8	1		7	49		288
21	19	1/8	1/8	3/4	1	2	1/16	1/16	1		3	69		281
21	19	3/16	3/16	3/4	1	2	1/16	1/16	1		4	76		282
21	19	1/4	1/4	3/4	2	1	1/8	1/8	1		5	47		289
21	19	1/4	1/4	3/4	1	2	1/16	1/16	1		9	75		283
21	19	5/16	5/16	3/4	1	2	1/16	1/16	1		3	69		284
21	19	3/8	3/8	3/4	2	1	1/8	1/8	1		5	59		290
21	19	3/8	3/8	3/4	1	2	1/16	1/16	1		8	68		285
21	19	7/16	7/16	3/4	1	2	1/16	1/16	1		9	75		286
21	19	1/2	1/2	3/4	2	1	1/8	1/8	1		3	57		291
21	19	1/2	1/2	3/4	1	1	1/16	1/16	1		7	73		275
21	19	9/16	9/16	3/4	1	1	1/16	1/16	1		8	68		276
21	19	5/8	5/8	3/4	2	1	1/8	1/8	1		3	45		292
21	19	5/8	5/8	3/4	1	1	1/16	1/16	1		6	66		277
21	19	11/16	11/16	3/4	1	1	1/16	1/16	1		7	73		278
22	20	0	0	3/4	2	1	1/8	1/8	1		8	44		299
22	20	0	0	3/4	1	1	1/4	1/4	1	1	12	72		293
22	20	1/16	1/16	3/4	1	2	1/16	1/16	1		8	68		295
22	20	1/8	1/8	3/4	1	2	1/16	1/16	1		6	66		296
22	20	3/16	3/16	3/4	1	2	1/16	1/16	1		4	64		297
22	20	1/4	1/4	3/4	1	2	1/8	1/8	1		9	63		298
22	20	1/4	1/4	3/4	1	1	1/8	1/8	1	-1	12	72		294
22	20	5/16	5/16	3/4	2	1	1/16	1/16	1		7	61		300
22	20	3/8	3/8	3/4	2	1	1/16	1/16	1		12	60		301
22	20	7/16	7/16	3/4	2	1	1/16	1/16	1		10	58		302
22	20	1/2	1/2	3/4	2	1	1/16	1/16	1		8	56		303
22	20	9/16	9/16	3/4	2	1	1/16	1/16	1		6	54		304
22	20	5/8	5/8	3/4	2	1	1/16	1/16	1		11	53		305
22	20	11/16	11/16	3/4	2	1	1/16	1/16	1		6	54		306
23	21	0	0	3/4	2	1	1/8	1/8	1		11	53		318
23	21	1/16	1/16	3/4	1	1	1/16	1/16	1		2	74		307
23	21	1/8	1/8	3/4	2	1	1/8	1/8	1		8	56		319
23	21	1/8	1/8	3/4	1	1	1/16	1/16	1		5	71		308
23	21	3/16	3/16	3/4	1	1	1/16	1/16	1		8	68		309
23	21	1/4	1/4	3/4	2	1	1/8	1/8	1		7	61		320
23	21	1/4	1/4	3/4	1	1	1/16	1/16	1		11	65		310
23	21	5/16	5/16	3/4	1	1	1/16	1/16	1		5	71		311
23	21	3/8	3/8	3/4	2	1	1/8	1/8	1		5	59		321
23	21	3/8	3/8	3/4	1	1	1/16	1/16	1		8	68		312
23	21	7/16	7/16	3/4	1	1	1/16	1/16	1		11	65		313
23	21	1/2	1/2	3/4	1	1	1/16	1/16	1		7	61		314
23	21	1/2	1/2	3/4	2	1	1/8	1/8	1		7	61		322
23	21	9/16	9/16	3/4	1	1	1/16	1/16	1		5	71		315
23	21	5/8	5/8	3/4	2	1	1/8	1/8	1		7	49		323
23	21	5/8	5/8	3/4	1	1	1/16	1/16	1		3	69		316
23	21	11/16	11/16	3/4	1	1	1/16	1/16	1		8	68		317
24	22	0	0	3/4	2	1	1/8	1/8	1		6	54		336
24	22	0	0	3/4	1	1	1/16	1/16	1		3	69		324
24	22	1/16	1/16	3/4	1	1	1/16	1/16	1		6	66		325
24	22	1/8	1/8	3/4	2	1	1/8	1/8	1		3	57		337
24	22	1/8	1/8	3/4	1	1	1/16	1/16	1		11	65		326
24	22	3/16	3/16	3/4	1	1	1/16	1/16	1		6	66		327
24	22	1/4	1/4	3/4	2	1	1/8	1/8	1		9	51		338
24	22	1/4	1/4	3/4	1	1	1/16	1/16	1		12	72		328
24	22	5/16	5/16	3/4	1	1	1/16	1/16	1		6	66		329
24	22	3/8	3/8	3/4	2	1	1/8	1/8	1		6	54		339
24	22	3/8	3/8	3/4	1	1	1/16	1/16	1		7	73		330
24	22	7/16	7/16	3/4	1	1	1/16	1/16	1		6	66		331
24	22	1/2	1/2	3/4	2	1	1/8	1/8	1		12	48		340
24	22	1/2	1/2	3/4	1	1	1/16	1/16	1		9	75		332
24	22	9/16	9/16	3/4	1	1	1/16	1/16	1		6	66		333
24	22	5/8	5/8	3/4	2	1	1/8	1/8	1		12	60		341
24	22	5/8	5/8	3/4	1	1	1/16	1/16	1		8	68		334
24	22	11/16	11/16	3/4	1	1	1/16	1/16	1		9	63		335
25	23	0	0	3/4	2	1	1/8	1/8	1		7	61		354
25	23	0	0	3/4	1	1	1/16	1/16	1		4	64		342
25	23	1/16	1/16	3/4	1	1	1/16	1/16	1		7	73		343
25	23	1/8	1/8	3/4	2	1	1/8	1/8	1		6	54		355
25	23	1/8	1/8	3/4	1	1	1/16	1/16	1		3	69		344
25	23	3/16	3/16	3/4	1	1	1/16	1/16	1		6	66		345
25	23	1/4	1/4	3/4	2	1	1/8	1/8	1		3	57		356
25	23	1/4	1/4	3/4	1	1	1/16	1/16	1		9	63		346
25	23	5/16	5/16	3/4	1	1	1/16	1/16	1		3	69		347
25	23	3/8	3/8	3/4	2	1	1/8	1/8	1		9	51		357
25	23	3/8	3/8	3/4	1	1	1/16	1/16	1		6	66		348
25	23	7/16	7/16	3/4	1	1	1/16	1/16	1		9	63		349
25	23	1/2	1/2	3/4	2	1	1/8	1/8	1		8	56		358
25	23	1/2	1/2	3/4	1	1	1/16	1/16	1		12	60		350
25	23	9/16	9/16	3/4	1	1	1/16	1/16	1		3	69		351
25	23	5/8	5/8	3/4	2	1	1/8	1/8	1		8	44		359
25	23	5/8	5/8	3/4	1	1	1/16	1/16	1		8	68		352
25	23	11/16	11/16	3/4	1	1	1/16	1/16	1		6	66		353
26	24	0	0	3/4	2	1	1/8	1/8	1		7	49		372
26	24	0	0	3/4	1	1	1/16	1/16	1		4	64		360
26	24	1/16	1/16	3/4	1	1	1/16	1/16	1		9	63		361
26	24	1/8	1/8	3/4	2	1	1/8	1/8	1		7	37		373
26	24	1/8	1/8	3/4	1	1	1/16	1/16	1		7	61		362
26	24	3/16	3/16	3/4	1	1	1/16	1/16	1		12	60		363
26	24	1/4	1/4	3/4	1	1	1/16	1/16	1		7	61		364
26	24	5/16	5/16	3/4	1	1	1/16	1/16	1		9	63		365
26	24	3/8	3/8	3/4	1	1	1/16	1/16	1		4	64		366
26	24	7/16	7/16	3/4	1	1	1/16	1/16	1		6	66		367
26	24	1/2	1/2	3/4	1	1	1/16	1/16	1		8	68		368
26	24	9/16	9/16	3/4	1	1	1/16	1/16	1		3	69		369
26	24	5/8	5/8	3/4	1	1	1/16	1/16	1		5	71		370
26	24	11/16	11/16	3/4	1	1	1/16	1/16	1		3	69		371
27	25	0	0	3/4	2	1	1/16	1/16	1		8	56		382
27	25	0	0	3/4	1	1	1/8	1/8	1		5	71		374
27	25	1/16	1/16	3/4	2	1	1/16	1/16	1		5	59		383
27	25	1/8	1/8	3/4	2	1	1/16	1/16	1		7	61		384
27	25	3/16	3/16	3/4	2	1	1/16	1/16	1		9	63		385
27	25	1/4	1/4	3/4	2	1	1/16	1/16	1		4	64		386
27	25	5/16	5/16	3/4	1	1	1/16	1/16	1		6	66		375
27	25	3/8	3/8	3/4	1	1	1/16	1/16	1		8	68		376
27	25	7/16	7/16	3/4	1	1	1/16	1/16	1		3	69		377
27	25	1/2	1/2	3/4	1	1	1/16	1/16	1		5	71		378
27	25	9/16	9/16	3/4	1	1	1/16	1/16	1		7	73		379
27	25	5/8	5/8	3/4	1	1	1/16	1/16	1		2	74		380
27	25	11/16	11/16	3/4	1	1	1/16	1/16	1		5	71		381
28	26	0	0	3/4	1	1	1/4	1/4	1		7	73		387
