mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
8	8	3/8	3/8	6/8	1	2	1/8	1/8	1		-1	77		67
8	8	1/2	1/2	6/8	2	1	1/8	1/8	1		-3	51		74
8	8	1/2	1/2	6/8	1	2	1/8	1/8	1		1	79		68
8	8	5/8	5/8	6/8	2	1	1/8	1/8	1		0	60		75
8	8	5/8	5/8	6/8	1	2	1/8	1/8	1		-4	80		69
9	9	0	0	6/8	2	1	1/8	1/8	1		-1	53		82
9	9	0	0	6/8	1	2	1/8	1/8	1		2	74		76
9	9	1/8	1/8	6/8	2	1	1/8	1/8	1		-3	51		83
9	9	1/8	1/8	6/8	1	2	1/8	1/8	1		0	72		77
9	9	1/4	1/4	6/8	2	1	1/8	1/8	1		2	50		84
9	9	1/4	1/4	6/8	1	2	1/8	1/8	1		-4	80		78
9	9	3/8	3/8	6/8	2	1	1/8	1/8	1		-1	53		85
9	9	3/8	3/8	6/8	1	2	1/8	1/8	1		2	74		79
9	9	1/2	1/2	6/8	2	1	1/8	1/8	1		-3	51		86
9	9	1/2	1/2	6/8	1	2	1/8	1/8	1		0	72		80
9	9	5/8	5/8	6/8	2	1	1/8	1/8	1		2	50		87
9	9	5/8	5/8	6/8	1	2	1/8	1/8	1		-4	80		81
10	10	0	0	6/8	2	1	1/8	1/8	1		1	55		94
10	10	0	0	6/8	1	2	1/8	1/8	1		-2	70		88
10	10	1/8	1/8	6/8	2	1	1/8	1/8	1		2	50		95
10	10	1/8	1/8	6/8	1	2	1/8	1/8	1		0	72		89
10	10	1/4	1/4	6/8	2	1	1/8	1/8	1		-2	58		96
10	10	1/4	1/4	6/8	1	2	1/8	1/8	1		2	74		90
10	10	3/8	3/8	6/8	2	1	1/8	1/8	1		1	55		97
10	10	3/8	3/8	6/8	1	2	1/8	1/8	1		-3	75		91
10	10	1/2	1/2	6/8	2	1	1/8	1/8	1		2	50		98
10	10	1/2	1/2	6/8	1	2	1/8	1/8	1		-1	77		92
10	10	5/8	5/8	6/8	2	1	1/8	1/8	1		-2	58		99
10	10	5/8	5/8	6/8	1	2	1/8	1/8	1		1	79		93
11	11	0	0	6/8	2	1	1/8	1/8	1		-3	51		106
11	11	0	0	6/8	1	2	1/8	1/8	1		0	72		100
11	11	1/8	1/8	6/8	2	1	1/8	1/8	1		2	50		107
11	11	1/8	1/8	6/8	1	2	1/8	1/8	1		-2	70		101
11	11	1/4	1/4	6/8	2	1	1/8	1/8	1		0	48		108
11	11	1/4	1/4	6/8	1	2	1/8	1/8	1		1	79		102
11	11	3/8	3/8	6/8	2	1	1/8	1/8	1		-3	51		109
11	11	3/8	3/8	6/8	1	2	1/8	1/8	1		0	72		103
11	11	1/2	1/2	6/8	2	1	1/8	1/8	1		2	50		110
11	11	1/2	1/2	6/8	1	2	1/8	1/8	1		-2	70		104
11	11	5/8	5/8	6/8	2	1	1/8	1/8	1		0	48		111
11	11	5/8	5/8	6/8	1	2	1/8	1/8	1		1	79		105
12	12	0	0	6/8	2	1	1/8	1/8	1		-1	53		118
12	12	0	0	6/8	1	2	1/8	1/8	1		-4	68		112
12	12	1/8	1/8	6/8	2	1	1/8	1/8	1		0	48		119
12	12	1/8	1/8	6/8	1	2	1/8	1/8	1		-2	70		113
12	12	1/4	1/4	6/8	2	1	1/8	1/8	1		-4	56		120
12	12	1/4	1/4	6/8	1	2	1/8	1/8	1		0	72		114
12	12	3/8	3/8	6/8	2	1	1/8	1/8	1		-1	53		121
12	12	3/8	3/8	6/8	1	2	1/8	1/8	1		2	74		115
12	12	1/2	1/2	6/8	2	1	1/8	1/8	1		0	48		122
12	12	1/2	1/2	6/8	1	2	1/8	1/8	1		-3	75		116
12	12	5/8	5/8	6/8	2	1	1/8	1/8	1		-4	56		123
12	12	5/8	5/8	6/8	1	2	1/8	1/8	1		-1	77		117
13	13	0	0	6/8	2	1	1/8	1/8	1		2	50		130
13	13	0	0	6/8	1	2	1/8	1/8	1		-2	70		124
13	13	1/8	1/8	6/8	2	1	1/8	1/8	1		0	48		131
13	13	1/8	1/8	6/8	1	2	1/8	1/8	1		-4	68		125
13	13	1/4	1/4	6/8	2	1	1/8	1/8	1		-2	46		132
13	13	1/4	1/4	6/8	1	2	1/8	1/8	1		-1	77		126
13	13	3/8	3/8	6/8	2	1	1/8	1/8	1		2	50		133
13	13	3/8	3/8	6/8	1	2	1/8	1/8	1		-2	70		127
13	13	1/2	1/2	6/8	2	1	1/8	1/8	1		0	48		134
13	13	1/2	1/2	6/8	1	2	1/8	1/8	1		-4	68		128
13	13	5/8	5/8	6/8	2	1	1/8	1/8	1		-2	46		135
13	13	5/8	5/8	6/8	1	2	1/8	1/8	1		-1	77		129
14	14	0	0	6/8	2	1	1/8	1/8	1		-3	51		142
14	14	0	0	6/8	1	2	1/8	1/8	1		1	67		136
14	14	1/8	1/8	6/8	2	1	1/8	1/8	1		-2	46		143
14	14	1/8	1/8	6/8	1	2	1/8	1/8	1		-4	68		137
14	14	1/4	1/4	6/8	2	1	1/8	1/8	1		1	55		144
14	14	1/4	1/4	6/8	1	2	1/8	1/8	1		-2	70		138
14	14	3/8	3/8	6/8	2	1	1/8	1/8	1		-3	51		145
14	14	3/8	3/8	6/8	1	2	1/8	1/8	1		0	72		139
14	14	1/2	1/2	6/8	2	1	1/8	1/8	1		-2	46		146
14	14	1/2	1/2	6/8	1	2	1/8	1/8	1		2	74		140
14	14	5/8	5/8	6/8	2	1	1/8	1/8	1		1	55		147
14	14	5/8	5/8	6/8	1	2	1/8	1/8	1		-3	75		141
15	15	0	0	6/8	2	1	1/4	1/4	1		0	48		154
15	15	0	0	6/8	1	2	1/8	1/8	1		-3	75		148
15	15	1/8	1/8	6/8	1	2	1/8	1/8	1		1	67		149
15	15	1/4	1/4	6/8	2	1	1/8	1/8	1		1	55		155
15	15	1/4	1/4	6/8	1	2	1/8	1/8	1		0	72		150
15	15	3/8	3/8	6/8	2	1	1/4	1/4	1		0	48		156
15	15	3/8	3/8	6/8	1	2	1/8	1/8	1		-3	75		151
15	15	1/2	1/2	6/8	1	2	1/8	1/8	1		1	67		152
15	15	5/8	5/8	6/8	2	1	1/8	1/8	1		1	55		157
15	15	5/8	5/8	6/8	1	2	1/8	1/8	1		0	72		153
16	16	0	0	6/8	2	1	1/8	1/8	1		-2	46		163
16	16	0	0	6/8	1	1	3/8	1/4	3/2	1	-3	75		158
16	16	1/8	1/8	6/8	2	1	1/8	1/8	1		3	45		164
16	16	1/4	1/4	6/8	2	1	1/8	1/8	1		1	43		165
16	16	1/4	1/4	6/8	1	2	1/8	1/8	1		0	72		161
16	16	3/8	3/8	6/8	2	1	1/8	1/8	1		3	45		166
16	16	3/8	3/8	6/8	1	2	3/8	1/4	3/2		-1	65		162
16	16	3/8	3/8	6/8	1	1	1/4	1/4	1	-1	-3	75		159
16	16	1/2	1/2	6/8	2	1	1/8	1/8	1		1	43		167
16	16	5/8	5/8	6/8	2	1	1/8	1/8	1		-1	41		168
16	16	5/8	5/8	6/8	1	1	1/8	1/8	1		-3	75		160
17	17	0	0	6/8	2	1	1/4	1/4	1		-2	46		175
17	17	0	0	6/8	1	2	1/8	1/8	1		2	74		169
17	17	1/8	1/8	6/8	1	2	1/8	1/8	1		-1	77		170
17	17	1/4	1/4	6/8	2	1	1/8	1/8	1		-2	58		176
17	17	1/4	1/4	6/8	1	2	1/8	1/8	1		2	74		171
17	17	3/8	3/8	6/8	2	1	1/4	1/4	1		-1	53		177
17	17	3/8	3/8	6/8	1	2	1/8	1/8	1		-2	70		172
17	17	1/2	1/2	6/8	1	2	1/8	1/8	1		2	74		173
17	17	5/8	5/8	6/8	2	1	1/8	1/8	1		-2	58		178
17	17	5/8	5/8	6/8	1	2	1/8	1/8	1		-1	77		174
18	18	0	0	6/8	2	1	1/8	1/8	1		-3	51		184
18	18	0	0	6/8	1	1	3/8	1/4	3/2	1	-4	80		179
18	18	1/8	1/8	6/8	2	1	1/8	1/8	1		2	50		185
18	18	1/4	1/4	6/8	2	1	1/8	1/8	1		0	48		186
18	18	1/4	1/4	6/8	1	2	1/8	1/8	1		-1	77		182
18	18	3/8	3/8	6/8	2	1	1/8	1/8	1		2	50		187
18	18	3/8	3/8	6/8	1	2	3/8	1/4	3/2		-2	70		183
18	18	3/8	3/8	6/8	1	1	1/4	1/4	1	-1	-4	80		180
18	18	1/2	1/2	6/8	2	1	1/8	1/8	1		0	48		188
18	18	5/8	5/8	6/8	2	1	1/8	1/8	1		-2	46		189
18	18	5/8	5/8	6/8	1	1	1/8	1/8	1		-4	80		181
19	19	0	0	6/8	2	1	1/4	1/4	1		-3	51		200
19	19	0	0	6/8	1	2	1/8	1/8	1		1	79		190
19	19	1/8	1/8	6/8	1	2	1/16	1/16	1		-2	82		191
19	19	3/16	3/16	6/8	1	2	1/16	1/16	1		-4	80		192
19	19	1/4	1/4	6/8	2	1	1/8	1/8	1		-3	63		201
19	19	1/4	1/4	6/8	1	2	1/16	1/16	1		1	79		193
19	19	5/16	5/16	6/8	1	2	1/16	1/16	1		-1	77		194
19	19	3/8	3/8	6/8	2	1	1/4	1/4	1		0	60		202
19	19	3/8	3/8	6/8	1	2	1/8	1/8	1		-3	75		195
19	19	1/2	1/2	6/8	1	2	1/16	1/16	1		1	79		196
19	19	9/16	9/16	6/8	1	2	1/16	1/16	1		-1	77		197
19	19	5/8	5/8	6/8	2	1	1/8	1/8	1		-3	63		203
19	19	5/8	5/8	6/8	1	2	1/16	1/16	1		-3	75		198
19	19	11/16	11/16	6/8	1	2	1/16	1/16	1		2	74		199
20	20	0	0	6/8	2	1	1/8	1/8	1		-2	58		211
20	20	0	0	6/8	1	2	1/8	1/8	1		0	72		204
20	20	1/8	1/8	6/8	2	1	1/8	1/8	1		3	57		212
20	20	1/8	1/8	6/8	1	2	1/8	1/8	1		2	74		205
20	20	1/4	1/4	6/8	2	1	1/8	1/8	1		1	55		213
20	20	1/4	1/4	6/8	1	2	1/8	1/8	1		-3	75		206
20	20	3/8	3/8	6/8	2	1	1/8	1/8	1		3	57		214
20	20	3/8	3/8	6/8	1	2	1/4	1/4	1		-1	65		207
20	20	1/2	1/2	6/8	2	1	1/8	1/8	1		1	55		215
20	20	5/8	5/8	6/8	2	1	1/8	1/8	1		-1	53		216
20	20	5/8	5/8	6/8	1	2	1/32	1/32	1		0	72		208
20	20	21/32	21/32	6/8	1	2	1/32	1/32	1		2	74		209
20	20	11/16	11/16	6/8	1	2	1/16	1/16	1		-3	75		210
21	21	0	0	6/8	2	1	1/4	1/4	1		-2	58		223
21	21	0	0	6/8	1	2	1/8	1/8	1		2	74		217
21	21	1/8	1/8	6/8	1	2	1/8	1/8	1		0	72		218
21	21	1/4	1/4	6/8	2	1	1/8	1/8	1		2	50		224
21	21	1/4	1/4	6/8	1	2	1/8	1/8	1		-2	70		219
21	21	3/8	3/8	6/8	2	1	1/4	1/4	1		-3	51		225
21	21	3/8	3/8	6/8	1	2	1/8	1/8	1		-2	70		220
21	21	1/2	1/2	6/8	1	2	1/8	1/8	1		0	72		221
21	21	5/8	5/8	6/8	2	1	1/8	1/8	1		-1	53		226
21	21	5/8	5/8	6/8	1	2	1/8	1/8	1		3	69		222
22	22	0	0	6/8	2	1	1/8	1/8	1		-2	46		233
22	22	0	0	6/8	1	2	1/8	1/8	1		-2	70		227
22	22	1/8	1/8	6/8	2	1	1/8	1/8	1		-1	53		234
22	22	1/8	1/8	6/8	1	2	1/8	1/8	1		0	72		228
22	22	1/4	1/4	6/8	2	1	1/8	1/8	1		-2	58		235
22	22	1/4	1/4	6/8	1	2	1/8	1/8	1		2	74		229
22	22	3/8	3/8	6/8	2	1	1/8	1/8	1		-1	53		236
22	22	3/8	3/8	6/8	1	2	1/8	1/8	1		2	74		230
22	22	1/2	1/2	6/8	2	1	1/8	1/8	1		2	50		237
22	22	1/2	1/2	6/8	1	2	1/8	1/8	1		-3	75		231
22	22	5/8	5/8	6/8	2	1	1/8	1/8	1		-2	58		238
22	22	5/8	5/8	6/8	1	2	1/8	1/8	1		-1	77		232
23	23	0	0	6/8	2	1	1/8	1/8	1		-1	53		241
23	23	0	0	6/8	1	1	3/8	1/4	3/2	1	-1	77		239
23	23	1/8	1/8	6/8	2	1	1/16	1/16	1		1	55		242
23	23	3/16	3/16	6/8	2	1	1/16	1/16	1		-1	53		243
23	23	1/4	1/4	6/8	2	1	1/16	1/16	1		-3	51		244
23	23	5/16	5/16	6/8	2	1	1/16	1/16	1		2	50		245
23	23	3/8	3/8	6/8	2	1	1/8	1/8	1		-3	51		246
23	23	3/8	3/8	6/8	1	1	3/8	1/4	3/2	0	-1	77		240
23	23	1/2	1/2	6/8	2	1	1/16	1/16	1		-1	53		247
23	23	9/16	9/16	6/8	2	1	1/16	1/16	1		-3	51		248
23	23	5/8	5/8	6/8	2	1	1/16	1/16	1		2	50		249
23	23	11/16	11/16	6/8	2	1	1/16	1/16	1		0	48		250
24	24	0	0	6/8	2	1	1/8	1/8	1		2	50		255
24	24	0	0	6/8	1	1	1/4	1/4	1	-1	-1	77		251
24	24	1/8	1/8	6/8	2	1	1/16	1/16	1		-1	53		256
24	24	3/16	3/16	6/8	2	1	1/16	1/16	1		-3	51		257
24	24	1/4	1/4	6/8	2	1	1/16	1/16	1		2	50		258
24	24	1/4	1/4	6/8	1	1	1/8	1/8	1		-2	82		252
24	24	5/16	5/16	6/8	2	1	1/16	1/16	1		0	48		259
24	24	3/8	3/8	6/8	2	1	1/8	1/8	1		2	50		260
24	24	3/8	3/8	6/8	1	1	1/4	1/4	1		-1	77		253
24	24	1/2	1/2	6/8	2	1	1/16	1/16	1		-1	53		261
24	24	9/16	9/16	6/8	2	1	1/16	1/16	1		-3	51		262
24	24	5/8	5/8	6/8	2	1	1/16	1/16	1		2	50		263
24	24	5/8	5/8	6/8	1	1	1/8	1/8	1		-2	82		254
24	24	11/16	11/16	6/8	2	1	1/16	1/16	1		0	48		264
25	25	0	0	6/8	2	1	1/8	1/8	1		2	50		275
25	25	0	0	6/8	1	2	1/8	1/8	1		-1	77		265
25	25	1/8	1/8	6/8	2	1	1/8	1/8	1		-2	46		276
25	25	1/8	1/8	6/8	1	2	1/16	1/16	1		1	79		266
25	25	3/16	3/16	6/8	1	2	1/16	1/16	1		-1	77		267
25	25	1/4	1/4	6/8	2	1	1/8	1/8	1		2	50		277
25	25	1/4	1/4	6/8	1	2	1/16	1/16	1		-3	75		268
25	25	5/16	5/16	6/8	1	2	1/16	1/16	1		2	74		269
25	25	3/8	3/8	6/8	2	1	1/8	1/8	1		-1	53		278
25	25	3/8	3/8	6/8	1	2	1/8	1/8	1		-3	75		270
25	25	1/2	1/2	6/8	2	1	1/8	1/8	1		2	50		279
25	25	1/2	1/2	6/8	1	2	1/16	1/16	1		-1	77		271
25	25	9/16	9/16	6/8	1	2	1/16	1/16	1		-3	75		272
25	25	5/8	5/8	6/8	2	1	1/8	1/8	1		-1	53		280
25	25	5/8	5/8	6/8	1	2	1/16	1/16	1		2	74		273
25	25	11/16	11/16	6/8	1	2	1/16	1/16	1		0	72		274
26	26	0	0	6/8	2	1	3/8	1/4	3/2	1	-2	58		286
26	26	0	0	6/8	1	1	3/8	1/4	3/2	1	-2	70		281
26	26	1/8	1/8	6/8	1	2	1/8	1/8	1		2	62		283
26	26	1/4	1/4	6/8	1	2	1/8	1/8	1		-1	65		284
26	26	3/8	3/8	6/8	2	1	3/8	1/4	3/2	-1	-2	58		287
26	26	3/8	3/8	6/8	1	1	3/8	1/4	3/2	-1	-2	70		282
26	26	3/8	3/8	6/8	1	2	3/8	1/4	3/2		-2	70		285
27	27	0	0	6/8	1	2	1/4	1/4	1		-1	65		288
27	27	1/4	1/4	6/8	1	2	1/8	1/8	1		-2	58		289
27	27	3/8	3/8	6/8	1	2	1/4	1/4	1		-1	65		290
27	27	5/8	5/8	6/8	1	2	1/8	1/8	1		-2	58		291
28	28	0	0	6/8	1	2	1/8	1/8	1		-3	63		292
28	28	1/8	1/8	6/8	1	2	1/8	1/8	1		-1	65		293
28	28	1/4	1/4	6/8	1	2	1/8	1/8	1		1	67		294
28	28	3/8	3/8	6/8	1	2	1/8	1/8	1		-1	65		295
28	28	1/2	1/2	6/8	1	2	1/8	1/8	1		1	67		296
28	28	5/8	5/8	6/8	1	2	1/8	1/8	1		-4	68		297
29	29	0	0	6/8	2	1	1/4	1/4	1		-2	58		304
29	29	0	0	6/8	1	1	1/8	1/8	1		1	67		298
29	29	1/8	1/8	6/8	1	1	1/8	1/8	1		-2	70		299
29	29	1/4	1/4	6/8	2	1	1/8	1/8	1		-3	51		305
29	29	1/4	1/4	6/8	1	1	1/8	1/8	1		-4	68		300
29	29	3/8	3/8	6/8	2	1	1/4	1/4	1		-2	58		306
29	29	3/8	3/8	6/8	1	1	1/8	1/8	1		1	67		301
29	29	1/2	1/2	6/8	1	1	1/8	1/8	1		-1	65		302
29	29	5/8	5/8	6/8	2	1	1/8	1/8	1		-3	51		307
29	29	5/8	5/8	6/8	1	1	1/8	1/8	1		-3	63		303
30	30	0	0	6/8	2	1	1/8	1/8	1		-4	56		315
30	30	0	0	6/8	1	1	3/16	1/8	3/2		-1	65		308
30	30	1/8	1/8	6/8	2	1	1/8	1/8	1		-2	58		316
30	30	3/16	3/16	6/8	1	1	1/16	1/16	1		1	67		309
30	30	1/4	1/4	6/8	2	1	1/8	1/8	1		0	60		317
30	30	1/4	1/4	6/8	1	1	1/16	1/16	1		-1	65		310
30	30	5/16	5/16	6/8	1	1	1/16	1/16	1		1	67		311
30	30	3/8	3/8	6/8	2	1	1/8	1/8	1		-2	58		318
30	30	3/8	3/8	6/8	1	1	1/4	1/4	1		1	67		312
30	30	1/2	1/2	6/8	2	1	1/8	1/8	1		0	60		319
30	30	5/8	5/8	6/8	2	1	1/8	1/8	1		-5	61		320
30	30	5/8	5/8	6/8	1	1	1/16	1/16	1		-1	65		313
30	30	11/16	11/16	6/8	1	1	1/16	1/16	1		1	67		314
31	31	0	0	6/8	2	1	3/16	1/8	3/2		0	60		327
31	31	0	0	6/8	1	1	1/8	1/8	1		-4	68		321
31	31	1/8	1/8	6/8	1	1	1/8	1/8	1		0	72		322
31	31	3/16	3/16	6/8	2	1	1/16	1/16	1		2	62		328
31	31	1/4	1/4	6/8	2	1	1/16	1/16	1		0	60		329
31	31	1/4	1/4	6/8	1	1	1/8	1/8	1		-2	70		323
31	31	5/16	5/16	6/8	2	1	1/16	1/16	1		2	62		330
31	31	3/8	3/8	6/8	2	1	1/4	1/4	1		2	62		331
31	31	3/8	3/8	6/8	1	1	1/8	1/8	1		-4	68		324
31	31	1/2	1/2	6/8	1	1	1/8	1/8	1		1	67		325
31	31	5/8	5/8	6/8	2	1	1/16	1/16	1		0	60		332
31	31	5/8	5/8	6/8	1	1	1/8	1/8	1		-1	65		326
31	31	11/16	11/16	6/8	2	1	1/16	1/16	1		2	62		333
32	32	0	0	6/8	2	1	1/8	1/8	1		-3	63		341
32	32	0	0	6/8	1	1	3/16	1/8	3/2		1	67		334
32	32	1/8	1/8	6/8	2	1	1/8	1/8	1		1	67		342
32	32	3/16	3/16	6/8	1	1	1/16	1/16	1		3	69		335
32	32	1/4	1/4	6/8	2	1	1/8	1/8	1		-1	65		343
32	32	1/4	1/4	6/8	1	1	1/16	1/16	1		1	67		336
32	32	5/16	5/16	6/8	1	1	1/16	1/16	1		3	69		337
32	32	3/8	3/8	6/8	2	1	1/8	1/8	1		-3	63		344
32	32	3/8	3/8	6/8	1	1	1/4	1/4	1		3	69		338
32	32	1/2	1/2	6/8	2	1	1/8	1/8	1		2	62		345
32	32	5/8	5/8	6/8	2	1	1/8	1/8	1		0	60		346
32	32	5/8	5/8	6/8	1	1	1/16	1/16	1		1	67		339
32	32	11/16	11/16	6/8	1	1	1/16	1/16	1		3	69		340
33	33	0	0	6/8	2	1	1/8	1/8	1		2	62		353
33	33	0	0	6/8	1	2	1/4	1/4	1		-1	65		351
33	33	0	0	6/8	1	2	1/4	1/4	1		-2	70		351
33	33	0	0	6/8	1	2	1/4	1/4	1		2	74		351
33	33	0	0	6/8	1	1	1/4	1/4	1		-1	77		347
33	33	1/8	1/8	6/8	2	1	1/8	1/8	1		-1	53		354
33	33	1/4	1/4	6/8	2	1	1/8	1/8	1		-4	56		355
33	33	1/4	1/4	6/8	1	1	1/8	1/8	1		-2	70		348
33	33	3/8	3/8	6/8	2	1	1/8	1/8	1		0	60		356
33	33	3/8	3/8	6/8	1	2	1/4	1/4	1		-1	65		352
33	33	3/8	3/8	6/8	1	2	1/4	1/4	1		-4	68		352
33	33	3/8	3/8	6/8	1	2	1/4	1/4	1		2	74		352
33	33	3/8	3/8	6/8	1	1	1/4	1/4	1		-1	77		349
33	33	1/2	1/2	6/8	2	1	1/8	1/8	1		-2	58		357
33	33	5/8	5/8	6/8	2	1	1/8	1/8	1		-4	56		358
33	33	5/8	5/8	6/8	1	1	1/8	1/8	1		-2	70		350
34	34	0	0	6/8	2	1	1/8	1/8	1		1	55		365
34	34	0	0	6/8	1	1	1/8	1/8	1		-3	75		359
34	34	1/8	1/8	6/8	2	1	1/8	1/8	1		-1	53		366
34	34	1/8	1/8	6/8	1	1	1/8	1/8	1		-1	77		360
34	34	1/4	1/4	6/8	2	1	1/8	1/8	1		-3	51		367
34	34	1/4	1/4	6/8	1	1	1/8	1/8	1		1	79		361
34	34	3/8	3/8	6/8	2	1	1/8	1/8	1		2	50		368
34	34	3/8	3/8	6/8	1	1	1/8	1/8	1		-1	77		362
34	34	1/2	1/2	6/8	2	1	1/8	1/8	1		0	48		369
34	34	1/2	1/2	6/8	1	1	1/8	1/8	1		1	79		363
34	34	5/8	5/8	6/8	2	1	1/8	1/8	1		-2	46		370
34	34	5/8	5/8	6/8	1	1	1/8	1/8	1		-4	80		364
35	35	0	0	6/8	2	1	1/4	1/4	1		-3	51		377
35	35	0	0	6/8	1	2	1/8	1/8	1		1	79		371
35	35	1/8	1/8	6/8	1	2	1/8	1/8	1		2	74		372
35	35	1/4	1/4	6/8	2	1	1/8	1/8	1		1	67		378
35	35	1/4	1/4	6/8	1	2	1/8	1/8	1		-3	75		373
35	35	3/8	3/8	6/8	2	1	1/4	1/4	1		-3	51		379
35	35	3/8	3/8	6/8	1	2	1/8	1/8	1		1	79		374
35	35	1/2	1/2	6/8	1	2	1/8	1/8	1		2	74		375
35	35	5/8	5/8	6/8	2	1	1/8	1/8	1		1	67		380
35	35	5/8	5/8	6/8	1	2	1/8	1/8	1		-3	75		376
