mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	2	21/32	21/32	4/4	1	1	1/32	1/32	1		2	74		44
3	2	11/16	11/16	4/4	1	1	1/16	1/16	1		0	72		45
3	2	3/4	3/4	4/4	2	2	1/8	1/8	1		0	60		61
3	2	3/4	3/4	4/4	1	1	1/8	1/8	1		1	79		46
3	2	13/16	13/16	4/4	1	3	1/8	1/8	1		-3	75		49
3	2	7/8	7/8	4/4	2	2	1/8	1/8	1		-2	58		62
3	2	7/8	7/8	4/4	1	1	1/8	1/8	1	1	1	79		47
3	2	15/16	15/16	4/4	1	3	1/16	1/16	1		2	74		50
4	3	0	0	4/4	2	1	1/8	1/8	1		-4	56		84
4	3	0	0	4/4	1	2	1/4	1/4	1	1	0	72		72
4	3	0	0	4/4	1	1	1/16	1/16	1	-1	1	79		63
4	3	1/16	1/16	4/4	1	1	1/32	1/32	1		-4	80		64
4	3	3/32	3/32	4/4	1	1	1/32	1/32	1		-2	82		65
4	3	1/8	1/8	4/4	2	1	1/8	1/8	1		1	55		85
4	3	1/8	1/8	4/4	1	1	1/16	1/16	1		0	84		66
4	3	3/16	3/16	4/4	1	1	1/16	1/16	1		-3	75		67
4	3	1/4	1/4	4/4	2	1	1/8	1/8	1		-4	56		86
4	3	1/4	1/4	4/4	1	2	1/16	1/16	1	-1	0	72		73
4	3	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	77		68
4	3	5/16	5/16	4/4	1	2	1/8	1/8	1		0	72		74
4	3	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	53		87
4	3	3/8	3/8	4/4	1	1	1/8	1/8	1		-4	80		69
4	3	7/16	7/16	4/4	1	2	1/16	1/16	1		0	72		75
4	3	1/2	1/2	4/4	2	1	1/8	1/8	1		-2	58		88
4	3	1/2	1/2	4/4	1	2	1/16	1/16	1		0	72		76
4	3	9/16	9/16	4/4	1	2	1/32	1/32	1		2	74		77
4	3	19/32	19/32	4/4	1	2	1/32	1/32	1		-3	75		78
4	3	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	46		89
4	3	5/8	5/8	4/4	1	2	1/32	1/32	1		2	74		79
4	3	21/32	21/32	4/4	1	2	1/32	1/32	1		0	72		80
4	3	11/16	11/16	4/4	1	2	1/16	1/16	1		-2	70		81
4	3	3/4	3/4	4/4	2	1	1/8	1/8	1		-2	58		90
4	3	3/4	3/4	4/4	1	1	1/8	1/8	1		-1	77		70
4	3	13/16	13/16	4/4	1	2	1/8	1/8	1		2	74		82
4	3	7/8	7/8	4/4	2	1	1/8	1/8	1		-4	56		91
4	3	7/8	7/8	4/4	1	1	1/8	1/8	1	1	-1	77		71
4	3	15/16	15/16	4/4	1	2	1/16	1/16	1		0	72		83
5	4	0	0	4/4	2	1	1/8	1/8	1		1	55		113
5	4	0	0	4/4	1	2	1/4	1/4	1	1	-2	70		101
5	4	0	0	4/4	1	1	1/16	1/16	1	-1	-1	77		92
5	4	1/16	1/16	4/4	1	1	1/32	1/32	1		1	79		93
5	4	3/32	3/32	4/4	1	1	1/32	1/32	1		-4	80		94
5	4	1/8	1/8	4/4	2	1	1/8	1/8	1		-1	53		114
5	4	1/8	1/8	4/4	1	1	1/16	1/16	1		-2	82		95
5	4	3/16	3/16	4/4	1	1	1/16	1/16	1		2	74		96
5	4	1/4	1/4	4/4	2	1	1/8	1/8	1		1	55		115
5	4	1/4	1/4	4/4	1	2	1/16	1/16	1	-1	-2	70		102
5	4	1/4	1/4	4/4	1	1	1/8	1/8	1		-3	75		97
5	4	5/16	5/16	4/4	1	2	1/8	1/8	1		-2	70		103
5	4	3/8	3/8	4/4	2	1	1/8	1/8	1		-3	51		116
5	4	3/8	3/8	4/4	1	1	1/8	1/8	1		1	79		98
5	4	7/16	7/16	4/4	1	2	1/16	1/16	1		-2	70		104
5	4	1/2	1/2	4/4	2	1	1/8	1/8	1		-4	56		117
5	4	1/2	1/2	4/4	1	2	1/16	1/16	1		-2	70		105
5	4	9/16	9/16	4/4	1	2	1/32	1/32	1		0	72		106
5	4	19/32	19/32	4/4	1	2	1/32	1/32	1		-5	73		107
5	4	5/8	5/8	4/4	2	1	1/8	1/8	1		-4	44		118
5	4	5/8	5/8	4/4	1	2	1/32	1/32	1		0	72		108
5	4	21/32	21/32	4/4	1	2	1/32	1/32	1		-2	70		109
5	4	11/16	11/16	4/4	1	2	1/16	1/16	1		-4	68		110
5	4	3/4	3/4	4/4	2	1	1/8	1/8	1		-4	56		119
5	4	3/4	3/4	4/4	1	1	1/8	1/8	1		-3	75		99
5	4	13/16	13/16	4/4	1	2	1/8	1/8	1		0	72		111
5	4	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55		120
5	4	7/8	7/8	4/4	1	1	1/8	1/8	1	1	-3	75		100
5	4	15/16	15/16	4/4	1	2	1/16	1/16	1		-2	70		112
6	5	0	0	4/4	2	1	1/8	1/8	1		-1	53		143
6	5	0	0	4/4	1	2	3/16	1/8	3/2		-4	68		133
6	5	0	0	4/4	1	1	1/16	1/16	1	-1	-3	75		121
6	5	1/16	1/16	4/4	1	1	1/32	1/32	1		-1	77		122
6	5	3/32	3/32	4/4	1	1	1/32	1/32	1		1	79		123
6	5	1/8	1/8	4/4	2	1	1/8	1/8	1		-1	41		144
6	5	1/8	1/8	4/4	1	1	1/8	1/8	1		-4	80		124
6	5	3/16	3/16	4/4	1	2	1/16	1/16	1	1	-3	75		134
6	5	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	53		145
6	5	1/4	1/4	4/4	1	2	1/16	1/16	1	-1	-3	75		135
6	5	1/4	1/4	4/4	1	1	1/8	1/8	1		-4	80		125
6	5	5/16	5/16	4/4	1	2	1/8	1/8	1		2	74		136
6	5	3/8	3/8	4/4	2	1	1/8	1/8	1		-3	51		146
6	5	3/8	3/8	4/4	1	1	1/8	1/8	1	1	-4	80		126
6	5	7/16	7/16	4/4	1	2	1/16	1/16	1		0	72		137
6	5	1/2	1/2	4/4	2	1	1/8	1/8	1		2	50		147
6	5	1/2	1/2	4/4	1	2	3/16	1/8	3/2		-2	70		138
6	5	1/2	1/2	4/4	1	1	1/16	1/16	1	-1	-4	80		127
6	5	9/16	9/16	4/4	1	1	1/32	1/32	1		-1	77		128
6	5	19/32	19/32	4/4	1	1	1/32	1/32	1		1	79		129
6	5	5/8	5/8	4/4	2	1	1/8	1/8	1		2	38		148
6	5	5/8	5/8	4/4	1	1	1/8	1/8	1		-4	80		130
6	5	11/16	11/16	4/4	1	2	1/16	1/16	1	1	-2	70		139
6	5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	50		149
6	5	3/4	3/4	4/4	1	2	1/16	1/16	1	-1	-2	70		140
6	5	3/4	3/4	4/4	1	1	1/8	1/8	1		-4	80		131
6	5	13/16	13/16	4/4	1	2	1/8	1/8	1		-1	77		141
6	5	7/8	7/8	4/4	2	1	1/8	1/8	1		-2	46		150
6	5	7/8	7/8	4/4	1	1	1/8	1/8	1	1	-4	80		132
6	5	15/16	15/16	4/4	1	2	1/16	1/16	1		2	74		142
7	6	0	0	4/4	2	1	1/8	1/8	1		-3	51		172
7	6	0	0	4/4	1	2	1/4	1/4	1		-2	70		165
7	6	0	0	4/4	1	1	1/16	1/16	1	-1	-4	80		151
7	6	1/16	1/16	4/4	1	1	1/32	1/32	1		1	79		152
7	6	3/32	3/32	4/4	1	1	1/32	1/32	1		-1	77		153
7	6	1/8	1/8	4/4	2	1	1/8	1/8	1		1	43		173
7	6	1/8	1/8	4/4	1	1	1/16	1/16	1		1	79		154
7	6	3/16	3/16	4/4	1	1	1/16	1/16	1		-3	75		155
7	6	1/4	1/4	4/4	2	1	1/8	1/8	1		-4	44		174
7	6	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	77		156
7	6	5/16	5/16	4/4	1	2	1/8	1/8	1		0	72		166
7	6	3/8	3/8	4/4	2	1	1/8	1/8	1		-2	46		175
7	6	3/8	3/8	4/4	1	1	1/8	1/8	1	1	2	74		157
7	6	7/16	7/16	4/4	1	2	1/16	1/16	1		-4	68		167
7	6	1/2	1/2	4/4	2	1	1/8	1/8	1		-3	51		176
7	6	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67		168
7	6	1/2	1/2	4/4	1	1	1/16	1/16	1	-1	2	74		158
7	6	9/16	9/16	4/4	1	1	1/32	1/32	1		-3	75		159
7	6	19/32	19/32	4/4	1	1	1/32	1/32	1		-1	77		160
7	6	5/8	5/8	4/4	2	1	1/8	1/8	1		-3	39		177
7	6	5/8	5/8	4/4	1	1	1/16	1/16	1		1	79		161
7	6	11/16	11/16	4/4	1	1	1/16	1/16	1		2	74		162
7	6	3/4	3/4	4/4	1	1	1/8	1/8	1		-3	75		163
7	6	13/16	13/16	4/4	1	2	1/16	1/16	1		5	71		169
7	6	7/8	7/8	4/4	2	1	1/8	1/8	1		-3	51		178
7	6	7/8	7/8	4/4	1	2	1/16	1/16	1		0	72		170
7	6	7/8	7/8	4/4	1	1	1/8	1/8	1	1	0	72		164
7	6	15/16	15/16	4/4	1	2	1/16	1/16	1		1	67		171
8	7	0	0	4/4	2	2	1/8	1/8	1		2	50		201
8	7	0	0	4/4	1	3	1/8	1/8	1		6	66		192
8	7	0	0	4/4	1	1	1/16	1/16	1	-1	0	72		179
8	7	1/16	1/16	4/4	1	1	1/32	1/32	1		6	78		180
8	7	3/32	3/32	4/4	1	1	1/32	1/32	1		1	79		181
8	7	1/8	1/8	4/4	2	2	1/8	1/8	1		2	38		202
8	7	1/8	1/8	4/4	1	1	1/16	1/16	1		3	81		182
8	7	3/16	3/16	4/4	1	1	1/16	1/16	1		2	74		183
8	7	1/4	1/4	4/4	1	1	1/8	1/8	1		-3	75		184
8	7	5/16	5/16	4/4	1	3	1/8	1/8	1		0	72		193
8	7	3/8	3/8	4/4	2	2	1/8	1/8	1		6	54		203
8	7	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74		185
8	7	7/16	7/16	4/4	1	3	1/16	1/16	1	1	3	69		194
8	7	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55		204
8	7	1/2	1/2	4/4	1	3	1/16	1/16	1	-1	3	69		195
8	7	1/2	1/2	4/4	1	1	3/16	1/8	3/2		-2	70		186
8	7	9/16	9/16	4/4	1	3	1/32	1/32	1		1	67		196
8	7	19/32	19/32	4/4	1	3	1/32	1/32	1		6	66		197
8	7	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48		205
8	7	5/8	5/8	4/4	1	3	1/8	1/8	1	1	1	67		198
8	7	11/16	11/16	4/4	1	1	1/16	1/16	1		-3	75		187
8	7	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50		206
8	7	3/4	3/4	4/4	1	3	3/16	1/8	3/2	-1	1	67		199
8	7	3/4	3/4	4/4	1	1	1/16	1/16	1		3	69		188
8	7	13/16	13/16	4/4	1	1	1/32	1/32	1		0	72		189
8	7	27/32	27/32	4/4	1	1	1/32	1/32	1		5	71		190
8	7	7/8	7/8	4/4	2	2	1/8	1/8	1		2	38		207
8	7	7/8	7/8	4/4	1	1	1/8	1/8	1	1	0	72		191
8	7	15/16	15/16	4/4	1	3	1/16	1/16	1		6	66		200
9	8	0	0	4/4	2	2	1/2	1/2	1	1	1	43		231
9	8	0	0	4/4	1	3	3/16	1/8	3/2		1	67		220
9	8	0	0	4/4	1	1	1/16	1/16	1	-1	0	72		208
9	8	1/16	1/16	4/4	1	1	1/32	1/32	1		5	71		209
9	8	3/32	3/32	4/4	1	1	1/32	1/32	1		0	72		210
9	8	1/8	1/8	4/4	1	1	1/8	1/8	1	1	2	74		211
9	8	3/16	3/16	4/4	1	3	1/16	1/16	1		-1	65		221
9	8	1/4	1/4	4/4	1	3	1/4	1/4	1	1	-3	63		222
9	8	1/4	1/4	4/4	1	1	1/16	1/16	1	-1	2	74		212
9	8	5/16	5/16	4/4	1	1	1/16	1/16	1		0	72		213
9	8	3/8	3/8	4/4	1	1	1/16	1/16	1		3	69		214
9	8	7/16	7/16	4/4	1	1	1/16	1/16	1		6	66		215
9	8	1/2	1/2	4/4	2	2	7/16	1/4	7/4	-1	1	43		232
9	8	1/2	1/2	4/4	1	3	1/16	1/16	1	-1	-3	63		223
9	8	1/2	1/2	4/4	1	1	1/4	1/4	1	1	1	67		216
9	8	9/16	9/16	4/4	1	3	1/32	1/32	1		2	62		224
9	8	19/32	19/32	4/4	1	3	1/32	1/32	1		0	60		225
9	8	5/8	5/8	4/4	1	3	1/32	1/32	1		5	59		226
9	8	5/8	5/8	4/4	1	2	1/8	1/8	1	1	5	59		218
9	8	21/32	21/32	4/4	1	3	1/32	1/32	1		0	60		227
9	8	11/16	11/16	4/4	1	3	1/16	1/16	1	1	2	62		228
9	8	3/4	3/4	4/4	2	1	3/16	1/8	3/2		1	55		230
9	8	3/4	3/4	4/4	1	2	3/16	1/8	3/2	-1	5	59		219
9	8	3/4	3/4	4/4	1	1	3/16	1/8	3/2		2	62		217
9	8	3/4	3/4	4/4	1	3	3/16	1/8	3/2	-1	2	62		229
9	8	3/4	3/4	4/4	1	1	3/16	1/8	3/2	-1	1	67		217
10	8	0	15/16	4/4	1	2	1/16	1/16	1		2	74		233
11	9	0	0	4/4	2	2	1/8	1/8	1		1	55		257
11	9	0	0	4/4	2	1	1/8	1/8	1		5	59		254
11	9	0	0	4/4	1	2	1/16	1/16	1		2	74		246
11	9	1/16	1/16	4/4	1	2	1/32	1/32	1		5	71		247
11	9	3/32	3/32	4/4	1	2	1/32	1/32	1		0	72		248
11	9	1/8	1/8	4/4	2	2	1/8	1/8	1		1	43		258
11	9	1/8	1/8	4/4	1	2	1/16	1/16	1		2	74		249
11	9	3/16	3/16	4/4	1	2	1/16	1/16	1		5	71		250
11	9	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67		251
11	9	5/16	5/16	4/4	1	1	1/8	1/8	1		5	71		234
11	9	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55		259
11	9	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62		255
11	9	3/8	3/8	4/4	1	2	1/8	1/8	1		-1	65		252
11	9	7/16	7/16	4/4	1	1	1/16	1/16	1		5	71		235
11	9	1/2	1/2	4/4	2	2	1/8	1/8	1		0	60		260
11	9	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60		256
11	9	1/2	1/2	4/4	1	2	1/4	1/4	1		-3	63		253
11	9	9/16	9/16	4/4	1	1	1/32	1/32	1		0	72		236
11	9	19/32	19/32	4/4	1	1	1/32	1/32	1		5	71		237
11	9	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48		261
11	9	5/8	5/8	4/4	1	1	1/16	1/16	1		0	72		238
11	9	11/16	11/16	4/4	1	1	1/16	1/16	1		1	67		239
11	9	3/4	3/4	4/4	1	1	1/16	1/16	1		-3	63		240
11	9	13/16	13/16	4/4	1	1	1/32	1/32	1		1	67		241
11	9	27/32	27/32	4/4	1	1	1/32	1/32	1		-1	65		242
11	9	7/8	7/8	4/4	2	2	1/8	1/8	1		0	48		262
11	9	7/8	7/8	4/4	1	1	1/32	1/32	1		-3	63		243
11	9	29/32	29/32	4/4	1	1	1/32	1/32	1		2	62		244
11	9	15/16	15/16	4/4	1	1	1/16	1/16	1		0	60		245
12	10	0	0	4/4	2	2	1/8	1/8	1		-2	58		283
12	10	1/16	1/16	4/4	1	2	1/32	1/32	1		4	76		269
12	10	3/32	3/32	4/4	1	2	1/32	1/32	1		-1	77		270
12	10	1/8	1/8	4/4	2	2	1/8	1/8	1		-2	46		284
12	10	1/8	1/8	4/4	1	2	1/16	1/16	1		1	79		271
12	10	3/16	3/16	4/4	1	2	1/16	1/16	1		4	76		272
12	10	1/4	1/4	4/4	1	2	1/8	1/8	1		0	72		273
12	10	5/16	5/16	4/4	1	1	1/8	1/8	1		4	76		263
12	10	3/8	3/8	4/4	2	2	1/8	1/8	1		-2	58		285
12	10	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67		274
12	10	7/16	7/16	4/4	1	1	1/16	1/16	1		4	76		264
12	10	1/2	1/2	4/4	2	2	1/8	1/8	1		-4	56		286
12	10	1/2	1/2	4/4	1	2	1/8	1/8	1		-1	65		275
12	10	9/16	9/16	4/4	1	1	1/32	1/32	1		-1	77		265
12	10	19/32	19/32	4/4	1	1	1/32	1/32	1		4	76		266
12	10	5/8	5/8	4/4	2	2	1/8	1/8	1		1	55		287
12	10	5/8	5/8	4/4	1	1	1/16	1/16	1		-1	77		267
12	10	11/16	11/16	4/4	1	1	1/16	1/16	1		0	72		268
12	10	3/4	3/4	4/4	2	2	1/8	1/8	1		-1	53		288
12	10	3/4	3/4	4/4	1	2	1/16	1/16	1		-4	68		276
12	10	13/16	13/16	4/4	1	2	1/32	1/32	1		0	72		277
12	10	27/32	27/32	4/4	1	2	1/32	1/32	1		-2	70		278
12	10	7/8	7/8	4/4	2	1	1/8	1/8	1	1	0	60		282
12	10	7/8	7/8	4/4	2	2	1/8	1/8	1		0	60		289
12	10	7/8	7/8	4/4	1	2	1/32	1/32	1		-4	68		279
12	10	29/32	29/32	4/4	1	2	1/32	1/32	1		1	67		280
12	10	15/16	15/16	4/4	1	2	1/16	1/16	1	1	-1	65		281
13	11	0	0	4/4	2	2	1/8	1/8	1		-2	46		317
13	11	0	0	4/4	2	1	1/8	1/8	1	-1	0	60		313
13	11	0	0	4/4	1	2	1/16	1/16	1	-1	-1	65		299
13	11	0	0	4/4	1	1	1/4	1/4	1	1	-5	73		290
13	11	1/16	1/16	4/4	1	2	1/32	1/32	1		1	67		300
13	11	3/32	3/32	4/4	1	2	1/32	1/32	1		-4	68		301
13	11	1/8	1/8	4/4	2	2	1/8	1/8	1		-2	58		318
13	11	1/8	1/8	4/4	2	1	3/8	1/4	3/2	1	-2	58		314
13	11	1/8	1/8	4/4	1	2	1/16	1/16	1		-2	70		302
13	11	3/16	3/16	4/4	1	2	1/16	1/16	1		-1	65		303
13	11	1/4	1/4	4/4	2	2	1/8	1/8	1		-3	51		319
13	11	1/4	1/4	4/4	1	2	1/16	1/16	1		1	67		304
13	11	1/4	1/4	4/4	1	1	3/16	1/8	3/2	-1	-5	73		291
13	11	5/16	5/16	4/4	1	2	1/16	1/16	1		-2	70		305
13	11	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55		320
13	11	3/8	3/8	4/4	1	2	1/8	1/8	1	1	-3	63		306
13	11	7/16	7/16	4/4	1	1	1/16	1/16	1		-5	73		292
13	11	1/2	1/2	4/4	2	2	1/8	1/8	1		-4	44		321
13	11	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	-2	58		315
13	11	1/2	1/2	4/4	1	2	1/16	1/16	1	-1	-3	63		307
13	11	1/2	1/2	4/4	1	1	1/4	1/4	1	1	0	72		293
13	11	9/16	9/16	4/4	1	2	1/32	1/32	1		-1	65		308
13	11	19/32	19/32	4/4	1	2	1/32	1/32	1		1	67		309
13	11	5/8	5/8	4/4	2	2	1/8	1/8	1		-4	56		322
13	11	5/8	5/8	4/4	2	1	3/8	1/4	3/2	1	-4	56		316
13	11	5/8	5/8	4/4	1	2	1/16	1/16	1		-4	68		310
13	11	11/16	11/16	4/4	1	2	1/16	1/16	1		4	64		311
13	11	3/4	3/4	4/4	2	2	1/8	1/8	1		-5	49		323
13	11	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65		312
13	11	3/4	3/4	4/4	1	1	1/16	1/16	1	-1	0	72		294
13	11	13/16	13/16	4/4	1	1	1/32	1/32	1		-1	77		295
13	11	27/32	27/32	4/4	1	1	1/32	1/32	1		-3	75		296
13	11	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53		324
13	11	7/8	7/8	4/4	1	1	1/16	1/16	1		-5	73		297
13	11	15/16	15/16	4/4	1	1	1/16	1/16	1		0	72		298
14	12	0	0	4/4	2	2	1/8	1/8	1		1	43		350
14	12	0	0	4/4	2	1	1/8	1/8	1	-1	-4	56		348
14	12	0	0	4/4	1	2	1/16	1/16	1		-2	70		332
14	12	1/16	1/16	4/4	1	2	1/32	1/32	1		-5	73		333
14	12	3/32	3/32	4/4	1	2	1/32	1/32	1		0	72		334
14	12	1/8	1/8	4/4	2	2	1/8	1/8	1		1	55		351
14	12	1/8	1/8	4/4	1	2	1/16	1/16	1		-2	70		335
14	12	3/16	3/16	4/4	1	2	1/16	1/16	1		-4	68		336
14	12	1/4	1/4	4/4	2	2	1/8	1/8	1		-2	58		352
14	12	1/4	1/4	4/4	1	2	1/16	1/16	1		1	67		337
14	12	5/16	5/16	4/4	1	2	1/32	1/32	1		-2	70		338
14	12	11/32	11/32	4/4	1	2	1/32	1/32	1		-4	68		339
14	12	3/8	3/8	4/4	2	2	1/8	1/8	1		-5	61		353
14	12	3/8	3/8	4/4	1	2	1/16	1/16	1		1	67		340
14	12	7/16	7/16	4/4	1	2	1/16	1/16	1		-1	65		341
14	12	1/2	1/2	4/4	2	2	1/8	1/8	1		0	60		354
14	12	1/2	1/2	4/4	1	2	1/32	1/32	1		4	64		342
14	12	17/32	17/32	4/4	1	2	1/32	1/32	1		-1	65		343
14	12	9/16	9/16	4/4	1	2	1/32	1/32	1		1	67		344
14	12	19/32	19/32	4/4	1	2	1/32	1/32	1		-4	68		345
14	12	5/8	5/8	4/4	2	2	1/8	1/8	1		1	55		355
14	12	5/8	5/8	4/4	1	2	1/16	1/16	1		-2	70		346
14	12	5/8	5/8	4/4	1	1	1/8	1/8	1	1	-2	70		325
14	12	11/16	11/16	4/4	1	2	1/16	1/16	1		-5	61		347
14	12	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52		356
14	12	3/4	3/4	4/4	2	1	1/4	1/4	1	1	0	60		349
14	12	3/4	3/4	4/4	1	1	1/16	1/16	1	-1	-2	70		326
14	12	13/16	13/16	4/4	1	1	1/32	1/32	1		4	76		327
14	12	27/32	27/32	4/4	1	1	1/32	1/32	1		-1	77		328
14	12	7/8	7/8	4/4	2	2	1/8	1/8	1		0	48		357
14	12	7/8	7/8	4/4	1	1	1/32	1/32	1		1	79		329
14	12	29/32	29/32	4/4	1	1	1/32	1/32	1		-4	80		330
14	12	15/16	15/16	4/4	1	1	1/16	1/16	1		-2	82		331
15	13	0	0	4/4	2	2	1/8	1/8	1		-1	53		382
15	13	0	0	4/4	2	1	1/8	1/8	1	-1	0	60		380
15	13	0	0	4/4	1	1	3/16	1/8	3/2		-4	80		358
15	13	1/32	1/32	4/4	1	2	1/32	1/32	1		1	79		367
15	13	1/16	1/16	4/4	1	2	1/32	1/32	1		-1	77		368
15	13	3/32	3/32	4/4	1	2	1/32	1/32	1		4	76		369
15	13	1/8	1/8	4/4	2	2	1/8	1/8	1		-4	44		383
15	13	1/8	1/8	4/4	1	2	1/8	1/8	1		-1	77		370
15	13	3/16	3/16	4/4	1	1	1/16	1/16	1	1	-4	80		359
15	13	1/4	1/4	4/4	2	2	1/8	1/8	1		-2	46		384
15	13	1/4	1/4	4/4	1	2	1/8	1/8	1		-5	73		371
15	13	1/4	1/4	4/4	1	1	1/16	1/16	1	-1	-4	80		360
15	13	5/16	5/16	4/4	1	1	1/8	1/8	1		1	79		361
15	13	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48		385
15	13	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55		381
15	13	3/8	3/8	4/4	1	2	1/8	1/8	1	1	-2	70		372
15	13	7/16	7/16	4/4	1	1	1/16	1/16	1		4	76		362
15	13	1/2	1/2	4/4	2	2	1/8	1/8	1		-1	41		386
15	13	1/2	1/2	4/4	1	2	1/16	1/16	1	-1	-2	70		373
15	13	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	77		363
