mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
8	7	221/8	0.125	27/32	27/32	4/4	1	1	1/32	1/32	1		5	71	B4	4	190
8	7	111/4	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		2	38	D2	2	207
8	7	111/4	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1	1	0	72	C5	5	191
8	7	28	0.25	15/16	15/16	4/4	1	3	1/16	1/16	1		6	66	F#4	4	200
9	8	113/4	2.0	0	0	4/4	2	2	1/2	1/2	1	1	1	43	G2	2	231
9	8	113/4	0.75	0	0	4/4	1	3	3/16	1/8	3/2		1	67	G4	4	220
9	8	113/4	0.25	0	0	4/4	1	1	1/16	1/16	1	-1	0	72	C5	5	208
9	8	57/2	0.125	1/16	1/16	4/4	1	1	1/32	1/32	1		5	71	B4	4	209
9	8	229/8	0.125	3/32	3/32	4/4	1	1	1/32	1/32	1		0	72	C5	5	210
9	8	115/4	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1	1	2	74	D5	5	211
9	8	29	0.25	3/16	3/16	4/4	1	3	1/16	1/16	1		-1	65	F4	4	221
9	8	117/4	1.0	1/4	1/4	4/4	1	3	1/4	1/4	1	1	-3	63	Eb4	4	222
9	8	117/4	0.25	1/4	1/4	4/4	1	1	1/16	1/16	1	-1	2	74	D5	5	212
9	8	59/2	0.25	5/16	5/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	213
9	8	119/4	0.25	3/8	3/8	4/4	1	1	1/16	1/16	1		3	69	A4	4	214
9	8	30	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		6	66	F#4	4	215
9	8	121/4	1.75	1/2	1/2	4/4	2	2	7/16	1/4	7/4	-1	1	43	G2	2	232
9	8	121/4	0.25	1/2	1/2	4/4	1	3	1/16	1/16	1	-1	-3	63	Eb4	4	223
9	8	121/4	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1	1	1	67	G4	4	216
9	8	61/2	0.125	9/16	9/16	4/4	1	3	1/32	1/32	1		2	62	D4	4	224
9	8	245/8	0.125	19/32	19/32	4/4	1	3	1/32	1/32	1		0	60	C4	4	225
9	8	123/4	0.125	5/8	5/8	4/4	1	3	1/32	1/32	1		5	59	B3	3	226
9	8	123/4	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1	1	5	59	B3	3	218
9	8	247/8	0.125	21/32	21/32	4/4	1	3	1/32	1/32	1		0	60	C4	4	227
9	8	31	0.25	11/16	11/16	4/4	1	3	1/16	1/16	1	1	2	62	D4	4	228
9	8	125/4	0.75	3/4	3/4	4/4	2	1	3/16	1/8	3/2		1	55	G3	3	230
9	8	125/4	0.75	3/4	3/4	4/4	1	2	3/16	1/8	3/2	-1	5	59	B3	3	219
9	8	125/4	0.75	3/4	3/4	4/4	1	1	3/16	1/8	3/2		2	62	D4	4	217
9	8	125/4	0.75	3/4	3/4	4/4	1	3	3/16	1/8	3/2	-1	2	62	D4	4	229
9	8	125/4	0.75	3/4	3/4	4/4	1	1	3/16	1/8	3/2	-1	1	67	G4	4	217
10	8	32	0.25	0	15/16	4/4	1	2	1/16	1/16	1		2	74	D5	5	233
11	9	129/4	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	257
11	9	129/4	0.5	0	0	4/4	2	1	1/8	1/8	1		5	59	B3	3	254
11	9	129/4	0.25	0	0	4/4	1	2	1/16	1/16	1		2	74	D5	5	246
11	9	65/2	0.125	1/16	1/16	4/4	1	2	1/32	1/32	1		5	71	B4	4	247
11	9	261/8	0.125	3/32	3/32	4/4	1	2	1/32	1/32	1		0	72	C5	5	248
11	9	131/4	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		1	43	G2	2	258
11	9	131/4	0.25	1/8	1/8	4/4	1	2	1/16	1/16	1		2	74	D5	5	249
11	9	33	0.25	3/16	3/16	4/4	1	2	1/16	1/16	1		5	71	B4	4	250
11	9	133/4	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	251
11	9	67/2	0.5	5/16	5/16	4/4	1	1	1/8	1/8	1		5	71	B4	4	234
11	9	135/4	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	259
11	9	135/4	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	255
11	9	135/4	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	252
11	9	34	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	235
11	9	137/4	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		0	60	C4	4	260
11	9	137/4	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	256
11	9	137/4	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	253
11	9	69/2	0.125	9/16	9/16	4/4	1	1	1/32	1/32	1		0	72	C5	5	236
11	9	277/8	0.125	19/32	19/32	4/4	1	1	1/32	1/32	1		5	71	B4	4	237
11	9	139/4	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	261
11	9	139/4	0.25	5/8	5/8	4/4	1	1	1/16	1/16	1		0	72	C5	5	238
11	9	35	0.25	11/16	11/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	239
11	9	141/4	0.25	3/4	3/4	4/4	1	1	1/16	1/16	1		-3	63	Eb4	4	240
11	9	71/2	0.125	13/16	13/16	4/4	1	1	1/32	1/32	1		1	67	G4	4	241
11	9	285/8	0.125	27/32	27/32	4/4	1	1	1/32	1/32	1		-1	65	F4	4	242
11	9	143/4	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	262
11	9	143/4	0.125	7/8	7/8	4/4	1	1	1/32	1/32	1		-3	63	Eb4	4	243
11	9	287/8	0.125	29/32	29/32	4/4	1	1	1/32	1/32	1		2	62	D4	4	244
11	9	36	0.25	15/16	15/16	4/4	1	1	1/16	1/16	1		0	60	C4	4	245
12	10	145/4	0.5	0	0	4/4	2	2	1/8	1/8	1		-2	58	Bb3	3	283
12	10	73/2	0.125	1/16	1/16	4/4	1	2	1/32	1/32	1		4	76	E5	5	269
12	10	293/8	0.125	3/32	3/32	4/4	1	2	1/32	1/32	1		-1	77	F5	5	270
12	10	147/4	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	284
12	10	147/4	0.25	1/8	1/8	4/4	1	2	1/16	1/16	1		1	79	G5	5	271
12	10	37	0.25	3/16	3/16	4/4	1	2	1/16	1/16	1		4	76	E5	5	272
12	10	149/4	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		0	72	C5	5	273
12	10	75/2	0.5	5/16	5/16	4/4	1	1	1/8	1/8	1		4	76	E5	5	263
12	10	151/4	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-2	58	Bb3	3	285
12	10	151/4	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	274
12	10	38	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	264
12	10	153/4	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-4	56	Ab3	3	286
12	10	153/4	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		-1	65	F4	4	275
