quarterbeats	duration_qb	mc	mn	volta	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
15/2	0.5	3	3		3/8	3/8	3/4	1	2	1/8	1/8	1		7	61	C#4	4	28
8	0.5	3	3		1/2	1/2	3/4	1	2	1/8	1/8	1		2	62	D4	4	29
17/2	0.5	3	3		5/8	5/8	3/4	1	2	1/8	1/8	1		4	64	E4	4	30
17/2	0.25	3	3		5/8	5/8	3/4	1	1	1/16	1/16	1		-1	65	F4	4	23
35/4	0.25	3	3		11/16	11/16	3/4	1	1	1/16	1/16	1		1	67	G4	4	24
9	2.0	4	4		0	0	3/4	2	1	1/2	1/2	1	1	3	57	A3	3	38
9	0.5	4	4		0	0	3/4	1	2	1/8	1/8	1		2	62	D4	4	33
9	3.0	4	4		0	0	3/4	1	1	3/4	1/2	3/2	1	3	69	A4	4	32
19/2	0.5	4	4		1/8	1/8	3/4	1	2	1/8	1/8	1		7	61	C#4	4	34
10	0.5	4	4		1/4	1/4	3/4	1	2	1/8	1/8	1		5	59	B3	3	35
21/2	0.5	4	4		3/8	3/8	3/4	1	2	1/8	1/8	1		7	61	C#4	4	36
11	0.5	4	4		1/2	1/2	3/4	2	1	1/8	1/8	1	-1	3	57	A3	3	39
11	1.0	4	4		1/2	1/2	3/4	1	2	1/4	1/4	1		3	57	A3	3	37
23/2	0.5	4	4		5/8	5/8	3/4	2	1	1/8	1/8	1		1	55	G3	3	40
12	3.0	5	5		0	0	3/4	2	2	3/4	1/2	3/2	1	-1	53	F3	3	52
12	1.0	5	5		0	0	3/4	1	2	1/4	1/4	1		2	62	D4	4	47
12	0.5	5	5		0	0	3/4	1	1	1/8	1/8	1	-1	3	69	A4	4	41
25/2	0.5	5	5		1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77	F5	5	42
13	0.5	5	5		1/4	1/4	3/4	2	1	1/8	1/8	1		0	60	C4	4	48
13	0.5	5	5		1/4	1/4	3/4	1	1	1/8	1/8	1		4	76	E5	5	43
27/2	0.5	5	5		3/8	3/8	3/4	2	1	1/8	1/8	1		5	59	B3	3	49
27/2	0.5	5	5		3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	44
14	0.5	5	5		1/2	1/2	3/4	2	1	1/8	1/8	1		0	60	C4	4	50
14	0.5	5	5		1/2	1/2	3/4	1	1	1/8	1/8	1		4	76	E5	5	45
29/2	0.5	5	5		5/8	5/8	3/4	2	1	1/8	1/8	1		3	57	A3	3	51
29/2	0.5	5	5		5/8	5/8	3/4	1	1	1/8	1/8	1		3	81	A5	5	46
15	1.0	6	6		0	0	3/4	2	2	1/4	1/4	1	-1	-1	53	F3	3	62
15	1.0	6	6		0	0	3/4	2	1	1/4	1/4	1		8	56	G#3	3	59
15	0.5	6	6		0	0	3/4	1	1	1/8	1/8	1		2	74	D5	5	53
31/2	0.5	6	6		1/8	1/8	3/4	1	1	1/8	1/8	1		3	81	A5	5	54
16	1.0	6	6		1/4	1/4	3/4	2	2	1/4	1/4	1		4	52	E3	3	63
16	1.0	6	6		1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	A3	3	60
16	0.5	6	6		1/4	1/4	3/4	1	1	1/8	1/8	1		8	80	G#5	5	55
33/2	0.5	6	6		3/8	3/8	3/4	1	1	1/8	1/8	1		6	78	F#5	5	56
17	1.0	6	6		1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	D3	3	64
17	1.0	6	6		1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	B3	3	61
17	0.5	6	6		1/2	1/2	3/4	1	1	1/8	1/8	1		8	80	G#5	5	57
35/2	0.5	6	6		5/8	5/8	3/4	1	1	1/8	1/8	1		5	83	B5	5	58
18	1.0	7	7		0	0	3/4	2	2	1/4	1/4	1		0	48	C3	3	74
18	1.0	7	7		0	0	3/4	2	1	1/4	1/4	1		4	52	E3	3	71
18	0.5	7	7		0	0	3/4	1	1	1/8	1/8	1		3	81	A5	5	65
37/2	0.5	7	7		1/8	1/8	3/4	1	1	1/8	1/8	1		4	76	E5	5	66
19	1.0	7	7		1/4	1/4	3/4	2	2	1/4	1/4	1		2	50	D3	3	75
19	1.0	7	7		1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	A3	3	72
19	0.5	7	7		1/4	1/4	3/4	1	1	1/8	1/8	1		2	74	D5	5	67
39/2	0.5	7	7		3/8	3/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	68
20	1.0	7	7		1/2	1/2	3/4	2	2	1/4	1/4	1		4	52	E3	3	76
20	1.0	7	7		1/2	1/2	3/4	2	1	1/4	1/4	1		8	56	G#3	3	73
20	0.5	7	7		1/2	1/2	3/4	1	1	1/8	1/8	1		5	71	B4	4	69
41/2	0.5	7	7		5/8	5/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	70
	1.0	8	8	1	0	0	3/4	2	2	1/4	1/4	1		3	45	A2	2	79
	1.0	8	8	1	0	0	3/4	2	1	1/4	1/4	1		3	57	A3	3	78
	2.0	8	8	1	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	77
	0.5	8	8	1	1/4	1/4	3/4	2	2	1/8	1/8	1		3	57	A3	3	80
	0.5	8	8	1	3/8	3/8	3/4	2	2	1/8	1/8	1		5	59	B3	3	81
	0.5	8	8	1	1/2	1/2	3/4	2	2	1/8	1/8	1		7	61	C#4	4	82
	0.5	8	8	1	5/8	5/8	3/4	2	2	1/8	1/8	1		3	57	A3	3	83
21	3.0	9	8	2	0	0	3/4	2	2	3/4	1/2	3/2		3	45	A2	2	86
21	3.0	9	8	2	0	0	3/4	2	1	3/4	1/2	3/2		3	57	A3	3	85
21	3.0	9	8	2	0	0	3/4	1	1	3/4	1/2	3/2		3	69	A4	4	84
24	0.5	10	9		0	0	3/4	2	2	1/8	1/8	1		-1	53	F3	3	91
24	3.0	10	9		0	0	3/4	1	2	3/4	1/2	3/2	1	-1	65	F4	4	90
24	1.0	10	9		0	0	3/4	1	1	1/4	1/4	1		3	69	A4	4	87
49/2	0.5	10	9		1/8	1/8	3/4	2	2	1/8	1/8	1		3	57	A3	3	92
25	0.5	10	9		1/4	1/4	3/4	2	2	1/8	1/8	1		2	62	D4	4	93
25	1.0	10	9		1/4	1/4	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	88
51/2	0.5	10	9		3/8	3/8	3/4	2	2	1/8	1/8	1		1	55	G3	3	94
26	0.5	10	9		1/2	1/2	3/4	2	2	1/8	1/8	1		3	57	A3	3	95
26	1.0	10	9		1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	89
53/2	0.5	10	9		5/8	5/8	3/4	2	2	1/8	1/8	1		0	60	C4	4	96
27	0.5	11	10		0	0	3/4	2	2	1/8	1/8	1		2	50	D3	3	102
27	3.0	11	10		0	0	3/4	1	2	3/4	1/2	3/2	-1	-1	65	F4	4	101
27	1.0	11	10		0	0	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	97
55/2	0.5	11	10		1/8	1/8	3/4	2	2	1/8	1/8	1		-1	53	F3	3	103
28	0.5	11	10		1/4	1/4	3/4	2	2	1/8	1/8	1		-2	58	Bb3	3	104
28	0.5	11	10		1/4	1/4	3/4	1	1	1/8	1/8	1		3	69	A4	4	98
57/2	0.5	11	10		3/8	3/8	3/4	2	2	1/8	1/8	1		4	52	E3	3	105
57/2	0.5	11	10		3/8	3/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	99
29	0.5	11	10		1/2	1/2	3/4	2	2	1/8	1/8	1		-1	53	F3	3	106
29	1.0	11	10		1/2	1/2	3/4	1	1	1/4	1/4	1	1	3	69	A4	4	100
59/2	0.5	11	10		5/8	5/8	3/4	2	2	1/8	1/8	1		3	57	A3	3	107
30	1.0	12	11		0	0	3/4	2	1	1/4	1/4	1		-2	46	Bb2	2	115
30	3.0	12	11		0	0	3/4	1	2	3/4	1/2	3/2		2	62	D4	4	114
30	0.5	12	11		0	0	3/4	1	1	1/8	1/8	1	-1	3	69	A4	4	108
61/2	0.5	12	11		1/8	1/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	109
31	1.5	12	11		1/4	1/4	3/4	2	1	3/8	1/4	3/2		5	47	B2	2	116
31	0.5	12	11		1/4	1/4	3/4	1	1	1/8	1/8	1		-1	65	F4	4	110
63/2	0.5	12	11		3/8	3/8	3/4	1	1	1/8	1/8	1		4	64	E4	4	111
32	0.5	12	11		1/2	1/2	3/4	1	1	1/8	1/8	1		2	62	D4	4	112
65/2	0.25	12	11		5/8	5/8	3/4	2	1	1/16	1/16	1		3	45	A2	2	117
65/2	0.5	12	11		5/8	5/8	3/4	1	1	1/8	1/8	1		4	64	E4	4	113
131/4	0.25	12	11		11/16	11/16	3/4	2	1	1/16	1/16	1		5	47	B2	2	118
33	1.0	13	12		0	0	3/4	2	1	1/4	1/4	1		0	48	C3	3	127
33	2.0	13	12		0	0	3/4	1	2	1/2	1/2	1	1	0	60	C4	4	124
33	0.5	13	12		0	0	3/4	1	1	1/8	1/8	1		-1	65	F4	4	119
67/2	0.5	13	12		1/8	1/8	3/4	1	1	1/8	1/8	1		4	64	E4	4	120
34	1.0	13	12		1/4	1/4	3/4	2	2	1/4	1/4	1		2	50	D3	3	128
34	0.5	13	12		1/4	1/4	3/4	1	1	1/8	1/8	1		2	62	D4	4	121
69/2	0.5	13	12		3/8	3/8	3/4	1	1	1/8	1/8	1		4	64	E4	4	122
35	1.0	13	12		1/2	1/2	3/4	2	2	1/4	1/4	1		4	52	E3	3	129
35	0.5	13	12		1/2	1/2	3/4	1	2	1/8	1/8	1	-1	0	60	C4	4	125
35	1.0	13	12		1/2	1/2	3/4	1	1	1/4	1/4	1		0	60	C4	4	123
71/2	0.5	13	12		5/8	5/8	3/4	1	2	1/8	1/8	1		-2	58	Bb3	3	126
36	1.0	14	13		0	0	3/4	2	2	1/4	1/4	1		-3	51	Eb3	3	137
36	0.5	14	13		0	0	3/4	2	1	1/8	1/8	1		3	57	A3	3	131
36	3.0	14	13		0	0	3/4	1	1	3/4	1/2	3/2	1	-1	65	F4	4	130
73/2	0.5	14	13		1/8	1/8	3/4	2	1	1/8	1/8	1		0	60	C4	4	132
37	0.5	14	13		1/4	1/4	3/4	2	2	1/8	1/8	1		-1	53	F3	3	138
37	0.5	14	13		1/4	1/4	3/4	2	1	1/8	1/8	1		2	62	D4	4	133
75/2	0.5	14	13		3/8	3/8	3/4	2	2	1/8	1/8	1		-3	51	Eb3	3	139
75/2	0.5	14	13		3/8	3/8	3/4	2	1	1/8	1/8	1		1	55	G3	3	134
38	0.5	14	13		1/2	1/2	3/4	2	2	1/8	1/8	1		2	50	D3	3	140
38	0.5	14	13		1/2	1/2	3/4	2	1	1/8	1/8	1		3	57	A3	3	135
77/2	0.5	14	13		5/8	5/8	3/4	2	2	1/8	1/8	1		0	48	C3	3	141
77/2	0.5	14	13		5/8	5/8	3/4	2	1	1/8	1/8	1		0	60	C4	4	136
39	1.0	15	14		0	0	3/4	2	2	1/4	1/4	1		2	50	D3	3	149
39	0.5	15	14		0	0	3/4	2	1	1/8	1/8	1		-1	53	F3	3	143
39	3.0	15	14		0	0	3/4	1	1	3/4	1/2	3/2	0	-1	65	F4	4	142
79/2	0.5	15	14		1/8	1/8	3/4	2	1	1/8	1/8	1		3	57	A3	3	144
40	0.5	15	14		1/4	1/4	3/4	2	2	1/8	1/8	1		0	48	C3	3	150
40	0.5	15	14		1/4	1/4	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	145
81/2	0.5	15	14		3/8	3/8	3/4	2	2	1/8	1/8	1		-2	46	Bb2	2	151
81/2	0.5	15	14		3/8	3/8	3/4	2	1	1/8	1/8	1		4	52	E3	3	146
41	0.5	15	14		1/2	1/2	3/4	2	2	1/8	1/8	1		3	45	A2	2	152
41	0.5	15	14		1/2	1/2	3/4	2	1	1/8	1/8	1		-1	53	F3	3	147
83/2	0.5	15	14		5/8	5/8	3/4	2	2	1/8	1/8	1		1	43	G2	2	153
83/2	0.5	15	14		5/8	5/8	3/4	2	1	1/8	1/8	1		3	57	A3	3	148
42	1.0	16	15		0	0	3/4	2	2	1/4	1/4	1		3	45	A2	2	162
42	1.0	16	15		0	0	3/4	1	2	1/4	1/4	1		0	60	C4	4	157
42	1.0	16	15		0	0	3/4	1	1	1/4	1/4	1	-1	-1	65	F4	4	154
43	1.0	16	15		1/4	1/4	3/4	2	2	1/4	1/4	1		-2	46	Bb2	2	163
43	0.5	16	15		1/4	1/4	3/4	1	2	1/8	1/8	1		-2	58	Bb3	3	158
43	1.0	16	15		1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	G4	4	155
87/2	0.5	16	15		3/8	3/8	3/4	1	2	1/8	1/8	1		3	57	A3	3	159
44	1.0	16	15		1/2	1/2	3/4	2	2	1/4	1/4	1		0	48	C3	3	164
44	0.5	16	15		1/2	1/2	3/4	1	2	1/8	1/8	1		1	55	G3	3	160
44	1.0	16	15		1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	E4	4	156
89/2	0.5	16	15		5/8	5/8	3/4	1	2	1/8	1/8	1		3	57	A3	3	161
45	1.0	17	16		0	0	3/4	2	2	1/4	1/4	1		-1	53	F3	3	172
45	2.0	17	16		0	0	3/4	2	1	1/2	1/2	1		-1	53	F3	3	171
45	0.5	17	16		0	0	3/4	1	1	1/8	1/8	1		-1	65	F4	4	165
91/2	0.5	17	16		1/8	1/8	3/4	1	1	1/8	1/8	1		4	64	E4	4	166
46	1.0	17	16		1/4	1/4	3/4	2	2	1/4	1/4	1		-1	41	F2	2	173
46	0.5	17	16		1/4	1/4	3/4	1	1	1/8	1/8	1		-1	65	F4	4	167
93/2	0.5	17	16		3/8	3/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	168
47	1.0	17	16		1/2	1/2	3/4	2	2	1/4	1/4	1		1	43	G2	2	174
47	0.5	17	16		1/2	1/2	3/4	1	1	1/8	1/8	1		3	69	A4	4	169
95/2	0.5	17	16		5/8	5/8	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	170
48	1.0	18	17		0	0	3/4	2	2	1/4	1/4	1		3	45	A2	2	184
48	0.5	18	17		0	0	3/4	1	2	1/8	1/8	1		0	72	C5	5	175
97/2	0.5	18	17		1/8	1/8	3/4	1	2	1/8	1/8	1		-3	75	Eb5	5	176
49	1.5	18	17		1/4	1/4	3/4	2	2	3/8	1/4	3/2		-2	46	Bb2	2	185
49	0.5	18	17		1/4	1/4	3/4	2	1	1/8	1/8	1		-1	53	F3	3	181
49	0.5	18	17		1/4	1/4	3/4	1	2	1/8	1/8	1		2	74	D5	5	177
99/2	0.5	18	17		3/8	3/8	3/4	2	1	1/8	1/8	1		4	52	E3	3	182
99/2	0.5	18	17		3/8	3/8	3/4	1	2	1/8	1/8	1		0	72	C5	5	178
50	1.0	18	17		1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53	F3	3	183
50	0.5	18	17		1/2	1/2	3/4	1	2	1/8	1/8	1		2	74	D5	5	179
101/2	0.5	18	17		5/8	5/8	3/4	2	2	1/8	1/8	1		1	43	G2	2	186
101/2	0.5	18	17		5/8	5/8	3/4	1	2	1/8	1/8	1		-2	70	Bb4	4	180
51	0.5	19	18		0	0	3/4	2	2	1/8	1/8	1		0	48	C3	3	196
51	0.5	19	18		0	0	3/4	1	2	1/8	1/8	1		1	67	G4	4	187
103/2	0.5	19	18		1/8	1/8	3/4	2	2	1/8	1/8	1		5	47	B2	2	197
103/2	0.5	19	18		1/8	1/8	3/4	1	2	1/8	1/8	1		-1	77	F5	5	188
52	1.5	19	18		1/4	1/4	3/4	2	2	3/8	1/4	3/2		0	48	C3	3	198
52	0.5	19	18		1/4	1/4	3/4	2	1	1/8	1/8	1		1	55	G3	3	193
52	0.5	19	18		1/4	1/4	3/4	1	2	1/8	1/8	1		4	76	E5	5	189
105/2	0.5	19	18		3/8	3/8	3/4	2	1	1/8	1/8	1		-1	53	F3	3	194
105/2	0.5	19	18		3/8	3/8	3/4	1	2	1/8	1/8	1		2	74	D5	5	190
53	1.0	19	18		1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	195
53	0.5	19	18		1/2	1/2	3/4	1	2	1/8	1/8	1		4	76	E5	5	191
107/2	0.5	19	18		5/8	5/8	3/4	2	2	1/8	1/8	1		3	45	A2	2	199
107/2	0.5	19	18		5/8	5/8	3/4	1	2	1/8	1/8	1		0	72	C5	5	192
54	0.5	20	19		0	0	3/4	2	2	1/8	1/8	1		2	50	D3	3	208
54	0.5	20	19		0	0	3/4	1	2	1/8	1/8	1		3	69	A4	4	200
109/2	0.5	20	19		1/8	1/8	3/4	2	2	1/8	1/8	1		7	49	C#3	3	209
109/2	0.5	20	19		1/8	1/8	3/4	1	2	1/8	1/8	1		1	79	G5	5	201
55	1.0	20	19		1/4	1/4	3/4	2	2	1/4	1/4	1		2	50	D3	3	210
55	1.0	20	19		1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	A3	3	206
55	0.5	20	19		1/4	1/4	3/4	1	2	1/8	1/8	1		-1	77	F5	5	202
111/2	0.5	20	19		3/8	3/8	3/4	1	2	1/8	1/8	1		4	76	E5	5	203
56	1.0	20	19		1/2	1/2	3/4	2	2	1/4	1/4	1	1	-2	58	Bb3	3	211
56	1.0	20	19		1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	207
56	0.5	20	19		1/2	1/2	3/4	1	2	1/8	1/8	1		-1	77	F5	5	204
113/2	0.5	20	19		5/8	5/8	3/4	1	2	1/8	1/8	1		2	74	D5	5	205
57	1.0	21	20		0	0	3/4	2	2	1/4	1/4	1	-1	-2	58	Bb3	3	222
57	0.5	21	20		0	0	3/4	2	1	1/8	1/8	1		7	61	C#4	4	218
57	0.5	21	20		0	0	3/4	1	2	1/8	1/8	1		4	76	E5	5	212
115/2	0.5	21	20		1/8	1/8	3/4	2	1	1/8	1/8	1		2	62	D4	4	219
115/2	0.5	21	20		1/8	1/8	3/4	1	2	1/8	1/8	1		2	74	D5	5	213
58	0.5	21	20		1/4	1/4	3/4	2	2	1/8	1/8	1		3	57	A3	3	223
58	1.0	21	20		1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	E4	4	220
58	0.5	21	20		1/4	1/4	3/4	1	2	1/8	1/8	1		7	73	C#5	5	214
117/2	0.5	21	20		3/8	3/8	3/4	2	2	1/8	1/8	1		1	55	G3	3	224
117/2	0.5	21	20		3/8	3/8	3/4	1	2	1/8	1/8	1		5	71	B4	4	215
59	0.5	21	20		1/2	1/2	3/4	2	2	1/8	1/8	1		-1	53	F3	3	225
59	1.0	21	20		1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	A3	3	221
59	0.5	21	20		1/2	1/2	3/4	1	2	1/8	1/8	1		7	73	C#5	5	216
119/2	0.5	21	20		5/8	5/8	3/4	2	2	1/8	1/8	1		4	52	E3	3	226
119/2	0.5	21	20		5/8	5/8	3/4	1	2	1/8	1/8	1		3	69	A4	4	217
60	0.5	22	21		0	0	3/4	2	2	1/8	1/8	1		6	54	F#3	3	231
60	1.0	22	21		0	0	3/4	1	2	1/4	1/4	1		3	69	A4	4	228
60	3.0	22	21		0	0	3/4	1	1	3/4	1/2	3/2	1	2	74	D5	5	227
121/2	0.5	22	21		1/8	1/8	3/4	2	2	1/8	1/8	1		3	57	A3	3	232
61	0.5	22	21		1/4	1/4	3/4	2	2	1/8	1/8	1		2	62	D4	4	233
61	1.0	22	21		1/4	1/4	3/4	1	2	1/4	1/4	1		-2	70	Bb4	4	229
123/2	0.5	22	21		3/8	3/8	3/4	2	2	1/8	1/8	1		1	55	G3	3	234
62	0.5	22	21		1/2	1/2	3/4	2	2	1/8	1/8	1		3	57	A3	3	235
62	1.0	22	21		1/2	1/2	3/4	1	2	1/4	1/4	1		0	72	C5	5	230
125/2	0.5	22	21		5/8	5/8	3/4	2	2	1/8	1/8	1		0	60	C4	4	236
63	0.5	23	22		0	0	3/4	2	2	1/8	1/8	1		2	50	D3	3	243
63	0.5	23	22		0	0	3/4	1	2	1/8	1/8	1		0	72	C5	5	238
63	3.0	23	22		0	0	3/4	1	1	3/4	1/2	3/2	0	2	74	D5	5	237
127/2	0.5	23	22		1/8	1/8	3/4	2	2	1/8	1/8	1		1	55	G3	3	244
127/2	0.5	23	22		1/8	1/8	3/4	1	2	1/8	1/8	1		-2	70	Bb4	4	239
64	0.5	23	22		1/4	1/4	3/4	2	2	1/8	1/8	1		-2	58	Bb3	3	245
64	0.5	23	22		1/4	1/4	3/4	1	2	1/8	1/8	1		3	69	A4	4	240
129/2	0.5	23	22		3/8	3/8	3/4	2	2	1/8	1/8	1		4	52	E3	3	246
129/2	0.5	23	22		3/8	3/8	3/4	1	2	1/8	1/8	1		1	67	G4	4	241
65	0.5	23	22		1/2	1/2	3/4	2	2	1/8	1/8	1		-1	53	F3	3	247
65	1.0	23	22		1/2	1/2	3/4	1	2	1/4	1/4	1		3	69	A4	4	242
131/2	0.5	23	22		5/8	5/8	3/4	2	2	1/8	1/8	1		3	57	A3	3	248
66	1.0	24	23		0	0	3/4	2	1	1/4	1/4	1		-2	46	Bb2	2	257
66	1.0	24	23		0	0	3/4	1	2	1/4	1/4	1		-1	65	F4	4	254
66	1.0	24	23		0	0	3/4	1	1	1/4	1/4	1	-1	2	74	D5	5	249
67	1.0	24	23		1/4	1/4	3/4	2	1	1/4	1/4	1		1	43	G2	2	258
67	1.0	24	23		1/4	1/4	3/4	1	2	1/4	1/4	1		1	67	G4	4	255
67	0.5	24	23		1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77	F5	5	250
135/2	0.5	24	23		3/8	3/8	3/4	1	1	1/8	1/8	1		4	76	E5	5	251
68	1.0	24	23		1/2	1/2	3/4	2	1	1/4	1/4	1		3	45	A2	2	259
68	1.0	24	23		1/2	1/2	3/4	1	2	1/4	1/4	1		4	64	E4	4	256
68	0.5	24	23		1/2	1/2	3/4	1	1	1/8	1/8	1		2	74	D5	5	252
137/2	0.5	24	23		5/8	5/8	3/4	1	1	1/8	1/8	1		7	73	C#5	5	253
69	3.0	25	24		0	0	3/4	2	2	3/4	1/2	3/2		2	38	D2	2	263
69	3.0	25	24		0	0	3/4	2	1	3/4	1/2	3/2		2	50	D3	3	262
69	3.0	25	24		0	0	3/4	1	2	3/4	1/2	3/2		2	62	D4	4	261
69	3.0	25	24		0	0	3/4	1	1	3/4	1/2	3/2		2	74	D5	5	260
