mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
8	8	3/16	3/16	4/4	1	2	1/16	1/16	1		3	69		138
8	8	1/4	1/4	4/4	2	1	3/16	1/8	3/2		4	64		144
8	8	1/4	1/4	4/4	1	2	3/16	1/8	3/2		8	68		139
8	8	7/16	7/16	4/4	2	1	1/16	1/16	1		5	59		145
8	8	7/16	7/16	4/4	1	2	1/32	1/32	1		3	69		140
8	8	15/32	15/32	4/4	1	2	1/32	1/32	1		5	71		141
8	8	1/2	1/2	4/4	2	1	1/8	1/8	1	1	0	60		146
8	8	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64		142
8	8	1/2	1/2	4/4	1	1	3/16	1/8	3/2	-1	4	76		133
8	8	5/8	5/8	4/4	2	1	1/32	1/32	1	-1	0	60		147
8	8	21/32	21/32	4/4	2	1	1/32	1/32	1		5	59		148
8	8	11/16	11/16	4/4	2	1	1/32	1/32	1		3	57		149
8	8	11/16	11/16	4/4	1	1	1/16	1/16	1		3	69		134
8	8	23/32	23/32	4/4	2	1	1/32	1/32	1		1	55		150
8	8	3/4	3/4	4/4	2	1	3/16	1/8	3/2		6	54		151
8	8	3/4	3/4	4/4	1	1	3/16	1/8	3/2		2	74		135
8	8	15/16	15/16	4/4	2	1	1/16	1/16	1		3	57		152
8	8	15/16	15/16	4/4	1	1	1/16	1/16	1		2	74		136
9	9	0	0	4/4	2	1	1/4	1/4	1		8	56		171
9	9	0	0	4/4	1	1	1/8	1/8	1	1	2	74		153
9	9	1/8	1/8	4/4	1	1	1/32	1/32	1	-1	2	74		154
9	9	5/32	5/32	4/4	1	1	1/32	1/32	1		0	72		155
9	9	3/16	3/16	4/4	1	2	1/16	1/16	1		4	64		161
9	9	3/16	3/16	4/4	1	1	1/32	1/32	1		5	71		156
9	9	7/32	7/32	4/4	1	1	1/32	1/32	1		0	72		157
9	9	1/4	1/4	4/4	2	1	1/4	1/4	1	1	3	57		172
9	9	1/4	1/4	4/4	1	2	3/16	1/8	3/2		3	69		162
9	9	1/4	1/4	4/4	1	1	3/16	1/8	3/2		0	72		158
9	9	7/16	7/16	4/4	1	2	1/16	1/16	1		4	64		163
9	9	7/16	7/16	4/4	1	1	1/16	1/16	1		5	71		159
9	9	1/2	1/2	4/4	2	1	1/4	1/4	1	-1	3	57		173
9	9	1/2	1/2	4/4	1	2	1/8	1/8	1	1	-1	65		164
9	9	1/2	1/2	4/4	1	1	1/2	1/2	1	1	5	71		160
9	9	5/8	5/8	4/4	1	2	1/32	1/32	1	-1	-1	65		165
9	9	21/32	21/32	4/4	1	2	1/32	1/32	1		4	64		166
9	9	11/16	11/16	4/4	1	2	1/32	1/32	1		2	62		167
9	9	23/32	23/32	4/4	1	2	1/32	1/32	1		0	60		168
9	9	3/4	3/4	4/4	2	1	3/16	1/8	3/2		8	56		174
9	9	3/4	3/4	4/4	1	2	3/16	1/8	3/2		5	59		169
9	9	15/16	15/16	4/4	2	1	1/32	1/32	1		3	57		175
9	9	15/16	15/16	4/4	1	2	1/16	1/16	1		2	62		170
9	9	31/32	31/32	4/4	2	1	1/32	1/32	1		5	59		176
10	10	0	0	4/4	2	1	1/4	1/4	1	1	4	52		195
10	10	0	0	4/4	1	2	3/16	1/8	3/2		0	60		188
10	10	0	0	4/4	1	1	3/16	1/8	3/2	-1	5	71		177
10	10	3/16	3/16	4/4	1	2	1/16	1/16	1		5	59		189
10	10	3/16	3/16	4/4	1	1	1/16	1/16	1		4	76		178
10	10	1/4	1/4	4/4	2	1	3/16	1/8	3/2	-1	4	52		196
10	10	1/4	1/4	4/4	1	2	1/4	1/4	1	1	0	60		190
10	10	1/4	1/4	4/4	1	1	3/16	1/8	3/2		3	81		179
10	10	7/16	7/16	4/4	2	1	1/16	1/16	1		0	48		197
10	10	7/16	7/16	4/4	1	1	1/16	1/16	1		4	76		180
10	10	1/2	1/2	4/4	2	1	1/2	1/2	1	1	2	50		198
10	10	1/2	1/2	4/4	1	2	3/16	1/8	3/2	-1	0	60		191
10	10	1/2	1/2	4/4	1	1	1/8	1/8	1	1	-1	77		181
10	10	5/8	5/8	4/4	1	1	1/32	1/32	1	-1	-1	77		182
10	10	21/32	21/32	4/4	1	1	1/32	1/32	1		4	76		183
10	10	11/16	11/16	4/4	1	2	1/16	1/16	1		5	59		192
10	10	11/16	11/16	4/4	1	1	1/32	1/32	1		2	74		184
10	10	23/32	23/32	4/4	1	1	1/32	1/32	1		0	72		185
10	10	3/4	3/4	4/4	1	2	3/16	1/8	3/2		2	62		193
10	10	3/4	3/4	4/4	1	1	3/16	1/8	3/2		5	71		186
10	10	15/16	15/16	4/4	1	2	1/16	1/16	1		-1	65		194
10	10	15/16	15/16	4/4	1	1	1/16	1/16	1		2	74		187
11	11	0	0	4/4	2	1	1/16	1/16	1	-1	2	50		215
11	11	0	0	4/4	1	2	1/4	1/4	1		4	64		211
11	11	0	0	4/4	1	1	3/16	1/8	3/2		8	68		199
11	11	1/16	1/16	4/4	2	1	1/16	1/16	1		2	50		216
11	11	1/8	1/8	4/4	2	1	1/16	1/16	1		0	48		217
11	11	3/16	3/16	4/4	2	1	1/16	1/16	1		5	47		218
11	11	3/16	3/16	4/4	1	1	1/32	1/32	1		6	66		200
11	11	7/32	7/32	4/4	1	1	1/32	1/32	1		4	64		201
11	11	1/4	1/4	4/4	2	1	1/16	1/16	1		3	45		219
11	11	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69		212
11	11	1/4	1/4	4/4	1	1	3/16	1/8	3/2		0	72		202
11	11	5/16	5/16	4/4	2	1	1/16	1/16	1		1	43		220
11	11	3/8	3/8	4/4	2	1	1/16	1/16	1		-1	41		221
11	11	7/16	7/16	4/4	2	1	1/16	1/16	1		4	40		222
11	11	7/16	7/16	4/4	1	1	1/16	1/16	1		0	72		203
11	11	1/2	1/2	4/4	2	1	3/16	1/8	3/2		2	38		223
11	11	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69		213
11	11	1/2	1/2	4/4	1	1	1/8	1/8	1	1	4	76		204
11	11	5/8	5/8	4/4	1	1	1/32	1/32	1	-1	4	76		205
11	11	21/32	21/32	4/4	1	1	1/32	1/32	1		2	74		206
11	11	11/16	11/16	4/4	2	1	1/16	1/16	1		2	50		224
11	11	11/16	11/16	4/4	1	1	1/32	1/32	1		0	72		207
11	11	23/32	23/32	4/4	1	1	1/32	1/32	1		5	71		208
11	11	3/4	3/4	4/4	2	1	3/16	1/8	3/2		4	52		225
11	11	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68		214
11	11	3/4	3/4	4/4	1	1	3/16	1/8	3/2		5	71		209
11	11	15/16	15/16	4/4	2	1	1/16	1/16	1		4	40		226
11	11	15/16	15/16	4/4	1	1	1/16	1/16	1		3	69		210
12	12	0	0	4/4	2	2	1	1	1		3	45		243
12	12	0	0	4/4	1	1	1	1	1		3	69		227
12	12	5/32	5/32	4/4	1	2	1/32	1/32	1		1	67		228
12	12	3/16	3/16	4/4	2	1	1/16	1/16	1		7	49		239
12	12	3/16	3/16	4/4	1	2	1/32	1/32	1		-1	65		229
12	12	7/32	7/32	4/4	1	2	1/32	1/32	1		4	64		230
12	12	1/4	1/4	4/4	2	1	3/16	1/8	3/2		2	50		240
12	12	1/4	1/4	4/4	1	2	3/16	1/8	3/2		-1	65		231
12	12	7/16	7/16	4/4	2	1	1/16	1/16	1		-1	53		241
12	12	7/16	7/16	4/4	1	2	1/16	1/16	1	1	2	62		232
12	12	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52		242
12	12	1/2	1/2	4/4	1	2	1/8	1/8	1	0	2	62		233
12	12	5/8	5/8	4/4	1	2	1/32	1/32	1	-1	2	62		234
12	12	21/32	21/32	4/4	1	2	1/32	1/32	1		2	62		235
12	12	11/16	11/16	4/4	1	2	1/32	1/32	1		7	61		236
12	12	23/32	23/32	4/4	1	2	1/32	1/32	1		5	59		237
12	12	3/4	3/4	4/4	1	2	1/4	1/4	1		7	61		238
13	13	3/16	3/16	4/4	1	2	1/16	1/16	1		4	64		244
13	13	1/4	1/4	4/4	1	2	3/16	1/8	3/2		3	57		245
13	13	7/16	7/16	4/4	1	2	1/16	1/16	1		2	62		246
13	13	1/2	1/2	4/4	1	2	1/8	1/8	1	1	7	61		247
13	13	5/8	5/8	4/4	1	2	1/32	1/32	1	-1	7	61		248
13	13	21/32	21/32	4/4	1	2	1/32	1/32	1		2	62		249
13	13	11/16	11/16	4/4	1	2	1/32	1/32	1		4	64		250
13	13	23/32	23/32	4/4	1	2	1/32	1/32	1		-1	65		251
13	13	3/4	3/4	4/4	1	2	3/16	1/8	3/2		1	67		252
13	13	15/16	15/16	4/4	1	2	1/16	1/16	1		4	64		253
14	14	0	0	4/4	1	2	1/4	1/4	1	1	-1	65		254
14	14	3/16	3/16	4/4	2	1	1/16	1/16	1		3	57		266
14	14	1/4	1/4	4/4	2	1	3/16	1/8	3/2		2	50		267
14	14	1/4	1/4	4/4	1	2	1/8	1/8	1	0	-1	65		255
14	14	3/8	3/8	4/4	1	2	1/32	1/32	1	-1	-1	65		256
14	14	13/32	13/32	4/4	1	2	1/32	1/32	1		4	64		257
14	14	7/16	7/16	4/4	2	1	1/16	1/16	1		1	55		268
14	14	7/16	7/16	4/4	1	2	1/32	1/32	1		-1	65		258
14	14	15/32	15/32	4/4	1	2	1/32	1/32	1		1	67		259
14	14	1/2	1/2	4/4	2	1	1/8	1/8	1	1	6	54		269
14	14	1/2	1/2	4/4	1	2	1/4	1/4	1	1	3	69		260
14	14	5/8	5/8	4/4	2	1	1/32	1/32	1	-1	6	54		270
14	14	21/32	21/32	4/4	2	1	1/32	1/32	1		1	55		271
14	14	11/16	11/16	4/4	2	1	1/32	1/32	1		3	57		272
14	14	23/32	23/32	4/4	2	1	1/32	1/32	1		-2	58		273
14	14	3/4	3/4	4/4	2	1	3/16	1/8	3/2		0	60		274
14	14	3/4	3/4	4/4	1	2	1/8	1/8	1	0	3	69		261
14	14	7/8	7/8	4/4	1	2	1/32	1/32	1	-1	3	69		262
14	14	29/32	29/32	4/4	1	2	1/32	1/32	1		6	66		263
14	14	15/16	15/16	4/4	2	1	1/16	1/16	1		3	57		275
14	14	15/16	15/16	4/4	1	2	1/32	1/32	1		1	67		264
14	14	31/32	31/32	4/4	1	2	1/32	1/32	1		3	69		265
15	15	0	0	4/4	2	1	1/4	1/4	1	1	-2	58		296
15	15	0	0	4/4	1	2	1/4	1/4	1		2	62		286
15	15	3/16	3/16	4/4	1	1	1/16	1/16	1		2	74		276
15	15	1/4	1/4	4/4	2	1	1/8	1/8	1	0	-2	58		297
15	15	1/4	1/4	4/4	1	2	1/4	1/4	1	1	4	64		287
15	15	1/4	1/4	4/4	1	1	3/16	1/8	3/2		1	67		277
15	15	3/8	3/8	4/4	2	1	1/32	1/32	1	-1	-2	58		298
15	15	13/32	13/32	4/4	2	1	1/32	1/32	1		-2	58		299
15	15	7/16	7/16	4/4	2	1	1/32	1/32	1		3	57		300
15	15	7/16	7/16	4/4	1	1	1/16	1/16	1		2	74		278
15	15	15/32	15/32	4/4	2	1	1/32	1/32	1		1	55		301
15	15	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57		302
15	15	1/2	1/2	4/4	1	2	1/8	1/8	1	0	4	64		288
15	15	1/2	1/2	4/4	1	1	1/8	1/8	1	1	7	73		279
15	15	5/8	5/8	4/4	1	2	1/32	1/32	1	-1	4	64		289
15	15	5/8	5/8	4/4	1	1	1/32	1/32	1	-1	7	73		280
15	15	21/32	21/32	4/4	1	2	1/32	1/32	1		-1	65		290
15	15	21/32	21/32	4/4	1	1	1/32	1/32	1		2	74		281
15	15	11/16	11/16	4/4	1	2	1/32	1/32	1		4	64		291
15	15	11/16	11/16	4/4	1	1	1/32	1/32	1		4	76		282
15	15	23/32	23/32	4/4	1	2	1/32	1/32	1		2	62		292
15	15	23/32	23/32	4/4	1	1	1/32	1/32	1		-1	77		283
15	15	3/4	3/4	4/4	1	2	3/16	1/8	3/2		7	61		293
15	15	3/4	3/4	4/4	1	1	3/16	1/8	3/2		1	79		284
15	15	15/16	15/16	4/4	1	2	1/32	1/32	1		5	59		294
15	15	15/16	15/16	4/4	1	1	1/16	1/16	1		4	76		285
15	15	31/32	31/32	4/4	1	2	1/32	1/32	1		7	61		295
16	16	0	0	4/4	2	1	3/16	1/8	3/2		2	50		316
16	16	0	0	4/4	1	2	3/16	1/8	3/2		2	62		305
16	16	0	0	4/4	1	1	1/2	1/2	1		-1	77		303
16	16	3/16	3/16	4/4	2	1	1/32	1/32	1		2	62		317
16	16	3/16	3/16	4/4	1	2	1/16	1/16	1		3	69		306
16	16	7/32	7/32	4/4	2	1	1/32	1/32	1		0	60		318
16	16	1/4	1/4	4/4	2	1	3/16	1/8	3/2		5	59		319
16	16	1/4	1/4	4/4	1	2	3/16	1/8	3/2		2	62		307
16	16	7/16	7/16	4/4	2	1	1/32	1/32	1		0	60		320
16	16	7/16	7/16	4/4	1	2	1/16	1/16	1		3	69		308
16	16	15/32	15/32	4/4	2	1	1/32	1/32	1		2	62		321
16	16	1/2	1/2	4/4	2	1	1/8	1/8	1	1	2	50		322
16	16	1/2	1/2	4/4	1	2	1/8	1/8	1	1	8	68		309
16	16	1/2	1/2	4/4	1	1	1/2	1/2	1	1	4	76		304
16	16	5/8	5/8	4/4	2	1	1/32	1/32	1	-1	2	50		323
16	16	5/8	5/8	4/4	1	2	1/32	1/32	1	-1	8	68		310
16	16	21/32	21/32	4/4	2	1	1/32	1/32	1		-1	53		324
16	16	21/32	21/32	4/4	1	2	1/32	1/32	1		3	69		311
16	16	11/16	11/16	4/4	2	1	1/32	1/32	1		4	52		325
16	16	11/16	11/16	4/4	1	2	1/32	1/32	1		5	71		312
16	16	23/32	23/32	4/4	2	1	1/32	1/32	1		2	50		326
16	16	23/32	23/32	4/4	1	2	1/32	1/32	1		0	72		313
16	16	3/4	3/4	4/4	2	1	3/16	1/8	3/2		8	56		327
16	16	3/4	3/4	4/4	1	2	3/16	1/8	3/2		2	74		314
16	16	15/16	15/16	4/4	2	1	1/32	1/32	1		6	54		328
16	16	15/16	15/16	4/4	1	2	1/16	1/16	1		5	71		315
16	16	31/32	31/32	4/4	2	1	1/32	1/32	1		4	52		329
17	17	0	0	4/4	2	1	3/16	1/8	3/2		3	57		342
17	17	0	0	4/4	1	2	1/2	1/2	1	1	0	72		336
17	17	0	0	4/4	1	1	3/16	1/8	3/2	-1	4	76		330
17	17	3/16	3/16	4/4	2	1	1/32	1/32	1		3	45		343
17	17	3/16	3/16	4/4	1	1	1/16	1/16	1		4	76		331
17	17	7/32	7/32	4/4	2	1	1/32	1/32	1		5	47		344
17	17	1/4	1/4	4/4	2	1	3/16	1/8	3/2		0	48		345
17	17	1/4	1/4	4/4	1	1	3/16	1/8	3/2		3	69		332
17	17	7/16	7/16	4/4	2	1	1/32	1/32	1		5	47		346
17	17	7/16	7/16	4/4	1	1	1/16	1/16	1		4	76		333
17	17	15/32	15/32	4/4	2	1	1/32	1/32	1		3	45		347
17	17	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50		348
17	17	1/2	1/2	4/4	1	2	3/16	1/8	3/2	-1	0	72		337
17	17	1/2	1/2	4/4	1	1	3/8	1/4	3/2		-1	77		334
17	17	11/16	11/16	4/4	1	2	1/32	1/32	1		2	74		338
17	17	23/32	23/32	4/4	1	2	1/32	1/32	1		4	76		339
17	17	3/4	3/4	4/4	1	2	3/16	1/8	3/2		2	74		340
17	17	15/16	15/16	4/4	1	2	1/16	1/16	1		0	72		341
17	17	15/16	15/16	4/4	1	1	1/16	1/16	1		4	76		335
18	18	0	0	4/4	1	2	1/2	1/2	1	1	5	71		355
18	18	0	0	4/4	1	1	3/16	1/8	3/2		2	74		349
18	18	3/16	3/16	4/4	2	1	1/32	1/32	1		1	43		361
18	18	3/16	3/16	4/4	1	1	1/16	1/16	1		2	74		350
18	18	7/32	7/32	4/4	2	1	1/32	1/32	1		3	45		362
18	18	1/4	1/4	4/4	2	1	3/16	1/8	3/2		5	47		363
18	18	1/4	1/4	4/4	1	1	3/16	1/8	3/2		1	67		351
18	18	7/16	7/16	4/4	2	1	1/32	1/32	1		3	45		364
18	18	7/16	7/16	4/4	1	1	1/16	1/16	1		2	74		352
18	18	15/32	15/32	4/4	2	1	1/32	1/32	1		1	43		365
18	18	1/2	1/2	4/4	2	1	1/4	1/4	1	1	0	48		366
18	18	1/2	1/2	4/4	1	2	3/16	1/8	3/2	-1	5	71		356
18	18	1/2	1/2	4/4	1	1	3/8	1/4	3/2		4	76		353
18	18	11/16	11/16	4/4	1	2	1/32	1/32	1		0	72		357
18	18	23/32	23/32	4/4	1	2	1/32	1/32	1		2	74		358
18	18	3/4	3/4	4/4	2	1	1/8	1/8	1	0	0	48		367
18	18	3/4	3/4	4/4	1	2	3/16	1/8	3/2		0	72		359
18	18	7/8	7/8	4/4	2	1	1/32	1/32	1	-1	0	48		368
18	18	29/32	29/32	4/4	2	1	1/32	1/32	1		0	48		369
18	18	15/16	15/16	4/4	2	1	1/32	1/32	1		2	50		370
18	18	15/16	15/16	4/4	1	2	1/16	1/16	1		5	71		360
18	18	15/16	15/16	4/4	1	1	1/16	1/16	1		2	74		354
18	18	31/32	31/32	4/4	2	1	1/32	1/32	1		4	52		371
19	19	0	0	4/4	2	1	3/16	1/8	3/2		-1	53		388
19	19	0	0	4/4	1	2	1/4	1/4	1		3	69		383
19	19	0	0	4/4	1	1	1/8	1/8	1	1	0	72		372
19	19	1/8	1/8	4/4	1	1	1/32	1/32	1	-1	0	72		373
19	19	5/32	5/32	4/4	1	1	1/32	1/32	1		0	72		374
19	19	3/16	3/16	4/4	2	1	1/16	1/16	1		3	57		389
