mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
4	4	1/4	3/16		1/8	3/2		2	74	1	1	
4	4	7/16	1/16		1/16	1		6	54	2	1	
4	4	7/16	1/16		1/16	1		2	62	1	2	
4	4	7/16	1/16		1/16	1		3	69	1	1	
4	4	1/2	3/16		1/8	3/2		1	55	2	1	
4	4	1/2	1/4		1/4	1		2	62	1	2	
4	4	1/2	1/8		1/8	1	1	-2	70	1	1	
4	4	5/8	1/32		1/32	1	-1	-2	70	1	1	
4	4	21/32	1/32		1/32	1		3	69	1	1	
4	4	11/16	1/16		1/16	1		4	52	2	1	
4	4	11/16	1/32		1/32	1		1	67	1	1	
4	4	23/32	1/32		1/32	1		-1	65	1	1	
4	4	3/4	3/16		1/8	3/2		3	57	2	1	
4	4	3/4	1/4		1/4	1		7	61	1	2	
4	4	3/4	3/16		1/8	3/2		4	64	1	1	
4	4	15/16	1/16		1/16	1		3	45	2	1	
4	4	15/16	1/16		1/16	1		1	67	1	1	
5	5	0	3/16		1/8	3/2		2	50	2	1	
5	5	0	3/16		1/8	3/2		2	62	1	2	
5	5	0	3/16		1/8	3/2		-1	65	1	1	
5	5	3/16	1/16		1/16	1		0	48	2	1	
5	5	3/16	1/16		1/16	1		2	62	1	2	
5	5	3/16	1/32		1/32	1		4	64	1	1	
5	5	7/32	1/32		1/32	1		2	62	1	1	
5	5	1/4	3/16		1/8	3/2		-2	46	2	1	
5	5	1/4	3/16		1/8	3/2		1	67	1	2	
5	5	1/4	1/4		1/4	1	1	-2	70	1	1	
5	5	7/16	1/32		1/32	1		3	45	2	1	
5	5	7/16	1/16		1/16	1		2	62	1	2	
5	5	15/32	1/32		1/32	1		1	43	2	1	
5	5	1/2	1/4		1/4	1		0	48	2	1	
5	5	1/2	1/4		1/4	1		4	64	1	2	
5	5	1/2	3/16		1/8	3/2	-1	-2	70	1	1	
5	5	11/16	1/32		1/32	1		3	69	1	1	
5	5	23/32	1/32		1/32	1		1	67	1	1	
5	5	3/4	1/4		1/4	1	1	-1	65	1	2	
5	5	3/4	3/16		1/8	3/2		3	69	1	1	
5	5	15/16	1/16		1/16	1		-2	70	1	1	
6	6	0	3/16		1/8	3/2	-1	-1	65	1	2	
6	6	0	3/16		1/8	3/2		1	67	1	1	
6	6	3/16	1/32		1/32	1		0	48	2	1	
6	6	3/16	1/16		1/16	1		4	64	1	2	
6	6	3/16	1/16		1/16	1		1	67	1	1	
6	6	7/32	1/32		1/32	1		-2	46	2	1	
6	6	1/4	3/16		1/8	3/2		3	45	2	1	
6	6	1/4	3/16		1/8	3/2		3	69	1	2	
6	6	1/4	1/4		1/4	1	1	0	72	1	1	
6	6	7/16	1/32		1/32	1		-2	46	2	1	
6	6	7/16	1/16		1/16	1		4	64	1	2	
6	6	15/32	1/32		1/32	1		0	48	2	1	
6	6	1/2	1/4		1/4	1		2	38	2	1	
6	6	1/2	1/4		1/4	1		6	66	1	2	
6	6	1/2	3/16		1/8	3/2	-1	0	72	1	1	
6	6	11/16	1/32		1/32	1		-2	70	1	1	
6	6	23/32	1/32		1/32	1		3	69	1	1	
6	6	3/4	1/4		1/4	1	1	1	67	1	2	
6	6	3/4	3/16		1/8	3/2		-2	70	1	1	
6	6	15/16	1/16		1/16	1		0	72	1	1	
7	7	0	3/16		1/8	3/2	-1	1	67	1	2	
7	7	0	3/16		1/8	3/2		3	69	1	1	
7	7	3/16	1/32		1/32	1		2	50	2	1	
7	7	3/16	1/16		1/16	1		6	66	1	2	
7	7	3/16	1/16		1/16	1		3	69	1	1	
7	7	7/32	1/32		1/32	1		4	52	2	1	
7	7	1/4	3/16		1/8	3/2		-1	53	2	1	
7	7	1/4	3/16		1/8	3/2		5	71	1	2	
7	7	1/4	1/4		1/4	1	1	2	74	1	1	
7	7	7/16	1/32		1/32	1		4	52	2	1	
7	7	7/16	1/16		1/16	1		3	69	1	2	
7	7	15/32	1/32		1/32	1		2	50	2	1	
7	7	1/2	1/4		1/4	1		4	52	2	1	
7	7	1/2	1/4		1/4	1		8	68	1	2	
7	7	1/2	3/16		1/8	3/2	-1	2	74	1	1	
7	7	11/16	1/32		1/32	1		0	72	1	1	
7	7	23/32	1/32		1/32	1		5	71	1	1	
7	7	3/4	1/4		1/4	1	1	3	69	1	2	
7	7	3/4	3/16		1/8	3/2		0	72	1	1	
7	7	15/16	1/16		1/16	1		2	74	1	1	
8	8	0	3/16		1/8	3/2	-1	3	69	1	2	
8	8	0	1/2		1/2	1	1	4	76	1	1	
8	8	3/16	1/16		1/16	1		5	59	2	1	
8	8	3/16	1/16		1/16	1		3	69	1	2	
8	8	1/4	3/16		1/8	3/2		4	64	2	1	
8	8	1/4	3/16		1/8	3/2		8	68	1	2	
8	8	7/16	1/16		1/16	1		5	59	2	1	
8	8	7/16	1/32		1/32	1		3	69	1	2	
8	8	15/32	1/32		1/32	1		5	71	1	2	
8	8	1/2	1/8		1/8	1	1	0	60	2	1	
8	8	1/2	1/8		1/8	1		4	64	1	2	
8	8	1/2	3/16		1/8	3/2	-1	4	76	1	1	
8	8	5/8	1/32		1/32	1	-1	0	60	2	1	
8	8	21/32	1/32		1/32	1		5	59	2	1	
8	8	11/16	1/32		1/32	1		3	57	2	1	
8	8	11/16	1/16		1/16	1		3	69	1	1	
8	8	23/32	1/32		1/32	1		1	55	2	1	
8	8	3/4	3/16		1/8	3/2		6	54	2	1	
8	8	3/4	3/16		1/8	3/2		2	74	1	1	
8	8	15/16	1/16		1/16	1		3	57	2	1	
8	8	15/16	1/16		1/16	1		2	74	1	1	
9	9	0	1/4		1/4	1		8	56	2	1	
9	9	0	1/8		1/8	1	1	2	74	1	1	
9	9	1/8	1/32		1/32	1	-1	2	74	1	1	
9	9	5/32	1/32		1/32	1		0	72	1	1	
9	9	3/16	1/16		1/16	1		4	64	1	2	
9	9	3/16	1/32		1/32	1		5	71	1	1	
9	9	7/32	1/32		1/32	1		0	72	1	1	
9	9	1/4	1/4		1/4	1	1	3	57	2	1	
9	9	1/4	3/16		1/8	3/2		3	69	1	2	
9	9	1/4	3/16		1/8	3/2		0	72	1	1	
9	9	7/16	1/16		1/16	1		4	64	1	2	
9	9	7/16	1/16		1/16	1		5	71	1	1	
9	9	1/2	1/4		1/4	1	-1	3	57	2	1	
9	9	1/2	1/8		1/8	1	1	-1	65	1	2	
9	9	1/2	1/2		1/2	1	1	5	71	1	1	
9	9	5/8	1/32		1/32	1	-1	-1	65	1	2	
9	9	21/32	1/32		1/32	1		4	64	1	2	
9	9	11/16	1/32		1/32	1		2	62	1	2	
9	9	23/32	1/32		1/32	1		0	60	1	2	
9	9	3/4	3/16		1/8	3/2		8	56	2	1	
9	9	3/4	3/16		1/8	3/2		5	59	1	2	
9	9	15/16	1/32		1/32	1		3	57	2	1	
9	9	15/16	1/16		1/16	1		2	62	1	2	
9	9	31/32	1/32		1/32	1		5	59	2	1	
10	10	0	1/4		1/4	1	1	4	52	2	1	
10	10	0	3/16		1/8	3/2		0	60	1	2	
10	10	0	3/16		1/8	3/2	-1	5	71	1	1	
10	10	3/16	1/16		1/16	1		5	59	1	2	
10	10	3/16	1/16		1/16	1		4	76	1	1	
10	10	1/4	3/16		1/8	3/2	-1	4	52	2	1	
10	10	1/4	1/4		1/4	1	1	0	60	1	2	
10	10	1/4	3/16		1/8	3/2		3	81	1	1	
10	10	7/16	1/16		1/16	1		0	48	2	1	
10	10	7/16	1/16		1/16	1		4	76	1	1	
10	10	1/2	1/2		1/2	1	1	2	50	2	1	
10	10	1/2	3/16		1/8	3/2	-1	0	60	1	2	
10	10	1/2	1/8		1/8	1	1	-1	77	1	1	
10	10	5/8	1/32		1/32	1	-1	-1	77	1	1	
10	10	21/32	1/32		1/32	1		4	76	1	1	
10	10	11/16	1/16		1/16	1		5	59	1	2	
10	10	11/16	1/32		1/32	1		2	74	1	1	
10	10	23/32	1/32		1/32	1		0	72	1	1	
10	10	3/4	3/16		1/8	3/2		2	62	1	2	
10	10	3/4	3/16		1/8	3/2		5	71	1	1	
10	10	15/16	1/16		1/16	1		-1	65	1	2	
10	10	15/16	1/16		1/16	1		2	74	1	1	
11	11	0	1/16		1/16	1	-1	2	50	2	1	
11	11	0	1/4		1/4	1		4	64	1	2	
11	11	0	3/16		1/8	3/2		8	68	1	1	
11	11	1/16	1/16		1/16	1		2	50	2	1	
11	11	1/8	1/16		1/16	1		0	48	2	1	
11	11	3/16	1/16		1/16	1		5	47	2	1	
11	11	3/16	1/32		1/32	1		6	66	1	1	
11	11	7/32	1/32		1/32	1		4	64	1	1	
11	11	1/4	1/16		1/16	1		3	45	2	1	
11	11	1/4	1/4		1/4	1		3	69	1	2	
11	11	1/4	3/16		1/8	3/2		0	72	1	1	
11	11	5/16	1/16		1/16	1		1	43	2	1	
11	11	3/8	1/16		1/16	1		-1	41	2	1	
11	11	7/16	1/16		1/16	1		4	40	2	1	
11	11	7/16	1/16		1/16	1		0	72	1	1	
11	11	1/2	3/16		1/8	3/2		2	38	2	1	
11	11	1/2	1/4		1/4	1		3	69	1	2	
11	11	1/2	1/8		1/8	1	1	4	76	1	1	
11	11	5/8	1/32		1/32	1	-1	4	76	1	1	
11	11	21/32	1/32		1/32	1		2	74	1	1	
11	11	11/16	1/16		1/16	1		2	50	2	1	
11	11	11/16	1/32		1/32	1		0	72	1	1	
11	11	23/32	1/32		1/32	1		5	71	1	1	
11	11	3/4	3/16		1/8	3/2		4	52	2	1	
11	11	3/4	1/4		1/4	1		8	68	1	2	
11	11	3/4	3/16		1/8	3/2		5	71	1	1	
11	11	15/16	1/16		1/16	1		4	40	2	1	
11	11	15/16	1/16		1/16	1		3	69	1	1	
12	12	0	1.0		1.0	1		3	45	2	2	
12	12	0	1.0		1.0	1		3	69	1	1	
12	12	5/32	1/32		1/32	1		1	67	1	2	
12	12	3/16	1/16		1/16	1		7	49	2	1	
12	12	3/16	1/32		1/32	1		-1	65	1	2	
12	12	7/32	1/32		1/32	1		4	64	1	2	
12	12	1/4	3/16		1/8	3/2		2	50	2	1	
12	12	1/4	3/16		1/8	3/2		-1	65	1	2	
12	12	7/16	1/16		1/16	1		-1	53	2	1	
12	12	7/16	1/16		1/16	1	1	2	62	1	2	
12	12	1/2	1/2		1/2	1		4	52	2	1	
12	12	1/2	1/8		1/8	1	0	2	62	1	2	
12	12	5/8	1/32		1/32	1	-1	2	62	1	2	
12	12	21/32	1/32		1/32	1		2	62	1	2	
12	12	11/16	1/32		1/32	1		7	61	1	2	
12	12	23/32	1/32		1/32	1		5	59	1	2	
12	12	3/4	1/4		1/4	1		7	61	1	2	
13	13	3/16	1/16		1/16	1		4	64	1	2	
13	13	1/4	3/16		1/8	3/2		3	57	1	2	
13	13	7/16	1/16		1/16	1		2	62	1	2	
13	13	1/2	1/8		1/8	1	1	7	61	1	2	
13	13	5/8	1/32		1/32	1	-1	7	61	1	2	
13	13	21/32	1/32		1/32	1		2	62	1	2	
13	13	11/16	1/32		1/32	1		4	64	1	2	
13	13	23/32	1/32		1/32	1		-1	65	1	2	
13	13	3/4	3/16		1/8	3/2		1	67	1	2	
13	13	15/16	1/16		1/16	1		4	64	1	2	
14	14	0	1/4		1/4	1	1	-1	65	1	2	
14	14	3/16	1/16		1/16	1		3	57	2	1	
14	14	1/4	3/16		1/8	3/2		2	50	2	1	
14	14	1/4	1/8		1/8	1	0	-1	65	1	2	
14	14	3/8	1/32		1/32	1	-1	-1	65	1	2	
14	14	13/32	1/32		1/32	1		4	64	1	2	
14	14	7/16	1/16		1/16	1		1	55	2	1	
14	14	7/16	1/32		1/32	1		-1	65	1	2	
14	14	15/32	1/32		1/32	1		1	67	1	2	
14	14	1/2	1/8		1/8	1	1	6	54	2	1	
14	14	1/2	1/4		1/4	1	1	3	69	1	2	
14	14	5/8	1/32		1/32	1	-1	6	54	2	1	
14	14	21/32	1/32		1/32	1		1	55	2	1	
14	14	11/16	1/32		1/32	1		3	57	2	1	
14	14	23/32	1/32		1/32	1		-2	58	2	1	
14	14	3/4	3/16		1/8	3/2		0	60	2	1	
14	14	3/4	1/8		1/8	1	0	3	69	1	2	
14	14	7/8	1/32		1/32	1	-1	3	69	1	2	
14	14	29/32	1/32		1/32	1		6	66	1	2	
14	14	15/16	1/16		1/16	1		3	57	2	1	
14	14	15/16	1/32		1/32	1		1	67	1	2	
14	14	31/32	1/32		1/32	1		3	69	1	2	
15	15	0	1/4		1/4	1	1	-2	58	2	1	
15	15	0	1/4		1/4	1		2	62	1	2	
15	15	3/16	1/16		1/16	1		2	74	1	1	
15	15	1/4	1/8		1/8	1	0	-2	58	2	1	
15	15	1/4	1/4		1/4	1	1	4	64	1	2	
15	15	1/4	3/16		1/8	3/2		1	67	1	1	
15	15	3/8	1/32		1/32	1	-1	-2	58	2	1	
15	15	13/32	1/32		1/32	1		-2	58	2	1	
15	15	7/16	1/32		1/32	1		3	57	2	1	
15	15	7/16	1/16		1/16	1		2	74	1	1	
15	15	15/32	1/32		1/32	1		1	55	2	1	
15	15	1/2	1/2		1/2	1		3	57	2	1	
15	15	1/2	1/8		1/8	1	0	4	64	1	2	
15	15	1/2	1/8		1/8	1	1	7	73	1	1	
15	15	5/8	1/32		1/32	1	-1	4	64	1	2	
15	15	5/8	1/32		1/32	1	-1	7	73	1	1	
15	15	21/32	1/32		1/32	1		-1	65	1	2	
15	15	21/32	1/32		1/32	1		2	74	1	1	
15	15	11/16	1/32		1/32	1		4	64	1	2	
15	15	11/16	1/32		1/32	1		4	76	1	1	
15	15	23/32	1/32		1/32	1		2	62	1	2	
15	15	23/32	1/32		1/32	1		-1	77	1	1	
15	15	3/4	3/16		1/8	3/2		7	61	1	2	
15	15	3/4	3/16		1/8	3/2		1	79	1	1	
15	15	15/16	1/32		1/32	1		5	59	1	2	
15	15	15/16	1/16		1/16	1		4	76	1	1	
15	15	31/32	1/32		1/32	1		7	61	1	2	
16	16	0	3/16		1/8	3/2		2	50	2	1	
16	16	0	3/16		1/8	3/2		2	62	1	2	
16	16	0	1/2		1/2	1		-1	77	1	1	
16	16	3/16	1/32		1/32	1		2	62	2	1	
16	16	3/16	1/16		1/16	1		3	69	1	2	
16	16	7/32	1/32		1/32	1		0	60	2	1	
16	16	1/4	3/16		1/8	3/2		5	59	2	1	
16	16	1/4	3/16		1/8	3/2		2	62	1	2	
16	16	7/16	1/32		1/32	1		0	60	2	1	
16	16	7/16	1/16		1/16	1		3	69	1	2	
16	16	15/32	1/32		1/32	1		2	62	2	1	
16	16	1/2	1/8		1/8	1	1	2	50	2	1	
16	16	1/2	1/8		1/8	1	1	8	68	1	2	
16	16	1/2	1/2		1/2	1	1	4	76	1	1	
16	16	5/8	1/32		1/32	1	-1	2	50	2	1	
16	16	5/8	1/32		1/32	1	-1	8	68	1	2	
16	16	21/32	1/32		1/32	1		-1	53	2	1	
16	16	21/32	1/32		1/32	1		3	69	1	2	
16	16	11/16	1/32		1/32	1		4	52	2	1	
16	16	11/16	1/32		1/32	1		5	71	1	2	
16	16	23/32	1/32		1/32	1		2	50	2	1	
16	16	23/32	1/32		1/32	1		0	72	1	2	
16	16	3/4	3/16		1/8	3/2		8	56	2	1	
16	16	3/4	3/16		1/8	3/2		2	74	1	2	
16	16	15/16	1/32		1/32	1		6	54	2	1	
16	16	15/16	1/16		1/16	1		5	71	1	2	
16	16	31/32	1/32		1/32	1		4	52	2	1	
17	17	0	3/16		1/8	3/2		3	57	2	1	
17	17	0	1/2		1/2	1	1	0	72	1	2	
17	17	0	3/16		1/8	3/2	-1	4	76	1	1	
17	17	3/16	1/32		1/32	1		3	45	2	1	
17	17	3/16	1/16		1/16	1		4	76	1	1	
17	17	7/32	1/32		1/32	1		5	47	2	1	
17	17	1/4	3/16		1/8	3/2		0	48	2	1	
17	17	1/4	3/16		1/8	3/2		3	69	1	1	
17	17	7/16	1/32		1/32	1		5	47	2	1	
17	17	7/16	1/16		1/16	1		4	76	1	1	
17	17	15/32	1/32		1/32	1		3	45	2	1	
17	17	1/2	1/4		1/4	1		2	50	2	1	
17	17	1/2	3/16		1/8	3/2	-1	0	72	1	2	
17	17	1/2	3/8		1/4	3/2		-1	77	1	1	
17	17	11/16	1/32		1/32	1		2	74	1	2	
17	17	23/32	1/32		1/32	1		4	76	1	2	
17	17	3/4	3/16		1/8	3/2		2	74	1	2	
17	17	15/16	1/16		1/16	1		0	72	1	2	
17	17	15/16	1/16		1/16	1		4	76	1	1	
18	18	0	1/2		1/2	1	1	5	71	1	2	
18	18	0	3/16		1/8	3/2		2	74	1	1	
18	18	3/16	1/32		1/32	1		1	43	2	1	
18	18	3/16	1/16		1/16	1		2	74	1	1	
18	18	7/32	1/32		1/32	1		3	45	2	1	
18	18	1/4	3/16		1/8	3/2		5	47	2	1	
18	18	1/4	3/16		1/8	3/2		1	67	1	1	
18	18	7/16	1/32		1/32	1		3	45	2	1	
18	18	7/16	1/16		1/16	1		2	74	1	1	
18	18	15/32	1/32		1/32	1		1	43	2	1	
18	18	1/2	1/4		1/4	1	1	0	48	2	1	
18	18	1/2	3/16		1/8	3/2	-1	5	71	1	2	
18	18	1/2	3/8		1/4	3/2		4	76	1	1	
18	18	11/16	1/32		1/32	1		0	72	1	2	
18	18	23/32	1/32		1/32	1		2	74	1	2	
18	18	3/4	1/8		1/8	1	0	0	48	2	1	
18	18	3/4	3/16		1/8	3/2		0	72	1	2	
18	18	7/8	1/32		1/32	1	-1	0	48	2	1	
18	18	29/32	1/32		1/32	1		0	48	2	1	
18	18	15/16	1/32		1/32	1		2	50	2	1	
18	18	15/16	1/16		1/16	1		5	71	1	2	
18	18	15/16	1/16		1/16	1		2	74	1	1	
18	18	31/32	1/32		1/32	1		4	52	2	1	
19	19	0	3/16		1/8	3/2		-1	53	2	1	
19	19	0	1/4		1/4	1		3	69	1	2	
19	19	0	1/8		1/8	1	1	0	72	1	1	
19	19	1/8	1/32		1/32	1	-1	0	72	1	1	
19	19	5/32	1/32		1/32	1		0	72	1	1	
19	19	3/16	1/16		1/16	1		3	57	2	1	
19	19	3/16	1/32		1/32	1		2	74	1	1	
19	19	7/32	1/32		1/32	1		4	76	1	1	
19	19	1/4	3/16		1/8	3/2		2	50	2	1	
19	19	1/4	1/8		1/8	1	1	-1	77	1	1	
19	19	3/8	1/32		1/32	1	-1	-1	77	1	1	
19	19	13/32	1/32		1/32	1		4	76	1	1	
19	19	7/16	1/16		1/16	1		3	57	2	1	
19	19	7/16	1/32		1/32	1		-1	77	1	1	
19	19	15/32	1/32		1/32	1		2	74	1	1	
19	19	1/2	1/8		1/8	1	1	8	56	2	1	
19	19	1/2	1/2		1/2	1	1	5	83	1	1	
19	19	5/8	1/32		1/32	1	-1	8	56	2	1	
19	19	21/32	1/32		1/32	1		3	57	2	1	
19	19	11/16	1/32		1/32	1		5	59	2	1	
19	19	11/16	1/16		1/16	1		3	81	1	2	
19	19	23/32	1/32		1/32	1		0	60	2	1	
19	19	3/4	3/16		1/8	3/2		2	62	2	1	
19	19	3/4	3/16		1/8	3/2		8	80	1	2	
19	19	15/16	1/16		1/16	1		5	59	2	1	
19	19	15/16	1/32		1/32	1		3	81	1	2	
19	19	31/32	1/32		1/32	1		5	83	1	2	
20	20	0	3/16		1/8	3/2		0	60	2	1	
20	20	0	1/4		1/4	1	1	4	76	1	2	
20	20	0	3/16		1/8	3/2	-1	5	83	1	1	
20	20	3/16	1/16		1/16	1		5	59	2	1	
20	20	3/16	1/32		1/32	1		3	81	1	1	
20	20	7/32	1/32		1/32	1		8	80	1	1	
20	20	1/4	3/16		1/8	3/2		0	60	2	1	
20	20	1/4	1/8		1/8	1	0	4	76	1	2	
20	20	1/4	1/4		1/4	1	1	3	81	1	1	
20	20	3/8	1/32		1/32	1	-1	4	76	1	2	
20	20	13/32	1/32		1/32	1		2	74	1	2	
20	20	7/16	1/16		1/16	1		2	62	2	1	
20	20	7/16	1/32		1/32	1		4	76	1	2	
20	20	15/32	1/32		1/32	1		-1	77	1	2	
20	20	1/2	3/16		1/8	3/2		4	64	2	1	
20	20	1/2	1/4		1/4	1	1	5	71	1	2	
20	20	1/2	3/16		1/8	3/2	-1	3	81	1	1	
20	20	11/16	1/16		1/16	1		-1	65	2	1	
20	20	11/16	1/32		1/32	1		1	79	1	1	
20	20	23/32	1/32		1/32	1		-1	77	1	1	
20	20	3/4	3/16		1/8	3/2		4	64	2	1	
20	20	3/4	1/8		1/8	1	0	5	71	1	2	
20	20	3/4	1/4		1/4	1	1	1	79	1	1	
20	20	7/8	1/32		1/32	1	-1	5	71	1	2	
20	20	29/32	1/32		1/32	1		5	71	1	2	
20	20	15/16	1/16		1/16	1		2	62	2	1	
20	20	15/16	1/32		1/32	1		7	73	1	2	
20	20	31/32	1/32		1/32	1		2	74	1	2	
21	21	0	1/8		1/8	1	1	7	61	2	1	
21	21	0	1/4		1/4	1	1	4	76	1	2	
21	21	0	3/16		1/8	3/2	-1	1	79	1	1	
21	21	1/8	1/32		1/32	1	-1	7	61	2	1	
21	21	5/32	1/32		1/32	1		3	57	2	1	
21	21	3/16	1/32		1/32	1		5	59	2	1	
21	21	3/16	1/16		1/16	1		3	81	1	1	
21	21	7/32	1/32		1/32	1		7	61	2	1	
21	21	1/4	1/8		1/8	1	1	2	62	2	1	
21	21	1/4	1/8		1/8	1	0	4	76	1	2	
21	21	1/4	1/4		1/4	1	1	-1	77	1	1	
21	21	3/8	1/32		1/32	1	-1	2	62	2	1	
21	21	3/8	1/32		1/32	1	-1	4	76	1	2	
21	21	13/32	1/32		1/32	1		2	50	2	1	
21	21	13/32	1/32		1/32	1		2	74	1	2	
21	21	7/16	1/32		1/32	1		4	52	2	1	
21	21	7/16	1/32		1/32	1		7	73	1	2	
21	21	15/32	1/32		1/32	1		-1	53	2	1	
21	21	15/32	1/32		1/32	1		2	74	1	2	
21	21	1/2	1/2		1/2	1		-2	46	2	1	
21	21	1/2	1/2		1/2	1	1	1	67	1	2	
21	21	1/2	1/8		1/8	1	0	-1	77	1	1	
21	21	5/8	1/32		1/32	1	-1	-1	77	1	1	
21	21	21/32	1/32		1/32	1		-1	77	1	1	
21	21	11/16	1/32		1/32	1		4	76	1	1	
21	21	23/32	1/32		1/32	1		-1	77	1	1	
21	21	3/4	1/32		1/32	1		1	79	1	1	
21	21	25/32	1/32		1/32	1		-1	77	1	1	
21	21	13/16	1/16		1/16	1		4	76	1	1	
21	21	7/8	1/32		1/32	1		-1	77	1	1	
21	21	29/32	1/32		1/32	1		4	76	1	1	
21	21	15/16	1/16		1/16	1		2	74	1	1	
22	22	0	1/4		1/4	1		3	45	2	1	
22	22	0	3/16		1/8	3/2	-1	1	67	1	2	
22	22	0	1/2		1/2	1		7	73	1	1	
22	22	3/16	1/16		1/16	1		4	64	1	2	
22	22	1/4	3/16		1/8	3/2		3	69	1	2	
22	22	7/16	1/16		1/16	1		4	64	1	2	
22	22	1/2	1/8		1/8	1	1	-1	65	1	2	
22	22	5/8	1/32		1/32	1	-1	-1	65	1	2	
22	22	21/32	1/32		1/32	1		4	64	1	2	
22	22	11/16	1/32		1/32	1		2	62	1	2	
22	22	11/16	1/16		1/16	1		3	69	1	1	
22	22	23/32	1/32		1/32	1		0	60	1	2	
22	22	3/4	3/16		1/8	3/2		5	59	1	2	
22	22	3/4	3/16		1/8	3/2		2	74	1	1	
22	22	15/16	1/16		1/16	1		2	62	1	2	
22	22	15/16	1/16		1/16	1		3	69	1	1	
23	23	0	1/2		1/2	1		7	61	1	2	
23	23	0	1/8		1/8	1	1	-2	70	1	1	
23	23	1/8	1/32		1/32	1	-1	-2	70	1	1	
23	23	5/32	1/32		1/32	1		3	69	1	1	
23	23	3/16	1/16		1/16	1		4	52	2	1	
23	23	3/16	1/32		1/32	1		1	67	1	1	
23	23	7/32	1/32		1/32	1		-1	65	1	1	
23	23	1/4	3/16		1/8	3/2		3	57	2	1	
23	23	1/4	3/16		1/8	3/2		4	64	1	1	
23	23	7/16	1/16		1/16	1		4	52	2	1	
23	23	7/16	1/16		1/16	1		1	67	1	1	
23	23	1/2	1/8		1/8	1	1	-1	53	2	1	
23	23	1/2	1/2		1/2	1		2	62	1	2	
23	23	1/2	3/16		1/8	3/2		-1	65	1	1	
23	23	5/8	1/32		1/32	1	-1	-1	53	2	1	
23	23	21/32	1/32		1/32	1		4	52	2	1	
23	23	11/16	1/32		1/32	1		2	50	2	1	
23	23	11/16	1/16		1/16	1		2	74	1	1	
23	23	23/32	1/32		1/32	1		0	48	2	1	
23	23	3/4	3/16		1/8	3/2		-2	46	2	1	
23	23	3/4	3/16		1/8	3/2		1	67	1	1	
23	23	15/16	1/16		1/16	1		2	50	2	1	
