quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
41/4	0.25	4	3	1/2	1/2	4/4	1	1	1/16	1/16	1	-1	-1	77	F5	5	71
21/2	0.25	4	3	9/16	9/16	4/4	1	1	1/16	1/16	1		-1	77	F5	5	72
43/4	0.5	4	3	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	90
43/4	0.25	4	3	5/8	5/8	4/4	1	1	1/16	1/16	1		4	76	E5	5	73
11	0.25	4	3	11/16	11/16	4/4	1	1	1/16	1/16	1		-1	77	F5	5	74
45/4	0.75	4	3	3/4	3/4	4/4	2	1	3/16	1/8	3/2		1	55	G3	3	91
45/4	0.25	4	3	3/4	3/4	4/4	1	1	1/16	1/16	1		1	79	G5	5	75
23/2	0.25	4	3	13/16	13/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	76
47/4	0.25	4	3	7/8	7/8	4/4	1	1	1/16	1/16	1		-1	77	F5	5	77
12	0.125	4	3	15/16	15/16	4/4	2	1	1/32	1/32	1		-1	53	F3	3	92
12	0.25	4	3	15/16	15/16	4/4	1	1	1/16	1/16	1		1	79	G5	5	78
97/8	0.125	4	3	31/32	31/32	4/4	2	1	1/32	1/32	1		1	55	G3	3	93
49/4	1.0	5	4	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	113
49/4	0.25	5	4	0	0	4/4	1	2	1/16	1/16	1	-1	-2	70	Bb4	4	103
49/4	2.0	5	4	0	0	4/4	1	1	1/2	1/2	1	1	0	72	C5	5	94
25/2	0.25	5	4	1/16	1/16	4/4	1	2	1/16	1/16	1		-2	70	Bb4	4	104
51/4	0.25	5	4	1/8	1/8	4/4	1	2	1/16	1/16	1		3	69	A4	4	105
13	0.25	5	4	3/16	3/16	4/4	1	2	1/16	1/16	1		1	67	G4	4	106
53/4	0.25	5	4	1/4	1/4	4/4	1	2	1/16	1/16	1		3	69	A4	4	107
27/2	0.25	5	4	5/16	5/16	4/4	1	2	1/16	1/16	1		-1	65	F4	4	108
55/4	0.5	5	4	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	114
55/4	0.25	5	4	3/8	3/8	4/4	1	2	1/16	1/16	1		1	67	G4	4	109
14	0.25	5	4	7/16	7/16	4/4	1	2	1/16	1/16	1		3	69	A4	4	110
57/4	1.0	5	4	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	115
57/4	1.0	5	4	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	111
57/4	0.25	5	4	1/2	1/2	4/4	1	1	1/16	1/16	1	-1	0	72	C5	5	95
29/2	0.25	5	4	9/16	9/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	96
59/4	0.25	5	4	5/8	5/8	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	97
15	0.25	5	4	11/16	11/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	98
61/4	0.25	5	4	3/4	3/4	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	99
31/2	0.25	5	4	13/16	13/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	100
63/4	0.5	5	4	7/8	7/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	116
63/4	0.5	5	4	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	112
63/4	0.25	5	4	7/8	7/8	4/4	1	1	1/16	1/16	1		3	69	A4	4	101
16	0.25	5	4	15/16	15/16	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	102
65/4	2.0	6	5	0	0	4/4	2	1	1/2	1/2	1		-2	58	Bb3	3	135
65/4	1.0	6	5	0	0	4/4	1	2	1/4	1/4	1		0	60	C4	4	129
65/4	0.25	6	5	0	0	4/4	1	1	1/16	1/16	1		4	64	E4	4	117
33/2	0.25	6	5	1/16	1/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	118
67/4	0.25	6	5	1/8	1/8	4/4	1	1	1/16	1/16	1		3	69	A4	4	119
17	0.25	6	5	3/16	3/16	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	120
69/4	1.0	6	5	1/4	1/4	4/4	1	1	1/4	1/4	1	1	0	72	C5	5	121
35/2	0.25	6	5	5/16	5/16	4/4	1	2	1/16	1/16	1		0	60	C4	4	130
71/4	0.25	6	5	3/8	3/8	4/4	1	2	1/16	1/16	1		2	62	D4	4	131
18	0.25	6	5	7/16	7/16	4/4	1	2	1/16	1/16	1		4	64	E4	4	132
73/4	0.5	6	5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	136
73/4	1.5	6	5	1/2	1/2	4/4	1	2	3/8	1/4	3/2		-1	65	F4	4	133
73/4	0.25	6	5	1/2	1/2	4/4	1	1	1/16	1/16	1	-1	0	72	C5	5	122
37/2	0.25	6	5	9/16	9/16	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	123
75/4	0.5	6	5	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	137
75/4	0.25	6	5	5/8	5/8	4/4	1	1	1/16	1/16	1		3	69	A4	4	124
19	0.25	6	5	11/16	11/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	125
77/4	0.5	6	5	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	138
77/4	0.75	6	5	3/4	3/4	4/4	1	1	3/16	1/8	3/2		-2	70	Bb4	4	126
79/4	0.5	6	5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	139
79/4	0.5	6	5	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	134
20	0.125	6	5	15/16	15/16	4/4	1	1	1/32	1/32	1		3	69	A4	4	127
161/8	0.125	6	5	31/32	31/32	4/4	1	1	1/32	1/32	1		-2	70	Bb4	4	128
81/4	0.5	7	6	0	0	4/4	2	1	1/8	1/8	1		-1	53	F3	3	157
81/4	1.0	7	6	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	150
81/4	0.25	7	6	0	0	4/4	1	1	1/16	1/16	1		3	69	A4	4	140
41/2	0.25	7	6	1/16	1/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	141
83/4	0.5	7	6	1/8	1/8	4/4	2	1	1/8	1/8	1		4	52	E3	3	158
83/4	0.25	7	6	1/8	1/8	4/4	1	1	1/16	1/16	1		2	74	D5	5	142
21	0.25	7	6	3/16	3/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	143
85/4	0.5	7	6	1/4	1/4	4/4	2	1	1/8	1/8	1		2	50	D3	3	159
85/4	1.5	7	6	1/4	1/4	4/4	1	1	3/8	1/4	3/2		-1	77	F5	5	144
43/2	0.25	7	6	5/16	5/16	4/4	1	2	1/16	1/16	1		3	69	A4	4	151
87/4	0.5	7	6	3/8	3/8	4/4	2	1	1/8	1/8	1		0	48	C3	3	160
87/4	0.25	7	6	3/8	3/8	4/4	1	2	1/16	1/16	1		5	71	B4	4	152
22	0.25	7	6	7/16	7/16	4/4	1	2	1/16	1/16	1		0	72	C5	5	153
89/4	0.25	7	6	1/2	1/2	4/4	2	1	1/16	1/16	1		5	47	B2	2	161
89/4	0.5	7	6	1/2	1/2	4/4	1	2	1/8	1/8	1		2	74	D5	5	154
45/2	0.25	7	6	9/16	9/16	4/4	2	1	1/16	1/16	1		2	50	D3	3	162
91/4	0.25	7	6	5/8	5/8	4/4	2	1	1/16	1/16	1		4	52	E3	3	163
91/4	0.5	7	6	5/8	5/8	4/4	1	2	1/8	1/8	1		0	72	C5	5	155
91/4	0.5	7	6	5/8	5/8	4/4	1	1	1/8	1/8	1		4	76	E5	5	145
23	0.25	7	6	11/16	11/16	4/4	2	1	1/16	1/16	1		-1	53	F3	3	164
93/4	0.5	7	6	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	165
93/4	1.0	7	6	3/4	3/4	4/4	1	2	1/4	1/4	1		5	71	B4	4	156
93/4	0.25	7	6	3/4	3/4	4/4	1	1	1/16	1/16	1		2	74	D5	5	146
47/2	0.25	7	6	13/16	13/16	4/4	1	1	1/16	1/16	1		1	79	G5	5	147
95/4	0.5	7	6	7/8	7/8	4/4	2	1	1/8	1/8	1		1	43	G2	2	166
95/4	0.25	7	6	7/8	7/8	4/4	1	1	1/16	1/16	1		-1	77	F5	5	148
24	0.25	7	6	15/16	15/16	4/4	1	1	1/16	1/16	1		1	79	G5	5	149
97/4	0.16666666666666666	8	7	0	0	4/4	2	1	1/24	1/16	2/3		0	48	C3	3	190
97/4	0.25	8	7	0	0	4/4	1	2	1/16	1/16	1		0	72	C5	5	184
97/4	1.0	8	7	0	0	4/4	1	1	1/4	1/4	1	1	4	76	E5	5	167
293/12	0.16666666666666666	8	7	1/24	1/24	4/4	2	1	1/24	1/16	2/3		2	50	D3	3	191
49/2	0.25	8	7	1/16	1/16	4/4	1	2	1/16	1/16	1		1	67	G4	4	185
295/12	0.16666666666666666	8	7	1/12	1/12	4/4	2	1	1/24	1/16	2/3		4	52	E3	3	192
99/4	0.16666666666666666	8	7	1/8	1/8	4/4	2	1	1/24	1/16	2/3		0	48	C3	3	193
99/4	0.25	8	7	1/8	1/8	4/4	1	2	1/16	1/16	1		3	69	A4	4	186
299/12	0.16666666666666666	8	7	1/6	1/6	4/4	2	1	1/24	1/16	2/3		2	50	D3	3	194
25	0.25	8	7	3/16	3/16	4/4	1	2	1/16	1/16	1		5	71	B4	4	187
301/12	0.16666666666666666	8	7	5/24	5/24	4/4	2	1	1/24	1/16	2/3		4	52	E3	3	195
101/4	0.16666666666666666	8	7	1/4	1/4	4/4	2	1	1/24	1/16	2/3		3	45	A2	2	196
101/4	1.0	8	7	1/4	1/4	4/4	1	2	1/4	1/4	1	1	0	72	C5	5	188
101/4	0.25	8	7	1/4	1/4	4/4	1	1	1/16	1/16	1	-1	4	76	E5	5	168
305/12	0.16666666666666666	8	7	7/24	7/24	4/4	2	1	1/24	1/16	2/3		5	47	B2	2	197
51/2	0.25	8	7	5/16	5/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	169
307/12	0.16666666666666666	8	7	1/3	1/3	4/4	2	1	1/24	1/16	2/3		0	48	C3	3	198
103/4	0.16666666666666666	8	7	3/8	3/8	4/4	2	1	1/24	1/16	2/3		3	45	A2	2	199
103/4	0.25	8	7	3/8	3/8	4/4	1	1	1/16	1/16	1		-1	77	F5	5	170
311/12	0.16666666666666666	8	7	5/12	5/12	4/4	2	1	1/24	1/16	2/3		5	47	B2	2	200
26	0.25	8	7	7/16	7/16	4/4	1	1	1/16	1/16	1		1	79	G5	5	171
313/12	0.16666666666666666	8	7	11/24	11/24	4/4	2	1	1/24	1/16	2/3		0	48	C3	3	201
105/4	0.5	8	7	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	41	F2	2	202
105/4	2.0	8	7	1/2	1/2	4/4	1	2	1/2	1/2	1	0	0	72	C5	5	189
105/4	0.16666666666666666	8	7	1/2	1/2	4/4	1	1	1/24	1/16	2/3		3	81	A5	5	172
317/12	0.16666666666666666	8	7	13/24	13/24	4/4	1	1	1/24	1/16	2/3		5	83	B5	5	173
319/12	0.16666666666666666	8	7	7/12	7/12	4/4	1	1	1/24	1/16	2/3		0	84	C6	6	174
107/4	0.5	8	7	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	203
107/4	0.16666666666666666	8	7	5/8	5/8	4/4	1	1	1/24	1/16	2/3		3	81	A5	5	175
323/12	0.16666666666666666	8	7	2/3	2/3	4/4	1	1	1/24	1/16	2/3		5	83	B5	5	176
325/12	0.16666666666666666	8	7	17/24	17/24	4/4	1	1	1/24	1/16	2/3		0	84	C6	6	177
109/4	0.5	8	7	3/4	3/4	4/4	2	1	1/8	1/8	1		2	50	D3	3	204
109/4	0.16666666666666666	8	7	3/4	3/4	4/4	1	1	1/24	1/16	2/3		-1	77	F5	5	178
329/12	0.16666666666666666	8	7	19/24	19/24	4/4	1	1	1/24	1/16	2/3		1	79	G5	5	179
331/12	0.16666666666666666	8	7	5/6	5/6	4/4	1	1	1/24	1/16	2/3		3	81	A5	5	180
111/4	0.5	8	7	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	53	F3	3	205
111/4	0.16666666666666666	8	7	7/8	7/8	4/4	1	1	1/24	1/16	2/3		-1	77	F5	5	181
335/12	0.16666666666666666	8	7	11/12	11/12	4/4	1	1	1/24	1/16	2/3		1	79	G5	5	182
337/12	0.16666666666666666	8	7	23/24	23/24	4/4	1	1	1/24	1/16	2/3		3	81	A5	5	183
113/4	0.16666666666666666	9	8	0	0	4/4	2	1	1/24	1/16	2/3		5	47	B2	2	229
113/4	0.25	9	8	0	0	4/4	1	2	1/16	1/16	1	-1	0	72	C5	5	223
113/4	1.0	9	8	0	0	4/4	1	1	1/4	1/4	1	1	2	74	D5	5	206
341/12	0.16666666666666666	9	8	1/24	1/24	4/4	2	1	1/24	1/16	2/3		0	48	C3	3	230
57/2	0.25	9	8	1/16	1/16	4/4	1	2	1/16	1/16	1		0	72	C5	5	224
343/12	0.16666666666666666	9	8	1/12	1/12	4/4	2	1	1/24	1/16	2/3		2	50	D3	3	231
115/4	0.16666666666666666	9	8	1/8	1/8	4/4	2	1	1/24	1/16	2/3		5	47	B2	2	232
115/4	0.25	9	8	1/8	1/8	4/4	1	2	1/16	1/16	1		5	71	B4	4	225
347/12	0.16666666666666666	9	8	1/6	1/6	4/4	2	1	1/24	1/16	2/3		0	48	C3	3	233
29	0.25	9	8	3/16	3/16	4/4	1	2	1/16	1/16	1		3	69	A4	4	226
349/12	0.16666666666666666	9	8	5/24	5/24	4/4	2	1	1/24	1/16	2/3		2	50	D3	3	234
117/4	0.16666666666666666	9	8	1/4	1/4	4/4	2	1	1/24	1/16	2/3		1	43	G2	2	235
117/4	1.0	9	8	1/4	1/4	4/4	1	2	1/4	1/4	1	1	5	71	B4	4	227
117/4	0.25	9	8	1/4	1/4	4/4	1	1	1/16	1/16	1	-1	2	74	D5	5	207
353/12	0.16666666666666666	9	8	7/24	7/24	4/4	2	1	1/24	1/16	2/3		3	45	A2	2	236
59/2	0.25	9	8	5/16	5/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	208
355/12	0.16666666666666666	9	8	1/3	1/3	4/4	2	1	1/24	1/16	2/3		5	47	B2	2	237
119/4	0.16666666666666666	9	8	3/8	3/8	4/4	2	1	1/24	1/16	2/3		1	43	G2	2	238
119/4	0.25	9	8	3/8	3/8	4/4	1	1	1/16	1/16	1		4	76	E5	5	209
359/12	0.16666666666666666	9	8	5/12	5/12	4/4	2	1	1/24	1/16	2/3		3	45	A2	2	239
30	0.25	9	8	7/16	7/16	4/4	1	1	1/16	1/16	1		-1	77	F5	5	210
361/12	0.16666666666666666	9	8	11/24	11/24	4/4	2	1	1/24	1/16	2/3		5	47	B2	2	240
121/4	0.5	9	8	1/2	1/2	4/4	2	1	1/8	1/8	1		4	40	E2	2	241
121/4	2.0	9	8	1/2	1/2	4/4	1	2	1/2	1/2	1	0	5	71	B4	4	228
121/4	0.16666666666666666	9	8	1/2	1/2	4/4	1	1	1/24	1/16	2/3		1	79	G5	5	211
365/12	0.16666666666666666	9	8	13/24	13/24	4/4	1	1	1/24	1/16	2/3		3	81	A5	5	212
367/12	0.16666666666666666	9	8	7/12	7/12	4/4	1	1	1/24	1/16	2/3		5	83	B5	5	213
123/4	0.5	9	8	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	242
123/4	0.16666666666666666	9	8	5/8	5/8	4/4	1	1	1/24	1/16	2/3		1	79	G5	5	214
371/12	0.16666666666666666	9	8	2/3	2/3	4/4	1	1	1/24	1/16	2/3		3	81	A5	5	215
373/12	0.16666666666666666	9	8	17/24	17/24	4/4	1	1	1/24	1/16	2/3		5	83	B5	5	216
125/4	0.5	9	8	3/4	3/4	4/4	2	1	1/8	1/8	1		0	48	C3	3	243
125/4	0.16666666666666666	9	8	3/4	3/4	4/4	1	1	1/24	1/16	2/3		4	76	E5	5	217
377/12	0.16666666666666666	9	8	19/24	19/24	4/4	1	1	1/24	1/16	2/3		-1	77	F5	5	218
379/12	0.16666666666666666	9	8	5/6	5/6	4/4	1	1	1/24	1/16	2/3		1	79	G5	5	219
127/4	0.5	9	8	7/8	7/8	4/4	2	1	1/8	1/8	1		4	52	E3	3	244
127/4	0.16666666666666666	9	8	7/8	7/8	4/4	1	1	1/24	1/16	2/3		4	76	E5	5	220
383/12	0.16666666666666666	9	8	11/12	11/12	4/4	1	1	1/24	1/16	2/3		-1	77	F5	5	221
385/12	0.16666666666666666	9	8	23/24	23/24	4/4	1	1	1/24	1/16	2/3		1	79	G5	5	222
129/4	0.16666666666666666	10	9	0	0	4/4	2	1	1/24	1/16	2/3		3	45	A2	2	268
129/4	0.25	10	9	0	0	4/4	1	2	1/16	1/16	1	-1	5	71	B4	4	262
129/4	1.0	10	9	0	0	4/4	1	1	1/4	1/4	1	1	0	72	C5	5	245
389/12	0.16666666666666666	10	9	1/24	1/24	4/4	2	1	1/24	1/16	2/3		5	47	B2	2	269
65/2	0.25	10	9	1/16	1/16	4/4	1	2	1/16	1/16	1		5	71	B4	4	263
391/12	0.16666666666666666	10	9	1/12	1/12	4/4	2	1	1/24	1/16	2/3		0	48	C3	3	270
131/4	0.16666666666666666	10	9	1/8	1/8	4/4	2	1	1/24	1/16	2/3		3	45	A2	2	271
131/4	0.25	10	9	1/8	1/8	4/4	1	2	1/16	1/16	1		3	69	A4	4	264
395/12	0.16666666666666666	10	9	1/6	1/6	4/4	2	1	1/24	1/16	2/3		5	47	B2	2	272
33	0.25	10	9	3/16	3/16	4/4	1	2	1/16	1/16	1		1	67	G4	4	265
397/12	0.16666666666666666	10	9	5/24	5/24	4/4	2	1	1/24	1/16	2/3		0	48	C3	3	273
133/4	0.16666666666666666	10	9	1/4	1/4	4/4	2	1	1/24	1/16	2/3		6	42	F#2	2	274
133/4	1.0	10	9	1/4	1/4	4/4	1	2	1/4	1/4	1	1	3	69	A4	4	266
133/4	0.25	10	9	1/4	1/4	4/4	1	1	1/16	1/16	1	-1	0	72	C5	5	246
401/12	0.16666666666666666	10	9	7/24	7/24	4/4	2	1	1/24	1/16	2/3		1	43	G2	2	275
67/2	0.25	10	9	5/16	5/16	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	247
403/12	0.16666666666666666	10	9	1/3	1/3	4/4	2	1	1/24	1/16	2/3		3	45	A2	2	276
135/4	0.16666666666666666	10	9	3/8	3/8	4/4	2	1	1/24	1/16	2/3		6	42	F#2	2	277
135/4	0.25	10	9	3/8	3/8	4/4	1	1	1/16	1/16	1		2	74	D5	5	248
407/12	0.16666666666666666	10	9	5/12	5/12	4/4	2	1	1/24	1/16	2/3		1	43	G2	2	278
34	0.25	10	9	7/16	7/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	249
409/12	0.16666666666666666	10	9	11/24	11/24	4/4	2	1	1/24	1/16	2/3		3	45	A2	2	279
137/4	0.5	10	9	1/2	1/2	4/4	2	1	1/8	1/8	1		2	38	D2	2	280
