mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
3	2	1/8	1/24		1/16	2/3		-1	53	2	1	
3	2	1/8	1/8		1/8	1		-1	65	1	1	
3	2	1/6	1/24		1/16	2/3		1	55	2	1	
3	2	5/24	1/24		1/16	2/3		3	57	2	1	
3	2	1/4	1/24		1/16	2/3		2	50	2	1	
3	2	1/4	3/16		1/8	3/2		-1	65	1	1	
3	2	7/24	1/24		1/16	2/3		4	52	2	1	
3	2	1/3	1/24		1/16	2/3		-1	53	2	1	
3	2	3/8	1/24		1/16	2/3		2	50	2	1	
3	2	5/12	1/24		1/16	2/3		4	52	2	1	
3	2	7/16	1/32		1/32	1		4	64	1	1	
3	2	11/24	1/24		1/16	2/3		-1	53	2	1	
3	2	15/32	1/32		1/32	1		-1	65	1	1	
3	2	1/2	1/24		1/16	2/3		-2	46	2	1	
3	2	1/2	1/8		1/8	1		1	67	1	1	
3	2	13/24	1/24		1/16	2/3		0	48	2	1	
3	2	7/12	1/24		1/16	2/3		2	50	2	1	
3	2	5/8	1/24		1/16	2/3		-2	46	2	1	
3	2	5/8	1/8		1/8	1		-1	65	1	2	
3	2	5/8	1/8		1/8	1		1	67	1	1	
3	2	2/3	1/24		1/16	2/3		0	48	2	1	
3	2	17/24	1/24		1/16	2/3		2	50	2	1	
3	2	3/4	1/16		1/16	1		1	43	2	1	
3	2	3/4	1/4		1/4	1		4	64	1	2	
3	2	3/4	3/16		1/8	3/2		1	67	1	1	
3	2	13/16	1/16		1/16	1		0	48	2	1	
3	2	7/8	1/16		1/16	1		-2	46	2	1	
3	2	15/16	1/16		1/16	1		0	48	2	1	
3	2	15/16	1/32		1/32	1		-1	65	1	1	
3	2	31/32	1/32		1/32	1		1	67	1	1	
4	3	0	1/8		1/8	1		-1	41	2	1	
4	3	0	1/4		1/4	1		-1	65	1	2	
4	3	0	1/16		1/16	1		3	69	1	1	
4	3	1/16	1/16		1/16	1		0	72	1	1	
4	3	1/8	1/8		1/8	1		-1	53	2	1	
4	3	1/8	1/16		1/16	1		2	74	1	1	
4	3	3/16	1/16		1/16	1		4	76	1	1	
4	3	1/4	3/16		1/8	3/2		-1	53	2	1	
4	3	1/4	1/4		1/4	1	1	-1	77	1	1	
4	3	5/16	1/16		1/16	1		0	72	1	2	
4	3	3/8	1/16		1/16	1		-2	70	1	2	
4	3	7/16	1/32		1/32	1		4	52	2	1	
4	3	7/16	1/16		1/16	1		3	69	1	2	
4	3	15/32	1/32		1/32	1		-1	53	2	1	
4	3	1/2	1/8		1/8	1		1	55	2	1	
4	3	1/2	1/2		1/2	1	1	-2	70	1	2	
4	3	1/2	1/16		1/16	1	-1	-1	77	1	1	
4	3	9/16	1/16		1/16	1		-1	77	1	1	
4	3	5/8	1/8		1/8	1		1	55	2	1	
4	3	5/8	1/16		1/16	1		4	76	1	1	
4	3	11/16	1/16		1/16	1		-1	77	1	1	
4	3	3/4	3/16		1/8	3/2		1	55	2	1	
4	3	3/4	1/16		1/16	1		1	79	1	1	
4	3	13/16	1/16		1/16	1		4	76	1	1	
4	3	7/8	1/16		1/16	1		-1	77	1	1	
4	3	15/16	1/32		1/32	1		-1	53	2	1	
4	3	15/16	1/16		1/16	1		1	79	1	1	
4	3	31/32	1/32		1/32	1		1	55	2	1	
5	4	0	1/4		1/4	1		3	57	2	1	
5	4	0	1/16		1/16	1	-1	-2	70	1	2	
5	4	0	1/2		1/2	1	1	0	72	1	1	
5	4	1/16	1/16		1/16	1		-2	70	1	2	
5	4	1/8	1/16		1/16	1		3	69	1	2	
5	4	3/16	1/16		1/16	1		1	67	1	2	
5	4	1/4	1/16		1/16	1		3	69	1	2	
5	4	5/16	1/16		1/16	1		-1	65	1	2	
5	4	3/8	1/8		1/8	1		3	57	2	1	
5	4	3/8	1/16		1/16	1		1	67	1	2	
5	4	7/16	1/16		1/16	1		3	69	1	2	
5	4	1/2	1/4		1/4	1		-2	58	2	1	
5	4	1/2	1/4		1/4	1		2	62	1	2	
5	4	1/2	1/16		1/16	1	-1	0	72	1	1	
5	4	9/16	1/16		1/16	1		0	72	1	1	
5	4	5/8	1/16		1/16	1		-2	70	1	1	
5	4	11/16	1/16		1/16	1		3	69	1	1	
5	4	3/4	1/16		1/16	1		-2	70	1	1	
5	4	13/16	1/16		1/16	1		1	67	1	1	
5	4	7/8	1/8		1/8	1		-2	58	2	1	
5	4	7/8	1/8		1/8	1		2	62	1	2	
5	4	7/8	1/16		1/16	1		3	69	1	1	
5	4	15/16	1/16		1/16	1		-2	70	1	1	
6	5	0	1/2		1/2	1		-2	58	2	1	
6	5	0	1/4		1/4	1		0	60	1	2	
6	5	0	1/16		1/16	1		4	64	1	1	
6	5	1/16	1/16		1/16	1		1	67	1	1	
6	5	1/8	1/16		1/16	1		3	69	1	1	
6	5	3/16	1/16		1/16	1		-2	70	1	1	
6	5	1/4	1/4		1/4	1	1	0	72	1	1	
6	5	5/16	1/16		1/16	1		0	60	1	2	
6	5	3/8	1/16		1/16	1		2	62	1	2	
6	5	7/16	1/16		1/16	1		4	64	1	2	
6	5	1/2	1/8		1/8	1		3	57	2	1	
6	5	1/2	3/8		1/4	3/2		-1	65	1	2	
6	5	1/2	1/16		1/16	1	-1	0	72	1	1	
6	5	9/16	1/16		1/16	1		-2	70	1	1	
6	5	5/8	1/8		1/8	1		2	62	2	1	
6	5	5/8	1/16		1/16	1		3	69	1	1	
6	5	11/16	1/16		1/16	1		2	74	1	1	
6	5	3/4	1/8		1/8	1		1	55	2	1	
6	5	3/4	3/16		1/8	3/2		-2	70	1	1	
6	5	7/8	1/8		1/8	1		0	60	2	1	
6	5	7/8	1/8		1/8	1		4	64	1	2	
6	5	15/16	1/32		1/32	1		3	69	1	1	
6	5	31/32	1/32		1/32	1		-2	70	1	1	
7	6	0	1/8		1/8	1		-1	53	2	1	
7	6	0	1/4		1/4	1		-1	65	1	2	
7	6	0	1/16		1/16	1		3	69	1	1	
7	6	1/16	1/16		1/16	1		0	72	1	1	
7	6	1/8	1/8		1/8	1		4	52	2	1	
7	6	1/8	1/16		1/16	1		2	74	1	1	
7	6	3/16	1/16		1/16	1		4	76	1	1	
7	6	1/4	1/8		1/8	1		2	50	2	1	
7	6	1/4	3/8		1/4	3/2		-1	77	1	1	
7	6	5/16	1/16		1/16	1		3	69	1	2	
7	6	3/8	1/8		1/8	1		0	48	2	1	
7	6	3/8	1/16		1/16	1		5	71	1	2	
7	6	7/16	1/16		1/16	1		0	72	1	2	
7	6	1/2	1/16		1/16	1		5	47	2	1	
7	6	1/2	1/8		1/8	1		2	74	1	2	
7	6	9/16	1/16		1/16	1		2	50	2	1	
7	6	5/8	1/16		1/16	1		4	52	2	1	
7	6	5/8	1/8		1/8	1		0	72	1	2	
7	6	5/8	1/8		1/8	1		4	76	1	1	
7	6	11/16	1/16		1/16	1		-1	53	2	1	
7	6	3/4	1/8		1/8	1		1	55	2	1	
7	6	3/4	1/4		1/4	1		5	71	1	2	
7	6	3/4	1/16		1/16	1		2	74	1	1	
7	6	13/16	1/16		1/16	1		1	79	1	1	
7	6	7/8	1/8		1/8	1		1	43	2	1	
7	6	7/8	1/16		1/16	1		-1	77	1	1	
7	6	15/16	1/16		1/16	1		1	79	1	1	
8	7	0	1/24		1/16	2/3		0	48	2	1	
8	7	0	1/16		1/16	1		0	72	1	2	
8	7	0	1/4		1/4	1	1	4	76	1	1	
8	7	1/24	1/24		1/16	2/3		2	50	2	1	
8	7	1/16	1/16		1/16	1		1	67	1	2	
8	7	1/12	1/24		1/16	2/3		4	52	2	1	
8	7	1/8	1/24		1/16	2/3		0	48	2	1	
8	7	1/8	1/16		1/16	1		3	69	1	2	
8	7	1/6	1/24		1/16	2/3		2	50	2	1	
8	7	3/16	1/16		1/16	1		5	71	1	2	
8	7	5/24	1/24		1/16	2/3		4	52	2	1	
8	7	1/4	1/24		1/16	2/3		3	45	2	1	
8	7	1/4	1/4		1/4	1	1	0	72	1	2	
8	7	1/4	1/16		1/16	1	-1	4	76	1	1	
8	7	7/24	1/24		1/16	2/3		5	47	2	1	
8	7	5/16	1/16		1/16	1		4	76	1	1	
8	7	1/3	1/24		1/16	2/3		0	48	2	1	
8	7	3/8	1/24		1/16	2/3		3	45	2	1	
8	7	3/8	1/16		1/16	1		-1	77	1	1	
8	7	5/12	1/24		1/16	2/3		5	47	2	1	
8	7	7/16	1/16		1/16	1		1	79	1	1	
8	7	11/24	1/24		1/16	2/3		0	48	2	1	
8	7	1/2	1/8		1/8	1		-1	41	2	1	
8	7	1/2	1/2		1/2	1	0	0	72	1	2	
8	7	1/2	1/24		1/16	2/3		3	81	1	1	
8	7	13/24	1/24		1/16	2/3		5	83	1	1	
8	7	7/12	1/24		1/16	2/3		0	84	1	1	
8	7	5/8	1/8		1/8	1		3	57	2	1	
8	7	5/8	1/24		1/16	2/3		3	81	1	1	
8	7	2/3	1/24		1/16	2/3		5	83	1	1	
8	7	17/24	1/24		1/16	2/3		0	84	1	1	
8	7	3/4	1/8		1/8	1		2	50	2	1	
8	7	3/4	1/24		1/16	2/3		-1	77	1	1	
8	7	19/24	1/24		1/16	2/3		1	79	1	1	
8	7	5/6	1/24		1/16	2/3		3	81	1	1	
8	7	7/8	1/8		1/8	1		-1	53	2	1	
8	7	7/8	1/24		1/16	2/3		-1	77	1	1	
8	7	11/12	1/24		1/16	2/3		1	79	1	1	
8	7	23/24	1/24		1/16	2/3		3	81	1	1	
9	8	0	1/24		1/16	2/3		5	47	2	1	
9	8	0	1/16		1/16	1	-1	0	72	1	2	
9	8	0	1/4		1/4	1	1	2	74	1	1	
9	8	1/24	1/24		1/16	2/3		0	48	2	1	
9	8	1/16	1/16		1/16	1		0	72	1	2	
9	8	1/12	1/24		1/16	2/3		2	50	2	1	
9	8	1/8	1/24		1/16	2/3		5	47	2	1	
9	8	1/8	1/16		1/16	1		5	71	1	2	
9	8	1/6	1/24		1/16	2/3		0	48	2	1	
9	8	3/16	1/16		1/16	1		3	69	1	2	
9	8	5/24	1/24		1/16	2/3		2	50	2	1	
9	8	1/4	1/24		1/16	2/3		1	43	2	1	
9	8	1/4	1/4		1/4	1	1	5	71	1	2	
9	8	1/4	1/16		1/16	1	-1	2	74	1	1	
9	8	7/24	1/24		1/16	2/3		3	45	2	1	
9	8	5/16	1/16		1/16	1		2	74	1	1	
9	8	1/3	1/24		1/16	2/3		5	47	2	1	
9	8	3/8	1/24		1/16	2/3		1	43	2	1	
9	8	3/8	1/16		1/16	1		4	76	1	1	
9	8	5/12	1/24		1/16	2/3		3	45	2	1	
9	8	7/16	1/16		1/16	1		-1	77	1	1	
9	8	11/24	1/24		1/16	2/3		5	47	2	1	
9	8	1/2	1/8		1/8	1		4	40	2	1	
9	8	1/2	1/2		1/2	1	0	5	71	1	2	
9	8	1/2	1/24		1/16	2/3		1	79	1	1	
9	8	13/24	1/24		1/16	2/3		3	81	1	1	
9	8	7/12	1/24		1/16	2/3		5	83	1	1	
9	8	5/8	1/8		1/8	1		1	55	2	1	
9	8	5/8	1/24		1/16	2/3		1	79	1	1	
9	8	2/3	1/24		1/16	2/3		3	81	1	1	
9	8	17/24	1/24		1/16	2/3		5	83	1	1	
9	8	3/4	1/8		1/8	1		0	48	2	1	
9	8	3/4	1/24		1/16	2/3		4	76	1	1	
9	8	19/24	1/24		1/16	2/3		-1	77	1	1	
9	8	5/6	1/24		1/16	2/3		1	79	1	1	
9	8	7/8	1/8		1/8	1		4	52	2	1	
9	8	7/8	1/24		1/16	2/3		4	76	1	1	
9	8	11/12	1/24		1/16	2/3		-1	77	1	1	
9	8	23/24	1/24		1/16	2/3		1	79	1	1	
10	9	0	1/24		1/16	2/3		3	45	2	1	
10	9	0	1/16		1/16	1	-1	5	71	1	2	
10	9	0	1/4		1/4	1	1	0	72	1	1	
10	9	1/24	1/24		1/16	2/3		5	47	2	1	
10	9	1/16	1/16		1/16	1		5	71	1	2	
10	9	1/12	1/24		1/16	2/3		0	48	2	1	
10	9	1/8	1/24		1/16	2/3		3	45	2	1	
10	9	1/8	1/16		1/16	1		3	69	1	2	
10	9	1/6	1/24		1/16	2/3		5	47	2	1	
10	9	3/16	1/16		1/16	1		1	67	1	2	
10	9	5/24	1/24		1/16	2/3		0	48	2	1	
10	9	1/4	1/24		1/16	2/3		6	42	2	1	
10	9	1/4	1/4		1/4	1	1	3	69	1	2	
10	9	1/4	1/16		1/16	1	-1	0	72	1	1	
10	9	7/24	1/24		1/16	2/3		1	43	2	1	
10	9	5/16	1/16		1/16	1		-3	75	1	1	
10	9	1/3	1/24		1/16	2/3		3	45	2	1	
10	9	3/8	1/24		1/16	2/3		6	42	2	1	
10	9	3/8	1/16		1/16	1		2	74	1	1	
10	9	5/12	1/24		1/16	2/3		1	43	2	1	
10	9	7/16	1/16		1/16	1		0	72	1	1	
10	9	11/24	1/24		1/16	2/3		3	45	2	1	
10	9	1/2	1/8		1/8	1		2	38	2	1	
10	9	1/2	1/2		1/2	1	-1	3	69	1	2	
10	9	1/2	1/24		1/16	2/3		6	78	1	1	
10	9	13/24	1/24		1/16	2/3		1	79	1	1	
10	9	7/12	1/24		1/16	2/3		3	81	1	1	
10	9	5/8	1/8		1/8	1		3	45	2	1	
10	9	5/8	1/24		1/16	2/3		6	78	1	1	
10	9	2/3	1/24		1/16	2/3		1	79	1	1	
10	9	17/24	1/24		1/16	2/3		3	81	1	1	
10	9	3/4	1/8		1/8	1		6	42	2	1	
10	9	3/4	1/24		1/16	2/3		0	72	1	1	
10	9	19/24	1/24		1/16	2/3		2	74	1	1	
10	9	5/6	1/24		1/16	2/3		-3	75	1	1	
10	9	7/8	1/8		1/8	1		2	38	2	1	
10	9	7/8	1/24		1/16	2/3		0	72	1	1	
10	9	11/12	1/24		1/16	2/3		2	74	1	1	
10	9	23/24	1/24		1/16	2/3		-3	75	1	1	
11	10	0	1/4		1/4	1		1	43	2	1	
11	10	0	1/4		1/4	1		1	67	1	2	
11	10	0	1/24		1/16	2/3		5	71	1	1	
11	10	1/24	1/24		1/16	2/3		0	72	1	1	
11	10	1/12	1/24		1/16	2/3		2	74	1	1	
11	10	1/8	1/24		1/16	2/3		5	71	1	1	
11	10	1/6	1/24		1/16	2/3		0	72	1	1	
11	10	5/24	1/24		1/16	2/3		2	74	1	1	
11	10	1/4	1/24		1/16	2/3		1	67	1	1	
11	10	7/24	1/24		1/16	2/3		3	69	1	1	
11	10	1/3	1/24		1/16	2/3	1	5	71	1	1	
11	10	3/8	1/8		1/8	1		1	55	2	1	
11	10	3/8	1/24		1/16	2/3		-1	65	1	2	
11	10	3/8	1/8		1/8	1	-1	5	71	1	1	
11	10	5/12	1/24		1/16	2/3		1	67	1	2	
11	10	11/24	1/24		1/16	2/3		-4	68	1	2	
11	10	1/2	1/16		1/16	1		-4	56	2	1	
11	10	1/2	1/8		1/8	1		-3	63	1	2	
11	10	1/2	1/8		1/8	1		0	72	1	1	
11	10	9/16	1/16		1/16	1		1	55	2	1	
11	10	5/8	1/16		1/16	1		6	54	2	1	
11	10	5/8	1/8		1/8	1		-3	75	1	1	
11	10	11/16	1/16		1/16	1		1	55	2	1	
11	10	3/4	1/16		1/16	1		0	48	2	1	
11	10	3/4	1/8		1/8	1		-4	68	1	1	
11	10	13/16	1/16		1/16	1		1	55	2	1	
11	10	7/8	1/16		1/16	1		6	54	2	1	
11	10	7/8	1/8		1/8	1		0	72	1	1	
11	10	15/16	1/16		1/16	1		1	55	2	1	
12	11	0	1/16		1/16	1		3	57	2	2	
12	11	0	1/8		1/8	1		6	66	1	1	
12	11	1/16	1/16		1/16	1		1	55	2	2	
12	11	1/8	1/16		1/16	1		6	54	2	2	
12	11	1/8	1/8		1/8	1		3	69	1	1	
12	11	3/16	1/16		1/16	1		1	55	2	2	
12	11	1/4	1/16		1/16	1		0	48	2	2	
12	11	1/4	1/8		1/8	1		2	62	1	1	
12	11	5/16	1/16		1/16	1		-3	51	2	2	
12	11	3/8	1/16		1/16	1		2	50	2	2	
12	11	3/8	1/8		1/8	1		6	66	1	1	
12	11	7/16	1/16		1/16	1		0	48	2	2	
12	11	1/2	1/4		1/4	1	1	-1	53	2	2	
12	11	1/2	1/16		1/16	1		5	59	1	1	
12	11	9/16	1/16		1/16	1		2	62	1	1	
12	11	5/8	1/16		1/16	1		1	67	1	1	
12	11	11/16	1/16		1/16	1		5	59	1	1	
12	11	3/4	1/16		1/16	1	-1	-1	53	2	2	
12	11	3/4	1/16		1/16	1		0	60	1	1	
12	11	13/16	1/16		1/16	1		-1	53	2	2	
12	11	13/16	1/16		1/16	1		3	69	1	1	
12	11	7/8	1/16		1/16	1		4	52	2	2	
12	11	7/8	1/16		1/16	1		2	62	1	1	
12	11	15/16	1/16		1/16	1		2	50	2	2	
12	11	15/16	1/16		1/16	1		5	71	1	1	
13	12	0	1/16		1/16	1		0	48	2	2	
13	12	0	1/16		1/16	1		4	64	1	1	
13	12	1/16	1/16		1/16	1		4	52	2	2	
13	12	1/16	1/16		1/16	1		1	67	1	1	
13	12	1/8	1/16		1/16	1		3	57	2	2	
13	12	1/8	1/16		1/16	1		0	72	1	1	
13	12	3/16	1/16		1/16	1		-1	53	2	2	
13	12	3/16	1/16		1/16	1		4	64	1	1	
13	12	1/4	1/8		1/8	1		1	55	2	1	
13	12	1/4	1/16		1/16	1		2	62	1	1	
13	12	1/4	1/8		1/8	1		2	62	1	2	
13	12	5/16	1/16		1/16	1		0	72	1	1	
13	12	3/8	1/8		1/8	1		1	43	2	1	
13	12	3/8	1/16		1/16	1		-1	65	1	1	
13	12	3/8	1/8		1/8	1		-1	65	1	2	
13	12	7/16	1/16		1/16	1		5	71	1	1	
13	12	1/2	1/16		1/16	1		0	48	2	1	
13	12	1/2	7/16		1/4	7/4		4	64	1	2	
13	12	1/2	7/16		1/4	7/4		1	67	1	2	
13	12	1/2	7/16		1/4	7/4		0	72	1	1	
13	12	9/16	1/16		1/16	1		0	36	2	1	
13	12	9/16	3/16		1/8	3/2	1	0	36	2	2	
13	12	5/8	1/16		1/16	1		4	40	2	1	
13	12	11/16	1/16		1/16	1		1	43	2	1	
13	12	3/4	3/16		1/8	3/2	-1	0	36	2	2	
13	12	3/4	3/16		1/8	3/2		0	48	2	1	
14	12	15/16	1/16		1/16	1		1	79	1	1	
15	13	0	1/8		1/8	1	1	0	48	2	1	
15	13	0	1/4		1/4	1		0	72	1	2	
15	13	0	1/4		1/4	1		4	76	1	2	
15	13	0	1/4		1/4	1		1	79	1	1	
15	13	1/8	1/32		1/32	1	-1	0	48	2	1	
15	13	5/32	1/32		1/32	1		1	43	2	1	
15	13	3/16	1/32		1/32	1		3	45	2	1	
15	13	7/32	1/32		1/32	1		5	47	2	1	
15	13	1/4	1/16		1/16	1		0	48	2	1	
15	13	5/16	1/16		1/16	1		5	47	2	1	
15	13	5/16	1/16		1/16	1		1	67	1	1	
15	13	3/8	1/16		1/16	1		0	48	2	1	
15	13	3/8	1/16		1/16	1		3	69	1	1	
15	13	7/16	1/16		1/16	1		2	50	2	1	
15	13	7/16	1/16		1/16	1		5	71	1	1	
15	13	1/2	1/24		1/16	2/3		4	52	2	1	
15	13	1/2	1/8		1/8	1		0	72	1	1	
15	13	13/24	1/24		1/16	2/3		2	50	2	1	
15	13	7/12	1/24		1/16	2/3		0	48	2	1	
15	13	5/8	1/24		1/16	2/3		4	52	2	1	
15	13	5/8	1/8		1/8	1		1	67	1	1	
15	13	2/3	1/24		1/16	2/3		2	50	2	1	
15	13	17/24	1/24		1/16	2/3		0	48	2	1	
15	13	3/4	1/24		1/16	2/3		1	55	2	1	
15	13	3/4	1/8		1/8	1		4	76	1	2	
15	13	19/24	1/24		1/16	2/3		-1	53	2	1	
15	13	5/6	1/24		1/16	2/3		4	52	2	1	
15	13	7/8	1/24		1/16	2/3		1	55	2	1	
15	13	7/8	1/8		1/8	1		0	72	1	2	
15	13	11/12	1/24		1/16	2/3		-1	53	2	1	
15	13	23/24	1/24		1/16	2/3		4	52	2	1	
16	14	0	1/8		1/8	1		0	60	2	1	
16	14	0	1/24		1/16	2/3		1	79	1	2	
16	14	1/24	1/24		1/16	2/3		-1	77	1	2	
16	14	1/12	1/24		1/16	2/3		4	76	1	2	
16	14	1/8	1/8		1/8	1		1	55	2	1	
16	14	1/8	1/24		1/16	2/3		1	79	1	2	
16	14	1/6	1/24		1/16	2/3		-1	77	1	2	
16	14	5/24	1/24		1/16	2/3		4	76	1	2	
16	14	1/4	1/8		1/8	1	1	1	55	2	1	
16	14	1/4	1/16		1/16	1		0	84	1	2	
16	14	5/16	1/16		1/16	1		1	79	1	2	
16	14	3/8	1/32		1/32	1	-1	1	55	2	1	
16	14	3/8	1/16		1/16	1		-1	77	1	2	
16	14	13/32	1/32		1/32	1		5	59	2	1	
16	14	7/16	1/32		1/32	1		3	57	2	1	
16	14	7/16	1/16		1/16	1		4	76	1	2	
16	14	15/32	1/32		1/32	1		1	55	2	1	
16	14	1/2	1/8		1/8	1		-1	53	2	1	
16	14	1/2	1/24		1/16	2/3		3	81	1	2	
16	14	13/24	1/24		1/16	2/3		1	79	1	2	
16	14	7/12	1/24		1/16	2/3		-1	77	1	2	
16	14	5/8	1/8		1/8	1		-1	53	2	1	
16	14	5/8	1/24		1/16	2/3		-1	77	1	2	
16	14	2/3	1/24		1/16	2/3		4	76	1	2	
16	14	17/24	1/24		1/16	2/3		2	74	1	2	
16	14	3/4	1/8		1/8	1	1	-1	53	2	1	
16	14	3/4	1/16		1/16	1		5	83	1	2	
16	14	13/16	1/16		1/16	1		-1	77	1	2	
16	14	7/8	1/32		1/32	1	-1	-1	53	2	1	
16	14	7/8	1/16		1/16	1		4	76	1	2	
16	14	29/32	1/32		1/32	1		3	57	2	1	
16	14	15/16	1/32		1/32	1		1	55	2	1	
16	14	15/16	1/16		1/16	1		2	74	1	2	
16	14	31/32	1/32		1/32	1		-1	53	2	1	
17	15	0	1/4		1/4	1		4	52	2	2	
17	15	0	1/8		1/8	1		0	72	1	1	
17	15	1/16	1/16		1/16	1		1	55	2	1	
17	15	1/8	1/16		1/16	1		3	57	2	1	
17	15	1/8	1/8		1/8	1		1	79	1	1	
17	15	3/16	1/16		1/16	1		5	59	2	1	
17	15	1/4	1/4		1/4	1	1	0	60	2	1	
17	15	1/4	1/8		1/8	1	1	1	79	1	1	
17	15	5/16	1/16		1/16	1		1	55	2	2	
17	15	3/8	1/16		1/16	1		-1	53	2	2	
17	15	3/8	1/32		1/32	1	-1	1	79	1	1	
17	15	13/32	1/32		1/32	1		-2	82	1	1	
17	15	7/16	1/16		1/16	1		4	52	2	2	
17	15	7/16	1/32		1/32	1		3	81	1	1	
17	15	15/32	1/32		1/32	1		1	79	1	1	
17	15	1/2	1/4		1/4	1		2	50	2	2	
17	15	1/2	1/16		1/16	1	-1	0	60	2	1	
17	15	1/2	1/8		1/8	1		-1	77	1	1	
17	15	9/16	1/16		1/16	1		0	60	2	1	
17	15	5/8	1/16		1/16	1		5	59	2	1	
17	15	5/8	1/8		1/8	1		-1	77	1	1	
17	15	11/16	1/16		1/16	1		3	57	2	1	
17	15	3/4	1/4		1/4	1		5	59	2	1	
17	15	3/4	1/8		1/8	1	1	-1	77	1	1	
17	15	13/16	1/16		1/16	1		1	55	2	2	
17	15	7/8	1/16		1/16	1		-1	53	2	2	
17	15	7/8	1/32		1/32	1	-1	-1	77	1	1	
17	15	29/32	1/32		1/32	1		3	81	1	1	
17	15	15/16	1/16		1/16	1		1	55	2	2	
17	15	15/16	1/32		1/32	1		1	79	1	1	
17	15	31/32	1/32		1/32	1		-1	77	1	1	
18	16	0	1/4		1/4	1		0	48	2	2	
18	16	0	1/16		1/16	1		4	76	1	1	
18	16	1/16	1/16		1/16	1		2	74	1	1	
18	16	1/8	1/8		1/8	1		1	55	2	1	
18	16	1/8	1/16		1/16	1		4	76	1	1	
18	16	3/16	1/16		1/16	1		-1	77	1	1	
18	16	1/4	1/4		1/4	1	1	0	60	2	2	
18	16	1/4	1/16		1/16	1		4	76	1	1	
18	16	5/16	1/16		1/16	1		1	79	1	1	
18	16	3/8	1/16		1/16	1		6	78	1	1	
18	16	7/16	1/16		1/16	1		4	76	1	1	
18	16	1/2	1/16		1/16	1	-1	0	60	2	2	
18	16	1/2	1/8		1/8	1		6	78	1	1	
18	16	9/16	1/16		1/16	1		3	57	2	2	
18	16	5/8	1/16		1/16	1		5	59	2	2	
18	16	5/8	1/8		1/8	1		2	74	1	1	
18	16	11/16	1/16		1/16	1		0	60	2	2	
18	16	3/4	1/16		1/16	1		5	59	2	2	
18	16	3/4	1/4		1/4	1		1	79	1	1	
18	16	13/16	1/16		1/16	1		2	62	2	2	
18	16	7/8	1/16		1/16	1		7	61	2	2	
18	16	15/16	1/16		1/16	1		5	59	2	2	
19	17	0	1/4		1/4	1		7	61	2	1	
19	17	0	1/16		1/16	1		1	79	1	1	
19	17	1/16	1/16		1/16	1		1	67	1	2	
19	17	1/16	1/16		1/16	1		4	76	1	1	
19	17	1/8	1/16		1/16	1		3	69	1	2	
19	17	1/8	1/16		1/16	1		-1	77	1	1	
19	17	3/16	1/16		1/16	1		-2	70	1	2	
19	17	3/16	1/16		1/16	1		1	79	1	1	
19	17	1/4	1/2		1/2	1		2	62	2	1	
19	17	1/4	1/16		1/16	1		3	69	1	2	
19	17	1/4	1/16		1/16	1		-1	77	1	1	
19	17	5/16	1/16		1/16	1		0	72	1	2	
19	17	5/16	1/16		1/16	1		3	81	1	1	
19	17	3/8	1/16		1/16	1		-2	70	1	2	
19	17	3/8	1/16		1/16	1		1	79	1	1	
