mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
10	9	3/4	3/4	12/8	1	1	1/8	1/8	1	-1	-3	75		155
10	9	7/8	7/8	12/8	1	1	1/8	1/8	1		2	74		156
10	9	1	1	12/8	1	1	1/8	1/8	1		0	72		157
10	9	9/8	9/8	12/8	2	1	1/8	1/8	1	-1	-2	58		168
10	9	9/8	9/8	12/8	1	1	3/8	1/4	3/2	1	2	74		158
10	9	5/4	5/4	12/8	2	1	1/8	1/8	1		-1	53		169
10	9	11/8	11/8	12/8	2	1	1/8	1/8	1		-2	46		170
11	10	0	0	12/8	2	1	1/8	1/8	1		0	48		182
11	10	0	0	12/8	1	2	3/4	1/2	3/2		-3	63		177
11	10	0	0	12/8	1	1	3/8	1/4	3/2	-1	2	74		171
11	10	1/8	1/8	12/8	2	1	1/8	1/8	1		-3	51		183
11	10	1/4	1/4	12/8	2	1	1/8	1/8	1		2	50		184
11	10	3/8	3/8	12/8	2	1	1/8	1/8	1		-3	51		185
11	10	3/8	3/8	12/8	1	1	3/8	1/4	3/2	1	0	72		172
11	10	1/2	1/2	12/8	2	1	1/8	1/8	1		1	55		186
11	10	5/8	5/8	12/8	2	1	1/8	1/8	1		-1	53		187
11	10	3/4	3/4	12/8	2	1	3/8	1/4	3/2	1	1	55		188
11	10	3/4	3/4	12/8	1	2	3/8	1/4	3/2	1	2	62		178
11	10	3/4	3/4	12/8	1	1	1/8	1/8	1	-1	0	72		173
11	10	7/8	7/8	12/8	1	1	1/8	1/8	1		-2	70		174
11	10	1	1	12/8	1	1	1/8	1/8	1		3	69		175
11	10	9/8	9/8	12/8	2	1	1/4	1/4	1	-1	1	55		189
11	10	9/8	9/8	12/8	1	2	1/8	1/8	1	-1	2	62		179
11	10	9/8	9/8	12/8	1	1	3/8	1/4	3/2		-2	70		176
11	10	5/4	5/4	12/8	1	2	1/8	1/8	1		-1	65		180
11	10	11/8	11/8	12/8	2	1	1/8	1/8	1		7	49		190
11	10	11/8	11/8	12/8	1	2	1/8	1/8	1		4	64		181
12	11	0	0	12/8	2	1	1/4	1/4	1		2	50		204
12	11	0	0	12/8	1	2	1/4	1/4	1		-1	65		197
12	11	1/8	1/8	12/8	1	1	1/4	1/4	1		3	69		191
12	11	1/4	1/4	12/8	2	1	1/8	1/8	1		0	48		205
12	11	1/4	1/4	12/8	1	2	1/8	1/8	1		4	64		198
12	11	3/8	3/8	12/8	2	1	3/8	1/4	3/2		-2	46		206
12	11	3/8	3/8	12/8	1	2	3/8	1/4	3/2	1	2	62		199
12	11	1/2	1/2	12/8	1	1	1/8	1/8	1		3	69		192
12	11	5/8	5/8	12/8	1	1	1/8	1/8	1		1	67		193
12	11	3/4	3/4	12/8	2	1	3/8	1/4	3/2		3	45		207
12	11	3/4	3/4	12/8	1	2	1/8	1/8	1	-1	2	62		200
12	11	3/4	3/4	12/8	1	1	3/8	1/4	3/2		3	69		194
12	11	7/8	7/8	12/8	1	2	1/8	1/8	1		7	61		201
12	11	1	1	12/8	1	2	1/8	1/8	1		5	59		202
12	11	9/8	9/8	12/8	1	2	1/4	1/4	1		7	61		203
12	11	5/4	5/4	12/8	1	1	1/8	1/8	1		4	64		195
12	11	11/8	11/8	12/8	2	1	1/8	1/8	1		3	57		208
12	11	11/8	11/8	12/8	1	1	1/8	1/8	1		1	67		196
13	12	0	0	12/8	2	1	1/8	1/8	1		-2	58		225
13	12	0	0	12/8	1	2	3/8	1/4	3/2	1	2	62		217
13	12	0	0	12/8	1	1	3/8	1/4	3/2		-1	65		209
13	12	1/8	1/8	12/8	2	1	1/8	1/8	1		3	57		226
13	12	1/4	1/4	12/8	2	1	1/8	1/8	1		1	55		227
13	12	3/8	3/8	12/8	2	1	1/8	1/8	1		-1	53		228
13	12	3/8	3/8	12/8	1	2	1/8	1/8	1	-1	2	62		218
13	12	3/8	3/8	12/8	1	1	1/8	1/8	1		-1	65		210
13	12	1/2	1/2	12/8	2	1	1/8	1/8	1		4	52		229
13	12	1/2	1/2	12/8	1	2	1/8	1/8	1		4	64		219
13	12	1/2	1/2	12/8	1	1	1/8	1/8	1		1	67		211
13	12	5/8	5/8	12/8	2	1	1/8	1/8	1		2	50		230
13	12	5/8	5/8	12/8	1	2	1/8	1/8	1		-1	65		220
13	12	5/8	5/8	12/8	1	1	1/8	1/8	1		3	69		212
13	12	3/4	3/4	12/8	2	1	1/8	1/8	1		7	49		231
13	12	3/4	3/4	12/8	1	2	3/8	1/4	3/2	1	4	64		221
13	12	3/4	3/4	12/8	1	1	3/8	1/4	3/2	1	1	67		213
13	12	7/8	7/8	12/8	2	1	1/8	1/8	1		4	52		232
13	12	1	1	12/8	2	1	1/8	1/8	1		3	45		233
13	12	9/8	9/8	12/8	2	1	1/8	1/8	1		1	43		234
13	12	9/8	9/8	12/8	1	2	1/8	1/8	1	-1	4	64		222
13	12	9/8	9/8	12/8	1	1	1/8	1/8	1	-1	1	67		214
13	12	5/4	5/4	12/8	2	1	1/8	1/8	1		-1	41		235
13	12	5/4	5/4	12/8	1	2	1/8	1/8	1		-1	65		223
13	12	5/4	5/4	12/8	1	1	1/8	1/8	1		3	69		215
13	12	11/8	11/8	12/8	2	1	1/8	1/8	1		4	40		236
13	12	11/8	11/8	12/8	1	2	1/8	1/8	1		1	67		224
13	12	11/8	11/8	12/8	1	1	1/8	1/8	1		-2	70		216
14	13	0	0	12/8	2	1	1/8	1/8	1		-1	41		249
14	13	0	0	12/8	1	1	1/8	1/8	1		3	69		237
14	13	0	0	12/8	1	2	3/8	1/4	3/2		3	69		247
14	13	1/8	1/8	12/8	2	1	1/8	1/8	1		3	45		250
14	13	1/8	1/8	12/8	1	1	1/8	1/8	1		2	74		238
14	13	1/4	1/4	12/8	2	1	1/8	1/8	1		2	50		251
14	13	1/4	1/4	12/8	1	1	1/8	1/8	1		-1	77		239
14	13	3/8	3/8	12/8	2	1	1/8	1/8	1		4	40		252
14	13	3/8	3/8	12/8	1	1	1/8	1/8	1		1	67		240
14	13	3/8	3/8	12/8	1	2	3/8	1/4	3/2		1	67		248
14	13	1/2	1/2	12/8	2	1	1/8	1/8	1		2	50		253
14	13	1/2	1/2	12/8	1	1	1/8	1/8	1		1	79		241
14	13	5/8	5/8	12/8	2	1	1/8	1/8	1		7	49		254
14	13	5/8	5/8	12/8	1	1	1/8	1/8	1		4	76		242
14	13	3/4	3/4	12/8	2	1	3/8	1/4	3/2	1	2	50		255
14	13	3/4	3/4	12/8	1	1	1/8	1/8	1		-1	77		243
14	13	7/8	7/8	12/8	1	1	1/8	1/8	1		3	81		244
14	13	1	1	12/8	1	1	1/8	1/8	1		1	79		245
14	13	9/8	9/8	12/8	2	1	1/8	1/8	1	-1	2	50		256
14	13	9/8	9/8	12/8	1	1	3/8	1/4	3/2		3	81		246
14	13	5/4	5/4	12/8	2	1	1/8	1/8	1		-1	53		257
14	13	11/8	11/8	12/8	2	1	1/8	1/8	1		4	52		258
15	14	0	0	12/8	2	1	1/8	1/8	1		-1	53		269
15	14	0	0	12/8	1	1	1/8	1/8	1		3	69		259
15	14	1/8	1/8	12/8	2	1	1/8	1/8	1		3	57		270
15	14	1/8	1/8	12/8	1	1	1/8	1/8	1		7	73		260
15	14	1/4	1/4	12/8	2	1	1/8	1/8	1		1	55		271
15	14	1/4	1/4	12/8	1	1	1/8	1/8	1		5	71		261
15	14	3/8	3/8	12/8	2	1	3/8	1/4	3/2		3	57		272
15	14	3/8	3/8	12/8	1	1	1/8	1/8	1		7	73		262
15	14	1/2	1/2	12/8	1	1	1/8	1/8	1		4	76		263
15	14	5/8	5/8	12/8	1	1	1/8	1/8	1		2	74		264
15	14	3/4	3/4	12/8	2	1	1/8	1/8	1		3	45		273
15	14	3/4	3/4	12/8	1	1	3/8	1/4	3/2		4	76		265
15	14	7/8	7/8	12/8	2	1	1/8	1/8	1		7	49		274
15	14	1	1	12/8	2	1	1/8	1/8	1		5	47		275
15	14	9/8	9/8	12/8	2	1	1/8	1/8	1		7	49		276
15	14	9/8	9/8	12/8	1	1	1/8	1/8	1		4	64		266
15	14	5/4	5/4	12/8	2	1	1/8	1/8	1		4	52		277
15	14	5/4	5/4	12/8	1	1	1/8	1/8	1		1	67		267
15	14	11/8	11/8	12/8	2	1	1/8	1/8	1		2	50		278
15	14	11/8	11/8	12/8	1	1	1/8	1/8	1		-1	65		268
16	15	0	0	12/8	2	1	3/8	1/4	3/2	1	4	52		289
16	15	0	0	12/8	1	1	1/8	1/8	1		1	67		279
16	15	1/8	1/8	12/8	1	1	1/8	1/8	1		-2	70		280
16	15	1/4	1/4	12/8	1	1	1/8	1/8	1		3	69		281
16	15	3/8	3/8	12/8	2	1	1/8	1/8	1	-1	4	52		290
16	15	3/8	3/8	12/8	1	1	3/8	1/4	3/2		-2	70		282
16	15	1/2	1/2	12/8	2	1	1/8	1/8	1		1	55		291
16	15	5/8	5/8	12/8	2	1	1/8	1/8	1		-1	53		292
16	15	3/4	3/4	12/8	2	1	3/8	1/4	3/2	1	1	55		293
16	15	3/4	3/4	12/8	1	1	1/8	1/8	1		7	61		283
16	15	7/8	7/8	12/8	1	1	1/8	1/8	1		4	64		284
16	15	1	1	12/8	1	1	1/8	1/8	1		2	62		285
16	15	9/8	9/8	12/8	2	1	1/8	1/8	1	-1	1	55		294
16	15	9/8	9/8	12/8	1	1	1/8	1/8	1		4	64		286
16	15	5/4	5/4	12/8	2	1	1/8	1/8	1		-2	58		295
16	15	5/4	5/4	12/8	1	1	1/8	1/8	1		1	67		287
16	15	11/8	11/8	12/8	2	1	1/8	1/8	1		3	57		296
16	15	11/8	11/8	12/8	1	1	1/8	1/8	1		-1	65		288
17	16	0	0	12/8	2	1	1/8	1/8	1		-2	58		309
17	16	0	0	12/8	1	1	1/8	1/8	1		1	67		297
17	16	1/8	1/8	12/8	2	1	1/8	1/8	1		1	55		310
17	16	1/8	1/8	12/8	1	1	1/8	1/8	1		-2	70		298
17	16	1/4	1/4	12/8	2	1	1/8	1/8	1		-1	53		311
17	16	1/4	1/4	12/8	1	1	1/8	1/8	1		3	69		299
17	16	3/8	3/8	12/8	2	1	1/8	1/8	1		4	52		312
17	16	3/8	3/8	12/8	1	1	1/8	1/8	1		-2	70		300
17	16	1/2	1/2	12/8	2	1	1/8	1/8	1		-1	53		313
17	16	1/2	1/2	12/8	1	1	1/8	1/8	1		3	69		301
17	16	5/8	5/8	12/8	2	1	1/8	1/8	1		1	55		314
17	16	5/8	5/8	12/8	1	1	1/8	1/8	1		1	67		302
17	16	3/4	3/4	12/8	2	1	1/4	1/4	1		3	45		315
17	16	3/4	3/4	12/8	1	1	1/8	1/8	1		7	73		303
17	16	7/8	7/8	12/8	1	1	1/8	1/8	1		-2	70		304
17	16	1	1	12/8	1	1	1/8	1/8	1		3	69		305
17	16	9/8	9/8	12/8	2	1	1/4	1/4	1		5	47		316
17	16	9/8	9/8	12/8	1	1	1/8	1/8	1		2	74		306
17	16	5/4	5/4	12/8	1	1	1/8	1/8	1		3	69		307
17	16	11/8	11/8	12/8	1	1	1/8	1/8	1		1	67		308
18	17	0	0	12/8	2	1	1/4	1/4	1		7	49		329
18	17	0	0	12/8	1	1	1/8	1/8	1		4	76		317
18	17	1/8	1/8	12/8	1	1	1/8	1/8	1		3	69		318
18	17	1/4	1/4	12/8	2	1	1/8	1/8	1		3	45		330
18	17	1/4	1/4	12/8	1	1	1/8	1/8	1		1	67		319
18	17	3/8	3/8	12/8	2	1	1/4	1/4	1		5	47		331
18	17	3/8	3/8	12/8	1	1	1/8	1/8	1		-1	65		320
18	17	1/2	1/2	12/8	1	1	1/8	1/8	1		1	67		321
18	17	5/8	5/8	12/8	2	1	1/8	1/8	1		7	49		332
18	17	5/8	5/8	12/8	1	1	1/8	1/8	1		4	64		322
18	17	3/4	3/4	12/8	2	1	1/4	1/4	1		2	50		333
18	17	3/4	3/4	12/8	1	1	1/8	1/8	1		-1	65		323
18	17	7/8	7/8	12/8	1	1	1/8	1/8	1		4	64		324
18	17	1	1	12/8	1	1	1/8	1/8	1		2	62		325
18	17	9/8	9/8	12/8	2	1	1/4	1/4	1		4	52		334
18	17	9/8	9/8	12/8	1	1	1/8	1/8	1		1	67		326
18	17	5/4	5/4	12/8	1	1	1/8	1/8	1		4	64		327
18	17	11/8	11/8	12/8	1	1	1/8	1/8	1		2	62		328
19	18	0	0	12/8	2	1	1/4	1/4	1		-1	53		346
19	18	0	0	12/8	1	1	1/8	1/8	1		3	69		335
19	18	1/8	1/8	12/8	1	1	1/8	1/8	1		4	64		336
19	18	1/4	1/4	12/8	1	1	1/8	1/8	1		2	62		337
19	18	3/8	3/8	12/8	2	1	3/8	1/4	3/2	1	1	55		347
19	18	3/8	3/8	12/8	1	1	1/8	1/8	1		-2	70		338
19	18	1/2	1/2	12/8	1	1	1/8	1/8	1		4	64		339
19	18	5/8	5/8	12/8	1	1	1/8	1/8	1		2	62		340
19	18	3/4	3/4	12/8	2	1	1/8	1/8	1	-1	1	55		348
19	18	3/4	3/4	12/8	1	1	1/8	1/8	1		7	61		341
19	18	7/8	7/8	12/8	2	1	1/8	1/8	1		-1	53		349
19	18	7/8	7/8	12/8	1	1	1/8	1/8	1		2	62		342
19	18	1	1	12/8	2	1	1/8	1/8	1		4	52		350
19	18	1	1	12/8	1	1	1/8	1/8	1		4	64		343
19	18	9/8	9/8	12/8	2	1	1/8	1/8	1		-1	53		351
19	18	9/8	9/8	12/8	1	1	1/8	1/8	1		3	57		344
19	18	5/4	5/4	12/8	2	1	1/8	1/8	1		7	61		352
19	18	11/8	11/8	12/8	2	1	1/8	1/8	1		2	62		353
19	18	11/8	11/8	12/8	1	1	1/8	1/8	1		3	81		345
20	19	0	0	12/8	2	1	1/8	1/8	1		1	55		366
20	19	0	0	12/8	1	1	1/8	1/8	1		-2	82		354
20	19	1/8	1/8	12/8	2	1	1/8	1/8	1		7	61		367
20	19	1/8	1/8	12/8	1	1	1/8	1/8	1		3	81		355
20	19	1/4	1/4	12/8	2	1	1/8	1/8	1		2	62		368
20	19	1/4	1/4	12/8	1	1	1/8	1/8	1		1	79		356
20	19	3/8	3/8	12/8	2	1	1/8	1/8	1		8	56		369
20	19	3/8	3/8	12/8	1	1	1/8	1/8	1		-1	77		357
20	19	1/2	1/2	12/8	2	1	1/8	1/8	1		7	61		370
20	19	1/2	1/2	12/8	1	1	1/8	1/8	1		4	76		358
20	19	5/8	5/8	12/8	2	1	1/8	1/8	1		2	62		371
20	19	5/8	5/8	12/8	1	1	1/8	1/8	1		2	74		359
20	19	3/4	3/4	12/8	2	1	1/8	1/8	1		3	57		372
20	19	3/4	3/4	12/8	1	1	1/8	1/8	1		7	73		360
20	19	7/8	7/8	12/8	2	1	1/8	1/8	1		7	61		373
20	19	7/8	7/8	12/8	1	1	1/8	1/8	1		4	76		361
20	19	1	1	12/8	2	1	1/8	1/8	1		2	62		374
20	19	1	1	12/8	1	1	1/8	1/8	1		3	69		362
20	19	9/8	9/8	12/8	2	1	1/8	1/8	1		4	64		375
20	19	9/8	9/8	12/8	1	1	1/8	1/8	1		1	67		363
20	19	5/4	5/4	12/8	2	1	1/8	1/8	1		2	62		376
20	19	5/4	5/4	12/8	1	1	1/8	1/8	1		-1	65		364
20	19	11/8	11/8	12/8	2	1	1/8	1/8	1		7	61		377
20	19	11/8	11/8	12/8	1	1	1/8	1/8	1		4	64		365
21	20	0	0	12/8	2	1	1/8	1/8	1		2	62		388
21	20	0	0	12/8	1	1	1/8	1/8	1		-1	65		378
21	20	1/8	1/8	12/8	2	1	1/8	1/8	1		-1	53		389
21	20	1/8	1/8	12/8	1	1	1/8	1/8	1		3	69		379
21	20	1/4	1/4	12/8	2	1	1/8	1/8	1		1	55		390
21	20	1/4	1/4	12/8	1	1	1/8	1/8	1		2	74		380
