mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
7	6	9/8	1/8		1/8	1		3	69	1	1	
7	6	5/4	1/8		1/8	1		1	55	2	1	
7	6	5/4	1/8		1/8	1		1	67	1	1	
7	6	11/8	1/8		1/8	1		3	57	2	1	
7	6	11/8	1/8		1/8	1		-1	65	1	1	
8	7	0	1/8		1/8	1		-2	58	2	1	
8	7	0	3/8		1/4	3/2		2	74	1	1	
8	7	1/8	1/8		1/8	1		-1	53	2	1	
8	7	1/4	1/8		1/8	1		2	50	2	1	
8	7	3/8	1/8		1/8	1		-1	53	2	1	
8	7	3/8	1/8		1/8	1		-3	75	1	1	
8	7	1/2	1/8		1/8	1		-2	46	2	1	
8	7	1/2	1/4		1/4	1		2	74	1	1	
8	7	5/8	1/8		1/8	1		0	48	2	1	
8	7	3/4	1/8		1/8	1		2	50	2	1	
8	7	3/4	1/8		1/8	1		0	72	1	1	
8	7	7/8	1/8		1/8	1		4	52	2	1	
8	7	7/8	1/8		1/8	1		-2	70	1	1	
8	7	1	1/8		1/8	1		-1	53	2	1	
8	7	1	1/8		1/8	1		3	69	1	1	
8	7	9/8	1/8		1/8	1		1	55	2	1	
8	7	9/8	1/8		1/8	1		1	67	1	1	
8	7	5/4	1/8		1/8	1		3	57	2	1	
8	7	5/4	1/4		1/4	1		1	79	1	1	
8	7	11/8	1/8		1/8	1		-2	58	2	1	
9	8	0	1/8		1/8	1		0	60	2	1	
9	8	0	3/8		1/4	3/2		4	76	1	2	
9	8	1/8	1/8		1/8	1		1	55	2	1	
9	8	1/4	1/8		1/8	1		0	48	2	1	
9	8	3/8	1/8		1/8	1		2	50	2	1	
9	8	3/8	1/8		1/8	1		2	74	1	2	
9	8	1/2	1/8		1/8	1		4	52	2	1	
9	8	1/2	1/8		1/8	1		0	72	1	2	
9	8	5/8	1/8		1/8	1		1	55	2	1	
9	8	5/8	1/8		1/8	1		-2	70	1	2	
9	8	3/4	1/8		1/8	1		-1	53	2	1	
9	8	3/4	1/4		1/4	1		3	69	1	2	
9	8	7/8	1/8		1/8	1		-3	51	2	1	
9	8	1	1/8		1/8	1		2	50	2	1	
9	8	1	3/8		1/4	3/2		-2	70	1	2	
9	8	9/8	1/8		1/8	1		0	48	2	1	
9	8	5/4	1/8		1/8	1		-2	46	2	1	
9	8	11/8	1/8		1/8	1		3	45	2	1	
9	8	11/8	1/8		1/8	1		0	72	1	2	
10	9	0	1/8		1/8	1		1	43	2	1	
10	9	0	3/8		1/4	3/2		4	64	1	1	
10	9	1/8	1/8		1/8	1		-1	41	2	1	
10	9	1/4	1/8		1/8	1		4	40	2	1	
10	9	3/8	1/8		1/8	1		2	38	2	1	
10	9	3/8	1/8		1/8	1		-1	65	1	1	
10	9	1/2	1/4		1/4	1		0	36	2	1	
10	9	1/2	1/8		1/8	1		1	67	1	1	
10	9	5/8	1/8		1/8	1		-2	70	1	1	
10	9	3/4	1/4		1/4	1		-1	41	2	1	
10	9	3/4	1/8		1/8	1		3	69	1	1	
10	9	7/8	1/8		1/8	1		1	67	1	1	
10	9	1	1/4		1/4	1		0	48	2	1	
10	9	1	1/2		1/2	1		4	64	1	2	
10	9	1	3/8		1/4	3/2		1	67	1	1	
10	9	5/4	1/4		1/4	1		0	36	2	1	
10	9	11/8	1/8		1/8	1		-1	65	1	1	
11	10	0	1/4		1/4	1		-1	41	2	1	
11	10	0	3/4		1/2	3/2		3	57	1	2	
11	10	0	3/4		1/2	3/2		0	60	1	2	
11	10	0	1/4		1/4	1		-1	65	1	1	
11	10	1/4	1/8		1/8	1		3	57	2	1	
11	10	3/8	1/8		1/8	1		1	55	2	1	
11	10	1/2	1/8		1/8	1		-1	53	2	1	
11	10	5/8	1/8		1/8	1		4	52	2	1	
11	10	3/4	1/8		1/8	1		2	50	2	1	
11	10	3/4	1/4		1/4	1		-1	77	1	1	
11	10	7/8	1/8		1/8	1		2	62	2	1	
11	10	1	1/8		1/8	1		1	55	2	1	
11	10	1	1/8		1/8	1		-1	77	1	1	
11	10	9/8	1/8		1/8	1		3	57	2	1	
11	10	9/8	1/8		1/8	1		4	76	1	1	
11	10	5/4	1/8		1/8	1		-2	58	2	1	
11	10	5/4	1/8		1/8	1		2	74	1	1	
11	10	11/8	1/8		1/8	1		3	57	2	1	
11	10	11/8	1/8		1/8	1		7	73	1	1	
12	11	0	1/8		1/8	1		1	55	2	1	
12	11	0	3/8		1/4	3/2		2	74	1	1	
12	11	1/8	1/8		1/8	1		6	54	2	1	
12	11	1/4	1/8		1/8	1		4	52	2	1	
12	11	3/8	1/8		1/8	1		2	50	2	1	
12	11	3/8	1/8		1/8	1		4	76	1	1	
12	11	1/2	1/8		1/8	1		0	48	2	1	
12	11	1/2	1/4		1/4	1		2	74	1	1	
12	11	5/8	1/8		1/8	1		5	47	2	1	
12	11	3/4	1/8		1/8	1		3	45	2	1	
12	11	3/4	1/8		1/8	1		0	72	1	1	
12	11	7/8	1/8		1/8	1		1	43	2	1	
12	11	7/8	1/8		1/8	1		5	71	1	1	
12	11	1	1/8		1/8	1		3	45	2	1	
12	11	1	1/8		1/8	1		0	72	1	1	
12	11	9/8	1/8		1/8	1		0	48	2	1	
12	11	9/8	1/8		1/8	1		4	76	1	1	
12	11	5/4	1/8		1/8	1		5	47	2	1	
12	11	5/4	1/4		1/4	1		2	74	1	1	
12	11	11/8	1/8		1/8	1		2	50	2	1	
13	12	0	1/8		1/8	1		0	48	2	1	
13	12	0	3/8		1/4	3/2		4	76	1	1	
13	12	1/8	1/8		1/8	1		4	52	2	1	
13	12	1/4	1/8		1/8	1		2	50	2	1	
13	12	3/8	1/8		1/8	1		0	48	2	1	
13	12	3/8	1/8		1/8	1		4	64	1	1	
13	12	1/2	1/8		1/8	1		5	47	2	1	
13	12	1/2	1/8		1/8	1		1	67	1	1	
13	12	5/8	1/8		1/8	1		3	45	2	1	
13	12	5/8	1/8		1/8	1		6	66	1	1	
13	12	3/4	1/8		1/8	1		5	47	2	1	
13	12	3/4	1/4		1/4	1		3	69	1	1	
13	12	7/8	1/8		1/8	1		0	48	2	1	
13	12	1	1/8		1/8	1		2	50	2	1	
13	12	1	3/8		1/4	3/2		8	68	1	1	
13	12	9/8	1/8		1/8	1		4	52	2	1	
13	12	5/4	1/8		1/8	1		-1	53	2	1	
13	12	11/8	1/8		1/8	1		4	52	2	1	
13	12	11/8	1/16		1/16	1		3	69	1	1	
13	12	23/16	1/16		1/16	1		5	71	1	1	
14	13	0	1/8		1/8	1		2	50	2	1	
14	13	0	3/8		1/4	3/2		5	71	1	1	
14	13	1/8	1/8		1/8	1		0	48	2	1	
14	13	1/4	1/8		1/8	1		2	50	2	1	
14	13	3/8	1/8		1/8	1		4	52	2	1	
14	13	3/8	1/16		1/16	1		3	69	1	1	
14	13	7/16	1/16		1/16	1		5	71	1	1	
14	13	1/2	1/8		1/8	1		3	45	2	1	
14	13	1/2	1/8		1/8	1		0	72	1	1	
14	13	5/8	1/8		1/8	1		4	52	2	1	
14	13	5/8	1/8		1/8	1		5	71	1	1	
14	13	3/4	1/8		1/8	1		-1	53	2	1	
14	13	3/4	1/4		1/4	1		2	74	1	1	
14	13	7/8	1/8		1/8	1		1	55	2	1	
14	13	1	1/8		1/8	1		3	57	2	1	
14	13	1	3/8		1/4	3/2		7	73	1	1	
14	13	9/8	1/8		1/8	1		1	55	2	1	
14	13	5/4	1/8		1/8	1		-2	58	2	1	
14	13	11/8	1/8		1/8	1		3	57	2	1	
14	13	11/8	1/16		1/16	1		2	74	1	1	
14	13	23/16	1/16		1/16	1		4	76	1	1	
15	14	0	1/8		1/8	1		1	55	2	2	
15	14	0	3/8		1/4	3/2		4	76	1	2	
15	14	1/8	1/8		1/8	1		-1	53	2	2	
15	14	1/4	1/8		1/8	1		1	55	2	2	
15	14	3/8	1/8		1/8	1		3	57	2	2	
15	14	3/8	1/16		1/16	1		2	74	1	2	
15	14	7/16	1/16		1/16	1		4	76	1	2	
15	14	1/2	1/8		1/8	1		2	50	2	2	
15	14	1/2	1/8		1/8	1		-1	77	1	2	
15	14	5/8	1/8		1/8	1		3	57	2	2	
15	14	5/8	1/8		1/8	1		4	76	1	2	
15	14	3/4	1/8		1/8	1		5	59	2	2	
15	14	3/4	1/4		1/4	1		1	79	1	2	
15	14	7/8	1/8		1/8	1		0	60	2	2	
15	14	1	1/8		1/8	1		2	62	2	2	
15	14	1	3/8		1/4	3/2		6	78	1	2	
15	14	9/8	1/8		1/8	1		4	64	2	2	
15	14	5/4	1/8		1/8	1		0	60	2	2	
15	14	11/8	1/8		1/8	1		4	64	2	2	
15	14	11/8	1/16		1/16	1		8	80	1	2	
15	14	23/16	1/16		1/16	1		3	81	1	2	
16	15	0	1/8		1/8	1		2	62	2	2	
16	15	0	3/8		1/4	3/2		8	80	1	2	
16	15	1/8	1/8		1/8	1		-1	65	2	2	
16	15	1/4	1/8		1/8	1		4	64	2	2	
16	15	3/8	1/8		1/8	1		2	62	2	2	
16	15	3/8	1/16		1/16	1		6	78	1	2	
16	15	7/16	1/16		1/16	1		8	80	1	2	
16	15	1/2	1/8		1/8	1		0	60	2	2	
16	15	1/2	1/8		1/8	1		3	81	1	2	
16	15	5/8	1/8		1/8	1		5	59	2	2	
16	15	5/8	1/8		1/8	1		2	74	1	2	
16	15	3/4	1/8		1/8	1		0	60	2	2	
16	15	3/4	1/8		1/8	1		4	76	1	2	
16	15	7/8	1/8		1/8	1		2	62	2	2	
16	15	7/8	1/8		1/8	1		-1	77	1	2	
16	15	1	1/4		1/4	1		4	64	2	2	
16	15	1	1/2		1/2	1		8	68	1	2	
16	15	1	3/8		1/4	3/2		5	71	1	1	
16	15	5/4	1/4		1/4	1		4	52	2	2	
16	15	11/8	1/8		1/8	1		3	69	1	1	
17	16	0	1/2		1/2	1		3	57	2	1	
17	16	0	3/4		1/2	3/2	1	3	69	1	1	
17	16	1/4	1/2		1/2	1	1	3	45	2	2	
17	16	1/2	1/4		1/4	1		4	52	2	1	
17	16	3/4	1/2		1/2	1	-1	3	45	2	2	
17	16	3/4	1/2		1/2	1		3	57	2	1	
17	16	3/4	1/2		1/2	1		7	61	1	2	
17	16	3/4	1/2		1/2	1		4	64	1	2	
17	16	3/4	1/2		1/2	1	-1	3	69	1	1	
18	16	11/8	1/8		1/8	1		4	76	1	1	
19	17	0	1/8		1/8	1		3	45	2	1	
19	17	0	3/8		1/4	3/2		3	69	1	2	
19	17	0	3/8		1/4	3/2		7	73	1	2	
19	17	0	3/8		1/4	3/2		4	76	1	1	
19	17	1/8	1/8		1/8	1		3	57	2	1	
19	17	1/4	1/8		1/8	1		1	55	2	1	
19	17	3/8	1/8		1/8	1		-1	53	2	1	
19	17	3/8	1/8		1/8	1		-1	77	1	1	
19	17	1/2	1/8		1/8	1		4	52	2	1	
19	17	1/2	1/4		1/4	1		1	79	1	1	
19	17	5/8	1/8		1/8	1		7	49	2	1	
19	17	3/4	1/8		1/8	1		2	50	2	1	
19	17	3/4	1/8		1/8	1		-1	77	1	1	
19	17	7/8	1/8		1/8	1		4	52	2	1	
19	17	7/8	1/8		1/8	1		4	76	1	1	
19	17	1	1/8		1/8	1		3	45	2	1	
19	17	1	1/8		1/8	1		2	74	1	1	
19	17	9/8	1/8		1/8	1		1	55	2	1	
19	17	9/8	1/8		1/8	1		7	73	1	1	
19	17	5/4	1/8		1/8	1		-1	53	2	1	
19	17	5/4	1/8		1/8	1		2	74	1	1	
19	17	11/8	1/8		1/8	1		4	52	2	1	
19	17	11/8	1/8		1/8	1		4	76	1	1	
20	18	0	1/8		1/8	1		2	50	2	1	
20	18	0	3/8		1/4	3/2		-1	77	1	1	
20	18	1/8	1/8		1/8	1		3	57	2	1	
20	18	1/4	1/8		1/8	1		2	62	2	1	
20	18	3/8	1/8		1/8	1		0	60	2	1	
20	18	3/8	1/8		1/8	1		4	76	1	1	
20	18	1/2	1/8		1/8	1		-2	58	2	1	
20	18	1/2	1/4		1/4	1		2	74	1	1	
20	18	5/8	1/8		1/8	1		3	57	2	1	
20	18	3/4	1/8		1/8	1		1	55	2	1	
20	18	3/4	1/4		1/4	1		-2	82	1	1	
20	18	7/8	1/8		1/8	1		-2	58	2	1	
20	18	1	1/8		1/8	1		0	60	2	1	
20	18	1	1/8		1/8	1		-2	82	1	1	
20	18	9/8	1/8		1/8	1		-2	58	2	1	
20	18	9/8	1/8		1/8	1		3	81	1	1	
20	18	5/4	1/8		1/8	1		0	60	2	1	
20	18	5/4	1/8		1/8	1		1	79	1	1	
20	18	11/8	1/8		1/8	1		2	62	2	1	
20	18	11/8	1/8		1/8	1		6	78	1	1	
21	19	0	1/8		1/8	1		-3	63	2	1	
21	19	0	3/8		1/4	3/2		1	79	1	2	
21	19	1/8	1/8		1/8	1		2	62	2	1	
21	19	1/4	1/8		1/8	1		4	64	2	1	
21	19	3/8	1/8		1/8	1		6	66	2	1	
21	19	3/8	1/8		1/8	1		3	81	1	2	
21	19	1/2	1/8		1/8	1		1	67	2	1	
21	19	1/2	1/8		1/8	1		-2	82	1	2	
21	19	5/8	1/8		1/8	1		6	66	2	1	
21	19	5/8	1/8		1/8	1		3	81	1	2	
21	19	3/4	1/8		1/8	1		1	67	2	1	
21	19	3/4	1/4		1/4	1		0	84	1	2	
21	19	7/8	1/8		1/8	1		3	69	2	1	
21	19	1	1/8		1/8	1		1	67	2	1	
21	19	1	3/8		1/4	3/2		3	81	1	2	
21	19	9/8	1/8		1/8	1		6	66	2	1	
21	19	5/4	1/8		1/8	1		4	64	2	1	
21	19	11/8	1/8		1/8	1		2	62	2	1	
21	19	11/8	1/16		1/16	1		1	79	1	2	
21	19	23/16	1/16		1/16	1		3	81	1	2	
22	20	0	1/8		1/8	1		1	67	2	1	
22	20	0	3/8		1/4	3/2		-2	82	1	2	
22	20	1/8	1/8		1/8	1		1	55	2	1	
22	20	1/4	1/8		1/8	1		3	57	2	1	
22	20	3/8	1/8		1/8	1		-2	58	2	1	
22	20	3/8	1/8		1/8	1		3	81	1	2	
22	20	1/2	1/8		1/8	1		0	60	2	1	
22	20	1/2	1/8		1/8	1		1	79	1	2	
22	20	5/8	1/8		1/8	1		2	62	2	1	
22	20	5/8	1/8		1/8	1		6	78	1	2	
22	20	3/4	1/8		1/8	1		-3	63	2	1	
22	20	3/4	1/8		1/8	1		1	79	1	2	
22	20	7/8	1/8		1/8	1		0	60	2	1	
22	20	7/8	1/8		1/8	1		3	81	1	2	
22	20	1	1/4		1/4	1		2	62	2	1	
22	20	1	1/2		1/2	1		6	78	1	2	
22	20	1	3/8		1/4	3/2		3	81	1	1	
22	20	5/4	1/4		1/4	1		2	50	2	1	
22	20	11/8	1/8		1/8	1		1	79	1	1	
23	21	0	1/8		1/8	1		1	55	2	1	
23	21	0	1/2		1/2	1		-2	70	1	2	
23	21	0	1/2		1/2	1		2	74	1	2	
23	21	0	1/2		1/2	1	1	1	79	1	1	
23	21	1/8	1/8		1/8	1		3	57	2	1	
23	21	1/4	1/8		1/8	1		-2	58	2	1	
23	21	3/8	1/8		1/8	1		3	57	2	1	
23	21	1/2	1/8		1/8	1		1	55	2	1	
23	21	1/2	1/8		1/8	1	-1	1	79	1	1	
23	21	5/8	1/8		1/8	1		-1	53	2	1	
23	21	5/8	1/8		1/8	1		3	81	1	1	
23	21	3/4	1/8		1/8	1		4	52	2	1	
23	21	3/4	1/8		1/8	1		-2	82	1	1	
23	21	7/8	1/8		1/8	1		-1	53	2	1	
23	21	7/8	1/8		1/8	1		3	81	1	1	
23	21	1	1/4		1/4	1		-2	46	2	1	
23	21	1	1/8		1/8	1		1	79	1	2	
23	21	9/8	1/8		1/8	1		-1	77	1	2	
23	21	5/4	1/4		1/4	1		2	50	2	1	
23	21	5/4	1/8		1/8	1		4	76	1	2	
23	21	11/8	1/8		1/8	1		-1	77	1	2	
24	22	0	1/8		1/8	1		0	48	2	1	
24	22	0	3/8		1/4	3/2		4	76	1	2	
24	22	1/8	1/8		1/8	1		1	55	2	1	
24	22	1/4	1/8		1/8	1		0	60	2	1	
24	22	3/8	1/8		1/8	1		-2	58	2	1	
24	22	3/8	1/8		1/8	1		2	74	1	2	
24	22	1/2	1/8		1/8	1		3	57	2	1	
24	22	1/2	1/4		1/4	1		0	72	1	2	
24	22	5/8	1/8		1/8	1		0	60	2	1	
24	22	3/4	1/8		1/8	1		-2	58	2	1	
24	22	3/4	1/4		1/4	1		0	84	1	2	
24	22	7/8	1/8		1/8	1		3	57	2	1	
24	22	1	1/8		1/8	1		1	55	2	1	
24	22	1	1/8		1/8	1		-2	82	1	2	
24	22	9/8	1/8		1/8	1		-1	53	2	1	
24	22	9/8	1/8		1/8	1		3	81	1	2	
24	22	5/4	1/8		1/8	1		1	55	2	1	
24	22	5/4	1/8		1/8	1		1	79	1	2	
24	22	11/8	1/8		1/8	1		3	57	2	1	
24	22	11/8	1/8		1/8	1		-1	77	1	2	
25	23	0	0	appoggiatura	1/8	1		-3	75	1	2	
25	23	0	1/8		1/8	1		-2	58	2	1	
25	23	0	3/8		1/4	3/2		2	74	1	2	
25	23	1/8	1/8		1/8	1		-1	53	2	1	
25	23	1/4	1/8		1/8	1		-2	46	2	1	
25	23	3/8	1/8		1/8	1		0	48	2	1	
25	23	3/8	1/8		1/8	1		-3	75	1	2	
25	23	1/2	1/4		1/4	1		2	50	2	1	
25	23	1/2	1/8		1/8	1		-1	77	1	2	
25	23	5/8	1/8		1/8	1		-3	75	1	2	
25	23	3/4	1/8		1/8	1		-3	51	2	1	
25	23	3/4	1/8		1/8	1		1	79	1	2	
25	23	7/8	1/8		1/8	1		-1	53	2	1	
25	23	7/8	1/8		1/8	1		-1	77	1	2	
25	23	1	1/4		1/4	1		1	55	2	1	
25	23	1	1/8		1/8	1		-3	75	1	2	
25	23	9/8	1/8		1/8	1		2	74	1	2	
25	23	5/4	1/4		1/4	1		-3	51	2	1	
25	23	5/4	1/8		1/8	1		0	72	1	2	
25	23	11/8	1/8		1/8	1		-2	70	1	2	
26	24	0	1/2		1/2	1	1	-1	53	2	1	
26	24	0	1/8		1/8	1		-2	70	1	1	
26	24	1/8	1/8		1/8	1		3	69	1	1	
26	24	1/4	1/8		1/8	1		1	67	1	1	
26	24	3/8	1/8		1/8	1		-1	65	1	1	
26	24	1/2	1/8		1/8	1	-1	-1	53	2	1	
26	24	1/2	1/8		1/8	1		1	67	1	1	
26	24	5/8	1/8		1/8	1		-3	51	2	1	
26	24	5/8	1/8		1/8	1		3	69	1	1	
26	24	3/4	1/8		1/8	1		2	50	2	1	
26	24	3/4	1/8		1/8	1		-2	70	1	1	
26	24	7/8	1/8		1/8	1		0	48	2	1	
26	24	7/8	1/8		1/8	1		0	72	1	1	
26	24	1	1/8		1/8	1		-2	46	2	1	
26	24	1	1/8		1/8	1		2	74	1	2	
26	24	9/8	1/8		1/8	1		-4	44	2	1	
26	24	9/8	1/8		1/8	1		-3	75	1	2	
26	24	5/4	1/8		1/8	1		1	43	2	1	
26	24	5/4	1/8		1/8	1		-1	77	1	2	
26	24	11/8	1/8		1/8	1		-1	41	2	1	
26	24	11/8	1/8		1/8	1		2	74	1	2	
27	25	0	1/8		1/8	1		-3	39	2	1	
27	25	0	1/8		1/8	1		1	79	1	2	
27	25	1/8	1/8		1/8	1		-3	51	2	1	
27	25	1/8	1/8		1/8	1		-1	77	1	2	
27	25	1/4	1/8		1/8	1		2	50	2	1	
27	25	1/4	1/4		1/4	1		-2	82	1	2	
27	25	3/8	1/8		1/8	1		0	48	2	1	
27	25	1/2	1/8		1/8	1		-2	46	2	1	
27	25	1/2	3/8		1/4	3/2		2	74	1	2	
27	25	5/8	1/8		1/8	1		2	50	2	1	
27	25	3/4	1/8		1/8	1		1	55	2	1	
27	25	7/8	1/8		1/8	1		-3	51	2	1	
27	25	7/8	1/8		1/8	1		0	72	1	2	
27	25	1	1/4		1/4	1		-1	53	2	1	
27	25	1	1/2		1/2	1		3	69	1	2	
27	25	1	3/8		1/4	3/2		0	72	1	1	
27	25	5/4	1/4		1/4	1		-1	41	2	1	
27	25	11/8	1/8		1/8	1		-2	70	1	1	
28	26	0	1/8		1/8	1		-2	46	2	1	
28	26	0	3/4		1/2	3/2		2	62	1	2	
28	26	0	3/4		1/2	3/2		-1	65	1	2	
28	26	0	3/4		1/2	3/2		-2	70	1	1	
28	26	1/8	1/8		1/8	1		2	50	2	1	
28	26	1/4	1/8		1/8	1		0	48	2	1	
28	26	3/8	1/8		1/8	1		-2	46	2	1	
28	26	1/2	1/8		1/8	1		3	45	2	1	
28	26	5/8	1/8		1/8	1		1	43	2	1	
28	26	3/4	1/8		1/8	1		6	42	2	1	
28	26	3/4	1/4		1/4	1		2	74	1	2	
28	26	7/8	1/8		1/8	1		4	40	2	1	
28	26	1	1/4		1/4	1		6	42	2	1	
28	26	1	1/8		1/8	1		0	72	1	2	
28	26	9/8	1/8		1/8	1		-2	70	1	2	
28	26	5/4	1/4		1/4	1		2	50	2	1	
28	26	5/4	1/8		1/8	1		3	69	1	2	
28	26	11/8	1/8		1/8	1		-2	70	1	2	
29	27	0	3/8		1/4	3/2		1	55	2	1	
29	27	0	1/8		1/8	1		0	72	1	1	
29	27	1/8	1/8		1/8	1		-2	70	1	1	
29	27	1/4	1/8		1/8	1		3	69	1	1	
29	27	3/8	1/8		1/8	1		3	57	2	1	
