mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	2	3/4	3/4	3/2	2	1	1/8		1/8	1		1	43		34
3	2	3/4	3/4	3/2	1	1	1/8		1/8	1		2	74		25
3	2	7/8	7/8	3/2	2	1	1/8		1/8	1		3	45		35
3	2	7/8	7/8	3/2	1	1	1/8		1/8	1		7	73		26
3	2	1	1	3/2	2	1	1/8		1/8	1		-2	46		36
3	2	1	1	3/2	1	1	3/8		1/4	3/2		2	74		27
3	2	9/8	9/8	3/2	2	1	1/8		1/8	1		3	45		37
3	2	5/4	5/4	3/2	2	1	1/8		1/8	1		-2	46		38
3	2	11/8	11/8	3/2	2	1	1/8		1/8	1		1	43		39
3	2	11/8	11/8	3/2	1	1	1/8		1/8	1		4	76		28
4	3	0	0	3/2	2	1	1/8		1/8	1		3	45		50
4	3	0	0	3/2	1	1	1/4		1/4	1		7	73		40
4	3	1/8	1/8	3/2	2	1	1/8		1/8	1		3	57		51
4	3	1/4	1/4	3/2	2	1	1/8		1/8	1		1	55		52
4	3	1/4	1/4	3/2	1	1	1/8		1/8	1		5	71		41
4	3	3/8	3/8	3/2	2	1	1/8		1/8	1		4	52		53
4	3	3/8	3/8	3/2	1	1	1/8		1/8	1		3	69		42
4	3	1/2	1/2	3/2	2	1	1/8		1/8	1		-1	53		54
4	3	1/2	1/2	3/2	1	1	1/8		1/8	1		5	71		43
4	3	5/8	5/8	3/2	2	1	1/8		1/8	1		4	52		55
4	3	5/8	5/8	3/2	1	1	1/8		1/8	1		7	73		44
4	3	3/4	3/4	3/2	2	1	1/8		1/8	1		-1	53		56
4	3	3/4	3/4	3/2	1	1	1/8		1/8	1		2	74		45
4	3	7/8	7/8	3/2	2	1	1/8		1/8	1		2	50		57
4	3	7/8	7/8	3/2	1	1	1/8		1/8	1		4	76		46
4	3	1	1	3/2	2	1	1/8		1/8	1		7	49		58
4	3	1	1	3/2	1	1	3/8		1/4	3/2		4	76		47
4	3	9/8	9/8	3/2	2	1	1/8		1/8	1		4	52		59
4	3	5/4	5/4	3/2	2	1	1/8		1/8	1		3	45		60
4	3	11/8	11/8	3/2	2	1	1/8		1/8	1		7	49		61
4	3	11/8	11/8	3/2	1	1	1/16		1/16	1		2	74		48
4	3	23/16	23/16	3/2	1	1	1/16		1/16	1		4	76		49
5	4	0	0	3/2	2	1	1/8		1/8	1		2	50		70
5	4	0	0	3/2	1	1	3/8		1/4	3/2		-1	77		62
5	4	1/8	1/8	3/2	2	1	1/8		1/8	1		7	49		71
5	4	1/4	1/4	3/2	2	1	1/8		1/8	1		2	50		72
5	4	3/8	3/8	3/2	2	1	1/8		1/8	1		4	52		73
5	4	3/8	3/8	3/2	1	1	1/8		1/8	1		4	76		63
5	4	1/2	1/2	3/2	2	1	1/8		1/8	1		-1	53		74
5	4	1/2	1/2	3/2	1	1	1/4		1/4	1		2	74		64
5	4	5/8	5/8	3/2	2	1	1/8		1/8	1		1	55		75
5	4	3/4	3/4	3/2	2	1	1/8		1/8	1		4	52		76
5	4	3/4	3/4	3/2	1	1	1/4		1/4	1		0	72		65
5	4	7/8	7/8	3/2	2	1	1/8		1/8	1		1	55		77
5	4	1	1	3/2	2	1	1/8		1/8	1		6	54		78
5	4	1	1	3/2	1	1	1/8		1/8	1		0	72		66
5	4	9/8	9/8	3/2	2	1	1/8		1/8	1		2	50		79
5	4	9/8	9/8	3/2	1	1	1/8		1/8	1		-2	70		67
5	4	5/4	5/4	3/2	2	1	1/8		1/8	1		4	52		80
5	4	5/4	5/4	3/2	1	1	1/8		1/8	1		0	72		68
5	4	11/8	11/8	3/2	2	1	1/8		1/8	1		6	54		81
5	4	11/8	11/8	3/2	1	1	1/8		1/8	1		3	69		69
6	5	0	0	3/2	2	1	1/8		1/8	1		1	55		91
6	5	0	0	3/2	1	1	3/8		1/4	3/2		-2	70		82
6	5	1/8	1/8	3/2	2	1	1/8		1/8	1		6	54		92
6	5	1/4	1/4	3/2	2	1	1/8		1/8	1		1	55		93
6	5	3/8	3/8	3/2	2	1	1/8		1/8	1		3	57		94
6	5	3/8	3/8	3/2	1	1	1/8		1/8	1		3	69		83
6	5	1/2	1/2	3/2	2	1	1/8		1/8	1		-2	58		95
6	5	1/2	1/2	3/2	1	1	1/4		1/4	1		1	67		84
6	5	5/8	5/8	3/2	2	1	1/8		1/8	1		0	60		96
6	5	3/4	3/4	3/2	2	1	1/8		1/8	1		2	62		97
6	5	3/4	3/4	3/2	1	1	1/8		1/8	1		-1	65		85
6	5	7/8	7/8	3/2	2	1	1/8		1/8	1		0	60		98
6	5	7/8	7/8	3/2	1	1	1/8		1/8	1		4	64		86
6	5	1	1	3/2	2	1	1/8		1/8	1		5	59		99
6	5	1	1	3/2	1	1	1/8		1/8	1		-1	65		87
6	5	9/8	9/8	3/2	2	1	1/8		1/8	1		3	57		100
6	5	9/8	9/8	3/2	1	1	1/8		1/8	1		3	69		88
6	5	5/4	5/4	3/2	2	1	1/8		1/8	1		5	59		101
6	5	5/4	5/4	3/2	1	1	1/8		1/8	1		1	67		89
6	5	11/8	11/8	3/2	2	1	1/8		1/8	1		1	55		102
6	5	11/8	11/8	3/2	1	1	1/8		1/8	1		-1	65		90
7	6	0	0	3/2	2	1	1/8		1/8	1		0	60		111
7	6	0	0	3/2	1	1	3/8		1/4	3/2		4	64		103
7	6	1/8	1/8	3/2	2	1	1/8		1/8	1		2	62		112
7	6	1/4	1/4	3/2	2	1	1/8		1/8	1		0	60		113
7	6	3/8	3/8	3/2	2	1	1/8		1/8	1		-2	58		114
7	6	3/8	3/8	3/2	1	1	1/8		1/8	1		2	62		104
7	6	1/2	1/2	3/2	2	1	1/8		1/8	1		3	57		115
7	6	1/2	1/2	3/2	1	1	1/4		1/4	1		0	60		105
7	6	5/8	5/8	3/2	2	1	1/8		1/8	1		1	55		116
7	6	3/4	3/4	3/2	2	1	1/8		1/8	1		-1	53		117
7	6	3/4	3/4	3/2	1	1	1/4		1/4	1		0	72		106
7	6	7/8	7/8	3/2	2	1	1/8		1/8	1		4	52		118
7	6	1	1	3/2	2	1	1/4		1/4	1		-1	53		119
7	6	1	1	3/2	1	1	1/8		1/8	1		-2	70		107
7	6	9/8	9/8	3/2	1	1	1/8		1/8	1		3	69		108
7	6	5/4	5/4	3/2	2	1	1/8		1/8	1		1	55		120
7	6	5/4	5/4	3/2	1	1	1/8		1/8	1		1	67		109
7	6	11/8	11/8	3/2	2	1	1/8		1/8	1		3	57		121
7	6	11/8	11/8	3/2	1	1	1/8		1/8	1		-1	65		110
8	7	0	0	3/2	2	1	1/8		1/8	1		-2	58		130
8	7	0	0	3/2	1	1	3/8		1/4	3/2		2	74		122
8	7	1/8	1/8	3/2	2	1	1/8		1/8	1		-1	53		131
8	7	1/4	1/4	3/2	2	1	1/8		1/8	1		2	50		132
8	7	3/8	3/8	3/2	2	1	1/8		1/8	1		-1	53		133
8	7	3/8	3/8	3/2	1	1	1/8		1/8	1		-3	75		123
8	7	1/2	1/2	3/2	2	1	1/8		1/8	1		-2	46		134
8	7	1/2	1/2	3/2	1	1	1/4		1/4	1		2	74		124
8	7	5/8	5/8	3/2	2	1	1/8		1/8	1		0	48		135
8	7	3/4	3/4	3/2	2	1	1/8		1/8	1		2	50		136
8	7	3/4	3/4	3/2	1	1	1/8		1/8	1		0	72		125
8	7	7/8	7/8	3/2	2	1	1/8		1/8	1		4	52		137
8	7	7/8	7/8	3/2	1	1	1/8		1/8	1		-2	70		126
8	7	1	1	3/2	2	1	1/8		1/8	1		-1	53		138
8	7	1	1	3/2	1	1	1/8		1/8	1		3	69		127
8	7	9/8	9/8	3/2	2	1	1/8		1/8	1		1	55		139
8	7	9/8	9/8	3/2	1	1	1/8		1/8	1		1	67		128
8	7	5/4	5/4	3/2	2	1	1/8		1/8	1		3	57		140
8	7	5/4	5/4	3/2	1	1	1/4		1/4	1		1	79		129
8	7	11/8	11/8	3/2	2	1	1/8		1/8	1		-2	58		141
9	8	0	0	3/2	2	1	1/8		1/8	1		0	60		149
9	8	0	0	3/2	1	2	3/8		1/4	3/2		4	76		142
9	8	1/8	1/8	3/2	2	1	1/8		1/8	1		1	55		150
9	8	1/4	1/4	3/2	2	1	1/8		1/8	1		0	48		151
9	8	3/8	3/8	3/2	2	1	1/8		1/8	1		2	50		152
9	8	3/8	3/8	3/2	1	2	1/8		1/8	1		2	74		143
9	8	1/2	1/2	3/2	2	1	1/8		1/8	1		4	52		153
9	8	1/2	1/2	3/2	1	2	1/8		1/8	1		0	72		144
9	8	5/8	5/8	3/2	2	1	1/8		1/8	1		1	55		154
9	8	5/8	5/8	3/2	1	2	1/8		1/8	1		-2	70		145
9	8	3/4	3/4	3/2	2	1	1/8		1/8	1		-1	53		155
9	8	3/4	3/4	3/2	1	2	1/4		1/4	1		3	69		146
9	8	7/8	7/8	3/2	2	1	1/8		1/8	1		-3	51		156
9	8	1	1	3/2	2	1	1/8		1/8	1		2	50		157
9	8	1	1	3/2	1	2	3/8		1/4	3/2		-2	70		147
9	8	9/8	9/8	3/2	2	1	1/8		1/8	1		0	48		158
9	8	5/4	5/4	3/2	2	1	1/8		1/8	1		-2	46		159
9	8	11/8	11/8	3/2	2	1	1/8		1/8	1		3	45		160
9	8	11/8	11/8	3/2	1	2	1/8		1/8	1		0	72		148
10	9	0	0	3/2	2	1	1/8		1/8	1		1	43		170
10	9	0	0	3/2	1	1	3/8		1/4	3/2		4	64		161
10	9	1/8	1/8	3/2	2	1	1/8		1/8	1		-1	41		171
10	9	1/4	1/4	3/2	2	1	1/8		1/8	1		4	40		172
10	9	3/8	3/8	3/2	2	1	1/8		1/8	1		2	38		173
10	9	3/8	3/8	3/2	1	1	1/8		1/8	1		-1	65		162
10	9	1/2	1/2	3/2	2	1	1/4		1/4	1		0	36		174
10	9	1/2	1/2	3/2	1	1	1/8		1/8	1		1	67		163
10	9	5/8	5/8	3/2	1	1	1/8		1/8	1		-2	70		164
10	9	3/4	3/4	3/2	2	1	1/4		1/4	1		-1	41		175
10	9	3/4	3/4	3/2	1	1	1/8		1/8	1		3	69		165
10	9	7/8	7/8	3/2	1	1	1/8		1/8	1		1	67		166
10	9	1	1	3/2	2	1	1/4		1/4	1		0	48		176
10	9	1	1	3/2	1	2	1/2		1/2	1		4	64		169
10	9	1	1	3/2	1	1	3/8		1/4	3/2		1	67		167
10	9	5/4	5/4	3/2	2	1	1/4		1/4	1		0	36		177
10	9	11/8	11/8	3/2	1	1	1/8		1/8	1		-1	65		168
11	10	0	0	3/2	2	1	1/4		1/4	1		-1	41		185
11	10	0	0	3/2	1	2	3/4		1/2	3/2		3	57		184
11	10	0	0	3/2	1	2	3/4		1/2	3/2		0	60		184
11	10	0	0	3/2	1	1	1/4		1/4	1		-1	65		178
11	10	1/4	1/4	3/2	2	1	1/8		1/8	1		3	57		186
11	10	3/8	3/8	3/2	2	1	1/8		1/8	1		1	55		187
11	10	1/2	1/2	3/2	2	1	1/8		1/8	1		-1	53		188
11	10	5/8	5/8	3/2	2	1	1/8		1/8	1		4	52		189
11	10	3/4	3/4	3/2	2	1	1/8		1/8	1		2	50		190
11	10	3/4	3/4	3/2	1	1	1/4		1/4	1		-1	77		179
11	10	7/8	7/8	3/2	2	1	1/8		1/8	1		2	62		191
11	10	1	1	3/2	2	1	1/8		1/8	1		1	55		192
11	10	1	1	3/2	1	1	1/8		1/8	1		-1	77		180
11	10	9/8	9/8	3/2	2	1	1/8		1/8	1		3	57		193
11	10	9/8	9/8	3/2	1	1	1/8		1/8	1		4	76		181
11	10	5/4	5/4	3/2	2	1	1/8		1/8	1		-2	58		194
11	10	5/4	5/4	3/2	1	1	1/8		1/8	1		2	74		182
11	10	11/8	11/8	3/2	2	1	1/8		1/8	1		3	57		195
11	10	11/8	11/8	3/2	1	1	1/8		1/8	1		7	73		183
12	11	0	0	3/2	2	1	1/8		1/8	1		1	55		204
12	11	0	0	3/2	1	1	3/8		1/4	3/2		2	74		196
12	11	1/8	1/8	3/2	2	1	1/8		1/8	1		6	54		205
12	11	1/4	1/4	3/2	2	1	1/8		1/8	1		4	52		206
12	11	3/8	3/8	3/2	2	1	1/8		1/8	1		2	50		207
12	11	3/8	3/8	3/2	1	1	1/8		1/8	1		4	76		197
12	11	1/2	1/2	3/2	2	1	1/8		1/8	1		0	48		208
12	11	1/2	1/2	3/2	1	1	1/4		1/4	1		2	74		198
12	11	5/8	5/8	3/2	2	1	1/8		1/8	1		5	47		209
12	11	3/4	3/4	3/2	2	1	1/8		1/8	1		3	45		210
12	11	3/4	3/4	3/2	1	1	1/8		1/8	1		0	72		199
12	11	7/8	7/8	3/2	2	1	1/8		1/8	1		1	43		211
12	11	7/8	7/8	3/2	1	1	1/8		1/8	1		5	71		200
12	11	1	1	3/2	2	1	1/8		1/8	1		3	45		212
12	11	1	1	3/2	1	1	1/8		1/8	1		0	72		201
12	11	9/8	9/8	3/2	2	1	1/8		1/8	1		0	48		213
12	11	9/8	9/8	3/2	1	1	1/8		1/8	1		4	76		202
12	11	5/4	5/4	3/2	2	1	1/8		1/8	1		5	47		214
12	11	5/4	5/4	3/2	1	1	1/4		1/4	1		2	74		203
12	11	11/8	11/8	3/2	2	1	1/8		1/8	1		2	50		215
13	12	0	0	3/2	2	1	1/8		1/8	1		0	48		224
13	12	0	0	3/2	1	1	3/8		1/4	3/2		4	76		216
13	12	1/8	1/8	3/2	2	1	1/8		1/8	1		4	52		225
13	12	1/4	1/4	3/2	2	1	1/8		1/8	1		2	50		226
13	12	3/8	3/8	3/2	2	1	1/8		1/8	1		0	48		227
13	12	3/8	3/8	3/2	1	1	1/8		1/8	1		4	64		217
13	12	1/2	1/2	3/2	2	1	1/8		1/8	1		5	47		228
13	12	1/2	1/2	3/2	1	1	1/8		1/8	1		1	67		218
13	12	5/8	5/8	3/2	2	1	1/8		1/8	1		3	45		229
13	12	5/8	5/8	3/2	1	1	1/8		1/8	1		6	66		219
13	12	3/4	3/4	3/2	2	1	1/8		1/8	1		5	47		230
13	12	3/4	3/4	3/2	1	1	1/4		1/4	1		3	69		220
13	12	7/8	7/8	3/2	2	1	1/8		1/8	1		0	48		231
13	12	1	1	3/2	2	1	1/8		1/8	1		2	50		232
13	12	1	1	3/2	1	1	3/8		1/4	3/2		8	68		221
13	12	9/8	9/8	3/2	2	1	1/8		1/8	1		4	52		233
13	12	5/4	5/4	3/2	2	1	1/8		1/8	1		-1	53		234
13	12	11/8	11/8	3/2	2	1	1/8		1/8	1		4	52		235
13	12	11/8	11/8	3/2	1	1	1/16		1/16	1		3	69		222
13	12	23/16	23/16	3/2	1	1	1/16		1/16	1		5	71		223
14	13	0	0	3/2	2	1	1/8		1/8	1		2	50		245
14	13	0	0	3/2	1	1	3/8		1/4	3/2		5	71		236
14	13	1/8	1/8	3/2	2	1	1/8		1/8	1		0	48		246
14	13	1/4	1/4	3/2	2	1	1/8		1/8	1		2	50		247
14	13	3/8	3/8	3/2	2	1	1/8		1/8	1		4	52		248
14	13	3/8	3/8	3/2	1	1	1/16		1/16	1		3	69		237
14	13	7/16	7/16	3/2	1	1	1/16		1/16	1		5	71		238
14	13	1/2	1/2	3/2	2	1	1/8		1/8	1		3	45		249
14	13	1/2	1/2	3/2	1	1	1/8		1/8	1		0	72		239
14	13	5/8	5/8	3/2	2	1	1/8		1/8	1		4	52		250
14	13	5/8	5/8	3/2	1	1	1/8		1/8	1		5	71		240
14	13	3/4	3/4	3/2	2	1	1/8		1/8	1		-1	53		251
14	13	3/4	3/4	3/2	1	1	1/4		1/4	1		2	74		241
14	13	7/8	7/8	3/2	2	1	1/8		1/8	1		1	55		252
14	13	1	1	3/2	2	1	1/8		1/8	1		3	57		253
14	13	1	1	3/2	1	1	3/8		1/4	3/2		7	73		242
14	13	9/8	9/8	3/2	2	1	1/8		1/8	1		1	55		254
14	13	5/4	5/4	3/2	2	1	1/8		1/8	1		-2	58		255
14	13	11/8	11/8	3/2	2	1	1/8		1/8	1		3	57		256
14	13	11/8	11/8	3/2	1	1	1/16		1/16	1		2	74		243
14	13	23/16	23/16	3/2	1	1	1/16		1/16	1		4	76		244
15	14	0	0	3/2	2	2	1/8		1/8	1		1	55		266
15	14	0	0	3/2	1	2	3/8		1/4	3/2		4	76		257
15	14	1/8	1/8	3/2	2	2	1/8		1/8	1		-1	53		267
15	14	1/4	1/4	3/2	2	2	1/8		1/8	1		1	55		268
15	14	3/8	3/8	3/2	2	2	1/8		1/8	1		3	57		269
15	14	3/8	3/8	3/2	1	2	1/16		1/16	1		2	74		258
15	14	7/16	7/16	3/2	1	2	1/16		1/16	1		4	76		259
15	14	1/2	1/2	3/2	2	2	1/8		1/8	1		2	50		270
15	14	1/2	1/2	3/2	1	2	1/8		1/8	1		-1	77		260
15	14	5/8	5/8	3/2	2	2	1/8		1/8	1		3	57		271
15	14	5/8	5/8	3/2	1	2	1/8		1/8	1		4	76		261
15	14	3/4	3/4	3/2	2	2	1/8		1/8	1		5	59		272
15	14	3/4	3/4	3/2	1	2	1/4		1/4	1		1	79		262
15	14	7/8	7/8	3/2	2	2	1/8		1/8	1		0	60		273
15	14	1	1	3/2	2	2	1/8		1/8	1		2	62		274
15	14	1	1	3/2	1	2	3/8		1/4	3/2		6	78		263
15	14	9/8	9/8	3/2	2	2	1/8		1/8	1		4	64		275
15	14	5/4	5/4	3/2	2	2	1/8		1/8	1		0	60		276
15	14	11/8	11/8	3/2	2	2	1/8		1/8	1		4	64		277
15	14	11/8	11/8	3/2	1	2	1/16		1/16	1		8	80		264
15	14	23/16	23/16	3/2	1	2	1/16		1/16	1		3	81		265
16	15	0	0	3/2	2	2	1/8		1/8	1		2	62		288
16	15	0	0	3/2	1	2	3/8		1/4	3/2		8	80		280
16	15	1/8	1/8	3/2	2	2	1/8		1/8	1		-1	65		289
16	15	1/4	1/4	3/2	2	2	1/8		1/8	1		4	64		290
16	15	3/8	3/8	3/2	2	2	1/8		1/8	1		2	62		291
16	15	3/8	3/8	3/2	1	2	1/16		1/16	1		6	78		281
16	15	7/16	7/16	3/2	1	2	1/16		1/16	1		8	80		282
16	15	1/2	1/2	3/2	2	2	1/8		1/8	1		0	60		292
16	15	1/2	1/2	3/2	1	2	1/8		1/8	1		3	81		283
16	15	5/8	5/8	3/2	2	2	1/8		1/8	1		5	59		293
16	15	5/8	5/8	3/2	1	2	1/8		1/8	1		2	74		284
16	15	3/4	3/4	3/2	2	2	1/8		1/8	1		0	60		294
16	15	3/4	3/4	3/2	1	2	1/8		1/8	1		4	76		285
16	15	7/8	7/8	3/2	2	2	1/8		1/8	1		2	62		295
16	15	7/8	7/8	3/2	1	2	1/8		1/8	1		-1	77		286
16	15	1	1	3/2	2	2	1/4		1/4	1		4	64		296
16	15	1	1	3/2	1	2	1/2		1/2	1		8	68		287
16	15	1	1	3/2	1	1	3/8		1/4	3/2		5	71		278
16	15	5/4	5/4	3/2	2	2	1/4		1/4	1		4	52		297
16	15	11/8	11/8	3/2	1	1	1/8		1/8	1		3	69		279
17	16	0	0	3/2	2	1	1/2		1/2	1		3	57		301
17	16	0	0	3/2	1	1	3/4		1/2	3/2	1	3	69		298
17	16	1/4	1/4	3/2	2	2	1/2		1/2	1	1	3	45		304
17	16	1/2	1/2	3/2	2	1	1/4		1/4	1		4	52		302
17	16	3/4	3/4	3/2	2	2	1/2		1/2	1	-1	3	45		305
17	16	3/4	3/4	3/2	2	1	1/2		1/2	1		3	57		303
17	16	3/4	3/4	3/2	1	2	1/2		1/2	1		7	61		300
17	16	3/4	3/4	3/2	1	2	1/2		1/2	1		4	64		300
17	16	3/4	3/4	3/2	1	1	1/2		1/2	1	-1	3	69		299
18	16	0	11/8	3/2	1	1	1/8		1/8	1		4	76		306
19	17	0	0	3/2	2	1	1/8		1/8	1		3	45		317
19	17	0	0	3/2	1	2	3/8		1/4	3/2		3	69		316
19	17	0	0	3/2	1	2	3/8		1/4	3/2		7	73		316
19	17	0	0	3/2	1	1	3/8		1/4	3/2		4	76		307
19	17	1/8	1/8	3/2	2	1	1/8		1/8	1		3	57		318
19	17	1/4	1/4	3/2	2	1	1/8		1/8	1		1	55		319
19	17	3/8	3/8	3/2	2	1	1/8		1/8	1		-1	53		320
19	17	3/8	3/8	3/2	1	1	1/8		1/8	1		-1	77		308
19	17	1/2	1/2	3/2	2	1	1/8		1/8	1		4	52		321
19	17	1/2	1/2	3/2	1	1	1/4		1/4	1		1	79		309
19	17	5/8	5/8	3/2	2	1	1/8		1/8	1		7	49		322
19	17	3/4	3/4	3/2	2	1	1/8		1/8	1		2	50		323
19	17	3/4	3/4	3/2	1	1	1/8		1/8	1		-1	77		310
19	17	7/8	7/8	3/2	2	1	1/8		1/8	1		4	52		324
19	17	7/8	7/8	3/2	1	1	1/8		1/8	1		4	76		311
19	17	1	1	3/2	2	1	1/8		1/8	1		3	45		325
19	17	1	1	3/2	1	1	1/8		1/8	1		2	74		312
19	17	9/8	9/8	3/2	2	1	1/8		1/8	1		1	55		326
19	17	9/8	9/8	3/2	1	1	1/8		1/8	1		7	73		313
19	17	5/4	5/4	3/2	2	1	1/8		1/8	1		-1	53		327
19	17	5/4	5/4	3/2	1	1	1/8		1/8	1		2	74		314
19	17	11/8	11/8	3/2	2	1	1/8		1/8	1		4	52		328
19	17	11/8	11/8	3/2	1	1	1/8		1/8	1		4	76		315
20	18	0	0	3/2	2	1	1/8		1/8	1		2	50		337
20	18	0	0	3/2	1	1	3/8		1/4	3/2		-1	77		329
20	18	1/8	1/8	3/2	2	1	1/8		1/8	1		3	57		338
20	18	1/4	1/4	3/2	2	1	1/8		1/8	1		2	62		339
20	18	3/8	3/8	3/2	2	1	1/8		1/8	1		0	60		340
20	18	3/8	3/8	3/2	1	1	1/8		1/8	1		4	76		330
20	18	1/2	1/2	3/2	2	1	1/8		1/8	1		-2	58		341
20	18	1/2	1/2	3/2	1	1	1/4		1/4	1		2	74		331
20	18	5/8	5/8	3/2	2	1	1/8		1/8	1		3	57		342
20	18	3/4	3/4	3/2	2	1	1/8		1/8	1		1	55		343
20	18	3/4	3/4	3/2	1	1	1/4		1/4	1		-2	82		332
20	18	7/8	7/8	3/2	2	1	1/8		1/8	1		-2	58		344
20	18	1	1	3/2	2	1	1/8		1/8	1		0	60		345
20	18	1	1	3/2	1	1	1/8		1/8	1		-2	82		333
20	18	9/8	9/8	3/2	2	1	1/8		1/8	1		-2	58		346
20	18	9/8	9/8	3/2	1	1	1/8		1/8	1		3	81		334
20	18	5/4	5/4	3/2	2	1	1/8		1/8	1		0	60		347
20	18	5/4	5/4	3/2	1	1	1/8		1/8	1		1	79		335
20	18	11/8	11/8	3/2	2	1	1/8		1/8	1		2	62		348
20	18	11/8	11/8	3/2	1	1	1/8		1/8	1		6	78		336
21	19	0	0	3/2	2	1	1/8		1/8	1		-3	63		357
21	19	0	0	3/2	1	2	3/8		1/4	3/2		1	79		349
21	19	1/8	1/8	3/2	2	1	1/8		1/8	1		2	62		358
21	19	1/4	1/4	3/2	2	1	1/8		1/8	1		4	64		359
21	19	3/8	3/8	3/2	2	1	1/8		1/8	1		6	66		360
21	19	3/8	3/8	3/2	1	2	1/8		1/8	1		3	81		350
21	19	1/2	1/2	3/2	2	1	1/8		1/8	1		1	67		361
21	19	1/2	1/2	3/2	1	2	1/8		1/8	1		-2	82		351
21	19	5/8	5/8	3/2	2	1	1/8		1/8	1		6	66		362
21	19	5/8	5/8	3/2	1	2	1/8		1/8	1		3	81		352
21	19	3/4	3/4	3/2	2	1	1/8		1/8	1		1	67		363
21	19	3/4	3/4	3/2	1	2	1/4		1/4	1		0	84		353
21	19	7/8	7/8	3/2	2	1	1/8		1/8	1		3	69		364
21	19	1	1	3/2	2	1	1/8		1/8	1		1	67		365
21	19	1	1	3/2	1	2	3/8		1/4	3/2		3	81		354
21	19	9/8	9/8	3/2	2	1	1/8		1/8	1		6	66		366
21	19	5/4	5/4	3/2	2	1	1/8		1/8	1		4	64		367
21	19	11/8	11/8	3/2	2	1	1/8		1/8	1		2	62		368
21	19	11/8	11/8	3/2	1	2	1/16		1/16	1		1	79		355
21	19	23/16	23/16	3/2	1	2	1/16		1/16	1		3	81		356
22	20	0	0	3/2	2	1	1/8		1/8	1		1	67		378
22	20	0	0	3/2	1	2	3/8		1/4	3/2		-2	82		371
22	20	1/8	1/8	3/2	2	1	1/8		1/8	1		1	55		379
22	20	1/4	1/4	3/2	2	1	1/8		1/8	1		3	57		380
22	20	3/8	3/8	3/2	2	1	1/8		1/8	1		-2	58		381
22	20	3/8	3/8	3/2	1	2	1/8		1/8	1		3	81		372
22	20	1/2	1/2	3/2	2	1	1/8		1/8	1		0	60		382
22	20	1/2	1/2	3/2	1	2	1/8		1/8	1		1	79		373
22	20	5/8	5/8	3/2	2	1	1/8		1/8	1		2	62		383
22	20	5/8	5/8	3/2	1	2	1/8		1/8	1		6	78		374
22	20	3/4	3/4	3/2	2	1	1/8		1/8	1		-3	63		384
22	20	3/4	3/4	3/2	1	2	1/8		1/8	1		1	79		375
22	20	7/8	7/8	3/2	2	1	1/8		1/8	1		0	60		385
22	20	7/8	7/8	3/2	1	2	1/8		1/8	1		3	81		376
22	20	1	1	3/2	2	1	1/4		1/4	1		2	62		386
22	20	1	1	3/2	1	2	1/2		1/2	1		6	78		377
22	20	1	1	3/2	1	1	3/8		1/4	3/2		3	81		369
