quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
67/2	1.0	12	11	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	91
67/2	0.5	12	11	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74	D5	5	87
34	0.5	12	11	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	65	F4	4	88
69/2	1.0	13	12	0	0	3/4	2	1	1/4	1/4	1		0	60	C4	4	98
69/2	0.5	13	12	0	0	3/4	1	1	1/8	1/8	1		-3	63	Eb4	4	92
35	0.5	13	12	1/8	1/8	3/4	1	1	1/8	1/8	1		-3	75	Eb5	5	93
71/2	1.0	13	12	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56	Ab3	3	99
71/2	0.5	13	12	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72	C5	5	94
36	0.5	13	12	3/8	3/8	3/4	1	1	1/8	1/8	1		-4	68	Ab4	4	95
73/2	1.0	13	12	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	100
73/2	0.5	13	12	1/2	1/2	3/4	1	1	1/8	1/8	1		-3	75	Eb5	5	96
37	0.5	13	12	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	97
75/2	1.0	14	13	0	0	3/4	2	1	1/4	1/4	1		2	62	D4	4	107
75/2	0.5	14	13	0	0	3/4	1	1	1/8	1/8	1		-1	65	F4	4	101
38	0.5	14	13	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77	F5	5	102
77/2	1.0	14	13	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	108
77/2	0.5	14	13	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74	D5	5	103
39	0.5	14	13	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	104
79/2	1.0	14	13	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	109
79/2	0.5	14	13	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	77	F5	5	105
40	0.5	14	13	5/8	5/8	3/4	1	1	1/8	1/8	1		-4	68	Ab4	4	106
81/2	1.0	15	14	0	0	3/4	2	1	1/4	1/4	1		-3	63	Eb4	4	116
81/2	0.5	15	14	0	0	3/4	1	1	1/8	1/8	1		1	67	G4	4	110
41	0.5	15	14	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	111
83/2	0.5	15	14	1/4	1/4	3/4	2	1	1/8	1/8	1		-3	51	Eb3	3	117
83/2	0.5	15	14	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72	C5	5	112
42	0.5	15	14	3/8	3/8	3/4	2	1	1/8	1/8	1		-1	53	F3	3	118
42	0.5	15	14	3/8	3/8	3/4	1	1	1/8	1/8	1		-4	68	Ab4	4	113
85/2	1.0	15	14	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	119
85/2	0.5	15	14	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	114
43	0.5	15	14	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	75	Eb5	5	115
87/2	1.0	16	15	0	0	3/4	2	1	1/4	1/4	1		-4	56	Ab3	3	126
87/2	0.5	16	15	0	0	3/4	1	1	1/8	1/8	1		2	74	D5	5	120
44	0.5	16	15	1/8	1/8	3/4	1	1	1/8	1/8	1		-3	75	Eb5	5	121
89/2	1.0	16	15	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	127
89/2	0.5	16	15	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	65	F4	4	122
45	0.5	16	15	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	123
91/2	1.0	16	15	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	46	Bb2	2	128
91/2	0.5	16	15	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	124
46	0.5	16	15	5/8	5/8	3/4	1	1	1/8	1/8	1		-4	68	Ab4	4	125
93/2	1.0	17	16	0	0	3/4	2	1	1/4	1/4	1		-3	51	Eb3	3	135
93/2	0.5	17	16	0	0	3/4	1	1	1/8	1/8	1		1	67	G4	4	129
47	0.5	17	16	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	65	F4	4	130
95/2	0.5	17	16	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	63	Eb4	4	131
48	0.5	17	16	3/8	3/8	3/4	2	1	1/8	1/8	1		1	55	G3	3	136
48	0.5	17	16	3/8	3/8	3/4	1	1	1/8	1/8	1		-3	75	Eb5	5	132
97/2	0.5	17	16	1/2	1/2	3/4	2	1	1/8	1/8	1		-1	53	F3	3	137
97/2	0.5	17	16	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74	D5	5	133
49	0.5	17	16	5/8	5/8	3/4	2	1	1/8	1/8	1		-3	51	Eb3	3	138
49	0.5	17	16	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	134
99/2	1.0	18	17	0	0	3/4	2	1	1/4	1/4	1		2	50	D3	3	145
99/2	0.5	18	17	0	0	3/4	1	1	1/8	1/8	1		5	71	B4	4	139
50	0.5	18	17	1/8	1/8	3/4	1	1	1/8	1/8	1		-4	80	Ab5	5	140
101/2	1.0	18	17	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48	C3	3	146
101/2	0.5	18	17	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77	F5	5	141
51	0.5	18	17	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	142
103/2	1.0	18	17	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47	B2	2	147
103/2	0.5	18	17	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79	G5	5	143
52	0.5	18	17	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	144
105/2	1.0	19	18	0	0	3/4	2	1	1/4	1/4	1		0	48	C3	3	154
105/2	0.5	19	18	0	0	3/4	1	1	1/8	1/8	1		-3	75	Eb5	5	148
53	0.5	19	18	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	149
107/2	0.5	19	18	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72	C5	5	150
54	0.5	19	18	3/8	3/8	3/4	2	1	1/8	1/8	1		2	62	D4	4	155
54	0.5	19	18	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	151
109/2	0.5	19	18	1/2	1/2	3/4	2	1	1/8	1/8	1		0	60	C4	4	156
109/2	0.5	19	18	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69	A4	4	152
55	0.5	19	18	5/8	5/8	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	157
55	0.5	19	18	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	153
111/2	1.0	20	19	0	0	3/4	2	1	1/4	1/4	1		3	57	A3	3	164
111/2	0.5	20	19	0	0	3/4	1	1	1/8	1/8	1		6	66	F#4	4	158
56	0.5	20	19	1/8	1/8	3/4	1	1	1/8	1/8	1		-3	75	Eb5	5	159
113/2	1.0	20	19	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	G3	3	165
113/2	0.5	20	19	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72	C5	5	160
57	0.5	20	19	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	161
115/2	1.0	20	19	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54	F#3	3	166
115/2	0.5	20	19	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74	D5	5	162
58	0.5	20	19	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	163
117/2	1.0	21	20	0	0	3/4	2	1	1/4	1/4	1		1	55	G3	3	173
117/2	0.5	21	20	0	0	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	167
59	0.5	21	20	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	168
119/2	0.5	21	20	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67	G4	4	169
60	0.5	21	20	3/8	3/8	3/4	2	1	1/8	1/8	1		1	55	G3	3	174
60	0.5	21	20	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	65	F4	4	170
121/2	0.5	21	20	1/2	1/2	3/4	2	1	1/8	1/8	1		3	57	A3	3	175
121/2	0.5	21	20	1/2	1/2	3/4	1	1	1/8	1/8	1		-3	63	Eb4	4	171
61	0.5	21	20	5/8	5/8	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	176
61	0.5	21	20	5/8	5/8	3/4	1	1	1/8	1/8	1		2	62	D4	4	172
123/2	1.0	22	21	0	0	3/4	2	1	1/4	1/4	1		4	52	E3	3	183
123/2	0.5	22	21	0	0	3/4	1	1	1/8	1/8	1		7	61	C#4	4	177
62	0.5	22	21	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	178
125/2	1.0	22	21	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50	D3	3	184
125/2	0.5	22	21	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67	G4	4	179
63	0.5	22	21	3/8	3/8	3/4	1	1	1/8	1/8	1		4	64	E4	4	180
127/2	1.0	22	21	1/2	1/2	3/4	2	1	1/4	1/4	1		7	49	C#3	3	185
127/2	0.5	22	21	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69	A4	4	181
64	0.5	22	21	5/8	5/8	3/4	1	1	1/8	1/8	1		4	64	E4	4	182
129/2	1.0	23	22	0	0	3/4	2	1	1/4	1/4	1		2	50	D3	3	192
129/2	0.5	23	22	0	0	3/4	1	1	1/8	1/8	1		-2	58	Bb3	3	186
65	0.5	23	22	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	187
131/2	1.0	23	22	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48	C3	3	193
131/2	0.5	23	22	1/4	1/4	3/4	1	1	1/8	1/8	1		6	66	F#4	4	188
66	0.5	23	22	3/8	3/8	3/4	1	1	1/8	1/8	1		2	62	D4	4	189
133/2	1.0	23	22	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	46	Bb2	2	194
133/2	0.5	23	22	1/2	1/2	3/4	1	1	1/8	1/8	1		1	67	G4	4	190
67	0.5	23	22	5/8	5/8	3/4	1	1	1/8	1/8	1		2	62	D4	4	191
135/2	1.0	24	23	0	0	3/4	2	1	1/4	1/4	1		0	48	C3	3	201
135/2	0.5	24	23	0	0	3/4	1	1	1/8	1/8	1		3	57	A3	3	195
68	0.5	24	23	1/8	1/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	196
137/2	1.0	24	23	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50	D3	3	202
137/2	0.5	24	23	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	63	Eb4	4	197
69	0.5	24	23	3/8	3/8	3/4	1	1	1/8	1/8	1		0	60	C4	4	198
139/2	1.0	24	23	1/2	1/2	3/4	2	1	1/4	1/4	1		2	38	D2	2	203
139/2	0.5	24	23	1/2	1/2	3/4	1	1	1/8	1/8	1		6	66	F#4	4	199
70	0.5	24	23	5/8	5/8	3/4	1	1	1/8	1/8	1		0	60	C4	4	200
141/2	1.5	25	24	0	0	3/4	2	1	3/8	1/4	3/2		1	43	G2	2	205
141/2	1.5	25	24	0	0	3/4	1	1	3/8	1/4	3/2		5	59	B3	3	204
141/2	1.5	25	24	0	0	3/4	1	1	3/8	1/4	3/2		2	62	D4	4	204
141/2	1.5	25	24	0	0	3/4	1	1	3/8	1/4	3/2		1	67	G4	4	204
72	0.5	26	24	0	3/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	206
145/2	0.5	26	24	1/8	1/2	3/4	1	1	1/8	1/8	1		3	69	A4	4	207
73	0.5	26	24	1/4	5/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	208
147/2	1.0	27	25	0	0	3/4	2	1	1/4	1/4	1		1	43	G2	2	215
147/2	0.5	27	25	0	0	3/4	1	1	1/8	1/8	1		5	71	B4	4	209
74	0.5	27	25	1/8	1/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	210
149/2	1.0	27	25	1/4	1/4	3/4	2	1	1/4	1/4	1		5	47	B2	2	216
149/2	0.5	27	25	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74	D5	5	211
75	0.5	27	25	3/8	3/8	3/4	1	1	1/8	1/8	1		-4	68	Ab4	4	212
151/2	1.0	27	25	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50	D3	3	217
151/2	0.5	27	25	1/2	1/2	3/4	1	1	1/8	1/8	1		1	67	G4	4	213
76	0.5	27	25	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	65	F4	4	214
153/2	1.0	28	26	0	0	3/4	2	1	1/4	1/4	1		1	55	G3	3	224
153/2	0.5	28	26	0	0	3/4	1	1	1/8	1/8	1		-3	63	Eb4	4	218
77	0.5	28	26	1/8	1/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	219
155/2	1.0	28	26	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53	F3	3	225
155/2	0.5	28	26	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71	B4	4	220
78	0.5	28	26	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	221
157/2	1.0	28	26	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51	Eb3	3	226
157/2	0.5	28	26	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72	C5	5	222
79	0.5	28	26	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	63	Eb4	4	223
159/2	1.0	29	27	0	0	3/4	2	1	1/4	1/4	1		-1	53	F3	3	233
159/2	0.5	29	27	0	0	3/4	1	1	1/8	1/8	1		2	62	D4	4	227
80	0.5	29	27	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	228
161/2	1.0	29	27	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	G3	3	234
161/2	0.5	29	27	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71	B4	4	229
81	0.5	29	27	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	230
163/2	1.0	29	27	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43	G2	2	235
163/2	0.5	29	27	1/2	1/2	3/4	1	1	1/8	1/8	1		-3	75	Eb5	5	231
82	0.5	29	27	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77	F5	5	232
165/2	1.0	30	28	0	0	3/4	2	1	1/4	1/4	1		0	48	C3	3	243
165/2	0.5	30	28	0	0	3/4	1	1	1/8	1/8	1		-3	75	Eb5	5	236
83	0.5	30	28	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	237
167/2	1.0	30	28	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51	Eb3	3	244
167/2	0.5	30	28	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72	C5	5	238
84	0.5	30	28	3/8	3/8	3/4	1	1	1/8	1/8	1		-3	75	Eb5	5	239
169/2	1.0	30	28	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	245
169/2	1.0	30	28	1/2	1/2	3/4	1	2	1/4	1/4	1		5	71	B4	4	242
169/2	0.5	30	28	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74	D5	5	240
85	0.5	30	28	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77	F5	5	241
171/2	0.5	31	29	0	0	3/4	2	1	1/8	1/8	1		0	60	C4	4	248
171/2	3.0	31	29	0	0	3/4	1	2	3/4	1/2	3/2	1	0	72	C5	5	247
171/2	3.0	31	29	0	0	3/4	1	1	3/4	1/2	3/2	1	-3	75	Eb5	5	246
86	0.5	31	29	1/8	1/8	3/4	2	1	1/8	1/8	1		1	55	G3	3	249
173/2	0.5	31	29	1/4	1/4	3/4	2	1	1/8	1/8	1		-3	51	Eb3	3	250
87	0.5	31	29	3/8	3/8	3/4	2	1	1/8	1/8	1		0	48	C3	3	251
175/2	0.5	31	29	1/2	1/2	3/4	2	1	1/8	1/8	1		1	55	G3	3	252
88	0.5	31	29	5/8	5/8	3/4	2	1	1/8	1/8	1		-2	46	Bb2	2	253
177/2	1.0	32	30	0	0	3/4	2	1	1/4	1/4	1		-4	44	Ab2	2	262
177/2	0.5	32	30	0	0	3/4	1	2	1/8	1/8	1	-1	0	72	C5	5	260
177/2	0.5	32	30	0	0	3/4	1	1	1/8	1/8	1	-1	-3	75	Eb5	5	254
89	0.5	32	30	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	255
179/2	0.5	32	30	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77	F5	5	256
90	0.5	32	30	3/8	3/8	3/4	1	1	1/8	1/8	1		-4	80	Ab5	5	257
181/2	1.0	32	30	1/2	1/2	3/4	1	2	1/4	1/4	1		4	76	E5	5	261
181/2	0.5	32	30	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79	G5	5	258
91	0.5	32	30	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	82	Bb5	5	259
183/2	3.0	33	31	0	0	3/4	1	2	3/4	1/2	3/2	1	-1	77	F5	5	264
183/2	3.0	33	31	0	0	3/4	1	1	3/4	1/2	3/2	1	-4	80	Ab5	5	263
92	0.5	33	31	1/8	1/8	3/4	2	1	1/8	1/8	1		0	60	C4	4	265
185/2	0.5	33	31	1/4	1/4	3/4	2	1	1/8	1/8	1		-4	56	Ab3	3	266
93	0.5	33	31	3/8	3/8	3/4	2	1	1/8	1/8	1		-1	53	F3	3	267
187/2	0.5	33	31	1/2	1/2	3/4	2	1	1/8	1/8	1		0	60	C4	4	268
94	0.5	33	31	5/8	5/8	3/4	2	1	1/8	1/8	1		-3	51	Eb3	3	269
189/2	1.0	34	32	0	0	3/4	2	1	1/4	1/4	1		-5	49	Db3	3	277
189/2	0.5	34	32	0	0	3/4	1	2	1/8	1/8	1	-1	-1	77	F5	5	271
189/2	3.0	34	32	0	0	3/4	1	1	3/4	1/2	3/2	0	-4	80	Ab5	5	270
95	0.5	34	32	1/8	1/8	3/4	1	2	1/8	1/8	1		1	79	G5	5	272
191/2	0.5	34	32	1/4	1/4	3/4	1	2	1/8	1/8	1		-1	77	F5	5	273
96	0.5	34	32	3/8	3/8	3/4	1	2	1/8	1/8	1		-3	75	Eb5	5	274
193/2	0.5	34	32	1/2	1/2	3/4	1	2	1/8	1/8	1		-5	73	Db5	5	275
97	0.5	34	32	5/8	5/8	3/4	1	2	1/8	1/8	1		0	72	C5	5	276
195/2	3.0	35	33	0	0	3/4	1	2	3/4	1/2	3/2	1	-2	70	Bb4	4	281
195/2	1.0	35	33	0	0	3/4	1	1	1/4	1/4	1	-1	-4	80	Ab5	5	278
98	0.5	35	33	1/8	1/8	3/4	2	1	1/8	1/8	1		-1	65	F4	4	282
197/2	0.5	35	33	1/4	1/4	3/4	2	1	1/8	1/8	1		-5	61	Db4	4	283
197/2	1.0	35	33	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79	G5	5	279
