mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
6	6	1/2	1/2	3/4	1	2	1/4	1/4	1	1	5	71		59
6	6	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		57
7	7	0	0	3/4	2	1	3/16	1/8	3/2		3	45		75
7	7	0	0	3/4	1	2	3/8	1/4	3/2	-1	5	71		71
7	7	0	0	3/4	1	1	1/16	1/16	1		2	74		66
7	7	1/16	1/16	3/4	1	1	1/16	1/16	1		7	73		67
7	7	1/8	1/8	3/4	1	1	1/16	1/16	1		2	74		68
7	7	3/16	3/16	3/4	2	1	1/32	1/32	1		5	47		76
7	7	3/16	3/16	3/4	1	1	1/16	1/16	1		4	76		69
7	7	7/32	7/32	3/4	2	1	1/32	1/32	1		7	49		77
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		6	42		78
7	7	1/4	1/4	3/4	1	1	1/2	1/2	1		9	75		70
7	7	3/8	3/8	3/4	1	2	1/8	1/8	1		3	69		72
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47		79
7	7	1/2	1/2	3/4	1	2	1/8	1/8	1		7	73		73
7	7	5/8	5/8	3/4	1	2	1/8	1/8	1		5	71		74
8	8	0	0	3/4	2	2	3/4	1/2	3/2		4	40		88
8	8	0	0	3/4	1	2	1/4	1/4	1		3	69		84
8	8	0	0	3/4	1	1	3/16	1/8	3/2		4	76		80
8	8	1/8	1/8	3/4	2	1	1/8	1/8	1		5	47		86
8	8	3/16	3/16	3/4	1	1	1/32	1/32	1		6	78		81
8	8	7/32	7/32	3/4	1	1	1/32	1/32	1		9	75		82
8	8	1/4	1/4	3/4	2	1	1/2	1/2	1		4	52		87
8	8	1/4	1/4	3/4	1	2	1/2	1/2	1		8	68		85
8	8	1/4	1/4	3/4	1	1	1/2	1/2	1		4	76		83
9	9	0	0	3/4	2	2	3/4	1/2	3/2		2	50		98
9	9	0	0	3/4	2	1	3/4	1/2	3/2		5	59		97
9	9	0	0	3/4	1	2	3/4	1/2	3/2		4	64		96
9	9	0	0	3/4	1	1	3/16	1/8	3/2		8	68		89
9	9	3/16	3/16	3/4	1	1	1/32	1/32	1		3	69		90
9	9	7/32	7/32	3/4	1	1	1/32	1/32	1		5	71		91
9	9	1/4	1/4	3/4	1	1	1/8	1/8	1		3	69		92
9	9	3/8	3/8	3/4	1	1	1/8	1/8	1		8	68		93
9	9	1/2	1/2	3/4	1	1	1/8	1/8	1		6	66		94
9	9	5/8	5/8	3/4	1	1	1/8	1/8	1		4	64		95
10	10	0	0	3/4	2	2	1/4	1/4	1	1	7	49		106
10	10	0	0	3/4	2	1	1/4	1/4	1		3	57		105
10	10	0	0	3/4	1	2	1/8	1/8	1		1	67		102
10	10	0	0	3/4	1	1	1/8	1/8	1		4	76		99
10	10	1/8	1/8	3/4	1	2	1/8	1/8	1		6	66		103
10	10	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		100
10	10	1/4	1/4	3/4	2	2	1/16	1/16	1	-1	7	49		107
10	10	1/4	1/4	3/4	1	2	1/2	1/2	1		1	67		104
10	10	1/4	1/4	3/4	1	1	1/2	1/2	1	1	4	76		101
10	10	5/16	5/16	3/4	2	2	1/16	1/16	1		2	50		108
10	10	3/8	3/8	3/4	2	2	1/16	1/16	1		4	52		109
10	10	7/16	7/16	3/4	2	2	1/16	1/16	1		2	50		110
10	10	1/2	1/2	3/4	2	2	1/16	1/16	1		7	49		111
10	10	9/16	9/16	3/4	2	2	1/16	1/16	1		5	47		112
10	10	5/8	5/8	3/4	2	2	1/16	1/16	1		10	46		113
10	10	11/16	11/16	3/4	2	2	1/16	1/16	1		5	47		114
11	11	0	0	3/4	2	2	3/4	1/2	3/2		10	46		125
11	11	0	0	3/4	1	2	3/4	1/2	3/2	1	6	66		122
11	11	0	0	3/4	1	1	3/16	1/8	3/2	-1	4	76		115
11	11	3/16	3/16	3/4	1	1	1/32	1/32	1		6	78		116
11	11	7/32	7/32	3/4	1	1	1/32	1/32	1		1	79		117
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1		7	49		123
11	11	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78		118
11	11	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		119
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1	1	6	54		124
11	11	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		120
11	11	5/8	5/8	3/4	1	1	1/8	1/8	1		7	73		121
12	12	0	0	3/4	2	2	1/4	1/4	1	1	5	47		136
12	12	0	0	3/4	2	1	1/4	1/4	1	-1	6	54		134
12	12	0	0	3/4	1	2	1/8	1/8	1	-1	6	66		129
12	12	0	0	3/4	1	1	1/8	1/8	1		2	74		126
12	12	1/8	1/8	3/4	1	2	1/8	1/8	1		4	64		130
12	12	1/8	1/8	3/4	1	3	1/8	1/8	1		10	70		132
12	12	1/8	1/8	3/4	1	1	1/8	1/8	1		7	73		127
12	12	1/4	1/4	3/4	2	2	1/16	1/16	1	-1	5	47		137
12	12	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		135
12	12	1/4	1/4	3/4	1	2	1/2	1/2	1		6	66		131
12	12	1/4	1/4	3/4	1	3	1/2	1/2	1		5	71		133
12	12	1/4	1/4	3/4	1	1	1/2	1/2	1		2	74		128
12	12	5/16	5/16	3/4	2	2	1/16	1/16	1		7	49		138
12	12	3/8	3/8	3/4	2	2	1/16	1/16	1		2	50		139
12	12	7/16	7/16	3/4	2	2	1/16	1/16	1		7	49		140
12	12	1/2	1/2	3/4	2	2	1/16	1/16	1		5	47		141
12	12	9/16	9/16	3/4	2	2	1/16	1/16	1		3	45		142
12	12	5/8	5/8	3/4	2	2	1/16	1/16	1		1	43		143
12	12	11/16	11/16	3/4	2	2	1/32	1/32	1		3	45		144
12	12	23/32	23/32	3/4	2	2	1/32	1/32	1		5	47		145
13	13	0	0	3/4	2	1	1/4	1/4	1		4	40		155
13	13	0	0	3/4	1	2	1/2	1/2	1		1	67		153
13	13	0	0	3/4	1	1	3/16	1/8	3/2		0	72		146
13	13	3/16	3/16	3/4	1	1	1/32	1/32	1		2	74		147
13	13	7/32	7/32	3/4	1	1	1/32	1/32	1		4	76		148
13	13	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52		156
13	13	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		149
13	13	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		150
13	13	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54		157
13	13	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66		154
13	13	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71		151
13	13	5/8	5/8	3/4	1	1	1/8	1/8	1		10	70		152
14	14	0	0	3/4	2	1	1/4	1/4	1		1	55		166
14	14	0	0	3/4	1	2	3/16	1/8	3/2		4	64		159
14	14	0	0	3/4	1	1	3/4	1/2	3/2	1	5	71		158
14	14	3/16	3/16	3/4	1	2	1/32	1/32	1		6	66		160
14	14	7/32	7/32	3/4	1	2	1/32	1/32	1		1	67		161
14	14	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50		167
14	14	1/4	1/4	3/4	1	2	1/8	1/8	1		6	66		162
14	14	3/8	3/8	3/4	1	2	1/8	1/8	1		4	64		163
14	14	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52		168
14	14	1/2	1/2	3/4	1	2	1/8	1/8	1		2	62		164
14	14	5/8	5/8	3/4	1	2	1/8	1/8	1		7	61		165
15	15	0	0	3/4	2	1	3/4	1/2	3/2		6	54		183
15	15	0	0	3/4	1	2	3/16	1/8	3/2		2	62		176
15	15	0	0	3/4	1	1	3/16	1/8	3/2	-1	5	71		169
15	15	3/16	3/16	3/4	1	2	1/32	1/32	1		4	64		177
15	15	3/16	3/16	3/4	1	1	1/32	1/32	1		7	73		170
15	15	7/32	7/32	3/4	1	2	1/32	1/32	1		6	66		178
15	15	7/32	7/32	3/4	1	1	1/32	1/32	1		2	74		171
15	15	1/4	1/4	3/4	1	2	1/8	1/8	1		7	61		179
15	15	1/4	1/4	3/4	1	1	3/16	1/8	3/2		6	66		172
15	15	3/8	3/8	3/4	1	2	1/32	1/32	1		4	64		180
15	15	13/32	13/32	3/4	1	2	1/32	1/32	1		2	62		181
15	15	7/16	7/16	3/4	1	1	1/16	1/16	1		5	71		173
15	15	1/2	1/2	3/4	1	2	1/4	1/4	1	1	4	64		182
15	15	1/2	1/2	3/4	1	1	3/16	1/8	3/2		10	70		174
15	15	11/16	11/16	3/4	1	1	1/16	1/16	1		2	74		175
16	16	0	0	3/4	2	1	1/4	1/4	1	1	5	59		190
16	16	0	0	3/4	1	2	1/8	1/8	1	-1	4	64		186
16	16	0	0	3/4	1	1	1/4	1/4	1		5	71		184
16	16	1/8	1/8	3/4	1	2	1/16	1/16	1		1	67		187
16	16	3/16	3/16	3/4	1	2	1/16	1/16	1		6	66		188
16	16	1/4	1/4	3/4	2	1	1/16	1/16	1	-1	5	59		191
16	16	1/4	1/4	3/4	1	2	1/2	1/2	1		2	62		189
16	16	1/4	1/4	3/4	1	1	1/2	1/2	1	1	5	71		185
16	16	5/16	5/16	3/4	2	1	1/16	1/16	1		1	55		192
16	16	3/8	3/8	3/4	2	1	1/16	1/16	1		6	54		193
16	16	7/16	7/16	3/4	2	1	1/16	1/16	1		4	52		194
16	16	1/2	1/2	3/4	2	1	1/16	1/16	1		2	50		195
16	16	9/16	9/16	3/4	2	1	1/16	1/16	1		7	49		196
16	16	5/8	5/8	3/4	2	1	1/16	1/16	1		5	47		197
16	16	11/16	11/16	3/4	2	1	1/32	1/32	1		7	49		198
16	16	23/32	23/32	3/4	2	1	1/32	1/32	1		2	50		199
17	17	0	0	3/4	2	1	1/4	1/4	1		11	41		208
17	17	0	0	3/4	1	2	3/4	1/2	3/2	1	7	61		207
17	17	0	0	3/4	1	1	3/16	1/8	3/2	-1	5	71		200
17	17	3/16	3/16	3/4	1	1	1/32	1/32	1		7	73		201
17	17	7/32	7/32	3/4	1	1	1/32	1/32	1		2	74		202
17	17	1/4	1/4	3/4	2	1	1/4	1/4	1		11	53		209
17	17	1/4	1/4	3/4	1	1	1/8	1/8	1		7	73		203
17	17	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71		204
17	17	1/2	1/2	3/4	2	1	1/4	1/4	1		7	49		210
17	17	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69		205
17	17	5/8	5/8	3/4	1	1	1/8	1/8	1		8	68		206
18	18	0	0	3/4	2	1	3/8	1/4	3/2		6	54		225
18	18	0	0	3/4	1	2	1/4	1/4	1	-1	7	61		223
18	18	0	0	3/4	1	1	1/16	1/16	1		3	69		211
18	18	1/16	1/16	3/4	1	1	1/16	1/16	1		8	68		212
18	18	1/8	1/8	3/4	1	1	1/16	1/16	1		6	66		213
18	18	3/16	3/16	3/4	1	1	1/16	1/16	1		11	65		214
18	18	1/4	1/4	3/4	1	1	1/16	1/16	1		6	66		215
18	18	5/16	5/16	3/4	1	1	1/16	1/16	1		8	68		216
18	18	3/8	3/8	3/4	2	1	1/16	1/16	1		1	55		226
18	18	3/8	3/8	3/4	1	1	1/16	1/16	1		3	69		217
18	18	7/16	7/16	3/4	2	1	1/16	1/16	1		6	54		227
18	18	7/16	7/16	3/4	1	1	1/16	1/16	1		5	71		218
18	18	1/2	1/2	3/4	2	1	1/16	1/16	1		4	52		228
18	18	1/2	1/2	3/4	1	1	1/16	1/16	1		7	73		219
18	18	9/16	9/16	3/4	2	1	1/16	1/16	1		2	50		229
18	18	9/16	9/16	3/4	1	1	1/16	1/16	1		2	74		220
18	18	5/8	5/8	3/4	2	1	1/16	1/16	1		7	49		230
18	18	5/8	5/8	3/4	1	1	1/16	1/16	1		4	76		221
18	18	5/8	5/8	3/4	1	2	1/8	1/8	1	1	4	76		224
18	18	11/16	11/16	3/4	2	1	1/16	1/16	1		2	50		231
18	18	11/16	11/16	3/4	1	1	1/16	1/16	1		6	78		222
19	19	0	0	3/4	2	2	3/4	1/2	3/2		7	49		244
19	19	0	0	3/4	1	2	1/2	1/2	1	0	4	76		239
19	19	0	0	3/4	1	1	3/16	1/8	3/2		1	79		232
19	19	3/16	3/16	3/4	1	1	1/32	1/32	1		3	81		233
19	19	7/32	7/32	3/4	1	1	1/32	1/32	1		5	83		234
19	19	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52		242
19	19	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81		235
19	19	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79		236
19	19	1/2	1/2	3/4	2	1	1/4	1/4	1	1	3	57		243
19	19	1/2	1/2	3/4	1	2	1/8	1/8	1	-1	4	76		240
19	19	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78		237
19	19	5/8	5/8	3/4	1	2	1/8	1/8	1		4	76		241
19	19	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79		238
20	20	0	0	3/4	2	2	1/4	1/4	1	1	2	50		252
20	20	0	0	3/4	2	1	1/4	1/4	1	-1	3	57		251
20	20	0	0	3/4	1	2	1/8	1/8	1		4	76		248
20	20	0	0	3/4	1	1	1/8	1/8	1		1	79		245
20	20	1/8	1/8	3/4	1	2	1/8	1/8	1		2	74		249
20	20	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78		246
20	20	1/4	1/4	3/4	2	2	1/32	1/32	1	-1	2	50		253
20	20	1/4	1/4	3/4	1	2	1/2	1/2	1		2	74		250
20	20	1/4	1/4	3/4	1	1	1/2	1/2	1		6	78		247
20	20	9/32	9/32	3/4	2	2	1/32	1/32	1		3	45		254
20	20	5/16	5/16	3/4	2	2	1/32	1/32	1		5	47		255
20	20	11/32	11/32	3/4	2	2	1/32	1/32	1		7	49		256
20	20	3/8	3/8	3/4	2	2	1/32	1/32	1		2	50		257
20	20	13/32	13/32	3/4	2	2	1/32	1/32	1		4	52		258
20	20	7/16	7/16	3/4	2	2	1/32	1/32	1		6	54		259
20	20	15/32	15/32	3/4	2	2	1/32	1/32	1		1	55		260
20	20	1/2	1/2	3/4	2	2	1/32	1/32	1		3	57		261
20	20	17/32	17/32	3/4	2	2	1/32	1/32	1		5	59		262
20	20	9/16	9/16	3/4	2	2	1/32	1/32	1		7	61		263
20	20	19/32	19/32	3/4	2	2	1/32	1/32	1		2	62		264
20	20	5/8	5/8	3/4	2	2	1/32	1/32	1		7	61		265
20	20	21/32	21/32	3/4	2	2	1/32	1/32	1		5	59		266
20	20	11/16	11/16	3/4	2	2	1/32	1/32	1		7	61		267
20	20	23/32	23/32	3/4	2	2	1/32	1/32	1		3	57		268
21	21	0	0	3/4	2	1	1/4	1/4	1		2	62		282
21	21	0	0	3/4	1	3	1/4	1/4	1		5	71		279
21	21	0	0	3/4	1	2	1/2	1/2	1		4	76		276
21	21	0	0	3/4	1	1	3/16	1/8	3/2		8	80		269
21	21	3/16	3/16	3/4	1	1	1/32	1/32	1		3	81		270
21	21	7/32	7/32	3/4	1	1	1/32	1/32	1		5	83		271
21	21	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		283
21	21	1/4	1/4	3/4	1	3	1/4	1/4	1		4	64		280
21	21	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81		272
21	21	3/8	3/8	3/4	1	1	1/8	1/8	1		8	80		273
21	21	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		284
21	21	1/2	1/2	3/4	1	2	1/8	1/8	1		3	69		277
21	21	1/2	1/2	3/4	1	3	1/4	1/4	1		7	73		281
21	21	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78		274
21	21	5/8	5/8	3/4	1	2	1/8	1/8	1		8	68		278
21	21	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		275
22	22	0	0	3/4	2	1	1/4	1/4	1		5	59		297
22	22	0	0	3/4	1	3	1/4	1/4	1		6	66		294
22	22	0	0	3/4	1	2	1/2	1/2	1		5	71		292
22	22	0	0	3/4	1	1	3/16	1/8	3/2		2	74		285
22	22	3/16	3/16	3/4	1	1	1/32	1/32	1		4	76		286
22	22	7/32	7/32	3/4	1	1	1/32	1/32	1		6	78		287
22	22	1/4	1/4	3/4	2	2	1/4	1/4	1		8	56		300
22	22	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		298
22	22	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		288
22	22	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		289
22	22	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52		299
22	22	1/2	1/2	3/4	1	3	1/8	1/8	1		4	64		295
22	22	1/2	1/2	3/4	1	2	1/4	1/4	1		8	68		293
22	22	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73		290
22	22	5/8	5/8	3/4	1	3	1/8	1/8	1		2	62		296
22	22	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		291
23	23	0	0	3/4	2	2	1/4	1/4	1		6	54		315
23	23	0	0	3/4	2	1	1/4	1/4	1		7	61		312
23	23	0	0	3/4	1	2	1/2	1/2	1		6	66		310
23	23	0	0	3/4	1	1	3/16	1/8	3/2		3	69		301
23	23	3/16	3/16	3/4	1	1	1/32	1/32	1		5	71		302
23	23	7/32	7/32	3/4	1	1	1/32	1/32	1		7	73		303
23	23	1/4	1/4	3/4	2	2	1/4	1/4	1		9	51		316
23	23	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54		313
23	23	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71		304
23	23	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69		305
23	23	1/2	1/2	3/4	2	2	1/4	1/4	1		5	47		317
23	23	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		314
23	23	1/2	1/2	3/4	1	2	1/4	1/4	1		9	63		311
23	23	1/2	1/2	3/4	1	1	1/16	1/16	1		8	68		306
23	23	9/16	9/16	3/4	1	1	1/16	1/16	1		3	69		307
23	23	5/8	5/8	3/4	1	1	1/16	1/16	1		8	68		308
23	23	11/16	11/16	3/4	1	1	1/16	1/16	1		3	69		309
24	24	0	0	3/4	2	1	1/32	1/32	1		4	52		326
24	24	0	0	3/4	1	2	1/4	1/4	1	1	5	59		322
24	24	0	0	3/4	1	3	1/4	1/4	1	1	4	64		324
24	24	0	0	3/4	1	1	1/4	1/4	1		8	68		318
24	24	1/32	1/32	3/4	2	1	1/32	1/32	1		4	40		327
24	24	1/16	1/16	3/4	2	1	1/32	1/32	1		6	42		328
24	24	3/32	3/32	3/4	2	1	1/32	1/32	1		8	44		329
24	24	1/8	1/8	3/4	2	1	1/32	1/32	1		3	45		330
24	24	5/32	5/32	3/4	2	1	1/32	1/32	1		5	47		331
24	24	3/16	3/16	3/4	2	1	1/32	1/32	1		7	49		332
24	24	7/32	7/32	3/4	2	1	1/32	1/32	1		2	50		333
24	24	1/4	1/4	3/4	2	1	1/32	1/32	1		4	52		334
24	24	1/4	1/4	3/4	1	2	1/8	1/8	1	-1	5	59		323
24	24	1/4	1/4	3/4	1	3	1/8	1/8	1	-1	4	64		325
24	24	1/4	1/4	3/4	1	1	1/8	1/8	1		8	68		319
24	24	9/32	9/32	3/4	2	1	1/32	1/32	1		6	54		335
24	24	5/16	5/16	3/4	2	1	1/32	1/32	1		8	56		336
24	24	11/32	11/32	3/4	2	1	1/32	1/32	1		3	57		337
24	24	3/8	3/8	3/4	2	1	1/32	1/32	1		5	59		338
24	24	3/8	3/8	3/4	1	1	1/8	1/8	1		6	66		320
24	24	13/32	13/32	3/4	2	1	1/32	1/32	1		7	61		339
24	24	7/16	7/16	3/4	2	1	1/32	1/32	1		2	62		340
24	24	15/32	15/32	3/4	2	1	1/32	1/32	1		7	61		341
24	24	1/2	1/2	3/4	2	1	1/32	1/32	1		5	59		342
24	24	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64		321
24	24	17/32	17/32	3/4	2	1	1/32	1/32	1		3	57		343
24	24	9/16	9/16	3/4	2	1	1/32	1/32	1		8	56		344
24	24	19/32	19/32	3/4	2	1	1/32	1/32	1		6	54		345
24	24	5/8	5/8	3/4	2	1	1/32	1/32	1		4	52		346
24	24	21/32	21/32	3/4	2	1	1/32	1/32	1		2	50		347
24	24	11/16	11/16	3/4	2	1	1/32	1/32	1		7	49		348
24	24	23/32	23/32	3/4	2	1	1/32	1/32	1		5	47		349
25	25	0	0	3/4	2	1	1/2	1/2	1		3	45		357
25	25	0	0	3/4	1	1	3/16	1/8	3/2		7	73		350
25	25	3/16	3/16	3/4	1	1	1/32	1/32	1		2	74		351
25	25	7/32	7/32	3/4	1	1	1/32	1/32	1		4	76		352
25	25	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		353
25	25	3/8	3/8	3/4	1	1	1/8	1/8	1		7	73		354
25	25	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71		355
25	25	5/8	5/8	3/4	1	1	1/8	1/8	1	1	3	69		356
26	26	0	0	3/4	2	1	3/16	1/8	3/2		7	49		363
26	26	0	0	3/4	1	1	1/4	1/4	1	-1	3	69		358
26	26	0	0	3/4	1	2	1/8	1/8	1		4	76		360
26	26	0	0	3/4	1	2	1/8	1/8	1		1	79		360
26	26	1/8	1/8	3/4	1	2	1/8	1/8	1		2	74		361
26	26	1/8	1/8	3/4	1	2	1/8	1/8	1		6	78		361
26	26	3/16	3/16	3/4	2	1	1/32	1/32	1		2	50		364
26	26	7/32	7/32	3/4	2	1	1/32	1/32	1		4	52		365
26	26	1/4	1/4	3/4	2	1	1/8	1/8	1		2	50		366
26	26	1/4	1/4	3/4	1	1	1/2	1/2	1		3	69		359
26	26	1/4	1/4	3/4	1	2	1/2	1/2	1		4	76		362
26	26	1/4	1/4	3/4	1	2	1/2	1/2	1		1	79		362
26	26	3/8	3/8	3/4	2	1	1/8	1/8	1		7	49		367
26	26	1/2	1/2	3/4	2	1	1/8	1/8	1		5	47		368
26	26	5/8	5/8	3/4	2	1	1/8	1/8	1		3	45		369
27	27	0	0	3/4	2	1	1/8	1/8	1		3	57		378
27	27	0	0	3/4	1	2	1/4	1/4	1		2	74		377
27	27	0	0	3/4	1	1	3/16	1/8	3/2		6	78		370
27	27	1/8	1/8	3/4	2	1	1/8	1/8	1		8	56		379
27	27	3/16	3/16	3/4	1	1	1/32	1/32	1		1	79		371
27	27	7/32	7/32	3/4	1	1	1/32	1/32	1		3	81		372
27	27	1/4	1/4	3/4	2	1	1/2	1/2	1		3	57		380
27	27	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79		373
27	27	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78		374
