mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
6	5	3/4	3/4	4/4	1	1	1/16	1/16	1	-1	1	79		112
6	5	13/16	13/16	4/4	1	1	1/16	1/16	1		6	78		113
6	5	7/8	7/8	4/4	2	2	1/8	1/8	1		1	55		128
6	5	7/8	7/8	4/4	1	1	1/16	1/16	1		4	76		114
6	5	15/16	15/16	4/4	1	1	1/16	1/16	1		2	74		115
7	6	0	0	4/4	2	2	3/8	1/4	3/2		3	57		148
7	6	0	0	4/4	1	1	1/16	1/16	1		7	73		129
7	6	1/16	1/16	4/4	1	1	1/16	1/16	1		4	76		130
7	6	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59		145
7	6	1/8	1/8	4/4	1	1	1/16	1/16	1		5	71		131
7	6	3/16	3/16	4/4	1	1	1/16	1/16	1		4	76		132
7	6	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61		146
7	6	1/4	1/4	4/4	1	1	1/16	1/16	1		3	69		133
7	6	5/16	5/16	4/4	1	1	1/16	1/16	1		1	79		134
7	6	3/8	3/8	4/4	2	2	1/8	1/8	1		3	57		149
7	6	3/8	3/8	4/4	1	1	1/16	1/16	1		6	78		135
7	6	7/16	7/16	4/4	1	1	1/16	1/16	1		4	76		136
7	6	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50		150
7	6	1/2	1/2	4/4	2	1	1/2	1/2	1	1	2	62		147
7	6	1/2	1/2	4/4	1	1	1/16	1/16	1		6	78		137
7	6	9/16	9/16	4/4	1	1	1/16	1/16	1		3	81		138
7	6	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52		151
7	6	5/8	5/8	4/4	1	1	1/16	1/16	1		4	76		139
7	6	11/16	11/16	4/4	1	1	1/16	1/16	1		3	81		140
7	6	3/4	3/4	4/4	2	2	1/8	1/8	1		6	54		152
7	6	3/4	3/4	4/4	1	1	1/16	1/16	1		2	74		141
7	6	13/16	13/16	4/4	1	1	1/16	1/16	1		0	72		142
7	6	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50		153
7	6	7/8	7/8	4/4	1	1	1/16	1/16	1		5	71		143
7	6	15/16	15/16	4/4	1	1	1/16	1/16	1		3	69		144
8	7	0	0	4/4	2	2	1/2	1/2	1	1	1	55		176
8	7	0	0	4/4	2	1	1/8	1/8	1	-1	2	62		170
8	7	0	0	4/4	1	1	1/16	1/16	1		5	71		154
8	7	1/16	1/16	4/4	1	1	1/16	1/16	1		2	74		155
8	7	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60		171
8	7	1/8	1/8	4/4	1	1	1/16	1/16	1		3	69		156
8	7	3/16	3/16	4/4	1	1	1/16	1/16	1		2	74		157
8	7	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59		172
8	7	1/4	1/4	4/4	1	1	1/16	1/16	1		1	67		158
8	7	5/16	5/16	4/4	1	1	1/16	1/16	1		2	74		159
8	7	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57		173
8	7	3/8	3/8	4/4	1	1	1/16	1/16	1		6	66		160
8	7	7/16	7/16	4/4	1	1	1/16	1/16	1		2	74		161
8	7	1/2	1/2	4/4	2	2	1/8	1/8	1	-1	1	55		177
8	7	1/2	1/2	4/4	2	1	3/8	1/4	3/2		1	55		174
8	7	1/2	1/2	4/4	1	1	1/16	1/16	1		4	64		162
8	7	9/16	9/16	4/4	1	1	1/16	1/16	1		2	74		163
8	7	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52		178
8	7	5/8	5/8	4/4	1	1	1/16	1/16	1		7	73		164
8	7	11/16	11/16	4/4	1	1	1/16	1/16	1		5	71		165
8	7	3/4	3/4	4/4	2	2	1/8	1/8	1		3	45		179
8	7	3/4	3/4	4/4	1	1	1/16	1/16	1		7	73		166
8	7	13/16	13/16	4/4	1	1	1/16	1/16	1		4	76		167
8	7	7/8	7/8	4/4	2	2	1/8	1/8	1		7	49		180
8	7	7/8	7/8	4/4	2	1	1/8	1/8	1		4	52		175
8	7	7/8	7/8	4/4	1	1	1/16	1/16	1		3	69		168
8	7	15/16	15/16	4/4	1	1	1/16	1/16	1		1	79		169
9	8	0	0	4/4	2	2	1/8	1/8	1		2	50		200
9	8	0	0	4/4	2	1	3/16	1/8	3/2		2	50		192
9	8	0	0	4/4	1	1	1/16	1/16	1		6	78		181
9	8	1/16	1/16	4/4	1	1	1/16	1/16	1		4	76		182
9	8	1/8	1/8	4/4	2	2	1/8	1/8	1		1	43		201
9	8	1/8	1/8	4/4	1	1	1/16	1/16	1		6	78		183
9	8	3/16	3/16	4/4	2	1	1/16	1/16	1		4	52		193
9	8	3/16	3/16	4/4	1	1	1/16	1/16	1		2	74		184
9	8	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45		202
9	8	1/4	1/4	4/4	2	1	1/8	1/8	1		6	54		194
9	8	1/4	1/4	4/4	1	1	3/16	1/8	3/2		7	73		185
9	8	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55		195
9	8	7/16	7/16	4/4	1	1	1/16	1/16	1		2	74		186
9	8	1/2	1/2	4/4	2	2	1/16	1/16	1		2	50		203
9	8	1/2	1/2	4/4	2	1	1/16	1/16	1		6	54		196
9	8	1/2	1/2	4/4	1	1	1/4	1/4	1	1	2	74		187
9	8	9/16	9/16	4/4	2	2	1/16	1/16	1		2	62		204
9	8	5/8	5/8	4/4	2	2	1/16	1/16	1		4	52		205
9	8	5/8	5/8	4/4	2	1	1/16	1/16	1		1	55		197
9	8	11/16	11/16	4/4	2	2	1/16	1/16	1		2	62		206
9	8	3/4	3/4	4/4	2	2	1/16	1/16	1		6	54		207
9	8	3/4	3/4	4/4	2	1	1/16	1/16	1		3	57		198
9	8	3/4	3/4	4/4	1	1	1/16	1/16	1	-1	2	74		188
9	8	13/16	13/16	4/4	2	2	1/16	1/16	1		2	62		208
9	8	13/16	13/16	4/4	1	1	1/16	1/16	1		6	78		189
9	8	7/8	7/8	4/4	2	2	1/16	1/16	1		2	50		209
9	8	7/8	7/8	4/4	2	1	1/16	1/16	1		6	54		199
9	8	7/8	7/8	4/4	1	1	1/16	1/16	1		3	81		190
9	8	15/16	15/16	4/4	2	2	1/16	1/16	1		2	62		210
9	8	15/16	15/16	4/4	1	1	1/16	1/16	1		0	84		191
10	9	0	0	4/4	2	2	1/16	1/16	1		1	55		223
10	9	0	0	4/4	1	1	3/16	1/8	3/2		5	83		211
10	9	1/16	1/16	4/4	2	2	1/16	1/16	1		2	62		224
10	9	1/8	1/8	4/4	2	2	1/16	1/16	1		3	57		225
10	9	3/16	3/16	4/4	2	2	1/16	1/16	1		2	62		226
10	9	3/16	3/16	4/4	1	1	1/16	1/16	1		3	81		212
10	9	1/4	1/4	4/4	2	2	1/16	1/16	1		5	59		227
10	9	1/4	1/4	4/4	1	1	1/16	1/16	1		1	79		213
10	9	5/16	5/16	4/4	2	2	1/16	1/16	1		2	62		228
10	9	5/16	5/16	4/4	1	1	1/16	1/16	1		6	78		214
10	9	3/8	3/8	4/4	2	2	1/16	1/16	1		1	55		229
10	9	3/8	3/8	4/4	1	1	1/16	1/16	1		4	76		215
10	9	7/16	7/16	4/4	2	2	1/16	1/16	1		2	62		230
10	9	7/16	7/16	4/4	1	1	1/16	1/16	1		2	74		216
10	9	1/2	1/2	4/4	2	2	1/16	1/16	1		4	52		231
10	9	1/2	1/2	4/4	1	1	3/16	1/8	3/2		1	79		217
10	9	9/16	9/16	4/4	2	2	1/16	1/16	1		2	62		232
10	9	5/8	5/8	4/4	2	2	1/16	1/16	1		6	54		233
10	9	11/16	11/16	4/4	2	2	1/16	1/16	1		2	62		234
10	9	11/16	11/16	4/4	1	1	1/16	1/16	1		6	78		218
10	9	3/4	3/4	4/4	2	2	1/16	1/16	1		1	55		235
10	9	3/4	3/4	4/4	1	1	1/16	1/16	1		4	76		219
10	9	13/16	13/16	4/4	2	2	1/16	1/16	1		2	62		236
10	9	13/16	13/16	4/4	1	1	1/16	1/16	1		2	74		220
10	9	7/8	7/8	4/4	2	2	1/16	1/16	1		4	52		237
10	9	7/8	7/8	4/4	1	1	1/16	1/16	1		7	73		221
10	9	15/16	15/16	4/4	2	2	1/16	1/16	1		2	62		238
10	9	15/16	15/16	4/4	1	1	1/16	1/16	1		5	71		222
11	10	0	0	4/4	2	2	1/16	1/16	1		3	57		255
11	10	0	0	4/4	1	1	1/16	1/16	1		7	73		239
11	10	1/16	1/16	4/4	2	2	1/16	1/16	1		7	61		256
11	10	1/16	1/16	4/4	1	1	1/16	1/16	1		3	69		240
11	10	1/8	1/8	4/4	2	2	1/16	1/16	1		5	59		257
11	10	1/8	1/8	4/4	1	1	1/16	1/16	1		2	74		241
11	10	3/16	3/16	4/4	2	2	1/16	1/16	1		2	62		258
11	10	3/16	3/16	4/4	1	1	1/16	1/16	1		3	69		242
11	10	1/4	1/4	4/4	2	2	1/16	1/16	1		7	61		259
11	10	1/4	1/4	4/4	1	1	1/16	1/16	1		4	76		243
11	10	5/16	5/16	4/4	2	2	1/16	1/16	1		4	64		260
11	10	5/16	5/16	4/4	1	1	1/16	1/16	1		3	69		244
11	10	3/8	3/8	4/4	2	2	1/16	1/16	1		3	57		261
11	10	3/8	3/8	4/4	1	1	1/16	1/16	1		1	79		245
11	10	7/16	7/16	4/4	2	2	1/16	1/16	1		7	61		262
11	10	7/16	7/16	4/4	1	1	1/16	1/16	1		4	76		246
11	10	1/2	1/2	4/4	2	2	1/8	1/8	1		2	62		263
11	10	1/2	1/2	4/4	1	1	1/16	1/16	1		-1	77		247
11	10	9/16	9/16	4/4	1	1	1/16	1/16	1		3	69		248
11	10	5/8	5/8	4/4	2	2	1/8	1/8	1		0	60		264
11	10	5/8	5/8	4/4	1	1	1/16	1/16	1		2	74		249
11	10	11/16	11/16	4/4	1	1	1/16	1/16	1		4	76		250
11	10	3/4	3/4	4/4	2	2	1/8	1/8	1		-2	58		265
11	10	3/4	3/4	4/4	1	1	1/16	1/16	1		-1	77		251
11	10	13/16	13/16	4/4	1	1	1/16	1/16	1		2	74		252
11	10	7/8	7/8	4/4	2	2	1/8	1/8	1		3	57		266
11	10	7/8	7/8	4/4	1	1	1/16	1/16	1		6	78		253
11	10	15/16	15/16	4/4	1	1	1/16	1/16	1		2	74		254
12	11	0	0	4/4	2	2	1/8	1/8	1		-2	58		286
12	11	0	0	4/4	1	1	1/16	1/16	1		1	79		267
12	11	1/16	1/16	4/4	1	1	1/16	1/16	1		2	74		268
12	11	1/8	1/8	4/4	2	2	1/8	1/8	1		1	55		287
12	11	1/8	1/8	4/4	1	1	1/16	1/16	1		-2	82		269
12	11	3/16	3/16	4/4	1	1	1/16	1/16	1		3	81		270
12	11	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52		288
12	11	1/4	1/4	4/4	1	1	1/16	1/16	1		8	80		271
12	11	5/16	5/16	4/4	1	1	1/16	1/16	1		2	74		272
12	11	3/8	3/8	4/4	2	2	1/8	1/8	1		3	57		289
12	11	3/8	3/8	4/4	1	1	1/16	1/16	1		7	73		273
12	11	7/16	7/16	4/4	1	1	1/16	1/16	1		1	79		274
12	11	1/2	1/2	4/4	2	2	1/8	1/8	1		2	62		290
12	11	1/2	1/2	4/4	1	1	1/16	1/16	1		6	78		275
12	11	9/16	9/16	4/4	1	1	1/16	1/16	1		0	72		276
12	11	5/8	5/8	4/4	2	2	1/8	1/8	1		1	55		291
12	11	5/8	5/8	4/4	1	1	1/16	1/16	1		5	71		277
12	11	11/16	11/16	4/4	1	2	1/16	1/16	1		1	67		283
12	11	11/16	11/16	4/4	1	1	1/16	1/16	1		4	76		278
12	11	3/4	3/4	4/4	2	2	1/4	1/4	1		3	57		292
12	11	3/4	3/4	4/4	1	2	1/8	1/8	1		6	66		284
12	11	3/4	3/4	4/4	1	1	1/16	1/16	1		3	69		279
12	11	13/16	13/16	4/4	1	1	1/16	1/16	1		2	74		280
12	11	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64		285
12	11	7/8	7/8	4/4	1	1	1/16	1/16	1		1	67		281
12	11	15/16	15/16	4/4	1	1	1/16	1/16	1		7	73		282
13	12	0	0	4/4	2	1	1/4	1/4	1	1	2	62		303
13	12	0	0	4/4	1	1	1/2	1/2	1	1	2	74		293
13	12	1/16	1/16	4/4	1	2	1/16	1/16	1		1	67		295
13	12	1/8	1/8	4/4	1	2	1/16	1/16	1		3	69		296
13	12	1/8	1/8	4/4	1	3	1/8	1/8	1	1	3	69		300
13	12	3/16	3/16	4/4	1	2	1/16	1/16	1		4	64		297
13	12	1/4	1/4	4/4	2	1	1/16	1/16	1	-1	2	62		304
13	12	1/4	1/4	4/4	1	2	1/4	1/4	1	1	6	66		298
13	12	1/4	1/4	4/4	1	3	1/4	1/4	1	0	3	69		301
13	12	5/16	5/16	4/4	2	1	1/16	1/16	1		7	61		305
13	12	3/8	3/8	4/4	2	1	1/16	1/16	1		2	62		306
13	12	3/8	3/8	4/4	2	2	1/8	1/8	1	1	2	62		309
13	12	7/16	7/16	4/4	2	1	1/16	1/16	1		3	57		307
13	12	1/2	1/2	4/4	2	1	7/16	1/4	7/4		2	50		308
13	12	1/2	1/2	4/4	2	2	7/16	1/4	7/4	-1	2	62		310
13	12	1/2	1/2	4/4	1	2	7/16	1/4	7/4	-1	6	66		299
13	12	1/2	1/2	4/4	1	3	7/16	1/4	7/4	-1	3	69		302
13	12	1/2	1/2	4/4	1	1	7/16	1/4	7/4	-1	2	74		294
14	12	0	15/16	4/4	1	2	1/16	1/16	1		6	78		311
15	13	0	0	4/4	2	2	1/16	1/16	1		2	50		330
15	13	0	0	4/4	1	2	3/16	1/8	3/2		3	69		322
15	13	0	0	4/4	1	3	3/16	1/8	3/2		2	74		323
15	13	0	0	4/4	1	1	3/16	1/8	3/2		6	78		312
15	13	1/16	1/16	4/4	2	2	1/16	1/16	1		6	54		331
15	13	1/8	1/8	4/4	2	2	1/16	1/16	1		3	57		332
15	13	3/16	3/16	4/4	2	2	1/16	1/16	1		0	60		333
15	13	3/16	3/16	4/4	1	1	1/16	1/16	1		1	79		313
15	13	1/4	1/4	4/4	2	2	1/16	1/16	1		5	59		334
15	13	1/4	1/4	4/4	1	1	3/16	1/8	3/2		1	79		314
15	13	5/16	5/16	4/4	2	2	1/16	1/16	1		3	57		335
15	13	3/8	3/8	4/4	2	2	1/16	1/16	1		5	59		336
15	13	7/16	7/16	4/4	2	2	1/16	1/16	1		1	55		337
15	13	7/16	7/16	4/4	1	1	1/32	1/32	1		6	78		315
15	13	15/32	15/32	4/4	1	1	1/32	1/32	1		1	79		316
15	13	1/2	1/2	4/4	2	1	1/16	1/16	1		6	54		324
15	13	1/2	1/2	4/4	2	2	1/4	1/4	1	1	6	54		338
15	13	1/2	1/2	4/4	1	1	1/4	1/4	1	1	3	81		317
15	13	9/16	9/16	4/4	2	1	1/16	1/16	1		3	57		325
15	13	5/8	5/8	4/4	2	1	1/16	1/16	1		0	60		326
15	13	11/16	11/16	4/4	2	1	1/16	1/16	1		4	64		327
15	13	3/4	3/4	4/4	2	2	1/8	1/8	1	-1	6	54		339
15	13	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62		328
15	13	3/4	3/4	4/4	1	1	1/16	1/16	1	-1	3	81		318
15	13	13/16	13/16	4/4	1	1	1/16	1/16	1		0	72		319
15	13	7/8	7/8	4/4	2	2	1/8	1/8	1		6	54		340
15	13	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57		329
15	13	7/8	7/8	4/4	1	1	1/16	1/16	1		2	74		320
15	13	15/16	15/16	4/4	1	1	1/16	1/16	1		3	69		321
16	14	0	0	4/4	2	1	1/8	1/8	1		1	55		355
16	14	0	0	4/4	2	2	1/8	1/8	1		1	55		359
16	14	0	0	4/4	1	2	1/16	1/16	1		5	71		341
16	14	1/16	1/16	4/4	1	2	1/16	1/16	1		9	75		342
16	14	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48		360
16	14	1/8	1/8	4/4	2	1	1/4	1/4	1		4	52		356
16	14	1/8	1/8	4/4	1	2	1/16	1/16	1		4	76		343
16	14	3/16	3/16	4/4	1	2	1/16	1/16	1		1	79		344
16	14	1/4	1/4	4/4	2	2	1/8	1/8	1		3	45		361
16	14	1/4	1/4	4/4	1	2	1/16	1/16	1		6	78		345
16	14	5/16	5/16	4/4	1	2	1/16	1/16	1		0	72		346
16	14	3/8	3/8	4/4	2	2	1/8	1/8	1		5	47		362
16	14	3/8	3/8	4/4	2	1	1/8	1/8	1		9	51		357
16	14	3/8	3/8	4/4	1	2	1/16	1/16	1		5	71		347
16	14	7/16	7/16	4/4	1	2	1/16	1/16	1		3	81		348
16	14	1/2	1/2	4/4	2	2	1/4	1/4	1		4	40		363
16	14	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52		358
16	14	1/2	1/2	4/4	1	2	1/16	1/16	1		1	79		349
16	14	9/16	9/16	4/4	1	2	1/16	1/16	1		9	75		350
16	14	5/8	5/8	4/4	1	2	1/16	1/16	1		4	76		351
16	14	11/16	11/16	4/4	1	2	1/16	1/16	1		1	79		352
16	14	3/4	3/4	4/4	1	2	3/16	1/8	3/2		0	72		353
16	14	13/16	13/16	4/4	2	2	1/16	1/16	1		4	52		364
16	14	7/8	7/8	4/4	2	2	1/16	1/16	1		6	54		365
16	14	15/16	15/16	4/4	2	2	1/16	1/16	1		2	50		366
16	14	15/16	15/16	4/4	1	2	1/16	1/16	1		0	72		354
17	15	0	0	4/4	2	1	1/8	1/8	1		1	55		379
17	15	0	0	4/4	1	2	1/16	1/16	1		0	72		375
17	15	1/16	1/16	4/4	1	2	1/16	1/16	1		3	69		376
17	15	1/8	1/8	4/4	2	1	1/8	1/8	1		1	43		380
17	15	1/8	1/8	4/4	1	2	1/16	1/16	1		5	71		377
17	15	3/16	3/16	4/4	1	2	1/16	1/16	1		4	76		378
17	15	1/4	1/4	4/4	1	1	3/16	1/8	3/2		3	69		367
17	15	5/16	5/16	4/4	2	1	1/16	1/16	1		7	49		381
17	15	3/8	3/8	4/4	2	1	1/16	1/16	1		9	51		382
17	15	7/16	7/16	4/4	2	1	1/16	1/16	1		5	47		383
17	15	7/16	7/16	4/4	1	1	1/16	1/16	1		3	69		368
17	15	1/2	1/2	4/4	2	1	1/8	1/8	1		4	52		384
17	15	1/2	1/2	4/4	1	1	1/16	1/16	1		3	69		369
17	15	9/16	9/16	4/4	1	1	1/16	1/16	1		6	66		370
17	15	5/8	5/8	4/4	2	1	1/8	1/8	1		4	40		385
17	15	5/8	5/8	4/4	1	1	1/16	1/16	1		1	67		371
17	15	11/16	11/16	4/4	1	1	1/16	1/16	1		0	72		372
17	15	3/4	3/4	4/4	1	1	3/16	1/8	3/2		-1	65		373
