mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	2	3/4	3/4	2/2	2	1	1/8	1/8	1		4	64		28
3	2	3/4	3/4	2/2	1	1	1/4	1/4	1		4	76		21
3	2	7/8	7/8	2/2	2	1	1/8	1/8	1		1	67		29
4	3	0	0	2/2	2	1	1/8	1/8	1		7	73		37
4	3	0	0	2/2	1	1	3/8	1/4	3/2		4	76		30
4	3	1/8	1/8	2/2	2	1	1/8	1/8	1		2	62		38
4	3	1/4	1/4	2/2	2	1	1/8	1/8	1		5	71		39
4	3	3/8	3/8	2/2	2	1	1/8	1/8	1		2	62		40
4	3	3/8	3/8	2/2	1	1	1/16	1/16	1		2	74		31
4	3	7/16	7/16	2/2	1	1	1/16	1/16	1		4	76		32
4	3	1/2	1/2	2/2	2	1	1/8	1/8	1		3	69		41
4	3	1/2	1/2	2/2	1	1	1/8	1/8	1		6	78		33
4	3	5/8	5/8	2/2	2	1	1/8	1/8	1		2	62		42
4	3	5/8	5/8	2/2	1	1	1/8	1/8	1		2	74		34
4	3	3/4	3/4	2/2	2	1	1/8	1/8	1		1	67		43
4	3	3/4	3/4	2/2	1	1	1/8	1/8	1		4	76		35
4	3	7/8	7/8	2/2	2	1	1/8	1/8	1		2	62		44
4	3	7/8	7/8	2/2	1	1	1/8	1/8	1		7	73		36
5	4	0	0	2/2	2	1	1/8	1/8	1		6	66		49
5	4	0	0	2/2	1	1	1/4	1/4	1		2	74		45
5	4	1/8	1/8	2/2	2	1	1/8	1/8	1		2	62		50
5	4	1/4	1/4	2/2	2	1	1/8	1/8	1		6	66		51
5	4	1/4	1/4	2/2	1	1	1/4	1/4	1		3	69		46
5	4	3/8	3/8	2/2	2	1	1/8	1/8	1		1	67		52
5	4	1/2	1/2	2/2	2	1	1/8	1/8	1		3	69		53
5	4	1/2	1/2	2/2	1	1	1/4	1/4	1		6	78		47
5	4	5/8	5/8	2/2	2	1	1/8	1/8	1		2	62		54
5	4	3/4	3/4	2/2	2	1	1/8	1/8	1		6	66		55
5	4	3/4	3/4	2/2	1	1	1/4	1/4	1		6	78		48
5	4	7/8	7/8	2/2	2	1	1/8	1/8	1		3	69		56
6	5	0	0	2/2	2	1	1/8	1/8	1		2	74		62
6	5	0	0	2/2	1	1	3/8	1/4	3/2		6	78		57
6	5	1/8	1/8	2/2	2	1	1/8	1/8	1		2	62		63
6	5	1/4	1/4	2/2	2	1	1/8	1/8	1		0	72		64
6	5	3/8	3/8	2/2	2	1	1/8	1/8	1		2	62		65
6	5	3/8	3/8	2/2	1	1	1/16	1/16	1		4	76		58
6	5	7/16	7/16	2/2	1	1	1/16	1/16	1		6	78		59
6	5	1/2	1/2	2/2	2	1	1/8	1/8	1		5	71		66
6	5	1/2	1/2	2/2	1	1	1/4	1/4	1		1	79		60
6	5	5/8	5/8	2/2	2	1	1/8	1/8	1		2	62		67
6	5	3/4	3/4	2/2	2	1	1/8	1/8	1		3	69		68
6	5	3/4	3/4	2/2	1	1	1/4	1/4	1		6	78		61
6	5	7/8	7/8	2/2	2	1	1/8	1/8	1		2	62		69
7	6	0	0	2/2	2	1	1/8	1/8	1		1	67		77
7	6	0	0	2/2	1	1	1/4	1/4	1		4	76		70
7	6	1/8	1/8	2/2	2	1	1/8	1/8	1		2	62		78
7	6	1/4	1/4	2/2	2	1	1/8	1/8	1		6	66		79
7	6	1/4	1/4	2/2	1	1	1/8	1/8	1		5	83		71
7	6	3/8	3/8	2/2	2	1	1/8	1/8	1		2	62		80
7	6	3/8	3/8	2/2	1	1	1/8	1/8	1		3	81		72
7	6	1/2	1/2	2/2	2	1	1/8	1/8	1		4	64		81
7	6	1/2	1/2	2/2	1	1	1/8	1/8	1		1	79		73
7	6	5/8	5/8	2/2	2	1	1/8	1/8	1		2	62		82
7	6	5/8	5/8	2/2	1	1	1/8	1/8	1		6	78		74
7	6	3/4	3/4	2/2	2	1	1/8	1/8	1		6	66		83
7	6	3/4	3/4	2/2	1	1	1/8	1/8	1		4	76		75
7	6	7/8	7/8	2/2	2	1	1/8	1/8	1		2	62		84
7	6	7/8	7/8	2/2	1	1	1/8	1/8	1		2	74		76
8	7	0	0	2/2	2	1	1/8	1/8	1		1	67		93
8	7	0	0	2/2	1	1	1/8	1/8	1		7	73		85
8	7	1/8	1/8	2/2	2	1	1/8	1/8	1		2	62		94
8	7	1/8	1/8	2/2	1	1	1/8	1/8	1		5	71		86
8	7	1/4	1/4	2/2	2	1	1/8	1/8	1		6	66		95
8	7	1/4	1/4	2/2	1	1	1/8	1/8	1		3	69		87
8	7	3/8	3/8	2/2	2	1	1/8	1/8	1		2	62		96
8	7	3/8	3/8	2/2	1	1	1/8	1/8	1		5	71		88
8	7	1/2	1/2	2/2	2	1	1/8	1/8	1		4	64		97
8	7	1/2	1/2	2/2	1	1	1/8	1/8	1		7	73		89
8	7	5/8	5/8	2/2	2	1	1/8	1/8	1		2	62		98
8	7	5/8	5/8	2/2	1	1	1/8	1/8	1		2	74		90
8	7	3/4	3/4	2/2	2	1	1/8	1/8	1		1	67		99
8	7	3/4	3/4	2/2	1	1	1/8	1/8	1		4	76		91
8	7	7/8	7/8	2/2	2	1	1/8	1/8	1		2	62		100
8	7	7/8	7/8	2/2	1	1	1/8	1/8	1		7	73		92
9	8	0	0	2/2	2	1	1/8	1/8	1		6	66	1	102
9	8	0	0	2/2	1	1	1/2	1/2	1		2	74	1	101
9	8	1/8	1/8	2/2	2	1	1/8	1/8	1		2	62	1	103
9	8	1/4	1/4	2/2	2	1	1/8	1/8	1		6	66	1	104
9	8	3/8	3/8	2/2	2	1	1/8	1/8	1		1	67	1	105
10	8	0	0	2/2	2	1	1/8	1/8	1		6	66	2	107
10	8	0	0	2/2	1	1	1/2	1/2	1		2	74	2	106
10	8	1/8	1/8	2/2	2	1	1/8	1/8	1		2	62	2	108
10	8	1/4	1/4	2/2	2	1	1/8	1/8	1		4	64	2	109
10	8	3/8	3/8	2/2	2	1	1/8	1/8	1		2	62	2	110
11	8	0	1/2	2/2	2	1	1/8	1/8	1		6	66		113
11	8	0	1/2	2/2	1	1	1/4	1/4	1		3	81		111
11	8	1/8	5/8	2/2	2	1	1/8	1/8	1		2	62		114
11	8	1/4	3/4	2/2	2	1	1/8	1/8	1		6	66		115
11	8	1/4	3/4	2/2	1	1	1/4	1/4	1		3	81		112
11	8	3/8	7/8	2/2	2	1	1/8	1/8	1		3	69		116
12	9	0	0	2/2	2	1	1/8	1/8	1		2	74		124
12	9	0	0	2/2	1	1	3/8	1/4	3/2		3	81		117
12	9	1/8	1/8	2/2	2	1	1/8	1/8	1		3	69		125
12	9	1/4	1/4	2/2	2	1	1/8	1/8	1		6	66		126
12	9	3/8	3/8	2/2	2	1	1/8	1/8	1		2	62		127
12	9	3/8	3/8	2/2	1	1	1/16	1/16	1		1	79		118
12	9	7/16	7/16	2/2	1	1	1/16	1/16	1		3	81		119
12	9	1/2	1/2	2/2	2	1	1/8	1/8	1		1	67		128
12	9	1/2	1/2	2/2	1	1	1/8	1/8	1		5	83		120
12	9	5/8	5/8	2/2	2	1	1/8	1/8	1		2	62		129
12	9	5/8	5/8	2/2	1	1	1/8	1/8	1		3	81		121
12	9	3/4	3/4	2/2	2	1	1/8	1/8	1		3	69		130
12	9	3/4	3/4	2/2	1	1	1/8	1/8	1		1	79		122
12	9	7/8	7/8	2/2	2	1	1/8	1/8	1		2	62		131
12	9	7/8	7/8	2/2	1	1	1/8	1/8	1		6	78		123
13	10	0	0	2/2	2	1	1/8	1/8	1		5	71		136
13	10	0	0	2/2	1	1	1/4	1/4	1		1	79		132
13	10	1/8	1/8	2/2	2	1	1/8	1/8	1		2	62		137
13	10	1/4	1/4	2/2	2	1	1/8	1/8	1		0	72		138
13	10	1/4	1/4	2/2	1	1	1/4	1/4	1		2	74		133
13	10	3/8	3/8	2/2	2	1	1/8	1/8	1		2	62		139
13	10	1/2	1/2	2/2	2	1	1/8	1/8	1		5	71		140
13	10	1/2	1/2	2/2	1	1	1/4	1/4	1		1	79		134
13	10	5/8	5/8	2/2	2	1	1/8	1/8	1		2	62		141
13	10	3/4	3/4	2/2	2	1	1/8	1/8	1		3	69		142
13	10	3/4	3/4	2/2	1	1	1/4	1/4	1		3	81		135
13	10	7/8	7/8	2/2	2	1	1/8	1/8	1		2	62		143
14	11	0	0	2/2	2	1	1/8	1/8	1		1	67		152
14	11	0	0	2/2	1	1	1/8	1/8	1		5	83		144
14	11	1/8	1/8	2/2	2	1	1/8	1/8	1		2	62		153
14	11	1/8	1/8	2/2	1	1	1/8	1/8	1		0	84		145
14	11	1/4	1/4	2/2	2	1	1/8	1/8	1		3	69		154
14	11	1/4	1/4	2/2	1	1	1/8	1/8	1		5	83		146
14	11	3/8	3/8	2/2	2	1	1/8	1/8	1		2	62		155
14	11	3/8	3/8	2/2	1	1	1/8	1/8	1		3	81		147
14	11	1/2	1/2	2/2	2	1	1/8	1/8	1		5	71		156
14	11	1/2	1/2	2/2	1	1	1/8	1/8	1		1	79		148
14	11	5/8	5/8	2/2	2	1	1/8	1/8	1		2	62		157
14	11	5/8	5/8	2/2	1	1	1/8	1/8	1		6	78		149
14	11	3/4	3/4	2/2	2	1	1/8	1/8	1		0	72		158
14	11	3/4	3/4	2/2	1	1	1/8	1/8	1		4	76		150
14	11	7/8	7/8	2/2	2	1	1/8	1/8	1		2	62		159
14	11	7/8	7/8	2/2	1	1	1/8	1/8	1		2	74		151
15	12	0	0	2/2	2	1	1/8	1/8	1		5	71		163
15	12	0	0	2/2	1	1	1/2	1/2	1		1	79		160
15	12	1/8	1/8	2/2	2	1	1/8	1/8	1		2	62		164
15	12	1/4	1/4	2/2	2	1	1/8	1/8	1		3	69		165
15	12	3/8	3/8	2/2	2	1	1/8	1/8	1		2	62		166
15	12	1/2	1/2	2/2	2	1	1/8	1/8	1		1	67		167
15	12	1/2	1/2	2/2	1	1	1/4	1/4	1		4	76		161
15	12	5/8	5/8	2/2	2	1	1/8	1/8	1		2	62		168
15	12	3/4	3/4	2/2	2	1	1/8	1/8	1		6	66		169
15	12	3/4	3/4	2/2	1	1	1/4	1/4	1		4	76		162
15	12	7/8	7/8	2/2	2	1	1/8	1/8	1		2	62		170
16	13	0	0	2/2	2	1	1/8	1/8	1		1	67		177
16	13	0	0	2/2	1	1	3/8	1/4	3/2		4	76		171
16	13	1/8	1/8	2/2	2	1	1/8	1/8	1		2	62		178
16	13	1/4	1/4	2/2	2	1	1/8	1/8	1		3	69		179
16	13	3/8	3/8	2/2	2	1	1/8	1/8	1		2	62		180
16	13	3/8	3/8	2/2	1	1	1/8	1/8	1		6	78		172
16	13	1/2	1/2	2/2	2	1	1/8	1/8	1		5	71		181
16	13	1/2	1/2	2/2	1	1	1/8	1/8	1		1	79		173
16	13	5/8	5/8	2/2	2	1	1/8	1/8	1		2	62		182
16	13	5/8	5/8	2/2	1	1	1/8	1/8	1		3	81		174
16	13	3/4	3/4	2/2	2	1	1/8	1/8	1		3	69		183
16	13	3/4	3/4	2/2	1	1	1/8	1/8	1		1	79		175
16	13	7/8	7/8	2/2	2	1	1/8	1/8	1		2	62		184
16	13	7/8	7/8	2/2	1	1	1/8	1/8	1		6	78		176
17	14	0	0	2/2	2	1	1/8	1/8	1		1	67		193
17	14	0	0	2/2	1	1	1/8	1/8	1		4	76		185
17	14	1/8	1/8	2/2	2	1	1/8	1/8	1		2	62		194
17	14	1/8	1/8	2/2	1	1	1/8	1/8	1		2	74		186
17	14	1/4	1/4	2/2	2	1	1/8	1/8	1		5	71		195
17	14	1/4	1/4	2/2	1	1	1/8	1/8	1		7	73		187
17	14	3/8	3/8	2/2	2	1	1/8	1/8	1		2	62		196
17	14	3/8	3/8	2/2	1	1	1/8	1/8	1		2	74		188
17	14	1/2	1/2	2/2	2	1	1/8	1/8	1		3	69		197
17	14	1/2	1/2	2/2	1	1	1/8	1/8	1		4	76		189
17	14	5/8	5/8	2/2	2	1	1/8	1/8	1		2	62		198
17	14	5/8	5/8	2/2	1	1	1/8	1/8	1		6	78		190
17	14	3/4	3/4	2/2	2	1	1/8	1/8	1		1	67		199
17	14	3/4	3/4	2/2	1	1	1/8	1/8	1		1	79		191
17	14	7/8	7/8	2/2	2	1	1/8	1/8	1		2	62		200
17	14	7/8	7/8	2/2	1	1	1/8	1/8	1		5	83		192
18	15	0	0	2/2	2	1	1/8	1/8	1		6	66		213
18	15	0	0	2/2	1	1	1/8	1/8	1		3	81		201
18	15	1/8	1/8	2/2	2	1	1/8	1/8	1		2	62		214
18	15	1/8	1/8	2/2	1	1	1/8	1/8	1		1	79		202
18	15	1/4	1/4	2/2	2	1	1/8	1/8	1		1	67		215
18	15	1/4	1/4	2/2	1	1	1/8	1/8	1		6	78		203
18	15	3/8	3/8	2/2	2	1	1/8	1/8	1		2	62		216
18	15	3/8	3/8	2/2	1	1	1/8	1/8	1		4	76		204
18	15	1/2	1/2	2/2	2	1	1/8	1/8	1		3	69		217
18	15	1/2	1/2	2/2	1	1	1/16	1/16	1		6	78		205
18	15	9/16	9/16	2/2	1	1	1/16	1/16	1		3	81		206
18	15	5/8	5/8	2/2	2	1	1/8	1/8	1		2	62		218
18	15	5/8	5/8	2/2	1	1	1/16	1/16	1		6	78		207
18	15	11/16	11/16	2/2	1	1	1/16	1/16	1		3	81		208
18	15	3/4	3/4	2/2	2	1	1/8	1/8	1		5	71		219
18	15	3/4	3/4	2/2	1	1	1/16	1/16	1		6	78		209
18	15	13/16	13/16	2/2	1	1	1/16	1/16	1		3	81		210
18	15	7/8	7/8	2/2	2	1	1/8	1/8	1		2	62		220
18	15	7/8	7/8	2/2	1	1	1/16	1/16	1		6	78		211
18	15	15/16	15/16	2/2	1	1	1/16	1/16	1		3	81		212
19	16	0	0	2/2	2	1	1/8	1/8	1		7	73		224
19	16	0	0	2/2	1	1	1/2	1/2	1		4	76		221
19	16	1/8	1/8	2/2	2	1	1/8	1/8	1		2	62		225
19	16	1/4	1/4	2/2	2	1	1/8	1/8	1		1	67		226
19	16	3/8	3/8	2/2	2	1	1/8	1/8	1		7	73		227
19	16	1/2	1/2	2/2	2	1	1/8	1/8	1		2	74		228
19	16	1/2	1/2	2/2	1	1	1/4	1/4	1		6	78		222
19	16	5/8	5/8	2/2	2	1	1/8	1/8	1		3	69		229
19	16	3/4	3/4	2/2	2	1	1/8	1/8	1		2	62		230
19	16	3/4	3/4	2/2	1	1	1/4	1/4	1		6	78		223
19	16	7/8	7/8	2/2	2	1	1/8	1/8	1		3	69		231
20	17	0	0	2/2	2	1	1/8	1/8	1		2	74		237
20	17	0	0	2/2	1	1	3/8	1/4	3/2		6	78		232
20	17	1/8	1/8	2/2	2	1	1/8	1/8	1		2	62		238
20	17	1/4	1/4	2/2	2	1	1/8	1/8	1		0	72		239
20	17	3/8	3/8	2/2	2	1	1/8	1/8	1		2	62		240
20	17	3/8	3/8	2/2	1	1	1/16	1/16	1		4	76		233
20	17	7/16	7/16	2/2	1	1	1/16	1/16	1		6	78		234
20	17	1/2	1/2	2/2	2	1	1/8	1/8	1		5	71		241
20	17	1/2	1/2	2/2	1	1	1/4	1/4	1		1	79		235
20	17	5/8	5/8	2/2	2	1	1/8	1/8	1		2	62		242
20	17	3/4	3/4	2/2	2	1	1/8	1/8	1		3	69		243
20	17	3/4	3/4	2/2	1	1	1/4	1/4	1		6	78		236
20	17	7/8	7/8	2/2	2	1	1/8	1/8	1		2	62		244
21	18	0	0	2/2	2	1	1/8	1/8	1		1	67		248
21	18	0	0	2/2	1	1	1/2	1/2	1		4	76		245
21	18	1/8	1/8	2/2	2	1	1/8	1/8	1		2	62		249
21	18	1/4	1/4	2/2	2	1	1/8	1/8	1		6	66		250
21	18	3/8	3/8	2/2	2	1	1/8	1/8	1		2	62		251
21	18	1/2	1/2	2/2	2	1	1/8	1/8	1		1	67		252
21	18	1/2	1/2	2/2	1	1	1/4	1/4	1		4	76		246
21	18	5/8	5/8	2/2	2	1	1/8	1/8	1		2	62		253
21	18	3/4	3/4	2/2	2	1	1/8	1/8	1		4	64		254
21	18	3/4	3/4	2/2	1	1	1/4	1/4	1		4	76		247
21	18	7/8	7/8	2/2	2	1	1/8	1/8	1		1	67		255
22	19	0	0	2/2	2	1	1/8	1/8	1		7	73		263
22	19	0	0	2/2	1	1	3/8	1/4	3/2		4	76		256
22	19	1/8	1/8	2/2	2	1	1/8	1/8	1		2	62		264
22	19	1/4	1/4	2/2	2	1	1/8	1/8	1		5	71		265
22	19	3/8	3/8	2/2	2	1	1/8	1/8	1		2	62		266
22	19	3/8	3/8	2/2	1	1	1/16	1/16	1		2	74		257
22	19	7/16	7/16	2/2	1	1	1/16	1/16	1		4	76		258
22	19	1/2	1/2	2/2	2	1	1/8	1/8	1		3	69		267
22	19	1/2	1/2	2/2	1	1	1/8	1/8	1		6	78		259
22	19	5/8	5/8	2/2	2	1	1/8	1/8	1		2	62		268
22	19	5/8	5/8	2/2	1	1	1/8	1/8	1		2	74		260
22	19	3/4	3/4	2/2	2	1	1/8	1/8	1		1	67		269
22	19	3/4	3/4	2/2	1	1	1/8	1/8	1		4	76		261
22	19	7/8	7/8	2/2	2	1	1/8	1/8	1		2	62		270
22	19	7/8	7/8	2/2	1	1	1/8	1/8	1		7	73		262
23	20	0	0	2/2	2	1	1/8	1/8	1		6	66		277
23	20	0	0	2/2	1	1	1/8	1/8	1		2	74		271
23	20	1/8	1/8	2/2	2	1	1/8	1/8	1		2	62		278
23	20	1/8	1/8	2/2	1	1	1/8	1/8	1		3	69		272
23	20	1/4	1/4	2/2	2	1	1/8	1/8	1		6	66		279
23	20	1/4	1/4	2/2	1	1	1/8	1/8	1		2	74		273
23	20	3/8	3/8	2/2	2	1	1/8	1/8	1		1	67		280
23	20	3/8	3/8	2/2	1	1	1/8	1/8	1		4	76		274
23	20	1/2	1/2	2/2	2	1	1/8	1/8	1		3	69		281
23	20	1/2	1/2	2/2	1	1	1/4	1/4	1		6	78		275
23	20	5/8	5/8	2/2	2	1	1/8	1/8	1		2	62		282
23	20	3/4	3/4	2/2	2	1	1/8	1/8	1		6	66		283
23	20	3/4	3/4	2/2	1	1	1/4	1/4	1		6	78		276
23	20	7/8	7/8	2/2	2	1	1/8	1/8	1		3	69		284
24	21	0	0	2/2	2	1	1/8	1/8	1		2	74		292
24	21	0	0	2/2	1	1	3/8	1/4	3/2		6	78		285
24	21	1/8	1/8	2/2	2	1	1/8	1/8	1		2	62		293
24	21	1/4	1/4	2/2	2	1	1/8	1/8	1		3	69		294
24	21	3/8	3/8	2/2	2	1	1/8	1/8	1		2	62		295
24	21	3/8	3/8	2/2	1	1	1/16	1/16	1		4	76		286
24	21	7/16	7/16	2/2	1	1	1/16	1/16	1		6	78		287
24	21	1/2	1/2	2/2	2	1	1/8	1/8	1		5	71		296
24	21	1/2	1/2	2/2	1	1	1/8	1/8	1		1	79		288
24	21	5/8	5/8	2/2	2	1	1/8	1/8	1		2	62		297
24	21	5/8	5/8	2/2	1	1	1/8	1/8	1		6	78		289
24	21	3/4	3/4	2/2	2	1	1/8	1/8	1		6	66		298
24	21	3/4	3/4	2/2	1	1	1/8	1/8	1		4	76		290
24	21	7/8	7/8	2/2	2	1	1/8	1/8	1		2	62		299
24	21	7/8	7/8	2/2	1	1	1/8	1/8	1		2	74		291
25	22	0	0	2/2	2	1	1/8	1/8	1		8	68		308
25	22	0	0	2/2	1	1	1/8	1/8	1		5	83		300
25	22	1/8	1/8	2/2	2	1	1/8	1/8	1		2	62		309
25	22	1/8	1/8	2/2	1	1	1/8	1/8	1		3	81		301
25	22	1/4	1/4	2/2	2	1	1/8	1/8	1		3	69		310
25	22	1/4	1/4	2/2	1	1	1/8	1/8	1		8	80		302
25	22	3/8	3/8	2/2	2	1	1/8	1/8	1		2	62		311
25	22	3/8	3/8	2/2	1	1	1/8	1/8	1		6	78		303
25	22	1/2	1/2	2/2	2	1	1/8	1/8	1		5	71		312
25	22	1/2	1/2	2/2	1	1	1/8	1/8	1		8	80		304
25	22	5/8	5/8	2/2	2	1	1/8	1/8	1		2	62		313
25	22	5/8	5/8	2/2	1	1	1/8	1/8	1		3	81		305
25	22	3/4	3/4	2/2	2	1	1/8	1/8	1		2	74		314
25	22	3/4	3/4	2/2	1	1	1/8	1/8	1		5	83		306
25	22	7/8	7/8	2/2	2	1	1/8	1/8	1		2	62		315
25	22	7/8	7/8	2/2	1	1	1/8	1/8	1		8	80		307
26	23	0	0	2/2	2	1	1/8	1/8	1		7	73		324
26	23	0	0	2/2	1	1	1/8	1/8	1		3	81		316
26	23	1/8	1/8	2/2	2	1	1/8	1/8	1		2	62		325
26	23	1/8	1/8	2/2	1	1	1/8	1/8	1		6	78		317
26	23	1/4	1/4	2/2	2	1	1/8	1/8	1		5	71		326
26	23	1/4	1/4	2/2	1	1	1/8	1/8	1		4	76		318
26	23	3/8	3/8	2/2	2	1	1/8	1/8	1		2	62		327
26	23	3/8	3/8	2/2	1	1	1/8	1/8	1		2	74		319
26	23	1/2	1/2	2/2	2	1	1/8	1/8	1		3	69		328
26	23	1/2	1/2	2/2	1	1	1/8	1/8	1		7	73		320
26	23	5/8	5/8	2/2	2	1	1/8	1/8	1		2	62		329
26	23	5/8	5/8	2/2	1	1	1/8	1/8	1		5	71		321
26	23	3/4	3/4	2/2	2	1	1/8	1/8	1		1	67		330
26	23	3/4	3/4	2/2	1	1	1/8	1/8	1		7	73		322
26	23	7/8	7/8	2/2	2	1	1/8	1/8	1		2	62		331
26	23	7/8	7/8	2/2	1	1	1/8	1/8	1		3	69		323
27	24	0	0	2/2	2	1	1/8	1/8	1		6	66	1	333
27	24	0	0	2/2	1	1	1/2	1/2	1		2	74	1	332
27	24	1/8	1/8	2/2	2	1	1/8	1/8	1		2	62	1	334
27	24	1/4	1/4	2/2	2	1	1/8	1/8	1		4	64	1	335
27	24	3/8	3/8	2/2	2	1	1/8	1/8	1		2	62	1	336
28	24	0	0	2/2	2	1	1/2	1/2	1		2	62	2	338
28	24	0	0	2/2	2	1	1/2	1/2	1		6	66	2	338
28	24	0	0	2/2	1	1	1/2	1/2	1		2	74	2	337
