mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
12	9	1/2	1/8		1/8	1		1	67	2	1	
12	9	1/2	1/8		1/8	1		5	83	1	1	
12	9	5/8	1/8		1/8	1		2	62	2	1	
12	9	5/8	1/8		1/8	1		3	81	1	1	
12	9	3/4	1/8		1/8	1		3	69	2	1	
12	9	3/4	1/8		1/8	1		1	79	1	1	
12	9	7/8	1/8		1/8	1		2	62	2	1	
12	9	7/8	1/8		1/8	1		6	78	1	1	
13	10	0	1/8		1/8	1		5	71	2	1	
13	10	0	1/4		1/4	1		1	79	1	1	
13	10	1/8	1/8		1/8	1		2	62	2	1	
13	10	1/4	1/8		1/8	1		0	72	2	1	
13	10	1/4	1/4		1/4	1		2	74	1	1	
13	10	3/8	1/8		1/8	1		2	62	2	1	
13	10	1/2	1/8		1/8	1		5	71	2	1	
13	10	1/2	1/4		1/4	1		1	79	1	1	
13	10	5/8	1/8		1/8	1		2	62	2	1	
13	10	3/4	1/8		1/8	1		3	69	2	1	
13	10	3/4	1/4		1/4	1		3	81	1	1	
13	10	7/8	1/8		1/8	1		2	62	2	1	
14	11	0	1/8		1/8	1		1	67	2	1	
14	11	0	1/8		1/8	1		5	83	1	1	
14	11	1/8	1/8		1/8	1		2	62	2	1	
14	11	1/8	1/8		1/8	1		0	84	1	1	
14	11	1/4	1/8		1/8	1		3	69	2	1	
14	11	1/4	1/8		1/8	1		5	83	1	1	
14	11	3/8	1/8		1/8	1		2	62	2	1	
14	11	3/8	1/8		1/8	1		3	81	1	1	
14	11	1/2	1/8		1/8	1		5	71	2	1	
14	11	1/2	1/8		1/8	1		1	79	1	1	
14	11	5/8	1/8		1/8	1		2	62	2	1	
14	11	5/8	1/8		1/8	1		6	78	1	1	
14	11	3/4	1/8		1/8	1		0	72	2	1	
14	11	3/4	1/8		1/8	1		4	76	1	1	
14	11	7/8	1/8		1/8	1		2	62	2	1	
14	11	7/8	1/8		1/8	1		2	74	1	1	
15	12	0	1/8		1/8	1		5	71	2	1	
15	12	0	1/2		1/2	1		1	79	1	1	
15	12	1/8	1/8		1/8	1		2	62	2	1	
15	12	1/4	1/8		1/8	1		3	69	2	1	
15	12	3/8	1/8		1/8	1		2	62	2	1	
15	12	1/2	1/8		1/8	1		1	67	2	1	
15	12	1/2	1/4		1/4	1		4	76	1	1	
15	12	5/8	1/8		1/8	1		2	62	2	1	
15	12	3/4	1/8		1/8	1		6	66	2	1	
15	12	3/4	1/4		1/4	1		4	76	1	1	
15	12	7/8	1/8		1/8	1		2	62	2	1	
16	13	0	1/8		1/8	1		1	67	2	1	
16	13	0	3/8		1/4	3/2		4	76	1	1	
16	13	1/8	1/8		1/8	1		2	62	2	1	
16	13	1/4	1/8		1/8	1		3	69	2	1	
16	13	3/8	1/8		1/8	1		2	62	2	1	
16	13	3/8	1/8		1/8	1		6	78	1	1	
16	13	1/2	1/8		1/8	1		5	71	2	1	
16	13	1/2	1/8		1/8	1		1	79	1	1	
16	13	5/8	1/8		1/8	1		2	62	2	1	
16	13	5/8	1/8		1/8	1		3	81	1	1	
16	13	3/4	1/8		1/8	1		3	69	2	1	
16	13	3/4	1/8		1/8	1		1	79	1	1	
16	13	7/8	1/8		1/8	1		2	62	2	1	
16	13	7/8	1/8		1/8	1		6	78	1	1	
17	14	0	1/8		1/8	1		1	67	2	1	
17	14	0	1/8		1/8	1		4	76	1	1	
17	14	1/8	1/8		1/8	1		2	62	2	1	
17	14	1/8	1/8		1/8	1		2	74	1	1	
17	14	1/4	1/8		1/8	1		5	71	2	1	
17	14	1/4	1/8		1/8	1		7	73	1	1	
17	14	3/8	1/8		1/8	1		2	62	2	1	
17	14	3/8	1/8		1/8	1		2	74	1	1	
17	14	1/2	1/8		1/8	1		3	69	2	1	
17	14	1/2	1/8		1/8	1		4	76	1	1	
17	14	5/8	1/8		1/8	1		2	62	2	1	
17	14	5/8	1/8		1/8	1		6	78	1	1	
17	14	3/4	1/8		1/8	1		1	67	2	1	
17	14	3/4	1/8		1/8	1		1	79	1	1	
17	14	7/8	1/8		1/8	1		2	62	2	1	
17	14	7/8	1/8		1/8	1		5	83	1	1	
18	15	0	1/8		1/8	1		6	66	2	1	
18	15	0	1/8		1/8	1		3	81	1	1	
18	15	1/8	1/8		1/8	1		2	62	2	1	
18	15	1/8	1/8		1/8	1		1	79	1	1	
18	15	1/4	1/8		1/8	1		1	67	2	1	
18	15	1/4	1/8		1/8	1		6	78	1	1	
18	15	3/8	1/8		1/8	1		2	62	2	1	
18	15	3/8	1/8		1/8	1		4	76	1	1	
18	15	1/2	1/8		1/8	1		3	69	2	1	
18	15	1/2	1/16		1/16	1		6	78	1	1	
18	15	9/16	1/16		1/16	1		3	81	1	1	
18	15	5/8	1/8		1/8	1		2	62	2	1	
18	15	5/8	1/16		1/16	1		6	78	1	1	
18	15	11/16	1/16		1/16	1		3	81	1	1	
18	15	3/4	1/8		1/8	1		5	71	2	1	
18	15	3/4	1/16		1/16	1		6	78	1	1	
18	15	13/16	1/16		1/16	1		3	81	1	1	
18	15	7/8	1/8		1/8	1		2	62	2	1	
18	15	7/8	1/16		1/16	1		6	78	1	1	
18	15	15/16	1/16		1/16	1		3	81	1	1	
19	16	0	1/8		1/8	1		7	73	2	1	
19	16	0	1/2		1/2	1		4	76	1	1	
19	16	1/8	1/8		1/8	1		2	62	2	1	
19	16	1/4	1/8		1/8	1		1	67	2	1	
19	16	3/8	1/8		1/8	1		7	73	2	1	
19	16	1/2	1/8		1/8	1		2	74	2	1	
19	16	1/2	1/4		1/4	1		6	78	1	1	
19	16	5/8	1/8		1/8	1		3	69	2	1	
19	16	3/4	1/8		1/8	1		2	62	2	1	
19	16	3/4	1/4		1/4	1		6	78	1	1	
19	16	7/8	1/8		1/8	1		3	69	2	1	
20	17	0	1/8		1/8	1		2	74	2	1	
20	17	0	3/8		1/4	3/2		6	78	1	1	
20	17	1/8	1/8		1/8	1		2	62	2	1	
20	17	1/4	1/8		1/8	1		0	72	2	1	
20	17	3/8	1/8		1/8	1		2	62	2	1	
20	17	3/8	1/16		1/16	1		4	76	1	1	
20	17	7/16	1/16		1/16	1		6	78	1	1	
20	17	1/2	1/8		1/8	1		5	71	2	1	
20	17	1/2	1/4		1/4	1		1	79	1	1	
20	17	5/8	1/8		1/8	1		2	62	2	1	
20	17	3/4	1/8		1/8	1		3	69	2	1	
20	17	3/4	1/4		1/4	1		6	78	1	1	
20	17	7/8	1/8		1/8	1		2	62	2	1	
21	18	0	1/8		1/8	1		1	67	2	1	
21	18	0	1/2		1/2	1		4	76	1	1	
21	18	1/8	1/8		1/8	1		2	62	2	1	
21	18	1/4	1/8		1/8	1		6	66	2	1	
21	18	3/8	1/8		1/8	1		2	62	2	1	
21	18	1/2	1/8		1/8	1		1	67	2	1	
21	18	1/2	1/4		1/4	1		4	76	1	1	
21	18	5/8	1/8		1/8	1		2	62	2	1	
21	18	3/4	1/8		1/8	1		4	64	2	1	
21	18	3/4	1/4		1/4	1		4	76	1	1	
21	18	7/8	1/8		1/8	1		1	67	2	1	
22	19	0	1/8		1/8	1		7	73	2	1	
22	19	0	3/8		1/4	3/2		4	76	1	1	
22	19	1/8	1/8		1/8	1		2	62	2	1	
22	19	1/4	1/8		1/8	1		5	71	2	1	
22	19	3/8	1/8		1/8	1		2	62	2	1	
22	19	3/8	1/16		1/16	1		2	74	1	1	
22	19	7/16	1/16		1/16	1		4	76	1	1	
22	19	1/2	1/8		1/8	1		3	69	2	1	
22	19	1/2	1/8		1/8	1		6	78	1	1	
22	19	5/8	1/8		1/8	1		2	62	2	1	
22	19	5/8	1/8		1/8	1		2	74	1	1	
22	19	3/4	1/8		1/8	1		1	67	2	1	
22	19	3/4	1/8		1/8	1		4	76	1	1	
22	19	7/8	1/8		1/8	1		2	62	2	1	
22	19	7/8	1/8		1/8	1		7	73	1	1	
23	20	0	1/8		1/8	1		6	66	2	1	
23	20	0	1/8		1/8	1		2	74	1	1	
23	20	1/8	1/8		1/8	1		2	62	2	1	
23	20	1/8	1/8		1/8	1		3	69	1	1	
23	20	1/4	1/8		1/8	1		6	66	2	1	
23	20	1/4	1/8		1/8	1		2	74	1	1	
23	20	3/8	1/8		1/8	1		1	67	2	1	
23	20	3/8	1/8		1/8	1		4	76	1	1	
23	20	1/2	1/8		1/8	1		3	69	2	1	
23	20	1/2	1/4		1/4	1		6	78	1	1	
23	20	5/8	1/8		1/8	1		2	62	2	1	
23	20	3/4	1/8		1/8	1		6	66	2	1	
23	20	3/4	1/4		1/4	1		6	78	1	1	
23	20	7/8	1/8		1/8	1		3	69	2	1	
24	21	0	1/8		1/8	1		2	74	2	1	
24	21	0	3/8		1/4	3/2		6	78	1	1	
24	21	1/8	1/8		1/8	1		2	62	2	1	
24	21	1/4	1/8		1/8	1		3	69	2	1	
24	21	3/8	1/8		1/8	1		2	62	2	1	
24	21	3/8	1/16		1/16	1		4	76	1	1	
24	21	7/16	1/16		1/16	1		6	78	1	1	
24	21	1/2	1/8		1/8	1		5	71	2	1	
24	21	1/2	1/8		1/8	1		1	79	1	1	
24	21	5/8	1/8		1/8	1		2	62	2	1	
24	21	5/8	1/8		1/8	1		6	78	1	1	
24	21	3/4	1/8		1/8	1		6	66	2	1	
24	21	3/4	1/8		1/8	1		4	76	1	1	
24	21	7/8	1/8		1/8	1		2	62	2	1	
24	21	7/8	1/8		1/8	1		2	74	1	1	
25	22	0	1/8		1/8	1		8	68	2	1	
25	22	0	1/8		1/8	1		5	83	1	1	
25	22	1/8	1/8		1/8	1		2	62	2	1	
25	22	1/8	1/8		1/8	1		3	81	1	1	
25	22	1/4	1/8		1/8	1		3	69	2	1	
25	22	1/4	1/8		1/8	1		8	80	1	1	
25	22	3/8	1/8		1/8	1		2	62	2	1	
25	22	3/8	1/8		1/8	1		6	78	1	1	
25	22	1/2	1/8		1/8	1		5	71	2	1	
25	22	1/2	1/8		1/8	1		8	80	1	1	
25	22	5/8	1/8		1/8	1		2	62	2	1	
25	22	5/8	1/8		1/8	1		3	81	1	1	
25	22	3/4	1/8		1/8	1		2	74	2	1	
25	22	3/4	1/8		1/8	1		5	83	1	1	
25	22	7/8	1/8		1/8	1		2	62	2	1	
25	22	7/8	1/8		1/8	1		8	80	1	1	
26	23	0	1/8		1/8	1		7	73	2	1	
26	23	0	1/8		1/8	1		3	81	1	1	
26	23	1/8	1/8		1/8	1		2	62	2	1	
26	23	1/8	1/8		1/8	1		6	78	1	1	
26	23	1/4	1/8		1/8	1		5	71	2	1	
26	23	1/4	1/8		1/8	1		4	76	1	1	
26	23	3/8	1/8		1/8	1		2	62	2	1	
26	23	3/8	1/8		1/8	1		2	74	1	1	
26	23	1/2	1/8		1/8	1		3	69	2	1	
26	23	1/2	1/8		1/8	1		7	73	1	1	
26	23	5/8	1/8		1/8	1		2	62	2	1	
26	23	5/8	1/8		1/8	1		5	71	1	1	
26	23	3/4	1/8		1/8	1		1	67	2	1	
26	23	3/4	1/8		1/8	1		7	73	1	1	
26	23	7/8	1/8		1/8	1		2	62	2	1	
26	23	7/8	1/8		1/8	1		3	69	1	1	
27	24	0	1/8		1/8	1		6	66	2	1	1
27	24	0	1/2		1/2	1		2	74	1	1	1
27	24	1/8	1/8		1/8	1		2	62	2	1	1
27	24	1/4	1/8		1/8	1		4	64	2	1	1
27	24	3/8	1/8		1/8	1		2	62	2	1	1
28	24	0	1/2		1/2	1		2	62	2	1	2
28	24	0	1/2		1/2	1		6	66	2	1	2
28	24	0	1/2		1/2	1		2	74	1	1	2
