mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
5	4	0	0	4/4	1	1	1/16	1/16	1		-4	80	2	91
5	4	1/16	1/16	4/4	1	1	1/16	1/16	1		-1	77	2	92
5	4	1/8	1/8	4/4	2	1	1/8	1/8	1		-4	56	2	101
5	4	1/8	1/8	4/4	1	1	1/16	1/16	1		1	79	2	93
5	4	3/16	3/16	4/4	1	1	1/16	1/16	1		-3	75	2	94
5	4	1/4	1/4	4/4	2	1	1/8	1/8	1		-2	58	2	102
5	4	1/4	1/4	4/4	1	1	1/16	1/16	1		1	79	2	95
5	4	5/16	5/16	4/4	1	1	1/16	1/16	1		-1	77	2	96
5	4	3/8	3/8	4/4	2	1	1/8	1/8	1		-2	46	2	103
5	4	3/8	3/8	4/4	1	1	1/16	1/16	1		-3	75	2	97
5	4	7/16	7/16	4/4	1	1	1/16	1/16	1		2	74	2	98
5	4	1/2	1/2	4/4	2	1	1/8	1/8	1		-3	51	2	104
5	4	1/2	1/2	4/4	1	1	1/2	1/2	1		-3	75	2	99
5	4	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	46	2	105
5	4	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	39	2	106
6	5	0	0	4/4	2	1	1/8	1/8	1		-3	51		121
6	5	0	0	4/4	1	1	1/16	1/16	1		1	79		107
6	5	1/16	1/16	4/4	1	1	1/16	1/16	1		-4	80		108
6	5	1/8	1/8	4/4	2	1	1/8	1/8	1		-1	53		122
6	5	1/8	1/8	4/4	1	1	1/16	1/16	1		1	79		109
6	5	3/16	3/16	4/4	1	1	1/16	1/16	1		-1	77		110
6	5	1/4	1/4	4/4	2	1	1/8	1/8	1		1	55		123
6	5	1/4	1/4	4/4	1	1	1/16	1/16	1		-3	75		111
6	5	5/16	5/16	4/4	1	1	1/16	1/16	1		2	74		112
6	5	3/8	3/8	4/4	2	1	1/8	1/8	1		-3	51		124
6	5	3/8	3/8	4/4	1	1	1/16	1/16	1		0	72		113
6	5	7/16	7/16	4/4	1	1	1/16	1/16	1		-2	70		114
6	5	1/2	1/2	4/4	2	1	1/16	1/16	1		-1	53		125
6	5	1/2	1/2	4/4	1	1	1/16	1/16	1		3	69		115
6	5	9/16	9/16	4/4	2	1	1/16	1/16	1		1	55		126
6	5	9/16	9/16	4/4	1	1	1/16	1/16	1		-2	70		116
6	5	5/8	5/8	4/4	2	1	1/16	1/16	1		3	57		127
6	5	5/8	5/8	4/4	1	1	1/16	1/16	1		0	72		117
6	5	11/16	11/16	4/4	2	1	1/16	1/16	1		-2	58		128
6	5	11/16	11/16	4/4	1	1	1/16	1/16	1		3	69		118
6	5	3/4	3/4	4/4	2	1	1/16	1/16	1		0	60		129
6	5	3/4	3/4	4/4	1	1	1/8	1/8	1		-1	65		119
6	5	13/16	13/16	4/4	2	1	1/16	1/16	1		2	62		130
6	5	7/8	7/8	4/4	2	1	1/16	1/16	1		-3	63		131
6	5	7/8	7/8	4/4	1	1	1/8	1/8	1	1	-1	77		120
6	5	15/16	15/16	4/4	2	1	1/16	1/16	1		0	60		132
7	6	0	0	4/4	2	1	1/8	1/8	1		2	62		145
7	6	0	0	4/4	1	1	1/8	1/8	1	-1	-1	77		133
7	6	1/8	1/8	4/4	2	1	1/8	1/8	1		-3	63		146
7	6	1/8	1/8	4/4	1	1	1/16	1/16	1		-3	75		134
7	6	3/16	3/16	4/4	1	1	1/16	1/16	1		2	74		135
7	6	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	65		147
7	6	1/4	1/4	4/4	1	1	1/16	1/16	1		0	72		136
7	6	5/16	5/16	4/4	1	1	1/16	1/16	1		2	74		137
7	6	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	53		148
7	6	3/8	3/8	4/4	1	1	1/16	1/16	1		-3	75		138
7	6	7/16	7/16	4/4	1	1	1/16	1/16	1		0	72		139
7	6	1/2	1/2	4/4	2	1	3/16	1/8	3/2		-2	58		149
7	6	1/2	1/2	4/4	1	1	1/16	1/16	1		-3	75		140
7	6	9/16	9/16	4/4	1	1	1/16	1/16	1		2	74		141
7	6	5/8	5/8	4/4	1	1	1/16	1/16	1		0	72		142
7	6	11/16	11/16	4/4	2	1	1/16	1/16	1		3	57		150
7	6	11/16	11/16	4/4	1	1	1/16	1/16	1		-2	70		143
7	6	3/4	3/4	4/4	2	1	1/16	1/16	1		1	55		151
7	6	3/4	3/4	4/4	1	1	1/4	1/4	1	1	-2	82		144
7	6	13/16	13/16	4/4	2	1	1/16	1/16	1		-1	53		152
7	6	7/8	7/8	4/4	2	1	1/16	1/16	1		-3	51		153
7	6	15/16	15/16	4/4	2	1	1/16	1/16	1		2	50		154
8	7	0	0	4/4	2	1	1/8	1/8	1		0	48		170
8	7	0	0	4/4	1	1	1/8	1/8	1	-1	-2	82		155
8	7	1/8	1/8	4/4	2	1	1/8	1/8	1		2	50		171
8	7	1/8	1/8	4/4	1	1	1/16	1/16	1		3	81		156
8	7	3/16	3/16	4/4	1	1	1/16	1/16	1		-2	82		157
8	7	1/4	1/4	4/4	2	1	1/8	1/8	1		-3	51		172
8	7	1/4	1/4	4/4	1	1	1/16	1/16	1		0	84		158
8	7	5/16	5/16	4/4	1	1	1/16	1/16	1		-2	82		159
8	7	3/8	3/8	4/4	2	1	1/8	1/8	1		0	48		173
8	7	3/8	3/8	4/4	1	1	1/16	1/16	1		3	81		160
8	7	7/16	7/16	4/4	1	1	1/16	1/16	1		1	79		161
8	7	1/2	1/2	4/4	2	1	1/8	1/8	1		2	50		174
8	7	1/2	1/2	4/4	1	1	1/16	1/16	1		6	78		162
8	7	9/16	9/16	4/4	1	1	1/16	1/16	1		1	79		163
8	7	5/8	5/8	4/4	2	1	1/8	1/8	1		4	52		175
8	7	5/8	5/8	4/4	1	1	1/16	1/16	1		3	81		164
8	7	11/16	11/16	4/4	1	1	1/16	1/16	1		6	78		165
8	7	3/4	3/4	4/4	2	1	1/8	1/8	1		6	54		176
8	7	3/4	3/4	4/4	1	1	1/16	1/16	1		2	74		166
8	7	13/16	13/16	4/4	1	1	1/16	1/16	1		6	78		167
8	7	7/8	7/8	4/4	2	1	1/8	1/8	1		2	50		177
8	7	7/8	7/8	4/4	1	1	1/16	1/16	1		3	81		168
8	7	15/16	15/16	4/4	1	1	1/16	1/16	1		0	84		169
9	8	0	0	4/4	2	1	1/8	1/8	1		1	55		183
9	8	0	0	4/4	1	1	3/16	1/8	3/2		-2	82		178
9	8	1/8	1/8	4/4	2	1	1/8	1/8	1		0	48		184
9	8	3/16	3/16	4/4	1	1	1/16	1/16	1		3	81		179
9	8	1/4	1/4	4/4	2	1	1/8	1/8	1		2	50		185
9	8	1/4	1/4	4/4	1	1	3/16	1/8	3/2		3	81		180
9	8	3/8	3/8	4/4	2	1	1/8	1/8	1		2	38		186
9	8	7/16	7/16	4/4	1	1	1/16	1/16	1		1	79		181
9	8	1/2	1/2	4/4	2	1	1/8	1/8	1		1	43		187
9	8	1/2	1/2	4/4	1	1	1/2	1/2	1		1	79		182
9	8	5/8	5/8	4/4	2	1	1/16	1/16	1		1	55		188
9	8	11/16	11/16	4/4	2	1	1/16	1/16	1		3	57		189
9	8	3/4	3/4	4/4	2	1	1/16	1/16	1		5	59		190
9	8	13/16	13/16	4/4	2	1	1/16	1/16	1		0	60		191
9	8	7/8	7/8	4/4	2	1	1/16	1/16	1		2	62		192
9	8	15/16	15/16	4/4	2	1	1/16	1/16	1		5	59		193
10	9	0	0	4/4	2	1	1/8	1/8	1		0	60		208
10	9	0	0	4/4	1	1	1/16	1/16	1		4	76		194
10	9	1/16	1/16	4/4	1	1	1/16	1/16	1		2	74		195
10	9	1/8	1/8	4/4	2	1	1/8	1/8	1		0	48		209
10	9	1/8	1/8	4/4	1	1	1/16	1/16	1		4	76		196
10	9	3/16	3/16	4/4	1	1	1/16	1/16	1		-1	77		197
10	9	1/4	1/4	4/4	2	1	1/8	1/8	1		0	48		210
10	9	1/4	1/4	4/4	1	1	1/16	1/16	1		1	79		198
10	9	5/16	5/16	4/4	1	1	1/16	1/16	1		-4	80		199
10	9	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60		211
10	9	3/8	3/8	4/4	1	1	1/16	1/16	1		-2	82		200
10	9	7/16	7/16	4/4	1	1	1/16	1/16	1		1	79		201
10	9	1/2	1/2	4/4	2	1	1/16	1/16	1		-1	53		212
10	9	1/2	1/2	4/4	1	1	1/8	1/8	1		-4	80		202
10	9	9/16	9/16	4/4	2	1	1/16	1/16	1		4	52		213
10	9	5/8	5/8	4/4	2	1	1/16	1/16	1		-1	53		214
10	9	5/8	5/8	4/4	1	1	1/8	1/8	1	1	0	72		203
10	9	11/16	11/16	4/4	2	1	1/16	1/16	1		1	55		215
10	9	3/4	3/4	4/4	2	1	1/16	1/16	1		-4	56		216
10	9	3/4	3/4	4/4	1	1	1/16	1/16	1	-1	0	72		204
10	9	13/16	13/16	4/4	2	1	1/16	1/16	1		-2	58		217
10	9	13/16	13/16	4/4	1	1	1/16	1/16	1		2	74		205
10	9	7/8	7/8	4/4	2	1	1/16	1/16	1		0	60		218
10	9	7/8	7/8	4/4	1	1	1/16	1/16	1		-3	75		206
10	9	15/16	15/16	4/4	2	1	1/16	1/16	1		-4	56		219
10	9	15/16	15/16	4/4	1	1	1/16	1/16	1		0	72		207
11	10	0	0	4/4	2	1	1/8	1/8	1		-2	58		234
11	10	0	0	4/4	1	1	1/16	1/16	1		2	74		220
11	10	1/16	1/16	4/4	1	1	1/16	1/16	1		0	72		221
11	10	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	46		235
11	10	1/8	1/8	4/4	1	1	1/16	1/16	1		2	74		222
11	10	3/16	3/16	4/4	1	1	1/16	1/16	1		-3	75		223
11	10	1/4	1/4	4/4	2	1	1/8	1/8	1		-2	46		236
11	10	1/4	1/4	4/4	1	1	1/16	1/16	1		-1	77		224
11	10	5/16	5/16	4/4	1	1	1/16	1/16	1		1	79		225
11	10	3/8	3/8	4/4	2	1	1/8	1/8	1		-2	58		237
11	10	3/8	3/8	4/4	1	1	1/16	1/16	1		-4	80		226
11	10	7/16	7/16	4/4	1	1	1/16	1/16	1		-1	77		227
11	10	1/2	1/2	4/4	2	1	1/16	1/16	1		-3	51		238
11	10	1/2	1/2	4/4	1	1	1/8	1/8	1		1	79		228
11	10	9/16	9/16	4/4	2	1	1/16	1/16	1		2	50		239
11	10	5/8	5/8	4/4	2	1	1/16	1/16	1		-3	51		240
11	10	5/8	5/8	4/4	1	1	1/8	1/8	1	1	5	71		229
11	10	11/16	11/16	4/4	2	1	1/16	1/16	1		-1	53		241
11	10	3/4	3/4	4/4	2	1	1/16	1/16	1		1	55		242
11	10	3/4	3/4	4/4	1	1	1/16	1/16	1	-1	5	71		230
11	10	13/16	13/16	4/4	2	1	1/16	1/16	1		-4	56		243
11	10	13/16	13/16	4/4	1	1	1/16	1/16	1		0	72		231
11	10	7/8	7/8	4/4	2	1	1/16	1/16	1		-2	58		244
11	10	7/8	7/8	4/4	1	1	1/16	1/16	1		2	74		232
11	10	15/16	15/16	4/4	2	1	1/16	1/16	1		1	55		245
11	10	15/16	15/16	4/4	1	1	1/16	1/16	1		5	71		233
12	11	0	0	4/4	2	1	1/8	1/8	1		-4	56		262
12	11	0	0	4/4	1	1	1/16	1/16	1		0	72		246
12	11	1/16	1/16	4/4	1	1	1/16	1/16	1		1	79		247
12	11	1/8	1/8	4/4	2	1	1/8	1/8	1		1	55		263
12	11	1/8	1/8	4/4	1	1	1/16	1/16	1		-1	77		248
12	11	3/16	3/16	4/4	1	1	1/16	1/16	1		-3	75		249
12	11	1/4	1/4	4/4	2	1	1/8	1/8	1		-4	56		264
12	11	1/4	1/4	4/4	1	1	1/16	1/16	1		-1	77		250
12	11	5/16	5/16	4/4	1	1	1/16	1/16	1		2	74		251
12	11	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	53		265
12	11	3/8	3/8	4/4	1	1	1/16	1/16	1		-3	75		252
12	11	7/16	7/16	4/4	1	1	1/16	1/16	1		0	72		253
12	11	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55		266
12	11	1/2	1/2	4/4	1	1	1/16	1/16	1		5	71		254
12	11	9/16	9/16	4/4	1	1	1/16	1/16	1		-1	77		255
12	11	5/8	5/8	4/4	2	1	1/8	1/8	1		-1	53		267
12	11	5/8	5/8	4/4	1	1	1/16	1/16	1		-3	75		256
12	11	11/16	11/16	4/4	1	1	1/16	1/16	1		2	74		257
12	11	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55		268
12	11	3/4	3/4	4/4	1	1	1/16	1/16	1		-3	75		258
12	11	13/16	13/16	4/4	1	1	1/16	1/16	1		0	72		259
12	11	7/8	7/8	4/4	2	1	1/8	1/8	1		-3	51		269
12	11	7/8	7/8	4/4	1	1	1/16	1/16	1		2	74		260
12	11	15/16	15/16	4/4	1	1	1/16	1/16	1		-2	70		261
13	12	0	0	4/4	2	1	1/8	1/8	1		-1	53		286
13	12	0	0	4/4	1	1	1/16	1/16	1		-4	68		270
13	12	1/16	1/16	4/4	1	1	1/16	1/16	1		-3	75		271
13	12	1/8	1/8	4/4	2	1	1/8	1/8	1		-3	51		287
13	12	1/8	1/8	4/4	1	1	1/16	1/16	1		2	74		272
13	12	3/16	3/16	4/4	1	1	1/16	1/16	1		0	72		273
13	12	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	53		288
13	12	1/4	1/4	4/4	1	1	1/16	1/16	1		2	74		274
13	12	5/16	5/16	4/4	1	1	1/16	1/16	1		5	71		275
13	12	3/8	3/8	4/4	2	1	1/8	1/8	1		2	50		289
13	12	3/8	3/8	4/4	1	1	1/16	1/16	1		0	72		276
13	12	7/16	7/16	4/4	1	1	1/16	1/16	1		-4	68		277
13	12	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55		290
13	12	1/2	1/2	4/4	1	1	1/16	1/16	1		-1	65		278
13	12	9/16	9/16	4/4	1	1	1/16	1/16	1		0	72		279
13	12	5/8	5/8	4/4	2	1	1/8	1/8	1		-1	53		291
13	12	5/8	5/8	4/4	1	1	1/16	1/16	1		5	71		280
13	12	11/16	11/16	4/4	1	1	1/16	1/16	1		3	69		281
13	12	3/4	3/4	4/4	2	1	1/8	1/8	1		-3	51		292
13	12	3/4	3/4	4/4	1	1	1/16	1/16	1		5	71		282
13	12	13/16	13/16	4/4	1	1	1/16	1/16	1		1	67		283
13	12	7/8	7/8	4/4	2	1	1/8	1/8	1		2	50		293
13	12	7/8	7/8	4/4	1	1	1/16	1/16	1		-4	68		284
13	12	15/16	15/16	4/4	1	1	1/16	1/16	1		-1	65		285
14	13	0	0	4/4	2	1	1/16	1/16	1		0	48		308
14	13	0	0	4/4	1	1	1/16	1/16	1		-3	63		294
14	13	1/16	1/16	4/4	2	1	1/16	1/16	1		5	47		309
14	13	1/16	1/16	4/4	1	1	1/16	1/16	1		2	62		295
14	13	1/8	1/8	4/4	2	1	1/16	1/16	1		0	48		310
14	13	1/8	1/8	4/4	1	1	1/16	1/16	1		-3	63		296
14	13	3/16	3/16	4/4	2	1	1/16	1/16	1		2	50		311
14	13	3/16	3/16	4/4	1	1	1/16	1/16	1		1	67		297
14	13	1/4	1/4	4/4	2	1	1/16	1/16	1		-3	51		312
14	13	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72		298
14	13	5/16	5/16	4/4	2	1	1/16	1/16	1		-1	53		313
14	13	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55		314
14	13	3/8	3/8	4/4	1	1	1/8	1/8	1		-3	63		299
14	13	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55		315
14	13	1/2	1/2	4/4	1	1	1/16	1/16	1		2	62		300
14	13	9/16	9/16	4/4	1	1	1/16	1/16	1		-3	63		301
14	13	5/8	5/8	4/4	2	1	1/8	1/8	1		-4	44		316
14	13	5/8	5/8	4/4	1	1	1/16	1/16	1		-1	65		302
14	13	11/16	11/16	4/4	1	1	1/16	1/16	1		2	74		303
14	13	3/4	3/4	4/4	2	1	1/8	1/8	1		1	43		317
14	13	3/4	3/4	4/4	1	1	1/16	1/16	1		0	72		304
14	13	13/16	13/16	4/4	1	1	1/16	1/16	1		5	71		305
14	13	7/8	7/8	4/4	2	1	1/16	1/16	1		0	60		318
14	13	7/8	7/8	4/4	1	1	1/16	1/16	1		3	69		306
14	13	15/16	15/16	4/4	2	1	1/16	1/16	1		1	55		319
14	13	15/16	15/16	4/4	1	1	1/16	1/16	1		1	67		307
15	14	0	0	4/4	2	1	3/16	1/8	3/2		-4	56		336
15	14	0	0	4/4	1	1	1/16	1/16	1		0	72		320
15	14	1/16	1/16	4/4	1	1	1/16	1/16	1		5	71		321
15	14	1/8	1/8	4/4	1	1	1/16	1/16	1		0	72		322
15	14	3/16	3/16	4/4	2	1	1/16	1/16	1		1	55		337
15	14	3/16	3/16	4/4	1	1	1/16	1/16	1		2	74		323
15	14	1/4	1/4	4/4	2	1	1/16	1/16	1		-1	53		338
15	14	1/4	1/4	4/4	1	1	1/16	1/16	1		-3	75		324
15	14	5/16	5/16	4/4	2	1	1/16	1/16	1		-3	51		339
15	14	5/16	5/16	4/4	1	1	1/16	1/16	1		-1	77		325
15	14	3/8	3/8	4/4	2	1	1/16	1/16	1		2	50		340
15	14	3/8	3/8	4/4	1	1	1/16	1/16	1		1	79		326
15	14	7/16	7/16	4/4	2	1	1/16	1/16	1		0	48		341
15	14	7/16	7/16	4/4	1	1	1/16	1/16	1		-4	80		327
15	14	1/2	1/2	4/4	2	1	1/16	1/16	1		5	47		342
15	14	1/2	1/2	4/4	1	1	1/16	1/16	1		1	79		328
15	14	9/16	9/16	4/4	2	1	1/16	1/16	1		3	45		343
15	14	9/16	9/16	4/4	1	1	1/16	1/16	1		-1	77		329
15	14	5/8	5/8	4/4	2	1	1/16	1/16	1		5	47		344
15	14	5/8	5/8	4/4	1	1	1/16	1/16	1		-3	75		330
15	14	11/16	11/16	4/4	2	1	1/16	1/16	1		0	48		345
15	14	11/16	11/16	4/4	1	1	1/16	1/16	1		2	74		331
15	14	3/4	3/4	4/4	2	1	1/16	1/16	1		2	50		346
15	14	3/4	3/4	4/4	1	1	1/16	1/16	1		0	72		332
15	14	13/16	13/16	4/4	2	1	1/16	1/16	1		-3	51		347
15	14	13/16	13/16	4/4	1	1	1/16	1/16	1		5	71		333
15	14	7/8	7/8	4/4	2	1	1/16	1/16	1		-1	53		348
15	14	7/8	7/8	4/4	1	1	1/16	1/16	1		3	69		334
15	14	15/16	15/16	4/4	2	1	1/16	1/16	1		2	50		349
15	14	15/16	15/16	4/4	1	1	1/16	1/16	1		1	67		335
16	15	0	0	4/4	2	1	1/16	1/16	1		4	52		364
16	15	0	0	4/4	1	1	1/16	1/16	1		-2	70		350
16	15	1/16	1/16	4/4	2	1	1/16	1/16	1		1	55		365
16	15	1/16	1/16	4/4	1	1	1/16	1/16	1		1	67		351
16	15	1/8	1/8	4/4	2	1	1/16	1/16	1		-1	53		366
16	15	1/8	1/8	4/4	1	1	1/8	1/8	1	1	3	69		352
16	15	3/16	3/16	4/4	2	1	1/16	1/16	1		-3	51		367
16	15	1/4	1/4	4/4	2	1	1/16	1/16	1		2	50		368
16	15	1/4	1/4	4/4	1	1	1/16	1/16	1	-1	3	69		353
16	15	5/16	5/16	4/4	2	1	1/16	1/16	1		0	48		369
16	15	5/16	5/16	4/4	1	1	1/16	1/16	1		0	72		354
16	15	3/8	3/8	4/4	2	1	1/16	1/16	1		5	47		370
16	15	3/8	3/8	4/4	1	1	1/16	1/16	1		2	74		355
16	15	7/16	7/16	4/4	2	1	1/16	1/16	1		3	45		371
16	15	7/16	7/16	4/4	1	1	1/16	1/16	1		-3	75		356
16	15	1/2	1/2	4/4	2	1	1/16	1/16	1		5	47		372
16	15	1/2	1/2	4/4	1	1	1/16	1/16	1		-1	77		357
16	15	9/16	9/16	4/4	2	1	1/16	1/16	1		2	50		373
16	15	9/16	9/16	4/4	1	1	1/16	1/16	1		2	74		358
16	15	5/8	5/8	4/4	2	1	1/16	1/16	1		0	48		374
16	15	5/8	5/8	4/4	1	1	1/8	1/8	1	1	-3	75		359
16	15	11/16	11/16	4/4	2	1	1/16	1/16	1		-2	46		375
16	15	3/4	3/4	4/4	2	1	1/16	1/16	1		-4	44		376
16	15	3/4	3/4	4/4	1	1	1/16	1/16	1	-1	-3	75		360
16	15	13/16	13/16	4/4	2	1	1/16	1/16	1		1	43		377
16	15	13/16	13/16	4/4	1	1	1/16	1/16	1		-3	75		361
16	15	7/8	7/8	4/4	2	1	1/16	1/16	1		-1	41		378
16	15	7/8	7/8	4/4	1	1	1/16	1/16	1		-1	77		362
16	15	15/16	15/16	4/4	2	1	1/16	1/16	1		-3	39		379
16	15	15/16	15/16	4/4	1	1	1/16	1/16	1		1	79		363
17	16	0	0	4/4	2	1	1/16	1/16	1		-1	41		388
