mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
13	13	3/16	3/16	3/4	1	1	1/16		1/16	1.0		7	73		138
13	13	1/4	1/4	3/4	2	1	1/8		1/8	1.0		7	49		146
13	13	1/4	1/4	3/4	1	1	1/16		1/16	1.0		2	74		139
13	13	5/16	5/16	3/4	1	1	1/16		1/16	1.0		7	73		140
13	13	3/8	3/8	3/4	2	1	1/8		1/8	1.0		8	56		147
13	13	3/8	3/8	3/4	1	1	1/16		1/16	1.0		12	72		141
13	13	7/16	7/16	3/4	1	1	1/16		1/16	1.0		7	73		142
13	13	1/2	1/2	3/4	2	1	1/8		1/8	1.0		11	53		148
13	13	1/2	1/2	3/4	1	1	1/4		1/4	1.0		5	83		143
13	13	5/8	5/8	3/4	2	1	1/8		1/8	1.0		8	56		149
14	14	0	0	3/4	2	1	1/8		1/8	1.0		6	54		159
14	14	0	0	3/4	1	1	1/16		1/16	1.0		2	74		150
14	14	1/16	1/16	3/4	1	1	1/16		1/16	1.0		7	73		151
14	14	1/8	1/8	3/4	2	1	1/8		1/8	1.0		3	57		160
14	14	1/8	1/8	3/4	1	1	1/16		1/16	1.0		12	72		152
14	14	3/16	3/16	3/4	1	1	1/16		1/16	1.0		7	73		153
14	14	1/4	1/4	3/4	2	1	1/8		1/8	1.0		4	52		161
14	14	1/4	1/4	3/4	1	1	1/16		1/16	1.0		2	74		154
14	14	5/16	5/16	3/4	1	1	1/16		1/16	1.0		7	73		155
14	14	3/8	3/8	3/4	2	1	1/8		1/8	1.0		8	56		162
14	14	3/8	3/8	3/4	1	1	1/16		1/16	1.0		12	72		156
14	14	7/16	7/16	3/4	1	1	1/16		1/16	1.0		7	73		157
14	14	1/2	1/2	3/4	2	1	1/8		1/8	1.0		9	51		163
14	14	1/2	1/2	3/4	1	1	1/4		1/4	1.0		3	81		158
14	14	5/8	5/8	3/4	2	1	1/8		1/8	1.0		6	54		164
15	15	0	0	3/4	2	1	1/8		1/8	1.0		4	52		174
15	15	0	0	3/4	1	1	1/8		1/8	1.0		8	68		165
15	15	1/8	1/8	3/4	2	1	1/8		1/8	1.0		9	51		175
15	15	1/8	1/8	3/4	1	1	1/16		1/16	1.0		10	70		166
15	15	3/16	3/16	3/4	1	1	1/16		1/16	1.0		12	72		167
15	15	1/4	1/4	3/4	2	1	1/8		1/8	1.0		4	52		176
15	15	1/4	1/4	3/4	1	1	1/8		1/8	1.0		7	73		168
15	15	3/8	3/8	3/4	2	1	1/8		1/8	1.0		6	54		177
15	15	3/8	3/8	3/4	1	1	1/16		1/16	1.0		9	75		169
15	15	7/16	7/16	3/4	1	1	1/16		1/16	1.0		4	76		170
15	15	1/2	1/2	3/4	2	1	1/8		1/8	1.0		8	56		178
15	15	1/2	1/2	3/4	1	1	1/8		1/8	1.0		9	75		171
15	15	5/8	5/8	3/4	2	1	1/8		1/8	1.0		8	44		179
15	15	5/8	5/8	3/4	1	1	1/16		1/16	1.0		7	73		172
15	15	11/16	11/16	3/4	1	1	1/16		1/16	1.0		12	72		173
16	16	0	0	3/4	2	1	1/8		1/8	1.0		7	49		182
16	16	0	0	3/4	1	1	1/4		1/4	1.0		7	73		180
16	16	1/8	1/8	3/4	2	1	1/8		1/8	1.0		8	44		183
16	16	1/4	1/4	3/4	2	1	1/8		1/8	1.0		7	37		184
16	16	1/4	1/4	3/4	1	1	1/2		1/2	1.0		7	73		181
16	16	3/8	3/8	3/4	2	1	1/8		1/8	1.0		8	44		185
16	16	1/2	1/2	3/4	2	1	1/8		1/8	1.0		7	49		186
16	16	5/8	5/8	3/4	2	1	1/8		1/8	1.0		9	51		187
17	17	0	0	3/4	2	1	1/8		1/8	1.0		4	52		193
17	17	0	0	3/4	1	1	1/16		1/16	1.0		8	68		188
17	17	1/16	1/16	3/4	1	1	1/16		1/16	1.0		3	69		189
17	17	1/8	1/8	3/4	2	1	1/8		1/8	1.0		5	47		194
17	17	1/8	1/8	3/4	1	1	1/8		1/8	1.0		5	71		190
17	17	1/4	1/4	3/4	2	1	1/8		1/8	1.0		4	40		195
17	17	1/4	1/4	3/4	1	1	1/4		1/4	1.0		3	69		191
17	17	3/8	3/8	3/4	2	1	1/8		1/8	1.0		4	52		196
17	17	1/2	1/2	3/4	2	1	1/8		1/8	1.0		9	51		197
17	17	1/2	1/2	3/4	1	1	1/4		1/4	1.0		8	68		192
17	17	5/8	5/8	3/4	2	1	1/8		1/8	1.0		4	52		198
18	18	0	0	3/4	2	1	1/8		1/8	1.0		3	45		202
18	18	0	0	3/4	1	1	1/8		1/8	1.0		2	74		199
18	18	1/8	1/8	3/4	2	1	1/8		1/8	1.0		3	57		203
18	18	1/8	1/8	3/4	1	1	1/8		1/8	1.0		5	71		200
18	18	1/4	1/4	3/4	2	1	1/8		1/8	1.0		4	52		204
18	18	1/4	1/4	3/4	1	1	1/2		1/2	1.0		7	73		201
18	18	3/8	3/8	3/4	2	1	1/8		1/8	1.0		7	49		205
18	18	1/2	1/2	3/4	2	1	1/8		1/8	1.0		4	52		206
18	18	5/8	5/8	3/4	2	1	1/8		1/8	1.0		1	55		207
19	19	0	0	3/4	2	1	1/8		1/8	1.0		6	54		215
19	19	0	0	3/4	1	1	1/8		1/8	1.0		10	70		208
19	19	1/8	1/8	3/4	2	1	1/8		1/8	1.0		7	49		216
19	19	1/8	1/8	3/4	1	1	1/16		1/16	1.0		5	71		209
19	19	3/16	3/16	3/4	1	1	1/16		1/16	1.0		7	73		210
19	19	1/4	1/4	3/4	2	1	1/8		1/8	1.0		6	42		217
19	19	1/4	1/4	3/4	1	1	1/8		1/8	1.0		5	71		211
19	19	3/8	3/8	3/4	2	1	1/8		1/8	1.0		6	54		218
19	19	3/8	3/8	3/4	1	1	1/8		1/8	1.0		10	70		212
19	19	1/2	1/2	3/4	2	1	1/8		1/8	1.0		11	53		219
19	19	1/2	1/2	3/4	1	1	1/8		1/8	1.0		8	68		213
19	19	5/8	5/8	3/4	2	1	1/8		1/8	1.0		6	54		220
19	19	5/8	5/8	3/4	1	1	1/8		1/8	1.0		6	66		214
20	20	0	0	3/4	2	1	1/8		1/8	1.0		5	47		227
20	20	0	0	3/4	1	1	1/16		1/16	1.0		4	76		221
20	20	1/16	1/16	3/4	1	1	1/16		1/16	1.0		9	75		222
20	20	1/8	1/8	3/4	2	1	1/8		1/8	1.0		5	59		228
20	20	1/8	1/8	3/4	1	1	1/16		1/16	1.0		7	73		223
20	20	3/16	3/16	3/4	1	1	1/16		1/16	1.0		4	76		224
20	20	1/4	1/4	3/4	2	1	1/8		1/8	1.0		6	54		229
20	20	1/4	1/4	3/4	1	1	1/4		1/4	1.0		9	75		225
20	20	3/8	3/8	3/4	2	1	1/8		1/8	1.0		9	51		230
20	20	1/2	1/2	3/4	2	1	1/8		1/8	1.0		6	54		231
20	20	1/2	1/2	3/4	1	1	1/4		1/4	1.0	1	5	71		226
20	20	5/8	5/8	3/4	2	1	1/8		1/8	1.0		3	57		232
21	21	0	0	3/4	2	1	1/8		1/8	1.0		8	56		242
21	21	0	0	3/4	1	1	1/16		1/16	1.0	-1	5	71		233
21	21	1/16	1/16	3/4	1	1	1/16		1/16	1.0		7	73		234
21	21	1/8	1/8	3/4	2	1	1/8		1/8	1.0		5	47		243
21	21	1/8	1/8	3/4	1	1	1/16		1/16	1.0		9	75		235
21	21	3/16	3/16	3/4	1	1	1/16		1/16	1.0		4	76		236
21	21	1/4	1/4	3/4	2	1	1/8		1/8	1.0		3	57		244
21	21	1/4	1/4	3/4	1	1	1/16		1/16	1.0		6	78		237
21	21	5/16	5/16	3/4	1	1	1/16		1/16	1.0		4	76		238
21	21	3/8	3/8	3/4	2	1	1/8		1/8	1.0		7	49		245
21	21	3/8	3/8	3/4	1	1	1/16		1/16	1.0		9	75		239
21	21	7/16	7/16	3/4	1	1	1/16		1/16	1.0		4	76		240
21	21	1/2	1/2	3/4	2	1	1/8		1/8	1.0		5	59		246
21	21	1/2	1/2	3/4	1	1	1/4		1/4	1.0	1	3	69		241
21	21	5/8	5/8	3/4	2	1	1/8		1/8	1.0		9	51		247
22	22	0	0	3/4	2	1	1/8		1/8	1.0		7	61		257
22	22	0	0	3/4	1	1	1/16		1/16	1.0	-1	3	69		248
22	22	1/16	1/16	3/4	1	1	1/16		1/16	1.0		7	73		249
22	22	1/8	1/8	3/4	2	1	1/8		1/8	1.0		4	52		258
22	22	1/8	1/8	3/4	1	1	1/16		1/16	1.0		9	75		250
22	22	3/16	3/16	3/4	1	1	1/16		1/16	1.0		4	76		251
22	22	1/4	1/4	3/4	2	1	1/8		1/8	1.0		9	63		259
22	22	1/4	1/4	3/4	1	1	1/16		1/16	1.0		6	78		252
22	22	5/16	5/16	3/4	1	1	1/16		1/16	1.0		4	76		253
22	22	3/8	3/8	3/4	2	1	1/8		1/8	1.0		6	54		260
22	22	3/8	3/8	3/4	1	1	1/16		1/16	1.0		9	75		254
22	22	7/16	7/16	3/4	1	1	1/16		1/16	1.0		4	76		255
22	22	1/2	1/2	3/4	2	1	1/8		1/8	1.0		4	64		261
22	22	1/2	1/2	3/4	1	1	1/4		1/4	1.0	1	8	68		256
22	22	5/8	5/8	3/4	2	1	1/8		1/8	1.0		9	63		262
23	23	0	0	3/4	2	1	1/8		1/8	1.0		7	61		272
23	23	0	0	3/4	1	1	1/8		1/8	1.0	-1	8	68		263
23	23	1/8	1/8	3/4	2	1	1/8		1/8	1.0		5	59		273
23	23	1/8	1/8	3/4	1	1	1/16		1/16	1.0		10	70		264
23	23	3/16	3/16	3/4	1	1	1/16		1/16	1.0		5	71		265
23	23	1/4	1/4	3/4	2	1	1/8		1/8	1.0		10	58		274
23	23	1/4	1/4	3/4	1	1	1/16		1/16	1.0		7	73		266
23	23	5/16	5/16	3/4	1	1	1/16		1/16	1.0		5	71		267
23	23	3/8	3/8	3/4	2	1	1/8		1/8	1.0		6	54		275
23	23	3/8	3/8	3/4	1	1	1/16		1/16	1.0		10	70		268
23	23	7/16	7/16	3/4	1	1	1/16		1/16	1.0		5	71		269
23	23	1/2	1/2	3/4	2	1	1/8		1/8	1.0		5	59		276
23	23	1/2	1/2	3/4	1	1	1/8		1/8	1.0		6	66		270
23	23	5/8	5/8	3/4	2	1	1/8		1/8	1.0		5	47		277
23	23	5/8	5/8	3/4	1	1	1/8		1/8	1.0		9	75		271
24	24	0	0	3/4	2	1	1/8		1/8	1.0		4	52		284
24	24	0	0	3/4	1	1	1/16		1/16	1.0		9	75		278
24	24	1/16	1/16	3/4	1	1	1/16		1/16	1.0		4	76		279
24	24	1/8	1/8	3/4	2	1	1/8		1/8	1.0		5	47		285
24	24	1/8	1/8	3/4	1	1	1/16		1/16	1.0		6	78		280
24	24	3/16	3/16	3/4	1	1	1/16		1/16	1.0		9	75		281
24	24	1/4	1/4	3/4	1	1	0	grace4	1/4	1.0		-3	75		282
24	24	1/4	1/4	3/4	2	1	1/8		1/8	1.0		4	40		286
24	24	1/4	1/4	3/4	1	1	1/2		1/2	1.0		4	76		283
24	24	3/8	3/8	3/4	2	1	1/8		1/8	1.0		5	47		287
24	24	1/2	1/2	3/4	2	1	1/4		1/4	1.0		4	52		288
