mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	2	1/2	1/2	3/4	1	1	1/12	1/8	2/3	-1	2	74		18
3	2	7/12	7/12	3/4	1	1	1/12	1/8	2/3		-3	75		19
3	2	2/3	2/3	3/4	1	1	1/12	1/8	2/3		-1	77		20
3	2	11/16	11/16	3/4	2	2	1/16	1/16	1		-4	56		27
4	3	0	0	3/4	2	2	3/16	1/8	3/2		1	55		37
4	3	0	0	3/4	1	1	1/12	1/8	2/3		-3	75		28
4	3	1/12	1/12	3/4	1	1	1/12	1/8	2/3		2	74		29
4	3	1/6	1/6	3/4	1	1	1/12	1/8	2/3		0	72		30
4	3	3/16	3/16	3/4	2	2	1/16	1/16	1		-2	58		38
4	3	1/4	1/4	3/4	2	2	3/16	1/8	3/2		-3	63		39
4	3	1/4	1/4	3/4	1	1	1/12	1/8	2/3		-2	70		31
4	3	1/3	1/3	3/4	1	1	1/12	1/8	2/3		-4	68		32
4	3	5/12	5/12	3/4	1	1	1/12	1/8	2/3		1	67		33
4	3	7/16	7/16	3/4	2	2	1/16	1/16	1		-4	56		40
4	3	1/2	1/2	3/4	2	2	3/16	1/8	3/2		-2	58		41
4	3	1/2	1/2	3/4	1	1	1/12	1/8	2/3		-1	65		34
4	3	7/12	7/12	3/4	1	1	1/12	1/8	2/3		1	67		35
4	3	2/3	2/3	3/4	1	1	1/12	1/8	2/3		-4	68		36
4	3	11/16	11/16	3/4	2	2	1/16	1/16	1		-2	46		42
5	4	0	0	3/4	2	1	3/16	1/8	3/2		-3	51		52
5	4	0	0	3/4	1	1	1/12	1/8	2/3		-4	68		43
5	4	1/12	1/12	3/4	1	1	1/12	1/8	2/3		-1	65		44
5	4	1/6	1/6	3/4	1	1	1/12	1/8	2/3		1	67		45
5	4	3/16	3/16	3/4	2	1	1/16	1/16	1		-2	46		53
5	4	1/4	1/4	3/4	2	1	3/16	1/8	3/2		1	43		54
5	4	1/4	1/4	3/4	1	1	1/12	1/8	2/3		-3	63		46
5	4	1/3	1/3	3/4	1	1	1/12	1/8	2/3		1	67		47
5	4	5/12	5/12	3/4	1	1	1/12	1/8	2/3		-2	70		48
5	4	7/16	7/16	3/4	2	1	1/16	1/16	1		-3	39		55
5	4	1/2	1/2	3/4	2	1	3/16	1/8	3/2		1	43		56
5	4	1/2	1/2	3/4	1	1	1/12	1/8	2/3		-3	75		49
5	4	7/12	7/12	3/4	1	1	1/12	1/8	2/3		1	79		50
5	4	2/3	2/3	3/4	1	1	1/12	1/8	2/3		-1	77		51
5	4	11/16	11/16	3/4	2	1	1/16	1/16	1		-2	46		57
6	5	0	0	3/4	2	1	1/12	1/8	2/3		-3	51		65
6	5	0	0	3/4	1	1	1/4	1/4	1	1	1	79		58
6	5	1/12	1/12	3/4	2	1	1/12	1/8	2/3		2	50		66
6	5	1/6	1/6	3/4	2	1	1/12	1/8	2/3		0	48		67
6	5	1/4	1/4	3/4	2	1	3/16	1/8	3/2		5	47		68
6	5	1/4	1/4	3/4	1	1	1/12	1/8	2/3	-1	1	79		59
6	5	1/3	1/3	3/4	1	1	1/12	1/8	2/3		-4	80		60
6	5	5/12	5/12	3/4	1	1	1/12	1/8	2/3		1	79		61
6	5	7/16	7/16	3/4	2	1	1/16	1/16	1		2	50		69
6	5	1/2	1/2	3/4	2	1	3/16	1/8	3/2		1	43		70
6	5	1/2	1/2	3/4	1	1	1/12	1/8	2/3		-1	77		62
6	5	7/12	7/12	3/4	1	1	1/12	1/8	2/3		-3	75		63
6	5	2/3	2/3	3/4	1	1	1/12	1/8	2/3		2	74		64
6	5	11/16	11/16	3/4	2	1	1/16	1/16	1		5	47		71
7	6	0	0	3/4	2	1	3/16	1/8	3/2		0	48		81
7	6	0	0	3/4	1	1	1/12	1/8	2/3		-3	75		72
7	6	1/12	1/12	3/4	1	1	1/12	1/8	2/3		0	72		73
7	6	1/6	1/6	3/4	1	1	1/12	1/8	2/3		2	74		74
7	6	3/16	3/16	3/4	2	1	1/16	1/16	1		1	43		82
7	6	1/4	1/4	3/4	2	1	3/16	1/8	3/2		0	48		83
7	6	1/4	1/4	3/4	1	1	1/12	1/8	2/3		-3	75		75
7	6	1/3	1/3	3/4	1	1	1/12	1/8	2/3		-1	77		76
7	6	5/12	5/12	3/4	1	1	1/12	1/8	2/3		1	79		77
7	6	7/16	7/16	3/4	2	1	1/16	1/16	1		0	36		84
7	6	1/2	1/2	3/4	2	1	3/16	1/8	3/2		2	50		85
7	6	1/2	1/2	3/4	1	1	1/12	1/8	2/3		-2	70		78
7	6	7/12	7/12	3/4	1	1	1/12	1/8	2/3		1	67		79
7	6	2/3	2/3	3/4	1	1	1/12	1/8	2/3		3	69		80
7	6	11/16	11/16	3/4	2	1	1/16	1/16	1		-3	51		86
8	7	0	0	3/4	2	1	1/12	1/8	2/3		2	50		94
8	7	0	0	3/4	1	1	1/4	1/4	1		-1	77		87
8	7	1/12	1/12	3/4	2	1	1/12	1/8	2/3		0	48		95
8	7	1/6	1/6	3/4	2	1	1/12	1/8	2/3		-2	46		96
8	7	1/4	1/4	3/4	2	1	3/16	1/8	3/2		3	45		97
8	7	1/4	1/4	3/4	1	1	1/12	1/8	2/3		-1	77		88
8	7	1/3	1/3	3/4	1	1	1/12	1/8	2/3		1	79		89
8	7	5/12	5/12	3/4	1	1	1/12	1/8	2/3		-1	77		90
8	7	7/16	7/16	3/4	2	1	1/16	1/16	1		0	48		98
8	7	1/2	1/2	3/4	2	1	3/16	1/8	3/2		-1	41		99
8	7	1/2	1/2	3/4	1	1	1/12	1/8	2/3		-3	75		91
8	7	7/12	7/12	3/4	1	1	1/12	1/8	2/3		2	74		92
8	7	2/3	2/3	3/4	1	1	1/12	1/8	2/3		0	72		93
8	7	11/16	11/16	3/4	2	1	1/16	1/16	1		3	45		100
9	8	0	0	3/4	2	1	1/4	1/4	1	1	-2	46		110
9	8	0	0	3/4	1	1	1/12	1/8	2/3		2	74		101
9	8	1/12	1/12	3/4	1	1	1/12	1/8	2/3		-2	70		102
9	8	1/6	1/6	3/4	1	1	1/12	1/8	2/3		0	72		103
9	8	1/4	1/4	3/4	2	1	3/16	1/8	3/2	-1	-2	46		111
9	8	1/4	1/4	3/4	1	1	1/12	1/8	2/3		2	74		104
9	8	1/3	1/3	3/4	1	1	1/12	1/8	2/3		-3	75		105
9	8	5/12	5/12	3/4	1	1	1/12	1/8	2/3		-1	77		106
9	8	7/16	7/16	3/4	2	1	1/16	1/16	1		2	50		112
9	8	1/2	1/2	3/4	2	1	3/16	1/8	3/2		-1	53		113
9	8	1/2	1/2	3/4	1	1	1/12	1/8	2/3		-4	68		107
9	8	7/12	7/12	3/4	1	1	1/12	1/8	2/3		-1	65		108
9	8	2/3	2/3	3/4	1	1	1/12	1/8	2/3		1	67		109
9	8	11/16	11/16	3/4	2	1	1/16	1/16	1		-2	58		114
10	9	0	0	3/4	2	1	1/4	1/4	1	1	-3	51		124
10	9	0	0	3/4	1	1	1/12	1/8	2/3		1	67		115
10	9	1/12	1/12	3/4	1	1	1/12	1/8	2/3		-2	70		116
10	9	1/6	1/6	3/4	1	1	1/12	1/8	2/3		3	69		117
10	9	1/4	1/4	3/4	2	1	3/16	1/8	3/2	-1	-3	51		125
10	9	1/4	1/4	3/4	1	1	1/12	1/8	2/3		-2	70		118
10	9	1/3	1/3	3/4	1	1	1/12	1/8	2/3		0	72		119
10	9	5/12	5/12	3/4	1	1	1/12	1/8	2/3		2	74		120
10	9	7/16	7/16	3/4	2	1	1/16	1/16	1		-1	53		126
10	9	1/2	1/2	3/4	2	1	3/16	1/8	3/2		-3	51		127
10	9	1/2	1/2	3/4	1	1	1/12	1/8	2/3		0	72		121
10	9	7/12	7/12	3/4	1	1	1/12	1/8	2/3		3	69		122
10	9	2/3	2/3	3/4	1	1	1/12	1/8	2/3		-2	70		123
10	9	11/16	11/16	3/4	2	1	1/16	1/16	1		2	50		128
11	10	0	0	3/4	2	1	1/4	1/4	1	1	0	48		138
11	10	0	0	3/4	1	1	1/12	1/8	2/3		-3	75		129
11	10	1/12	1/12	3/4	1	1	1/12	1/8	2/3		0	72		130
11	10	1/6	1/6	3/4	1	1	1/12	1/8	2/3		2	74		131
11	10	1/4	1/4	3/4	2	1	3/16	1/8	3/2	-1	0	48		139
11	10	1/4	1/4	3/4	1	1	1/12	1/8	2/3		-3	75		132
11	10	1/3	1/3	3/4	1	1	1/12	1/8	2/3		-1	77		133
11	10	5/12	5/12	3/4	1	1	1/12	1/8	2/3		1	79		134
11	10	7/16	7/16	3/4	2	1	1/16	1/16	1		-2	46		140
11	10	1/2	1/2	3/4	2	1	3/16	1/8	3/2		3	45		141
11	10	1/2	1/2	3/4	1	1	1/12	1/8	2/3		-1	77		135
11	10	7/12	7/12	3/4	1	1	1/12	1/8	2/3		2	74		136
11	10	2/3	2/3	3/4	1	1	1/12	1/8	2/3		-3	75		137
11	10	11/16	11/16	3/4	2	1	1/16	1/16	1		1	43		142
12	11	0	0	3/4	2	1	3/16	1/8	3/2		-1	41		152
12	11	0	0	3/4	1	1	1/12	1/8	2/3		3	81		143
12	11	1/12	1/12	3/4	1	1	1/12	1/8	2/3		-1	77		144
12	11	1/6	1/6	3/4	1	1	1/12	1/8	2/3		1	79		145
12	11	3/16	3/16	3/4	2	1	1/16	1/16	1		0	48		153
12	11	1/4	1/4	3/4	2	1	3/16	1/8	3/2		-1	53		154
12	11	1/4	1/4	3/4	1	1	1/12	1/8	2/3		3	81		146
12	11	1/3	1/3	3/4	1	1	1/12	1/8	2/3		-2	82		147
12	11	5/12	5/12	3/4	1	1	1/12	1/8	2/3		0	84		148
12	11	7/16	7/16	3/4	2	1	1/16	1/16	1		1	55		155
12	11	1/2	1/2	3/4	2	1	3/16	1/8	3/2		3	57		156
12	11	1/2	1/2	3/4	1	1	1/12	1/8	2/3		-3	75		149
12	11	7/12	7/12	3/4	1	1	1/12	1/8	2/3		0	72		150
12	11	2/3	2/3	3/4	1	1	1/12	1/8	2/3		2	74		151
12	11	11/16	11/16	3/4	2	1	1/16	1/16	1		-1	53		157
13	12	0	0	3/4	2	1	3/16	1/8	3/2		-2	58		166
13	12	0	0	3/4	1	1	1/12	1/8	2/3		2	74		158
13	12	1/12	1/12	3/4	1	1	1/12	1/8	2/3		3	69		159
13	12	1/6	1/6	3/4	1	1	1/12	1/8	2/3		-2	70		160
13	12	3/16	3/16	3/4	2	1	1/16	1/16	1		1	55		167
13	12	1/4	1/4	3/4	2	1	3/16	1/8	3/2		4	52		168
13	12	1/4	1/4	3/4	1	1	1/12	1/8	2/3		-2	70		161
13	12	1/3	1/3	3/4	1	1	1/12	1/8	2/3		1	67		162
13	12	5/12	5/12	3/4	1	1	1/12	1/8	2/3		3	69		163
13	12	7/16	7/16	3/4	2	1	1/16	1/16	1		0	48		169
13	12	1/2	1/2	3/4	2	1	3/16	1/8	3/2		-1	53		170
13	12	1/2	1/2	3/4	1	1	3/16	1/8	3/2		3	69		164
13	12	11/16	11/16	3/4	2	1	1/16	1/16	1		-1	41		171
13	12	11/16	11/16	3/4	1	1	1/16	1/16	1		-2	70		165
14	13	0	0	3/4	2	1	1/12	1/8	2/3		-2	46		179
14	13	0	0	3/4	1	1	1/4	1/4	1	1	-2	70		172
14	13	1/12	1/12	3/4	2	1	1/12	1/8	2/3		2	50		180
14	13	1/6	1/6	3/4	2	1	1/12	1/8	2/3		-1	53		181
14	13	1/4	1/4	3/4	2	1	3/16	1/8	3/2		-2	58		182
14	13	1/4	1/4	3/4	1	1	1/12	1/8	2/3	-1	-2	70		173
14	13	1/3	1/3	3/4	1	1	1/12	1/8	2/3		2	62		174
14	13	5/12	5/12	3/4	1	1	1/12	1/8	2/3		-3	63		175
14	13	7/16	7/16	3/4	2	1	1/16	1/16	1		0	48		183
14	13	1/2	1/2	3/4	2	1	3/16	1/8	3/2		2	50		184
14	13	1/2	1/2	3/4	1	1	1/12	1/8	2/3		-1	65		176
14	13	7/12	7/12	3/4	1	1	1/12	1/8	2/3		1	67		177
14	13	2/3	2/3	3/4	1	1	1/12	1/8	2/3		-4	68		178
14	13	11/16	11/16	3/4	2	1	1/16	1/16	1		-2	46		185
15	14	0	0	3/4	2	1	3/16	1/8	3/2		-3	51		195
15	14	0	0	3/4	1	1	1/12	1/8	2/3		1	67		186
15	14	1/12	1/12	3/4	1	1	1/12	1/8	2/3		-3	63		187
15	14	1/6	1/6	3/4	1	1	1/12	1/8	2/3		-1	65		188
15	14	3/16	3/16	3/4	2	1	1/16	1/16	1		0	48		196
15	14	1/4	1/4	3/4	2	1	3/16	1/8	3/2		-1	53		197
15	14	1/4	1/4	3/4	1	1	1/12	1/8	2/3		0	60		189
15	14	1/3	1/3	3/4	1	1	1/12	1/8	2/3		-2	70		190
15	14	5/12	5/12	3/4	1	1	1/12	1/8	2/3		3	69		191
15	14	7/16	7/16	3/4	2	1	1/16	1/16	1		2	50		198
15	14	1/2	1/2	3/4	2	1	3/16	1/8	3/2		1	55		199
15	14	1/2	1/2	3/4	1	1	1/12	1/8	2/3		-2	70		192
15	14	7/12	7/12	3/4	1	1	1/12	1/8	2/3		-1	65		193
15	14	2/3	2/3	3/4	1	1	1/12	1/8	2/3		1	67		194
15	14	11/16	11/16	3/4	2	1	1/16	1/16	1		-3	51		200
16	15	0	0	3/4	2	1	3/16	1/8	3/2		3	57		210
16	15	0	0	3/4	1	1	1/12	1/8	2/3		-3	63		201
16	15	1/12	1/12	3/4	1	1	1/12	1/8	2/3		2	74		202
16	15	1/6	1/6	3/4	1	1	1/12	1/8	2/3		0	72		203
16	15	3/16	3/16	3/4	2	1	1/16	1/16	1		-1	53		211
16	15	1/4	1/4	3/4	2	1	3/16	1/8	3/2		-2	58		212
16	15	1/4	1/4	3/4	1	1	1/12	1/8	2/3		2	74		204
16	15	1/3	1/3	3/4	1	1	1/12	1/8	2/3		-3	75		205
16	15	5/12	5/12	3/4	1	1	1/12	1/8	2/3		-1	77		206
16	15	7/16	7/16	3/4	2	1	1/16	1/16	1		-3	51		213
16	15	1/2	1/2	3/4	2	1	3/16	1/8	3/2		-1	53		214
16	15	1/2	1/2	3/4	1	1	1/12	1/8	2/3		-1	65		207
16	15	7/12	7/12	3/4	1	1	1/12	1/8	2/3		-2	70		208
16	15	2/3	2/3	3/4	1	1	1/12	1/8	2/3		3	69		209
16	15	11/16	11/16	3/4	2	1	1/16	1/16	1		-1	41		215
17	16	0	0	3/4	2	1	1/4	1/4	1		-2	46		221
17	16	0	0	3/4	1	1	1/12	1/8	2/3		-2	70		216
17	16	1/12	1/12	3/4	1	1	1/12	1/8	2/3		-1	65		217
17	16	1/6	1/6	3/4	1	1	1/12	1/8	2/3		2	62		218
17	16	1/4	1/4	3/4	1	1	1/4	1/4	1	1	-2	58		219
17	16	1/3	1/3	3/4	2	1	1/12	1/8	2/3		-1	53		222
17	16	5/12	5/12	3/4	2	1	1/12	1/8	2/3		2	50		223
17	16	1/2	1/2	3/4	2	1	1/8	1/8	1		-2	46		224
17	16	1/2	1/2	3/4	1	1	1/8	1/8	1	-1	-2	58		220
18	16	0	5/8	3/4	1	1	1/8	1/8	1		2	74		225
19	17	0	0	3/4	2	1	1/12	1/8	2/3		-2	46		233
19	17	0	0	3/4	1	1	1/4	1/4	1	1	2	74		226
19	17	1/12	1/12	3/4	2	1	1/12	1/8	2/3		2	50		234
19	17	1/6	1/6	3/4	2	1	1/12	1/8	2/3		-1	53		235
19	17	1/4	1/4	3/4	2	1	1/12	1/8	2/3		-2	58		236
19	17	1/4	1/4	3/4	1	1	1/12	1/8	2/3	-1	2	74		227
19	17	1/3	1/3	3/4	2	1	1/12	1/8	2/3		2	62		237
19	17	1/3	1/3	3/4	1	1	1/12	1/8	2/3		-1	77		228
19	17	5/12	5/12	3/4	2	1	1/12	1/8	2/3		-1	65		238
19	17	5/12	5/12	3/4	1	1	1/12	1/8	2/3		-3	75		229
19	17	1/2	1/2	3/4	2	1	1/12	1/8	2/3		-2	70		239
19	17	1/2	1/2	3/4	1	1	1/12	1/8	2/3		2	74		230
19	17	7/12	7/12	3/4	2	1	1/12	1/8	2/3		-4	68		240
19	17	7/12	7/12	3/4	1	1	1/12	1/8	2/3		0	72		231
19	17	2/3	2/3	3/4	2	1	1/12	1/8	2/3		1	67		241
19	17	2/3	2/3	3/4	1	1	1/12	1/8	2/3		-2	70		232
20	18	0	0	3/4	2	1	1/4	1/4	1	1	-1	65		249
20	18	0	0	3/4	1	1	1/12	1/8	2/3		-4	80		242
20	18	1/12	1/12	3/4	1	1	1/12	1/8	2/3		-1	77		243
20	18	1/6	1/6	3/4	1	1	1/12	1/8	2/3		1	79		244
20	18	1/4	1/4	3/4	2	1	1/12	1/8	2/3	-1	-1	65		250
20	18	1/4	1/4	3/4	1	1	1/4	1/4	1	1	5	71		245
20	18	1/3	1/3	3/4	2	1	1/12	1/8	2/3		1	67		251
20	18	5/12	5/12	3/4	2	1	1/12	1/8	2/3		-4	68		252
20	18	1/2	1/2	3/4	2	1	3/16	1/8	3/2		1	67		253
20	18	1/2	1/2	3/4	1	1	1/12	1/8	2/3	-1	5	71		246
20	18	7/12	7/12	3/4	1	1	1/12	1/8	2/3		0	72		247
20	18	2/3	2/3	3/4	1	1	1/12	1/8	2/3		2	74		248
20	18	11/16	11/16	3/4	2	1	1/16	1/16	1		-1	65		254
21	19	0	0	3/4	2	1	3/16	1/8	3/2		-3	63		264
21	19	0	0	3/4	1	1	1/12	1/8	2/3		0	72		255
21	19	1/12	1/12	3/4	1	1	1/12	1/8	2/3		-2	70		256
21	19	1/6	1/6	3/4	1	1	1/12	1/8	2/3		-4	68		257
21	19	3/16	3/16	3/4	2	1	1/16	1/16	1		2	62		265
21	19	1/4	1/4	3/4	2	1	3/16	1/8	3/2		-4	56		266
21	19	1/4	1/4	3/4	1	1	1/12	1/8	2/3		1	67		258
21	19	1/3	1/3	3/4	1	1	1/12	1/8	2/3		-1	65		259
21	19	5/12	5/12	3/4	1	1	1/12	1/8	2/3		-3	63		260
21	19	7/16	7/16	3/4	2	1	1/16	1/16	1		-1	53		267
21	19	1/2	1/2	3/4	2	1	3/16	1/8	3/2		1	55		268
21	19	1/2	1/2	3/4	1	1	1/12	1/8	2/3		2	62		261
21	19	7/12	7/12	3/4	1	1	1/12	1/8	2/3		-3	63		262
21	19	2/3	2/3	3/4	1	1	1/12	1/8	2/3		-1	65		263
21	19	11/16	11/16	3/4	2	1	1/16	1/16	1		1	43		269
22	20	0	0	3/4	2	1	3/16	1/8	3/2		0	48		279
22	20	0	0	3/4	1	1	1/12	1/8	2/3		-1	65		270
22	20	1/12	1/12	3/4	1	1	1/12	1/8	2/3		2	62		271
22	20	1/6	1/6	3/4	1	1	1/12	1/8	2/3		-3	63		272
22	20	3/16	3/16	3/4	2	1	1/16	1/16	1		1	43		280
22	20	1/4	1/4	3/4	2	1	3/16	1/8	3/2		-3	39		281
22	20	1/4	1/4	3/4	1	1	1/12	1/8	2/3		0	60		273
22	20	1/3	1/3	3/4	1	1	1/12	1/8	2/3		-3	63		274
22	20	5/12	5/12	3/4	1	1	1/12	1/8	2/3		1	67		275
22	20	7/16	7/16	3/4	2	1	1/16	1/16	1		0	36		282
22	20	1/2	1/2	3/4	2	1	3/16	1/8	3/2		-3	39		283
22	20	1/2	1/2	3/4	1	1	1/12	1/8	2/3		0	72		276
22	20	7/12	7/12	3/4	1	1	1/12	1/8	2/3		-3	75		277
22	20	2/3	2/3	3/4	1	1	1/12	1/8	2/3		2	74		278
22	20	11/16	11/16	3/4	2	1	1/16	1/16	1		1	43		284
23	21	0	0	3/4	2	1	1/12	1/8	2/3		0	48		292
23	21	0	0	3/4	1	1	1/4	1/4	1	1	-3	75		285
23	21	1/12	1/12	3/4	2	1	1/12	1/8	2/3		-2	46		293
23	21	1/6	1/6	3/4	2	1	1/12	1/8	2/3		-4	44		294
23	21	1/4	1/4	3/4	2	1	3/16	1/8	3/2		1	43		295
23	21	1/4	1/4	3/4	1	1	1/12	1/8	2/3	-1	-3	75		286
23	21	1/3	1/3	3/4	1	1	1/12	1/8	2/3		-1	77		287
23	21	5/12	5/12	3/4	1	1	1/12	1/8	2/3		-3	75		288
23	21	7/16	7/16	3/4	2	1	1/16	1/16	1		-2	46		296
23	21	1/2	1/2	3/4	2	1	3/16	1/8	3/2		-3	39		297
23	21	1/2	1/2	3/4	1	1	1/12	1/8	2/3		-5	73		289
23	21	7/12	7/12	3/4	1	1	1/12	1/8	2/3		0	72		290
23	21	2/3	2/3	3/4	1	1	1/12	1/8	2/3		-2	70		291
23	21	11/16	11/16	3/4	2	1	1/16	1/16	1		1	43		298
24	22	0	0	3/4	2	1	1/4	1/4	1	1	-4	44		308
24	22	0	0	3/4	1	1	1/12	1/8	2/3		0	72		299
24	22	1/12	1/12	3/4	1	1	1/12	1/8	2/3		-4	68		300
24	22	1/6	1/6	3/4	1	1	1/12	1/8	2/3		-2	70		301
24	22	1/4	1/4	3/4	2	1	1/12	1/8	2/3	-1	-4	44		309
24	22	1/4	1/4	3/4	1	1	1/12	1/8	2/3		0	72		302
24	22	1/3	1/3	3/4	2	1	1/12	1/8	2/3		-2	46		310
24	22	1/3	1/3	3/4	1	1	1/12	1/8	2/3		1	67		303
24	22	5/12	5/12	3/4	2	1	1/12	1/8	2/3		0	48		311
24	22	5/12	5/12	3/4	1	1	1/12	1/8	2/3		-4	68		304
24	22	1/2	1/2	3/4	2	1	3/16	1/8	3/2		-2	46		312
24	22	1/2	1/2	3/4	1	1	1/12	1/8	2/3		4	64		305
24	22	7/12	7/12	3/4	1	1	1/12	1/8	2/3		-1	65		306
24	22	2/3	2/3	3/4	1	1	1/12	1/8	2/3		0	60		307
24	22	11/16	11/16	3/4	2	1	1/16	1/16	1		-4	44		313
25	23	0	0	3/4	2	1	3/16	1/8	3/2		1	43		323
25	23	0	0	3/4	1	1	1/12	1/8	2/3		-5	61		314
25	23	1/12	1/12	3/4	1	1	1/12	1/8	2/3		4	64		315
25	23	1/6	1/6	3/4	1	1	1/12	1/8	2/3		1	67		316
25	23	3/16	3/16	3/4	2	1	1/16	1/16	1		-1	41		324
25	23	1/4	1/4	3/4	2	1	1/12	1/8	2/3		4	40		325
25	23	1/4	1/4	3/4	1	1	1/12	1/8	2/3		-2	70		317
25	23	1/3	1/3	3/4	2	1	1/12	1/8	2/3		-1	41		326
25	23	1/3	1/3	3/4	1	1	1/12	1/8	2/3		-4	68		318
25	23	5/12	5/12	3/4	2	1	1/12	1/8	2/3		1	43		327
25	23	5/12	5/12	3/4	1	1	1/12	1/8	2/3		1	67		319
25	23	1/2	1/2	3/4	2	1	1/12	1/8	2/3		0	36		328
25	23	1/2	1/2	3/4	1	1	1/12	1/8	2/3		-5	73		320
25	23	7/12	7/12	3/4	2	1	1/12	1/8	2/3		2	38		329
25	23	7/12	7/12	3/4	1	1	1/12	1/8	2/3		0	72		321
25	23	2/3	2/3	3/4	2	1	1/12	1/8	2/3		4	40		330
25	23	2/3	2/3	3/4	1	1	1/12	1/8	2/3		-2	70		322
26	24	0	0	3/4	2	1	1/4	1/4	1	1	-1	41		340
26	24	0	0	3/4	1	1	1/12	1/8	2/3		-4	68		331
26	24	1/12	1/12	3/4	1	1	1/12	1/8	2/3		-1	65		332
26	24	1/6	1/6	3/4	1	1	1/12	1/8	2/3		1	67		333
26	24	1/4	1/4	3/4	2	1	3/16	1/8	3/2	-1	-1	41		341
26	24	1/4	1/4	3/4	1	1	1/12	1/8	2/3		-4	68		334
26	24	1/3	1/3	3/4	1	1	1/12	1/8	2/3		-2	70		335
26	24	5/12	5/12	3/4	1	1	1/12	1/8	2/3		0	72		336
26	24	7/16	7/16	3/4	2	1	1/16	1/16	1		-1	53		342
26	24	1/2	1/2	3/4	2	1	3/16	1/8	3/2		3	45		343
26	24	1/2	1/2	3/4	1	1	1/12	1/8	2/3		-5	73		337
26	24	7/12	7/12	3/4	1	1	1/12	1/8	2/3		-3	75		338
26	24	2/3	2/3	3/4	1	1	1/12	1/8	2/3		0	72		339
26	24	11/16	11/16	3/4	2	1	1/16	1/16	1		-1	53		344
27	25	0	0	3/4	2	1	3/16	1/8	3/2		-2	46		354
27	25	0	0	3/4	1	1	1/12	1/8	2/3		-5	73		345
27	25	1/12	1/12	3/4	1	1	1/12	1/8	2/3		-1	77		346
27	25	1/6	1/6	3/4	1	1	1/12	1/8	2/3		4	76		347
27	25	3/16	3/16	3/4	2	1	1/16	1/16	1		0	48		355
27	25	1/4	1/4	3/4	2	1	3/16	1/8	3/2		-5	49		356
27	25	1/4	1/4	3/4	1	1	1/12	1/8	2/3		-1	77		348
27	25	1/3	1/3	3/4	1	1	1/12	1/8	2/3		1	79		349
27	25	5/12	5/12	3/4	1	1	1/12	1/8	2/3		-4	80		350
27	25	7/16	7/16	3/4	2	1	1/16	1/16	1		0	48		357
27	25	1/2	1/2	3/4	2	1	3/16	1/8	3/2		-2	46		358
27	25	1/2	1/2	3/4	1	1	1/12	1/8	2/3		1	79		351
27	25	7/12	7/12	3/4	1	1	1/12	1/8	2/3		4	76		352
27	25	2/3	2/3	3/4	1	1	1/12	1/8	2/3		-1	77		353
27	25	11/16	11/16	3/4	2	1	1/16	1/16	1		-4	44		359
28	26	0	0	3/4	2	1	3/16	1/8	3/2		1	43		369
28	26	0	0	3/4	1	1	1/12	1/8	2/3		-2	82		360
28	26	1/12	1/12	3/4	1	1	1/12	1/8	2/3		1	79		361
28	26	1/6	1/6	3/4	1	1	1/12	1/8	2/3		-1	77		362
28	26	3/16	3/16	3/4	2	1	1/16	1/16	1		-4	56		370
28	26	1/4	1/4	3/4	2	1	3/16	1/8	3/2		1	55		371
28	26	1/4	1/4	3/4	1	1	1/12	1/8	2/3		4	76		363
