mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
6	5	1/6	1/12		1/8	2/3		0	48	2	1	
6	5	1/4	3/16		1/8	3/2		5	47	2	1	
6	5	1/4	1/12		1/8	2/3	-1	1	79	1	1	
6	5	1/3	1/12		1/8	2/3		-4	80	1	1	
6	5	5/12	1/12		1/8	2/3		1	79	1	1	
6	5	7/16	1/16		1/16	1		2	50	2	1	
6	5	1/2	3/16		1/8	3/2		1	43	2	1	
6	5	1/2	1/12		1/8	2/3		-1	77	1	1	
6	5	7/12	1/12		1/8	2/3		-3	75	1	1	
6	5	2/3	1/12		1/8	2/3		2	74	1	1	
6	5	11/16	1/16		1/16	1		5	47	2	1	
7	6	0	3/16		1/8	3/2		0	48	2	1	
7	6	0	1/12		1/8	2/3		-3	75	1	1	
7	6	1/12	1/12		1/8	2/3		0	72	1	1	
7	6	1/6	1/12		1/8	2/3		2	74	1	1	
7	6	3/16	1/16		1/16	1		1	43	2	1	
7	6	1/4	3/16		1/8	3/2		0	48	2	1	
7	6	1/4	1/12		1/8	2/3		-3	75	1	1	
7	6	1/3	1/12		1/8	2/3		-1	77	1	1	
7	6	5/12	1/12		1/8	2/3		1	79	1	1	
7	6	7/16	1/16		1/16	1		0	36	2	1	
7	6	1/2	3/16		1/8	3/2		2	50	2	1	
7	6	1/2	1/12		1/8	2/3		-2	70	1	1	
7	6	7/12	1/12		1/8	2/3		1	67	1	1	
7	6	2/3	1/12		1/8	2/3		3	69	1	1	
7	6	11/16	1/16		1/16	1		-3	51	2	1	
8	7	0	1/12		1/8	2/3		2	50	2	1	
8	7	0	1/4		1/4	1		-1	77	1	1	
8	7	1/12	1/12		1/8	2/3		0	48	2	1	
8	7	1/6	1/12		1/8	2/3		-2	46	2	1	
8	7	1/4	3/16		1/8	3/2		3	45	2	1	
8	7	1/4	1/12		1/8	2/3		-1	77	1	1	
8	7	1/3	1/12		1/8	2/3		1	79	1	1	
8	7	5/12	1/12		1/8	2/3		-1	77	1	1	
8	7	7/16	1/16		1/16	1		0	48	2	1	
8	7	1/2	3/16		1/8	3/2		-1	41	2	1	
8	7	1/2	1/12		1/8	2/3		-3	75	1	1	
8	7	7/12	1/12		1/8	2/3		2	74	1	1	
8	7	2/3	1/12		1/8	2/3		0	72	1	1	
8	7	11/16	1/16		1/16	1		3	45	2	1	
9	8	0	1/4		1/4	1	1	-2	46	2	1	
9	8	0	1/12		1/8	2/3		2	74	1	1	
9	8	1/12	1/12		1/8	2/3		-2	70	1	1	
9	8	1/6	1/12		1/8	2/3		0	72	1	1	
9	8	1/4	3/16		1/8	3/2	-1	-2	46	2	1	
9	8	1/4	1/12		1/8	2/3		2	74	1	1	
9	8	1/3	1/12		1/8	2/3		-3	75	1	1	
9	8	5/12	1/12		1/8	2/3		-1	77	1	1	
9	8	7/16	1/16		1/16	1		2	50	2	1	
9	8	1/2	3/16		1/8	3/2		-1	53	2	1	
9	8	1/2	1/12		1/8	2/3		-4	68	1	1	
9	8	7/12	1/12		1/8	2/3		-1	65	1	1	
9	8	2/3	1/12		1/8	2/3		1	67	1	1	
9	8	11/16	1/16		1/16	1		-2	58	2	1	
10	9	0	1/4		1/4	1	1	-3	51	2	1	
10	9	0	1/12		1/8	2/3		1	67	1	1	
10	9	1/12	1/12		1/8	2/3		-2	70	1	1	
10	9	1/6	1/12		1/8	2/3		3	69	1	1	
10	9	1/4	3/16		1/8	3/2	-1	-3	51	2	1	
10	9	1/4	1/12		1/8	2/3		-2	70	1	1	
10	9	1/3	1/12		1/8	2/3		0	72	1	1	
10	9	5/12	1/12		1/8	2/3		2	74	1	1	
10	9	7/16	1/16		1/16	1		-1	53	2	1	
10	9	1/2	3/16		1/8	3/2		-3	51	2	1	
10	9	1/2	1/12		1/8	2/3		0	72	1	1	
10	9	7/12	1/12		1/8	2/3		3	69	1	1	
10	9	2/3	1/12		1/8	2/3		-2	70	1	1	
10	9	11/16	1/16		1/16	1		2	50	2	1	
11	10	0	1/4		1/4	1	1	0	48	2	1	
11	10	0	1/12		1/8	2/3		-3	75	1	1	
11	10	1/12	1/12		1/8	2/3		0	72	1	1	
11	10	1/6	1/12		1/8	2/3		2	74	1	1	
11	10	1/4	3/16		1/8	3/2	-1	0	48	2	1	
11	10	1/4	1/12		1/8	2/3		-3	75	1	1	
11	10	1/3	1/12		1/8	2/3		-1	77	1	1	
11	10	5/12	1/12		1/8	2/3		1	79	1	1	
11	10	7/16	1/16		1/16	1		-2	46	2	1	
11	10	1/2	3/16		1/8	3/2		3	45	2	1	
11	10	1/2	1/12		1/8	2/3		-1	77	1	1	
11	10	7/12	1/12		1/8	2/3		2	74	1	1	
11	10	2/3	1/12		1/8	2/3		-3	75	1	1	
11	10	11/16	1/16		1/16	1		1	43	2	1	
12	11	0	3/16		1/8	3/2		-1	41	2	1	
12	11	0	1/12		1/8	2/3		3	81	1	1	
12	11	1/12	1/12		1/8	2/3		-1	77	1	1	
12	11	1/6	1/12		1/8	2/3		1	79	1	1	
12	11	3/16	1/16		1/16	1		0	48	2	1	
12	11	1/4	3/16		1/8	3/2		-1	53	2	1	
12	11	1/4	1/12		1/8	2/3		3	81	1	1	
12	11	1/3	1/12		1/8	2/3		-2	82	1	1	
12	11	5/12	1/12		1/8	2/3		0	84	1	1	
12	11	7/16	1/16		1/16	1		1	55	2	1	
12	11	1/2	3/16		1/8	3/2		3	57	2	1	
12	11	1/2	1/12		1/8	2/3		-3	75	1	1	
12	11	7/12	1/12		1/8	2/3		0	72	1	1	
12	11	2/3	1/12		1/8	2/3		2	74	1	1	
12	11	11/16	1/16		1/16	1		-1	53	2	1	
13	12	0	3/16		1/8	3/2		-2	58	2	1	
13	12	0	1/12		1/8	2/3		2	74	1	1	
13	12	1/12	1/12		1/8	2/3		3	69	1	1	
13	12	1/6	1/12		1/8	2/3		-2	70	1	1	
13	12	3/16	1/16		1/16	1		1	55	2	1	
13	12	1/4	3/16		1/8	3/2		4	52	2	1	
13	12	1/4	1/12		1/8	2/3		-2	70	1	1	
13	12	1/3	1/12		1/8	2/3		1	67	1	1	
13	12	5/12	1/12		1/8	2/3		3	69	1	1	
13	12	7/16	1/16		1/16	1		0	48	2	1	
13	12	1/2	3/16		1/8	3/2		-1	53	2	1	
13	12	1/2	3/16		1/8	3/2		3	69	1	1	
13	12	11/16	1/16		1/16	1		-1	41	2	1	
13	12	11/16	1/16		1/16	1		-2	70	1	1	
14	13	0	1/12		1/8	2/3		-2	46	2	1	
14	13	0	1/4		1/4	1	1	-2	70	1	1	
14	13	1/12	1/12		1/8	2/3		2	50	2	1	
14	13	1/6	1/12		1/8	2/3		-1	53	2	1	
14	13	1/4	3/16		1/8	3/2		-2	58	2	1	
14	13	1/4	1/12		1/8	2/3	-1	-2	70	1	1	
14	13	1/3	1/12		1/8	2/3		2	62	1	1	
14	13	5/12	1/12		1/8	2/3		-3	63	1	1	
14	13	7/16	1/16		1/16	1		0	48	2	1	
14	13	1/2	3/16		1/8	3/2		2	50	2	1	
14	13	1/2	1/12		1/8	2/3		-1	65	1	1	
14	13	7/12	1/12		1/8	2/3		1	67	1	1	
14	13	2/3	1/12		1/8	2/3		-4	68	1	1	
14	13	11/16	1/16		1/16	1		-2	46	2	1	
15	14	0	3/16		1/8	3/2		-3	51	2	1	
15	14	0	1/12		1/8	2/3		1	67	1	1	
15	14	1/12	1/12		1/8	2/3		-3	63	1	1	
15	14	1/6	1/12		1/8	2/3		-1	65	1	1	
15	14	3/16	1/16		1/16	1		0	48	2	1	
15	14	1/4	3/16		1/8	3/2		-1	53	2	1	
15	14	1/4	1/12		1/8	2/3		0	60	1	1	
15	14	1/3	1/12		1/8	2/3		-2	70	1	1	
15	14	5/12	1/12		1/8	2/3		3	69	1	1	
15	14	7/16	1/16		1/16	1		2	50	2	1	
15	14	1/2	3/16		1/8	3/2		1	55	2	1	
15	14	1/2	1/12		1/8	2/3		-2	70	1	1	
15	14	7/12	1/12		1/8	2/3		-1	65	1	1	
15	14	2/3	1/12		1/8	2/3		1	67	1	1	
15	14	11/16	1/16		1/16	1		-3	51	2	1	
16	15	0	3/16		1/8	3/2		3	57	2	1	
16	15	0	1/12		1/8	2/3		-3	63	1	1	
16	15	1/12	1/12		1/8	2/3		2	74	1	1	
16	15	1/6	1/12		1/8	2/3		0	72	1	1	
16	15	3/16	1/16		1/16	1		-1	53	2	1	
16	15	1/4	3/16		1/8	3/2		-2	58	2	1	
16	15	1/4	1/12		1/8	2/3		2	74	1	1	
16	15	1/3	1/12		1/8	2/3		-3	75	1	1	
16	15	5/12	1/12		1/8	2/3		-1	77	1	1	
16	15	7/16	1/16		1/16	1		-3	51	2	1	
16	15	1/2	3/16		1/8	3/2		-1	53	2	1	
16	15	1/2	1/12		1/8	2/3		-1	65	1	1	
16	15	7/12	1/12		1/8	2/3		-2	70	1	1	
16	15	2/3	1/12		1/8	2/3		3	69	1	1	
16	15	11/16	1/16		1/16	1		-1	41	2	1	
17	16	0	1/4		1/4	1		-2	46	2	1	
17	16	0	1/12		1/8	2/3		-2	70	1	1	
17	16	1/12	1/12		1/8	2/3		-1	65	1	1	
17	16	1/6	1/12		1/8	2/3		2	62	1	1	
17	16	1/4	1/4		1/4	1	1	-2	58	1	1	
17	16	1/3	1/12		1/8	2/3		-1	53	2	1	
17	16	5/12	1/12		1/8	2/3		2	50	2	1	
17	16	1/2	1/8		1/8	1		-2	46	2	1	
17	16	1/2	1/8		1/8	1	-1	-2	58	1	1	
18	16	5/8	1/8		1/8	1		2	74	1	1	
19	17	0	1/12		1/8	2/3		-2	46	2	1	
19	17	0	1/4		1/4	1	1	2	74	1	1	
19	17	1/12	1/12		1/8	2/3		2	50	2	1	
19	17	1/6	1/12		1/8	2/3		-1	53	2	1	
19	17	1/4	1/12		1/8	2/3		-2	58	2	1	
19	17	1/4	1/12		1/8	2/3	-1	2	74	1	1	
19	17	1/3	1/12		1/8	2/3		2	62	2	1	
19	17	1/3	1/12		1/8	2/3		-1	77	1	1	
19	17	5/12	1/12		1/8	2/3		-1	65	2	1	
19	17	5/12	1/12		1/8	2/3		-3	75	1	1	
19	17	1/2	1/12		1/8	2/3		-2	70	2	1	
19	17	1/2	1/12		1/8	2/3		2	74	1	1	
19	17	7/12	1/12		1/8	2/3		-4	68	2	1	
19	17	7/12	1/12		1/8	2/3		0	72	1	1	
19	17	2/3	1/12		1/8	2/3		1	67	2	1	
19	17	2/3	1/12		1/8	2/3		-2	70	1	1	
20	18	0	1/4		1/4	1	1	-1	65	2	1	
20	18	0	1/12		1/8	2/3		-4	80	1	1	
20	18	1/12	1/12		1/8	2/3		-1	77	1	1	
20	18	1/6	1/12		1/8	2/3		1	79	1	1	
20	18	1/4	1/12		1/8	2/3	-1	-1	65	2	1	
20	18	1/4	1/4		1/4	1	1	5	71	1	1	
20	18	1/3	1/12		1/8	2/3		1	67	2	1	
20	18	5/12	1/12		1/8	2/3		-4	68	2	1	
20	18	1/2	3/16		1/8	3/2		1	67	2	1	
20	18	1/2	1/12		1/8	2/3	-1	5	71	1	1	
20	18	7/12	1/12		1/8	2/3		0	72	1	1	
20	18	2/3	1/12		1/8	2/3		2	74	1	1	
20	18	11/16	1/16		1/16	1		-1	65	2	1	
21	19	0	3/16		1/8	3/2		-3	63	2	1	
21	19	0	1/12		1/8	2/3		0	72	1	1	
21	19	1/12	1/12		1/8	2/3		-2	70	1	1	
21	19	1/6	1/12		1/8	2/3		-4	68	1	1	
21	19	3/16	1/16		1/16	1		2	62	2	1	
21	19	1/4	3/16		1/8	3/2		-4	56	2	1	
21	19	1/4	1/12		1/8	2/3		1	67	1	1	
21	19	1/3	1/12		1/8	2/3		-1	65	1	1	
21	19	5/12	1/12		1/8	2/3		-3	63	1	1	
21	19	7/16	1/16		1/16	1		-1	53	2	1	
21	19	1/2	3/16		1/8	3/2		1	55	2	1	
21	19	1/2	1/12		1/8	2/3		2	62	1	1	
21	19	7/12	1/12		1/8	2/3		-3	63	1	1	
21	19	2/3	1/12		1/8	2/3		-1	65	1	1	
21	19	11/16	1/16		1/16	1		1	43	2	1	
22	20	0	3/16		1/8	3/2		0	48	2	1	
22	20	0	1/12		1/8	2/3		-1	65	1	1	
22	20	1/12	1/12		1/8	2/3		2	62	1	1	
22	20	1/6	1/12		1/8	2/3		-3	63	1	1	
22	20	3/16	1/16		1/16	1		1	43	2	1	
22	20	1/4	3/16		1/8	3/2		-3	39	2	1	
22	20	1/4	1/12		1/8	2/3		0	60	1	1	
22	20	1/3	1/12		1/8	2/3		-3	63	1	1	
22	20	5/12	1/12		1/8	2/3		1	67	1	1	
22	20	7/16	1/16		1/16	1		0	36	2	1	
22	20	1/2	3/16		1/8	3/2		-3	39	2	1	
22	20	1/2	1/12		1/8	2/3		0	72	1	1	
22	20	7/12	1/12		1/8	2/3		-3	75	1	1	
22	20	2/3	1/12		1/8	2/3		2	74	1	1	
22	20	11/16	1/16		1/16	1		1	43	2	1	
23	21	0	1/12		1/8	2/3		0	48	2	1	
23	21	0	1/4		1/4	1	1	-3	75	1	1	
23	21	1/12	1/12		1/8	2/3		-2	46	2	1	
23	21	1/6	1/12		1/8	2/3		-4	44	2	1	
23	21	1/4	3/16		1/8	3/2		1	43	2	1	
23	21	1/4	1/12		1/8	2/3	-1	-3	75	1	1	
23	21	1/3	1/12		1/8	2/3		-1	77	1	1	
23	21	5/12	1/12		1/8	2/3		-3	75	1	1	
23	21	7/16	1/16		1/16	1		-2	46	2	1	
23	21	1/2	3/16		1/8	3/2		-3	39	2	1	
23	21	1/2	1/12		1/8	2/3		-5	73	1	1	
23	21	7/12	1/12		1/8	2/3		0	72	1	1	
23	21	2/3	1/12		1/8	2/3		-2	70	1	1	
23	21	11/16	1/16		1/16	1		1	43	2	1	
24	22	0	1/4		1/4	1	1	-4	44	2	1	
24	22	0	1/12		1/8	2/3		0	72	1	1	
24	22	1/12	1/12		1/8	2/3		-4	68	1	1	
24	22	1/6	1/12		1/8	2/3		-2	70	1	1	
24	22	1/4	1/12		1/8	2/3	-1	-4	44	2	1	
24	22	1/4	1/12		1/8	2/3		0	72	1	1	
24	22	1/3	1/12		1/8	2/3		-2	46	2	1	
24	22	1/3	1/12		1/8	2/3		1	67	1	1	
24	22	5/12	1/12		1/8	2/3		0	48	2	1	
24	22	5/12	1/12		1/8	2/3		-4	68	1	1	
24	22	1/2	3/16		1/8	3/2		-2	46	2	1	
24	22	1/2	1/12		1/8	2/3		4	64	1	1	
24	22	7/12	1/12		1/8	2/3		-1	65	1	1	
24	22	2/3	1/12		1/8	2/3		0	60	1	1	
24	22	11/16	1/16		1/16	1		-4	44	2	1	
25	23	0	3/16		1/8	3/2		1	43	2	1	
25	23	0	1/12		1/8	2/3		-5	61	1	1	
25	23	1/12	1/12		1/8	2/3		4	64	1	1	
25	23	1/6	1/12		1/8	2/3		1	67	1	1	
25	23	3/16	1/16		1/16	1		-1	41	2	1	
25	23	1/4	1/12		1/8	2/3		4	40	2	1	
25	23	1/4	1/12		1/8	2/3		-2	70	1	1	
25	23	1/3	1/12		1/8	2/3		-1	41	2	1	
25	23	1/3	1/12		1/8	2/3		-4	68	1	1	
25	23	5/12	1/12		1/8	2/3		1	43	2	1	
25	23	5/12	1/12		1/8	2/3		1	67	1	1	
25	23	1/2	1/12		1/8	2/3		0	36	2	1	
25	23	1/2	1/12		1/8	2/3		-5	73	1	1	
25	23	7/12	1/12		1/8	2/3		2	38	2	1	
25	23	7/12	1/12		1/8	2/3		0	72	1	1	
25	23	2/3	1/12		1/8	2/3		4	40	2	1	
25	23	2/3	1/12		1/8	2/3		-2	70	1	1	
26	24	0	1/4		1/4	1	1	-1	41	2	1	
26	24	0	1/12		1/8	2/3		-4	68	1	1	
26	24	1/12	1/12		1/8	2/3		-1	65	1	1	
26	24	1/6	1/12		1/8	2/3		1	67	1	1	
26	24	1/4	3/16		1/8	3/2	-1	-1	41	2	1	
26	24	1/4	1/12		1/8	2/3		-4	68	1	1	
26	24	1/3	1/12		1/8	2/3		-2	70	1	1	
26	24	5/12	1/12		1/8	2/3		0	72	1	1	
26	24	7/16	1/16		1/16	1		-1	53	2	1	
26	24	1/2	3/16		1/8	3/2		3	45	2	1	
26	24	1/2	1/12		1/8	2/3		-5	73	1	1	
26	24	7/12	1/12		1/8	2/3		-3	75	1	1	
26	24	2/3	1/12		1/8	2/3		0	72	1	1	
26	24	11/16	1/16		1/16	1		-1	53	2	1	
27	25	0	3/16		1/8	3/2		-2	46	2	1	
27	25	0	1/12		1/8	2/3		-5	73	1	1	
27	25	1/12	1/12		1/8	2/3		-1	77	1	1	
27	25	1/6	1/12		1/8	2/3		4	76	1	1	
27	25	3/16	1/16		1/16	1		0	48	2	1	
27	25	1/4	3/16		1/8	3/2		-5	49	2	1	
27	25	1/4	1/12		1/8	2/3		-1	77	1	1	
27	25	1/3	1/12		1/8	2/3		1	79	1	1	
27	25	5/12	1/12		1/8	2/3		-4	80	1	1	
27	25	7/16	1/16		1/16	1		0	48	2	1	
27	25	1/2	3/16		1/8	3/2		-2	46	2	1	
27	25	1/2	1/12		1/8	2/3		1	79	1	1	
27	25	7/12	1/12		1/8	2/3		4	76	1	1	
27	25	2/3	1/12		1/8	2/3		-1	77	1	1	
27	25	11/16	1/16		1/16	1		-4	44	2	1	
28	26	0	3/16		1/8	3/2		1	43	2	1	
28	26	0	1/12		1/8	2/3		-2	82	1	1	
28	26	1/12	1/12		1/8	2/3		1	79	1	1	
28	26	1/6	1/12		1/8	2/3		-1	77	1	1	
28	26	3/16	1/16		1/16	1		-4	56	2	1	
28	26	1/4	3/16		1/8	3/2		1	55	2	1	
28	26	1/4	1/12		1/8	2/3		4	76	1	1	
28	26	1/3	1/12		1/8	2/3		-1	77	1	1	
28	26	5/12	1/12		1/8	2/3		1	79	1	1	
28	26	7/16	1/16		1/16	1		-1	53	2	1	
28	26	1/2	3/16		1/8	3/2		4	52	2	1	
28	26	1/2	1/12		1/8	2/3		-5	73	1	1	
28	26	7/12	1/12		1/8	2/3		-2	70	1	1	
28	26	2/3	1/12		1/8	2/3		0	72	1	1	
28	26	11/16	1/16		1/16	1		0	48	2	1	
29	27	0	3/16		1/8	3/2		-4	56	2	1	
29	27	0	1/12		1/8	2/3		0	72	1	1	
29	27	1/12	1/12		1/8	2/3		4	64	1	1	
29	27	1/6	1/12		1/8	2/3		-1	65	1	1	
29	27	3/16	1/16		1/16	1		-1	53	2	1	
29	27	1/4	3/16		1/8	3/2		-2	58	2	1	
29	27	1/4	1/12		1/8	2/3		-5	73	1	1	
29	27	1/3	1/12		1/8	2/3		0	72	1	1	
29	27	5/12	1/12		1/8	2/3		-2	70	1	1	
29	27	7/16	1/16		1/16	1		-5	61	2	1	
29	27	1/2	3/16		1/8	3/2		0	60	2	1	
29	27	1/2	1/12		1/8	2/3		-4	68	1	1	
29	27	7/12	1/12		1/8	2/3		-2	70	1	1	
29	27	2/3	1/12		1/8	2/3		1	67	1	1	
29	27	11/16	1/16		1/16	1		0	48	2	1	
30	28	0	1/12		1/8	2/3		-1	53	2	1	
30	28	0	1/4		1/4	1	1	-1	65	1	1	
30	28	1/12	1/12		1/8	2/3		0	48	2	1	
30	28	1/6	1/12		1/8	2/3		-4	44	2	1	
30	28	1/4	3/16		1/8	3/2		-1	41	2	1	
30	28	1/4	1/12		1/8	2/3	-1	-1	65	1	1	
30	28	1/3	1/12		1/8	2/3		-4	68	1	1	
30	28	5/12	1/12		1/8	2/3		1	67	1	1	
30	28	7/16	1/16		1/16	1		0	48	2	1	
30	28	1/2	1/12		1/8	2/3		-1	53	2	1	
30	28	1/2	1/12		1/8	2/3		-4	68	1	1	
30	28	7/12	1/12		1/8	2/3		1	55	2	1	
30	28	7/12	1/12		1/8	2/3		-2	70	1	1	
30	28	2/3	1/12		1/8	2/3		-4	56	2	1	
30	28	2/3	1/12		1/8	2/3		0	72	1	1	
31	29	0	1/4		1/4	1	1	-2	58	2	1	
31	29	0	1/12		1/8	2/3		2	62	1	1	
31	29	1/12	1/12		1/8	2/3		-3	63	1	1	
31	29	1/6	1/12		1/8	2/3		-1	65	1	1	
31	29	1/4	1/12		1/8	2/3		-2	58	1	1	
31	29	1/4	1/12		1/8	2/3	-1	-2	58	2	1	
31	29	1/3	1/12		1/8	2/3		-1	53	2	1	
31	29	1/3	1/12		1/8	2/3		2	62	1	1	
31	29	5/12	1/12		1/8	2/3		2	50	2	1	
31	29	5/12	1/12		1/8	2/3		-1	65	1	1	
31	29	1/2	1/12		1/8	2/3		-2	46	2	1	
31	29	1/2	1/12		1/8	2/3		-4	68	1	1	
31	29	7/12	1/12		1/8	2/3		0	48	2	1	
31	29	7/12	1/12		1/8	2/3		1	67	1	1	
31	29	2/3	1/12		1/8	2/3		2	50	2	1	
31	29	2/3	1/12		1/8	2/3		-1	65	1	1	
32	30	0	1/4		1/4	1	1	-3	51	2	1	
32	30	0	1/12		1/8	2/3		1	67	1	1	
32	30	1/12	1/12		1/8	2/3		-4	68	1	1	
32	30	1/6	1/12		1/8	2/3		-2	70	1	1	
32	30	1/4	1/12		1/8	2/3	-1	-3	51	2	1	
32	30	1/4	1/12		1/8	2/3		-3	63	1	1	
32	30	1/3	1/12		1/8	2/3		-2	46	2	1	
32	30	1/3	1/12		1/8	2/3		1	67	1	1	
32	30	5/12	1/12		1/8	2/3		1	43	2	1	
32	30	5/12	1/12		1/8	2/3		-2	70	1	1	
32	30	1/2	1/12		1/8	2/3		-3	39	2	1	
32	30	1/2	1/12		1/8	2/3		-5	73	1	1	
32	30	7/12	1/12		1/8	2/3		-1	41	2	1	
32	30	7/12	1/12		1/8	2/3		0	72	1	1	
32	30	2/3	1/12		1/8	2/3		1	43	2	1	
32	30	2/3	1/12		1/8	2/3		-2	70	1	1	
33	31	0	1/4		1/4	1	1	-4	44	2	1	
33	31	0	1/12		1/8	2/3		0	72	1	1	
33	31	1/12	1/12		1/8	2/3		-1	77	1	1	
33	31	1/6	1/12		1/8	2/3		4	76	1	1	
33	31	1/4	1/12		1/8	2/3	-1	-4	44	2	1	
33	31	1/4	1/12		1/8	2/3		-1	77	1	1	
33	31	1/3	1/12		1/8	2/3		1	43	2	1	
33	31	1/3	1/12		1/8	2/3		1	79	1	1	
33	31	5/12	1/12		1/8	2/3		-1	41	2	1	
33	31	5/12	1/12		1/8	2/3		-4	80	1	1	
33	31	1/2	1/12		1/8	2/3		-4	44	2	1	
33	31	1/2	1/12		1/8	2/3		0	72	1	1	
33	31	7/12	1/12		1/8	2/3		1	43	2	1	
33	31	7/12	1/12		1/8	2/3		2	74	1	1	
33	31	2/3	1/12		1/8	2/3		-1	41	2	1	
33	31	2/3	1/12		1/8	2/3		-3	75	1	1	
34	32	0	3/16		1/8	3/2		-2	46	2	1	
34	32	0	1/12		1/8	2/3		-3	75	1	1	
34	32	1/12	1/12		1/8	2/3		0	72	1	1	
34	32	1/6	1/12		1/8	2/3		2	74	1	1	
34	32	3/16	1/16		1/16	1		0	60	2	1	
34	32	1/4	3/16		1/8	3/2		-2	58	2	1	
34	32	1/4	1/12		1/8	2/3		-4	80	1	1	
34	32	1/3	1/12		1/8	2/3		1	79	1	1	
34	32	5/12	1/12		1/8	2/3		-1	77	1	1	
34	32	7/16	1/16		1/16	1		-4	56	2	1	
34	32	1/2	3/16		1/8	3/2		1	55	2	1	
34	32	1/2	1/12		1/8	2/3		0	84	1	1	
34	32	7/12	1/12		1/8	2/3		-2	82	1	1	
34	32	2/3	1/12		1/8	2/3		-4	80	1	1	
34	32	11/16	1/16		1/16	1		-1	53	2	1	
35	33	0	1/4		1/4	1	1	-3	51	2	1	
35	33	0	1/12		1/8	2/3		1	79	1	1	
35	33	1/12	1/12		1/8	2/3		2	74	1	1	
35	33	1/6	1/12		1/8	2/3		-3	75	1	1	
35	33	1/4	1/12		1/8	2/3	-1	-3	51	2	1	
35	33	1/4	1/12		1/8	2/3		-2	70	1	1	
35	33	1/3	1/12		1/8	2/3		-5	49	2	1	
35	33	1/3	1/12		1/8	2/3		0	72	1	1	
35	33	5/12	1/12		1/8	2/3		0	48	2	1	
