quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
13	0.5	4	3	3/4	3/4	2/2	1	1	1/8	1/8	1		0	72	C5	5	33
27/2	0.5	4	3	7/8	7/8	2/2	1	1	1/8	1/8	1		3	69	A4	4	34
14	1.0	5	4	0	0	2/2	2	1	1/4	1/4	1		1	55	G3	3	50
14	1.0	5	4	0	0	2/2	1	2	1/4	1/4	1		1	67	G4	4	47
14	0.5	5	4	0	0	2/2	1	1	1/8	1/8	1		0	72	C5	5	41
29/2	0.5	5	4	1/8	1/8	2/2	1	1	1/8	1/8	1		5	71	B4	4	42
15	1.0	5	4	1/4	1/4	2/2	2	1	1/4	1/4	1		2	50	D3	3	51
15	0.5	5	4	1/4	1/4	2/2	1	1	1/8	1/8	1		3	69	A4	4	43
31/2	0.5	5	4	3/8	3/8	2/2	1	1	1/8	1/8	1		1	67	G4	4	44
16	0.5	5	4	1/2	1/2	2/2	2	1	1/8	1/8	1		1	43	G2	2	52
16	1.0	5	4	1/2	1/2	2/2	1	2	1/4	1/4	1		2	74	D5	5	48
16	1.0	5	4	1/2	1/2	2/2	1	1	1/4	1/4	1		5	83	B5	5	45
33/2	0.5	5	4	5/8	5/8	2/2	2	1	1/8	1/8	1		2	50	D3	3	53
17	0.5	5	4	3/4	3/4	2/2	2	1	1/8	1/8	1		4	52	E3	3	54
17	1.0	5	4	3/4	3/4	2/2	1	2	1/4	1/4	1		5	71	B4	4	49
17	1.0	5	4	3/4	3/4	2/2	1	1	1/4	1/4	1		1	79	G5	5	46
35/2	0.5	5	4	7/8	7/8	2/2	2	1	1/8	1/8	1		6	54	F#3	3	55
18	0.5	6	5	0	0	2/2	2	1	1/8	1/8	1		1	55	G3	3	66
18	1.0	6	5	0	0	2/2	1	2	1/4	1/4	1		7	73	C#5	5	61
18	1.0	6	5	0	0	2/2	1	1	1/4	1/4	1		4	76	E5	5	56
37/2	0.5	6	5	1/8	1/8	2/2	2	1	1/8	1/8	1		3	57	A3	3	67
19	0.5	6	5	1/4	1/4	2/2	2	1	1/8	1/8	1		1	55	G3	3	68
19	0.5	6	5	1/4	1/4	2/2	1	2	1/8	1/8	1		7	73	C#5	5	62
19	0.5	6	5	1/4	1/4	2/2	1	1	1/8	1/8	1		4	76	E5	5	57
39/2	0.5	6	5	3/8	3/8	2/2	2	1	1/8	1/8	1		6	54	F#3	3	69
39/2	0.5	6	5	3/8	3/8	2/2	1	2	1/8	1/8	1		2	74	D5	5	63
39/2	0.5	6	5	3/8	3/8	2/2	1	1	1/8	1/8	1		6	78	F#5	5	58
20	0.5	6	5	1/2	1/2	2/2	2	1	1/8	1/8	1		4	52	E3	3	70
20	1.0	6	5	1/2	1/2	2/2	1	2	1/4	1/4	1		4	76	E5	5	64
20	1.0	6	5	1/2	1/2	2/2	1	1	1/4	1/4	1		1	79	G5	5	59
41/2	0.5	6	5	5/8	5/8	2/2	2	1	1/8	1/8	1		2	50	D3	3	71
21	0.5	6	5	3/4	3/4	2/2	2	1	1/8	1/8	1		4	52	E3	3	72
21	1.0	6	5	3/4	3/4	2/2	1	2	1/4	1/4	1		7	73	C#5	5	65
21	1.0	6	5	3/4	3/4	2/2	1	1	1/4	1/4	1		4	76	E5	5	60
43/2	0.5	6	5	7/8	7/8	2/2	2	1	1/8	1/8	1		6	54	F#3	3	73
22	0.5	7	6	0	0	2/2	2	1	1/8	1/8	1		1	55	G3	3	82
22	4.0	7	6	0	0	2/2	1	2	1	1	1	1	3	69	A4	4	81
22	1.0	7	6	0	0	2/2	1	1	1/4	1/4	1		7	73	C#5	5	74
45/2	0.5	7	6	1/8	1/8	2/2	2	1	1/8	1/8	1		3	57	A3	3	83
23	0.5	7	6	1/4	1/4	2/2	2	1	1/8	1/8	1		5	59	B3	3	84
23	0.5	7	6	1/4	1/4	2/2	1	1	1/8	1/8	1		2	74	D5	5	75
47/2	0.5	7	6	3/8	3/8	2/2	2	1	1/8	1/8	1		7	61	C#4	4	85
47/2	0.5	7	6	3/8	3/8	2/2	1	1	1/8	1/8	1		4	76	E5	5	76
24	1.0	7	6	1/2	1/2	2/2	2	1	1/4	1/4	1		2	62	D4	4	86
24	0.5	7	6	1/2	1/2	2/2	1	1	1/8	1/8	1		6	78	F#5	5	77
49/2	0.5	7	6	5/8	5/8	2/2	1	1	1/8	1/8	1		2	74	D5	5	78
25	1.0	7	6	3/4	3/4	2/2	2	1	1/4	1/4	1		7	61	C#4	4	87
25	0.5	7	6	3/4	3/4	2/2	1	1	1/8	1/8	1		1	79	G5	5	79
51/2	0.5	7	6	7/8	7/8	2/2	1	1	1/8	1/8	1		4	76	E5	5	80
26	1.0	8	7	0	0	2/2	2	1	1/4	1/4	1		2	62	D4	4	98
26	1.0	8	7	0	0	2/2	1	2	1/4	1/4	1	-1	3	69	A4	4	95
26	0.5	8	7	0	0	2/2	1	1	1/8	1/8	1		6	78	F#5	5	88
53/2	0.5	8	7	1/8	1/8	2/2	1	1	1/8	1/8	1		2	74	D5	5	89
27	0.5	8	7	1/4	1/4	2/2	2	1	1/8	1/8	1		6	54	F#3	3	99
27	2.0	8	7	1/4	1/4	2/2	1	2	1/2	1/2	1		2	74	D5	5	96
27	1.0	8	7	1/4	1/4	2/2	1	1	1/4	1/4	1		3	81	A5	5	90
55/2	0.5	8	7	3/8	3/8	2/2	2	1	1/8	1/8	1		1	55	G3	3	100
28	1.0	8	7	1/2	1/2	2/2	2	1	1/4	1/4	1		3	57	A3	3	101
28	0.5	8	7	1/2	1/2	2/2	1	1	1/8	1/8	1		1	79	G5	5	91
57/2	0.5	8	7	5/8	5/8	2/2	1	1	1/8	1/8	1		6	78	F#5	5	92
29	1.0	8	7	3/4	3/4	2/2	2	1	1/4	1/4	1		3	45	A2	2	102
29	1.0	8	7	3/4	3/4	2/2	1	2	1/4	1/4	1		7	73	C#5	5	97
29	0.5	8	7	3/4	3/4	2/2	1	1	1/8	1/8	1		4	76	E5	5	93
59/2	0.5	8	7	7/8	7/8	2/2	1	1	1/8	1/8	1		6	78	F#5	5	94
30	2.0	9	8	0	0	2/2	2	1	1/2	1/2	1		2	50	D3	3	105
30	2.0	9	8	0	0	2/2	1	1	1/2	1/2	1		2	74	D5	5	103
30	2.0	9	8	0	0	2/2	1	2	1/2	1/2	1		2	74	D5	5	104
32	1.0	10	8	0	1/2	2/2	2	1	1/4	1/4	1		2	62	D4	4	108
32	1.0	10	8	0	1/2	2/2	1	1	1/4	1/4	1		6	66	F#4	4	106
32	1.0	10	8	0	1/2	2/2	1	1	1/4	1/4	1		3	69	A4	4	106
33	1.0	10	8	1/4	3/4	2/2	2	1	1/4	1/4	1		3	57	A3	3	109
33	1.0	10	8	1/4	3/4	2/2	1	1	1/4	1/4	1		6	66	F#4	4	107
33	1.0	10	8	1/4	3/4	2/2	1	1	1/4	1/4	1		3	69	A4	4	107
33	1.0	10	8	1/4	3/4	2/2	1	1	1/4	1/4	1		2	74	D5	5	107
34	0.5	11	9	0	0	2/2	2	1	1/8	1/8	1		1	55	G3	3	115
34	2.0	11	9	0	0	2/2	1	1	1/2	1/2	1		3	69	A4	4	110
34	2.0	11	9	0	0	2/2	1	1	1/2	1/2	1		2	74	D5	5	110
34	2.0	11	9	0	0	2/2	1	1	1/2	1/2	1		6	78	F#5	5	110
69/2	0.5	11	9	1/8	1/8	2/2	2	1	1/8	1/8	1		6	54	F#3	3	116
35	0.5	11	9	1/4	1/4	2/2	2	1	1/8	1/8	1		4	52	E3	3	117
71/2	0.5	11	9	3/8	3/8	2/2	2	1	1/8	1/8	1		2	50	D3	3	118
36	1.0	11	9	1/2	1/2	2/2	2	1	1/4	1/4	1		3	57	A3	3	119
36	0.5	11	9	1/2	1/2	2/2	1	1	1/8	1/8	1		1	79	G5	5	111
73/2	0.5	11	9	5/8	5/8	2/2	1	1	1/8	1/8	1		6	78	F#5	5	112
37	1.0	11	9	3/4	3/4	2/2	2	1	1/4	1/4	1		2	62	D4	4	120
37	0.5	11	9	3/4	3/4	2/2	1	1	1/8	1/8	1		4	76	E5	5	113
75/2	0.5	11	9	7/8	7/8	2/2	1	1	1/8	1/8	1		2	74	D5	5	114
38	0.5	12	10	0	0	2/2	2	1	1/8	1/8	1		5	59	B3	3	125
38	1.0	12	10	0	0	2/2	1	1	1/4	1/4	1		1	67	G4	4	121
38	1.0	12	10	0	0	2/2	1	1	1/4	1/4	1		2	74	D5	5	121
38	1.0	12	10	0	0	2/2	1	1	1/4	1/4	1		1	79	G5	5	121
77/2	0.5	12	10	1/8	1/8	2/2	2	1	1/8	1/8	1		0	60	C4	4	126
39	0.5	12	10	1/4	1/4	2/2	2	1	1/8	1/8	1		5	59	B3	3	127
39	1.0	12	10	1/4	1/4	2/2	1	1	1/4	1/4	1		2	74	D5	5	122
79/2	0.5	12	10	3/8	3/8	2/2	2	1	1/8	1/8	1		3	57	A3	3	128
40	0.5	12	10	1/2	1/2	2/2	2	1	1/8	1/8	1		1	55	G3	3	129
40	1.0	12	10	1/2	1/2	2/2	1	1	1/4	1/4	1		2	74	D5	5	123
40	1.0	12	10	1/2	1/2	2/2	1	1	1/4	1/4	1		1	79	G5	5	123
40	1.0	12	10	1/2	1/2	2/2	1	1	1/4	1/4	1		5	83	B5	5	123
81/2	0.5	12	10	5/8	5/8	2/2	2	1	1/8	1/8	1		3	57	A3	3	130
41	0.5	12	10	3/4	3/4	2/2	2	1	1/8	1/8	1		5	59	B3	3	131
41	1.0	12	10	3/4	3/4	2/2	1	1	1/4	1/4	1		5	71	B4	4	124
41	1.0	12	10	3/4	3/4	2/2	1	1	1/4	1/4	1		1	79	G5	5	124
83/2	0.5	12	10	7/8	7/8	2/2	2	1	1/8	1/8	1		1	55	G3	3	132
42	0.5	13	11	0	0	2/2	2	1	1/8	1/8	1		0	60	C4	4	138
42	1.0	13	11	0	0	2/2	1	1	1/4	1/4	1		1	67	G4	4	133
42	1.0	13	11	0	0	2/2	1	1	1/4	1/4	1		4	76	E5	5	133
85/2	0.5	13	11	1/8	1/8	2/2	2	1	1/8	1/8	1		2	62	D4	4	139
43	0.5	13	11	1/4	1/4	2/2	2	1	1/8	1/8	1		0	60	C4	4	140
43	0.5	13	11	1/4	1/4	2/2	1	1	1/8	1/8	1		3	69	A4	4	134
43	0.5	13	11	1/4	1/4	2/2	1	1	1/8	1/8	1		6	78	F#5	5	134
87/2	0.5	13	11	3/8	3/8	2/2	2	1	1/8	1/8	1		5	59	B3	3	141
87/2	0.5	13	11	3/8	3/8	2/2	1	1	1/8	1/8	1		5	71	B4	4	135
87/2	0.5	13	11	3/8	3/8	2/2	1	1	1/8	1/8	1		1	79	G5	5	135
44	0.5	13	11	1/2	1/2	2/2	2	1	1/8	1/8	1		3	57	A3	3	142
44	1.0	13	11	1/2	1/2	2/2	1	1	1/4	1/4	1		0	72	C5	5	136
44	1.0	13	11	1/2	1/2	2/2	1	1	1/4	1/4	1		3	81	A5	5	136
89/2	0.5	13	11	5/8	5/8	2/2	2	1	1/8	1/8	1		5	59	B3	3	143
45	0.5	13	11	3/4	3/4	2/2	2	1	1/8	1/8	1		0	60	C4	4	144
45	1.0	13	11	3/4	3/4	2/2	1	1	1/4	1/4	1		3	69	A4	4	137
45	1.0	13	11	3/4	3/4	2/2	1	1	1/4	1/4	1		6	78	F#5	5	137
91/2	0.5	13	11	7/8	7/8	2/2	2	1	1/8	1/8	1		3	57	A3	3	145
46	1.0	14	12	0	0	2/2	2	1	1/4	1/4	1		5	59	B3	3	153
46	2.0	14	12	0	0	2/2	1	1	1/2	1/2	1		6	66	F#4	4	146
46	2.0	14	12	0	0	2/2	1	1	1/2	1/2	1		9	75	D#5	5	146
47	1.0	14	12	1/4	1/4	2/2	2	1	1/4	1/4	1		5	47	B2	2	154
48	0.5	14	12	1/2	1/2	2/2	1	1	1/8	1/8	1		5	71	B4	4	147
48	1.0	14	12	1/2	1/2	2/2	1	2	1/4	1/4	1		5	71	B4	4	151
97/2	0.5	14	12	5/8	5/8	2/2	1	1	1/8	1/8	1		7	73	C#5	5	148
49	1.0	14	12	3/4	3/4	2/2	1	2	1/4	1/4	1		6	66	F#4	4	152
49	0.5	14	12	3/4	3/4	2/2	1	1	1/8	1/8	1		9	75	D#5	5	149
99/2	0.5	14	12	7/8	7/8	2/2	1	1	1/8	1/8	1		4	76	E5	5	150
50	1.0	15	13	0	0	2/2	2	1	1/4	1/4	1		9	63	D#4	4	163
50	0.5	15	13	0	0	2/2	1	1	1/8	1/8	1		6	78	F#5	5	155
101/2	0.5	15	13	1/8	1/8	2/2	1	1	1/8	1/8	1		1	79	G5	5	156
51	0.5	15	13	1/4	1/4	2/2	2	1	1/8	1/8	1		9	63	D#4	4	164
51	0.5	15	13	1/4	1/4	2/2	1	1	1/8	1/8	1		6	78	F#5	5	157
103/2	0.5	15	13	3/8	3/8	2/2	2	1	1/8	1/8	1		4	64	E4	4	165
103/2	0.5	15	13	3/8	3/8	2/2	1	1	1/8	1/8	1		4	76	E5	5	158
52	1.0	15	13	1/2	1/2	2/2	2	1	1/4	1/4	1		6	66	F#4	4	166
52	0.5	15	13	1/2	1/2	2/2	1	1	1/8	1/8	1		9	75	D#5	5	159
105/2	0.5	15	13	5/8	5/8	2/2	1	1	1/8	1/8	1		4	76	E5	5	160
53	1.0	15	13	3/4	3/4	2/2	2	1	1/4	1/4	1		9	63	D#4	4	167
53	0.5	15	13	3/4	3/4	2/2	1	1	1/8	1/8	1		6	78	F#5	5	161
107/2	0.5	15	13	7/8	7/8	2/2	1	1	1/8	1/8	1		1	79	G5	5	162
54	1.0	16	14	0	0	2/2	2	1	1/4	1/4	1		5	59	B3	3	176
54	0.5	16	14	0	0	2/2	1	1	1/8	1/8	1		3	81	A5	5	168
109/2	0.5	16	14	1/8	1/8	2/2	1	1	1/8	1/8	1		5	83	B5	5	169
55	0.5	16	14	1/4	1/4	2/2	2	1	1/8	1/8	1		5	59	B3	3	177
55	0.5	16	14	1/4	1/4	2/2	1	1	1/8	1/8	1		3	81	A5	5	170
111/2	0.5	16	14	3/8	3/8	2/2	2	1	1/8	1/8	1		7	61	C#4	4	178
111/2	0.5	16	14	3/8	3/8	2/2	1	1	1/8	1/8	1		1	79	G5	5	171
56	1.0	16	14	1/2	1/2	2/2	2	1	1/4	1/4	1		9	63	D#4	4	179
56	0.5	16	14	1/2	1/2	2/2	1	1	1/8	1/8	1		6	78	F#5	5	172
113/2	0.5	16	14	5/8	5/8	2/2	1	1	1/8	1/8	1		1	79	G5	5	173
57	1.0	16	14	3/4	3/4	2/2	2	1	1/4	1/4	1		5	59	B3	3	180
57	0.5	16	14	3/4	3/4	2/2	1	1	1/8	1/8	1		3	81	A5	5	174
115/2	0.5	16	14	7/8	7/8	2/2	1	1	1/8	1/8	1		5	83	B5	5	175
58	0.5	17	15	0	0	2/2	2	1	1/8	1/8	1		1	55	G3	3	189
58	0.5	17	15	0	0	2/2	1	1	1/8	1/8	1		0	84	C6	6	181
117/2	0.5	17	15	1/8	1/8	2/2	2	1	1/8	1/8	1		6	54	F#3	3	190
117/2	0.5	17	15	1/8	1/8	2/2	1	1	1/8	1/8	1		3	81	A5	5	182
59	0.5	17	15	1/4	1/4	2/2	2	1	1/8	1/8	1		1	55	G3	3	191
59	1.0	17	15	1/4	1/4	2/2	1	1	1/4	1/4	1		5	83	B5	5	183
119/2	0.5	17	15	3/8	3/8	2/2	2	1	1/8	1/8	1		3	57	A3	3	192
60	1.0	17	15	1/2	1/2	2/2	2	1	1/4	1/4	1		5	59	B3	3	193
60	1.0	17	15	1/2	1/2	2/2	1	2	1/4	1/4	1		1	67	G4	4	187
60	1.0	17	15	1/2	1/2	2/2	1	1	1/4	1/4	1		4	76	E5	5	184
61	1.0	17	15	3/4	3/4	2/2	2	1	1/4	1/4	1		5	47	B2	2	194
61	1.0	17	15	3/4	3/4	2/2	1	2	1/4	1/4	1		3	69	A4	4	188
61	0.5	17	15	3/4	3/4	2/2	1	1	1/8	1/8	1		6	78	F#5	5	185
123/2	0.5	17	15	7/8	7/8	2/2	1	1	1/8	1/8	1		9	75	D#5	5	186
62	1.0	18	16	0	0	2/2	2	1	1/4	1/4	1		4	52	E3	3	201
62	2.0	18	16	0	0	2/2	1	2	1/2	1/2	1		1	67	G4	4	198
62	2.0	18	16	0	0	2/2	1	1	1/2	1/2	1		4	76	E5	5	195
63	1.0	18	16	1/4	1/4	2/2	2	1	1/4	1/4	1		5	47	B2	2	202
64	0.5	18	16	1/2	1/2	2/2	2	1	1/8	1/8	1		4	40	E2	2	203
64	1.0	18	16	1/2	1/2	2/2	1	2	1/4	1/4	1		1	67	G4	4	199
64	1.0	18	16	1/2	1/2	2/2	1	1	1/4	1/4	1		5	71	B4	4	196
129/2	0.5	18	16	5/8	5/8	2/2	2	1	1/8	1/8	1		6	42	F#2	2	204
65	0.5	18	16	3/4	3/4	2/2	2	1	1/8	1/8	1		1	43	G2	2	205
65	1.0	18	16	3/4	3/4	2/2	1	2	1/4	1/4	1		5	71	B4	4	200
65	1.0	18	16	3/4	3/4	2/2	1	1	1/4	1/4	1		4	76	E5	5	197
131/2	0.5	18	16	7/8	7/8	2/2	2	1	1/8	1/8	1		3	45	A2	2	206
66	0.5	19	17	0	0	2/2	2	1	1/8	1/8	1		5	47	B2	2	213
66	2.0	19	17	0	0	2/2	1	2	1/2	1/2	1		2	74	D5	5	212
66	2.0	19	17	0	0	2/2	1	1	1/2	1/2	1		1	79	G5	5	207
133/2	0.5	19	17	1/8	1/8	2/2	2	1	1/8	1/8	1		0	48	C3	3	214
67	0.5	19	17	1/4	1/4	2/2	2	1	1/8	1/8	1		2	50	D3	3	215
135/2	0.5	19	17	3/8	3/8	2/2	2	1	1/8	1/8	1		4	52	E3	3	216
68	0.5	19	17	1/2	1/2	2/2	2	1	1/8	1/8	1		-1	53	F3	3	217
68	0.5	19	17	1/2	1/2	2/2	1	1	1/8	1/8	1		0	72	C5	5	208
137/2	0.5	19	17	5/8	5/8	2/2	2	1	1/8	1/8	1		1	55	G3	3	218
137/2	0.5	19	17	5/8	5/8	2/2	1	1	1/8	1/8	1		5	71	B4	4	209
69	0.5	19	17	3/4	3/4	2/2	2	1	1/8	1/8	1		3	57	A3	3	219
69	0.5	19	17	3/4	3/4	2/2	1	1	1/8	1/8	1		3	69	A4	4	210
139/2	0.5	19	17	7/8	7/8	2/2	2	1	1/8	1/8	1		5	59	B3	3	220
139/2	0.5	19	17	7/8	7/8	2/2	1	1	1/8	1/8	1		1	67	G4	4	211
70	0.5	20	18	0	0	2/2	2	1	1/8	1/8	1		0	60	C4	4	228
70	0.5	20	18	0	0	2/2	1	2	1/8	1/8	1		-1	77	F5	5	225
141/2	0.5	20	18	1/8	1/8	2/2	2	1	1/8	1/8	1		2	62	D4	4	229
141/2	0.5	20	18	1/8	1/8	2/2	1	2	1/8	1/8	1		2	74	D5	5	226
71	0.5	20	18	1/4	1/4	2/2	2	1	1/8	1/8	1		0	60	C4	4	230
71	1.0	20	18	1/4	1/4	2/2	1	2	1/4	1/4	1		4	76	E5	5	227
143/2	0.5	20	18	3/8	3/8	2/2	2	1	1/8	1/8	1		5	59	B3	3	231
72	0.5	20	18	1/2	1/2	2/2	2	1	1/8	1/8	1		3	57	A3	3	232
72	0.5	20	18	1/2	1/2	2/2	1	1	1/8	1/8	1		6	66	F#4	4	221
145/2	0.5	20	18	5/8	5/8	2/2	2	1	1/8	1/8	1		1	55	G3	3	233
145/2	0.5	20	18	5/8	5/8	2/2	1	1	1/8	1/8	1		1	67	G4	4	222
73	0.5	20	18	3/4	3/4	2/2	2	1	1/8	1/8	1		6	54	F#3	3	234
73	0.5	20	18	3/4	3/4	2/2	1	1	1/8	1/8	1		3	69	A4	4	223
147/2	0.5	20	18	7/8	7/8	2/2	2	1	1/8	1/8	1		4	52	E3	3	235
147/2	0.5	20	18	7/8	7/8	2/2	1	1	1/8	1/8	1		5	71	B4	4	224
74	0.5	21	19	0	0	2/2	2	1	1/8	1/8	1		2	50	D3	3	244
74	0.5	21	19	0	0	2/2	1	2	1/8	1/8	1		0	72	C5	5	236
149/2	0.5	21	19	1/8	1/8	2/2	2	1	1/8	1/8	1		0	48	C3	3	245
149/2	0.5	21	19	1/8	1/8	2/2	1	2	1/8	1/8	1		3	69	A4	4	237
75	0.5	21	19	1/4	1/4	2/2	2	1	1/8	1/8	1		5	47	B2	2	246
75	0.5	21	19	1/4	1/4	2/2	1	2	1/8	1/8	1		5	71	B4	4	238
151/2	0.5	21	19	3/8	3/8	2/2	2	1	1/8	1/8	1		3	45	A2	2	247
151/2	0.5	21	19	3/8	3/8	2/2	1	2	1/8	1/8	1		0	72	C5	5	239
76	0.5	21	19	1/2	1/2	2/2	2	1	1/8	1/8	1		1	43	G2	2	248
76	0.5	21	19	1/2	1/2	2/2	1	2	1/8	1/8	1		2	74	D5	5	240
153/2	0.5	21	19	5/8	5/8	2/2	2	1	1/8	1/8	1		3	45	A2	2	249
153/2	0.5	21	19	5/8	5/8	2/2	1	2	1/8	1/8	1		0	72	C5	5	241
77	0.5	21	19	3/4	3/4	2/2	2	1	1/8	1/8	1		5	47	B2	2	250
77	0.5	21	19	3/4	3/4	2/2	1	2	1/8	1/8	1		2	74	D5	5	242
155/2	0.5	21	19	7/8	7/8	2/2	2	1	1/8	1/8	1		0	48	C3	3	251
155/2	0.5	21	19	7/8	7/8	2/2	1	2	1/8	1/8	1		4	76	E5	5	243
78	0.5	22	20	0	0	2/2	2	1	1/8	1/8	1		2	50	D3	3	258
78	2.0	22	20	0	0	2/2	1	2	1/2	1/2	1		6	66	F#4	4	255
78	2.0	22	20	0	0	2/2	1	1	1/2	1/2	1		3	69	A4	4	252
157/2	0.5	22	20	1/8	1/8	2/2	2	1	1/8	1/8	1		3	45	A2	2	259
79	0.5	22	20	1/4	1/4	2/2	2	1	1/8	1/8	1		6	42	F#2	2	260
159/2	0.5	22	20	3/8	3/8	2/2	2	1	1/8	1/8	1		3	45	A2	2	261
80	0.5	22	20	1/2	1/2	2/2	2	1	1/8	1/8	1		2	38	D2	2	262
80	1.0	22	20	1/2	1/2	2/2	1	2	1/4	1/4	1		3	81	A5	5	256
80	1.0	22	20	1/2	1/2	2/2	1	1	1/4	1/4	1		0	84	C6	6	253
161/2	0.5	22	20	5/8	5/8	2/2	2	1	1/8	1/8	1		4	40	E2	2	263
81	0.5	22	20	3/4	3/4	2/2	2	1	1/8	1/8	1		6	42	F#2	2	264
81	1.0	22	20	3/4	3/4	2/2	1	2	1/4	1/4	1		2	74	D5	5	257
81	1.0	22	20	3/4	3/4	2/2	1	1	1/4	1/4	1		3	81	A5	5	254
163/2	0.5	22	20	7/8	7/8	2/2	2	1	1/8	1/8	1		1	43	G2	2	265
82	0.5	23	21	0	0	2/2	2	1	1/8	1/8	1		3	45	A2	2	274
82	2.0	23	21	0	0	2/2	1	2	1/2	1/2	1		0	72	C5	5	271
82	1.0	23	21	0	0	2/2	1	1	1/4	1/4	1		6	78	F#5	5	266
165/2	0.5	23	21	1/8	1/8	2/2	2	1	1/8	1/8	1		5	47	B2	2	275
83	0.5	23	21	1/4	1/4	2/2	2	1	1/8	1/8	1		3	45	A2	2	276
83	0.5	23	21	1/4	1/4	2/2	1	1	1/8	1/8	1		6	78	F#5	5	267
167/2	0.5	23	21	3/8	3/8	2/2	2	1	1/8	1/8	1		1	43	G2	2	277
167/2	0.5	23	21	3/8	3/8	2/2	1	1	1/8	1/8	1		1	79	G5	5	268
84	0.5	23	21	1/2	1/2	2/2	2	1	1/8	1/8	1		6	42	F#2	2	278
84	1.0	23	21	1/2	1/2	2/2	1	2	1/4	1/4	1		0	72	C5	5	272
84	1.0	23	21	1/2	1/2	2/2	1	1	1/4	1/4	1		3	81	A5	5	269
169/2	0.5	23	21	5/8	5/8	2/2	2	1	1/8	1/8	1		1	43	G2	2	279
85	0.5	23	21	3/4	3/4	2/2	2	1	1/8	1/8	1		3	45	A2	2	280
