mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
7	6	3/8	1/8		1/8	1		7	61	2	1	
7	6	3/8	1/8		1/8	1		4	76	1	1	
7	6	1/2	1/4		1/4	1		2	62	2	1	
7	6	1/2	1/8		1/8	1		6	78	1	1	
7	6	5/8	1/8		1/8	1		2	74	1	1	
7	6	3/4	1/4		1/4	1		7	61	2	1	
7	6	3/4	1/8		1/8	1		1	79	1	1	
7	6	7/8	1/8		1/8	1		4	76	1	1	
8	7	0	1/4		1/4	1		2	62	2	1	
8	7	0	1/4		1/4	1	-1	3	69	1	2	
8	7	0	1/8		1/8	1		6	78	1	1	
8	7	1/8	1/8		1/8	1		2	74	1	1	
8	7	1/4	1/8		1/8	1		6	54	2	1	
8	7	1/4	1/2		1/2	1		2	74	1	2	
8	7	1/4	1/4		1/4	1		3	81	1	1	
8	7	3/8	1/8		1/8	1		1	55	2	1	
8	7	1/2	1/4		1/4	1		3	57	2	1	
8	7	1/2	1/8		1/8	1		1	79	1	1	
8	7	5/8	1/8		1/8	1		6	78	1	1	
8	7	3/4	1/4		1/4	1		3	45	2	1	
8	7	3/4	1/4		1/4	1		7	73	1	2	
8	7	3/4	1/8		1/8	1		4	76	1	1	
8	7	7/8	1/8		1/8	1		6	78	1	1	
9	8	0	1/2		1/2	1		2	50	2	1	
9	8	0	1/2		1/2	1		2	74	1	1	
9	8	0	1/2		1/2	1		2	74	1	2	
10	8	1/2	1/4		1/4	1		2	62	2	1	
10	8	1/2	1/4		1/4	1		6	66	1	1	
10	8	1/2	1/4		1/4	1		3	69	1	1	
10	8	3/4	1/4		1/4	1		3	57	2	1	
10	8	3/4	1/4		1/4	1		6	66	1	1	
10	8	3/4	1/4		1/4	1		3	69	1	1	
10	8	3/4	1/4		1/4	1		2	74	1	1	
11	9	0	1/8		1/8	1		1	55	2	1	
11	9	0	1/2		1/2	1		3	69	1	1	
11	9	0	1/2		1/2	1		2	74	1	1	
11	9	0	1/2		1/2	1		6	78	1	1	
11	9	1/8	1/8		1/8	1		6	54	2	1	
11	9	1/4	1/8		1/8	1		4	52	2	1	
11	9	3/8	1/8		1/8	1		2	50	2	1	
11	9	1/2	1/4		1/4	1		3	57	2	1	
11	9	1/2	1/8		1/8	1		1	79	1	1	
11	9	5/8	1/8		1/8	1		6	78	1	1	
11	9	3/4	1/4		1/4	1		2	62	2	1	
11	9	3/4	1/8		1/8	1		4	76	1	1	
11	9	7/8	1/8		1/8	1		2	74	1	1	
12	10	0	1/8		1/8	1		5	59	2	1	
12	10	0	1/4		1/4	1		1	67	1	1	
12	10	0	1/4		1/4	1		2	74	1	1	
12	10	0	1/4		1/4	1		1	79	1	1	
12	10	1/8	1/8		1/8	1		0	60	2	1	
12	10	1/4	1/8		1/8	1		5	59	2	1	
12	10	1/4	1/4		1/4	1		2	74	1	1	
12	10	3/8	1/8		1/8	1		3	57	2	1	
12	10	1/2	1/8		1/8	1		1	55	2	1	
12	10	1/2	1/4		1/4	1		2	74	1	1	
12	10	1/2	1/4		1/4	1		1	79	1	1	
12	10	1/2	1/4		1/4	1		5	83	1	1	
12	10	5/8	1/8		1/8	1		3	57	2	1	
12	10	3/4	1/8		1/8	1		5	59	2	1	
12	10	3/4	1/4		1/4	1		5	71	1	1	
12	10	3/4	1/4		1/4	1		1	79	1	1	
12	10	7/8	1/8		1/8	1		1	55	2	1	
13	11	0	1/8		1/8	1		0	60	2	1	
13	11	0	1/4		1/4	1		1	67	1	1	
13	11	0	1/4		1/4	1		4	76	1	1	
13	11	1/8	1/8		1/8	1		2	62	2	1	
13	11	1/4	1/8		1/8	1		0	60	2	1	
13	11	1/4	1/8		1/8	1		3	69	1	1	
13	11	1/4	1/8		1/8	1		6	78	1	1	
13	11	3/8	1/8		1/8	1		5	59	2	1	
13	11	3/8	1/8		1/8	1		5	71	1	1	
13	11	3/8	1/8		1/8	1		1	79	1	1	
13	11	1/2	1/8		1/8	1		3	57	2	1	
13	11	1/2	1/4		1/4	1		0	72	1	1	
13	11	1/2	1/4		1/4	1		3	81	1	1	
13	11	5/8	1/8		1/8	1		5	59	2	1	
13	11	3/4	1/8		1/8	1		0	60	2	1	
13	11	3/4	1/4		1/4	1		3	69	1	1	
13	11	3/4	1/4		1/4	1		6	78	1	1	
13	11	7/8	1/8		1/8	1		3	57	2	1	
14	12	0	1/4		1/4	1		5	59	2	1	
14	12	0	1/2		1/2	1		6	66	1	1	
14	12	0	1/2		1/2	1		9	75	1	1	
14	12	1/4	1/4		1/4	1		5	47	2	1	
14	12	1/2	1/8		1/8	1		5	71	1	1	
14	12	1/2	1/4		1/4	1		5	71	1	2	
14	12	5/8	1/8		1/8	1		7	73	1	1	
14	12	3/4	1/4		1/4	1		6	66	1	2	
14	12	3/4	1/8		1/8	1		9	75	1	1	
14	12	7/8	1/8		1/8	1		4	76	1	1	
15	13	0	1/4		1/4	1		9	63	2	1	
15	13	0	1/8		1/8	1		6	78	1	1	
15	13	1/8	1/8		1/8	1		1	79	1	1	
15	13	1/4	1/8		1/8	1		9	63	2	1	
15	13	1/4	1/8		1/8	1		6	78	1	1	
15	13	3/8	1/8		1/8	1		4	64	2	1	
15	13	3/8	1/8		1/8	1		4	76	1	1	
15	13	1/2	1/4		1/4	1		6	66	2	1	
15	13	1/2	1/8		1/8	1		9	75	1	1	
15	13	5/8	1/8		1/8	1		4	76	1	1	
15	13	3/4	1/4		1/4	1		9	63	2	1	
15	13	3/4	1/8		1/8	1		6	78	1	1	
15	13	7/8	1/8		1/8	1		1	79	1	1	
16	14	0	1/4		1/4	1		5	59	2	1	
16	14	0	1/8		1/8	1		3	81	1	1	
16	14	1/8	1/8		1/8	1		5	83	1	1	
16	14	1/4	1/8		1/8	1		5	59	2	1	
16	14	1/4	1/8		1/8	1		3	81	1	1	
16	14	3/8	1/8		1/8	1		7	61	2	1	
16	14	3/8	1/8		1/8	1		1	79	1	1	
16	14	1/2	1/4		1/4	1		9	63	2	1	
16	14	1/2	1/8		1/8	1		6	78	1	1	
16	14	5/8	1/8		1/8	1		1	79	1	1	
16	14	3/4	1/4		1/4	1		5	59	2	1	
16	14	3/4	1/8		1/8	1		3	81	1	1	
16	14	7/8	1/8		1/8	1		5	83	1	1	
17	15	0	1/8		1/8	1		1	55	2	1	
17	15	0	1/8		1/8	1		0	84	1	1	
17	15	1/8	1/8		1/8	1		6	54	2	1	
17	15	1/8	1/8		1/8	1		3	81	1	1	
17	15	1/4	1/8		1/8	1		1	55	2	1	
17	15	1/4	1/4		1/4	1		5	83	1	1	
17	15	3/8	1/8		1/8	1		3	57	2	1	
17	15	1/2	1/4		1/4	1		5	59	2	1	
17	15	1/2	1/4		1/4	1		1	67	1	2	
17	15	1/2	1/4		1/4	1		4	76	1	1	
17	15	3/4	1/4		1/4	1		5	47	2	1	
17	15	3/4	1/4		1/4	1		3	69	1	2	
17	15	3/4	1/8		1/8	1		6	78	1	1	
17	15	7/8	1/8		1/8	1		9	75	1	1	
18	16	0	1/4		1/4	1		4	52	2	1	
18	16	0	1/2		1/2	1		1	67	1	2	
18	16	0	1/2		1/2	1		4	76	1	1	
18	16	1/4	1/4		1/4	1		5	47	2	1	
18	16	1/2	1/8		1/8	1		4	40	2	1	
18	16	1/2	1/4		1/4	1		1	67	1	2	
18	16	1/2	1/4		1/4	1		5	71	1	1	
18	16	5/8	1/8		1/8	1		6	42	2	1	
18	16	3/4	1/8		1/8	1		1	43	2	1	
18	16	3/4	1/4		1/4	1		5	71	1	2	
18	16	3/4	1/4		1/4	1		4	76	1	1	
18	16	7/8	1/8		1/8	1		3	45	2	1	
19	17	0	1/8		1/8	1		5	47	2	1	
19	17	0	1/2		1/2	1		2	74	1	2	
19	17	0	1/2		1/2	1		1	79	1	1	
19	17	1/8	1/8		1/8	1		0	48	2	1	
19	17	1/4	1/8		1/8	1		2	50	2	1	
19	17	3/8	1/8		1/8	1		4	52	2	1	
19	17	1/2	1/8		1/8	1		-1	53	2	1	
19	17	1/2	1/8		1/8	1		0	72	1	1	
19	17	5/8	1/8		1/8	1		1	55	2	1	
19	17	5/8	1/8		1/8	1		5	71	1	1	
19	17	3/4	1/8		1/8	1		3	57	2	1	
19	17	3/4	1/8		1/8	1		3	69	1	1	
19	17	7/8	1/8		1/8	1		5	59	2	1	
19	17	7/8	1/8		1/8	1		1	67	1	1	
20	18	0	1/8		1/8	1		0	60	2	1	
20	18	0	1/8		1/8	1		-1	77	1	2	
20	18	1/8	1/8		1/8	1		2	62	2	1	
20	18	1/8	1/8		1/8	1		2	74	1	2	
20	18	1/4	1/8		1/8	1		0	60	2	1	
20	18	1/4	1/4		1/4	1		4	76	1	2	
20	18	3/8	1/8		1/8	1		5	59	2	1	
20	18	1/2	1/8		1/8	1		3	57	2	1	
20	18	1/2	1/8		1/8	1		6	66	1	1	
20	18	5/8	1/8		1/8	1		1	55	2	1	
20	18	5/8	1/8		1/8	1		1	67	1	1	
20	18	3/4	1/8		1/8	1		6	54	2	1	
20	18	3/4	1/8		1/8	1		3	69	1	1	
20	18	7/8	1/8		1/8	1		4	52	2	1	
20	18	7/8	1/8		1/8	1		5	71	1	1	
21	19	0	1/8		1/8	1		2	50	2	1	
21	19	0	1/8		1/8	1		0	72	1	2	
21	19	1/8	1/8		1/8	1		0	48	2	1	
21	19	1/8	1/8		1/8	1		3	69	1	2	
21	19	1/4	1/8		1/8	1		5	47	2	1	
21	19	1/4	1/8		1/8	1		5	71	1	2	
21	19	3/8	1/8		1/8	1		3	45	2	1	
21	19	3/8	1/8		1/8	1		0	72	1	2	
21	19	1/2	1/8		1/8	1		1	43	2	1	
21	19	1/2	1/8		1/8	1		2	74	1	2	
21	19	5/8	1/8		1/8	1		3	45	2	1	
21	19	5/8	1/8		1/8	1		0	72	1	2	
21	19	3/4	1/8		1/8	1		5	47	2	1	
21	19	3/4	1/8		1/8	1		2	74	1	2	
21	19	7/8	1/8		1/8	1		0	48	2	1	
21	19	7/8	1/8		1/8	1		4	76	1	2	
22	20	0	1/8		1/8	1		2	50	2	1	
22	20	0	1/2		1/2	1		6	66	1	2	
22	20	0	1/2		1/2	1		3	69	1	1	
22	20	1/8	1/8		1/8	1		3	45	2	1	
22	20	1/4	1/8		1/8	1		6	42	2	1	
22	20	3/8	1/8		1/8	1		3	45	2	1	
22	20	1/2	1/8		1/8	1		2	38	2	1	
22	20	1/2	1/4		1/4	1		3	81	1	2	
22	20	1/2	1/4		1/4	1		0	84	1	1	
22	20	5/8	1/8		1/8	1		4	40	2	1	
22	20	3/4	1/8		1/8	1		6	42	2	1	
22	20	3/4	1/4		1/4	1		2	74	1	2	
22	20	3/4	1/4		1/4	1		3	81	1	1	
22	20	7/8	1/8		1/8	1		1	43	2	1	
23	21	0	1/8		1/8	1		3	45	2	1	
23	21	0	1/2		1/2	1		0	72	1	2	
23	21	0	1/4		1/4	1		6	78	1	1	
23	21	1/8	1/8		1/8	1		5	47	2	1	
23	21	1/4	1/8		1/8	1		3	45	2	1	
23	21	1/4	1/8		1/8	1		6	78	1	1	
23	21	3/8	1/8		1/8	1		1	43	2	1	
23	21	3/8	1/8		1/8	1		1	79	1	1	
23	21	1/2	1/8		1/8	1		6	42	2	1	
23	21	1/2	1/4		1/4	1		0	72	1	2	
23	21	1/2	1/4		1/4	1		3	81	1	1	
23	21	5/8	1/8		1/8	1		1	43	2	1	
23	21	3/4	1/8		1/8	1		3	45	2	1	
23	21	3/4	1/4		1/4	1		3	69	1	2	
23	21	3/4	1/4		1/4	1		6	78	1	1	
23	21	7/8	1/8		1/8	1		5	47	2	1	
24	22	0	1/8		1/8	1		0	48	2	1	
24	22	0	1/2		1/2	1		6	66	1	2	
24	22	0	1/4		1/4	1		2	74	1	1	
24	22	1/8	1/8		1/8	1		2	50	2	1	
24	22	1/4	1/8		1/8	1		0	48	2	1	
24	22	1/4	1/8		1/8	1		2	74	1	1	
24	22	3/8	1/8		1/8	1		5	47	2	1	
24	22	3/8	1/8		1/8	1		4	76	1	1	
24	22	1/2	1/8		1/8	1		3	45	2	1	
24	22	1/2	1/2		1/2	1		0	72	1	2	
24	22	1/2	1/8		1/8	1		6	78	1	1	
24	22	5/8	1/8		1/8	1		5	47	2	1	
24	22	5/8	1/8		1/8	1		1	79	1	1	
24	22	3/4	1/8		1/8	1		0	48	2	1	
24	22	3/4	1/8		1/8	1		3	81	1	1	
24	22	7/8	1/8		1/8	1		2	50	2	1	
24	22	7/8	1/8		1/8	1		6	78	1	1	
25	23	0	1/4		1/4	1		4	52	2	1	
25	23	0	1/4		1/4	1		5	71	1	2	
25	23	0	1/8		1/8	1		1	79	1	1	
25	23	1/8	1/8		1/8	1		4	76	1	1	
25	23	1/4	1/4		1/4	1		0	48	2	1	
25	23	1/4	1/4		1/4	1		0	72	1	2	
25	23	1/4	1/4		1/4	1		3	81	1	1	
25	23	1/2	1/4		1/4	1		2	50	2	1	
25	23	1/2	1/2		1/2	1		3	69	1	2	
25	23	1/2	3/8		1/4	3/2		6	78	1	1	
25	23	3/4	1/4		1/4	1		2	38	2	1	
25	23	7/8	1/8		1/8	1		1	79	1	1	
26	24	0	1/2		1/2	1		1	43	2	1	
26	24	0	1/2		1/2	1		5	71	1	2	
26	24	0	1/2		1/2	1		1	79	1	1	
