quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
49/4	0.5	5	4	0	0	4/4	2	1	1/8	1/8	1		5	47	B2	2	85
49/4	0.25	5	4	0	0	4/4	1	1	1/16	1/16	1		8	68	G#4	4	72
25/2	0.25	5	4	1/16	1/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	73
51/4	0.5	5	4	1/8	1/8	4/4	2	1	1/8	1/8	1		8	44	G#2	2	86
51/4	0.25	5	4	1/8	1/8	4/4	1	1	1/16	1/16	1		5	71	B4	4	74
13	0.25	5	4	3/16	3/16	4/4	1	1	1/16	1/16	1		9	75	D#5	5	75
53/4	0.5	5	4	1/4	1/4	4/4	2	1	1/8	1/8	1		3	45	A2	2	87
53/4	0.25	5	4	1/4	1/4	4/4	1	1	1/16	1/16	1		6	66	F#4	4	76
27/2	0.25	5	4	5/16	5/16	4/4	1	1	1/16	1/16	1		8	68	G#4	4	77
55/4	0.5	5	4	3/8	3/8	4/4	2	1	1/8	1/8	1		5	47	B2	2	88
55/4	0.25	5	4	3/8	3/8	4/4	1	1	1/16	1/16	1		3	69	A4	4	78
14	0.25	5	4	7/16	7/16	4/4	1	1	1/16	1/16	1		9	75	D#5	5	79
57/4	1.0	5	4	1/2	1/2	4/4	1	1	1/4	1/4	1	1	4	76	E5	5	80
29/2	0.25	5	4	9/16	9/16	4/4	2	1	1/16	1/16	1		4	40	E2	2	89
59/4	0.25	5	4	5/8	5/8	4/4	2	1	1/16	1/16	1		8	44	G#2	2	90
15	0.25	5	4	11/16	11/16	4/4	2	1	1/16	1/16	1		5	47	B2	2	91
61/4	0.5	5	4	3/4	3/4	4/4	2	1	1/8	1/8	1		4	52	E3	3	92
61/4	0.25	5	4	3/4	3/4	4/4	1	1	1/16	1/16	1	-1	4	76	E5	5	81
31/2	0.25	5	4	13/16	13/16	4/4	1	1	1/16	1/16	1		8	80	G#5	5	82
63/4	0.5	5	4	7/8	7/8	4/4	2	1	1/8	1/8	1		12	48	B#2	2	93
63/4	0.25	5	4	7/8	7/8	4/4	1	1	1/16	1/16	1		9	75	D#5	5	83
16	0.25	5	4	15/16	15/16	4/4	1	1	1/16	1/16	1		6	78	F#5	5	84
65/4	0.5	6	5	0	0	4/4	2	1	1/8	1/8	1		7	49	C#3	3	110
65/4	0.25	6	5	0	0	4/4	1	1	1/16	1/16	1		4	76	E5	5	94
33/2	0.25	6	5	1/16	1/16	4/4	1	1	1/16	1/16	1		9	75	D#5	5	95
67/4	0.5	6	5	1/8	1/8	4/4	2	1	1/8	1/8	1		8	56	G#3	3	111
67/4	0.25	6	5	1/8	1/8	4/4	1	1	1/16	1/16	1		7	73	C#5	5	96
17	0.25	6	5	3/16	3/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	97
69/4	0.5	6	5	1/4	1/4	4/4	2	1	1/8	1/8	1		4	52	E3	3	112
69/4	0.25	6	5	1/4	1/4	4/4	1	1	1/16	1/16	1		8	80	G#5	5	98
35/2	0.25	6	5	5/16	5/16	4/4	1	1	1/16	1/16	1		7	73	C#5	5	99
71/4	0.5	6	5	3/8	3/8	4/4	2	1	1/8	1/8	1		7	49	C#3	3	113
71/4	0.25	6	5	3/8	3/8	4/4	1	1	1/16	1/16	1		4	76	E5	5	100
18	0.25	6	5	7/16	7/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	101
73/4	0.5	6	5	1/2	1/2	4/4	2	1	1/8	1/8	1		6	54	F#3	3	114
73/4	0.25	6	5	1/2	1/2	4/4	1	1	1/16	1/16	1		10	70	A#4	4	102
37/2	0.25	6	5	9/16	9/16	4/4	1	1	1/16	1/16	1		8	68	G#4	4	103
75/4	0.5	6	5	5/8	5/8	4/4	2	1	1/8	1/8	1		6	42	F#2	2	115
75/4	0.25	6	5	5/8	5/8	4/4	1	1	1/16	1/16	1		6	66	F#4	4	104
19	0.25	6	5	11/16	11/16	4/4	1	1	1/16	1/16	1		10	70	A#4	4	105
77/4	0.5	6	5	3/4	3/4	4/4	2	1	1/8	1/8	1		10	46	A#2	2	116
77/4	0.25	6	5	3/4	3/4	4/4	1	1	1/16	1/16	1		7	73	C#5	5	106
39/2	0.25	6	5	13/16	13/16	4/4	1	1	1/16	1/16	1		6	66	F#4	4	107
79/4	0.5	6	5	7/8	7/8	4/4	2	1	1/8	1/8	1		7	49	C#3	3	117
79/4	0.25	6	5	7/8	7/8	4/4	1	1	1/16	1/16	1		4	76	E5	5	108
20	0.25	6	5	15/16	15/16	4/4	1	1	1/16	1/16	1		6	66	F#4	4	109
81/4	0.5	7	6	0	0	4/4	2	1	1/8	1/8	1		5	47	B2	2	134
81/4	0.25	7	6	0	0	4/4	1	1	1/16	1/16	1		9	75	D#5	5	118
41/2	0.25	7	6	1/16	1/16	4/4	1	1	1/16	1/16	1		7	73	C#5	5	119
83/4	0.5	7	6	1/8	1/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	135
83/4	0.25	7	6	1/8	1/8	4/4	1	1	1/16	1/16	1		5	71	B4	4	120
21	0.25	7	6	3/16	3/16	4/4	1	1	1/16	1/16	1		9	75	D#5	5	121
85/4	0.5	7	6	1/4	1/4	4/4	2	1	1/8	1/8	1		9	51	D#3	3	136
85/4	0.25	7	6	1/4	1/4	4/4	1	1	1/16	1/16	1		6	78	F#5	5	122
43/2	0.25	7	6	5/16	5/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	123
87/4	0.5	7	6	3/8	3/8	4/4	2	1	1/8	1/8	1		5	47	B2	2	137
87/4	0.25	7	6	3/8	3/8	4/4	1	1	1/16	1/16	1		9	75	D#5	5	124
22	0.25	7	6	7/16	7/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	125
89/4	0.5	7	6	1/2	1/2	4/4	2	1	1/8	1/8	1		4	52	E3	3	138
89/4	0.25	7	6	1/2	1/2	4/4	1	1	1/16	1/16	1		8	68	G#4	4	126
45/2	0.25	7	6	9/16	9/16	4/4	1	1	1/16	1/16	1		6	66	F#4	4	127
91/4	0.5	7	6	5/8	5/8	4/4	2	1	1/8	1/8	1		4	40	E2	2	139
91/4	0.25	7	6	5/8	5/8	4/4	1	1	1/16	1/16	1		4	64	E4	4	128
23	0.25	7	6	11/16	11/16	4/4	1	1	1/16	1/16	1		8	68	G#4	4	129
93/4	0.5	7	6	3/4	3/4	4/4	2	1	1/8	1/8	1		8	44	G#2	2	140
93/4	0.25	7	6	3/4	3/4	4/4	1	1	1/16	1/16	1		5	71	B4	4	130
47/2	0.25	7	6	13/16	13/16	4/4	1	1	1/16	1/16	1		4	64	E4	4	131
95/4	0.5	7	6	7/8	7/8	4/4	2	1	1/8	1/8	1		5	47	B2	2	141
95/4	0.25	7	6	7/8	7/8	4/4	1	1	1/16	1/16	1		9	75	D#5	5	132
24	0.25	7	6	15/16	15/16	4/4	1	1	1/16	1/16	1		4	64	E4	4	133
97/4	0.5	8	7	0	0	4/4	2	1	1/8	1/8	1		4	52	E3	3	158
97/4	0.25	8	7	0	0	4/4	1	1	1/16	1/16	1		7	73	C#5	5	142
49/2	0.25	8	7	1/16	1/16	4/4	1	1	1/16	1/16	1		9	75	D#5	5	143
99/4	0.5	8	7	1/8	1/8	4/4	2	1	1/8	1/8	1		7	49	C#3	3	159
99/4	0.25	8	7	1/8	1/8	4/4	1	1	1/16	1/16	1		4	76	E5	5	144
25	0.25	8	7	3/16	3/16	4/4	1	1	1/16	1/16	1		8	80	G#5	5	145
101/4	0.5	8	7	1/4	1/4	4/4	2	1	1/8	1/8	1		9	51	D#3	3	160
101/4	0.25	8	7	1/4	1/4	4/4	1	1	1/16	1/16	1		6	78	F#5	5	146
51/2	0.25	8	7	5/16	5/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	147
103/4	0.5	8	7	3/8	3/8	4/4	2	1	1/8	1/8	1		4	52	E3	3	161
103/4	0.25	8	7	3/8	3/8	4/4	1	1	1/16	1/16	1		9	75	D#5	5	148
26	0.25	8	7	7/16	7/16	4/4	1	1	1/16	1/16	1		7	73	C#5	5	149
105/4	0.5	8	7	1/2	1/2	4/4	2	1	1/8	1/8	1		6	54	F#3	3	162
105/4	0.25	8	7	1/2	1/2	4/4	1	1	1/16	1/16	1		5	83	B5	5	150
53/2	0.25	8	7	9/16	9/16	4/4	1	1	1/16	1/16	1		10	82	A#5	5	151
107/4	0.5	8	7	5/8	5/8	4/4	2	1	1/8	1/8	1		8	56	G#3	3	163
107/4	0.25	8	7	5/8	5/8	4/4	1	1	1/16	1/16	1		8	80	G#5	5	152
27	0.25	8	7	11/16	11/16	4/4	1	1	1/16	1/16	1		6	78	F#5	5	153
109/4	0.5	8	7	3/4	3/4	4/4	2	1	1/8	1/8	1		10	58	A#3	3	164
109/4	0.25	8	7	3/4	3/4	4/4	1	1	1/16	1/16	1		4	76	E5	5	154
55/2	0.25	8	7	13/16	13/16	4/4	1	1	1/16	1/16	1		9	75	D#5	5	155
111/4	0.5	8	7	7/8	7/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	165
111/4	0.25	8	7	7/8	7/8	4/4	1	1	1/16	1/16	1		4	76	E5	5	156
28	0.25	8	7	15/16	15/16	4/4	1	1	1/16	1/16	1		7	73	C#5	5	157
113/4	0.5	9	8	0	0	4/4	2	1	1/8	1/8	1		5	59	B3	3	175
113/4	0.75	9	8	0	0	4/4	1	1	3/16	1/8	3/2		9	75	D#5	5	166
115/4	0.5	9	8	1/8	1/8	4/4	2	1	1/8	1/8	1		4	52	E3	3	176
29	0.25	9	8	3/16	3/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	167
117/4	0.5	9	8	1/4	1/4	4/4	2	1	1/8	1/8	1		6	54	F#3	3	177
117/4	0.75	9	8	1/4	1/4	4/4	1	1	3/16	1/8	3/2		7	73	C#5	5	168
119/4	0.5	9	8	3/8	3/8	4/4	2	1	1/8	1/8	1		6	42	F#2	2	178
30	0.25	9	8	7/16	7/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	169
121/4	0.25	9	8	1/2	1/2	4/4	2	1	1/16	1/16	1		5	47	B2	2	179
121/4	0.5	9	8	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71	B4	4	170
61/2	0.25	9	8	9/16	9/16	4/4	2	1	1/16	1/16	1		7	49	C#3	3	180
123/4	0.25	9	8	5/8	5/8	4/4	2	1	1/16	1/16	1		9	51	D#3	3	181
123/4	0.5	9	8	5/8	5/8	4/4	1	1	1/8	1/8	1		6	78	F#5	5	171
31	0.25	9	8	11/16	11/16	4/4	2	1	1/16	1/16	1		6	54	F#3	3	182
125/4	0.25	9	8	3/4	3/4	4/4	2	1	1/16	1/16	1		5	59	B3	3	183
125/4	0.5	9	8	3/4	3/4	4/4	1	1	1/8	1/8	1		9	75	D#5	5	172
63/2	0.25	9	8	13/16	13/16	4/4	2	1	1/16	1/16	1		6	54	F#3	3	184
127/4	0.25	9	8	7/8	7/8	4/4	2	1	1/16	1/16	1		5	59	B3	3	185
127/4	0.25	9	8	7/8	7/8	4/4	1	1	1/16	1/16	1		6	78	F#5	5	173
32	0.25	9	8	15/16	15/16	4/4	2	1	1/16	1/16	1		4	52	E3	3	186
32	0.25	9	8	15/16	15/16	4/4	1	1	1/16	1/16	1		10	70	A#4	4	174
129/4	0.25	10	9	0	0	4/4	2	1	1/16	1/16	1		9	51	D#3	3	196
129/4	0.5	10	9	0	0	4/4	1	1	1/8	1/8	1		5	71	B4	4	187
65/2	0.25	10	9	1/16	1/16	4/4	2	1	1/16	1/16	1		4	52	E3	3	197
131/4	0.25	10	9	1/8	1/8	4/4	2	1	1/16	1/16	1		6	54	F#3	3	198
131/4	0.25	10	9	1/8	1/8	4/4	1	1	1/16	1/16	1		7	73	C#5	5	188
33	0.25	10	9	3/16	3/16	4/4	2	1	1/16	1/16	1		5	59	B3	3	199
33	0.25	10	9	3/16	3/16	4/4	1	1	1/16	1/16	1		8	68	G#4	4	189
133/4	0.25	10	9	1/4	1/4	4/4	2	1	1/16	1/16	1		5	47	B2	2	200
133/4	0.5	10	9	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	190
67/2	0.25	10	9	5/16	5/16	4/4	2	1	1/16	1/16	1		5	59	B3	3	201
135/4	0.25	10	9	3/8	3/8	4/4	2	1	1/16	1/16	1		9	51	D#3	3	202
135/4	0.25	10	9	3/8	3/8	4/4	1	1	1/16	1/16	1		5	71	B4	4	191
34	0.25	10	9	7/16	7/16	4/4	2	1	1/16	1/16	1		5	59	B3	3	203
34	0.25	10	9	7/16	7/16	4/4	1	1	1/16	1/16	1		6	66	F#4	4	192
137/4	0.25	10	9	1/2	1/2	4/4	2	1	1/16	1/16	1		4	52	E3	3	204
137/4	0.5	10	9	1/2	1/2	4/4	1	1	1/8	1/8	1		8	68	G#4	4	193
69/2	0.25	10	9	9/16	9/16	4/4	2	1	1/16	1/16	1		6	54	F#3	3	205
139/4	0.25	10	9	5/8	5/8	4/4	2	1	1/16	1/16	1		8	56	G#3	3	206
139/4	1.0	10	9	5/8	5/8	4/4	1	1	1/4	1/4	1		4	76	E5	5	194
35	0.25	10	9	11/16	11/16	4/4	2	1	1/16	1/16	1		7	61	C#4	4	207
141/4	0.25	10	9	3/4	3/4	4/4	2	1	1/16	1/16	1		7	49	C#3	3	208
71/2	0.25	10	9	13/16	13/16	4/4	2	1	1/16	1/16	1		7	61	C#4	4	209
143/4	0.25	10	9	7/8	7/8	4/4	2	1	1/16	1/16	1		4	52	E3	3	210
143/4	0.5	10	9	7/8	7/8	4/4	1	1	1/8	1/8	1		7	73	C#5	5	195
36	0.25	10	9	15/16	15/16	4/4	2	1	1/16	1/16	1		7	61	C#4	4	211
145/4	0.25	11	10	0	0	4/4	2	1	1/16	1/16	1		6	54	F#3	3	221
145/4	0.5	11	10	0	0	4/4	1	1	1/8	1/8	1		10	70	A#4	4	212
73/2	0.25	11	10	1/16	1/16	4/4	2	1	1/16	1/16	1		8	56	G#3	3	222
147/4	0.25	11	10	1/8	1/8	4/4	2	1	1/16	1/16	1		10	58	A#3	3	223
147/4	1.0	11	10	1/8	1/8	4/4	1	1	1/4	1/4	1		6	78	F#5	5	213
37	0.25	11	10	3/16	3/16	4/4	2	1	1/16	1/16	1		9	63	D#4	4	224
149/4	0.25	11	10	1/4	1/4	4/4	2	1	1/16	1/16	1		9	51	D#3	3	225
75/2	0.25	11	10	5/16	5/16	4/4	2	1	1/16	1/16	1		9	63	D#4	4	226
151/4	0.25	11	10	3/8	3/8	4/4	2	1	1/16	1/16	1		6	54	F#3	3	227
151/4	0.5	11	10	3/8	3/8	4/4	1	1	1/8	1/8	1		9	75	D#5	5	214
38	0.25	11	10	7/16	7/16	4/4	2	1	1/16	1/16	1		9	63	D#4	4	228
153/4	0.25	11	10	1/2	1/2	4/4	2	1	1/16	1/16	1		8	56	G#3	3	229
153/4	0.5	11	10	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71	B4	4	215
77/2	0.25	11	10	9/16	9/16	4/4	2	1	1/16	1/16	1		10	58	A#3	3	230
155/4	0.25	11	10	5/8	5/8	4/4	2	1	1/16	1/16	1		5	59	B3	3	231
155/4	0.5	11	10	5/8	5/8	4/4	1	1	1/8	1/8	1	1	8	80	G#5	5	216
39	0.25	11	10	11/16	11/16	4/4	2	1	1/16	1/16	1		4	64	E4	4	232
157/4	0.25	11	10	3/4	3/4	4/4	2	1	1/16	1/16	1		4	52	E3	3	233
157/4	0.25	11	10	3/4	3/4	4/4	1	1	1/16	1/16	1	-1	8	80	G#5	5	217
79/2	0.25	11	10	13/16	13/16	4/4	2	1	1/16	1/16	1		4	64	E4	4	234
79/2	0.25	11	10	13/16	13/16	4/4	1	1	1/16	1/16	1		10	82	A#5	5	218
159/4	0.25	11	10	7/8	7/8	4/4	2	1	1/16	1/16	1		8	56	G#3	3	235
159/4	0.25	11	10	7/8	7/8	4/4	1	1	1/16	1/16	1		5	83	B5	5	219
40	0.25	11	10	15/16	15/16	4/4	2	1	1/16	1/16	1		4	64	E4	4	236
40	0.25	11	10	15/16	15/16	4/4	1	1	1/16	1/16	1		8	80	G#5	5	220
161/4	0.25	12	11	0	0	4/4	2	1	1/16	1/16	1		10	58	A#3	3	251
161/4	0.25	12	11	0	0	4/4	1	1	1/16	1/16	1		4	76	E5	5	237
81/2	0.25	12	11	1/16	1/16	4/4	2	1	1/16	1/16	1		5	59	B3	3	252
81/2	0.25	12	11	1/16	1/16	4/4	1	1	1/16	1/16	1		9	75	D#5	5	238
163/4	0.25	12	11	1/8	1/8	4/4	2	1	1/16	1/16	1		7	61	C#4	4	253
163/4	0.5	12	11	1/8	1/8	4/4	1	1	1/8	1/8	1	1	4	76	E5	5	239
41	0.25	12	11	3/16	3/16	4/4	2	1	1/16	1/16	1		6	66	F#4	4	254
165/4	0.25	12	11	1/4	1/4	4/4	2	1	1/16	1/16	1		6	54	F#3	3	255
165/4	0.25	12	11	1/4	1/4	4/4	1	1	1/16	1/16	1	-1	4	76	E5	5	240
83/2	0.25	12	11	5/16	5/16	4/4	2	1	1/16	1/16	1		6	66	F#4	4	256
83/2	0.25	12	11	5/16	5/16	4/4	1	1	1/16	1/16	1		8	80	G#5	5	241
167/4	0.25	12	11	3/8	3/8	4/4	2	1	1/16	1/16	1		10	58	A#3	3	257
167/4	0.25	12	11	3/8	3/8	4/4	1	1	1/16	1/16	1		6	78	F#5	5	242
42	0.25	12	11	7/16	7/16	4/4	2	1	1/16	1/16	1		6	66	F#4	4	258
42	0.25	12	11	7/16	7/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	243
169/4	0.5	12	11	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	B3	3	259
169/4	0.25	12	11	1/2	1/2	4/4	1	1	1/16	1/16	1		9	75	D#5	5	244
85/2	0.25	12	11	9/16	9/16	4/4	1	1	1/16	1/16	1		7	73	C#5	5	245
171/4	0.5	12	11	5/8	5/8	4/4	2	1	1/8	1/8	1		8	56	G#3	3	260
171/4	0.25	12	11	5/8	5/8	4/4	1	1	1/16	1/16	1		5	71	B4	4	246
43	0.25	12	11	11/16	11/16	4/4	1	1	1/16	1/16	1		8	80	G#5	5	247
173/4	0.5	12	11	3/4	3/4	4/4	2	1	1/8	1/8	1		4	52	E3	3	261
173/4	0.5	12	11	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	248
175/4	0.5	12	11	7/8	7/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	262
175/4	0.375	12	11	7/8	7/8	4/4	1	1	3/32	1/16	3/2		10	70	A#4	4	249
353/8	0.125	12	11	31/32	31/32	4/4	1	1	1/32	1/32	1		5	71	B4	4	250
177/4	2.0	13	12	0	0	4/4	2	1	1/2	1/2	1	1	5	59	B3	3	272
177/4	0.25	13	12	0	0	4/4	1	1	1/16	1/16	1		5	71	B4	4	263
89/2	0.25	13	12	1/16	1/16	4/4	1	1	1/16	1/16	1		7	73	C#5	5	264
179/4	0.25	13	12	1/8	1/8	4/4	1	1	1/16	1/16	1		9	75	D#5	5	265
45	0.25	13	12	3/16	3/16	4/4	1	1	1/16	1/16	1		6	78	F#5	5	266
181/4	0.25	13	12	1/4	1/4	4/4	1	1	1/16	1/16	1		5	83	B5	5	267
91/2	0.25	13	12	5/16	5/16	4/4	1	1	1/16	1/16	1		6	78	F#5	5	268
183/4	0.25	13	12	3/8	3/8	4/4	1	1	1/16	1/16	1		9	75	D#5	5	269
46	0.25	13	12	7/16	7/16	4/4	1	1	1/16	1/16	1		6	78	F#5	5	270
185/4	0.25	13	12	1/2	1/2	4/4	2	1	1/16	1/16	1	-1	5	59	B3	3	273
185/4	1.5	13	12	1/2	1/2	4/4	1	1	3/8	1/4	3/2		5	71	B4	4	271
93/2	0.25	13	12	9/16	9/16	4/4	2	1	1/16	1/16	1		6	54	F#3	3	274
187/4	0.25	13	12	5/8	5/8	4/4	2	1	1/16	1/16	1		9	51	D#3	3	275
47	0.25	13	12	11/16	11/16	4/4	2	1	1/16	1/16	1		6	54	F#3	3	276
189/4	0.75	13	12	3/4	3/4	4/4	2	1	3/16	1/8	3/2		5	47	B2	2	277
48	0.25	14	12	0	15/16	4/4	1	1	1/16	1/16	1		6	78	F#5	5	278
193/4	0.25	15	13	0	0	4/4	1	1	1/16	1/16	1		9	75	D#5	5	279
97/2	0.25	15	13	1/16	1/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	280
195/4	0.5	15	13	1/8	1/8	4/4	2	1	1/8	1/8	1		5	47	B2	2	295
195/4	0.25	15	13	1/8	1/8	4/4	1	1	1/16	1/16	1		6	78	F#5	5	281
