quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
73/2	0.5	8	7	0	0	12/8	2	1	1/8	1/8	1	-1	-1	65	F4	4	132
73/2	1.5	8	7	0	0	12/8	1	2	3/8	1/4	3/2		-2	70	Bb4	4	128
73/2	1.0	8	7	0	0	12/8	1	1	1/4	1/4	1		2	74	D5	5	117
37	0.5	8	7	1/8	1/8	12/8	2	1	1/8	1/8	1		4	64	E4	4	133
75/2	0.5	8	7	1/4	1/4	12/8	2	1	1/8	1/8	1		2	62	D4	4	134
75/2	0.5	8	7	1/4	1/4	12/8	1	1	1/8	1/8	1		4	76	E5	5	118
38	0.5	8	7	3/8	3/8	12/8	2	1	1/8	1/8	1		0	60	C4	4	135
38	1.0	8	7	3/8	3/8	12/8	1	1	1/4	1/4	1		4	76	E5	5	119
77/2	0.5	8	7	1/2	1/2	12/8	2	1	1/8	1/8	1		2	62	D4	4	136
39	0.5	8	7	5/8	5/8	12/8	2	1	1/8	1/8	1		-2	58	Bb3	3	137
39	0.25	8	7	5/8	5/8	12/8	1	1	1/16	1/16	1		2	74	D5	5	120
157/4	0.25	8	7	11/16	11/16	12/8	1	1	1/16	1/16	1		4	76	E5	5	121
79/2	1.0	8	7	3/4	3/4	12/8	2	1	1/4	1/4	1		3	57	A3	3	138
79/2	0.5	8	7	3/4	3/4	12/8	1	1	1/8	1/8	1		-1	77	F5	5	122
40	0.5	8	7	7/8	7/8	12/8	1	1	1/8	1/8	1		4	76	E5	5	123
81/2	0.5	8	7	1	1	12/8	2	1	1/8	1/8	1		-2	58	Bb3	3	139
81/2	0.5	8	7	1	1	12/8	1	2	1/8	1/8	1		-2	70	Bb4	4	129
81/2	0.5	8	7	1	1	12/8	1	1	1/8	1/8	1		2	74	D5	5	124
41	1.0	8	7	9/8	9/8	12/8	2	1	1/4	1/4	1		0	60	C4	4	140
41	1.0	8	7	9/8	9/8	12/8	1	2	1/4	1/4	1		3	69	A4	4	130
41	0.5	8	7	9/8	9/8	12/8	1	1	1/8	1/8	1		0	72	C5	5	125
83/2	0.5	8	7	5/4	5/4	12/8	1	1	1/8	1/8	1		2	74	D5	5	126
42	0.5	8	7	11/8	11/8	12/8	2	1	1/8	1/8	1		0	48	C3	3	141
42	0.5	8	7	11/8	11/8	12/8	1	2	1/8	1/8	1		1	67	G4	4	131
42	0.5	8	7	11/8	11/8	12/8	1	1	1/8	1/8	1		-2	70	Bb4	4	127
85/2	0.5	9	8	0	0	12/8	2	1	1/8	1/8	1		-1	53	F3	3	153
85/2	0.5	9	8	0	0	12/8	1	2	1/8	1/8	1		-1	65	F4	4	152
85/2	0.5	9	8	0	0	12/8	1	1	1/8	1/8	1		3	69	A4	4	142
43	0.5	9	8	1/8	1/8	12/8	2	1	1/8	1/8	1		0	48	C3	3	154
43	0.5	9	8	1/8	1/8	12/8	1	1	1/8	1/8	1		1	67	G4	4	143
87/2	0.5	9	8	1/4	1/4	12/8	2	1	1/8	1/8	1		-1	53	F3	3	155
87/2	0.5	9	8	1/4	1/4	12/8	1	1	1/8	1/8	1		-1	65	F4	4	144
44	0.5	9	8	3/8	3/8	12/8	2	1	1/8	1/8	1		3	57	A3	3	156
44	0.5	9	8	3/8	3/8	12/8	1	1	1/8	1/8	1		0	72	C5	5	145
89/2	0.5	9	8	1/2	1/2	12/8	2	1	1/8	1/8	1		-1	53	F3	3	157
89/2	0.5	9	8	1/2	1/2	12/8	1	1	1/8	1/8	1		3	69	A4	4	146
45	0.5	9	8	5/8	5/8	12/8	2	1	1/8	1/8	1		3	57	A3	3	158
45	0.5	9	8	5/8	5/8	12/8	1	1	1/8	1/8	1		-1	65	F4	4	147
91/2	0.5	9	8	3/4	3/4	12/8	2	1	1/8	1/8	1		4	52	E3	3	159
91/2	1.5	9	8	3/4	3/4	12/8	1	1	3/8	1/4	3/2		0	72	C5	5	148
46	0.5	9	8	7/8	7/8	12/8	2	1	1/8	1/8	1		0	48	C3	3	160
93/2	0.5	9	8	1	1	12/8	2	1	1/8	1/8	1		4	52	E3	3	161
47	0.5	9	8	9/8	9/8	12/8	2	1	1/8	1/8	1		1	55	G3	3	162
47	0.5	9	8	9/8	9/8	12/8	1	1	1/8	1/8	1		0	72	C5	5	149
95/2	0.5	9	8	5/4	5/4	12/8	2	1	1/8	1/8	1		4	52	E3	3	163
95/2	0.5	9	8	5/4	5/4	12/8	1	1	1/8	1/8	1		1	67	G4	4	150
48	0.5	9	8	11/8	11/8	12/8	2	1	1/8	1/8	1		1	55	G3	3	164
48	0.5	9	8	11/8	11/8	12/8	1	1	1/8	1/8	1		4	64	E4	4	151
97/2	0.5	10	9	0	0	12/8	2	1	1/8	1/8	1		3	57	A3	3	171
97/2	1.5	10	9	0	0	12/8	1	1	3/8	1/4	3/2		0	72	C5	5	165
49	0.5	10	9	1/8	1/8	12/8	2	1	1/8	1/8	1		0	48	C3	3	172
99/2	0.5	10	9	1/4	1/4	12/8	2	1	1/8	1/8	1		-1	53	F3	3	173
50	0.5	10	9	3/8	3/8	12/8	2	1	1/8	1/8	1		3	57	A3	3	174
50	0.5	10	9	3/8	3/8	12/8	1	1	1/8	1/8	1		0	72	C5	5	166
101/2	0.5	10	9	1/2	1/2	12/8	2	1	1/8	1/8	1		-1	53	F3	3	175
101/2	0.5	10	9	1/2	1/2	12/8	1	1	1/8	1/8	1		3	69	A4	4	167
51	0.5	10	9	5/8	5/8	12/8	2	1	1/8	1/8	1		3	57	A3	3	176
51	0.5	10	9	5/8	5/8	12/8	1	1	1/8	1/8	1		-1	65	F4	4	168
103/2	0.5	10	9	3/4	3/4	12/8	2	1	1/8	1/8	1		4	52	E3	3	177
103/2	1.5	10	9	3/4	3/4	12/8	1	1	3/8	1/4	3/2		0	72	C5	5	169
52	0.5	10	9	7/8	7/8	12/8	2	1	1/8	1/8	1		0	48	C3	3	178
105/2	0.5	10	9	1	1	12/8	2	1	1/8	1/8	1		4	52	E3	3	179
53	0.5	10	9	9/8	9/8	12/8	2	1	1/8	1/8	1		6	54	F#3	3	180
107/2	0.5	10	9	5/4	5/4	12/8	2	1	1/8	1/8	1		2	50	D3	3	181
54	0.5	10	9	11/8	11/8	12/8	2	1	1/8	1/8	1		6	54	F#3	3	182
54	0.5	10	9	11/8	11/8	12/8	1	1	1/8	1/8	1		3	69	A4	4	170
109/2	1.5	11	10	0	0	12/8	2	1	3/8	1/4	3/2		1	55	G3	3	195
109/2	0.5	11	10	0	0	12/8	1	1	1/8	1/8	1		-2	70	Bb4	4	183
55	0.5	11	10	1/8	1/8	12/8	1	1	1/8	1/8	1		2	62	D4	4	184
111/2	0.5	11	10	1/4	1/4	12/8	1	1	1/8	1/8	1		1	67	G4	4	185
56	0.5	11	10	3/8	3/8	12/8	2	1	1/8	1/8	1		2	50	D3	3	196
56	0.5	11	10	3/8	3/8	12/8	1	1	1/8	1/8	1		-2	70	Bb4	4	186
113/2	0.5	11	10	1/2	1/2	12/8	2	1	1/8	1/8	1		-2	46	Bb2	2	197
113/2	0.5	11	10	1/2	1/2	12/8	1	1	1/8	1/8	1		1	67	G4	4	187
57	0.5	11	10	5/8	5/8	12/8	2	1	1/8	1/8	1		1	43	G2	2	198
57	0.5	11	10	5/8	5/8	12/8	1	1	1/8	1/8	1		-2	70	Bb4	4	188
115/2	1.5	11	10	3/4	3/4	12/8	2	1	3/8	1/4	3/2		2	50	D3	3	199
115/2	0.5	11	10	3/4	3/4	12/8	1	1	1/8	1/8	1		6	66	F#4	4	189
58	0.5	11	10	7/8	7/8	12/8	1	1	1/8	1/8	1		2	62	D4	4	190
117/2	0.5	11	10	1	1	12/8	1	1	1/8	1/8	1		6	66	F#4	4	191
59	0.5	11	10	9/8	9/8	12/8	2	1	1/8	1/8	1		2	50	D3	3	200
59	0.5	11	10	9/8	9/8	12/8	1	1	1/8	1/8	1		3	69	A4	4	192
119/2	0.5	11	10	5/4	5/4	12/8	2	1	1/8	1/8	1		3	45	A2	2	201
119/2	0.5	11	10	5/4	5/4	12/8	1	1	1/8	1/8	1		6	66	F#4	4	193
60	0.5	11	10	11/8	11/8	12/8	2	1	1/8	1/8	1		6	42	F#2	2	202
60	0.5	11	10	11/8	11/8	12/8	1	1	1/8	1/8	1		3	69	A4	4	194
121/2	1.5	12	11	0	0	12/8	2	1	3/8	1/4	3/2		2	50	D3	3	215
121/2	0.5	12	11	0	0	12/8	1	1	1/8	1/8	1		-2	70	Bb4	4	203
61	0.5	12	11	1/8	1/8	12/8	1	1	1/8	1/8	1		2	62	D4	4	204
123/2	0.5	12	11	1/4	1/4	12/8	1	1	1/8	1/8	1		1	67	G4	4	205
62	0.5	12	11	3/8	3/8	12/8	2	1	1/8	1/8	1		2	50	D3	3	216
62	0.5	12	11	3/8	3/8	12/8	1	1	1/8	1/8	1		-2	70	Bb4	4	206
125/2	0.5	12	11	1/2	1/2	12/8	2	1	1/8	1/8	1		-2	46	Bb2	2	217
125/2	0.5	12	11	1/2	1/2	12/8	1	1	1/8	1/8	1		1	67	G4	4	207
63	0.5	12	11	5/8	5/8	12/8	2	1	1/8	1/8	1		1	43	G2	2	218
63	0.5	12	11	5/8	5/8	12/8	1	1	1/8	1/8	1		-2	70	Bb4	4	208
127/2	1.5	12	11	3/4	3/4	12/8	2	1	3/8	1/4	3/2		2	50	D3	3	219
127/2	0.5	12	11	3/4	3/4	12/8	1	1	1/8	1/8	1		6	66	F#4	4	209
64	0.5	12	11	7/8	7/8	12/8	1	1	1/8	1/8	1		2	62	D4	4	210
129/2	0.5	12	11	1	1	12/8	1	1	1/8	1/8	1		6	66	F#4	4	211
65	0.5	12	11	9/8	9/8	12/8	1	1	1/8	1/8	1		3	69	A4	4	212
131/2	0.5	12	11	5/4	5/4	12/8	1	1	1/8	1/8	1		6	66	F#4	4	213
66	0.5	12	11	11/8	11/8	12/8	2	1	1/8	1/8	1		2	50	D3	3	220
66	0.5	12	11	11/8	11/8	12/8	1	1	1/8	1/8	1		3	69	A4	4	214
133/2	0.5	13	12	0	0	12/8	2	1	1/8	1/8	1		1	55	G3	3	231
133/2	0.5	13	12	0	0	12/8	1	1	1/8	1/8	1		-2	70	Bb4	4	221
67	0.5	13	12	1/8	1/8	12/8	2	1	1/8	1/8	1		2	50	D3	3	232
67	0.5	13	12	1/8	1/8	12/8	1	1	1/8	1/8	1		1	67	G4	4	222
135/2	0.5	13	12	1/4	1/4	12/8	2	1	1/8	1/8	1		1	55	G3	3	233
135/2	0.5	13	12	1/4	1/4	12/8	1	1	1/8	1/8	1		-2	70	Bb4	4	223
68	0.5	13	12	3/8	3/8	12/8	2	1	1/8	1/8	1		-2	58	Bb3	3	234
68	0.5	13	12	3/8	3/8	12/8	1	1	1/8	1/8	1		2	74	D5	5	224
137/2	0.5	13	12	1/2	1/2	12/8	2	1	1/8	1/8	1		1	55	G3	3	235
137/2	0.5	13	12	1/2	1/2	12/8	1	1	1/8	1/8	1		-2	70	Bb4	4	225
69	0.5	13	12	5/8	5/8	12/8	2	1	1/8	1/8	1		-2	58	Bb3	3	236
69	0.5	13	12	5/8	5/8	12/8	1	1	1/8	1/8	1		2	74	D5	5	226
139/2	0.5	13	12	3/4	3/4	12/8	2	1	1/8	1/8	1		3	57	A3	3	237
139/2	1.5	13	12	3/4	3/4	12/8	1	1	3/8	1/4	3/2		-1	77	F5	5	227
70	0.5	13	12	7/8	7/8	12/8	2	1	1/8	1/8	1		-1	53	F3	3	238
141/2	0.5	13	12	1	1	12/8	2	1	1/8	1/8	1		3	57	A3	3	239
71	0.5	13	12	9/8	9/8	12/8	2	1	1/8	1/8	1		0	60	C4	4	240
71	0.5	13	12	9/8	9/8	12/8	1	1	1/8	1/8	1		-1	77	F5	5	228
143/2	0.5	13	12	5/4	5/4	12/8	2	1	1/8	1/8	1		3	57	A3	3	241
143/2	0.5	13	12	5/4	5/4	12/8	1	1	1/8	1/8	1		0	72	C5	5	229
72	0.5	13	12	11/8	11/8	12/8	2	1	1/8	1/8	1		0	60	C4	4	242
72	0.5	13	12	11/8	11/8	12/8	1	1	1/8	1/8	1		3	69	A4	4	230
145/2	0.5	14	13	0	0	12/8	2	1	1/8	1/8	1		2	62	D4	4	249
145/2	1.5	14	13	0	0	12/8	1	1	3/8	1/4	3/2		-1	77	F5	5	243
73	0.5	14	13	1/8	1/8	12/8	2	1	1/8	1/8	1		-1	53	F3	3	250
147/2	0.5	14	13	1/4	1/4	12/8	2	1	1/8	1/8	1		-2	58	Bb3	3	251
74	0.5	14	13	3/8	3/8	12/8	2	1	1/8	1/8	1		2	62	D4	4	252
74	0.5	14	13	3/8	3/8	12/8	1	1	1/8	1/8	1		-1	77	F5	5	244
149/2	0.5	14	13	1/2	1/2	12/8	2	1	1/8	1/8	1		-2	58	Bb3	3	253
149/2	0.5	14	13	1/2	1/2	12/8	1	1	1/8	1/8	1		2	74	D5	5	245
75	0.5	14	13	5/8	5/8	12/8	2	1	1/8	1/8	1		2	62	D4	4	254
75	0.5	14	13	5/8	5/8	12/8	1	1	1/8	1/8	1		-2	70	Bb4	4	246
151/2	0.5	14	13	3/4	3/4	12/8	2	1	1/8	1/8	1		3	57	A3	3	255
151/2	1.5	14	13	3/4	3/4	12/8	1	1	3/8	1/4	3/2		-1	77	F5	5	247
76	0.5	14	13	7/8	7/8	12/8	2	1	1/8	1/8	1		-1	53	F3	3	256
153/2	0.5	14	13	1	1	12/8	2	1	1/8	1/8	1		3	57	A3	3	257
77	0.5	14	13	9/8	9/8	12/8	2	1	1/8	1/8	1		0	60	C4	4	258
155/2	0.5	14	13	5/4	5/4	12/8	2	1	1/8	1/8	1		3	57	A3	3	259
78	0.5	14	13	11/8	11/8	12/8	1	1	1/8	1/8	1		0	60	C4	4	248
157/2	0.5	15	14	0	0	12/8	1	1	1/8	1/8	1		-1	65	F4	4	260
79	0.5	15	14	1/8	1/8	12/8	1	1	1/8	1/8	1		0	60	C4	4	261
159/2	0.5	15	14	1/4	1/4	12/8	1	1	1/8	1/8	1		-1	65	F4	4	262
80	0.5	15	14	3/8	3/8	12/8	1	1	1/8	1/8	1		3	69	A4	4	263
161/2	0.5	15	14	1/2	1/2	12/8	1	1	1/8	1/8	1		-1	65	F4	4	264
81	0.5	15	14	5/8	5/8	12/8	2	1	1/8	1/8	1		0	36	C2	2	269
81	0.5	15	14	5/8	5/8	12/8	1	1	1/8	1/8	1		3	69	A4	4	265
163/2	0.5	15	14	3/4	3/4	12/8	2	1	1/8	1/8	1		-1	41	F2	2	270
163/2	1.0	15	14	3/4	3/4	12/8	1	1	1/4	1/4	1		0	72	C5	5	266
82	0.5	15	14	7/8	7/8	12/8	2	1	1/8	1/8	1		0	36	C2	2	271
165/2	0.5	15	14	1	1	12/8	2	1	1/8	1/8	1		-1	41	F2	2	272
165/2	0.5	15	14	1	1	12/8	1	1	1/8	1/8	1		-1	65	F4	4	267
83	0.5	15	14	9/8	9/8	12/8	2	1	1/8	1/8	1		3	45	A2	2	273
83	1.5	15	14	9/8	9/8	12/8	1	1	3/8	1/4	3/2	1	-1	77	F5	5	268
167/2	0.5	15	14	5/4	5/4	12/8	2	1	1/8	1/8	1		-1	41	F2	2	274
84	0.5	15	14	11/8	11/8	12/8	2	1	1/8	1/8	1		3	45	A2	2	275
169/2	0.5	16	15	0	0	12/8	2	1	1/8	1/8	1		0	48	C3	3	288
169/2	0.5	16	15	0	0	12/8	1	1	1/8	1/8	1	-1	-1	77	F5	5	276
85	0.5	16	15	1/8	1/8	12/8	2	1	1/8	1/8	1		1	43	G2	2	289
85	0.5	16	15	1/8	1/8	12/8	1	1	1/8	1/8	1		4	76	E5	5	277
171/2	0.5	16	15	1/4	1/4	12/8	2	1	1/8	1/8	1		0	48	C3	3	290
171/2	0.5	16	15	1/4	1/4	12/8	1	1	1/8	1/8	1		2	74	D5	5	278
86	0.5	16	15	3/8	3/8	12/8	2	1	1/8	1/8	1		4	52	E3	3	291
86	0.5	16	15	3/8	3/8	12/8	1	1	1/8	1/8	1		0	72	C5	5	279
173/2	0.5	16	15	1/2	1/2	12/8	2	1	1/8	1/8	1		0	48	C3	3	292
173/2	0.5	16	15	1/2	1/2	12/8	1	1	1/8	1/8	1		2	74	D5	5	280
87	0.5	16	15	5/8	5/8	12/8	2	1	1/8	1/8	1		4	52	E3	3	293
87	0.5	16	15	5/8	5/8	12/8	1	1	1/8	1/8	1		-2	70	Bb4	4	281
