mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
5	4	0	0	12/8	1	1	1/8	1/8	1		3	81		56
5	4	1/8	1/8	12/8	1	2	1/8	1/8	1		5	71		65
5	4	1/8	1/8	12/8	1	1	1/8	1/8	1		5	83		57
5	4	1/4	1/4	12/8	1	2	1/8	1/8	1		3	69		66
5	4	1/4	1/4	12/8	1	1	1/8	1/8	1		0	84		58
5	4	3/8	3/8	12/8	1	2	1/8	1/8	1		1	67		67
5	4	3/8	3/8	12/8	1	1	1/8	1/8	1		2	74		59
5	4	1/2	1/2	12/8	1	2	1/8	1/8	1		3	69		68
5	4	1/2	1/2	12/8	1	1	1/8	1/8	1		0	84		60
5	4	5/8	5/8	12/8	1	2	1/8	1/8	1		-1	65		69
5	4	5/8	5/8	12/8	1	1	1/8	1/8	1		5	83		61
5	4	3/4	3/4	12/8	1	2	1/8	1/8	1		4	64		70
5	4	3/4	3/4	12/8	1	1	3/8	1/4	3/2		0	84		62
5	4	7/8	7/8	12/8	1	2	1/8	1/8	1		1	67		71
5	4	1	1	12/8	1	2	1/8	1/8	1		0	72		72
5	4	9/8	9/8	12/8	1	2	1/8	1/8	1		6	66		73
5	4	5/4	5/4	12/8	1	2	1/8	1/8	1		3	69		74
5	4	11/8	11/8	12/8	1	2	1/8	1/8	1		0	72		75
5	4	11/8	11/8	12/8	1	1	1/8	1/8	1		3	81		63
6	5	0	0	12/8	1	2	3/8	1/4	3/2		1	67		84
6	5	0	0	12/8	1	1	1/8	1/8	1		-2	70		76
6	5	1/8	1/8	12/8	1	1	1/8	1/8	1		2	74		77
6	5	1/4	1/4	12/8	1	1	1/8	1/8	1		3	81		78
6	5	3/8	3/8	12/8	1	1	1/8	1/8	1		1	79		79
6	5	1/2	1/2	12/8	1	1	1/8	1/8	1		6	78		80
6	5	5/8	5/8	12/8	1	2	1/8	1/8	1		1	67		85
6	5	5/8	5/8	12/8	1	1	1/8	1/8	1		1	79		81
6	5	3/4	3/4	12/8	1	2	1/8	1/8	1		2	62		86
6	5	3/4	3/4	12/8	1	1	3/8	1/4	3/2		-2	70		82
6	5	7/8	7/8	12/8	1	2	1/8	1/8	1		-1	65		87
6	5	1	1	12/8	1	2	1/8	1/8	1		-2	70		88
6	5	9/8	9/8	12/8	1	2	1/8	1/8	1		4	64		89
6	5	5/4	5/4	12/8	1	2	1/8	1/8	1		1	67		90
6	5	11/8	11/8	12/8	2	1	1/8	1/8	1		0	48		92
6	5	11/8	11/8	12/8	1	2	1/8	1/8	1		-2	70		91
6	5	11/8	11/8	12/8	1	1	1/8	1/8	1		1	79		83
7	6	0	0	12/8	2	1	1/8	1/8	1		-1	53		108
7	6	0	0	12/8	1	1	1/8	1/8	1		3	69		93
7	6	0	0	12/8	1	2	1/4	1/4	1		3	69		105
7	6	1/8	1/8	12/8	2	1	1/8	1/8	1		0	48		109
7	6	1/8	1/8	12/8	1	1	1/8	1/8	1		0	72		94
7	6	1/4	1/4	12/8	2	1	1/8	1/8	1		-1	53		110
7	6	1/4	1/4	12/8	1	1	1/8	1/8	1		1	79		95
7	6	3/8	3/8	12/8	2	1	1/8	1/8	1		3	57		111
7	6	3/8	3/8	12/8	1	1	1/8	1/8	1		-1	77		96
7	6	1/2	1/2	12/8	2	1	1/8	1/8	1		-1	53		112
7	6	1/2	1/2	12/8	1	1	1/8	1/8	1		4	76		97
7	6	5/8	5/8	12/8	2	1	1/8	1/8	1		3	57		113
7	6	5/8	5/8	12/8	1	1	1/8	1/8	1		-1	77		98
7	6	3/4	3/4	12/8	2	1	1/4	1/4	1		0	60		114
7	6	3/4	3/4	12/8	1	1	1/8	1/8	1		1	67		99
7	6	3/4	3/4	12/8	1	2	3/8	1/4	3/2		1	67		106
7	6	7/8	7/8	12/8	1	1	1/8	1/8	1		0	72		100
7	6	1	1	12/8	2	1	1/8	1/8	1		-1	53		115
7	6	1	1	12/8	1	1	1/8	1/8	1		-1	77		101
7	6	9/8	9/8	12/8	2	1	3/8	1/4	3/2	1	-1	65		116
7	6	9/8	9/8	12/8	1	1	1/8	1/8	1		-3	75		102
7	6	5/4	5/4	12/8	1	1	1/8	1/8	1		2	74		103
7	6	11/8	11/8	12/8	1	2	1/8	1/8	1		3	69		107
7	6	11/8	11/8	12/8	1	1	1/8	1/8	1		-3	75		104
8	7	0	0	12/8	2	1	1/8	1/8	1	-1	-1	65		132
8	7	0	0	12/8	1	2	3/8	1/4	3/2		-2	70		128
8	7	0	0	12/8	1	1	1/4	1/4	1		2	74		117
8	7	1/8	1/8	12/8	2	1	1/8	1/8	1		4	64		133
8	7	1/4	1/4	12/8	2	1	1/8	1/8	1		2	62		134
8	7	1/4	1/4	12/8	1	1	1/8	1/8	1		4	76		118
8	7	3/8	3/8	12/8	2	1	1/8	1/8	1		0	60		135
8	7	3/8	3/8	12/8	1	1	1/4	1/4	1		4	76		119
8	7	1/2	1/2	12/8	2	1	1/8	1/8	1		2	62		136
8	7	5/8	5/8	12/8	2	1	1/8	1/8	1		-2	58		137
8	7	5/8	5/8	12/8	1	1	1/16	1/16	1		2	74		120
8	7	11/16	11/16	12/8	1	1	1/16	1/16	1		4	76		121
8	7	3/4	3/4	12/8	2	1	1/4	1/4	1		3	57		138
8	7	3/4	3/4	12/8	1	1	1/8	1/8	1		-1	77		122
8	7	7/8	7/8	12/8	1	1	1/8	1/8	1		4	76		123
8	7	1	1	12/8	2	1	1/8	1/8	1		-2	58		139
8	7	1	1	12/8	1	2	1/8	1/8	1		-2	70		129
8	7	1	1	12/8	1	1	1/8	1/8	1		2	74		124
8	7	9/8	9/8	12/8	2	1	1/4	1/4	1		0	60		140
8	7	9/8	9/8	12/8	1	2	1/4	1/4	1		3	69		130
8	7	9/8	9/8	12/8	1	1	1/8	1/8	1		0	72		125
8	7	5/4	5/4	12/8	1	1	1/8	1/8	1		2	74		126
8	7	11/8	11/8	12/8	2	1	1/8	1/8	1		0	48		141
8	7	11/8	11/8	12/8	1	2	1/8	1/8	1		1	67		131
8	7	11/8	11/8	12/8	1	1	1/8	1/8	1		-2	70		127
9	8	0	0	12/8	2	1	1/8	1/8	1		-1	53		153
9	8	0	0	12/8	1	2	1/8	1/8	1		-1	65		152
9	8	0	0	12/8	1	1	1/8	1/8	1		3	69		142
9	8	1/8	1/8	12/8	2	1	1/8	1/8	1		0	48		154
9	8	1/8	1/8	12/8	1	1	1/8	1/8	1		1	67		143
9	8	1/4	1/4	12/8	2	1	1/8	1/8	1		-1	53		155
9	8	1/4	1/4	12/8	1	1	1/8	1/8	1		-1	65		144
9	8	3/8	3/8	12/8	2	1	1/8	1/8	1		3	57		156
9	8	3/8	3/8	12/8	1	1	1/8	1/8	1		0	72		145
9	8	1/2	1/2	12/8	2	1	1/8	1/8	1		-1	53		157
9	8	1/2	1/2	12/8	1	1	1/8	1/8	1		3	69		146
9	8	5/8	5/8	12/8	2	1	1/8	1/8	1		3	57		158
9	8	5/8	5/8	12/8	1	1	1/8	1/8	1		-1	65		147
9	8	3/4	3/4	12/8	2	1	1/8	1/8	1		4	52		159
9	8	3/4	3/4	12/8	1	1	3/8	1/4	3/2		0	72		148
9	8	7/8	7/8	12/8	2	1	1/8	1/8	1		0	48		160
9	8	1	1	12/8	2	1	1/8	1/8	1		4	52		161
9	8	9/8	9/8	12/8	2	1	1/8	1/8	1		1	55		162
9	8	9/8	9/8	12/8	1	1	1/8	1/8	1		0	72		149
9	8	5/4	5/4	12/8	2	1	1/8	1/8	1		4	52		163
9	8	5/4	5/4	12/8	1	1	1/8	1/8	1		1	67		150
9	8	11/8	11/8	12/8	2	1	1/8	1/8	1		1	55		164
9	8	11/8	11/8	12/8	1	1	1/8	1/8	1		4	64		151
10	9	0	0	12/8	2	1	1/8	1/8	1		3	57		171
10	9	0	0	12/8	1	1	3/8	1/4	3/2		0	72		165
10	9	1/8	1/8	12/8	2	1	1/8	1/8	1		0	48		172
10	9	1/4	1/4	12/8	2	1	1/8	1/8	1		-1	53		173
10	9	3/8	3/8	12/8	2	1	1/8	1/8	1		3	57		174
10	9	3/8	3/8	12/8	1	1	1/8	1/8	1		0	72		166
10	9	1/2	1/2	12/8	2	1	1/8	1/8	1		-1	53		175
10	9	1/2	1/2	12/8	1	1	1/8	1/8	1		3	69		167
10	9	5/8	5/8	12/8	2	1	1/8	1/8	1		3	57		176
10	9	5/8	5/8	12/8	1	1	1/8	1/8	1		-1	65		168
10	9	3/4	3/4	12/8	2	1	1/8	1/8	1		4	52		177
10	9	3/4	3/4	12/8	1	1	3/8	1/4	3/2		0	72		169
10	9	7/8	7/8	12/8	2	1	1/8	1/8	1		0	48		178
10	9	1	1	12/8	2	1	1/8	1/8	1		4	52		179
10	9	9/8	9/8	12/8	2	1	1/8	1/8	1		6	54		180
10	9	5/4	5/4	12/8	2	1	1/8	1/8	1		2	50		181
10	9	11/8	11/8	12/8	2	1	1/8	1/8	1		6	54		182
10	9	11/8	11/8	12/8	1	1	1/8	1/8	1		3	69		170
11	10	0	0	12/8	2	1	3/8	1/4	3/2		1	55		195
11	10	0	0	12/8	1	1	1/8	1/8	1		-2	70		183
11	10	1/8	1/8	12/8	1	1	1/8	1/8	1		2	62		184
11	10	1/4	1/4	12/8	1	1	1/8	1/8	1		1	67		185
11	10	3/8	3/8	12/8	2	1	1/8	1/8	1		2	50		196
11	10	3/8	3/8	12/8	1	1	1/8	1/8	1		-2	70		186
11	10	1/2	1/2	12/8	2	1	1/8	1/8	1		-2	46		197
11	10	1/2	1/2	12/8	1	1	1/8	1/8	1		1	67		187
11	10	5/8	5/8	12/8	2	1	1/8	1/8	1		1	43		198
11	10	5/8	5/8	12/8	1	1	1/8	1/8	1		-2	70		188
11	10	3/4	3/4	12/8	2	1	3/8	1/4	3/2		2	50		199
11	10	3/4	3/4	12/8	1	1	1/8	1/8	1		6	66		189
11	10	7/8	7/8	12/8	1	1	1/8	1/8	1		2	62		190
11	10	1	1	12/8	1	1	1/8	1/8	1		6	66		191
11	10	9/8	9/8	12/8	2	1	1/8	1/8	1		2	50		200
11	10	9/8	9/8	12/8	1	1	1/8	1/8	1		3	69		192
11	10	5/4	5/4	12/8	2	1	1/8	1/8	1		3	45		201
11	10	5/4	5/4	12/8	1	1	1/8	1/8	1		6	66		193
11	10	11/8	11/8	12/8	2	1	1/8	1/8	1		6	42		202
11	10	11/8	11/8	12/8	1	1	1/8	1/8	1		3	69		194
12	11	0	0	12/8	2	1	3/8	1/4	3/2		2	50		215
12	11	0	0	12/8	1	1	1/8	1/8	1		-2	70		203
12	11	1/8	1/8	12/8	1	1	1/8	1/8	1		2	62		204
12	11	1/4	1/4	12/8	1	1	1/8	1/8	1		1	67		205
12	11	3/8	3/8	12/8	2	1	1/8	1/8	1		2	50		216
12	11	3/8	3/8	12/8	1	1	1/8	1/8	1		-2	70		206
12	11	1/2	1/2	12/8	2	1	1/8	1/8	1		-2	46		217
12	11	1/2	1/2	12/8	1	1	1/8	1/8	1		1	67		207
12	11	5/8	5/8	12/8	2	1	1/8	1/8	1		1	43		218
12	11	5/8	5/8	12/8	1	1	1/8	1/8	1		-2	70		208
12	11	3/4	3/4	12/8	2	1	3/8	1/4	3/2		2	50		219
12	11	3/4	3/4	12/8	1	1	1/8	1/8	1		6	66		209
12	11	7/8	7/8	12/8	1	1	1/8	1/8	1		2	62		210
12	11	1	1	12/8	1	1	1/8	1/8	1		6	66		211
12	11	9/8	9/8	12/8	1	1	1/8	1/8	1		3	69		212
12	11	5/4	5/4	12/8	1	1	1/8	1/8	1		6	66		213
12	11	11/8	11/8	12/8	2	1	1/8	1/8	1		2	50		220
12	11	11/8	11/8	12/8	1	1	1/8	1/8	1		3	69		214
13	12	0	0	12/8	2	1	1/8	1/8	1		1	55		231
13	12	0	0	12/8	1	1	1/8	1/8	1		-2	70		221
13	12	1/8	1/8	12/8	2	1	1/8	1/8	1		2	50		232
13	12	1/8	1/8	12/8	1	1	1/8	1/8	1		1	67		222
13	12	1/4	1/4	12/8	2	1	1/8	1/8	1		1	55		233
13	12	1/4	1/4	12/8	1	1	1/8	1/8	1		-2	70		223
13	12	3/8	3/8	12/8	2	1	1/8	1/8	1		-2	58		234
13	12	3/8	3/8	12/8	1	1	1/8	1/8	1		2	74		224
13	12	1/2	1/2	12/8	2	1	1/8	1/8	1		1	55		235
13	12	1/2	1/2	12/8	1	1	1/8	1/8	1		-2	70		225
13	12	5/8	5/8	12/8	2	1	1/8	1/8	1		-2	58		236
13	12	5/8	5/8	12/8	1	1	1/8	1/8	1		2	74		226
13	12	3/4	3/4	12/8	2	1	1/8	1/8	1		3	57		237
13	12	3/4	3/4	12/8	1	1	3/8	1/4	3/2		-1	77		227
13	12	7/8	7/8	12/8	2	1	1/8	1/8	1		-1	53		238
13	12	1	1	12/8	2	1	1/8	1/8	1		3	57		239
13	12	9/8	9/8	12/8	2	1	1/8	1/8	1		0	60		240
13	12	9/8	9/8	12/8	1	1	1/8	1/8	1		-1	77		228
13	12	5/4	5/4	12/8	2	1	1/8	1/8	1		3	57		241
13	12	5/4	5/4	12/8	1	1	1/8	1/8	1		0	72		229
13	12	11/8	11/8	12/8	2	1	1/8	1/8	1		0	60		242
13	12	11/8	11/8	12/8	1	1	1/8	1/8	1		3	69		230
14	13	0	0	12/8	2	1	1/8	1/8	1		2	62		249
14	13	0	0	12/8	1	1	3/8	1/4	3/2		-1	77		243
14	13	1/8	1/8	12/8	2	1	1/8	1/8	1		-1	53		250
14	13	1/4	1/4	12/8	2	1	1/8	1/8	1		-2	58		251
14	13	3/8	3/8	12/8	2	1	1/8	1/8	1		2	62		252
14	13	3/8	3/8	12/8	1	1	1/8	1/8	1		-1	77		244
14	13	1/2	1/2	12/8	2	1	1/8	1/8	1		-2	58		253
14	13	1/2	1/2	12/8	1	1	1/8	1/8	1		2	74		245
14	13	5/8	5/8	12/8	2	1	1/8	1/8	1		2	62		254
14	13	5/8	5/8	12/8	1	1	1/8	1/8	1		-2	70		246
14	13	3/4	3/4	12/8	2	1	1/8	1/8	1		3	57		255
14	13	3/4	3/4	12/8	1	1	3/8	1/4	3/2		-1	77		247
14	13	7/8	7/8	12/8	2	1	1/8	1/8	1		-1	53		256
14	13	1	1	12/8	2	1	1/8	1/8	1		3	57		257
14	13	9/8	9/8	12/8	2	1	1/8	1/8	1		0	60		258
14	13	5/4	5/4	12/8	2	1	1/8	1/8	1		3	57		259
14	13	11/8	11/8	12/8	1	1	1/8	1/8	1		0	60		248
15	14	0	0	12/8	1	1	1/8	1/8	1		-1	65		260
15	14	1/8	1/8	12/8	1	1	1/8	1/8	1		0	60		261
15	14	1/4	1/4	12/8	1	1	1/8	1/8	1		-1	65		262
15	14	3/8	3/8	12/8	1	1	1/8	1/8	1		3	69		263
15	14	1/2	1/2	12/8	1	1	1/8	1/8	1		-1	65		264
15	14	5/8	5/8	12/8	2	1	1/8	1/8	1		0	36		269
15	14	5/8	5/8	12/8	1	1	1/8	1/8	1		3	69		265
15	14	3/4	3/4	12/8	2	1	1/8	1/8	1		-1	41		270
15	14	3/4	3/4	12/8	1	1	1/4	1/4	1		0	72		266
15	14	7/8	7/8	12/8	2	1	1/8	1/8	1		0	36		271
15	14	1	1	12/8	2	1	1/8	1/8	1		-1	41		272
15	14	1	1	12/8	1	1	1/8	1/8	1		-1	65		267
15	14	9/8	9/8	12/8	2	1	1/8	1/8	1		3	45		273
15	14	9/8	9/8	12/8	1	1	3/8	1/4	3/2	1	-1	77		268
15	14	5/4	5/4	12/8	2	1	1/8	1/8	1		-1	41		274
15	14	11/8	11/8	12/8	2	1	1/8	1/8	1		3	45		275
16	15	0	0	12/8	2	1	1/8	1/8	1		0	48		288
16	15	0	0	12/8	1	1	1/8	1/8	1	-1	-1	77		276
16	15	1/8	1/8	12/8	2	1	1/8	1/8	1		1	43		289
16	15	1/8	1/8	12/8	1	1	1/8	1/8	1		4	76		277
16	15	1/4	1/4	12/8	2	1	1/8	1/8	1		0	48		290
16	15	1/4	1/4	12/8	1	1	1/8	1/8	1		2	74		278
16	15	3/8	3/8	12/8	2	1	1/8	1/8	1		4	52		291
16	15	3/8	3/8	12/8	1	1	1/8	1/8	1		0	72		279
16	15	1/2	1/2	12/8	2	1	1/8	1/8	1		0	48		292
16	15	1/2	1/2	12/8	1	1	1/8	1/8	1		2	74		280
16	15	5/8	5/8	12/8	2	1	1/8	1/8	1		4	52		293
16	15	5/8	5/8	12/8	1	1	1/8	1/8	1		-2	70		281
16	15	3/4	3/4	12/8	2	1	1/8	1/8	1		-1	53		294
16	15	3/4	3/4	12/8	1	1	1/8	1/8	1		3	69		282
16	15	7/8	7/8	12/8	2	1	1/8	1/8	1		0	48		295
16	15	7/8	7/8	12/8	1	1	1/8	1/8	1		0	72		283
16	15	1	1	12/8	2	1	1/8	1/8	1		-1	53		296
16	15	1	1	12/8	1	1	1/8	1/8	1		1	79		284
16	15	9/8	9/8	12/8	2	1	1/8	1/8	1		3	57		297
16	15	9/8	9/8	12/8	1	1	1/8	1/8	1		-1	77		285
16	15	5/4	5/4	12/8	2	1	1/8	1/8	1		-1	53		298
16	15	5/4	5/4	12/8	1	1	1/8	1/8	1		4	76		286
16	15	11/8	11/8	12/8	2	1	1/8	1/8	1		3	57		299
16	15	11/8	11/8	12/8	1	1	1/8	1/8	1		-1	77		287
17	16	0	0	12/8	2	1	3/8	1/4	3/2		0	60		312
17	16	0	0	12/8	1	1	1/8	1/8	1		1	67		300
17	16	1/8	1/8	12/8	1	1	1/8	1/8	1		0	72		301
17	16	1/4	1/4	12/8	1	1	1/8	1/8	1		-1	77		302
17	16	3/8	3/8	12/8	1	1	1/8	1/8	1		4	76		303
17	16	1/2	1/2	12/8	1	1	1/8	1/8	1		2	74		304
17	16	5/8	5/8	12/8	2	1	1/8	1/8	1		7	49		313
17	16	5/8	5/8	12/8	1	1	1/8	1/8	1		4	76		305
17	16	3/4	3/4	12/8	2	1	1/8	1/8	1		2	50		314
17	16	3/4	3/4	12/8	1	1	1/8	1/8	1		-1	65		306
17	16	7/8	7/8	12/8	2	1	1/8	1/8	1		3	45		315
17	16	7/8	7/8	12/8	1	1	1/8	1/8	1		3	69		307
17	16	1	1	12/8	2	1	1/8	1/8	1		2	50		316
17	16	1	1	12/8	1	1	1/8	1/8	1		4	76		308
17	16	9/8	9/8	12/8	2	1	1/8	1/8	1		-1	53		317
17	16	9/8	9/8	12/8	1	1	1/8	1/8	1		2	74		309
17	16	5/4	5/4	12/8	2	1	1/8	1/8	1		2	50		318
17	16	5/4	5/4	12/8	1	1	1/8	1/8	1		7	73		310
17	16	11/8	11/8	12/8	2	1	1/8	1/8	1		-1	53		319
17	16	11/8	11/8	12/8	1	1	1/8	1/8	1		2	74		311
18	17	0	0	12/8	2	1	3/8	1/4	3/2		3	57		332
18	17	0	0	12/8	1	1	1/8	1/8	1		4	64		320
18	17	1/8	1/8	12/8	1	1	1/8	1/8	1		3	69		321
18	17	1/4	1/4	12/8	1	1	1/8	1/8	1		2	74		322
18	17	3/8	3/8	12/8	1	1	1/8	1/8	1		0	72		323
18	17	1/2	1/2	12/8	1	1	1/8	1/8	1		5	71		324
18	17	5/8	5/8	12/8	2	1	1/8	1/8	1		-1	41		333
18	17	5/8	5/8	12/8	1	1	1/8	1/8	1		0	72		325
18	17	3/4	3/4	12/8	2	1	1/8	1/8	1		-2	46		334
18	17	3/4	3/4	12/8	1	1	1/8	1/8	1		2	62		326
18	17	7/8	7/8	12/8	2	1	1/8	1/8	1		-1	41		335
18	17	7/8	7/8	12/8	1	1	1/8	1/8	1		-1	65		327
18	17	1	1	12/8	2	1	1/8	1/8	1		-2	46		336
18	17	1	1	12/8	1	1	1/8	1/8	1		0	72		328
18	17	9/8	9/8	12/8	2	1	1/8	1/8	1		2	50		337
18	17	9/8	9/8	12/8	1	1	1/8	1/8	1		-2	70		329
18	17	5/4	5/4	12/8	2	1	1/8	1/8	1		-2	46		338
18	17	5/4	5/4	12/8	1	1	1/8	1/8	1		3	69		330
18	17	11/8	11/8	12/8	2	1	1/8	1/8	1		2	50		339
18	17	11/8	11/8	12/8	1	1	1/8	1/8	1		-2	70		331
19	18	0	0	12/8	2	1	1/4	1/4	1		-1	53		352
19	18	0	0	12/8	1	1	1/8	1/8	1		0	60		340
19	18	1/8	1/8	12/8	1	1	1/8	1/8	1		-1	65		341
19	18	1/4	1/4	12/8	2	1	1/8	1/8	1		-1	41		353
19	18	1/4	1/4	12/8	1	1	1/8	1/8	1		-2	70		342
19	18	3/8	3/8	12/8	2	1	3/8	1/4	3/2	1	-1	53		354
19	18	3/8	3/8	12/8	1	1	1/8	1/8	1		3	69		343
19	18	1/2	1/2	12/8	1	1	1/8	1/8	1		1	67		344
19	18	5/8	5/8	12/8	1	1	1/8	1/8	1		3	69		345
19	18	3/4	3/4	12/8	2	1	1/4	1/4	1	-1	-1	53		355
19	18	3/4	3/4	12/8	1	1	1/8	1/8	1		5	59		346
19	18	7/8	7/8	12/8	1	1	1/8	1/8	1		2	62		347
19	18	1	1	12/8	2	1	1/8	1/8	1		4	40		356
19	18	1	1	12/8	1	1	1/8	1/8	1		1	67		348
19	18	9/8	9/8	12/8	2	1	3/8	1/4	3/2	1	4	52		357
19	18	9/8	9/8	12/8	1	1	1/8	1/8	1		0	60		349
19	18	5/4	5/4	12/8	1	1	1/8	1/8	1		4	64		350
19	18	11/8	11/8	12/8	1	1	1/8	1/8	1		1	67		351
20	19	0	0	12/8	2	1	1/4	1/4	1	-1	4	52		370
20	19	0	0	12/8	1	1	1/8	1/8	1		3	57		358
20	19	1/8	1/8	12/8	1	1	1/8	1/8	1		0	60		359
20	19	1/4	1/4	12/8	2	1	1/8	1/8	1		2	38		371
20	19	1/4	1/4	12/8	1	1	1/8	1/8	1		-1	65		360
20	19	3/8	3/8	12/8	2	1	1/4	1/4	1		2	50		372
20	19	3/8	3/8	12/8	1	1	1/8	1/8	1		5	59		361
20	19	1/2	1/2	12/8	1	1	1/8	1/8	1		2	62		362
20	19	5/8	5/8	12/8	2	1	1/8	1/8	1		1	43		373
20	19	5/8	5/8	12/8	1	1	1/8	1/8	1		-1	65		363
20	19	3/4	3/4	12/8	2	1	1/4	1/4	1		0	48		374
20	19	3/4	3/4	12/8	1	1	1/8	1/8	1		4	64		364
20	19	7/8	7/8	12/8	1	1	1/8	1/8	1		1	67		365
20	19	1	1	12/8	2	1	1/8	1/8	1		4	52		375
20	19	1	1	12/8	1	1	1/8	1/8	1		0	72		366
20	19	9/8	9/8	12/8	2	1	1/4	1/4	1		3	45		376
20	19	9/8	9/8	12/8	1	1	1/8	1/8	1		6	66		367
20	19	5/4	5/4	12/8	1	1	1/8	1/8	1		3	69		368
20	19	11/8	11/8	12/8	2	1	1/8	1/8	1		2	50		377
20	19	11/8	11/8	12/8	1	1	1/8	1/8	1		0	72		369
21	20	0	0	12/8	2	1	3/8	1/4	3/2		1	43		390
21	20	0	0	12/8	1	1	1/8	1/8	1		5	71		378
21	20	1/8	1/8	12/8	1	1	1/8	1/8	1		3	69		379
21	20	1/4	1/4	12/8	1	1	1/8	1/8	1		1	67		380
21	20	3/8	3/8	12/8	1	1	1/8	1/8	1		1	67		381
21	20	1/2	1/2	12/8	2	1	1/8	1/8	1		1	55		391
21	20	1/2	1/2	12/8	1	1	1/8	1/8	1		3	69		382
21	20	5/8	5/8	12/8	2	1	1/8	1/8	1		-1	53		392
21	20	5/8	5/8	12/8	1	1	1/8	1/8	1		5	71		383
21	20	3/4	3/4	12/8	2	1	1/8	1/8	1		4	52		393
