quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
11/2	0.25	5	4	1/8	1/8	3/8	1	1	1/16	1/16	1		6	78	F#5	5	29
23/4	0.25	5	4	3/16	3/16	3/8	2	1	1/16	1/16	1		4	64	E4	4	35
23/4	0.25	5	4	3/16	3/16	3/8	1	1	1/16	1/16	1		1	79	G5	5	30
6	0.25	5	4	1/4	1/4	3/8	2	1	1/16	1/16	1		6	66	F#4	4	36
6	0.25	5	4	1/4	1/4	3/8	1	1	1/16	1/16	1		3	81	A5	5	31
25/4	0.25	5	4	5/16	5/16	3/8	2	1	1/16	1/16	1		1	67	G4	4	37
25/4	0.25	5	4	5/16	5/16	3/8	1	1	1/16	1/16	1		5	83	B5	5	32
13/2	0.5	6	5	0	0	3/8	2	1	1/8	1/8	1		3	69	A4	4	43
13/2	0.5	6	5	0	0	3/8	1	1	1/8	1/8	1		0	84	C6	6	38
7	0.5	6	5	1/8	1/8	3/8	2	1	1/8	1/8	1		6	66	F#4	4	44
7	0.25	6	5	1/8	1/8	3/8	1	1	1/16	1/16	1		5	83	B5	5	39
29/4	0.25	6	5	3/16	3/16	3/8	1	1	1/16	1/16	1		3	81	A5	5	40
15/2	0.5	6	5	1/4	1/4	3/8	2	1	1/8	1/8	1		2	62	D4	4	45
15/2	0.25	6	5	1/4	1/4	3/8	1	1	1/16	1/16	1		1	79	G5	5	41
31/4	0.25	6	5	5/16	5/16	3/8	1	1	1/16	1/16	1		6	78	F#5	5	42
8	0.5	7	6	0	0	3/8	2	1	1/8	1/8	1		1	67	G4	4	51
8	0.5	7	6	0	0	3/8	1	1	1/8	1/8	1		5	83	B5	5	46
17/2	0.5	7	6	1/8	1/8	3/8	2	1	1/8	1/8	1		4	64	E4	4	52
17/2	0.25	7	6	1/8	1/8	3/8	1	1	1/16	1/16	1		3	81	A5	5	47
35/4	0.25	7	6	3/16	3/16	3/8	1	1	1/16	1/16	1		1	79	G5	5	48
9	0.5	7	6	1/4	1/4	3/8	2	1	1/8	1/8	1		0	60	C4	4	53
9	0.25	7	6	1/4	1/4	3/8	1	1	1/16	1/16	1		6	78	F#5	5	49
37/4	0.25	7	6	5/16	5/16	3/8	1	1	1/16	1/16	1		4	76	E5	5	50
19/2	0.5	8	7	0	0	3/8	2	1	1/8	1/8	1		6	54	F#3	3	60
19/2	0.25	8	7	0	0	3/8	1	1	1/16	1/16	1		3	81	A5	5	54
39/4	0.25	8	7	1/16	1/16	3/8	1	1	1/16	1/16	1		1	79	G5	5	55
10	0.5	8	7	1/8	1/8	3/8	2	1	1/8	1/8	1		4	64	E4	4	61
10	0.25	8	7	1/8	1/8	3/8	1	1	1/16	1/16	1		6	78	F#5	5	56
41/4	0.25	8	7	3/16	3/16	3/8	1	1	1/16	1/16	1		1	79	G5	5	57
21/2	0.5	8	7	1/4	1/4	3/8	2	1	1/8	1/8	1		9	63	D#4	4	62
21/2	0.25	8	7	1/4	1/4	3/8	1	1	1/16	1/16	1		3	81	A5	5	58
43/4	0.25	8	7	5/16	5/16	3/8	1	1	1/16	1/16	1		6	78	F#5	5	59
11	0.5	9	8	0	0	3/8	2	1	1/8	1/8	1		4	64	E4	4	69
11	0.25	9	8	0	0	3/8	1	1	1/16	1/16	1		1	79	G5	5	63
45/4	0.25	9	8	1/16	1/16	3/8	1	1	1/16	1/16	1		5	71	B4	4	64
23/2	0.5	9	8	1/8	1/8	3/8	2	1	1/8	1/8	1		4	52	E3	3	70
23/2	0.25	9	8	1/8	1/8	3/8	1	1	1/16	1/16	1		7	73	C#5	5	65
47/4	0.25	9	8	3/16	3/16	3/8	1	1	1/16	1/16	1		9	75	D#5	5	66
12	0.5	9	8	1/4	1/4	3/8	2	1	1/8	1/8	1		6	54	F#3	3	71
12	0.25	9	8	1/4	1/4	3/8	1	1	1/16	1/16	1		4	76	E5	5	67
49/4	0.25	9	8	5/16	5/16	3/8	1	1	1/16	1/16	1		9	75	D#5	5	68
25/2	0.5	10	9	0	0	3/8	2	1	1/8	1/8	1		1	55	G3	3	78
25/2	0.25	10	9	0	0	3/8	1	1	1/16	1/16	1		4	76	E5	5	72
51/4	0.25	10	9	1/16	1/16	3/8	1	1	1/16	1/16	1		6	78	F#5	5	73
13	0.5	10	9	1/8	1/8	3/8	2	1	1/8	1/8	1		3	57	A3	3	79
13	0.25	10	9	1/8	1/8	3/8	1	1	1/16	1/16	1		1	79	G5	5	74
53/4	0.25	10	9	3/16	3/16	3/8	1	1	1/16	1/16	1		3	81	A5	5	75
27/2	0.5	10	9	1/4	1/4	3/8	2	1	1/8	1/8	1		5	59	B3	3	80
27/2	0.25	10	9	1/4	1/4	3/8	1	1	1/16	1/16	1		1	79	G5	5	76
55/4	0.25	10	9	5/16	5/16	3/8	1	1	1/16	1/16	1		6	78	F#5	5	77
14	0.5	11	10	0	0	3/8	2	1	1/8	1/8	1		4	52	E3	3	87
14	0.25	11	10	0	0	3/8	1	1	1/16	1/16	1		1	79	G5	5	81
57/4	0.25	11	10	1/16	1/16	3/8	1	1	1/16	1/16	1		6	78	F#5	5	82
29/2	0.5	11	10	1/8	1/8	3/8	2	1	1/8	1/8	1		1	55	G3	3	88
29/2	0.25	11	10	1/8	1/8	3/8	1	1	1/16	1/16	1		4	76	E5	5	83
59/4	0.25	11	10	3/16	3/16	3/8	1	1	1/16	1/16	1		9	75	D#5	5	84
15	0.5	11	10	1/4	1/4	3/8	2	1	1/8	1/8	1		5	59	B3	3	89
15	0.25	11	10	1/4	1/4	3/8	1	1	1/16	1/16	1		4	76	E5	5	85
61/4	0.25	11	10	5/16	5/16	3/8	1	1	1/16	1/16	1		6	78	F#5	5	86
31/2	0.25	12	11	0	0	3/8	2	1	1/16	1/16	1		4	64	E4	4	96
31/2	0.25	12	11	0	0	3/8	1	1	1/16	1/16	1		1	79	G5	5	90
63/4	0.25	12	11	1/16	1/16	3/8	2	1	1/16	1/16	1		6	66	F#4	4	97
63/4	0.25	12	11	1/16	1/16	3/8	1	1	1/16	1/16	1		3	81	A5	5	91
16	0.5	12	11	1/8	1/8	3/8	2	1	1/8	1/8	1		1	67	G4	4	98
16	0.25	12	11	1/8	1/8	3/8	1	1	1/16	1/16	1		5	83	B5	5	92
65/4	0.25	12	11	3/16	3/16	3/8	1	1	1/16	1/16	1		0	84	C6	6	93
33/2	0.5	12	11	1/4	1/4	3/8	2	1	1/8	1/8	1		6	66	F#4	4	99
33/2	0.25	12	11	1/4	1/4	3/8	1	1	1/16	1/16	1		5	83	B5	5	94
67/4	0.25	12	11	5/16	5/16	3/8	1	1	1/16	1/16	1		3	81	A5	5	95
17	0.5	13	12	0	0	3/8	2	1	1/8	1/8	1		1	67	G4	4	106
17	0.25	13	12	0	0	3/8	1	1	1/16	1/16	1		5	83	B5	5	100
69/4	0.25	13	12	1/16	1/16	3/8	1	1	1/16	1/16	1		4	76	E5	5	101
35/2	0.25	13	12	1/8	1/8	3/8	2	1	1/16	1/16	1		6	66	F#4	4	107
35/2	0.25	13	12	1/8	1/8	3/8	1	1	1/16	1/16	1		6	78	F#5	5	102
71/4	0.25	13	12	3/16	3/16	3/8	2	1	1/16	1/16	1		4	64	E4	4	108
71/4	0.25	13	12	3/16	3/16	3/8	1	1	1/16	1/16	1		1	79	G5	5	103
18	0.25	13	12	1/4	1/4	3/8	2	1	1/16	1/16	1		6	66	F#4	4	109
18	0.25	13	12	1/4	1/4	3/8	1	1	1/16	1/16	1		3	81	A5	5	104
73/4	0.25	13	12	5/16	5/16	3/8	2	1	1/16	1/16	1		1	67	G4	4	110
73/4	0.25	13	12	5/16	5/16	3/8	1	1	1/16	1/16	1		5	83	B5	5	105
37/2	0.5	14	13	0	0	3/8	2	1	1/8	1/8	1		3	69	A4	4	117
37/2	0.25	14	13	0	0	3/8	1	1	1/16	1/16	1		0	84	C6	6	111
75/4	0.25	14	13	1/16	1/16	3/8	1	1	1/16	1/16	1		2	74	D5	5	112
19	0.5	14	13	1/8	1/8	3/8	2	1	1/8	1/8	1		6	66	F#4	4	118
19	0.25	14	13	1/8	1/8	3/8	1	1	1/16	1/16	1		4	76	E5	5	113
77/4	0.25	14	13	3/16	3/16	3/8	1	1	1/16	1/16	1		6	78	F#5	5	114
39/2	0.5	14	13	1/4	1/4	3/8	2	1	1/8	1/8	1		2	62	D4	4	119
39/2	0.25	14	13	1/4	1/4	3/8	1	1	1/16	1/16	1		1	79	G5	5	115
79/4	0.25	14	13	5/16	5/16	3/8	1	1	1/16	1/16	1		3	81	A5	5	116
20	0.25	15	14	0	0	3/8	2	1	1/16	1/16	1		1	67	G4	4	123
20	0.5	15	14	0	0	3/8	1	1	1/8	1/8	1		5	83	B5	5	120
81/4	0.25	15	14	1/16	1/16	3/8	2	1	1/16	1/16	1		6	66	F#4	4	124
41/2	0.25	15	14	1/8	1/8	3/8	2	1	1/16	1/16	1		4	64	E4	4	125
41/2	0.5	15	14	1/8	1/8	3/8	1	1	1/8	1/8	1		5	71	B4	4	121
83/4	0.25	15	14	3/16	3/16	3/8	2	1	1/16	1/16	1		2	62	D4	4	126
21	0.25	15	14	1/4	1/4	3/8	2	1	1/16	1/16	1		0	60	C4	4	127
21	0.5	15	14	1/4	1/4	3/8	1	1	1/8	1/8	1	1	4	76	E5	5	122
85/4	0.25	15	14	5/16	5/16	3/8	2	1	1/16	1/16	1		5	59	B3	3	128
43/2	0.25	16	15	0	0	3/8	2	1	1/16	1/16	1		0	60	C4	4	133
43/2	0.25	16	15	0	0	3/8	1	1	1/16	1/16	1	-1	4	76	E5	5	129
87/4	0.25	16	15	1/16	1/16	3/8	2	1	1/16	1/16	1		3	57	A3	3	134
87/4	0.25	16	15	1/16	1/16	3/8	1	1	1/16	1/16	1		6	78	F#5	5	130
22	0.5	16	15	1/8	1/8	3/8	2	1	1/8	1/8	1		5	59	B3	3	135
22	0.75	16	15	1/8	1/8	3/8	1	1	3/16	1/8	3/2		6	78	F#5	5	131
45/2	0.5	16	15	1/4	1/4	3/8	2	1	1/8	1/8	1		5	47	B2	2	136
91/4	0.25	16	15	5/16	5/16	3/8	1	1	1/16	1/16	1		4	76	E5	5	132
23	0.5	17	16	0	0	3/8	2	1	1/8	1/8	1		4	52	E3	3	138
23	1.0	17	16	0	0	3/8	1	1	1/4	1/4	1		4	76	E5	5	137
47/2	0.5	17	16	1/8	1/8	3/8	2	1	1/8	1/8	1		4	40	E2	2	139
24	0.25	18	16	0	1/4	3/8	2	1	1/16	1/16	1		4	52	E3	3	141
24	0.5	18	16	0	1/4	3/8	1	1	1/8	1/8	1		1	79	G5	5	140
97/4	0.25	18	16	1/16	5/16	3/8	2	1	1/16	1/16	1		6	54	F#3	3	142
49/2	0.25	19	17	0	0	3/8	2	1	1/16	1/16	1		1	55	G3	3	147
49/2	0.25	19	17	0	0	3/8	1	1	1/16	1/16	1		5	71	B4	4	143
99/4	0.25	19	17	1/16	1/16	3/8	2	1	1/16	1/16	1		3	57	A3	3	148
99/4	0.25	19	17	1/16	1/16	3/8	1	1	1/16	1/16	1		0	72	C5	5	144
25	0.25	19	17	1/8	1/8	3/8	2	1	1/16	1/16	1		5	59	B3	3	149
25	0.5	19	17	1/8	1/8	3/8	1	1	1/8	1/8	1		2	74	D5	5	145
101/4	0.25	19	17	3/16	3/16	3/8	2	1	1/16	1/16	1		0	60	C4	4	150
51/2	0.25	19	17	1/4	1/4	3/8	2	1	1/16	1/16	1		5	59	B3	3	151
51/2	0.5	19	17	1/4	1/4	3/8	1	1	1/8	1/8	1		4	76	E5	5	146
103/4	0.25	19	17	5/16	5/16	3/8	2	1	1/16	1/16	1		3	57	A3	3	152
26	0.25	20	18	0	0	3/8	2	1	1/16	1/16	1		5	59	B3	3	158
26	0.5	20	18	0	0	3/8	1	1	1/8	1/8	1		2	74	D5	5	153
105/4	0.25	20	18	1/16	1/16	3/8	2	1	1/16	1/16	1		3	57	A3	3	159
53/2	0.25	20	18	1/8	1/8	3/8	2	1	1/16	1/16	1		1	55	G3	3	160
53/2	0.25	20	18	1/8	1/8	3/8	1	1	1/16	1/16	1		0	72	C5	5	154
107/4	0.25	20	18	3/16	3/16	3/8	2	1	1/16	1/16	1		3	57	A3	3	161
107/4	0.25	20	18	3/16	3/16	3/8	1	1	1/16	1/16	1		5	71	B4	4	155
27	0.25	20	18	1/4	1/4	3/8	2	1	1/16	1/16	1		5	59	B3	3	162
27	0.25	20	18	1/4	1/4	3/8	1	1	1/16	1/16	1		3	69	A4	4	156
109/4	0.25	20	18	5/16	5/16	3/8	2	1	1/16	1/16	1		0	60	C4	4	163
109/4	0.25	20	18	5/16	5/16	3/8	1	1	1/16	1/16	1		1	67	G4	4	157
55/2	0.25	21	19	0	0	3/8	2	1	1/16	1/16	1		5	59	B3	3	169
55/2	0.5	21	19	0	0	3/8	1	1	1/8	1/8	1		1	79	G5	5	164
111/4	0.25	21	19	1/16	1/16	3/8	2	1	1/16	1/16	1		3	57	A3	3	170
28	0.25	21	19	1/8	1/8	3/8	2	1	1/16	1/16	1		1	55	G3	3	171
28	0.25	21	19	1/8	1/8	3/8	1	1	1/16	1/16	1		5	71	B4	4	165
113/4	0.25	21	19	3/16	3/16	3/8	2	1	1/16	1/16	1		3	57	A3	3	172
113/4	0.25	21	19	3/16	3/16	3/8	1	1	1/16	1/16	1		0	72	C5	5	166
57/2	0.25	21	19	1/4	1/4	3/8	2	1	1/16	1/16	1		5	59	B3	3	173
57/2	0.25	21	19	1/4	1/4	3/8	1	1	1/16	1/16	1		2	74	D5	5	167
115/4	0.25	21	19	5/16	5/16	3/8	2	1	1/16	1/16	1		0	60	C4	4	174
115/4	0.25	21	19	5/16	5/16	3/8	1	1	1/16	1/16	1		4	76	E5	5	168
29	0.25	22	20	0	0	3/8	2	1	1/16	1/16	1		5	59	B3	3	177
29	0.5	22	20	0	0	3/8	1	1	1/8	1/8	1		2	74	D5	5	175
117/4	0.25	22	20	1/16	1/16	3/8	2	1	1/16	1/16	1		3	57	A3	3	178
59/2	0.25	22	20	1/8	1/8	3/8	2	1	1/16	1/16	1		1	55	G3	3	179
59/2	1.0	22	20	1/8	1/8	3/8	1	1	1/4	1/4	1	1	1	79	G5	5	176
119/4	0.25	22	20	3/16	3/16	3/8	2	1	1/16	1/16	1		6	54	F#3	3	180
30	0.25	22	20	1/4	1/4	3/8	2	1	1/16	1/16	1		4	52	E3	3	181
121/4	0.25	22	20	5/16	5/16	3/8	2	1	1/16	1/16	1		2	50	D3	3	182
61/2	0.25	23	21	0	0	3/8	2	1	1/16	1/16	1		7	49	C#3	3	186
61/2	0.5	23	21	0	0	3/8	1	1	1/8	1/8	1	-1	1	79	G5	5	183
123/4	0.25	23	21	1/16	1/16	3/8	2	1	1/16	1/16	1		4	52	E3	3	187
31	0.25	23	21	1/8	1/8	3/8	2	1	1/16	1/16	1		3	57	A3	3	188
31	0.5	23	21	1/8	1/8	3/8	1	1	1/8	1/8	1		4	76	E5	5	184
125/4	0.25	23	21	3/16	3/16	3/8	2	1	1/16	1/16	1		1	55	G3	3	189
63/2	0.25	23	21	1/4	1/4	3/8	2	1	1/16	1/16	1		6	54	F#3	3	190
63/2	0.5	23	21	1/4	1/4	3/8	1	1	1/8	1/8	1		3	81	A5	5	185
127/4	0.25	23	21	5/16	5/16	3/8	2	1	1/16	1/16	1		4	52	E3	3	191
32	0.25	24	22	0	0	3/8	2	1	1/16	1/16	1		2	50	D3	3	194
32	0.5	24	22	0	0	3/8	1	1	1/8	1/8	1		6	78	F#5	5	192
129/4	0.25	24	22	1/16	1/16	3/8	2	1	1/16	1/16	1		4	52	E3	3	195
65/2	0.25	24	22	1/8	1/8	3/8	2	1	1/16	1/16	1		2	50	D3	3	196
65/2	1.0	24	22	1/8	1/8	3/8	1	1	1/4	1/4	1	1	5	83	B5	5	193
131/4	0.25	24	22	3/16	3/16	3/8	2	1	1/16	1/16	1		7	49	C#3	3	197
33	0.25	24	22	1/4	1/4	3/8	2	1	1/16	1/16	1		5	47	B2	2	198
133/4	0.25	24	22	5/16	5/16	3/8	2	1	1/16	1/16	1		3	45	A2	2	199
67/2	0.25	25	23	0	0	3/8	2	1	1/16	1/16	1		1	43	G2	2	205
67/2	0.5	25	23	0	0	3/8	1	1	1/8	1/8	1	-1	5	83	B5	5	200
135/4	0.25	25	23	1/16	1/16	3/8	2	1	1/16	1/16	1		4	52	E3	3	206
34	0.5	25	23	1/8	1/8	3/8	2	1	1/8	1/8	1		3	57	A3	3	207
34	0.25	25	23	1/8	1/8	3/8	1	1	1/16	1/16	1		3	81	A5	5	201
137/4	0.25	25	23	3/16	3/16	3/8	1	1	1/16	1/16	1		1	79	G5	5	202
69/2	0.5	25	23	1/4	1/4	3/8	2	1	1/8	1/8	1		3	45	A2	2	208
69/2	0.25	25	23	1/4	1/4	3/8	1	1	1/16	1/16	1		6	78	F#5	5	203
139/4	0.25	25	23	5/16	5/16	3/8	1	1	1/16	1/16	1		4	76	E5	5	204
35	0.75	26	24	0	0	3/8	2	1	3/16	1/8	3/2		2	50	D3	3	214
35	0.25	26	24	0	0	3/8	1	1	1/16	1/16	1		1	79	G5	5	209
141/4	0.25	26	24	1/16	1/16	3/8	1	1	1/16	1/16	1		6	78	F#5	5	210
71/2	0.25	26	24	1/8	1/8	3/8	1	1	1/16	1/16	1		4	76	E5	5	211
143/4	0.25	26	24	3/16	3/16	3/8	2	1	1/16	1/16	1		6	54	F#3	3	215
143/4	0.25	26	24	3/16	3/16	3/8	1	1	1/16	1/16	1		2	74	D5	5	212
36	0.25	26	24	1/4	1/4	3/8	2	1	1/16	1/16	1		5	59	B3	3	216
36	0.5	26	24	1/4	1/4	3/8	1	1	1/8	1/8	1		6	78	F#5	5	213
145/4	0.25	26	24	5/16	5/16	3/8	2	1	1/16	1/16	1		3	57	A3	3	217
73/2	0.25	27	25	0	0	3/8	2	1	1/16	1/16	1		1	55	G3	3	222
73/2	0.25	27	25	0	0	3/8	1	1	1/16	1/16	1		5	71	B4	4	218
147/4	0.25	27	25	1/16	1/16	3/8	2	1	1/16	1/16	1		6	54	F#3	3	223
147/4	0.25	27	25	1/16	1/16	3/8	1	1	1/16	1/16	1		7	73	C#5	5	219
37	0.25	27	25	1/8	1/8	3/8	2	1	1/16	1/16	1		4	52	E3	3	224
37	0.5	27	25	1/8	1/8	3/8	1	1	1/8	1/8	1		2	74	D5	5	220
149/4	0.25	27	25	3/16	3/16	3/8	2	1	1/16	1/16	1		2	50	D3	3	225
75/2	0.25	27	25	1/4	1/4	3/8	2	1	1/16	1/16	1		4	52	E3	3	226
75/2	0.5	27	25	1/4	1/4	3/8	1	1	1/8	1/8	1		7	73	C#5	5	221
151/4	0.25	27	25	5/16	5/16	3/8	2	1	1/16	1/16	1		6	54	F#3	3	227
38	0.25	28	26	0	0	3/8	2	1	1/16	1/16	1		5	47	B2	2	233
38	0.5	28	26	0	0	3/8	1	1	1/8	1/8	1		2	74	D5	5	228
153/4	0.25	28	26	1/16	1/16	3/8	2	1	1/16	1/16	1		5	59	B3	3	234
77/2	0.25	28	26	1/8	1/8	3/8	2	1	1/16	1/16	1		10	58	A#3	3	235
77/2	0.25	28	26	1/8	1/8	3/8	1	1	1/16	1/16	1		7	73	C#5	5	229
155/4	0.25	28	26	3/16	3/16	3/8	2	1	1/16	1/16	1		8	56	G#3	3	236
155/4	0.25	28	26	3/16	3/16	3/8	1	1	1/16	1/16	1		5	71	B4	4	230
39	0.25	28	26	1/4	1/4	3/8	2	1	1/16	1/16	1		10	58	A#3	3	237
39	0.25	28	26	1/4	1/4	3/8	1	1	1/16	1/16	1		7	73	C#5	5	231
157/4	0.25	28	26	5/16	5/16	3/8	2	1	1/16	1/16	1		5	59	B3	3	238
157/4	0.25	28	26	5/16	5/16	3/8	1	1	1/16	1/16	1		2	74	D5	5	232
79/2	0.25	29	27	0	0	3/8	2	1	1/16	1/16	1		7	49	C#3	3	243
79/2	0.25	29	27	0	0	3/8	1	1	1/16	1/16	1		4	76	E5	5	239
159/4	0.25	29	27	1/16	1/16	3/8	2	1	1/16	1/16	1		5	59	B3	3	244
159/4	0.25	29	27	1/16	1/16	3/8	1	1	1/16	1/16	1		6	78	F#5	5	240
40	0.25	29	27	1/8	1/8	3/8	2	1	1/16	1/16	1		3	57	A3	3	245
40	0.5	29	27	1/8	1/8	3/8	1	1	1/8	1/8	1		1	79	G5	5	241
161/4	0.25	29	27	3/16	3/16	3/8	2	1	1/16	1/16	1		1	55	G3	3	246
81/2	0.25	29	27	1/4	1/4	3/8	2	1	1/16	1/16	1		3	57	A3	3	247
81/2	0.5	29	27	1/4	1/4	3/8	1	1	1/8	1/8	1		6	78	F#5	5	242
163/4	0.25	29	27	5/16	5/16	3/8	2	1	1/16	1/16	1		9	51	D#3	3	248
41	0.25	30	28	0	0	3/8	2	1	1/16	1/16	1		4	52	E3	3	250
41	1.5	30	28	0	0	3/8	1	1	3/8	1/4	3/2	1	1	79	G5	5	249
165/4	0.25	30	28	1/16	1/16	3/8	2	1	1/16	1/16	1		3	57	A3	3	251
83/2	0.25	30	28	1/8	1/8	3/8	2	1	1/16	1/16	1		1	55	G3	3	252
167/4	0.25	30	28	3/16	3/16	3/8	2	1	1/16	1/16	1		6	54	F#3	3	253
42	0.25	30	28	1/4	1/4	3/8	2	1	1/16	1/16	1		1	55	G3	3	254
169/4	0.25	30	28	5/16	5/16	3/8	2	1	1/16	1/16	1		4	52	E3	3	255
85/2	0.5	31	29	0	0	3/8	2	1	1/8	1/8	1		7	49	C#3	3	262
85/2	0.25	31	29	0	0	3/8	1	1	1/16	1/16	1	-1	1	79	G5	5	256
171/4	0.25	31	29	1/16	1/16	3/8	1	1	1/16	1/16	1		10	82	A#5	5	257
43	0.5	31	29	1/8	1/8	3/8	2	1	1/8	1/8	1		2	50	D3	3	263
43	0.25	31	29	1/8	1/8	3/8	1	1	1/16	1/16	1		5	83	B5	5	258
173/4	0.25	31	29	3/16	3/16	3/8	1	1	1/16	1/16	1		1	79	G5	5	259
87/2	0.5	31	29	1/4	1/4	3/8	2	1	1/8	1/8	1		10	46	A#2	2	264
87/2	0.25	31	29	1/4	1/4	3/8	1	1	1/16	1/16	1		6	78	F#5	5	260
175/4	0.25	31	29	5/16	5/16	3/8	1	1	1/16	1/16	1		4	76	E5	5	261
44	0.5	32	30	0	0	3/8	2	1	1/8	1/8	1		5	47	B2	2	271
44	0.25	32	30	0	0	3/8	1	1	1/16	1/16	1		2	74	D5	5	265
177/4	0.25	32	30	1/16	1/16	3/8	1	1	1/16	1/16	1		11	77	E#5	5	266
89/2	0.5	32	30	1/8	1/8	3/8	2	1	1/8	1/8	1		2	50	D3	3	272
89/2	0.25	32	30	1/8	1/8	3/8	1	1	1/16	1/16	1		6	78	F#5	5	267
179/4	0.25	32	30	3/16	3/16	3/8	1	1	1/16	1/16	1		2	74	D5	5	268
45	0.5	32	30	1/4	1/4	3/8	2	1	1/8	1/8	1	1	1	55	G3	3	273
45	0.25	32	30	1/4	1/4	3/8	1	1	1/16	1/16	1		7	73	C#5	5	269
181/4	0.25	32	30	5/16	5/16	3/8	1	1	1/16	1/16	1		5	71	B4	4	270
91/2	0.25	33	31	0	0	3/8	2	1	1/16	1/16	1	-1	1	55	G3	3	278
91/2	0.25	33	31	0	0	3/8	1	1	1/16	1/16	1		4	76	E5	5	274
183/4	0.25	33	31	1/16	1/16	3/8	2	1	1/16	1/16	1		4	52	E3	3	279
183/4	0.25	33	31	1/16	1/16	3/8	1	1	1/16	1/16	1		6	78	F#5	5	275
46	0.5	33	31	1/8	1/8	3/8	2	1	1/8	1/8	1		6	54	F#3	3	280
46	0.75	33	31	1/8	1/8	3/8	1	1	3/16	1/8	3/2		7	73	C#5	5	276
93/2	0.5	33	31	1/4	1/4	3/8	2	1	1/8	1/8	1		6	42	F#2	2	281
187/4	0.25	33	31	5/16	5/16	3/8	1	1	1/16	1/16	1		5	71	B4	4	277
47	0.5	34	32	0	0	3/8	2	1	1/8	1/8	1		5	47	B2	2	284
47	1.0	34	32	0	0	3/8	1	1	1/4	1/4	1		5	71	B4	4	282
95/2	0.25	34	32	1/8	1/8	3/8	2	1	1/16	1/16	1		5	59	B3	3	285
191/4	0.25	34	32	3/16	3/16	3/8	2	1	1/16	1/16	1		3	57	A3	3	286
48	0.25	34	32	1/4	1/4	3/8	2	1	1/16	1/16	1		1	55	G3	3	287
48	0.5	34	32	1/4	1/4	3/8	1	1	1/8	1/8	1		5	71	B4	4	283
193/4	0.25	34	32	5/16	5/16	3/8	2	1	1/16	1/16	1		6	54	F#3	3	288
