mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
7	6	0	0	3/8	2	1	1/8	1/8	1		1	67		51
7	6	0	0	3/8	1	1	1/8	1/8	1		5	83		46
7	6	1/8	1/8	3/8	2	1	1/8	1/8	1		4	64		52
7	6	1/8	1/8	3/8	1	1	1/16	1/16	1		3	81		47
7	6	3/16	3/16	3/8	1	1	1/16	1/16	1		1	79		48
7	6	1/4	1/4	3/8	2	1	1/8	1/8	1		0	60		53
7	6	1/4	1/4	3/8	1	1	1/16	1/16	1		6	78		49
7	6	5/16	5/16	3/8	1	1	1/16	1/16	1		4	76		50
8	7	0	0	3/8	2	1	1/8	1/8	1		6	54		60
8	7	0	0	3/8	1	1	1/16	1/16	1		3	81		54
8	7	1/16	1/16	3/8	1	1	1/16	1/16	1		1	79		55
8	7	1/8	1/8	3/8	2	1	1/8	1/8	1		4	64		61
8	7	1/8	1/8	3/8	1	1	1/16	1/16	1		6	78		56
8	7	3/16	3/16	3/8	1	1	1/16	1/16	1		1	79		57
8	7	1/4	1/4	3/8	2	1	1/8	1/8	1		9	63		62
8	7	1/4	1/4	3/8	1	1	1/16	1/16	1		3	81		58
8	7	5/16	5/16	3/8	1	1	1/16	1/16	1		6	78		59
9	8	0	0	3/8	2	1	1/8	1/8	1		4	64		69
9	8	0	0	3/8	1	1	1/16	1/16	1		1	79		63
9	8	1/16	1/16	3/8	1	1	1/16	1/16	1		5	71		64
9	8	1/8	1/8	3/8	2	1	1/8	1/8	1		4	52		70
9	8	1/8	1/8	3/8	1	1	1/16	1/16	1		7	73		65
9	8	3/16	3/16	3/8	1	1	1/16	1/16	1		9	75		66
9	8	1/4	1/4	3/8	2	1	1/8	1/8	1		6	54		71
9	8	1/4	1/4	3/8	1	1	1/16	1/16	1		4	76		67
9	8	5/16	5/16	3/8	1	1	1/16	1/16	1		9	75		68
10	9	0	0	3/8	2	1	1/8	1/8	1		1	55		78
10	9	0	0	3/8	1	1	1/16	1/16	1		4	76		72
10	9	1/16	1/16	3/8	1	1	1/16	1/16	1		6	78		73
10	9	1/8	1/8	3/8	2	1	1/8	1/8	1		3	57		79
10	9	1/8	1/8	3/8	1	1	1/16	1/16	1		1	79		74
10	9	3/16	3/16	3/8	1	1	1/16	1/16	1		3	81		75
10	9	1/4	1/4	3/8	2	1	1/8	1/8	1		5	59		80
10	9	1/4	1/4	3/8	1	1	1/16	1/16	1		1	79		76
10	9	5/16	5/16	3/8	1	1	1/16	1/16	1		6	78		77
11	10	0	0	3/8	2	1	1/8	1/8	1		4	52		87
11	10	0	0	3/8	1	1	1/16	1/16	1		1	79		81
11	10	1/16	1/16	3/8	1	1	1/16	1/16	1		6	78		82
11	10	1/8	1/8	3/8	2	1	1/8	1/8	1		1	55		88
11	10	1/8	1/8	3/8	1	1	1/16	1/16	1		4	76		83
11	10	3/16	3/16	3/8	1	1	1/16	1/16	1		9	75		84
11	10	1/4	1/4	3/8	2	1	1/8	1/8	1		5	59		89
11	10	1/4	1/4	3/8	1	1	1/16	1/16	1		4	76		85
11	10	5/16	5/16	3/8	1	1	1/16	1/16	1		6	78		86
12	11	0	0	3/8	2	1	1/16	1/16	1		4	64		96
12	11	0	0	3/8	1	1	1/16	1/16	1		1	79		90
12	11	1/16	1/16	3/8	2	1	1/16	1/16	1		6	66		97
12	11	1/16	1/16	3/8	1	1	1/16	1/16	1		3	81		91
12	11	1/8	1/8	3/8	2	1	1/8	1/8	1		1	67		98
12	11	1/8	1/8	3/8	1	1	1/16	1/16	1		5	83		92
12	11	3/16	3/16	3/8	1	1	1/16	1/16	1		0	84		93
12	11	1/4	1/4	3/8	2	1	1/8	1/8	1		6	66		99
12	11	1/4	1/4	3/8	1	1	1/16	1/16	1		5	83		94
12	11	5/16	5/16	3/8	1	1	1/16	1/16	1		3	81		95
13	12	0	0	3/8	2	1	1/8	1/8	1		1	67		106
13	12	0	0	3/8	1	1	1/16	1/16	1		5	83		100
13	12	1/16	1/16	3/8	1	1	1/16	1/16	1		4	76		101
13	12	1/8	1/8	3/8	2	1	1/16	1/16	1		6	66		107
13	12	1/8	1/8	3/8	1	1	1/16	1/16	1		6	78		102
13	12	3/16	3/16	3/8	2	1	1/16	1/16	1		4	64		108
13	12	3/16	3/16	3/8	1	1	1/16	1/16	1		1	79		103
13	12	1/4	1/4	3/8	2	1	1/16	1/16	1		6	66		109
13	12	1/4	1/4	3/8	1	1	1/16	1/16	1		3	81		104
13	12	5/16	5/16	3/8	2	1	1/16	1/16	1		1	67		110
13	12	5/16	5/16	3/8	1	1	1/16	1/16	1		5	83		105
14	13	0	0	3/8	2	1	1/8	1/8	1		3	69		117
14	13	0	0	3/8	1	1	1/16	1/16	1		0	84		111
14	13	1/16	1/16	3/8	1	1	1/16	1/16	1		2	74		112
14	13	1/8	1/8	3/8	2	1	1/8	1/8	1		6	66		118
14	13	1/8	1/8	3/8	1	1	1/16	1/16	1		4	76		113
14	13	3/16	3/16	3/8	1	1	1/16	1/16	1		6	78		114
14	13	1/4	1/4	3/8	2	1	1/8	1/8	1		2	62		119
14	13	1/4	1/4	3/8	1	1	1/16	1/16	1		1	79		115
14	13	5/16	5/16	3/8	1	1	1/16	1/16	1		3	81		116
15	14	0	0	3/8	2	1	1/16	1/16	1		1	67		123
15	14	0	0	3/8	1	1	1/8	1/8	1		5	83		120
15	14	1/16	1/16	3/8	2	1	1/16	1/16	1		6	66		124
15	14	1/8	1/8	3/8	2	1	1/16	1/16	1		4	64		125
15	14	1/8	1/8	3/8	1	1	1/8	1/8	1		5	71		121
15	14	3/16	3/16	3/8	2	1	1/16	1/16	1		2	62		126
15	14	1/4	1/4	3/8	2	1	1/16	1/16	1		0	60		127
15	14	1/4	1/4	3/8	1	1	1/8	1/8	1	1	4	76		122
15	14	5/16	5/16	3/8	2	1	1/16	1/16	1		5	59		128
16	15	0	0	3/8	2	1	1/16	1/16	1		0	60		133
16	15	0	0	3/8	1	1	1/16	1/16	1	-1	4	76		129
16	15	1/16	1/16	3/8	2	1	1/16	1/16	1		3	57		134
16	15	1/16	1/16	3/8	1	1	1/16	1/16	1		6	78		130
16	15	1/8	1/8	3/8	2	1	1/8	1/8	1		5	59		135
16	15	1/8	1/8	3/8	1	1	3/16	1/8	3/2		6	78		131
16	15	1/4	1/4	3/8	2	1	1/8	1/8	1		5	47		136
16	15	5/16	5/16	3/8	1	1	1/16	1/16	1		4	76		132
17	16	0	0	3/8	2	1	1/8	1/8	1		4	52		138
17	16	0	0	3/8	1	1	1/4	1/4	1		4	76		137
17	16	1/8	1/8	3/8	2	1	1/8	1/8	1		4	40		139
18	16	0	1/4	3/8	2	1	1/16	1/16	1		4	52		141
18	16	0	1/4	3/8	1	1	1/8	1/8	1		1	79		140
18	16	1/16	5/16	3/8	2	1	1/16	1/16	1		6	54		142
19	17	0	0	3/8	2	1	1/16	1/16	1		1	55		147
19	17	0	0	3/8	1	1	1/16	1/16	1		5	71		143
19	17	1/16	1/16	3/8	2	1	1/16	1/16	1		3	57		148
19	17	1/16	1/16	3/8	1	1	1/16	1/16	1		0	72		144
19	17	1/8	1/8	3/8	2	1	1/16	1/16	1		5	59		149
19	17	1/8	1/8	3/8	1	1	1/8	1/8	1		2	74		145
19	17	3/16	3/16	3/8	2	1	1/16	1/16	1		0	60		150
19	17	1/4	1/4	3/8	2	1	1/16	1/16	1		5	59		151
19	17	1/4	1/4	3/8	1	1	1/8	1/8	1		4	76		146
19	17	5/16	5/16	3/8	2	1	1/16	1/16	1		3	57		152
20	18	0	0	3/8	2	1	1/16	1/16	1		5	59		158
20	18	0	0	3/8	1	1	1/8	1/8	1		2	74		153
20	18	1/16	1/16	3/8	2	1	1/16	1/16	1		3	57		159
20	18	1/8	1/8	3/8	2	1	1/16	1/16	1		1	55		160
20	18	1/8	1/8	3/8	1	1	1/16	1/16	1		0	72		154
20	18	3/16	3/16	3/8	2	1	1/16	1/16	1		3	57		161
20	18	3/16	3/16	3/8	1	1	1/16	1/16	1		5	71		155
20	18	1/4	1/4	3/8	2	1	1/16	1/16	1		5	59		162
20	18	1/4	1/4	3/8	1	1	1/16	1/16	1		3	69		156
20	18	5/16	5/16	3/8	2	1	1/16	1/16	1		0	60		163
20	18	5/16	5/16	3/8	1	1	1/16	1/16	1		1	67		157
21	19	0	0	3/8	2	1	1/16	1/16	1		5	59		169
21	19	0	0	3/8	1	1	1/8	1/8	1		1	79		164
21	19	1/16	1/16	3/8	2	1	1/16	1/16	1		3	57		170
21	19	1/8	1/8	3/8	2	1	1/16	1/16	1		1	55		171
21	19	1/8	1/8	3/8	1	1	1/16	1/16	1		5	71		165
21	19	3/16	3/16	3/8	2	1	1/16	1/16	1		3	57		172
21	19	3/16	3/16	3/8	1	1	1/16	1/16	1		0	72		166
21	19	1/4	1/4	3/8	2	1	1/16	1/16	1		5	59		173
21	19	1/4	1/4	3/8	1	1	1/16	1/16	1		2	74		167
21	19	5/16	5/16	3/8	2	1	1/16	1/16	1		0	60		174
21	19	5/16	5/16	3/8	1	1	1/16	1/16	1		4	76		168
22	20	0	0	3/8	2	1	1/16	1/16	1		5	59		177
22	20	0	0	3/8	1	1	1/8	1/8	1		2	74		175
22	20	1/16	1/16	3/8	2	1	1/16	1/16	1		3	57		178
22	20	1/8	1/8	3/8	2	1	1/16	1/16	1		1	55		179
22	20	1/8	1/8	3/8	1	1	1/4	1/4	1	1	1	79		176
22	20	3/16	3/16	3/8	2	1	1/16	1/16	1		6	54		180
22	20	1/4	1/4	3/8	2	1	1/16	1/16	1		4	52		181
22	20	5/16	5/16	3/8	2	1	1/16	1/16	1		2	50		182
23	21	0	0	3/8	2	1	1/16	1/16	1		7	49		186
23	21	0	0	3/8	1	1	1/8	1/8	1	-1	1	79		183
23	21	1/16	1/16	3/8	2	1	1/16	1/16	1		4	52		187
23	21	1/8	1/8	3/8	2	1	1/16	1/16	1		3	57		188
23	21	1/8	1/8	3/8	1	1	1/8	1/8	1		4	76		184
23	21	3/16	3/16	3/8	2	1	1/16	1/16	1		1	55		189
23	21	1/4	1/4	3/8	2	1	1/16	1/16	1		6	54		190
23	21	1/4	1/4	3/8	1	1	1/8	1/8	1		3	81		185
23	21	5/16	5/16	3/8	2	1	1/16	1/16	1		4	52		191
24	22	0	0	3/8	2	1	1/16	1/16	1		2	50		194
24	22	0	0	3/8	1	1	1/8	1/8	1		6	78		192
24	22	1/16	1/16	3/8	2	1	1/16	1/16	1		4	52		195
24	22	1/8	1/8	3/8	2	1	1/16	1/16	1		2	50		196
24	22	1/8	1/8	3/8	1	1	1/4	1/4	1	1	5	83		193
24	22	3/16	3/16	3/8	2	1	1/16	1/16	1		7	49		197
24	22	1/4	1/4	3/8	2	1	1/16	1/16	1		5	47		198
24	22	5/16	5/16	3/8	2	1	1/16	1/16	1		3	45		199
25	23	0	0	3/8	2	1	1/16	1/16	1		1	43		205
25	23	0	0	3/8	1	1	1/8	1/8	1	-1	5	83		200
25	23	1/16	1/16	3/8	2	1	1/16	1/16	1		4	52		206
25	23	1/8	1/8	3/8	2	1	1/8	1/8	1		3	57		207
25	23	1/8	1/8	3/8	1	1	1/16	1/16	1		3	81		201
25	23	3/16	3/16	3/8	1	1	1/16	1/16	1		1	79		202
25	23	1/4	1/4	3/8	2	1	1/8	1/8	1		3	45		208
25	23	1/4	1/4	3/8	1	1	1/16	1/16	1		6	78		203
25	23	5/16	5/16	3/8	1	1	1/16	1/16	1		4	76		204
26	24	0	0	3/8	2	1	3/16	1/8	3/2		2	50		214
26	24	0	0	3/8	1	1	1/16	1/16	1		1	79		209
26	24	1/16	1/16	3/8	1	1	1/16	1/16	1		6	78		210
26	24	1/8	1/8	3/8	1	1	1/16	1/16	1		4	76		211
26	24	3/16	3/16	3/8	2	1	1/16	1/16	1		6	54		215
26	24	3/16	3/16	3/8	1	1	1/16	1/16	1		2	74		212
26	24	1/4	1/4	3/8	2	1	1/16	1/16	1		5	59		216
26	24	1/4	1/4	3/8	1	1	1/8	1/8	1		6	78		213
26	24	5/16	5/16	3/8	2	1	1/16	1/16	1		3	57		217
27	25	0	0	3/8	2	1	1/16	1/16	1		1	55		222
27	25	0	0	3/8	1	1	1/16	1/16	1		5	71		218
27	25	1/16	1/16	3/8	2	1	1/16	1/16	1		6	54		223
27	25	1/16	1/16	3/8	1	1	1/16	1/16	1		7	73		219
27	25	1/8	1/8	3/8	2	1	1/16	1/16	1		4	52		224
27	25	1/8	1/8	3/8	1	1	1/8	1/8	1		2	74		220
27	25	3/16	3/16	3/8	2	1	1/16	1/16	1		2	50		225
27	25	1/4	1/4	3/8	2	1	1/16	1/16	1		4	52		226
27	25	1/4	1/4	3/8	1	1	1/8	1/8	1		7	73		221
27	25	5/16	5/16	3/8	2	1	1/16	1/16	1		6	54		227
28	26	0	0	3/8	2	1	1/16	1/16	1		5	47		233
28	26	0	0	3/8	1	1	1/8	1/8	1		2	74		228
28	26	1/16	1/16	3/8	2	1	1/16	1/16	1		5	59		234
28	26	1/8	1/8	3/8	2	1	1/16	1/16	1		10	58		235
28	26	1/8	1/8	3/8	1	1	1/16	1/16	1		7	73		229
28	26	3/16	3/16	3/8	2	1	1/16	1/16	1		8	56		236
28	26	3/16	3/16	3/8	1	1	1/16	1/16	1		5	71		230
28	26	1/4	1/4	3/8	2	1	1/16	1/16	1		10	58		237
28	26	1/4	1/4	3/8	1	1	1/16	1/16	1		7	73		231
28	26	5/16	5/16	3/8	2	1	1/16	1/16	1		5	59		238
28	26	5/16	5/16	3/8	1	1	1/16	1/16	1		2	74		232
29	27	0	0	3/8	2	1	1/16	1/16	1		7	49		243
29	27	0	0	3/8	1	1	1/16	1/16	1		4	76		239
29	27	1/16	1/16	3/8	2	1	1/16	1/16	1		5	59		244
29	27	1/16	1/16	3/8	1	1	1/16	1/16	1		6	78		240
29	27	1/8	1/8	3/8	2	1	1/16	1/16	1		3	57		245
29	27	1/8	1/8	3/8	1	1	1/8	1/8	1		1	79		241
29	27	3/16	3/16	3/8	2	1	1/16	1/16	1		1	55		246
29	27	1/4	1/4	3/8	2	1	1/16	1/16	1		3	57		247
29	27	1/4	1/4	3/8	1	1	1/8	1/8	1		6	78		242
29	27	5/16	5/16	3/8	2	1	1/16	1/16	1		9	51		248
30	28	0	0	3/8	2	1	1/16	1/16	1		4	52		250
30	28	0	0	3/8	1	1	3/8	1/4	3/2	1	1	79		249
30	28	1/16	1/16	3/8	2	1	1/16	1/16	1		3	57		251
30	28	1/8	1/8	3/8	2	1	1/16	1/16	1		1	55		252
30	28	3/16	3/16	3/8	2	1	1/16	1/16	1		6	54		253
30	28	1/4	1/4	3/8	2	1	1/16	1/16	1		1	55		254
30	28	5/16	5/16	3/8	2	1	1/16	1/16	1		4	52		255
31	29	0	0	3/8	2	1	1/8	1/8	1		7	49		262
31	29	0	0	3/8	1	1	1/16	1/16	1	-1	1	79		256
31	29	1/16	1/16	3/8	1	1	1/16	1/16	1		10	82		257
31	29	1/8	1/8	3/8	2	1	1/8	1/8	1		2	50		263
31	29	1/8	1/8	3/8	1	1	1/16	1/16	1		5	83		258
31	29	3/16	3/16	3/8	1	1	1/16	1/16	1		1	79		259
31	29	1/4	1/4	3/8	2	1	1/8	1/8	1		10	46		264
31	29	1/4	1/4	3/8	1	1	1/16	1/16	1		6	78		260
31	29	5/16	5/16	3/8	1	1	1/16	1/16	1		4	76		261
32	30	0	0	3/8	2	1	1/8	1/8	1		5	47		271
32	30	0	0	3/8	1	1	1/16	1/16	1		2	74		265
32	30	1/16	1/16	3/8	1	1	1/16	1/16	1		11	77		266
32	30	1/8	1/8	3/8	2	1	1/8	1/8	1		2	50		272
32	30	1/8	1/8	3/8	1	1	1/16	1/16	1		6	78		267
32	30	3/16	3/16	3/8	1	1	1/16	1/16	1		2	74		268
32	30	1/4	1/4	3/8	2	1	1/8	1/8	1	1	1	55		273
32	30	1/4	1/4	3/8	1	1	1/16	1/16	1		7	73		269
32	30	5/16	5/16	3/8	1	1	1/16	1/16	1		5	71		270
33	31	0	0	3/8	2	1	1/16	1/16	1	-1	1	55		278
33	31	0	0	3/8	1	1	1/16	1/16	1		4	76		274
33	31	1/16	1/16	3/8	2	1	1/16	1/16	1		4	52		279
33	31	1/16	1/16	3/8	1	1	1/16	1/16	1		6	78		275
33	31	1/8	1/8	3/8	2	1	1/8	1/8	1		6	54		280
33	31	1/8	1/8	3/8	1	1	3/16	1/8	3/2		7	73		276
33	31	1/4	1/4	3/8	2	1	1/8	1/8	1		6	42		281
33	31	5/16	5/16	3/8	1	1	1/16	1/16	1		5	71		277
34	32	0	0	3/8	2	1	1/8	1/8	1		5	47		284
34	32	0	0	3/8	1	1	1/4	1/4	1		5	71		282
34	32	1/8	1/8	3/8	2	1	1/16	1/16	1		5	59		285
34	32	3/16	3/16	3/8	2	1	1/16	1/16	1		3	57		286
34	32	1/4	1/4	3/8	2	1	1/16	1/16	1		1	55		287
34	32	1/4	1/4	3/8	1	1	1/8	1/8	1		5	71		283
34	32	5/16	5/16	3/8	2	1	1/16	1/16	1		6	54		288
35	33	0	0	3/8	2	1	1/8	1/8	1		1	55		293
35	33	0	0	3/8	1	1	1/16	1/16	1		4	76		289
35	33	1/16	1/16	3/8	1	1	1/16	1/16	1		6	78		290
35	33	1/8	1/8	3/8	2	1	1/8	1/8	1		3	57		294
35	33	1/8	1/8	3/8	1	1	1/8	1/8	1		1	79		291
35	33	1/4	1/4	3/8	2	1	1/8	1/8	1		5	59		295
35	33	1/4	1/4	3/8	1	1	1/8	1/8	1		6	78		292
36	34	0	0	3/8	2	1	1/8	1/8	1		4	52		301
36	34	0	0	3/8	1	1	1/8	1/8	1		1	79		296
36	34	1/8	1/8	3/8	2	1	1/8	1/8	1		1	55		302
36	34	1/8	1/8	3/8	1	1	1/16	1/16	1		4	76		297
36	34	3/16	3/16	3/8	1	1	1/16	1/16	1		9	75		298
36	34	1/4	1/4	3/8	2	1	1/8	1/8	1		5	59		303
36	34	1/4	1/4	3/8	1	1	1/16	1/16	1		4	76		299
36	34	5/16	5/16	3/8	1	1	1/16	1/16	1		6	78		300
37	35	0	0	3/8	2	1	1/16	1/16	1		4	64		310
37	35	0	0	3/8	1	1	1/16	1/16	1		1	79		304
37	35	1/16	1/16	3/8	2	1	1/16	1/16	1		6	66		311
37	35	1/16	1/16	3/8	1	1	1/16	1/16	1		3	81		305
37	35	1/8	1/8	3/8	2	1	1/8	1/8	1		1	67		312
37	35	1/8	1/8	3/8	1	1	1/16	1/16	1		5	83		306
37	35	3/16	3/16	3/8	1	1	1/16	1/16	1		0	84		307
37	35	1/4	1/4	3/8	2	1	1/8	1/8	1		6	66		313
37	35	1/4	1/4	3/8	1	1	1/16	1/16	1		5	83		308
37	35	5/16	5/16	3/8	1	1	1/16	1/16	1		3	81		309
38	36	0	0	3/8	2	1	1/8	1/8	1		1	67		320
38	36	0	0	3/8	1	1	1/16	1/16	1		5	83		314
38	36	1/16	1/16	3/8	1	1	1/16	1/16	1		4	76		315
38	36	1/8	1/8	3/8	2	1	1/16	1/16	1		6	66		321
38	36	1/8	1/8	3/8	1	1	1/16	1/16	1		6	78		316
38	36	3/16	3/16	3/8	2	1	1/16	1/16	1		4	64		322
38	36	3/16	3/16	3/8	1	1	1/16	1/16	1		1	79		317
38	36	1/4	1/4	3/8	2	1	1/16	1/16	1		6	66		323
38	36	1/4	1/4	3/8	1	1	1/16	1/16	1		3	81		318
38	36	5/16	5/16	3/8	2	1	1/16	1/16	1		1	67		324
38	36	5/16	5/16	3/8	1	1	1/16	1/16	1		5	83		319
39	37	0	0	3/8	2	1	1/8	1/8	1		3	69		330
39	37	0	0	3/8	1	1	1/8	1/8	1		0	84		325
39	37	1/8	1/8	3/8	2	1	1/8	1/8	1		6	66		331
39	37	1/8	1/8	3/8	1	1	1/16	1/16	1		5	83		326
39	37	3/16	3/16	3/8	1	1	1/16	1/16	1		3	81		327
39	37	1/4	1/4	3/8	2	1	1/8	1/8	1		2	62		332
39	37	1/4	1/4	3/8	1	1	1/16	1/16	1		1	79		328
39	37	5/16	5/16	3/8	1	1	1/16	1/16	1		6	78		329
40	38	0	0	3/8	2	1	1/8	1/8	1		1	67		338
40	38	0	0	3/8	1	1	1/8	1/8	1		5	83		333
40	38	1/8	1/8	3/8	2	1	1/8	1/8	1		4	64		339
40	38	1/8	1/8	3/8	1	1	1/16	1/16	1		3	81		334
40	38	3/16	3/16	3/8	1	1	1/16	1/16	1		1	79		335
40	38	1/4	1/4	3/8	2	1	1/8	1/8	1		0	60		340
40	38	1/4	1/4	3/8	1	1	1/16	1/16	1		6	78		336
40	38	5/16	5/16	3/8	1	1	1/16	1/16	1		4	76		337
41	39	0	0	3/8	2	1	1/8	1/8	1		6	54		347
41	39	0	0	3/8	1	1	1/16	1/16	1		3	81		341
41	39	1/16	1/16	3/8	1	1	1/16	1/16	1		1	79		342
41	39	1/8	1/8	3/8	2	1	1/8	1/8	1		4	64		348
41	39	1/8	1/8	3/8	1	1	1/16	1/16	1		6	78		343
41	39	3/16	3/16	3/8	1	1	1/16	1/16	1		1	79		344
41	39	1/4	1/4	3/8	2	1	1/8	1/8	1		9	63		349
41	39	1/4	1/4	3/8	1	1	1/16	1/16	1		3	81		345
41	39	5/16	5/16	3/8	1	1	1/16	1/16	1		6	78		346
42	40	0	0	3/8	2	1	1/8	1/8	1		4	64		356
42	40	0	0	3/8	1	1	1/16	1/16	1		1	79		350
42	40	1/16	1/16	3/8	1	1	1/16	1/16	1		5	71		351
42	40	1/8	1/8	3/8	2	1	1/8	1/8	1		4	52		357
42	40	1/8	1/8	3/8	1	1	1/16	1/16	1		7	73		352
42	40	3/16	3/16	3/8	1	1	1/16	1/16	1		9	75		353
42	40	1/4	1/4	3/8	2	1	1/8	1/8	1		6	54		358
42	40	1/4	1/4	3/8	1	1	1/16	1/16	1		4	76		354
42	40	5/16	5/16	3/8	1	1	1/16	1/16	1		9	75		355
43	41	0	0	3/8	2	1	1/8	1/8	1		1	55		365
43	41	0	0	3/8	1	1	1/16	1/16	1		4	76		359
43	41	1/16	1/16	3/8	1	1	1/16	1/16	1		6	78		360
43	41	1/8	1/8	3/8	2	1	1/8	1/8	1		3	57		366
43	41	1/8	1/8	3/8	1	1	1/16	1/16	1		1	79		361
43	41	3/16	3/16	3/8	1	1	1/16	1/16	1		3	81		362
43	41	1/4	1/4	3/8	2	1	1/8	1/8	1		5	59		367
43	41	1/4	1/4	3/8	1	1	1/16	1/16	1		1	79		363
43	41	5/16	5/16	3/8	1	1	1/16	1/16	1		6	78		364
44	42	0	0	3/8	2	1	1/8	1/8	1		4	52		374
44	42	0	0	3/8	1	1	1/16	1/16	1		1	79		368
44	42	1/16	1/16	3/8	1	1	1/16	1/16	1		6	78		369
44	42	1/8	1/8	3/8	2	1	1/8	1/8	1		1	55		375
44	42	1/8	1/8	3/8	1	1	1/16	1/16	1		4	76		370
44	42	3/16	3/16	3/8	1	1	1/16	1/16	1		9	75		371
44	42	1/4	1/4	3/8	2	1	1/8	1/8	1		5	59		376
44	42	1/4	1/4	3/8	1	1	1/16	1/16	1		4	76		372
44	42	5/16	5/16	3/8	1	1	1/16	1/16	1		6	78		373
45	43	0	0	3/8	2	1	1/16	1/16	1		4	64		383
45	43	0	0	3/8	1	1	1/16	1/16	1		1	79		377
45	43	1/16	1/16	3/8	2	1	1/16	1/16	1		6	66		384
45	43	1/16	1/16	3/8	1	1	1/16	1/16	1		3	81		378
45	43	1/8	1/8	3/8	2	1	1/8	1/8	1		1	67		385
45	43	1/8	1/8	3/8	1	1	1/16	1/16	1		5	83		379
45	43	3/16	3/16	3/8	1	1	1/16	1/16	1		0	84		380
45	43	1/4	1/4	3/8	2	1	1/8	1/8	1		6	66		386
45	43	1/4	1/4	3/8	1	1	1/16	1/16	1		5	83		381
45	43	5/16	5/16	3/8	1	1	1/16	1/16	1		3	81		382
46	44	0	0	3/8	2	1	1/8	1/8	1		1	67		393
46	44	0	0	3/8	1	1	1/16	1/16	1		5	83		387
46	44	1/16	1/16	3/8	1	1	1/16	1/16	1		4	76		388
46	44	1/8	1/8	3/8	2	1	1/16	1/16	1		6	66		394
46	44	1/8	1/8	3/8	1	1	1/16	1/16	1		6	78		389
46	44	3/16	3/16	3/8	2	1	1/16	1/16	1		4	64		395
46	44	3/16	3/16	3/8	1	1	1/16	1/16	1		1	79		390
