mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	2	7/8	7/8	2/2	2	1	1/8	1/8	1		2	50		26
4	3	0	0	2/2	2	1	1/8	1/8	1		0	48		31
4	3	0	0	2/2	1	1	1/4	1/4	1		3	57		27
4	3	1/8	1/8	2/2	2	1	1/8	1/8	1		5	47		32
4	3	1/4	1/4	2/2	2	1	1/8	1/8	1		3	45		33
4	3	1/4	1/4	2/2	1	1	1/4	1/4	1		-1	65		28
4	3	3/8	3/8	2/2	2	1	1/8	1/8	1		5	47		34
4	3	1/2	1/2	2/2	2	1	1/8	1/8	1		0	48		35
4	3	1/2	1/2	2/2	1	1	1/4	1/4	1		4	64		29
4	3	5/8	5/8	2/2	2	1	1/8	1/8	1		5	47		36
4	3	3/4	3/4	2/2	2	1	1/8	1/8	1		3	45		37
4	3	3/4	3/4	2/2	1	1	1/4	1/4	1		2	62		30
4	3	7/8	7/8	2/2	2	1	1/8	1/8	1		5	47		38
5	4	0	0	2/2	2	1	1/8	1/8	1		0	48		42
5	4	0	0	2/2	1	1	1/4	1/4	1		4	64		39
5	4	1/8	1/8	2/2	2	1	1/8	1/8	1		5	47		43
5	4	1/4	1/4	2/2	2	1	1/8	1/8	1		3	45		44
5	4	1/4	1/4	2/2	1	1	1/2	1/2	1		3	57		40
5	4	3/8	3/8	2/2	2	1	1/8	1/8	1		5	47		45
5	4	1/2	1/2	2/2	2	1	1/8	1/8	1		0	48		46
5	4	5/8	5/8	2/2	2	1	1/8	1/8	1		2	50		47
5	4	3/4	3/4	2/2	2	1	1/8	1/8	1		4	52		48
5	4	3/4	3/4	2/2	1	1	1/4	1/4	1		8	56		41
5	4	7/8	7/8	2/2	2	1	1/8	1/8	1		2	50		49
6	5	0	0	2/2	2	1	1/8	1/8	1		0	48		54
6	5	0	0	2/2	1	1	1/4	1/4	1		3	57		50
6	5	1/8	1/8	2/2	2	1	1/8	1/8	1		5	47		55
6	5	1/4	1/4	2/2	2	1	1/8	1/8	1		3	45		56
6	5	1/4	1/4	2/2	1	1	1/4	1/4	1		-1	65		51
6	5	3/8	3/8	2/2	2	1	1/8	1/8	1		5	47		57
6	5	1/2	1/2	2/2	2	1	1/8	1/8	1		0	48		58
6	5	1/2	1/2	2/2	1	1	1/4	1/4	1		4	64		52
6	5	5/8	5/8	2/2	2	1	1/8	1/8	1		5	47		59
6	5	3/4	3/4	2/2	2	1	1/8	1/8	1		3	45		60
6	5	3/4	3/4	2/2	1	1	1/4	1/4	1		2	62		53
6	5	7/8	7/8	2/2	2	1	1/8	1/8	1		5	47		61
7	6	0	0	2/2	2	1	1/8	1/8	1		0	48		67
7	6	0	0	2/2	1	1	1/4	1/4	1		3	69		62
7	6	1/8	1/8	2/2	2	1	1/8	1/8	1		5	47		68
7	6	1/4	1/4	2/2	2	1	1/8	1/8	1		3	45		69
7	6	1/4	1/4	2/2	1	1	1/8	1/8	1		1	67		63
7	6	3/8	3/8	2/2	2	1	1/8	1/8	1		5	47		70
7	6	3/8	3/8	2/2	1	1	1/8	1/8	1		-1	65		64
7	6	1/2	1/2	2/2	2	1	1/8	1/8	1		0	48		71
7	6	1/2	1/2	2/2	1	1	1/4	1/4	1		4	64		65
7	6	5/8	5/8	2/2	2	1	1/8	1/8	1		2	50		72
7	6	3/4	3/4	2/2	2	1	1/8	1/8	1		4	52		73
7	6	3/4	3/4	2/2	1	1	1/4	1/4	1		2	62		66
7	6	7/8	7/8	2/2	2	1	1/8	1/8	1		-1	53		74
8	7	0	0	2/2	2	1	1/8	1/8	1		4	52		82
8	7	0	0	2/2	1	1	1/4	1/4	1		0	60		75
8	7	1/8	1/8	2/2	2	1	1/8	1/8	1		2	50		83
8	7	1/4	1/4	2/2	2	1	1/8	1/8	1		0	48		84
8	7	1/4	1/4	2/2	1	1	1/8	1/8	1		5	59		76
8	7	3/8	3/8	2/2	2	1	1/8	1/8	1		5	47		85
8	7	3/8	3/8	2/2	1	1	1/8	1/8	1		0	60		77
8	7	1/2	1/2	2/2	2	1	1/8	1/8	1		3	45		86
8	7	1/2	1/2	2/2	1	1	1/8	1/8	1		2	62		78
8	7	5/8	5/8	2/2	2	1	1/8	1/8	1		8	44		87
8	7	5/8	5/8	2/2	1	1	1/8	1/8	1		5	59		79
8	7	3/4	3/4	2/2	2	1	1/4	1/4	1		3	45		88
8	7	3/4	3/4	2/2	1	1	1/8	1/8	1		0	60		80
8	7	7/8	7/8	2/2	1	1	1/8	1/8	1		3	57		81
9	8	0	0	2/2	2	1	3/4	1/2	3/2		4	40		97
9	8	0	0	2/2	1	1	1/8	1/8	1		5	59		89
9	8	1/8	1/8	2/2	1	1	1/8	1/8	1		3	57		90
9	8	1/4	1/4	2/2	1	1	1/8	1/8	1		8	56		91
9	8	3/8	3/8	2/2	1	1	1/8	1/8	1		3	57		92
9	8	1/2	1/2	2/2	1	1	1/8	1/8	1		5	59		93
9	8	5/8	5/8	2/2	1	1	1/8	1/8	1		0	60		94
9	8	3/4	3/4	2/2	2	1	1/8	1/8	1		4	52		98
9	8	3/4	3/4	2/2	1	1	1/8	1/8	1		2	62		95
9	8	7/8	7/8	2/2	2	1	1/8	1/8	1		-1	53		99
9	8	7/8	7/8	2/2	1	1	1/8	1/8	1		5	59		96
10	9	0	0	2/2	2	1	1/4	1/4	1		4	52		108
10	9	0	0	2/2	1	1	1/8	1/8	1		0	60		100
10	9	1/8	1/8	2/2	1	1	1/8	1/8	1		2	62		101
10	9	1/4	1/4	2/2	2	1	1/4	1/4	1		2	50		109
10	9	1/4	1/4	2/2	1	1	1/8	1/8	1		4	64		102
10	9	3/8	3/8	2/2	1	1	1/8	1/8	1		-1	65		103
10	9	1/2	1/2	2/2	2	1	1/4	1/4	1		0	48		110
10	9	1/2	1/2	2/2	1	1	1/8	1/8	1		4	64		104
10	9	5/8	5/8	2/2	1	1	1/8	1/8	1		2	62		105
10	9	3/4	3/4	2/2	2	1	1/4	1/4	1		5	47		111
10	9	3/4	3/4	2/2	1	1	1/8	1/8	1		0	60		106
10	9	7/8	7/8	2/2	1	1	1/8	1/8	1		2	62		107
11	10	0	0	2/2	2	1	1/4	1/4	1		0	48		120
11	10	0	0	2/2	1	1	1/8	1/8	1		4	64		112
11	10	1/8	1/8	2/2	1	1	1/8	1/8	1		2	62		113
11	10	1/4	1/4	2/2	2	1	1/8	1/8	1		3	45		121
11	10	1/4	1/4	2/2	1	1	1/8	1/8	1		0	60		114
11	10	3/8	3/8	2/2	2	1	1/8	1/8	1		5	47		122
11	10	3/8	3/8	2/2	1	1	1/8	1/8	1		5	59		115
11	10	1/2	1/2	2/2	2	1	1/8	1/8	1		0	48		123
11	10	1/2	1/2	2/2	1	1	1/8	1/8	1		3	57		116
11	10	5/8	5/8	2/2	2	1	1/8	1/8	1		2	50		124
11	10	5/8	5/8	2/2	1	1	1/8	1/8	1		5	59		117
11	10	3/4	3/4	2/2	2	1	1/8	1/8	1		4	52		125
11	10	3/4	3/4	2/2	1	1	1/8	1/8	1		0	60		118
11	10	7/8	7/8	2/2	2	1	1/8	1/8	1		-1	53		126
11	10	7/8	7/8	2/2	1	1	1/8	1/8	1		2	62		119
12	11	0	0	2/2	2	1	1/4	1/4	1		1	55		135
12	11	0	0	2/2	1	1	1/8	1/8	1		4	64		127
12	11	1/8	1/8	2/2	1	1	1/8	1/8	1		-1	65		128
12	11	1/4	1/4	2/2	2	1	1/4	1/4	1		-1	53		136
12	11	1/4	1/4	2/2	1	1	1/8	1/8	1		1	67		129
12	11	3/8	3/8	2/2	1	1	1/8	1/8	1		3	69		130
12	11	1/2	1/2	2/2	2	1	1/4	1/4	1		4	52		137
12	11	1/2	1/2	2/2	1	1	1/8	1/8	1		1	67		131
12	11	5/8	5/8	2/2	1	1	1/8	1/8	1		-1	65		132
12	11	3/4	3/4	2/2	2	1	1/4	1/4	1		2	50		138
12	11	3/4	3/4	2/2	1	1	1/8	1/8	1		4	64		133
12	11	7/8	7/8	2/2	1	1	1/8	1/8	1		-1	65		134
13	12	0	0	2/2	2	1	1/4	1/4	1		4	52		147
13	12	0	0	2/2	1	1	1/8	1/8	1		1	67		139
13	12	1/8	1/8	2/2	1	1	1/8	1/8	1		-1	65		140
13	12	1/4	1/4	2/2	2	1	1/8	1/8	1		0	48		148
13	12	1/4	1/4	2/2	1	1	1/8	1/8	1		4	64		141
13	12	3/8	3/8	2/2	2	1	1/8	1/8	1		2	50		149
13	12	3/8	3/8	2/2	1	1	1/8	1/8	1		2	62		142
13	12	1/2	1/2	2/2	2	1	1/8	1/8	1		4	52		150
13	12	1/2	1/2	2/2	1	1	1/8	1/8	1		0	60		143
13	12	5/8	5/8	2/2	2	1	1/8	1/8	1		6	54		151
13	12	5/8	5/8	2/2	1	1	1/8	1/8	1		2	62		144
13	12	3/4	3/4	2/2	2	1	1/8	1/8	1		1	55		152
13	12	3/4	3/4	2/2	1	1	1/8	1/8	1		4	64		145
13	12	7/8	7/8	2/2	2	1	1/8	1/8	1		3	57		153
13	12	7/8	7/8	2/2	1	1	1/8	1/8	1		6	66		146
14	13	0	0	2/2	2	1	1/4	1/4	1		5	59		162
14	13	0	0	2/2	1	1	1/8	1/8	1		1	67		154
14	13	1/8	1/8	2/2	1	1	1/8	1/8	1		3	69		155
14	13	1/4	1/4	2/2	2	1	1/4	1/4	1		3	57		163
14	13	1/4	1/4	2/2	1	1	1/8	1/8	1		5	71		156
14	13	3/8	3/8	2/2	1	1	1/8	1/8	1		0	72		157
14	13	1/2	1/2	2/2	2	1	1/4	1/4	1		1	55		164
14	13	1/2	1/2	2/2	1	1	1/8	1/8	1		5	71		158
14	13	5/8	5/8	2/2	1	1	1/8	1/8	1		3	69		159
14	13	3/4	3/4	2/2	2	1	1/4	1/4	1		6	54		165
14	13	3/4	3/4	2/2	1	1	1/8	1/8	1		1	67		160
14	13	7/8	7/8	2/2	1	1	1/8	1/8	1		3	69		161
15	14	0	0	2/2	2	1	1/4	1/4	1		1	55		174
15	14	0	0	2/2	1	1	1/8	1/8	1		5	71		166
15	14	1/8	1/8	2/2	1	1	1/8	1/8	1		3	69		167
15	14	1/4	1/4	2/2	2	1	1/4	1/4	1		4	52		175
15	14	1/4	1/4	2/2	1	1	1/8	1/8	1		1	67		168
15	14	3/8	3/8	2/2	1	1	1/8	1/8	1		6	66		169
15	14	1/2	1/2	2/2	2	1	1/4	1/4	1		0	60		176
15	14	1/2	1/2	2/2	1	1	1/8	1/8	1		4	64		170
15	14	5/8	5/8	2/2	1	1	1/8	1/8	1		9	63		171
15	14	3/4	3/4	2/2	2	1	1/4	1/4	1	1	3	57		177
15	14	3/4	3/4	2/2	1	1	1/8	1/8	1		4	64		172
15	14	7/8	7/8	2/2	1	1	1/8	1/8	1		6	66		173
16	15	0	0	2/2	2	1	1/8	1/8	1	-1	3	57		184
16	15	0	0	2/2	1	1	1/4	1/4	1		5	59		178
16	15	1/8	1/8	2/2	2	1	1/8	1/8	1		1	55		185
16	15	1/4	1/4	2/2	2	1	1/8	1/8	1		6	54		186
16	15	1/4	1/4	2/2	1	1	1/4	1/4	1	1	1	67		179
16	15	3/8	3/8	2/2	2	1	1/8	1/8	1		4	52		187
16	15	1/2	1/2	2/2	2	1	1/4	1/4	1		5	59		188
16	15	1/2	1/2	2/2	1	1	1/8	1/8	1	-1	1	67		180
16	15	5/8	5/8	2/2	1	1	1/8	1/8	1		6	66		181
16	15	3/4	3/4	2/2	2	1	1/4	1/4	1		5	47		189
16	15	3/4	3/4	2/2	1	1	1/8	1/8	1		4	64		182
16	15	7/8	7/8	2/2	1	1	1/8	1/8	1		9	63		183
17	16	0	0	2/2	2	1	1/4	1/4	1		4	52		191
17	16	0	0	2/2	1	1	3/4	1/2	3/2		4	64		190
17	16	1/4	1/4	2/2	2	1	1/4	1/4	1		5	47		192
17	16	1/2	1/2	2/2	2	1	1/4	1/4	1		4	40		193
18	16	0	3/4	2/2	2	1	1/8	1/8	1		4	52		196
18	16	0	3/4	2/2	1	1	1/8	1/8	1		4	64		194
18	16	1/8	7/8	2/2	2	1	1/8	1/8	1		-1	53		197
18	16	1/8	7/8	2/2	1	1	1/8	1/8	1		2	62		195
19	17	0	0	2/2	2	1	1/8	1/8	1		1	55		202
19	17	0	0	2/2	1	1	1/4	1/4	1		7	61		198
19	17	1/8	1/8	2/2	2	1	1/8	1/8	1		-1	53		203
19	17	1/4	1/4	2/2	2	1	1/8	1/8	1		4	52		204
19	17	1/4	1/4	2/2	1	1	1/4	1/4	1		5	59		199
19	17	3/8	3/8	2/2	2	1	1/8	1/8	1		-1	53		205
19	17	1/2	1/2	2/2	2	1	1/8	1/8	1		1	55		206
19	17	1/2	1/2	2/2	1	1	1/4	1/4	1		7	61		200
19	17	5/8	5/8	2/2	2	1	1/8	1/8	1		-1	53		207
19	17	3/4	3/4	2/2	2	1	1/8	1/8	1		4	52		208
19	17	3/4	3/4	2/2	1	1	1/4	1/4	1		2	62		201
19	17	7/8	7/8	2/2	2	1	1/8	1/8	1		-1	53		209
20	18	0	0	2/2	2	1	1/8	1/8	1		1	55		215
20	18	0	0	2/2	1	1	1/8	1/8	1		4	64		210
20	18	1/8	1/8	2/2	2	1	1/8	1/8	1		-1	53		216
20	18	1/8	1/8	2/2	1	1	1/8	1/8	1		1	67		211
20	18	1/4	1/4	2/2	2	1	1/8	1/8	1		4	52		217
20	18	1/4	1/4	2/2	1	1	1/2	1/2	1		-2	70		212
20	18	3/8	3/8	2/2	2	1	1/8	1/8	1		-1	53		218
20	18	1/2	1/2	2/2	2	1	1/4	1/4	1		1	55		219
20	18	3/4	3/4	2/2	2	1	1/4	1/4	1		7	49		220
20	18	3/4	3/4	2/2	1	1	1/8	1/8	1		3	69		213
20	18	7/8	7/8	2/2	1	1	1/8	1/8	1		1	67		214
21	19	0	0	2/2	2	1	1/4	1/4	1		2	50		229
21	19	0	0	2/2	1	1	1/8	1/8	1		-1	65		221
21	19	1/8	1/8	2/2	1	1	1/8	1/8	1		4	64		222
21	19	1/4	1/4	2/2	2	1	1/4	1/4	1		-2	46		230
21	19	1/4	1/4	2/2	1	1	1/8	1/8	1		-1	65		223
21	19	3/8	3/8	2/2	1	1	1/8	1/8	1		2	74		224
21	19	1/2	1/2	2/2	2	1	1/4	1/4	1		1	43		231
21	19	1/2	1/2	2/2	1	1	1/8	1/8	1		7	73		225
21	19	5/8	5/8	2/2	1	1	1/8	1/8	1		5	71		226
21	19	3/4	3/4	2/2	2	1	1/4	1/4	1		3	45		232
21	19	3/4	3/4	2/2	1	1	1/8	1/8	1		3	69		227
21	19	7/8	7/8	2/2	1	1	1/8	1/8	1		1	67		228
22	20	0	0	2/2	2	1	3/4	1/2	3/2		2	38		241
22	20	0	0	2/2	1	1	1/8	1/8	1		-1	65		233
22	20	1/8	1/8	2/2	1	1	1/8	1/8	1		1	67		234
22	20	1/4	1/4	2/2	1	1	1/8	1/8	1		3	69		235
22	20	3/8	3/8	2/2	1	1	1/8	1/8	1		1	67		236
22	20	1/2	1/2	2/2	1	1	1/8	1/8	1		-1	65		237
22	20	5/8	5/8	2/2	1	1	1/8	1/8	1		4	64		238
22	20	3/4	3/4	2/2	2	1	1/8	1/8	1		2	50		242
22	20	3/4	3/4	2/2	1	1	1/8	1/8	1		2	62		239
22	20	7/8	7/8	2/2	2	1	1/8	1/8	1		4	52		243
22	20	7/8	7/8	2/2	1	1	1/8	1/8	1		0	60		240
23	21	0	0	2/2	2	1	1/8	1/8	1		-1	53		250
23	21	0	0	2/2	1	1	1/4	1/4	1		5	59		244
23	21	1/8	1/8	2/2	2	1	1/8	1/8	1		4	52		251
23	21	1/4	1/4	2/2	2	1	1/8	1/8	1		2	50		252
23	21	1/4	1/4	2/2	1	1	1/8	1/8	1		5	59		245
23	21	3/8	3/8	2/2	2	1	1/8	1/8	1		4	52		253
23	21	3/8	3/8	2/2	1	1	1/8	1/8	1		3	57		246
23	21	1/2	1/2	2/2	2	1	1/8	1/8	1		-1	53		254
23	21	1/2	1/2	2/2	1	1	1/4	1/4	1		5	59		247
23	21	5/8	5/8	2/2	2	1	1/8	1/8	1		4	52		255
23	21	3/4	3/4	2/2	2	1	1/8	1/8	1		2	50		256
23	21	3/4	3/4	2/2	1	1	1/8	1/8	1		5	59		248
23	21	7/8	7/8	2/2	2	1	1/8	1/8	1		4	52		257
23	21	7/8	7/8	2/2	1	1	1/8	1/8	1		0	60		249
24	22	0	0	2/2	2	1	1/8	1/8	1		-1	53		263
24	22	0	0	2/2	1	1	1/8	1/8	1		2	62		258
24	22	1/8	1/8	2/2	2	1	1/8	1/8	1		4	52		264
24	22	1/8	1/8	2/2	1	1	1/8	1/8	1		-1	65		259
24	22	1/4	1/4	2/2	2	1	1/8	1/8	1		2	50		265
24	22	1/4	1/4	2/2	1	1	1/2	1/2	1		3	69		260
24	22	3/8	3/8	2/2	2	1	1/8	1/8	1		4	52		266
24	22	1/2	1/2	2/2	2	1	1/8	1/8	1		-1	53		267
24	22	5/8	5/8	2/2	2	1	1/8	1/8	1		1	55		268
24	22	3/4	3/4	2/2	2	1	1/8	1/8	1		3	57		269
24	22	3/4	3/4	2/2	1	1	1/8	1/8	1		1	67		261
24	22	7/8	7/8	2/2	2	1	1/8	1/8	1		5	59		270
24	22	7/8	7/8	2/2	1	1	1/8	1/8	1		-1	65		262
25	23	0	0	2/2	2	1	1/4	1/4	1		0	60		279
25	23	0	0	2/2	1	1	1/8	1/8	1		4	64		271
25	23	1/8	1/8	2/2	1	1	1/8	1/8	1		2	62		272
25	23	1/4	1/4	2/2	2	1	1/4	1/4	1		3	57		280
25	23	1/4	1/4	2/2	1	1	1/8	1/8	1		4	64		273
25	23	3/8	3/8	2/2	1	1	1/8	1/8	1		0	72		274
25	23	1/2	1/2	2/2	2	1	1/4	1/4	1		-1	53		281
25	23	1/2	1/2	2/2	1	1	1/8	1/8	1		5	71		275
25	23	5/8	5/8	2/2	1	1	1/8	1/8	1		3	69		276
25	23	3/4	3/4	2/2	2	1	1/4	1/4	1		1	55		282
25	23	3/4	3/4	2/2	1	1	1/8	1/8	1		1	67		277
25	23	7/8	7/8	2/2	1	1	1/8	1/8	1		-1	65		278
26	24	0	0	2/2	2	1	1/2	1/2	1	1	0	48		291
26	24	0	0	2/2	1	1	1/8	1/8	1		4	64		283
26	24	1/8	1/8	2/2	1	1	1/8	1/8	1		-1	65		284
26	24	1/4	1/4	2/2	1	1	1/8	1/8	1		1	67		285
26	24	3/8	3/8	2/2	1	1	1/8	1/8	1		-1	65		286
26	24	1/2	1/2	2/2	2	1	1/8	1/8	1	-1	0	48		292
26	24	1/2	1/2	2/2	1	1	1/8	1/8	1		4	64		287
26	24	5/8	5/8	2/2	2	1	1/8	1/8	1		-1	53		293
26	24	5/8	5/8	2/2	1	1	1/8	1/8	1		2	62		288
26	24	3/4	3/4	2/2	2	1	1/8	1/8	1		4	52		294
26	24	3/4	3/4	2/2	1	1	1/8	1/8	1		0	60		289
26	24	7/8	7/8	2/2	2	1	1/8	1/8	1		2	50		295
26	24	7/8	7/8	2/2	1	1	1/8	1/8	1		5	59		290
27	25	0	0	2/2	2	1	1/8	1/8	1		0	48		302
27	25	0	0	2/2	1	1	1/8	1/8	1		3	57		296
27	25	1/8	1/8	2/2	2	1	1/8	1/8	1		5	47		303
27	25	1/8	1/8	2/2	1	1	1/8	1/8	1		1	67		297
27	25	1/4	1/4	2/2	2	1	1/4	1/4	1	1	0	48		304
27	25	1/4	1/4	2/2	1	1	1/8	1/8	1		-1	65		298
27	25	3/8	3/8	2/2	1	1	1/8	1/8	1		4	64		299
27	25	1/2	1/2	2/2	2	1	1/8	1/8	1	-1	0	48		305
27	25	1/2	1/2	2/2	1	1	1/4	1/4	1		-1	65		300
27	25	5/8	5/8	2/2	2	1	1/8	1/8	1		4	52		306
27	25	3/4	3/4	2/2	2	1	1/8	1/8	1		2	50		307
27	25	3/4	3/4	2/2	1	1	1/4	1/4	1		3	57		301
27	25	7/8	7/8	2/2	2	1	1/8	1/8	1		0	48		308
28	26	0	0	2/2	2	1	1/8	1/8	1		5	47		315
28	26	0	0	2/2	1	1	1/8	1/8	1		8	56		309
28	26	1/8	1/8	2/2	2	1	1/8	1/8	1		3	45		316
28	26	1/8	1/8	2/2	1	1	1/8	1/8	1		6	54		310
28	26	1/4	1/4	2/2	2	1	1/4	1/4	1		5	47		317
28	26	1/4	1/4	2/2	1	1	1/8	1/8	1		8	56		311
28	26	3/8	3/8	2/2	1	1	1/8	1/8	1		-1	65		312
28	26	1/2	1/2	2/2	2	1	1/8	1/8	1		5	47		318
28	26	1/2	1/2	2/2	1	1	1/4	1/4	1		4	64		313
28	26	5/8	5/8	2/2	2	1	1/8	1/8	1		2	50		319
28	26	3/4	3/4	2/2	2	1	1/8	1/8	1		0	48		320
28	26	3/4	3/4	2/2	1	1	1/4	1/4	1		1	55		314
28	26	7/8	7/8	2/2	2	1	1/8	1/8	1		5	47		321
29	27	0	0	2/2	2	1	1/8	1/8	1		3	45		330
29	27	0	0	2/2	1	1	1/8	1/8	1		6	54		322
29	27	1/8	1/8	2/2	2	1	1/8	1/8	1		8	44		331
29	27	1/8	1/8	2/2	1	1	1/8	1/8	1		4	52		323
29	27	1/4	1/4	2/2	2	1	1/4	1/4	1	1	3	45		332
29	27	1/4	1/4	2/2	1	1	1/8	1/8	1		-1	53		324
29	27	3/8	3/8	2/2	1	1	1/8	1/8	1		4	64		325
29	27	1/2	1/2	2/2	2	1	1/8	1/8	1	-1	3	45		333
29	27	1/2	1/2	2/2	1	1	1/8	1/8	1		2	62		326
29	27	5/8	5/8	2/2	2	1	1/8	1/8	1		5	47		334
29	27	5/8	5/8	2/2	1	1	1/8	1/8	1		0	60		327
29	27	3/4	3/4	2/2	2	1	1/8	1/8	1		0	48		335
29	27	3/4	3/4	2/2	1	1	1/8	1/8	1		5	59		328
29	27	7/8	7/8	2/2	2	1	1/8	1/8	1		2	50		336
29	27	7/8	7/8	2/2	1	1	1/8	1/8	1		3	57		329
30	28	0	0	2/2	2	1	1/8	1/8	1		4	52		344
30	28	0	0	2/2	1	1	1/8	1/8	1		3	69		337
30	28	1/8	1/8	2/2	2	1	1/8	1/8	1		9	51		345
30	28	1/8	1/8	2/2	1	1	1/8	1/8	1		8	68		338
30	28	1/4	1/4	2/2	2	1	1/4	1/4	1	1	4	52		346
30	28	1/4	1/4	2/2	1	1	1/8	1/8	1		6	66		339
30	28	3/8	3/8	2/2	1	1	1/8	1/8	1		4	64		340
30	28	1/2	1/2	2/2	2	1	1/8	1/8	1	-1	4	52		347
30	28	1/2	1/2	2/2	1	1	1/4	1/4	1		5	71		341
30	28	5/8	5/8	2/2	2	1	1/8	1/8	1		2	50		348
30	28	3/4	3/4	2/2	2	1	1/8	1/8	1		0	48		349
30	28	3/4	3/4	2/2	1	1	1/8	1/8	1		4	64		342
30	28	7/8	7/8	2/2	2	1	1/8	1/8	1		5	47		350
30	28	7/8	7/8	2/2	1	1	1/8	1/8	1		2	62		343
31	29	0	0	2/2	2	1	1/8	1/8	1		3	45		355
31	29	0	0	2/2	1	1	1/4	1/4	1		4	64		351
31	29	1/8	1/8	2/2	2	1	1/8	1/8	1		8	44		356
31	29	1/4	1/4	2/2	2	1	1/8	1/8	1		6	42		357
31	29	1/4	1/4	2/2	1	1	1/4	1/4	1		2	74		352
31	29	3/8	3/8	2/2	2	1	1/8	1/8	1		8	44		358
31	29	1/2	1/2	2/2	2	1	1/8	1/8	1		3	45		359
31	29	1/2	1/2	2/2	1	1	1/4	1/4	1		0	72		353
31	29	5/8	5/8	2/2	2	1	1/8	1/8	1		8	44		360
31	29	3/4	3/4	2/2	2	1	1/8	1/8	1		6	42		361
31	29	3/4	3/4	2/2	1	1	1/4	1/4	1		5	71		354
31	29	7/8	7/8	2/2	2	1	1/8	1/8	1		8	44		362
32	30	0	0	2/2	2	1	1/8	1/8	1		3	45		367
32	30	0	0	2/2	1	1	1/4	1/4	1		0	72		363
32	30	1/8	1/8	2/2	2	1	1/8	1/8	1		5	47		368
32	30	1/4	1/4	2/2	2	1	1/8	1/8	1		0	48		369
32	30	1/4	1/4	2/2	1	1	1/2	1/2	1		4	64		364
32	30	3/8	3/8	2/2	2	1	1/8	1/8	1		2	50		370
32	30	1/2	1/2	2/2	2	1	1/8	1/8	1		4	52		371
32	30	5/8	5/8	2/2	2	1	1/8	1/8	1		6	54		372
32	30	3/4	3/4	2/2	2	1	1/8	1/8	1		8	56		373
32	30	3/4	3/4	2/2	1	1	1/8	1/8	1		2	62		365
32	30	7/8	7/8	2/2	2	1	1/8	1/8	1		3	57		374
32	30	7/8	7/8	2/2	1	1	1/8	1/8	1		0	60		366
33	31	0	0	2/2	2	1	1/8	1/8	1		8	56		381
33	31	0	0	2/2	1	1	1/4	1/4	1		2	62		375
33	31	1/8	1/8	2/2	2	1	1/8	1/8	1		3	57		382
33	31	1/4	1/4	2/2	2	1	1/8	1/8	1		5	59		383
33	31	1/4	1/4	2/2	1	1	1/4	1/4	1		0	72		376
33	31	3/8	3/8	2/2	2	1	1/8	1/8	1		3	57		384
33	31	1/2	1/2	2/2	2	1	1/8	1/8	1		8	56		385
33	31	1/2	1/2	2/2	1	1	1/8	1/8	1		5	71		377
33	31	5/8	5/8	2/2	2	1	1/8	1/8	1		3	57		386
33	31	5/8	5/8	2/2	1	1	1/8	1/8	1		3	69		378
33	31	3/4	3/4	2/2	2	1	1/8	1/8	1		5	59		387
33	31	3/4	3/4	2/2	1	1	1/8	1/8	1		8	68		379
33	31	7/8	7/8	2/2	2	1	1/8	1/8	1		3	57		388
33	31	7/8	7/8	2/2	1	1	1/8	1/8	1		3	69		380
34	32	0	0	2/2	2	1	1/8	1/8	1		8	56		393
