mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	2	1/2	1/2	3/2	2	1	1/8		1/8	1		6	54		32
3	2	1/2	1/2	3/2	1	1	1/8		1/8	1		3	69		24
3	2	5/8	5/8	3/2	2	1	1/8		1/8	1		4	52		33
3	2	5/8	5/8	3/2	1	1	1/8		1/8	1		8	68		25
3	2	3/4	3/4	3/2	2	1	1/8		1/8	1		2	50		34
3	2	3/4	3/4	3/2	1	1	1/8		1/8	1		6	66		26
3	2	7/8	7/8	3/2	2	1	1/8		1/8	1		7	49		35
3	2	7/8	7/8	3/2	1	1	1/8		1/8	1		2	74		27
3	2	1	1	3/2	2	2	1/4		1/4	1		2	50		38
3	2	1	1	3/2	1	1	3/8		1/4	3/2		5	71		28
3	2	9/8	9/8	3/2	2	1	3/8		1/4	3/2		6	54		36
3	2	5/4	5/4	3/2	2	2	1/4		1/4	1		5	47		39
3	2	11/8	11/8	3/2	1	1	1/8		1/8	1		3	69		29
4	3	0	0	3/2	2	3	1/2		1/2	1		4	52		59
4	3	0	0	3/2	1	1	3/8		1/4	3/2		8	68		41
4	3	1/8	1/8	3/2	2	2	3/8		1/4	3/2	1	8	56		54
4	3	1/4	1/4	3/2	2	1	1/4		1/4	1	1	5	59		49
4	3	3/8	3/8	3/2	1	1	1/8		1/8	1		6	66		42
4	3	1/2	1/2	3/2	2	3	1/4		1/4	1		2	50		60
4	3	1/2	1/2	3/2	2	2	1/4		1/4	1	-1	8	56		55
4	3	1/2	1/2	3/2	2	1	1/4		1/4	1	-1	5	59		50
4	3	1/2	1/2	3/2	1	1	1/8		1/8	1		4	64		43
4	3	5/8	5/8	3/2	1	1	1/8		1/8	1		6	66		44
4	3	3/4	3/4	3/2	2	3	1/4		1/4	1		7	49		61
4	3	3/4	3/4	3/2	2	2	1/4		1/4	1		4	52		56
4	3	3/4	3/4	3/2	2	1	1/4		1/4	1		3	57		51
4	3	3/4	3/4	3/2	1	1	1/8		1/8	1		8	68		45
4	3	7/8	7/8	3/2	1	1	1/8		1/8	1		3	69		46
4	3	1	1	3/2	2	3	1/4		1/4	1		5	47		62
4	3	1	1	3/2	2	2	1/4		1/4	1		2	50		57
4	3	1	1	3/2	1	1	3/8		1/4	3/2		5	71		47
4	3	9/8	9/8	3/2	2	1	1/8		1/8	1		8	56		52
4	3	5/4	5/4	3/2	2	3	1/4		1/4	1		3	45		63
4	3	5/4	5/4	3/2	2	2	1/4		1/4	1		4	52		58
4	3	11/8	11/8	3/2	2	1	1/8		1/8	1		3	57		53
4	3	11/8	11/8	3/2	1	1	1/8		1/8	1		7	73		48
5	4	0	0	3/2	2	2	3/8		1/4	3/2		8	44		78
5	4	0	0	3/2	1	1	3/8		1/4	3/2		2	74		64
5	4	1/8	1/8	3/2	2	1	1/8		1/8	1		5	47		74
5	4	1/8	1/8	3/2	1	2	1/8		1/8	1		5	71		70
5	4	1/4	1/4	3/2	2	1	1/2		1/2	1		4	52		75
5	4	1/4	1/4	3/2	1	2	1/4		1/4	1		8	68		71
5	4	3/8	3/8	3/2	2	2	1/8		1/8	1		4	40		79
5	4	3/8	3/8	3/2	1	1	1/8		1/8	1		4	76		65
5	4	1/2	1/2	3/2	2	2	1/4		1/4	1		3	45		80
5	4	1/2	1/2	3/2	1	2	1/2		1/2	1		3	69		72
5	4	1/2	1/2	3/2	1	1	3/8		1/4	3/2		7	73		66
5	4	3/4	3/4	3/2	2	2	1/4		1/4	1		2	50		81
5	4	3/4	3/4	3/2	2	1	1/4		1/4	1		6	54		76
5	4	7/8	7/8	3/2	1	1	1/8		1/8	1		5	71		67
5	4	1	1	3/2	2	2	1/4		1/4	1		4	52		82
5	4	1	1	3/2	2	1	1/2		1/2	1		4	52		77
5	4	1	1	3/2	1	2	1/2		1/2	1		8	68		73
5	4	1	1	3/2	1	1	3/8		1/4	3/2		5	71		68
5	4	5/4	5/4	3/2	2	2	1/4		1/4	1		4	40		83
5	4	11/8	11/8	3/2	1	1	1/8		1/8	1		3	69		69
6	5	0	0	3/2	2	2	1/2		1/2	1		3	45		99
6	5	0	0	3/2	1	2	1/2		1/2	1		7	61		91
6	5	0	0	3/2	1	2	1/2		1/2	1		4	64		91
6	5	0	0	3/2	1	1	1/2		1/2	1	1	3	69		84
6	5	1/8	1/8	3/2	2	1	1/8		1/8	1		4	52		92
6	5	1/4	1/4	3/2	2	1	1/8		1/8	1		6	54		93
6	5	3/8	3/8	3/2	2	1	1/8		1/8	1		8	56		94
6	5	1/2	1/2	3/2	2	1	1/4		1/4	1		3	57		95
6	5	1/2	1/2	3/2	1	1	1/8		1/8	1	-1	3	69		85
6	5	5/8	5/8	3/2	1	1	1/8		1/8	1		7	73		86
6	5	3/4	3/4	3/2	2	1	1/8		1/8	1		8	56		96
6	5	3/4	3/4	3/2	1	1	1/8		1/8	1		5	71		87
6	5	7/8	7/8	3/2	2	1	1/8		1/8	1		6	54		97
6	5	7/8	7/8	3/2	1	1	1/8		1/8	1		3	69		88
6	5	1	1	3/2	2	2	1/4		1/4	1		11	53		100
6	5	1	1	3/2	1	1	3/8		1/4	3/2		8	68		89
6	5	9/8	9/8	3/2	2	1	3/8		1/4	3/2		8	56		98
6	5	5/4	5/4	3/2	2	2	1/4		1/4	1		7	49		101
6	5	11/8	11/8	3/2	1	1	1/8		1/8	1		3	69		90
7	6	0	0	3/2	2	1	3/8		1/4	3/2		6	54		110
7	6	0	0	3/2	1	1	1/8		1/8	1		5	71		102
7	6	1/8	1/8	3/2	1	1	1/8		1/8	1		3	69		103
7	6	1/4	1/4	3/2	1	1	1/8		1/8	1		8	68		104
7	6	3/8	3/8	3/2	2	1	1/8		1/8	1		8	56		111
7	6	3/8	3/8	3/2	1	1	1/8		1/8	1		6	66		105
7	6	1/2	1/2	3/2	2	1	1/8		1/8	1		3	57		112
7	6	1/2	1/2	3/2	1	1	3/8		1/4	3/2		6	78		106
7	6	5/8	5/8	3/2	2	1	1/8		1/8	1		7	61		113
7	6	3/4	3/4	3/2	2	1	1/8		1/8	1		5	59		114
7	6	7/8	7/8	3/2	2	1	1/8		1/8	1		3	57		115
7	6	7/8	7/8	3/2	1	1	1/8		1/8	1		9	75		107
7	6	1	1	3/2	2	2	1/4		1/4	1		8	56		118
7	6	1	1	3/2	2	1	1/4		1/4	1		5	59		116
7	6	1	1	3/2	1	1	3/8		1/4	3/2		4	76		108
7	6	5/4	5/4	3/2	2	2	1/4		1/4	1		10	58		119
7	6	5/4	5/4	3/2	2	1	1/4		1/4	1		7	61		117
7	6	11/8	11/8	3/2	1	1	1/8		1/8	1		6	78		109
8	7	0	0	3/2	2	1	1/2		1/2	1		5	59		135
8	7	0	0	3/2	1	1	3/8		1/4	3/2		9	75		120
8	7	1/8	1/8	3/2	1	3	1/4		1/4	1	1	9	63		133
8	7	1/4	1/4	3/2	1	2	1/4		1/4	1	1	6	66		128
8	7	3/8	3/8	3/2	1	3	1/4		1/4	1	-1	9	63		134
8	7	3/8	3/8	3/2	1	1	1/8		1/8	1		7	73		121
8	7	1/2	1/2	3/2	2	1	1/4		1/4	1		3	57		136
8	7	1/2	1/2	3/2	1	2	1/4		1/4	1	-1	6	66		129
8	7	1/2	1/2	3/2	1	1	1/8		1/8	1		5	71		122
8	7	5/8	5/8	3/2	1	1	1/8		1/8	1		7	73		123
8	7	3/4	3/4	3/2	2	2	1/4		1/4	1		8	56		140
8	7	3/4	3/4	3/2	2	1	1/4		1/4	1		5	59		137
8	7	3/4	3/4	3/2	1	2	1/4		1/4	1		4	64		130
8	7	3/4	3/4	3/2	1	1	1/8		1/8	1		9	75		124
8	7	7/8	7/8	3/2	1	1	1/8		1/8	1		4	76		125
8	7	1	1	3/2	2	2	1/4		1/4	1		6	54		141
8	7	1	1	3/2	2	1	1/4		1/4	1		3	57		138
8	7	1	1	3/2	1	1	3/8		1/4	3/2		6	78		126
8	7	9/8	9/8	3/2	1	2	1/8		1/8	1		9	63		131
8	7	5/4	5/4	3/2	2	2	1/4		1/4	1		4	52		142
8	7	5/4	5/4	3/2	2	1	1/4		1/4	1		5	59		139
8	7	11/8	11/8	3/2	1	2	1/8		1/8	1		4	64		132
8	7	11/8	11/8	3/2	1	1	1/8		1/8	1		8	80		127
9	8	0	0	3/2	2	2	3/8		1/4	3/2		9	51		157
9	8	0	0	3/2	1	1	3/8		1/4	3/2		3	81		143
9	8	1/8	1/8	3/2	2	1	1/8		1/8	1		6	54		153
9	8	1/8	1/8	3/2	1	2	1/8		1/8	1		6	78		149
9	8	1/4	1/4	3/2	2	1	1/2		1/2	1		5	59		154
9	8	1/4	1/4	3/2	1	2	1/4		1/4	1		9	75		150
9	8	3/8	3/8	3/2	2	2	1/8		1/8	1		5	47		158
9	8	3/8	3/8	3/2	1	1	1/8		1/8	1		5	83		144
9	8	1/2	1/2	3/2	2	2	1/4		1/4	1		4	52		159
9	8	1/2	1/2	3/2	1	2	1/2		1/2	1		4	76		151
9	8	1/2	1/2	3/2	1	1	3/8		1/4	3/2		8	80		145
9	8	3/4	3/4	3/2	2	2	1/4		1/4	1		3	57		160
9	8	3/4	3/4	3/2	2	1	1/4		1/4	1		7	61		155
9	8	7/8	7/8	3/2	1	1	1/8		1/8	1		6	78		146
9	8	1	1	3/2	2	2	1/4		1/4	1		5	59		161
9	8	1	1	3/2	2	1	1/2		1/2	1		5	59		156
9	8	1	1	3/2	1	2	1/2		1/2	1		9	75		152
9	8	1	1	3/2	1	1	3/8		1/4	3/2		6	78		147
9	8	5/4	5/4	3/2	2	2	1/4		1/4	1		8	56		162
9	8	11/8	11/8	3/2	1	1	1/8		1/8	1		4	76		148
10	9	0	0	3/2	2	1	1/8		1/8	1		7	61		174
10	9	0	0	3/2	1	1	3/4		1/2	3/2	1	4	76		163
10	9	1/8	1/8	3/2	2	1	1/8		1/8	1		9	63		175
10	9	1/4	1/4	3/2	2	1	1/8		1/8	1		7	61		176
10	9	3/8	3/8	3/2	2	1	1/8		1/8	1		5	59		177
10	9	3/8	3/8	3/2	1	2	1/8		1/8	1		9	75		167
10	9	1/2	1/2	3/2	2	1	1/8		1/8	1		3	57		178
10	9	1/2	1/2	3/2	1	2	1/8		1/8	1		7	73		168
10	9	5/8	5/8	3/2	2	1	1/8		1/8	1		8	56		179
10	9	5/8	5/8	3/2	1	2	1/8		1/8	1		5	71		169
10	9	3/4	3/4	3/2	2	1	1/8		1/8	1		6	54		180
10	9	3/4	3/4	3/2	1	2	1/8		1/8	1		3	69		170
10	9	3/4	3/4	3/2	1	1	1/2		1/2	1	-1	4	76		164
10	9	7/8	7/8	3/2	2	1	1/8		1/8	1		4	52		181
10	9	7/8	7/8	3/2	1	2	1/8		1/8	1		8	68		171
10	9	1	1	3/2	2	2	1/4		1/4	1		5	59		183
10	9	1	1	3/2	2	1	1/2		1/2	1		5	59		182
10	9	1	1	3/2	1	2	1/2		1/2	1		6	66		172
10	9	9/8	9/8	3/2	1	3	3/8		1/4	3/2		3	69		173
10	9	5/4	5/4	3/2	2	2	1/4		1/4	1		5	47		184
10	9	5/4	5/4	3/2	1	1	1/8		1/8	1		4	76		165
10	9	11/8	11/8	3/2	1	1	1/8		1/8	1		9	75		166
11	10	0	0	3/2	2	1	1/2		1/2	1		4	52		191
11	10	0	0	3/2	1	1	3/4		1/2	3/2		4	76		185
11	10	1/4	1/4	3/2	2	2	1/2		1/2	1	1	4	40		194
11	10	3/8	3/8	3/2	1	2	1/8		1/8	1		5	71		187
11	10	1/2	1/2	3/2	2	1	1/4		1/4	1		5	47		192
11	10	1/2	1/2	3/2	1	2	1/8		1/8	1		7	73		188
11	10	5/8	5/8	3/2	1	2	1/8		1/8	1		3	69		189
11	10	3/4	3/4	3/2	2	2	1/2		1/2	1	-1	4	40		195
11	10	3/4	3/4	3/2	2	1	1/2		1/2	1		4	52		193
11	10	3/4	3/4	3/2	1	2	1/2		1/2	1		8	68		190
11	10	3/4	3/4	3/2	1	2	1/2		1/2	1		5	71		190
11	10	3/4	3/4	3/2	1	1	1/2		1/2	1		4	76		186
12	10	0	11/8	3/2	1	1	1/8		1/8	1		5	71		196
13	11	0	0	3/2	2	1	1/8		1/8	1		4	40		206
13	11	0	0	3/2	2	2	1/2		1/2	1		4	40		215
13	11	0	0	3/2	1	2	3/8		1/4	3/2		4	64		205
13	11	0	0	3/2	1	2	3/8		1/4	3/2		8	68		205
13	11	0	0	3/2	1	1	3/8		1/4	3/2		5	71		197
13	11	1/8	1/8	3/2	2	1	1/8		1/8	1		5	47		207
13	11	1/4	1/4	3/2	2	1	1/8		1/8	1		7	49		208
13	11	3/8	3/8	3/2	2	1	1/8		1/8	1		9	51		209
13	11	3/8	3/8	3/2	1	1	1/8		1/8	1		3	69		198
13	11	1/2	1/2	3/2	2	1	1/8		1/8	1		4	52		210
13	11	1/2	1/2	3/2	2	2	1/2		1/2	1		4	52		216
13	11	1/2	1/2	3/2	1	1	1/8		1/8	1		8	68		199
13	11	5/8	5/8	3/2	2	1	1/8		1/8	1		6	54		211
13	11	5/8	5/8	3/2	1	1	1/8		1/8	1		3	69		200
13	11	3/4	3/4	3/2	2	1	1/4		1/4	1		8	56		212
13	11	3/4	3/4	3/2	1	1	1/8		1/8	1		5	71		201
13	11	7/8	7/8	3/2	1	1	1/8		1/8	1		7	73		202
13	11	1	1	3/2	2	2	1/4		1/4	1		6	54		217
13	11	1	1	3/2	2	1	1/4		1/4	1		3	57		213
13	11	1	1	3/2	1	1	3/8		1/4	3/2		2	74		203
13	11	5/4	5/4	3/2	2	2	1/4		1/4	1		8	56		218
13	11	5/4	5/4	3/2	2	1	1/4		1/4	1		5	59		214
13	11	11/8	11/8	3/2	1	1	1/8		1/8	1		4	76		204
14	12	0	0	3/2	2	2	3/8		1/4	3/2		3	57		234
14	12	0	0	3/2	1	1	3/8		1/4	3/2		7	73		219
14	12	1/8	1/8	3/2	2	1	1/8		1/8	1		7	61		229
14	12	1/4	1/4	3/2	2	1	1/2		1/2	1		4	64		230
14	12	3/8	3/8	3/2	2	2	1/8		1/8	1		5	59		235
14	12	3/8	3/8	3/2	1	1	1/8		1/8	1		5	71		220
14	12	1/2	1/2	3/2	2	2	1/4		1/4	1		7	61		236
14	12	1/2	1/2	3/2	1	1	1/8		1/8	1		3	69		221
14	12	5/8	5/8	3/2	1	1	1/8		1/8	1		3	81		222
14	12	3/4	3/4	3/2	2	2	1/4		1/4	1		3	57		237
14	12	3/4	3/4	3/2	2	1	1/4		1/4	1		7	61		231
14	12	3/4	3/4	3/2	1	1	1/8		1/8	1		8	80		223
14	12	7/8	7/8	3/2	1	1	1/8		1/8	1		6	78		224
14	12	1	1	3/2	2	2	1/4		1/4	1		2	62		238
14	12	1	1	3/2	2	1	1/4		1/4	1		6	66		232
14	12	1	1	3/2	1	1	1/8		1/8	1		5	83		225
14	12	9/8	9/8	3/2	1	1	1/8		1/8	1		8	80		226
14	12	5/4	5/4	3/2	2	2	1/4		1/4	1		5	59		239
14	12	5/4	5/4	3/2	2	1	1/4		1/4	1		2	62		233
14	12	5/4	5/4	3/2	1	1	1/8		1/8	1		3	81		227
14	12	11/8	11/8	3/2	1	1	1/8		1/8	1		6	78		228
15	13	0	0	3/2	2	1	3/8		1/4	3/2		7	61		249
15	13	0	0	3/2	1	1	3/4		1/2	3/2		11	77		240
15	13	1/8	1/8	3/2	1	2	1/8		1/8	1	1	7	73		244
15	13	1/4	1/4	3/2	1	3	1/2		1/2	1		8	68		247
15	13	1/4	1/4	3/2	1	2	1/2		1/2	1	-1	7	73		245
15	13	3/8	3/8	3/2	2	1	1/8		1/8	1		5	59		250
15	13	1/2	1/2	3/2	2	1	1/8		1/8	1		3	57		251
15	13	5/8	5/8	3/2	2	1	1/8		1/8	1		8	56		252
15	13	3/4	3/4	3/2	2	1	1/8		1/8	1		6	54		253
15	13	3/4	3/4	3/2	1	3	1/4		1/4	1		3	69		248
15	13	3/4	3/4	3/2	1	2	1/4		1/4	1		7	73		246
15	13	3/4	3/4	3/2	1	1	1/4		1/4	1		6	78		241
15	13	7/8	7/8	3/2	2	1	1/8		1/8	1		11	53		254
15	13	1	1	3/2	2	2	1/4		1/4	1		6	54		257
15	13	1	1	3/2	2	1	1/4		1/4	1		3	57		255
15	13	1	1	3/2	1	1	3/8		1/4	3/2		2	74		242
15	13	5/4	5/4	3/2	2	2	1/4		1/4	1		8	56		258
15	13	5/4	5/4	3/2	2	1	1/4		1/4	1		5	59		256
15	13	11/8	11/8	3/2	1	1	1/8		1/8	1		4	76		243
16	14	0	0	3/2	2	1	3/8		1/4	3/2		3	57		270
16	14	0	0	3/2	1	1	3/8		1/4	3/2		7	73		259
16	14	1/8	1/8	3/2	1	2	1/8		1/8	1		7	61		265
16	14	1/4	1/4	3/2	1	2	1/4		1/4	1		6	66		266
16	14	3/8	3/8	3/2	2	1	1/8		1/8	1		5	59		271
16	14	3/8	3/8	3/2	1	1	1/8		1/8	1		2	74		260
16	14	1/2	1/2	3/2	2	1	1/4		1/4	1		8	56		272
16	14	1/2	1/2	3/2	1	2	1/4		1/4	1		11	65		267
16	14	1/2	1/2	3/2	1	1	3/8		1/4	3/2		5	71		261
16	14	3/4	3/4	3/2	2	1	1/4		1/4	1		6	54		273
16	14	3/4	3/4	3/2	1	2	1/4		1/4	1		6	66		268
16	14	7/8	7/8	3/2	1	1	1/8		1/8	1		3	69		262
16	14	1	1	3/2	2	1	1/4		1/4	1		7	61		274
16	14	1	1	3/2	1	2	1/2		1/2	1		11	65		269
16	14	1	1	3/2	1	1	3/8		1/4	3/2		8	68		263
16	14	5/4	5/4	3/2	2	1	1/4		1/4	1		7	49		275
16	14	11/8	11/8	3/2	1	1	1/8		1/8	1		6	66		264
17	15	0	0	3/2	2	2	1/2		1/2	1		6	42		290
17	15	0	0	3/2	1	2	1/2		1/2	1		3	57		283
17	15	0	0	3/2	1	2	1/2		1/2	1		7	61		283
17	15	0	0	3/2	1	1	1/2		1/2	1	1	6	66		276
17	15	1/8	1/8	3/2	2	1	1/8		1/8	1		7	49		284
17	15	1/4	1/4	3/2	2	1	1/8		1/8	1		2	50		285
17	15	3/8	3/8	3/2	2	1	1/8		1/8	1		4	52		286
17	15	1/2	1/2	3/2	2	2	1/4		1/4	1		6	54		291
17	15	1/2	1/2	3/2	1	1	1/8		1/8	1	-1	6	66		277
17	15	5/8	5/8	3/2	2	1	1/8		1/8	1		3	57		287
17	15	5/8	5/8	3/2	1	1	1/8		1/8	1		6	78		278
17	15	3/4	3/4	3/2	2	2	1/4		1/4	1		8	56		292
17	15	3/4	3/4	3/2	1	1	1/8		1/8	1		4	76		279
17	15	7/8	7/8	3/2	2	1	1/8		1/8	1		5	59		288
17	15	7/8	7/8	3/2	1	1	1/8		1/8	1		2	74		280
17	15	1	1	3/2	2	2	1/4		1/4	1		10	58		293
17	15	1	1	3/2	1	1	3/8		1/4	3/2		7	73		281
17	15	9/8	9/8	3/2	2	1	3/8		1/4	3/2		7	61		289
17	15	5/4	5/4	3/2	2	2	1/4		1/4	1		6	54		294
17	15	11/8	11/8	3/2	1	1	1/8		1/8	1		2	74		282
18	16	0	0	3/2	2	1	3/8		1/4	3/2		5	59		304
18	16	0	0	3/2	1	1	1/8		1/8	1		4	76		295
18	16	1/8	1/8	3/2	1	1	1/8		1/8	1		2	74		296
18	16	1/4	1/4	3/2	1	1	1/8		1/8	1		7	73		297
18	16	3/8	3/8	3/2	2	1	1/8		1/8	1		7	61		305
18	16	3/8	3/8	3/2	1	1	1/8		1/8	1		5	71		298
18	16	1/2	1/2	3/2	2	1	1/8		1/8	1		2	62		306
18	16	1/2	1/2	3/2	1	1	3/8		1/4	3/2		5	83		299
18	16	5/8	5/8	3/2	2	1	1/8		1/8	1		6	66		307
18	16	3/4	3/4	3/2	2	1	1/8		1/8	1		4	64		308
18	16	7/8	7/8	3/2	2	1	1/8		1/8	1		2	62		309
18	16	7/8	7/8	3/2	1	1	1/8		1/8	1		8	80		300
18	16	1	1	3/2	1	1	0	appoggiatura	1/8	1		8	80		301
18	16	1	1	3/2	2	2	1/4		1/4	1		7	61		312
18	16	1	1	3/2	2	1	1/4		1/4	1		4	64		310
18	16	1	1	3/2	1	1	3/8		1/4	3/2		3	81		302
18	16	5/4	5/4	3/2	2	2	1/4		1/4	1		9	63		313
18	16	5/4	5/4	3/2	2	1	1/4		1/4	1		6	66		311
18	16	11/8	11/8	3/2	1	1	1/8		1/8	1		5	83		303
19	17	0	0	3/2	1	1	0	appoggiatura	1/8	1		3	81		314
19	17	0	0	3/2	2	2	3/8		1/4	3/2		4	64		334
19	17	0	0	3/2	1	1	3/8		1/4	3/2		8	80		315
19	17	1/8	1/8	3/2	2	3	3/8		1/4	3/2		8	68		336
19	17	1/4	1/4	3/2	2	1	1/4		1/4	1		5	71		325
19	17	3/8	3/8	3/2	2	2	1/8		1/8	1		2	62		335
19	17	3/8	3/8	3/2	1	1	1/8		1/8	1		6	78		316
19	17	1/2	1/2	3/2	2	1	1/8		1/8	1		7	61		326
19	17	1/2	1/2	3/2	1	1	1/8		1/8	1		4	76		317
19	17	5/8	5/8	3/2	2	1	1/8		1/8	1		5	59		327
19	17	5/8	5/8	3/2	1	1	1/8		1/8	1		2	74		318
19	17	3/4	3/4	3/2	2	1	1/8		1/8	1		3	57		328
19	17	3/4	3/4	3/2	1	1	1/8		1/8	1		7	73		319
19	17	7/8	7/8	3/2	2	1	1/8		1/8	1		8	56		329
19	17	7/8	7/8	3/2	1	1	1/8		1/8	1		5	71		320
19	17	1	1	3/2	2	1	1/8		1/8	1		6	54		330
19	17	1	1	3/2	1	1	1/8		1/8	1		3	69		321
19	17	9/8	9/8	3/2	2	1	1/8		1/8	1		4	52		331
19	17	9/8	9/8	3/2	1	1	1/8		1/8	1		8	68		322
19	17	5/4	5/4	3/2	2	1	1/8		1/8	1		2	50		332
19	17	5/4	5/4	3/2	1	1	1/8		1/8	1		3	69		323
19	17	11/8	11/8	3/2	2	1	1/8		1/8	1		7	49		333
19	17	11/8	11/8	3/2	1	1	1/8		1/8	1		6	66		324
20	18	0	0	3/2	2	1	1/8		1/8	1		5	47		346
20	18	0	0	3/2	1	1	3/8		1/4	3/2		2	74		337
20	18	1/8	1/8	3/2	2	1	1/8		1/8	1		3	45		347
20	18	1/4	1/4	3/2	2	1	1/8		1/8	1		5	47		348
20	18	3/8	3/8	3/2	2	1	1/8		1/8	1		8	44		349
20	18	3/8	3/8	3/2	1	1	1/8		1/8	1		4	76		338
20	18	1/2	1/2	3/2	2	1	1/4		1/4	1		3	45		350
20	18	1/2	1/2	3/2	1	1	3/8		1/4	3/2		7	73		339
20	18	5/8	5/8	3/2	1	2	1/8		1/8	1		5	71		343
20	18	3/4	3/4	3/2	2	1	1/4		1/4	1		2	50		351
20	18	3/4	3/4	3/2	1	2	1/4		1/4	1		3	69		344
20	18	7/8	7/8	3/2	1	1	1/8		1/8	1		5	71		340
20	18	1	1	3/2	2	2	1/4		1/4	1		4	52		353
20	18	1	1	3/2	2	1	1/2		1/2	1		4	52		352
20	18	1	1	3/2	1	2	1/2		1/2	1		8	68		345
20	18	1	1	3/2	1	1	3/8		1/4	3/2		5	71		341
20	18	5/4	5/4	3/2	2	2	1/4		1/4	1		7	49		354
20	18	11/8	11/8	3/2	1	1	1/8		1/8	1		3	69		342
21	19	0	0	3/2	2	1	1/8		1/8	1		6	54		366
21	19	0	0	3/2	1	1	3/4		1/2	3/2	1	3	69		355
21	19	1/8	1/8	3/2	2	1	1/8		1/8	1		8	56		367
21	19	1/4	1/4	3/2	2	1	1/8		1/8	1		6	54		368
21	19	3/8	3/8	3/2	2	1	1/8		1/8	1		4	52		369
21	19	3/8	3/8	3/2	1	2	1/8		1/8	1		8	68		359
21	19	1/2	1/2	3/2	2	1	1/8		1/8	1		2	50		370
21	19	1/2	1/2	3/2	1	2	1/8		1/8	1		6	66		360
21	19	5/8	5/8	3/2	2	1	1/8		1/8	1		7	49		371
21	19	5/8	5/8	3/2	1	2	1/8		1/8	1		4	64		361
21	19	3/4	3/4	3/2	2	1	1/8		1/8	1		5	47		372
21	19	3/4	3/4	3/2	1	2	1/8		1/8	1		2	62		362
21	19	3/4	3/4	3/2	1	1	1/2		1/2	1	-1	3	69		356
21	19	7/8	7/8	3/2	2	1	1/8		1/8	1		3	45		373
21	19	7/8	7/8	3/2	1	2	1/8		1/8	1		7	61		363
21	19	1	1	3/2	2	2	1/4		1/4	1		4	52		375
21	19	1	1	3/2	2	1	1/2		1/2	1		4	52		374
21	19	1	1	3/2	1	2	1/2		1/2	1		5	59		364
21	19	9/8	9/8	3/2	1	3	3/8		1/4	3/2		2	62		365
21	19	5/4	5/4	3/2	2	2	1/4		1/4	1		4	40		376
21	19	5/4	5/4	3/2	1	1	1/8		1/8	1		3	69		357
21	19	11/8	11/8	3/2	1	1	1/8		1/8	1		8	68		358
22	20	0	0	3/2	2	1	1/2		1/2	1		3	45		383
22	20	0	0	3/2	1	1	3/4		1/2	3/2		3	69		377
22	20	1/4	1/4	3/2	2	2	1/2		1/2	1	1	3	33		386
22	20	3/8	3/8	3/2	1	2	1/8		1/8	1		4	64		379
22	20	1/2	1/2	3/2	2	1	1/4		1/4	1		4	40		384
22	20	1/2	1/2	3/2	1	2	1/8		1/8	1		6	66		380
22	20	5/8	5/8	3/2	1	2	1/8		1/8	1		2	62		381
22	20	3/4	3/4	3/2	2	2	1/2		1/2	1	-1	3	33		387
22	20	3/4	3/4	3/2	2	1	1/2		1/2	1		3	45		385
22	20	3/4	3/4	3/2	1	2	1/2		1/2	1		7	61		382
