mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
4	3	7/8	1/8		1/8	1		2	74	1	1	
5	4	0	1/8		1/8	1		0	60	2	1	
5	4	0	1/4		1/4	1		4	76	1	1	
5	4	1/8	1/8		1/8	1		3	57	2	1	
5	4	1/4	1/8		1/8	1		0	60	2	1	
5	4	1/4	1/8		1/8	1		2	74	1	1	
5	4	3/8	1/8		1/8	1		3	57	2	1	
5	4	3/8	1/8		1/8	1		0	72	1	1	
5	4	1/2	1/8		1/8	1		5	59	2	1	
5	4	1/2	1/4		1/4	1		2	74	1	1	
5	4	5/8	1/8		1/8	1		3	57	2	1	
5	4	3/4	1/8		1/8	1		5	59	2	1	
5	4	3/4	1/8		1/8	1		0	72	1	1	
5	4	7/8	1/8		1/8	1		3	57	2	1	
5	4	7/8	1/8		1/8	1		2	74	1	1	
6	5	0	1/8		1/8	1		8	56	2	1	
6	5	0	1/4		1/4	1		4	76	1	1	
6	5	1/8	1/8		1/8	1		5	59	2	1	
6	5	1/4	1/8		1/8	1		6	54	2	1	
6	5	1/4	1/8		1/8	1		2	74	1	1	
6	5	3/8	1/8		1/8	1		5	59	2	1	
6	5	3/8	1/8		1/8	1		0	72	1	1	
6	5	1/2	1/8		1/8	1		8	56	2	1	
6	5	1/2	1/4		1/4	1		2	74	1	1	
6	5	5/8	1/8		1/8	1		5	59	2	1	
6	5	3/4	1/8		1/8	1		4	52	2	1	
6	5	3/4	1/8		1/8	1		0	72	1	1	
6	5	7/8	1/8		1/8	1		8	56	2	1	
6	5	7/8	1/8		1/8	1		5	71	1	1	
7	6	0	1/8		1/8	1		3	57	2	1	
7	6	0	1/4		1/4	1		0	72	1	1	
7	6	1/8	1/8		1/8	1		4	52	2	1	
7	6	1/4	1/8		1/8	1		3	57	2	1	
7	6	1/4	1/8		1/8	1		5	71	1	1	
7	6	3/8	1/8		1/8	1		4	52	2	1	
7	6	3/8	1/8		1/8	1		0	72	1	1	
7	6	1/2	1/8		1/8	1		5	59	2	1	
7	6	1/2	1/4		1/4	1		2	74	1	1	
7	6	5/8	1/8		1/8	1		4	52	2	1	
7	6	3/4	1/8		1/8	1		5	59	2	1	
7	6	3/4	1/8		1/8	1		0	72	1	1	
7	6	7/8	1/8		1/8	1		4	52	2	1	
7	6	7/8	1/8		1/8	1		2	74	1	1	
8	7	0	1/8		1/8	1		0	60	2	1	
8	7	0	1/8		1/8	1		4	76	1	1	
8	7	1/8	1/8		1/8	1		4	52	2	1	
8	7	1/8	1/8		1/8	1		2	74	1	1	
8	7	1/4	1/8		1/8	1		3	57	2	1	
8	7	1/4	1/8		1/8	1		0	72	1	1	
8	7	3/8	1/8		1/8	1		4	52	2	1	
8	7	3/8	1/8		1/8	1		4	76	1	1	
8	7	1/2	1/8		1/8	1		5	59	2	1	
8	7	1/2	1/8		1/8	1		2	74	1	1	
8	7	5/8	1/8		1/8	1		4	52	2	1	
8	7	5/8	1/8		1/8	1		0	72	1	1	
8	7	3/4	1/8		1/8	1		8	56	2	1	
8	7	3/4	1/8		1/8	1		5	71	1	1	
8	7	7/8	1/8		1/8	1		4	52	2	1	
8	7	7/8	1/8		1/8	1		0	72	1	1	
9	8	0	1/4		1/4	1		3	57	2	1	
9	8	0	1/8		1/8	1		2	74	1	1	
9	8	1/8	1/8		1/8	1		0	72	1	1	
9	8	1/4	1/4		1/4	1		4	52	2	1	
9	8	1/4	1/8		1/8	1		5	71	1	1	
9	8	3/8	1/8		1/8	1		0	72	1	1	
9	8	1/2	1/4		1/4	1		0	48	2	1	
9	8	1/2	1/8		1/8	1		3	69	1	1	
9	8	5/8	1/8		1/8	1		0	72	1	1	
9	8	3/4	1/4		1/4	1		4	52	2	1	
9	8	3/4	1/8		1/8	1		5	71	1	1	
9	8	7/8	1/8		1/8	1		2	74	1	1	
10	9	0	1/4		1/4	1		3	45	2	1	
10	9	0	1/8		1/8	1		0	72	1	1	
10	9	1/8	1/8		1/8	1		5	71	1	1	
10	9	1/4	1/4		1/4	1		0	48	2	1	
10	9	1/4	1/8		1/8	1		3	69	1	1	
10	9	3/8	1/8		1/8	1		4	76	1	1	
10	9	1/2	1/4		1/4	1		4	52	2	1	
10	9	1/2	1/8		1/8	1		0	72	1	1	
10	9	5/8	1/8		1/8	1		5	71	1	1	
10	9	3/4	1/4		1/4	1		1	55	2	1	
10	9	3/4	1/8		1/8	1		3	69	1	1	
10	9	7/8	1/8		1/8	1		4	76	1	1	
11	10	0	1/4		1/4	1		6	54	2	1	
11	10	0	1/8		1/8	1		0	72	1	1	
11	10	1/8	1/8		1/8	1		5	71	1	1	
11	10	1/4	1/4		1/4	1		3	57	2	1	
11	10	1/4	1/8		1/8	1		3	69	1	1	
11	10	3/8	1/8		1/8	1		2	74	1	1	
11	10	1/2	1/4		1/4	1		2	50	2	1	
11	10	1/2	1/8		1/8	1		0	72	1	1	
11	10	5/8	1/8		1/8	1		5	71	1	1	
11	10	3/4	1/4		1/4	1		6	54	2	1	
11	10	3/4	1/8		1/8	1		3	69	1	1	
11	10	7/8	1/8		1/8	1		2	74	1	1	
12	11	0	1/4		1/4	1		1	43	2	1	
12	11	0	1/8		1/8	1		5	71	1	1	
12	11	1/8	1/8		1/8	1		3	69	1	1	
12	11	1/4	1/4		1/4	1		5	47	2	1	
12	11	1/4	1/8		1/8	1		1	67	1	1	
12	11	3/8	1/8		1/8	1		2	74	1	1	
12	11	1/2	1/4		1/4	1		2	50	2	1	
12	11	1/2	1/8		1/8	1		5	71	1	1	
12	11	5/8	1/8		1/8	1		3	69	1	1	
12	11	3/4	1/4		1/4	1		6	54	2	1	
12	11	3/4	1/8		1/8	1		1	67	1	1	
12	11	7/8	1/8		1/8	1		2	74	1	1	
13	12	0	1/4		1/4	1		4	52	2	1	
13	12	0	1/8		1/8	1		5	71	1	1	
13	12	1/8	1/8		1/8	1		3	69	1	1	
13	12	1/4	1/4		1/4	1		1	55	2	1	
13	12	1/4	1/8		1/8	1		1	67	1	1	
13	12	3/8	1/8		1/8	1		0	72	1	1	
13	12	1/2	1/4		1/4	1		0	48	2	1	
13	12	1/2	1/8		1/8	1		5	71	1	1	
13	12	5/8	1/8		1/8	1		3	69	1	1	
13	12	3/4	1/4		1/4	1		4	52	2	1	
13	12	3/4	1/8		1/8	1		1	67	1	1	
13	12	7/8	1/8		1/8	1		0	72	1	1	
14	13	0	1/4		1/4	1		6	42	2	1	
14	13	0	1/8		1/8	1		3	69	1	1	
14	13	1/8	1/8		1/8	1		1	67	1	1	
14	13	1/4	1/4		1/4	1		3	45	2	1	
14	13	1/4	1/8		1/8	1		6	66	1	1	
14	13	3/8	1/8		1/8	1		0	72	1	1	
14	13	1/2	1/4		1/4	1		0	48	2	1	
14	13	1/2	1/8		1/8	1		3	69	1	1	
14	13	5/8	1/8		1/8	1		1	67	1	1	
14	13	3/4	1/4		1/4	1		4	52	2	1	
14	13	3/4	1/8		1/8	1		6	66	1	1	
14	13	7/8	1/8		1/8	1		0	72	1	1	
15	14	0	1/4		1/4	1		9	51	2	1	
15	14	0	1/8		1/8	1		3	69	1	1	
15	14	1/8	1/8		1/8	1		1	67	1	1	
15	14	1/4	1/4		1/4	1		6	54	2	1	
15	14	1/4	1/8		1/8	1		6	66	1	1	
15	14	3/8	1/8		1/8	1		5	71	1	1	
15	14	1/2	1/4		1/4	1		5	47	2	1	
15	14	1/2	1/8		1/8	1		3	69	1	1	
15	14	5/8	1/8		1/8	1		1	67	1	1	
15	14	3/4	1/4		1/4	1		9	51	2	1	
15	14	3/4	1/8		1/8	1		6	66	1	1	
15	14	7/8	1/8		1/8	1		5	71	1	1	
16	15	0	1/8		1/8	1		4	52	2	1	
16	15	0	1/4		1/4	1		1	67	1	1	
16	15	1/8	1/8		1/8	1		5	47	2	1	
16	15	1/4	1/8		1/8	1		4	52	2	1	
16	15	1/4	1/8		1/8	1		6	66	1	1	
16	15	3/8	1/8		1/8	1		5	47	2	1	
16	15	3/8	1/8		1/8	1		1	67	1	1	
16	15	1/2	1/8		1/8	1		9	51	2	1	
16	15	1/2	1/4		1/4	1		3	69	1	1	
16	15	5/8	1/8		1/8	1		5	47	2	1	
16	15	3/4	1/8		1/8	1		9	51	2	1	
16	15	3/4	1/8		1/8	1		1	67	1	1	
16	15	7/8	1/8		1/8	1		5	47	2	1	
16	15	7/8	1/8		1/8	1		6	66	1	1	
17	16	0	1/4		1/4	1		4	52	2	1	
17	16	0	1/8		1/8	1		1	67	1	1	
17	16	1/8	1/8		1/8	1		6	66	1	1	
17	16	1/4	1/4		1/4	1		5	47	2	1	
17	16	1/4	1/8		1/8	1		4	64	1	1	
17	16	3/8	1/8		1/8	1		6	66	1	1	
17	16	1/2	1/4		1/4	1		4	40	2	1	
17	16	1/2	1/8		1/8	1		1	67	1	1	
17	16	5/8	1/8		1/8	1		3	69	1	1	
17	16	3/4	1/4		1/4	1		9	51	2	1	
17	16	3/4	1/8		1/8	1		5	71	1	1	
17	16	7/8	1/8		1/8	1		6	66	1	1	
18	17	0	1/8		1/8	1		4	52	2	1	
18	17	0	1/8		1/8	1		1	67	1	1	
18	17	1/8	1/8		1/8	1		5	47	2	1	
18	17	1/8	1/8		1/8	1		3	69	1	1	
18	17	1/4	1/8		1/8	1		4	52	2	1	
18	17	1/4	1/8		1/8	1		6	66	1	1	
18	17	3/8	1/8		1/8	1		5	47	2	1	
18	17	3/8	1/8		1/8	1		1	67	1	1	
18	17	1/2	1/8		1/8	1		9	51	2	1	
18	17	1/2	1/8		1/8	1		3	69	1	1	
18	17	5/8	1/8		1/8	1		5	47	2	1	
18	17	5/8	1/8		1/8	1		1	67	1	1	
18	17	3/4	1/8		1/8	1		9	51	2	1	
18	17	3/4	1/8		1/8	1		6	66	1	1	
18	17	7/8	1/8		1/8	1		5	47	2	1	
18	17	7/8	1/8		1/8	1		3	69	1	1	
19	18	0	1/4		1/4	1		4	52	2	1	
19	18	0	1/8		1/8	1		1	67	1	1	
19	18	1/8	1/8		1/8	1		4	64	1	1	
19	18	1/4	1/4		1/4	1		5	47	2	1	
19	18	1/4	1/8		1/8	1		1	67	1	1	
19	18	3/8	1/8		1/8	1		5	71	1	1	
19	18	1/2	1/4		1/4	1		4	52	2	1	
19	18	1/2	1/8		1/8	1		1	67	1	1	
19	18	5/8	1/8		1/8	1		5	71	1	1	
19	18	3/4	1/4		1/4	1		1	55	2	1	
19	18	3/4	1/8		1/8	1		4	76	1	1	
19	18	7/8	1/8		1/8	1		5	71	1	1	
20	19	0	1/4		1/4	1		4	52	2	1	
20	19	0	1/8		1/8	1		4	76	1	1	
20	19	1/8	1/8		1/8	1		1	79	1	1	
20	19	1/4	1/4		1/4	1		1	55	2	1	
20	19	1/4	1/8		1/8	1		4	76	1	1	
20	19	3/8	1/8		1/8	1		1	79	1	1	
20	19	1/2	1/4		1/4	1		5	59	2	1	
20	19	1/2	1/8		1/8	1		3	81	1	1	
20	19	5/8	1/8		1/8	1		1	79	1	1	
20	19	3/4	1/4		1/4	1		4	64	2	1	
20	19	3/4	1/8		1/8	1		6	78	1	1	
20	19	7/8	1/8		1/8	1		4	76	1	1	
21	20	0	1/4		1/4	1		9	63	2	1	
21	20	0	1/8		1/8	1		6	78	1	1	
21	20	1/8	1/8		1/8	1		4	76	1	1	
21	20	1/4	1/4		1/4	1		5	59	2	1	
21	20	1/4	1/8		1/8	1		9	75	1	1	
21	20	3/8	1/8		1/8	1		5	83	1	1	
21	20	1/2	1/4		1/4	1		9	63	2	1	
21	20	1/2	1/8		1/8	1		6	78	1	1	
21	20	5/8	1/8		1/8	1		4	76	1	1	
21	20	3/4	1/4		1/4	1		5	59	2	1	
21	20	3/4	1/8		1/8	1		9	75	1	1	
21	20	7/8	1/8		1/8	1		5	83	1	1	
22	21	0	1/4		1/4	1		4	64	2	1	
22	21	0	1/8		1/8	1		1	79	1	1	
22	21	1/8	1/8		1/8	1		6	78	1	1	
22	21	1/4	1/4		1/4	1		5	59	2	1	
22	21	1/4	1/8		1/8	1		4	76	1	1	
22	21	3/8	1/8		1/8	1		5	83	1	1	
22	21	1/2	1/4		1/4	1		4	52	2	1	
22	21	1/2	1/8		1/8	1		1	79	1	1	
22	21	5/8	1/8		1/8	1		6	78	1	1	
22	21	3/4	1/4		1/4	1		1	55	2	1	
22	21	3/4	1/8		1/8	1		4	76	1	1	
22	21	7/8	1/8		1/8	1		5	83	1	1	
23	22	0	1/4		1/4	1		3	57	2	1	
23	22	0	1/8		1/8	1		9	75	1	1	
23	22	1/8	1/8		1/8	1		7	73	1	1	
23	22	1/4	1/4		1/4	1		1	55	2	1	
23	22	1/4	1/8		1/8	1		5	71	1	1	
23	22	3/8	1/8		1/8	1		5	83	1	1	
23	22	1/2	1/4		1/4	1		3	57	2	1	
23	22	1/2	1/8		1/8	1		9	75	1	1	
23	22	5/8	1/8		1/8	1		7	73	1	1	
23	22	3/4	1/4		1/4	1		6	54	2	1	
23	22	3/4	1/8		1/8	1		5	71	1	1	
23	22	7/8	1/8		1/8	1		9	75	1	1	
24	23	0	1/4		1/4	1		1	55	2	1	
24	23	0	1/4		1/4	1		4	76	1	1	
24	23	1/4	1/4		1/4	1		3	57	2	1	
24	23	1/4	1/4		1/4	1		6	78	1	1	
24	23	1/2	1/4		1/4	1		5	59	2	1	
24	23	1/2	1/4		1/4	1		5	71	1	1	
24	23	3/4	1/4		1/4	1		5	47	2	1	
24	23	3/4	1/4		1/4	1		9	75	1	1	
25	24	0	1/8		1/8	1		4	64	2	1	1
25	24	0	3/4		1/2	3/2		4	76	1	1	1
25	24	1/8	1/8		1/8	1		-1	65	2	1	1
25	24	1/4	1/8		1/8	1		4	64	2	1	1
25	24	3/8	1/8		1/8	1		2	62	2	1	1
25	24	1/2	1/8		1/8	1		0	60	2	1	1
25	24	5/8	1/8		1/8	1		5	59	2	1	1
26	24	0	1/4		1/4	1		4	52	2	1	2
26	24	0	3/4		1/2	3/2		4	76	1	1	2
26	24	1/4	1/4		1/4	1		5	47	2	1	2
26	24	1/2	1/4		1/4	1		4	40	2	1	2
27	24	3/4	1/8		1/8	1		4	52	2	1	
27	24	3/4	1/4		1/4	1		5	71	1	1	
27	24	7/8	1/8		1/8	1		6	54	2	1	
28	25	0	1/8		1/8	1		8	56	2	1	
28	25	0	1/4		1/4	1		5	71	1	1	
28	25	1/8	1/8		1/8	1		4	52	2	1	
28	25	1/4	1/8		1/8	1		8	56	2	1	
28	25	1/4	1/8		1/8	1		3	69	1	1	
28	25	3/8	1/8		1/8	1		4	52	2	1	
28	25	3/8	1/8		1/8	1		5	71	1	1	
28	25	1/2	1/8		1/8	1		3	57	2	1	
28	25	1/2	1/4		1/4	1		0	72	1	1	
28	25	5/8	1/8		1/8	1		4	52	2	1	
28	25	3/4	1/8		1/8	1		3	57	2	1	
28	25	3/4	1/8		1/8	1		5	71	1	1	
28	25	7/8	1/8		1/8	1		4	52	2	1	
28	25	7/8	1/8		1/8	1		0	72	1	1	
29	26	0	1/8		1/8	1		5	59	2	1	
29	26	0	1/4		1/4	1		2	74	1	1	
29	26	1/8	1/8		1/8	1		4	52	2	1	
29	26	1/4	1/8		1/8	1		5	59	2	1	
29	26	1/4	1/8		1/8	1		0	72	1	1	
29	26	3/8	1/8		1/8	1		4	52	2	1	
29	26	3/8	1/8		1/8	1		5	71	1	1	
29	26	1/2	1/8		1/8	1		0	60	2	1	
29	26	1/2	1/8		1/8	1		3	69	1	1	
29	26	5/8	1/8		1/8	1		4	52	2	1	
29	26	5/8	1/8		1/8	1		8	68	1	1	
29	26	3/4	1/8		1/8	1		2	62	2	1	
29	26	3/4	1/4		1/4	1		-1	77	1	1	
29	26	7/8	1/8		1/8	1		4	52	2	1	
30	27	0	1/8		1/8	1		0	60	2	1	
30	27	0	1/4		1/4	1		4	76	1	1	
30	27	1/8	1/8		1/8	1		4	52	2	1	
30	27	1/4	1/8		1/8	1		3	57	2	1	
30	27	1/4	1/8		1/8	1		2	74	1	1	
30	27	3/8	1/8		1/8	1		4	52	2	1	
30	27	3/8	1/8		1/8	1		0	72	1	1	
30	27	1/2	1/8		1/8	1		5	59	2	1	
30	27	1/2	1/4		1/4	1		2	74	1	1	
30	27	5/8	1/8		1/8	1		4	52	2	1	
30	27	3/4	1/8		1/8	1		8	56	2	1	
30	27	3/4	1/8		1/8	1		0	72	1	1	
30	27	7/8	1/8		1/8	1		4	52	2	1	
30	27	7/8	1/8		1/8	1		5	71	1	1	
31	28	0	1/4		1/4	1		3	57	2	1	
31	28	0	1/8		1/8	1		2	74	1	1	
31	28	1/8	1/8		1/8	1		0	72	1	1	
31	28	1/4	1/4		1/4	1		4	52	2	1	
31	28	1/4	1/8		1/8	1		5	71	1	1	
31	28	3/8	1/8		1/8	1		0	72	1	1	
31	28	1/2	1/8		1/8	1		3	45	2	1	
31	28	1/2	1/8		1/8	1		3	69	1	1	
31	28	5/8	1/8		1/8	1		4	52	2	1	
31	28	5/8	1/8		1/8	1		5	71	1	1	
31	28	3/4	1/8		1/8	1		3	57	2	1	
31	28	3/4	1/8		1/8	1		0	72	1	1	
31	28	7/8	1/8		1/8	1		5	59	2	1	
31	28	7/8	1/8		1/8	1		2	74	1	1	
32	29	0	1/8		1/8	1		7	61	2	1	
32	29	0	1/8		1/8	1		4	76	1	1	
32	29	1/8	1/8		1/8	1		3	57	2	1	
32	29	1/8	1/8		1/8	1		-1	77	1	1	
32	29	1/4	1/8		1/8	1		7	61	2	1	
32	29	1/4	1/8		1/8	1		2	74	1	1	
32	29	3/8	1/8		1/8	1		3	57	2	1	
32	29	3/8	1/8		1/8	1		4	76	1	1	
32	29	1/2	1/8		1/8	1		2	62	2	1	
32	29	1/2	1/8		1/8	1		-1	77	1	1	
32	29	5/8	1/8		1/8	1		3	57	2	1	
32	29	5/8	1/8		1/8	1		1	79	1	1	
32	29	3/4	1/8		1/8	1		2	62	2	1	
32	29	3/4	1/8		1/8	1		4	76	1	1	
32	29	7/8	1/8		1/8	1		3	57	2	1	
32	29	7/8	1/8		1/8	1		-1	77	1	1	
33	30	0	1/8		1/8	1		4	64	2	1	
33	30	0	1/8		1/8	1		1	79	1	1	
33	30	1/8	1/8		1/8	1		3	57	2	1	
33	30	1/8	1/8		1/8	1		3	81	1	1	
33	30	1/4	1/8		1/8	1		4	64	2	1	
33	30	1/4	1/8		1/8	1		1	79	1	1	
33	30	3/8	1/8		1/8	1		3	57	2	1	
33	30	3/8	1/8		1/8	1		-1	77	1	1	
33	30	1/2	1/8		1/8	1		-1	65	2	1	
33	30	1/2	1/8		1/8	1		4	76	1	1	
33	30	5/8	1/8		1/8	1		3	57	2	1	
33	30	5/8	1/8		1/8	1		2	74	1	1	
33	30	3/4	1/8		1/8	1		1	67	2	1	
33	30	3/4	1/8		1/8	1		7	73	1	1	
33	30	7/8	1/8		1/8	1		3	57	2	1	
33	30	7/8	1/8		1/8	1		-2	82	1	1	
34	31	0	1/8		1/8	1		-1	65	2	1	
34	31	0	1/8		1/8	1		3	81	1	1	
34	31	1/8	1/8		1/8	1		3	57	2	1	
34	31	1/8	1/8		1/8	1		1	79	1	1	
34	31	1/4	1/8		1/8	1		2	62	2	1	
34	31	1/4	1/8		1/8	1		-1	77	1	1	
34	31	3/8	1/8		1/8	1		3	57	2	1	
34	31	3/8	1/8		1/8	1		3	81	1	1	
34	31	1/2	1/8		1/8	1		4	64	2	1	
34	31	1/2	1/8		1/8	1		1	79	1	1	
34	31	5/8	1/8		1/8	1		3	57	2	1	
34	31	5/8	1/8		1/8	1		-1	77	1	1	
34	31	3/4	1/8		1/8	1		7	61	2	1	
34	31	3/4	1/8		1/8	1		4	76	1	1	
34	31	7/8	1/8		1/8	1		3	57	2	1	
34	31	7/8	1/8		1/8	1		-1	77	1	1	
35	32	0	1/4		1/4	1		2	62	2	1	
35	32	0	1/8		1/8	1		1	79	1	1	
35	32	1/8	1/8		1/8	1		-1	77	1	1	
35	32	1/4	1/4		1/4	1		3	57	2	1	
35	32	1/4	1/8		1/8	1		4	76	1	1	
35	32	3/8	1/8		1/8	1		-1	77	1	1	
35	32	1/2	1/4		1/4	1		-1	53	2	1	
35	32	1/2	1/8		1/8	1		2	74	1	1	
35	32	5/8	1/8		1/8	1		-1	77	1	1	
35	32	3/4	1/4		1/4	1		3	57	2	1	
35	32	3/4	1/8		1/8	1		4	76	1	1	
35	32	7/8	1/8		1/8	1		1	79	1	1	
36	33	0	1/4		1/4	1		2	50	2	1	
36	33	0	1/8		1/8	1		-1	77	1	1	
36	33	1/8	1/8		1/8	1		4	76	1	1	
36	33	1/4	1/4		1/4	1		2	38	2	1	
36	33	1/4	1/8		1/8	1		2	74	1	1	
36	33	3/8	1/8		1/8	1		3	81	1	1	
36	33	1/2	1/4		1/4	1		4	40	2	1	
36	33	1/2	1/8		1/8	1		-1	77	1	1	
36	33	5/8	1/8		1/8	1		4	76	1	1	
36	33	3/4	1/4		1/4	1		-1	41	2	1	
36	33	3/4	1/8		1/8	1		2	74	1	1	
36	33	7/8	1/8		1/8	1		0	72	1	1	
37	34	0	1/4		1/4	1		1	43	2	1	
37	34	0	1/8		1/8	1		-2	70	1	1	
37	34	1/8	1/8		1/8	1		3	69	1	1	
37	34	1/4	1/4		1/4	1		1	55	2	1	
37	34	1/4	1/8		1/8	1		1	67	1	1	
37	34	3/8	1/8		1/8	1		2	74	1	1	
37	34	1/2	1/4		1/4	1		3	57	2	1	
37	34	1/2	1/8		1/8	1		-2	70	1	1	
37	34	5/8	1/8		1/8	1		3	69	1	1	
37	34	3/4	1/4		1/4	1		-2	58	2	1	
37	34	3/4	1/8		1/8	1		1	67	1	1	
37	34	7/8	1/8		1/8	1		-1	77	1	1	
38	35	0	1/4		1/4	1		0	60	2	1	
38	35	0	1/8		1/8	1		4	76	1	1	
38	35	1/8	1/8		1/8	1		2	74	1	1	
38	35	1/4	1/4		1/4	1		0	36	2	1	
38	35	1/4	1/8		1/8	1		0	72	1	1	
38	35	3/8	1/8		1/8	1		1	79	1	1	
38	35	1/2	1/4		1/4	1		2	38	2	1	
38	35	1/2	1/8		1/8	1		4	76	1	1	
38	35	5/8	1/8		1/8	1		2	74	1	1	
38	35	3/4	1/4		1/4	1		4	40	2	1	
38	35	3/4	1/8		1/8	1		0	72	1	1	
38	35	7/8	1/8		1/8	1		-2	70	1	1	
39	36	0	1/4		1/4	1		-1	41	2	1	
39	36	0	1/8		1/8	1		3	69	1	1	
39	36	1/8	1/8		1/8	1		1	67	1	1	
39	36	1/4	1/4		1/4	1		0	48	2	1	
39	36	1/4	1/8		1/8	1		-1	65	1	1	
39	36	3/8	1/8		1/8	1		0	72	1	1	
39	36	1/2	1/4		1/4	1		-1	53	2	1	
39	36	1/2	1/8		1/8	1		3	69	1	1	
39	36	5/8	1/8		1/8	1		1	67	1	1	
39	36	3/4	1/4		1/4	1		2	50	2	1	
39	36	3/4	1/8		1/8	1		-1	65	1	1	
39	36	7/8	1/8		1/8	1		3	69	1	1	
40	37	0	1/4		1/4	1		1	55	2	1	
40	37	0	1/8		1/8	1		-2	70	1	1	
40	37	1/8	1/8		1/8	1		0	72	1	1	
40	37	1/4	1/4		1/4	1		-1	53	2	1	
40	37	1/4	1/8		1/8	1		2	74	1	1	
40	37	3/8	1/8		1/8	1		-1	77	1	1	
40	37	1/2	1/4		1/4	1		1	55	2	1	
40	37	1/2	1/8		1/8	1		4	76	1	1	
40	37	5/8	1/8		1/8	1		-1	77	1	1	
40	37	3/4	1/4		1/4	1		4	52	2	1	
40	37	3/4	1/8		1/8	1		1	79	1	1	
40	37	7/8	1/8		1/8	1		5	71	1	1	
41	38	0	1/4		1/4	1		3	57	2	1	
41	38	0	1/8		1/8	1		7	73	1	1	
41	38	1/8	1/8		1/8	1		2	74	1	1	
41	38	1/4	1/4		1/4	1		1	55	2	1	
41	38	1/4	1/8		1/8	1		4	76	1	1	
41	38	3/8	1/8		1/8	1		1	79	1	1	
41	38	1/2	1/4		1/4	1		3	57	2	1	
41	38	1/2	1/8		1/8	1		-1	77	1	1	
41	38	5/8	1/8		1/8	1		1	79	1	1	
41	38	3/4	1/4		1/4	1		-1	53	2	1	
41	38	3/4	1/8		1/8	1		3	81	1	1	
41	38	7/8	1/8		1/8	1		7	73	1	1	
42	39	0	1/4		1/4	1		-2	58	2	1	
42	39	0	3/8		1/4	3/2		2	74	1	1	
42	39	1/4	1/4		1/4	1		1	55	2	1	
42	39	3/8	1/8		1/8	1		4	76	1	1	
42	39	1/2	1/4		1/4	1		3	57	2	1	
42	39	1/2	3/8		1/4	3/2		4	76	1	1	
42	39	3/4	1/4		1/4	1		3	45	2	1	
42	39	7/8	1/8		1/8	1		2	74	1	1	
43	40	0	1/8		1/8	1		2	50	2	1	
43	40	0	3/4		1/2	3/2		2	74	1	1	
43	40	1/8	1/8		1/8	1		4	52	2	1	
43	40	1/4	1/8		1/8	1		-1	53	2	1	
43	40	3/8	1/8		1/8	1		4	52	2	1	
43	40	1/2	1/8		1/8	1		2	50	2	1	
43	40	5/8	1/8		1/8	1		0	48	2	1	
43	40	3/4	1/8		1/8	1		5	47	2	1	
43	40	3/4	1/8		1/8	1		2	74	1	1	
43	40	7/8	1/8		1/8	1		3	45	2	1	
43	40	7/8	1/8		1/8	1		4	76	1	1	
44	41	0	1/8		1/8	1		1	43	2	1	
44	41	0	1/4		1/4	1		-1	77	1	1	
44	41	1/8	1/8		1/8	1		3	45	2	1	
