mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
8	7	3/8	3/8	2/2	2	1	1/8	1/8	1		4	52		96
8	7	3/8	3/8	2/2	1	1	1/8	1/8	1		4	76		88
8	7	1/2	1/2	2/2	2	1	1/8	1/8	1		5	59		97
8	7	1/2	1/2	2/2	1	1	1/8	1/8	1		2	74		89
8	7	5/8	5/8	2/2	2	1	1/8	1/8	1		4	52		98
8	7	5/8	5/8	2/2	1	1	1/8	1/8	1		0	72		90
8	7	3/4	3/4	2/2	2	1	1/8	1/8	1		8	56		99
8	7	3/4	3/4	2/2	1	1	1/8	1/8	1		5	71		91
8	7	7/8	7/8	2/2	2	1	1/8	1/8	1		4	52		100
8	7	7/8	7/8	2/2	1	1	1/8	1/8	1		0	72		92
9	8	0	0	2/2	2	1	1/4	1/4	1		3	57		109
9	8	0	0	2/2	1	1	1/8	1/8	1		2	74		101
9	8	1/8	1/8	2/2	1	1	1/8	1/8	1		0	72		102
9	8	1/4	1/4	2/2	2	1	1/4	1/4	1		4	52		110
9	8	1/4	1/4	2/2	1	1	1/8	1/8	1		5	71		103
9	8	3/8	3/8	2/2	1	1	1/8	1/8	1		0	72		104
9	8	1/2	1/2	2/2	2	1	1/4	1/4	1		0	48		111
9	8	1/2	1/2	2/2	1	1	1/8	1/8	1		3	69		105
9	8	5/8	5/8	2/2	1	1	1/8	1/8	1		0	72		106
9	8	3/4	3/4	2/2	2	1	1/4	1/4	1		4	52		112
9	8	3/4	3/4	2/2	1	1	1/8	1/8	1		5	71		107
9	8	7/8	7/8	2/2	1	1	1/8	1/8	1		2	74		108
10	9	0	0	2/2	2	1	1/4	1/4	1		3	45		121
10	9	0	0	2/2	1	1	1/8	1/8	1		0	72		113
10	9	1/8	1/8	2/2	1	1	1/8	1/8	1		5	71		114
10	9	1/4	1/4	2/2	2	1	1/4	1/4	1		0	48		122
10	9	1/4	1/4	2/2	1	1	1/8	1/8	1		3	69		115
10	9	3/8	3/8	2/2	1	1	1/8	1/8	1		4	76		116
10	9	1/2	1/2	2/2	2	1	1/4	1/4	1		4	52		123
10	9	1/2	1/2	2/2	1	1	1/8	1/8	1		0	72		117
10	9	5/8	5/8	2/2	1	1	1/8	1/8	1		5	71		118
10	9	3/4	3/4	2/2	2	1	1/4	1/4	1		1	55		124
10	9	3/4	3/4	2/2	1	1	1/8	1/8	1		3	69		119
10	9	7/8	7/8	2/2	1	1	1/8	1/8	1		4	76		120
11	10	0	0	2/2	2	1	1/4	1/4	1		6	54		133
11	10	0	0	2/2	1	1	1/8	1/8	1		0	72		125
11	10	1/8	1/8	2/2	1	1	1/8	1/8	1		5	71		126
11	10	1/4	1/4	2/2	2	1	1/4	1/4	1		3	57		134
11	10	1/4	1/4	2/2	1	1	1/8	1/8	1		3	69		127
11	10	3/8	3/8	2/2	1	1	1/8	1/8	1		2	74		128
11	10	1/2	1/2	2/2	2	1	1/4	1/4	1		2	50		135
11	10	1/2	1/2	2/2	1	1	1/8	1/8	1		0	72		129
11	10	5/8	5/8	2/2	1	1	1/8	1/8	1		5	71		130
11	10	3/4	3/4	2/2	2	1	1/4	1/4	1		6	54		136
11	10	3/4	3/4	2/2	1	1	1/8	1/8	1		3	69		131
11	10	7/8	7/8	2/2	1	1	1/8	1/8	1		2	74		132
12	11	0	0	2/2	2	1	1/4	1/4	1		1	43		145
12	11	0	0	2/2	1	1	1/8	1/8	1		5	71		137
12	11	1/8	1/8	2/2	1	1	1/8	1/8	1		3	69		138
12	11	1/4	1/4	2/2	2	1	1/4	1/4	1		5	47		146
12	11	1/4	1/4	2/2	1	1	1/8	1/8	1		1	67		139
12	11	3/8	3/8	2/2	1	1	1/8	1/8	1		2	74		140
12	11	1/2	1/2	2/2	2	1	1/4	1/4	1		2	50		147
12	11	1/2	1/2	2/2	1	1	1/8	1/8	1		5	71		141
12	11	5/8	5/8	2/2	1	1	1/8	1/8	1		3	69		142
12	11	3/4	3/4	2/2	2	1	1/4	1/4	1		6	54		148
12	11	3/4	3/4	2/2	1	1	1/8	1/8	1		1	67		143
12	11	7/8	7/8	2/2	1	1	1/8	1/8	1		2	74		144
13	12	0	0	2/2	2	1	1/4	1/4	1		4	52		157
13	12	0	0	2/2	1	1	1/8	1/8	1		5	71		149
13	12	1/8	1/8	2/2	1	1	1/8	1/8	1		3	69		150
13	12	1/4	1/4	2/2	2	1	1/4	1/4	1		1	55		158
13	12	1/4	1/4	2/2	1	1	1/8	1/8	1		1	67		151
13	12	3/8	3/8	2/2	1	1	1/8	1/8	1		0	72		152
13	12	1/2	1/2	2/2	2	1	1/4	1/4	1		0	48		159
13	12	1/2	1/2	2/2	1	1	1/8	1/8	1		5	71		153
13	12	5/8	5/8	2/2	1	1	1/8	1/8	1		3	69		154
13	12	3/4	3/4	2/2	2	1	1/4	1/4	1		4	52		160
13	12	3/4	3/4	2/2	1	1	1/8	1/8	1		1	67		155
13	12	7/8	7/8	2/2	1	1	1/8	1/8	1		0	72		156
14	13	0	0	2/2	2	1	1/4	1/4	1		6	42		169
14	13	0	0	2/2	1	1	1/8	1/8	1		3	69		161
14	13	1/8	1/8	2/2	1	1	1/8	1/8	1		1	67		162
14	13	1/4	1/4	2/2	2	1	1/4	1/4	1		3	45		170
14	13	1/4	1/4	2/2	1	1	1/8	1/8	1		6	66		163
14	13	3/8	3/8	2/2	1	1	1/8	1/8	1		0	72		164
14	13	1/2	1/2	2/2	2	1	1/4	1/4	1		0	48		171
14	13	1/2	1/2	2/2	1	1	1/8	1/8	1		3	69		165
14	13	5/8	5/8	2/2	1	1	1/8	1/8	1		1	67		166
14	13	3/4	3/4	2/2	2	1	1/4	1/4	1		4	52		172
14	13	3/4	3/4	2/2	1	1	1/8	1/8	1		6	66		167
14	13	7/8	7/8	2/2	1	1	1/8	1/8	1		0	72		168
15	14	0	0	2/2	2	1	1/4	1/4	1		9	51		181
15	14	0	0	2/2	1	1	1/8	1/8	1		3	69		173
15	14	1/8	1/8	2/2	1	1	1/8	1/8	1		1	67		174
15	14	1/4	1/4	2/2	2	1	1/4	1/4	1		6	54		182
15	14	1/4	1/4	2/2	1	1	1/8	1/8	1		6	66		175
15	14	3/8	3/8	2/2	1	1	1/8	1/8	1		5	71		176
15	14	1/2	1/2	2/2	2	1	1/4	1/4	1		5	47		183
15	14	1/2	1/2	2/2	1	1	1/8	1/8	1		3	69		177
15	14	5/8	5/8	2/2	1	1	1/8	1/8	1		1	67		178
15	14	3/4	3/4	2/2	2	1	1/4	1/4	1		9	51		184
15	14	3/4	3/4	2/2	1	1	1/8	1/8	1		6	66		179
15	14	7/8	7/8	2/2	1	1	1/8	1/8	1		5	71		180
16	15	0	0	2/2	2	1	1/8	1/8	1		4	52		191
16	15	0	0	2/2	1	1	1/4	1/4	1		1	67		185
16	15	1/8	1/8	2/2	2	1	1/8	1/8	1		5	47		192
16	15	1/4	1/4	2/2	2	1	1/8	1/8	1		4	52		193
16	15	1/4	1/4	2/2	1	1	1/8	1/8	1		6	66		186
16	15	3/8	3/8	2/2	2	1	1/8	1/8	1		5	47		194
16	15	3/8	3/8	2/2	1	1	1/8	1/8	1		1	67		187
16	15	1/2	1/2	2/2	2	1	1/8	1/8	1		9	51		195
16	15	1/2	1/2	2/2	1	1	1/4	1/4	1		3	69		188
16	15	5/8	5/8	2/2	2	1	1/8	1/8	1		5	47		196
16	15	3/4	3/4	2/2	2	1	1/8	1/8	1		9	51		197
16	15	3/4	3/4	2/2	1	1	1/8	1/8	1		1	67		189
16	15	7/8	7/8	2/2	2	1	1/8	1/8	1		5	47		198
16	15	7/8	7/8	2/2	1	1	1/8	1/8	1		6	66		190
17	16	0	0	2/2	2	1	1/4	1/4	1		4	52		207
17	16	0	0	2/2	1	1	1/8	1/8	1		1	67		199
17	16	1/8	1/8	2/2	1	1	1/8	1/8	1		6	66		200
17	16	1/4	1/4	2/2	2	1	1/4	1/4	1		5	47		208
17	16	1/4	1/4	2/2	1	1	1/8	1/8	1		4	64		201
17	16	3/8	3/8	2/2	1	1	1/8	1/8	1		6	66		202
17	16	1/2	1/2	2/2	2	1	1/4	1/4	1		4	40		209
17	16	1/2	1/2	2/2	1	1	1/8	1/8	1		1	67		203
17	16	5/8	5/8	2/2	1	1	1/8	1/8	1		3	69		204
17	16	3/4	3/4	2/2	2	1	1/4	1/4	1		9	51		210
17	16	3/4	3/4	2/2	1	1	1/8	1/8	1		5	71		205
17	16	7/8	7/8	2/2	1	1	1/8	1/8	1		6	66		206
18	17	0	0	2/2	2	1	1/8	1/8	1		4	52		219
18	17	0	0	2/2	1	1	1/8	1/8	1		1	67		211
18	17	1/8	1/8	2/2	2	1	1/8	1/8	1		5	47		220
18	17	1/8	1/8	2/2	1	1	1/8	1/8	1		3	69		212
18	17	1/4	1/4	2/2	2	1	1/8	1/8	1		4	52		221
18	17	1/4	1/4	2/2	1	1	1/8	1/8	1		6	66		213
18	17	3/8	3/8	2/2	2	1	1/8	1/8	1		5	47		222
18	17	3/8	3/8	2/2	1	1	1/8	1/8	1		1	67		214
18	17	1/2	1/2	2/2	2	1	1/8	1/8	1		9	51		223
18	17	1/2	1/2	2/2	1	1	1/8	1/8	1		3	69		215
18	17	5/8	5/8	2/2	2	1	1/8	1/8	1		5	47		224
18	17	5/8	5/8	2/2	1	1	1/8	1/8	1		1	67		216
18	17	3/4	3/4	2/2	2	1	1/8	1/8	1		9	51		225
18	17	3/4	3/4	2/2	1	1	1/8	1/8	1		6	66		217
18	17	7/8	7/8	2/2	2	1	1/8	1/8	1		5	47		226
18	17	7/8	7/8	2/2	1	1	1/8	1/8	1		3	69		218
19	18	0	0	2/2	2	1	1/4	1/4	1		4	52		235
19	18	0	0	2/2	1	1	1/8	1/8	1		1	67		227
19	18	1/8	1/8	2/2	1	1	1/8	1/8	1		4	64		228
19	18	1/4	1/4	2/2	2	1	1/4	1/4	1		5	47		236
19	18	1/4	1/4	2/2	1	1	1/8	1/8	1		1	67		229
19	18	3/8	3/8	2/2	1	1	1/8	1/8	1		5	71		230
19	18	1/2	1/2	2/2	2	1	1/4	1/4	1		4	52		237
19	18	1/2	1/2	2/2	1	1	1/8	1/8	1		1	67		231
19	18	5/8	5/8	2/2	1	1	1/8	1/8	1		5	71		232
19	18	3/4	3/4	2/2	2	1	1/4	1/4	1		1	55		238
19	18	3/4	3/4	2/2	1	1	1/8	1/8	1		4	76		233
19	18	7/8	7/8	2/2	1	1	1/8	1/8	1		5	71		234
20	19	0	0	2/2	2	1	1/4	1/4	1		4	52		247
20	19	0	0	2/2	1	1	1/8	1/8	1		4	76		239
20	19	1/8	1/8	2/2	1	1	1/8	1/8	1		1	79		240
20	19	1/4	1/4	2/2	2	1	1/4	1/4	1		1	55		248
20	19	1/4	1/4	2/2	1	1	1/8	1/8	1		4	76		241
20	19	3/8	3/8	2/2	1	1	1/8	1/8	1		1	79		242
20	19	1/2	1/2	2/2	2	1	1/4	1/4	1		5	59		249
20	19	1/2	1/2	2/2	1	1	1/8	1/8	1		3	81		243
20	19	5/8	5/8	2/2	1	1	1/8	1/8	1		1	79		244
20	19	3/4	3/4	2/2	2	1	1/4	1/4	1		4	64		250
20	19	3/4	3/4	2/2	1	1	1/8	1/8	1		6	78		245
20	19	7/8	7/8	2/2	1	1	1/8	1/8	1		4	76		246
21	20	0	0	2/2	2	1	1/4	1/4	1		9	63		259
21	20	0	0	2/2	1	1	1/8	1/8	1		6	78		251
21	20	1/8	1/8	2/2	1	1	1/8	1/8	1		4	76		252
21	20	1/4	1/4	2/2	2	1	1/4	1/4	1		5	59		260
21	20	1/4	1/4	2/2	1	1	1/8	1/8	1		9	75		253
21	20	3/8	3/8	2/2	1	1	1/8	1/8	1		5	83		254
21	20	1/2	1/2	2/2	2	1	1/4	1/4	1		9	63		261
21	20	1/2	1/2	2/2	1	1	1/8	1/8	1		6	78		255
21	20	5/8	5/8	2/2	1	1	1/8	1/8	1		4	76		256
21	20	3/4	3/4	2/2	2	1	1/4	1/4	1		5	59		262
21	20	3/4	3/4	2/2	1	1	1/8	1/8	1		9	75		257
21	20	7/8	7/8	2/2	1	1	1/8	1/8	1		5	83		258
22	21	0	0	2/2	2	1	1/4	1/4	1		4	64		271
22	21	0	0	2/2	1	1	1/8	1/8	1		1	79		263
22	21	1/8	1/8	2/2	1	1	1/8	1/8	1		6	78		264
22	21	1/4	1/4	2/2	2	1	1/4	1/4	1		5	59		272
22	21	1/4	1/4	2/2	1	1	1/8	1/8	1		4	76		265
22	21	3/8	3/8	2/2	1	1	1/8	1/8	1		5	83		266
22	21	1/2	1/2	2/2	2	1	1/4	1/4	1		4	52		273
22	21	1/2	1/2	2/2	1	1	1/8	1/8	1		1	79		267
22	21	5/8	5/8	2/2	1	1	1/8	1/8	1		6	78		268
22	21	3/4	3/4	2/2	2	1	1/4	1/4	1		1	55		274
22	21	3/4	3/4	2/2	1	1	1/8	1/8	1		4	76		269
22	21	7/8	7/8	2/2	1	1	1/8	1/8	1		5	83		270
23	22	0	0	2/2	2	1	1/4	1/4	1		3	57		283
23	22	0	0	2/2	1	1	1/8	1/8	1		9	75		275
23	22	1/8	1/8	2/2	1	1	1/8	1/8	1		7	73		276
23	22	1/4	1/4	2/2	2	1	1/4	1/4	1		1	55		284
23	22	1/4	1/4	2/2	1	1	1/8	1/8	1		5	71		277
23	22	3/8	3/8	2/2	1	1	1/8	1/8	1		5	83		278
23	22	1/2	1/2	2/2	2	1	1/4	1/4	1		3	57		285
23	22	1/2	1/2	2/2	1	1	1/8	1/8	1		9	75		279
23	22	5/8	5/8	2/2	1	1	1/8	1/8	1		7	73		280
23	22	3/4	3/4	2/2	2	1	1/4	1/4	1		6	54		286
23	22	3/4	3/4	2/2	1	1	1/8	1/8	1		5	71		281
23	22	7/8	7/8	2/2	1	1	1/8	1/8	1		9	75		282
24	23	0	0	2/2	2	1	1/4	1/4	1		1	55		291
24	23	0	0	2/2	1	1	1/4	1/4	1		4	76		287
24	23	1/4	1/4	2/2	2	1	1/4	1/4	1		3	57		292
24	23	1/4	1/4	2/2	1	1	1/4	1/4	1		6	78		288
24	23	1/2	1/2	2/2	2	1	1/4	1/4	1		5	59		293
24	23	1/2	1/2	2/2	1	1	1/4	1/4	1		5	71		289
24	23	3/4	3/4	2/2	2	1	1/4	1/4	1		5	47		294
24	23	3/4	3/4	2/2	1	1	1/4	1/4	1		9	75		290
25	24	0	0	2/2	2	1	1/8	1/8	1		4	64	1	296
25	24	0	0	2/2	1	1	3/4	1/2	3/2		4	76	1	295
25	24	1/8	1/8	2/2	2	1	1/8	1/8	1		-1	65	1	297
25	24	1/4	1/4	2/2	2	1	1/8	1/8	1		4	64	1	298
25	24	3/8	3/8	2/2	2	1	1/8	1/8	1		2	62	1	299
25	24	1/2	1/2	2/2	2	1	1/8	1/8	1		0	60	1	300
25	24	5/8	5/8	2/2	2	1	1/8	1/8	1		5	59	1	301
26	24	0	0	2/2	2	1	1/4	1/4	1		4	52	2	303
26	24	0	0	2/2	1	1	3/4	1/2	3/2		4	76	2	302
26	24	1/4	1/4	2/2	2	1	1/4	1/4	1		5	47	2	304
26	24	1/2	1/2	2/2	2	1	1/4	1/4	1		4	40	2	305
27	24	0	3/4	2/2	2	1	1/8	1/8	1		4	52		307
27	24	0	3/4	2/2	1	1	1/4	1/4	1		5	71		306
27	24	1/8	7/8	2/2	2	1	1/8	1/8	1		6	54		308
28	25	0	0	2/2	2	1	1/8	1/8	1		8	56		315
28	25	0	0	2/2	1	1	1/4	1/4	1		5	71		309
28	25	1/8	1/8	2/2	2	1	1/8	1/8	1		4	52		316
28	25	1/4	1/4	2/2	2	1	1/8	1/8	1		8	56		317
28	25	1/4	1/4	2/2	1	1	1/8	1/8	1		3	69		310
28	25	3/8	3/8	2/2	2	1	1/8	1/8	1		4	52		318
28	25	3/8	3/8	2/2	1	1	1/8	1/8	1		5	71		311
28	25	1/2	1/2	2/2	2	1	1/8	1/8	1		3	57		319
28	25	1/2	1/2	2/2	1	1	1/4	1/4	1		0	72		312
28	25	5/8	5/8	2/2	2	1	1/8	1/8	1		4	52		320
28	25	3/4	3/4	2/2	2	1	1/8	1/8	1		3	57		321
28	25	3/4	3/4	2/2	1	1	1/8	1/8	1		5	71		313
28	25	7/8	7/8	2/2	2	1	1/8	1/8	1		4	52		322
28	25	7/8	7/8	2/2	1	1	1/8	1/8	1		0	72		314
29	26	0	0	2/2	2	1	1/8	1/8	1		5	59		329
29	26	0	0	2/2	1	1	1/4	1/4	1		2	74		323
29	26	1/8	1/8	2/2	2	1	1/8	1/8	1		4	52		330
29	26	1/4	1/4	2/2	2	1	1/8	1/8	1		5	59		331
29	26	1/4	1/4	2/2	1	1	1/8	1/8	1		0	72		324
29	26	3/8	3/8	2/2	2	1	1/8	1/8	1		4	52		332
29	26	3/8	3/8	2/2	1	1	1/8	1/8	1		5	71		325
29	26	1/2	1/2	2/2	2	1	1/8	1/8	1		0	60		333
29	26	1/2	1/2	2/2	1	1	1/8	1/8	1		3	69		326
29	26	5/8	5/8	2/2	2	1	1/8	1/8	1		4	52		334
29	26	5/8	5/8	2/2	1	1	1/8	1/8	1		8	68		327
29	26	3/4	3/4	2/2	2	1	1/8	1/8	1		2	62		335
29	26	3/4	3/4	2/2	1	1	1/4	1/4	1		-1	77		328
29	26	7/8	7/8	2/2	2	1	1/8	1/8	1		4	52		336
30	27	0	0	2/2	2	1	1/8	1/8	1		0	60		343
30	27	0	0	2/2	1	1	1/4	1/4	1		4	76		337
30	27	1/8	1/8	2/2	2	1	1/8	1/8	1		4	52		344
30	27	1/4	1/4	2/2	2	1	1/8	1/8	1		3	57		345
30	27	1/4	1/4	2/2	1	1	1/8	1/8	1		2	74		338
30	27	3/8	3/8	2/2	2	1	1/8	1/8	1		4	52		346
30	27	3/8	3/8	2/2	1	1	1/8	1/8	1		0	72		339
30	27	1/2	1/2	2/2	2	1	1/8	1/8	1		5	59		347
30	27	1/2	1/2	2/2	1	1	1/4	1/4	1		2	74		340
30	27	5/8	5/8	2/2	2	1	1/8	1/8	1		4	52		348
30	27	3/4	3/4	2/2	2	1	1/8	1/8	1		8	56		349
30	27	3/4	3/4	2/2	1	1	1/8	1/8	1		0	72		341
30	27	7/8	7/8	2/2	2	1	1/8	1/8	1		4	52		350
30	27	7/8	7/8	2/2	1	1	1/8	1/8	1		5	71		342
31	28	0	0	2/2	2	1	1/4	1/4	1		3	57		359
31	28	0	0	2/2	1	1	1/8	1/8	1		2	74		351
31	28	1/8	1/8	2/2	1	1	1/8	1/8	1		0	72		352
31	28	1/4	1/4	2/2	2	1	1/4	1/4	1		4	52		360
31	28	1/4	1/4	2/2	1	1	1/8	1/8	1		5	71		353
31	28	3/8	3/8	2/2	1	1	1/8	1/8	1		0	72		354
31	28	1/2	1/2	2/2	2	1	1/8	1/8	1		3	45		361
31	28	1/2	1/2	2/2	1	1	1/8	1/8	1		3	69		355
31	28	5/8	5/8	2/2	2	1	1/8	1/8	1		4	52		362
31	28	5/8	5/8	2/2	1	1	1/8	1/8	1		5	71		356
31	28	3/4	3/4	2/2	2	1	1/8	1/8	1		3	57		363
31	28	3/4	3/4	2/2	1	1	1/8	1/8	1		0	72		357
31	28	7/8	7/8	2/2	2	1	1/8	1/8	1		5	59		364
31	28	7/8	7/8	2/2	1	1	1/8	1/8	1		2	74		358
32	29	0	0	2/2	2	1	1/8	1/8	1		7	61		373
32	29	0	0	2/2	1	1	1/8	1/8	1		4	76		365
32	29	1/8	1/8	2/2	2	1	1/8	1/8	1		3	57		374
32	29	1/8	1/8	2/2	1	1	1/8	1/8	1		-1	77		366
32	29	1/4	1/4	2/2	2	1	1/8	1/8	1		7	61		375
32	29	1/4	1/4	2/2	1	1	1/8	1/8	1		2	74		367
32	29	3/8	3/8	2/2	2	1	1/8	1/8	1		3	57		376
32	29	3/8	3/8	2/2	1	1	1/8	1/8	1		4	76		368
32	29	1/2	1/2	2/2	2	1	1/8	1/8	1		2	62		377
32	29	1/2	1/2	2/2	1	1	1/8	1/8	1		-1	77		369
32	29	5/8	5/8	2/2	2	1	1/8	1/8	1		3	57		378
32	29	5/8	5/8	2/2	1	1	1/8	1/8	1		1	79		370
32	29	3/4	3/4	2/2	2	1	1/8	1/8	1		2	62		379
32	29	3/4	3/4	2/2	1	1	1/8	1/8	1		4	76		371
32	29	7/8	7/8	2/2	2	1	1/8	1/8	1		3	57		380
32	29	7/8	7/8	2/2	1	1	1/8	1/8	1		-1	77		372
33	30	0	0	2/2	2	1	1/8	1/8	1		4	64		389
33	30	0	0	2/2	1	1	1/8	1/8	1		1	79		381
33	30	1/8	1/8	2/2	2	1	1/8	1/8	1		3	57		390
33	30	1/8	1/8	2/2	1	1	1/8	1/8	1		3	81		382
33	30	1/4	1/4	2/2	2	1	1/8	1/8	1		4	64		391
33	30	1/4	1/4	2/2	1	1	1/8	1/8	1		1	79		383
33	30	3/8	3/8	2/2	2	1	1/8	1/8	1		3	57		392
33	30	3/8	3/8	2/2	1	1	1/8	1/8	1		-1	77		384
33	30	1/2	1/2	2/2	2	1	1/8	1/8	1		-1	65		393
33	30	1/2	1/2	2/2	1	1	1/8	1/8	1		4	76		385
