mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	3	5/4	5/4	3/2	2	1	1/4		1/4	1		4	52		44
4	3	11/8	11/8	3/2	1	1	1/8		1/8	1		4	76		32
5	4	0	0	3/2	2	1	1/4		1/4	1		3	57		52
5	4	0	0	3/2	1	1	3/8		1/4	3/2		7	73		45
5	4	1/4	1/4	3/2	2	1	1/4		1/4	1		5	59		53
5	4	3/8	3/8	3/2	1	1	1/8		1/8	1		5	71		46
5	4	1/2	1/2	3/2	2	1	1/4		1/4	1		7	61		54
5	4	1/2	1/2	3/2	1	1	1/8		1/8	1		3	69		47
5	4	5/8	5/8	3/2	1	1	1/8		1/8	1		7	73		48
5	4	3/4	3/4	3/2	2	2	1/4		1/4	1		6	54		58
5	4	3/4	3/4	3/2	2	1	1/4		1/4	1		3	57		55
5	4	3/4	3/4	3/2	1	1	1/4		1/4	1		6	78		49
5	4	1	1	3/2	2	2	1/4		1/4	1		8	56		59
5	4	1	1	3/2	2	1	1/4		1/4	1		5	59		56
5	4	1	1	3/2	1	1	3/8		1/4	3/2		4	76		50
5	4	5/4	5/4	3/2	2	2	1/4		1/4	1		10	58		60
5	4	5/4	5/4	3/2	2	1	1/4		1/4	1		7	61		57
5	4	11/8	11/8	3/2	1	1	1/8		1/8	1		6	78		51
6	5	0	0	3/2	2	1	1/4		1/4	1		5	59		71
6	5	0	0	3/2	2	2	1/4		1/4	1		5	59		77
6	5	0	0	3/2	1	1	3/8		1/4	3/2		9	75		61
6	5	1/4	1/4	3/2	2	1	1/4		1/4	1		7	61		72
6	5	3/8	3/8	3/2	1	1	1/8		1/8	1		7	73		62
6	5	1/2	1/2	3/2	2	1	1/4		1/4	1		9	63		73
6	5	1/2	1/2	3/2	1	1	1/8		1/8	1		5	71		63
6	5	1/2	1/2	3/2	1	2	1/2		1/2	1		5	71		68
6	5	5/8	5/8	3/2	1	1	1/8		1/8	1		6	78		64
6	5	3/4	3/4	3/2	2	1	1/4		1/4	1		8	56		74
6	5	3/4	3/4	3/2	1	1	1/4		1/4	1		5	83		65
6	5	1	1	3/2	2	1	1/4		1/4	1		7	61		75
6	5	1	1	3/2	1	2	1/4		1/4	1		4	76		69
6	5	1	1	3/2	1	1	3/8		1/4	3/2		3	81		66
6	5	5/4	5/4	3/2	2	1	1/4		1/4	1		9	63		76
6	5	5/4	5/4	3/2	1	2	1/4		1/4	1		6	78		70
6	5	11/8	11/8	3/2	1	1	1/8		1/8	1		5	83		67
7	6	0	0	3/2	2	1	1/4		1/4	1		4	64		90
7	6	0	0	3/2	1	2	1		1	1	1	5	71		86
7	6	0	0	3/2	1	1	3/8		1/4	3/2		8	80		78
7	6	1/4	1/4	3/2	2	1	1/8		1/8	1		4	52		91
7	6	3/8	3/8	3/2	2	1	1/8		1/8	1		6	54		92
7	6	3/8	3/8	3/2	1	1	1/8		1/8	1		3	81		79
7	6	1/2	1/2	3/2	2	1	1/4		1/4	1		8	56		93
7	6	1/2	1/2	3/2	1	1	1/8		1/8	1		5	83		80
7	6	5/8	5/8	3/2	1	1	1/8		1/8	1		8	80		81
7	6	3/4	3/4	3/2	2	1	1/4		1/4	1		4	52		94
7	6	3/4	3/4	3/2	1	1	1/8		1/8	1		3	81		82
7	6	7/8	7/8	3/2	1	1	1/8		1/8	1		5	83		83
7	6	1	1	3/2	2	1	1/4		1/4	1		3	57		95
7	6	1	1	3/2	1	2	1/8		1/8	1	-1	5	71		87
7	6	1	1	3/2	1	1	3/8		1/4	3/2		7	73		84
7	6	9/8	9/8	3/2	1	2	1/8		1/8	1		5	71		88
7	6	5/4	5/4	3/2	2	1	1/4		1/4	1		6	54		96
7	6	5/4	5/4	3/2	1	2	1/4		1/4	1	1	3	69		89
7	6	11/8	11/8	3/2	1	1	1/8		1/8	1		3	81		85
8	7	0	0	3/2	2	1	1/8		1/8	1		5	59		107
8	7	0	0	3/2	1	2	1/2		1/2	1	-1	3	69		105
8	7	0	0	3/2	1	1	3/8		1/4	3/2		9	75		97
8	7	1/8	1/8	3/2	2	1	1/8		1/8	1		7	61		108
8	7	1/4	1/4	3/2	2	1	1/8		1/8	1		5	59		109
8	7	3/8	3/8	3/2	2	1	1/8		1/8	1		3	57		110
8	7	3/8	3/8	3/2	1	1	1/8		1/8	1		7	73		98
8	7	1/2	1/2	3/2	2	1	1/8		1/8	1		8	56		111
8	7	1/2	1/2	3/2	1	1	1/8		1/8	1		5	71		99
8	7	5/8	5/8	3/2	2	1	1/8		1/8	1		6	54		112
8	7	5/8	5/8	3/2	1	1	1/8		1/8	1		3	69		100
8	7	3/4	3/4	3/2	2	1	1/4		1/4	1		4	52		113
8	7	3/4	3/4	3/2	1	1	1/8		1/8	1		8	68		101
8	7	7/8	7/8	3/2	1	1	1/8		1/8	1		4	76		102
8	7	1	1	3/2	2	2	1/4		1/4	1		5	59		115
8	7	1	1	3/2	2	1	1/2		1/2	1		5	59		114
8	7	1	1	3/2	1	2	1/2		1/2	1		9	63		106
8	7	1	1	3/2	1	1	3/8		1/4	3/2		6	66		103
8	7	5/4	5/4	3/2	2	2	1/4		1/4	1		5	47		116
8	7	11/8	11/8	3/2	1	1	1/8		1/8	1		4	64		104
9	8	0	0	3/2	2	1	1/2		1/2	1		4	52		121
9	8	0	0	3/2	1	1	3/4		1/2	3/2	1	4	64		117
9	8	0	0	3/2	1	2	3/4		1/2	3/2		4	64		119
9	8	1/4	1/4	3/2	2	2	1/2		1/2	1	1	4	40		124
9	8	1/2	1/2	3/2	2	1	1/4		1/4	1		5	47		122
9	8	3/4	3/4	3/2	2	2	1/2		1/2	1	-1	4	40		125
9	8	3/4	3/4	3/2	2	1	1/2		1/2	1		4	52		123
9	8	3/4	3/4	3/2	1	2	1/2		1/2	1		8	56		120
9	8	3/4	3/4	3/2	1	2	1/2		1/2	1		5	59		120
9	8	3/4	3/4	3/2	1	1	1/2		1/2	1	-1	4	64		118
10	8	0	11/8	3/2	1	1	1/8		1/8	1		5	71		126
11	9	0	0	3/2	2	1	1/4		1/4	1	1	4	40		137
11	9	0	0	3/2	1	1	3/4		1/2	3/2		5	71		127
11	9	1/8	1/8	3/2	1	2	1/8		1/8	1	1	8	68		131
11	9	1/4	1/4	3/2	2	1	1/16		1/16	1	-1	4	40		138
11	9	1/4	1/4	3/2	1	3	1/2		1/2	1		4	64		136
11	9	1/4	1/4	3/2	1	2	1/2		1/2	1	-1	8	68		132
11	9	5/16	5/16	3/2	2	1	1/16		1/16	1		5	47		139
11	9	3/8	3/8	3/2	2	1	1/16		1/16	1		7	49		140
11	9	7/16	7/16	3/2	2	1	1/16		1/16	1		2	50		141
11	9	1/2	1/2	3/2	2	1	1/8		1/8	1		7	49		142
11	9	5/8	5/8	3/2	2	1	1/16		1/16	1		2	50		143
11	9	11/16	11/16	3/2	2	1	1/16		1/16	1		4	52		144
11	9	3/4	3/4	3/2	2	1	1/4		1/4	1		2	50		145
11	9	3/4	3/4	3/2	1	2	1/4		1/4	1		4	64		133
11	9	3/4	3/4	3/2	1	1	1/4		1/4	1		8	68		128
11	9	1	1	3/2	2	1	1/4		1/4	1		7	49		146
11	9	1	1	3/2	1	2	3/8		1/4	3/2		6	66		134
11	9	1	1	3/2	1	1	3/8		1/4	3/2		3	69		129
11	9	5/4	5/4	3/2	2	1	1/4		1/4	1		5	47		147
11	9	11/8	11/8	3/2	1	2	1/8		1/8	1		8	68		135
11	9	11/8	11/8	3/2	1	1	1/8		1/8	1		5	71		130
12	10	0	0	3/2	2	1	1/4		1/4	1		3	45		161
12	10	0	0	3/2	1	2	3/8		1/4	3/2		3	69		155
12	10	0	0	3/2	1	1	3/8		1/4	3/2		7	73		148
12	10	1/4	1/4	3/2	2	1	1/4		1/4	1		7	49		162
12	10	3/8	3/8	3/2	1	1	1/8		1/8	1		3	69		149
12	10	3/8	3/8	3/2	1	2	1/8		1/8	1	1	3	69		156
12	10	1/2	1/2	3/2	2	1	1/4		1/4	1		2	50		163
12	10	1/2	1/2	3/2	1	2	1/4		1/4	1	-1	3	69		157
12	10	1/2	1/2	3/2	1	1	3/8		1/4	3/2		6	78		150
12	10	3/4	3/4	3/2	2	1	1/4		1/4	1		1	55		164
12	10	3/4	3/4	3/2	1	2	1/4		1/4	1	1	5	71		158
12	10	7/8	7/8	3/2	1	1	1/8		1/8	1		1	79		151
12	10	1	1	3/2	2	1	1/4		1/4	1		7	49		165
12	10	1	1	3/2	1	2	1/4		1/4	1	-1	5	71		159
12	10	1	1	3/2	1	1	3/8		1/4	3/2		4	76		152
12	10	5/4	5/4	3/2	2	1	1/4		1/4	1		6	54		166
12	10	5/4	5/4	3/2	1	2	1/4		1/4	1		10	70		160
12	10	11/8	11/8	3/2	1	1	1/16		1/16	1		2	74		153
12	10	23/16	23/16	3/2	1	1	1/16		1/16	1		7	73		154
13	11	0	0	3/2	2	1	3/8		1/4	3/2		5	47		175
13	11	0	0	3/2	1	2	3/4		1/2	3/2		5	71		171
13	11	0	0	3/2	1	1	3/4		1/2	3/2		2	74		167
13	11	3/8	3/8	3/2	2	1	1/16		1/16	1		7	49		176
13	11	7/16	7/16	3/2	2	1	1/16		1/16	1		2	50		177
13	11	1/2	1/2	3/2	2	1	1/8		1/8	1		7	49		178
13	11	5/8	5/8	3/2	2	1	1/16		1/16	1		2	50		179
13	11	11/16	11/16	3/2	2	1	1/16		1/16	1		4	52		180
13	11	3/4	3/4	3/2	2	1	1/4		1/4	1		2	50		181
13	11	3/4	3/4	3/2	1	2	1/4		1/4	1		5	71		172
13	11	3/4	3/4	3/2	1	3	1/4		1/4	1		6	78		174
13	11	3/4	3/4	3/2	1	1	1/4		1/4	1		5	83		168
13	11	1	1	3/2	2	1	1/8		1/8	1		4	52		182
13	11	1	1	3/2	1	2	1/2		1/2	1		6	78		173
13	11	1	1	3/2	1	1	3/8		1/4	3/2		3	81		169
13	11	9/8	9/8	3/2	2	1	1/8		1/8	1		9	51		183
13	11	5/4	5/4	3/2	2	1	1/8		1/8	1		7	49		184
13	11	11/8	11/8	3/2	2	1	1/8		1/8	1		5	47		185
13	11	11/8	11/8	3/2	1	1	1/8		1/8	1		5	83		170
14	12	0	0	3/2	2	1	1/4		1/4	1		4	52		197
14	12	0	0	3/2	1	2	1/2		1/2	1		4	76		193
14	12	0	0	3/2	1	1	3/8		1/4	3/2		1	79		186
14	12	1/4	1/4	3/2	2	1	1/4		1/4	1		6	54		198
14	12	3/8	3/8	3/2	1	1	1/8		1/8	1		6	78		187
14	12	1/2	1/2	3/2	2	1	1/4		1/4	1		1	55		199
14	12	1/2	1/2	3/2	1	1	1/8		1/8	1		4	76		188
14	12	5/8	5/8	3/2	1	1	1/8		1/8	1		1	79		189
14	12	3/4	3/4	3/2	2	1	1/4		1/4	1		6	54		200
14	12	3/4	3/4	3/2	1	2	1/4		1/4	1		2	62		194
14	12	3/4	3/4	3/2	1	2	1/4		1/4	1		1	67		194
14	12	3/4	3/4	3/2	1	1	1/4		1/4	1		5	71		190
14	12	1	1	3/2	2	1	1/4		1/4	1		4	52		201
14	12	1	1	3/2	1	2	1/4		1/4	1		4	64		195
14	12	1	1	3/2	1	2	1/4		1/4	1		1	67		195
14	12	1	1	3/2	1	2	1/4		1/4	1		3	69		195
14	12	1	1	3/2	1	1	3/8		1/4	3/2		7	73		191
14	12	5/4	5/4	3/2	2	1	1/4		1/4	1		2	50		202
14	12	5/4	5/4	3/2	1	2	1/4		1/4	1		6	66		196
14	12	11/8	11/8	3/2	1	1	1/8		1/8	1		2	74		192
15	13	0	0	3/2	2	1	1/4		1/4	1		3	57		211
15	13	0	0	3/2	1	2	3/4		1/2	3/2		4	64		210
15	13	0	0	3/2	1	1	3/8		1/4	3/2		7	73		203
15	13	1/4	1/4	3/2	2	1	1/4		1/4	1		5	59		212
15	13	3/8	3/8	3/2	1	1	1/8		1/8	1		5	71		204
15	13	1/2	1/2	3/2	2	1	1/4		1/4	1		7	61		213
15	13	1/2	1/2	3/2	1	1	1/8		1/8	1		3	69		205
15	13	5/8	5/8	3/2	1	1	1/8		1/8	1		4	76		206
15	13	3/4	3/4	3/2	2	2	1/4		1/4	1		3	57		217
15	13	3/4	3/4	3/2	2	1	1/4		1/4	1		7	61		214
15	13	3/4	3/4	3/2	1	1	1/4		1/4	1		3	81		207
15	13	1	1	3/2	2	2	1/4		1/4	1		5	59		218
15	13	1	1	3/2	2	1	1/4		1/4	1		2	62		215
15	13	1	1	3/2	1	1	3/8		1/4	3/2		1	79		208
15	13	5/4	5/4	3/2	2	2	1/4		1/4	1		7	61		219
15	13	5/4	5/4	3/2	2	1	1/4		1/4	1		4	64		216
15	13	11/8	11/8	3/2	1	1	1/8		1/8	1		3	81		209
16	14	0	0	3/2	2	2	1/4		1/4	1		2	62		230
16	14	0	0	3/2	2	1	3/4		1/2	3/2		2	62		228
16	14	0	0	3/2	1	1	3/8		1/4	3/2		6	78		220
16	14	1/4	1/4	3/2	2	2	1/8		1/8	1		2	50		231
16	14	3/8	3/8	3/2	2	2	1/8		1/8	1		4	52		232
16	14	3/8	3/8	3/2	1	1	1/8		1/8	1		4	76		221
16	14	1/2	1/2	3/2	2	2	1/4		1/4	1		6	54		233
16	14	1/2	1/2	3/2	1	1	1/8		1/8	1		2	74		222
16	14	5/8	5/8	3/2	1	1	1/8		1/8	1		7	73		223
16	14	3/4	3/4	3/2	2	2	1/4		1/4	1		1	55		234
16	14	3/4	3/4	3/2	1	1	1/8		1/8	1		5	71		224
16	14	7/8	7/8	3/2	1	1	1/8		1/8	1		4	76		225
16	14	1	1	3/2	2	2	1/4		1/4	1		3	57		235
16	14	1	1	3/2	2	1	1/2		1/2	1		3	57		229
16	14	1	1	3/2	1	1	3/8		1/4	3/2		7	73		226
16	14	5/4	5/4	3/2	2	2	1/4		1/4	1		3	45		236
16	14	11/8	11/8	3/2	1	1	1/8		1/8	1		2	74		227
17	15	0	0	3/2	2	1	3/8		1/4	3/2		2	50		247
17	15	0	0	3/2	1	1	3/4		1/2	3/2		2	74		237
17	15	1/8	1/8	3/2	1	2	1/8		1/8	1	1	3	69		241
17	15	1/4	1/4	3/2	1	3	1/2		1/2	1		6	66		246
17	15	1/4	1/4	3/2	1	2	1/2		1/2	1	-1	3	69		242
17	15	3/8	3/8	3/2	2	1	1/16		1/16	1		4	52		248
17	15	7/16	7/16	3/2	2	1	1/16		1/16	1		6	54		249
17	15	1/2	1/2	3/2	2	1	1/8		1/8	1		4	52		250
17	15	5/8	5/8	3/2	2	1	1/16		1/16	1		6	54		251
17	15	11/16	11/16	3/2	2	1	1/16		1/16	1		1	55		252
17	15	3/4	3/4	3/2	2	1	1/4		1/4	1		10	46		253
17	15	3/4	3/4	3/2	1	2	1/4		1/4	1		7	73		243
17	15	3/4	3/4	3/2	1	1	1/4		1/4	1		6	78		238
17	15	1	1	3/2	2	1	1/4		1/4	1		5	47		254
17	15	1	1	3/2	1	2	1/4		1/4	1		2	74		244
17	15	1	1	3/2	1	1	3/8		1/4	3/2		1	79		239
17	15	5/4	5/4	3/2	2	1	1/4		1/4	1		3	45		255
17	15	5/4	5/4	3/2	1	2	1/4		1/4	1		7	73		245
17	15	11/8	11/8	3/2	1	1	1/8		1/8	1		6	78		240
18	16	0	0	3/2	2	1	1/4		1/4	1		1	43		268
18	16	0	0	3/2	1	2	1/4		1/4	1		5	71		263
18	16	0	0	3/2	1	1	3/8		1/4	3/2		4	76		256
18	16	1/4	1/4	3/2	2	1	1/4		1/4	1		6	42		269
18	16	1/4	1/4	3/2	1	2	1/4		1/4	1		3	69		264
18	16	3/8	3/8	3/2	1	1	1/8		1/8	1		2	74		257
18	16	1/2	1/2	3/2	2	1	1/4		1/4	1		4	40		270
18	16	1/2	1/2	3/2	1	2	1/2		1/2	1		1	67		265
18	16	1/2	1/2	3/2	1	1	1/4		1/4	1		7	73		258
18	16	3/4	3/4	3/2	2	1	1/4		1/4	1		7	49		271
18	16	3/4	3/4	3/2	1	1	1/8		1/8	1		5	71		259
18	16	7/8	7/8	3/2	1	1	1/8		1/8	1		10	70		260
18	16	1	1	3/2	2	1	1/4		1/4	1		2	50		272
18	16	1	1	3/2	1	2	1/4		1/4	1		6	66		266
18	16	1	1	3/2	1	1	3/8		1/4	3/2		5	71		261
18	16	5/4	5/4	3/2	2	1	1/4		1/4	1		4	52		273
18	16	5/4	5/4	3/2	1	2	1/4		1/4	1		1	67		267
18	16	11/8	11/8	3/2	1	1	1/8		1/8	1		7	73		262
19	17	0	0	3/2	2	1	1/4		1/4	1		6	54		282
19	17	0	0	3/2	1	2	3/4		1/2	3/2		7	61		281
19	17	0	0	3/2	1	1	3/8		1/4	3/2		10	70		274
19	17	1/4	1/4	3/2	2	1	1/4		1/4	1		8	56		283
19	17	3/8	3/8	3/2	1	1	1/8		1/8	1		8	68		275
19	17	1/2	1/2	3/2	2	1	1/4		1/4	1		10	58		284
19	17	1/2	1/2	3/2	1	1	1/8		1/8	1		6	66		276
19	17	5/8	5/8	3/2	1	1	1/8		1/8	1		7	73		277
19	17	3/4	3/4	3/2	2	2	1/4		1/4	1		6	54		288
19	17	3/4	3/4	3/2	2	1	1/4		1/4	1		10	58		285
19	17	3/4	3/4	3/2	1	1	1/4		1/4	1		6	78		278
19	17	1	1	3/2	2	2	1/4		1/4	1		8	56		289
19	17	1	1	3/2	2	1	1/4		1/4	1		5	59		286
19	17	1	1	3/2	1	1	3/8		1/4	3/2		4	76		279
19	17	5/4	5/4	3/2	2	2	1/4		1/4	1		10	58		290
19	17	5/4	5/4	3/2	2	1	1/4		1/4	1		7	61		287
19	17	11/8	11/8	3/2	1	1	1/8		1/8	1		6	78		280
20	18	0	0	3/2	2	1	1/8		1/8	1		5	59		300
20	18	0	0	3/2	1	1	3/8		1/4	3/2		2	74		291
20	18	1/8	1/8	3/2	2	1	1/8		1/8	1		7	61		301
20	18	1/4	1/4	3/2	2	1	1/8		1/8	1		5	59		302
20	18	3/8	3/8	3/2	2	1	1/8		1/8	1		3	57		303
20	18	3/8	3/8	3/2	1	1	1/8		1/8	1		7	73		292
20	18	1/2	1/2	3/2	2	1	1/8		1/8	1		1	55		304
20	18	1/2	1/2	3/2	1	1	1/8		1/8	1		5	71		293
20	18	5/8	5/8	3/2	2	1	1/8		1/8	1		6	54		305
20	18	5/8	5/8	3/2	1	1	1/8		1/8	1		10	70		294
20	18	3/4	3/4	3/2	2	1	1/8		1/8	1		1	55		306
20	18	3/4	3/4	3/2	1	1	1/8		1/8	1		5	71		295
20	18	7/8	7/8	3/2	2	1	1/8		1/8	1		4	52		307
20	18	7/8	7/8	3/2	1	1	1/8		1/8	1		7	73		296
20	18	1	1	3/2	2	2	1/4		1/4	1		6	54		309
20	18	1	1	3/2	2	1	1/2		1/2	1		6	54		308
20	18	1	1	3/2	1	2	1/2		1/2	1		10	70		299
20	18	1	1	3/2	1	1	3/8		1/4	3/2		7	73		297
20	18	5/4	5/4	3/2	2	2	1/4		1/4	1		6	42		310
20	18	11/8	11/8	3/2	1	1	1/8		1/8	1		5	71		298
21	19	0	0	3/2	2	1	3/8		1/4	3/2		5	47		319
21	19	0	0	3/2	1	1	3/4		1/2	3/2		5	71		311
21	19	1/8	1/8	3/2	1	3	1/8		1/8	1	1	6	66		317
21	19	1/4	1/4	3/2	1	2	1/2		1/2	1		2	62		315
21	19	1/4	1/4	3/2	1	3	1/2		1/2	1	-1	6	66		318
21	19	3/8	3/8	3/2	2	1	1/16		1/16	1		2	50		320
21	19	7/16	7/16	3/2	2	1	1/16		1/16	1		7	49		321
21	19	1/2	1/2	3/2	2	1	1/8		1/8	1		5	47		322
21	19	5/8	5/8	3/2	2	1	1/16		1/16	1		7	49		323
21	19	11/16	11/16	3/2	2	1	1/16		1/16	1		2	50		324
21	19	3/4	3/4	3/2	2	1	1/4		1/4	1		8	44		325
21	19	3/4	3/4	3/2	1	1	1/4		1/4	1		5	71		312
21	19	1	1	3/2	2	1	1/4		1/4	1		6	42		326
21	19	1	1	3/2	1	2	1/2		1/2	1		4	64		316
21	19	1	1	3/2	1	2	1/2		1/2	1		5	71		316
21	19	1	1	3/2	1	1	3/8		1/4	3/2		4	76		313
21	19	5/4	5/4	3/2	2	1	1/4		1/4	1		4	40		327
21	19	11/8	11/8	3/2	1	1	1/8		1/8	1		2	74		314
22	20	0	0	3/2	2	1	1/4		1/4	1		3	45		339
22	20	0	0	3/2	1	2	3/4		1/2	3/2		4	64		335
22	20	0	0	3/2	1	1	3/8		1/4	3/2		7	73		328
22	20	1/4	1/4	3/2	2	1	1/4		1/4	1		5	47		340
22	20	3/8	3/8	3/2	1	1	1/8		1/8	1		5	71		329
22	20	1/2	1/2	3/2	2	1	1/4		1/4	1		7	49		341
22	20	1/2	1/2	3/2	1	1	1/8		1/8	1		3	69		330
22	20	5/8	5/8	3/2	1	1	1/8		1/8	1		7	73		331
22	20	3/4	3/4	3/2	2	1	1/4		1/4	1		2	50		342
22	20	3/4	3/4	3/2	1	2	1/4		1/4	1		3	57		336
22	20	3/4	3/4	3/2	1	1	1/4		1/4	1		6	66		332
22	20	1	1	3/2	2	1	1/4		1/4	1		5	47		343
22	20	1	1	3/2	1	2	1/4		1/4	1		2	62		337
22	20	1	1	3/2	1	2	1/4		1/4	1		4	64		337
22	20	1	1	3/2	1	1	3/8		1/4	3/2		8	68		333
22	20	5/4	5/4	3/2	2	1	1/4		1/4	1		3	45		344
22	20	5/4	5/4	3/2	1	2	1/4		1/4	1		7	61		338
22	20	11/8	11/8	3/2	1	1	1/8		1/8	1		3	69		334
23	21	0	0	3/2	2	1	1/4		1/4	1		4	52		354
23	21	0	0	3/2	1	2	3/4		1/2	3/2		5	59		353
23	21	0	0	3/2	1	1	3/8		1/4	3/2		8	68		345
23	21	1/4	1/4	3/2	2	1	1/4		1/4	1		6	54		355
23	21	3/8	3/8	3/2	1	1	1/8		1/8	1		6	66		346
23	21	1/2	1/2	3/2	2	1	1/4		1/4	1		8	56		356
23	21	1/2	1/2	3/2	1	1	1/4		1/4	1		4	64		347
23	21	3/4	3/4	3/2	2	2	1/4		1/4	1		4	52		360
23	21	3/4	3/4	3/2	2	1	1/4		1/4	1		8	56		357
23	21	3/4	3/4	3/2	1	1	1/8		1/8	1		5	71		348
23	21	7/8	7/8	3/2	1	1	1/16		1/16	1		7	73		349
23	21	15/16	15/16	3/2	1	1	1/16		1/16	1		2	74		350
23	21	1	1	3/2	2	1	1/4		1/4	1		3	57		358
23	21	1	1	3/2	2	2	1/4		1/4	1		3	57		361
23	21	1	1	3/2	1	1	3/8		1/4	3/2		7	73		351
23	21	5/4	5/4	3/2	2	1	1/4		1/4	1		5	59		359
23	21	11/8	11/8	3/2	1	1	1/8		1/8	1		5	71		352
24	22	0	0	3/2	1	1	0	appoggiatura	1/8	1		5	71		362
24	22	0	0	3/2	2	2	1/4		1/4	1		7	61		377
24	22	0	0	3/2	2	1	3/4		1/2	3/2		7	61		373
24	22	0	0	3/2	1	1	3/8		1/4	3/2		4	76		363
24	22	1/4	1/4	3/2	2	2	1/4		1/4	1		5	59		378
24	22	3/8	3/8	3/2	1	1	1/8		1/8	1		6	78		364
24	22	1/2	1/2	3/2	2	2	1/4		1/4	1		3	57		379
24	22	1/2	1/2	3/2	1	1	1/8		1/8	1		1	79		365
24	22	5/8	5/8	3/2	1	1	1/8		1/8	1		4	76		366
24	22	3/4	3/4	3/2	2	1	1/4		1/4	1		3	45		374
24	22	3/4	3/4	3/2	1	2	1/4		1/4	1		7	73		370
24	22	3/4	3/4	3/2	1	1	1/4		1/4	1		3	81		367
24	22	1	1	3/2	2	1	1/4		1/4	1		5	47		375
24	22	1	1	3/2	1	2	1/4		1/4	1		2	74		371
24	22	1	1	3/2	1	1	3/8		1/4	3/2		1	79		368
24	22	5/4	5/4	3/2	2	1	1/4		1/4	1		7	49		376
24	22	5/4	5/4	3/2	1	2	1/4		1/4	1	1	4	76		372
24	22	11/8	11/8	3/2	1	1	1/8		1/8	1		3	81		369
25	23	0	0	3/2	2	1	1/4		1/4	1		2	50		395
25	23	0	0	3/2	1	2	1/4		1/4	1		3	69		388
25	23	0	0	3/2	1	2	1/4		1/4	1	-1	4	76		388
25	23	0	0	3/2	1	1	3/8		1/4	3/2		6	78		380
25	23	1/4	1/4	3/2	2	1	1/4		1/4	1		5	47		396
25	23	1/4	1/4	3/2	1	2	1/4		1/4	1		2	74		389
25	23	3/8	3/8	3/2	1	1	1/8		1/8	1		8	80		381
25	23	1/2	1/2	3/2	2	1	1/4		1/4	1		7	49		397
