mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
5	4	5/4	1/4		1/4	1		7	61	2	1	
5	4	11/8	1/8		1/8	1		6	78	1	1	
6	5	0	1/4		1/4	1		5	59	2	1	
6	5	0	1/4		1/4	1		5	59	2	2	
6	5	0	3/8		1/4	3/2		9	75	1	1	
6	5	1/4	1/4		1/4	1		7	61	2	1	
6	5	3/8	1/8		1/8	1		7	73	1	1	
6	5	1/2	1/4		1/4	1		9	63	2	1	
6	5	1/2	1/8		1/8	1		5	71	1	1	
6	5	1/2	1/2		1/2	1		5	71	1	2	
6	5	5/8	1/8		1/8	1		6	78	1	1	
6	5	3/4	1/4		1/4	1		8	56	2	1	
6	5	3/4	1/4		1/4	1		5	83	1	1	
6	5	1	1/4		1/4	1		7	61	2	1	
6	5	1	1/4		1/4	1		4	76	1	2	
6	5	1	3/8		1/4	3/2		3	81	1	1	
6	5	5/4	1/4		1/4	1		9	63	2	1	
6	5	5/4	1/4		1/4	1		6	78	1	2	
6	5	11/8	1/8		1/8	1		5	83	1	1	
7	6	0	1/4		1/4	1		4	64	2	1	
7	6	0	1.0		1.0	1	1	5	71	1	2	
7	6	0	3/8		1/4	3/2		8	80	1	1	
7	6	1/4	1/8		1/8	1		4	52	2	1	
7	6	3/8	1/8		1/8	1		6	54	2	1	
7	6	3/8	1/8		1/8	1		3	81	1	1	
7	6	1/2	1/4		1/4	1		8	56	2	1	
7	6	1/2	1/8		1/8	1		5	83	1	1	
7	6	5/8	1/8		1/8	1		8	80	1	1	
7	6	3/4	1/4		1/4	1		4	52	2	1	
7	6	3/4	1/8		1/8	1		3	81	1	1	
7	6	7/8	1/8		1/8	1		5	83	1	1	
7	6	1	1/4		1/4	1		3	57	2	1	
7	6	1	1/8		1/8	1	-1	5	71	1	2	
7	6	1	3/8		1/4	3/2		7	73	1	1	
7	6	9/8	1/8		1/8	1		5	71	1	2	
7	6	5/4	1/4		1/4	1		6	54	2	1	
7	6	5/4	1/4		1/4	1	1	3	69	1	2	
7	6	11/8	1/8		1/8	1		3	81	1	1	
8	7	0	1/8		1/8	1		5	59	2	1	
8	7	0	1/2		1/2	1	-1	3	69	1	2	
8	7	0	3/8		1/4	3/2		9	75	1	1	
8	7	1/8	1/8		1/8	1		7	61	2	1	
8	7	1/4	1/8		1/8	1		5	59	2	1	
8	7	3/8	1/8		1/8	1		3	57	2	1	
8	7	3/8	1/8		1/8	1		7	73	1	1	
8	7	1/2	1/8		1/8	1		8	56	2	1	
8	7	1/2	1/8		1/8	1		5	71	1	1	
8	7	5/8	1/8		1/8	1		6	54	2	1	
8	7	5/8	1/8		1/8	1		3	69	1	1	
8	7	3/4	1/4		1/4	1		4	52	2	1	
8	7	3/4	1/8		1/8	1		8	68	1	1	
8	7	7/8	1/8		1/8	1		4	76	1	1	
8	7	1	1/4		1/4	1		5	59	2	2	
8	7	1	1/2		1/2	1		5	59	2	1	
8	7	1	1/2		1/2	1		9	63	1	2	
8	7	1	3/8		1/4	3/2		6	66	1	1	
8	7	5/4	1/4		1/4	1		5	47	2	2	
8	7	11/8	1/8		1/8	1		4	64	1	1	
9	8	0	1/2		1/2	1		4	52	2	1	
9	8	0	3/4		1/2	3/2	1	4	64	1	1	
9	8	0	3/4		1/2	3/2		4	64	1	2	
9	8	1/4	1/2		1/2	1	1	4	40	2	2	
9	8	1/2	1/4		1/4	1		5	47	2	1	
9	8	3/4	1/2		1/2	1	-1	4	40	2	2	
9	8	3/4	1/2		1/2	1		4	52	2	1	
9	8	3/4	1/2		1/2	1		8	56	1	2	
9	8	3/4	1/2		1/2	1		5	59	1	2	
9	8	3/4	1/2		1/2	1	-1	4	64	1	1	
10	8	11/8	1/8		1/8	1		5	71	1	1	
11	9	0	1/4		1/4	1	1	4	40	2	1	
11	9	0	3/4		1/2	3/2		5	71	1	1	
11	9	1/8	1/8		1/8	1	1	8	68	1	2	
11	9	1/4	1/16		1/16	1	-1	4	40	2	1	
11	9	1/4	1/2		1/2	1		4	64	1	3	
11	9	1/4	1/2		1/2	1	-1	8	68	1	2	
11	9	5/16	1/16		1/16	1		5	47	2	1	
11	9	3/8	1/16		1/16	1		7	49	2	1	
11	9	7/16	1/16		1/16	1		2	50	2	1	
11	9	1/2	1/8		1/8	1		7	49	2	1	
11	9	5/8	1/16		1/16	1		2	50	2	1	
11	9	11/16	1/16		1/16	1		4	52	2	1	
11	9	3/4	1/4		1/4	1		2	50	2	1	
11	9	3/4	1/4		1/4	1		4	64	1	2	
11	9	3/4	1/4		1/4	1		8	68	1	1	
11	9	1	1/4		1/4	1		7	49	2	1	
11	9	1	3/8		1/4	3/2		6	66	1	2	
11	9	1	3/8		1/4	3/2		3	69	1	1	
11	9	5/4	1/4		1/4	1		5	47	2	1	
11	9	11/8	1/8		1/8	1		8	68	1	2	
11	9	11/8	1/8		1/8	1		5	71	1	1	
12	10	0	1/4		1/4	1		3	45	2	1	
12	10	0	3/8		1/4	3/2		3	69	1	2	
12	10	0	3/8		1/4	3/2		7	73	1	1	
12	10	1/4	1/4		1/4	1		7	49	2	1	
12	10	3/8	1/8		1/8	1		3	69	1	1	
12	10	3/8	1/8		1/8	1	1	3	69	1	2	
12	10	1/2	1/4		1/4	1		2	50	2	1	
12	10	1/2	1/4		1/4	1	-1	3	69	1	2	
12	10	1/2	3/8		1/4	3/2		6	78	1	1	
12	10	3/4	1/4		1/4	1		1	55	2	1	
12	10	3/4	1/4		1/4	1	1	5	71	1	2	
12	10	7/8	1/8		1/8	1		1	79	1	1	
12	10	1	1/4		1/4	1		7	49	2	1	
12	10	1	1/4		1/4	1	-1	5	71	1	2	
12	10	1	3/8		1/4	3/2		4	76	1	1	
12	10	5/4	1/4		1/4	1		6	54	2	1	
12	10	5/4	1/4		1/4	1		10	70	1	2	
12	10	11/8	1/16		1/16	1		2	74	1	1	
12	10	23/16	1/16		1/16	1		7	73	1	1	
13	11	0	3/8		1/4	3/2		5	47	2	1	
13	11	0	3/4		1/2	3/2		5	71	1	2	
13	11	0	3/4		1/2	3/2		2	74	1	1	
13	11	3/8	1/16		1/16	1		7	49	2	1	
13	11	7/16	1/16		1/16	1		2	50	2	1	
13	11	1/2	1/8		1/8	1		7	49	2	1	
13	11	5/8	1/16		1/16	1		2	50	2	1	
13	11	11/16	1/16		1/16	1		4	52	2	1	
13	11	3/4	1/4		1/4	1		2	50	2	1	
13	11	3/4	1/4		1/4	1		5	71	1	2	
13	11	3/4	1/4		1/4	1		6	78	1	3	
13	11	3/4	1/4		1/4	1		5	83	1	1	
13	11	1	1/8		1/8	1		4	52	2	1	
13	11	1	1/2		1/2	1		6	78	1	2	
13	11	1	3/8		1/4	3/2		3	81	1	1	
13	11	9/8	1/8		1/8	1		9	51	2	1	
13	11	5/4	1/8		1/8	1		7	49	2	1	
13	11	11/8	1/8		1/8	1		5	47	2	1	
13	11	11/8	1/8		1/8	1		5	83	1	1	
14	12	0	1/4		1/4	1		4	52	2	1	
14	12	0	1/2		1/2	1		4	76	1	2	
14	12	0	3/8		1/4	3/2		1	79	1	1	
14	12	1/4	1/4		1/4	1		6	54	2	1	
14	12	3/8	1/8		1/8	1		6	78	1	1	
14	12	1/2	1/4		1/4	1		1	55	2	1	
14	12	1/2	1/8		1/8	1		4	76	1	1	
14	12	5/8	1/8		1/8	1		1	79	1	1	
14	12	3/4	1/4		1/4	1		6	54	2	1	
14	12	3/4	1/4		1/4	1		2	62	1	2	
14	12	3/4	1/4		1/4	1		1	67	1	2	
14	12	3/4	1/4		1/4	1		5	71	1	1	
14	12	1	1/4		1/4	1		4	52	2	1	
14	12	1	1/4		1/4	1		4	64	1	2	
14	12	1	1/4		1/4	1		1	67	1	2	
14	12	1	1/4		1/4	1		3	69	1	2	
14	12	1	3/8		1/4	3/2		7	73	1	1	
14	12	5/4	1/4		1/4	1		2	50	2	1	
14	12	5/4	1/4		1/4	1		6	66	1	2	
14	12	11/8	1/8		1/8	1		2	74	1	1	
15	13	0	1/4		1/4	1		3	57	2	1	
15	13	0	3/4		1/2	3/2		4	64	1	2	
15	13	0	3/8		1/4	3/2		7	73	1	1	
15	13	1/4	1/4		1/4	1		5	59	2	1	
15	13	3/8	1/8		1/8	1		5	71	1	1	
15	13	1/2	1/4		1/4	1		7	61	2	1	
15	13	1/2	1/8		1/8	1		3	69	1	1	
15	13	5/8	1/8		1/8	1		4	76	1	1	
15	13	3/4	1/4		1/4	1		3	57	2	2	
15	13	3/4	1/4		1/4	1		7	61	2	1	
15	13	3/4	1/4		1/4	1		3	81	1	1	
15	13	1	1/4		1/4	1		5	59	2	2	
15	13	1	1/4		1/4	1		2	62	2	1	
15	13	1	3/8		1/4	3/2		1	79	1	1	
15	13	5/4	1/4		1/4	1		7	61	2	2	
15	13	5/4	1/4		1/4	1		4	64	2	1	
15	13	11/8	1/8		1/8	1		3	81	1	1	
16	14	0	1/4		1/4	1		2	62	2	2	
16	14	0	3/4		1/2	3/2		2	62	2	1	
16	14	0	3/8		1/4	3/2		6	78	1	1	
16	14	1/4	1/8		1/8	1		2	50	2	2	
16	14	3/8	1/8		1/8	1		4	52	2	2	
16	14	3/8	1/8		1/8	1		4	76	1	1	
16	14	1/2	1/4		1/4	1		6	54	2	2	
16	14	1/2	1/8		1/8	1		2	74	1	1	
16	14	5/8	1/8		1/8	1		7	73	1	1	
16	14	3/4	1/4		1/4	1		1	55	2	2	
16	14	3/4	1/8		1/8	1		5	71	1	1	
16	14	7/8	1/8		1/8	1		4	76	1	1	
16	14	1	1/4		1/4	1		3	57	2	2	
16	14	1	1/2		1/2	1		3	57	2	1	
16	14	1	3/8		1/4	3/2		7	73	1	1	
16	14	5/4	1/4		1/4	1		3	45	2	2	
16	14	11/8	1/8		1/8	1		2	74	1	1	
17	15	0	3/8		1/4	3/2		2	50	2	1	
17	15	0	3/4		1/2	3/2		2	74	1	1	
17	15	1/8	1/8		1/8	1	1	3	69	1	2	
17	15	1/4	1/2		1/2	1		6	66	1	3	
17	15	1/4	1/2		1/2	1	-1	3	69	1	2	
17	15	3/8	1/16		1/16	1		4	52	2	1	
17	15	7/16	1/16		1/16	1		6	54	2	1	
17	15	1/2	1/8		1/8	1		4	52	2	1	
17	15	5/8	1/16		1/16	1		6	54	2	1	
17	15	11/16	1/16		1/16	1		1	55	2	1	
17	15	3/4	1/4		1/4	1		10	46	2	1	
17	15	3/4	1/4		1/4	1		7	73	1	2	
17	15	3/4	1/4		1/4	1		6	78	1	1	
17	15	1	1/4		1/4	1		5	47	2	1	
17	15	1	1/4		1/4	1		2	74	1	2	
17	15	1	3/8		1/4	3/2		1	79	1	1	
17	15	5/4	1/4		1/4	1		3	45	2	1	
17	15	5/4	1/4		1/4	1		7	73	1	2	
17	15	11/8	1/8		1/8	1		6	78	1	1	
18	16	0	1/4		1/4	1		1	43	2	1	
18	16	0	1/4		1/4	1		5	71	1	2	
18	16	0	3/8		1/4	3/2		4	76	1	1	
18	16	1/4	1/4		1/4	1		6	42	2	1	
18	16	1/4	1/4		1/4	1		3	69	1	2	
18	16	3/8	1/8		1/8	1		2	74	1	1	
18	16	1/2	1/4		1/4	1		4	40	2	1	
18	16	1/2	1/2		1/2	1		1	67	1	2	
18	16	1/2	1/4		1/4	1		7	73	1	1	
18	16	3/4	1/4		1/4	1		7	49	2	1	
18	16	3/4	1/8		1/8	1		5	71	1	1	
18	16	7/8	1/8		1/8	1		10	70	1	1	
18	16	1	1/4		1/4	1		2	50	2	1	
18	16	1	1/4		1/4	1		6	66	1	2	
18	16	1	3/8		1/4	3/2		5	71	1	1	
18	16	5/4	1/4		1/4	1		4	52	2	1	
18	16	5/4	1/4		1/4	1		1	67	1	2	
18	16	11/8	1/8		1/8	1		7	73	1	1	
19	17	0	1/4		1/4	1		6	54	2	1	
19	17	0	3/4		1/2	3/2		7	61	1	2	
19	17	0	3/8		1/4	3/2		10	70	1	1	
19	17	1/4	1/4		1/4	1		8	56	2	1	
19	17	3/8	1/8		1/8	1		8	68	1	1	
19	17	1/2	1/4		1/4	1		10	58	2	1	
19	17	1/2	1/8		1/8	1		6	66	1	1	
19	17	5/8	1/8		1/8	1		7	73	1	1	
19	17	3/4	1/4		1/4	1		6	54	2	2	
19	17	3/4	1/4		1/4	1		10	58	2	1	
19	17	3/4	1/4		1/4	1		6	78	1	1	
19	17	1	1/4		1/4	1		8	56	2	2	
19	17	1	1/4		1/4	1		5	59	2	1	
19	17	1	3/8		1/4	3/2		4	76	1	1	
19	17	5/4	1/4		1/4	1		10	58	2	2	
19	17	5/4	1/4		1/4	1		7	61	2	1	
19	17	11/8	1/8		1/8	1		6	78	1	1	
20	18	0	1/8		1/8	1		5	59	2	1	
20	18	0	3/8		1/4	3/2		2	74	1	1	
20	18	1/8	1/8		1/8	1		7	61	2	1	
20	18	1/4	1/8		1/8	1		5	59	2	1	
20	18	3/8	1/8		1/8	1		3	57	2	1	
20	18	3/8	1/8		1/8	1		7	73	1	1	
20	18	1/2	1/8		1/8	1		1	55	2	1	
20	18	1/2	1/8		1/8	1		5	71	1	1	
20	18	5/8	1/8		1/8	1		6	54	2	1	
20	18	5/8	1/8		1/8	1		10	70	1	1	
20	18	3/4	1/8		1/8	1		1	55	2	1	
20	18	3/4	1/8		1/8	1		5	71	1	1	
20	18	7/8	1/8		1/8	1		4	52	2	1	
20	18	7/8	1/8		1/8	1		7	73	1	1	
20	18	1	1/4		1/4	1		6	54	2	2	
20	18	1	1/2		1/2	1		6	54	2	1	
20	18	1	1/2		1/2	1		10	70	1	2	
20	18	1	3/8		1/4	3/2		7	73	1	1	
20	18	5/4	1/4		1/4	1		6	42	2	2	
20	18	11/8	1/8		1/8	1		5	71	1	1	
21	19	0	3/8		1/4	3/2		5	47	2	1	
21	19	0	3/4		1/2	3/2		5	71	1	1	
21	19	1/8	1/8		1/8	1	1	6	66	1	3	
21	19	1/4	1/2		1/2	1		2	62	1	2	
21	19	1/4	1/2		1/2	1	-1	6	66	1	3	
21	19	3/8	1/16		1/16	1		2	50	2	1	
21	19	7/16	1/16		1/16	1		7	49	2	1	
21	19	1/2	1/8		1/8	1		5	47	2	1	
21	19	5/8	1/16		1/16	1		7	49	2	1	
21	19	11/16	1/16		1/16	1		2	50	2	1	
21	19	3/4	1/4		1/4	1		8	44	2	1	
21	19	3/4	1/4		1/4	1		5	71	1	1	
21	19	1	1/4		1/4	1		6	42	2	1	
21	19	1	1/2		1/2	1		4	64	1	2	
21	19	1	1/2		1/2	1		5	71	1	2	
21	19	1	3/8		1/4	3/2		4	76	1	1	
21	19	5/4	1/4		1/4	1		4	40	2	1	
21	19	11/8	1/8		1/8	1		2	74	1	1	
22	20	0	1/4		1/4	1		3	45	2	1	
22	20	0	3/4		1/2	3/2		4	64	1	2	
22	20	0	3/8		1/4	3/2		7	73	1	1	
22	20	1/4	1/4		1/4	1		5	47	2	1	
22	20	3/8	1/8		1/8	1		5	71	1	1	
22	20	1/2	1/4		1/4	1		7	49	2	1	
22	20	1/2	1/8		1/8	1		3	69	1	1	
22	20	5/8	1/8		1/8	1		7	73	1	1	
22	20	3/4	1/4		1/4	1		2	50	2	1	
22	20	3/4	1/4		1/4	1		3	57	1	2	
22	20	3/4	1/4		1/4	1		6	66	1	1	
22	20	1	1/4		1/4	1		5	47	2	1	
22	20	1	1/4		1/4	1		2	62	1	2	
22	20	1	1/4		1/4	1		4	64	1	2	
22	20	1	3/8		1/4	3/2		8	68	1	1	
22	20	5/4	1/4		1/4	1		3	45	2	1	
22	20	5/4	1/4		1/4	1		7	61	1	2	
22	20	11/8	1/8		1/8	1		3	69	1	1	
23	21	0	1/4		1/4	1		4	52	2	1	
23	21	0	3/4		1/2	3/2		5	59	1	2	
23	21	0	3/8		1/4	3/2		8	68	1	1	
23	21	1/4	1/4		1/4	1		6	54	2	1	
23	21	3/8	1/8		1/8	1		6	66	1	1	
23	21	1/2	1/4		1/4	1		8	56	2	1	
23	21	1/2	1/4		1/4	1		4	64	1	1	
23	21	3/4	1/4		1/4	1		4	52	2	2	
23	21	3/4	1/4		1/4	1		8	56	2	1	
23	21	3/4	1/8		1/8	1		5	71	1	1	
23	21	7/8	1/16		1/16	1		7	73	1	1	
23	21	15/16	1/16		1/16	1		2	74	1	1	
23	21	1	1/4		1/4	1		3	57	2	1	
23	21	1	1/4		1/4	1		3	57	2	2	
23	21	1	3/8		1/4	3/2		7	73	1	1	
23	21	5/4	1/4		1/4	1		5	59	2	1	
23	21	11/8	1/8		1/8	1		5	71	1	1	
24	22	0	0	appoggiatura	1/8	1		5	71	1	1	
24	22	0	1/4		1/4	1		7	61	2	2	
24	22	0	3/4		1/2	3/2		7	61	2	1	
24	22	0	3/8		1/4	3/2		4	76	1	1	
24	22	1/4	1/4		1/4	1		5	59	2	2	
24	22	3/8	1/8		1/8	1		6	78	1	1	
24	22	1/2	1/4		1/4	1		3	57	2	2	
24	22	1/2	1/8		1/8	1		1	79	1	1	
24	22	5/8	1/8		1/8	1		4	76	1	1	
24	22	3/4	1/4		1/4	1		3	45	2	1	
24	22	3/4	1/4		1/4	1		7	73	1	2	
24	22	3/4	1/4		1/4	1		3	81	1	1	
24	22	1	1/4		1/4	1		5	47	2	1	
24	22	1	1/4		1/4	1		2	74	1	2	
24	22	1	3/8		1/4	3/2		1	79	1	1	
24	22	5/4	1/4		1/4	1		7	49	2	1	
24	22	5/4	1/4		1/4	1	1	4	76	1	2	
24	22	11/8	1/8		1/8	1		3	81	1	1	
25	23	0	1/4		1/4	1		2	50	2	1	
25	23	0	1/4		1/4	1		3	69	1	2	
25	23	0	1/4		1/4	1	-1	4	76	1	2	
25	23	0	3/8		1/4	3/2		6	78	1	1	
25	23	1/4	1/4		1/4	1		5	47	2	1	
25	23	1/4	1/4		1/4	1		2	74	1	2	
25	23	3/8	1/8		1/8	1		8	80	1	1	
25	23	1/2	1/4		1/4	1		7	49	2	1	
25	23	1/2	1/8		1/8	1		7	73	1	2	
25	23	1/2	1/8		1/8	1		3	81	1	1	
25	23	5/8	1/8		1/8	1		5	71	1	2	
25	23	5/8	1/8		1/8	1		2	74	1	1	
25	23	3/4	1/4		1/4	1		2	50	2	1	
25	23	3/4	1/8		1/8	1		3	69	1	2	
25	23	3/4	1/8		1/8	1		7	73	1	1	
25	23	7/8	1/8		1/8	1		5	71	1	1	
25	23	7/8	1/8		1/8	1		5	71	1	2	
25	23	1	1/4		1/4	1		4	52	2	2	
25	23	1	1/2		1/2	1		4	52	2	1	
25	23	1	1/2		1/2	1		8	68	1	2	
25	23	1	3/8		1/4	3/2		5	71	1	1	
25	23	5/4	1/4		1/4	1		4	40	2	2	
25	23	11/8	1/8		1/8	1		3	69	1	1	
26	24	0	1/2		1/2	1		3	45	2	1	
26	24	0	3/4		1/2	3/2		3	69	1	1	
26	24	0	3/4		1/2	3/2		3	69	1	2	
26	24	1/4	1/2		1/2	1	1	3	33	2	2	
26	24	1/2	1/4		1/4	1		4	40	2	1	
26	24	3/4	1/2		1/2	1	-1	3	33	2	2	
26	24	3/4	1/2		1/2	1		3	45	2	1	
26	24	3/4	1/2		1/2	1		7	61	1	2	
26	24	3/4	1/2		1/2	1		4	64	1	2	
26	24	3/4	1/2		1/2	1		3	69	1	1	
