mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
9	8	7/8	7/8	2/2	1	1	1/8	1/8	1		6	78		99
10	9	0	0	2/2	2	1	1/8	1/8	1		1	55		114
10	9	0	0	2/2	1	1	1/4	1/4	1		5	83		108
10	9	1/8	1/8	2/2	2	1	1/8	1/8	1		4	52		115
10	9	1/4	1/4	2/2	2	1	1/8	1/8	1		6	54		116
10	9	1/4	1/4	2/2	1	1	1/4	1/4	1		3	81		109
10	9	3/8	3/8	2/2	2	1	1/8	1/8	1		2	50		117
10	9	1/2	1/2	2/2	2	1	1/4	1/4	1		3	57		118
10	9	1/2	1/2	2/2	1	1	1/8	1/8	1		1	79		110
10	9	5/8	5/8	2/2	1	1	1/8	1/8	1		6	78		111
10	9	3/4	3/4	2/2	2	1	1/4	1/4	1		3	45		119
10	9	3/4	3/4	2/2	1	1	1/8	1/8	1		1	79		112
10	9	7/8	7/8	2/2	1	1	1/8	1/8	1		4	76		113
11	10	0	0	2/2	2	1	1/8	1/8	1		2	50		121
11	10	0	0	2/2	1	1	3/4	1/2	3/2		2	74		120
11	10	1/8	1/8	2/2	2	1	1/8	1/8	1		3	45		122
11	10	1/4	1/4	2/2	2	1	1/8	1/8	1		6	42		123
11	10	3/8	3/8	2/2	2	1	1/8	1/8	1		3	45		124
11	10	1/2	1/2	2/2	2	1	1/4	1/4	1		2	38		125
12	10	0	3/4	2/2	1	1	1/8	1/8	1		3	81		126
12	10	1/8	7/8	2/2	1	1	1/8	1/8	1		6	78		127
13	11	0	0	2/2	1	1	3/8	1/4	3/2		2	74		128
13	11	1/8	1/8	2/2	2	1	1/8	1/8	1		2	62		134
13	11	1/4	1/4	2/2	2	1	1/8	1/8	1		3	57		135
13	11	3/8	3/8	2/2	2	1	1/8	1/8	1		6	54		136
13	11	3/8	3/8	2/2	1	1	1/16	1/16	1		4	76		129
13	11	7/16	7/16	2/2	1	1	1/16	1/16	1		6	78		130
13	11	1/2	1/2	2/2	2	1	1/8	1/8	1		2	50		137
13	11	1/2	1/2	2/2	1	1	3/8	1/4	3/2		6	78		131
13	11	5/8	5/8	2/2	2	1	1/8	1/8	1		3	57		138
13	11	3/4	3/4	2/2	2	1	1/8	1/8	1		6	54		139
13	11	7/8	7/8	2/2	2	1	1/8	1/8	1		2	50		140
13	11	7/8	7/8	2/2	1	1	1/16	1/16	1		4	76		132
13	11	15/16	15/16	2/2	1	1	1/16	1/16	1		6	78		133
14	12	0	0	2/2	2	1	1/8	1/8	1		5	47		144
14	12	0	0	2/2	1	1	3/4	1/2	3/2		1	79		141
14	12	1/8	1/8	2/2	2	1	1/8	1/8	1		5	59		145
14	12	1/4	1/4	2/2	2	1	1/8	1/8	1		1	55		146
14	12	3/8	3/8	2/2	2	1	1/8	1/8	1		2	50		147
14	12	1/2	1/2	2/2	2	1	1/8	1/8	1		5	47		148
14	12	5/8	5/8	2/2	2	1	1/8	1/8	1		2	50		149
14	12	3/4	3/4	2/2	2	1	1/8	1/8	1		5	47		150
14	12	3/4	3/4	2/2	1	1	1/8	1/8	1		2	74		142
14	12	7/8	7/8	2/2	2	1	1/8	1/8	1		1	43		151
14	12	7/8	7/8	2/2	1	1	1/8	1/8	1		1	79		143
15	13	0	0	2/2	2	1	1/8	1/8	1		3	45		158
15	13	0	0	2/2	1	1	1/4	1/4	1		0	84		152
15	13	1/8	1/8	2/2	2	1	1/8	1/8	1		0	48		159
15	13	1/4	1/4	2/2	2	1	1/8	1/8	1		3	45		160
15	13	1/4	1/4	2/2	1	1	1/8	1/8	1		9	75		153
15	13	3/8	3/8	2/2	2	1	1/8	1/8	1		6	42		161
15	13	3/8	3/8	2/2	1	1	1/8	1/8	1		6	78		154
15	13	1/2	1/2	2/2	2	1	1/8	1/8	1		1	43		162
15	13	1/2	1/2	2/2	1	1	1/4	1/4	1		5	83		155
15	13	5/8	5/8	2/2	2	1	1/8	1/8	1		5	47		163
15	13	3/4	3/4	2/2	2	1	1/8	1/8	1		1	43		164
15	13	3/4	3/4	2/2	1	1	1/8	1/8	1		4	76		156
15	13	7/8	7/8	2/2	2	1	1/8	1/8	1		4	40		165
15	13	7/8	7/8	2/2	1	1	1/8	1/8	1		1	79		157
16	14	0	0	2/2	2	1	1/4	1/4	1		5	47		173
16	14	0	0	2/2	1	1	1/8	1/8	1		6	78		166
16	14	1/8	1/8	2/2	1	1	1/8	1/8	1		4	76		167
16	14	1/4	1/4	2/2	2	1	1/4	1/4	1		7	49		174
16	14	1/4	1/4	2/2	1	1	1/8	1/8	1		9	75		168
16	14	3/8	3/8	2/2	1	1	1/8	1/8	1		7	73		169
16	14	1/2	1/2	2/2	2	1	1/8	1/8	1		9	51		175
16	14	1/2	1/2	2/2	1	1	1/4	1/4	1		5	71		170
16	14	5/8	5/8	2/2	2	1	1/8	1/8	1		6	54		176
16	14	3/4	3/4	2/2	2	1	1/8	1/8	1		5	59		177
16	14	3/4	3/4	2/2	1	1	1/8	1/8	1		3	81		171
16	14	7/8	7/8	2/2	2	1	1/8	1/8	1		6	54		178
16	14	7/8	7/8	2/2	1	1	1/8	1/8	1		6	78		172
17	15	0	0	2/2	2	1	1/8	1/8	1		4	52		185
17	15	0	0	2/2	1	1	1/4	1/4	1		5	71		179
17	15	1/8	1/8	2/2	2	1	1/8	1/8	1		1	55		186
17	15	1/4	1/4	2/2	2	1	1/8	1/8	1		5	59		187
17	15	1/4	1/4	2/2	1	1	1/8	1/8	1		1	79		180
17	15	3/8	3/8	2/2	2	1	1/8	1/8	1		2	50		188
17	15	3/8	3/8	2/2	1	1	1/8	1/8	1		4	76		181
17	15	1/2	1/2	2/2	2	1	1/8	1/8	1		7	49		189
17	15	1/2	1/2	2/2	1	1	1/4	1/4	1		-2	70		182
17	15	5/8	5/8	2/2	2	1	1/8	1/8	1		4	52		190
17	15	3/4	3/4	2/2	2	1	1/8	1/8	1		3	57		191
17	15	3/4	3/4	2/2	1	1	1/8	1/8	1		1	79		183
17	15	7/8	7/8	2/2	2	1	1/8	1/8	1		7	49		192
17	15	7/8	7/8	2/2	1	1	1/8	1/8	1		4	76		184
18	16	0	0	2/2	2	1	1/8	1/8	1		9	51		199
18	16	0	0	2/2	1	1	1/4	1/4	1		3	69		193
18	16	1/8	1/8	2/2	2	1	1/8	1/8	1		6	54		200
18	16	1/4	1/4	2/2	2	1	1/8	1/8	1		3	57		201
18	16	1/4	1/4	2/2	1	1	1/8	1/8	1		6	78		194
18	16	3/8	3/8	2/2	2	1	1/8	1/8	1		0	60		202
18	16	3/8	3/8	2/2	1	1	1/8	1/8	1		9	75		195
18	16	1/2	1/2	2/2	2	1	1/8	1/8	1		5	59		203
18	16	1/2	1/2	2/2	1	1	1/4	1/4	1		8	68		196
18	16	5/8	5/8	2/2	2	1	1/8	1/8	1		4	52		204
18	16	3/4	3/4	2/2	2	1	1/8	1/8	1		8	56		205
18	16	3/4	3/4	2/2	1	1	1/8	1/8	1		-1	77		197
18	16	7/8	7/8	2/2	2	1	1/8	1/8	1		5	59		206
18	16	7/8	7/8	2/2	1	1	1/8	1/8	1		9	75		198
19	17	0	0	2/2	2	1	1/8	1/8	1		0	60		211
19	17	0	0	2/2	1	1	1/4	1/4	1		4	76		207
19	17	1/8	1/8	2/2	2	1	1/8	1/8	1		4	64		212
19	17	1/4	1/4	2/2	2	1	1/8	1/8	1		0	60		213
19	17	1/4	1/4	2/2	1	1	1/4	1/4	1		6	78		208
19	17	3/8	3/8	2/2	2	1	1/8	1/8	1		3	57		214
19	17	1/2	1/2	2/2	2	1	1/4	1/4	1		5	59		215
19	17	1/2	1/2	2/2	1	1	1/4	1/4	1		5	71		209
19	17	3/4	3/4	2/2	2	1	1/4	1/4	1		5	47		216
19	17	3/4	3/4	2/2	1	1	1/4	1/4	1		9	75		210
20	18	0	0	2/2	2	1	1/8	1/8	1		4	52		220
20	18	0	0	2/2	1	1	3/4	1/2	3/2		4	76		217
20	18	1/8	1/8	2/2	2	1	1/8	1/8	1		5	47		221
20	18	1/4	1/4	2/2	2	1	1/8	1/8	1		1	43		222
20	18	3/8	3/8	2/2	2	1	1/8	1/8	1		5	47		223
20	18	1/2	1/2	2/2	2	1	1/4	1/4	1		4	40		224
20	18	3/4	3/4	2/2	1	1	1/8	1/8	1		1	79		218
20	18	7/8	7/8	2/2	1	1	1/8	1/8	1		4	76		219
21	19	0	0	2/2	1	1	3/8	1/4	3/2		5	71		225
21	19	1/8	1/8	2/2	2	1	1/8	1/8	1		4	64		230
21	19	1/4	1/4	2/2	2	1	1/8	1/8	1		5	59		231
21	19	3/8	3/8	2/2	2	1	1/8	1/8	1		1	55		232
21	19	3/8	3/8	2/2	1	1	1/8	1/8	1		0	72		226
21	19	1/2	1/2	2/2	2	1	1/8	1/8	1		4	52		233
21	19	1/2	1/2	2/2	1	1	3/8	1/4	3/2		0	72		227
21	19	5/8	5/8	2/2	2	1	1/8	1/8	1		1	55		234
21	19	3/4	3/4	2/2	2	1	1/8	1/8	1		0	48		235
21	19	7/8	7/8	2/2	2	1	1/8	1/8	1		4	52		236
21	19	7/8	7/8	2/2	1	1	1/16	1/16	1		5	71		228
21	19	15/16	15/16	2/2	1	1	1/16	1/16	1		0	72		229
22	20	0	0	2/2	2	1	1/8	1/8	1		5	47		243
22	20	0	0	2/2	1	1	1/4	1/4	1		2	74		237
22	20	1/8	1/8	2/2	2	1	1/8	1/8	1		5	59		244
22	20	1/4	1/4	2/2	2	1	1/8	1/8	1		1	55		245
22	20	1/4	1/4	2/2	1	1	1/8	1/8	1		5	71		238
22	20	3/8	3/8	2/2	2	1	1/8	1/8	1		2	50		246
22	20	3/8	3/8	2/2	1	1	1/8	1/8	1		2	74		239
22	20	1/2	1/2	2/2	2	1	1/8	1/8	1		5	47		247
22	20	1/2	1/2	2/2	1	1	1/4	1/4	1		1	79		240
22	20	5/8	5/8	2/2	2	1	1/8	1/8	1		2	50		248
22	20	3/4	3/4	2/2	2	1	1/8	1/8	1		1	43		249
22	20	3/4	3/4	2/2	1	1	1/8	1/8	1		5	83		241
22	20	7/8	7/8	2/2	2	1	1/8	1/8	1		5	47		250
22	20	7/8	7/8	2/2	1	1	1/8	1/8	1		1	79		242
23	21	0	0	2/2	2	1	1/8	1/8	1		0	48		257
23	21	0	0	2/2	1	1	1/4	1/4	1		4	76		251
23	21	1/8	1/8	2/2	2	1	1/8	1/8	1		4	52		258
23	21	1/4	1/4	2/2	2	1	1/4	1/4	1		-1	53		259
23	21	1/4	1/4	2/2	1	1	1/8	1/8	1		3	69		252
23	21	3/8	3/8	2/2	1	1	1/8	1/8	1		0	72		253
23	21	1/2	1/2	2/2	2	1	1/8	1/8	1		5	47		260
23	21	1/2	1/2	2/2	1	1	1/4	1/4	1		2	74		254
23	21	5/8	5/8	2/2	2	1	1/8	1/8	1		2	50		261
23	21	3/4	3/4	2/2	2	1	1/4	1/4	1		4	52		262
23	21	3/4	3/4	2/2	1	1	1/8	1/8	1		8	68		255
23	21	7/8	7/8	2/2	1	1	1/8	1/8	1		5	71		256
24	22	0	0	2/2	2	1	1/8	1/8	1		3	45		269
24	22	0	0	2/2	1	1	1/4	1/4	1		0	72		263
24	22	1/8	1/8	2/2	2	1	1/8	1/8	1		0	48		270
24	22	1/4	1/4	2/2	2	1	1/8	1/8	1		4	52		271
24	22	1/4	1/4	2/2	1	1	1/8	1/8	1		5	71		264
24	22	3/8	3/8	2/2	2	1	1/8	1/8	1		1	55		272
24	22	3/8	3/8	2/2	1	1	1/8	1/8	1		0	72		265
24	22	1/2	1/2	2/2	2	1	1/8	1/8	1		6	54		273
24	22	1/2	1/2	2/2	1	1	1/4	1/4	1		3	69		266
24	22	5/8	5/8	2/2	2	1	1/8	1/8	1		3	57		274
24	22	3/4	3/4	2/2	2	1	1/8	1/8	1		6	54		275
24	22	3/4	3/4	2/2	1	1	1/8	1/8	1		2	74		267
24	22	7/8	7/8	2/2	2	1	1/8	1/8	1		2	50		276
24	22	7/8	7/8	2/2	1	1	1/8	1/8	1		3	69		268
25	23	0	0	2/2	2	1	1/8	1/8	1		1	55		283
25	23	0	0	2/2	1	1	1/4	1/4	1		5	71		277
25	23	1/8	1/8	2/2	2	1	1/8	1/8	1		2	50		284
25	23	1/4	1/4	2/2	2	1	1/8	1/8	1		5	47		285
25	23	1/4	1/4	2/2	1	1	1/8	1/8	1		1	67		278
25	23	3/8	3/8	2/2	2	1	1/8	1/8	1		2	50		286
25	23	3/8	3/8	2/2	1	1	1/8	1/8	1		5	71		279
25	23	1/2	1/2	2/2	2	1	1/8	1/8	1		1	43		287
25	23	1/2	1/2	2/2	1	1	1/4	1/4	1		4	76		280
25	23	5/8	5/8	2/2	2	1	1/8	1/8	1		5	47		288
25	23	3/4	3/4	2/2	2	1	1/8	1/8	1		4	52		289
25	23	3/4	3/4	2/2	1	1	1/8	1/8	1		1	79		281
25	23	7/8	7/8	2/2	2	1	1/8	1/8	1		1	55		290
25	23	7/8	7/8	2/2	1	1	1/8	1/8	1		5	71		282
26	24	0	0	2/2	2	1	1/8	1/8	1		3	57		297
26	24	0	0	2/2	1	1	1/4	1/4	1		0	72		291
26	24	1/8	1/8	2/2	2	1	1/8	1/8	1		4	52		298
26	24	1/4	1/4	2/2	2	1	1/8	1/8	1		0	48		299
26	24	1/4	1/4	2/2	1	1	1/8	1/8	1		3	69		292
26	24	3/8	3/8	2/2	2	1	1/8	1/8	1		4	52		300
26	24	3/8	3/8	2/2	1	1	1/8	1/8	1		0	72		293
26	24	1/2	1/2	2/2	2	1	1/8	1/8	1		3	45		301
26	24	1/2	1/2	2/2	1	1	1/4	1/4	1		6	78		294
26	24	5/8	5/8	2/2	2	1	1/8	1/8	1		0	48		302
26	24	3/4	3/4	2/2	2	1	1/8	1/8	1		6	54		303
26	24	3/4	3/4	2/2	1	1	1/8	1/8	1		3	81		295
26	24	7/8	7/8	2/2	2	1	1/8	1/8	1		3	57		304
26	24	7/8	7/8	2/2	1	1	1/8	1/8	1		0	72		296
27	25	0	0	2/2	2	1	1/8	1/8	1		5	59		311
27	25	0	0	2/2	1	1	1/4	1/4	1		2	74		305
27	25	1/8	1/8	2/2	2	1	1/8	1/8	1		1	55		312
27	25	1/4	1/4	2/2	2	1	1/8	1/8	1		2	50		313
27	25	1/4	1/4	2/2	1	1	1/8	1/8	1		5	71		306
27	25	3/8	3/8	2/2	2	1	1/8	1/8	1		1	55		314
27	25	3/8	3/8	2/2	1	1	1/8	1/8	1		2	74		307
27	25	1/2	1/2	2/2	2	1	1/8	1/8	1		5	47		315
27	25	1/2	1/2	2/2	1	1	1/4	1/4	1		1	79		308
27	25	5/8	5/8	2/2	2	1	1/8	1/8	1		2	50		316
27	25	3/4	3/4	2/2	2	1	1/8	1/8	1		1	55		317
27	25	3/4	3/4	2/2	1	1	1/8	1/8	1		5	83		309
27	25	7/8	7/8	2/2	2	1	1/8	1/8	1		5	59		318
27	25	7/8	7/8	2/2	1	1	1/8	1/8	1		1	79		310
28	26	0	0	2/2	2	1	1/8	1/8	1		2	62		326
28	26	0	0	2/2	1	1	1/8	1/8	1		3	81		319
28	26	1/8	1/8	2/2	2	1	1/8	1/8	1		4	64		327
28	26	1/8	1/8	2/2	1	1	1/8	1/8	1		1	79		320
28	26	1/4	1/4	2/2	2	1	1/8	1/8	1		2	62		328
28	26	1/4	1/4	2/2	1	1	1/8	1/8	1		6	78		321
28	26	3/8	3/8	2/2	2	1	1/8	1/8	1		0	60		329
28	26	3/8	3/8	2/2	1	1	1/8	1/8	1		4	76		322
28	26	1/2	1/2	2/2	2	1	1/8	1/8	1		5	59		330
28	26	1/2	1/2	2/2	1	1	1/4	1/4	1		2	74		323
28	26	5/8	5/8	2/2	2	1	1/8	1/8	1		2	62		331
28	26	3/4	3/4	2/2	2	1	1/8	1/8	1		5	59		332
28	26	3/4	3/4	2/2	1	1	1/8	1/8	1		1	79		324
28	26	7/8	7/8	2/2	2	1	1/8	1/8	1		1	55		333
28	26	7/8	7/8	2/2	1	1	1/8	1/8	1		2	74		325
29	27	0	0	2/2	2	1	1/8	1/8	1		0	48		340
29	27	0	0	2/2	1	1	1/4	1/4	1		4	76		334
29	27	1/8	1/8	2/2	2	1	1/8	1/8	1		4	52		341
29	27	1/4	1/4	2/2	2	1	1/8	1/8	1		6	54		342
29	27	1/4	1/4	2/2	1	1	1/8	1/8	1		3	69		335
29	27	3/8	3/8	2/2	2	1	1/8	1/8	1		3	57		343
29	27	3/8	3/8	2/2	1	1	1/8	1/8	1		0	72		336
29	27	1/2	1/2	2/2	2	1	1/8	1/8	1		5	47		344
29	27	1/2	1/2	2/2	1	1	1/4	1/4	1		2	74		337
29	27	5/8	5/8	2/2	2	1	1/8	1/8	1		2	50		345
29	27	3/4	3/4	2/2	2	1	1/4	1/4	1		1	55		346
29	27	3/4	3/4	2/2	1	1	1/8	1/8	1		4	64		338
29	27	7/8	7/8	2/2	1	1	1/8	1/8	1		1	67		339
30	28	0	0	2/2	2	1	1/8	1/8	1		3	45		353
30	28	0	0	2/2	1	1	1/4	1/4	1		0	72		347
30	28	1/8	1/8	2/2	2	1	1/8	1/8	1		0	48		354
30	28	1/4	1/4	2/2	2	1	1/8	1/8	1		2	50		355
30	28	1/4	1/4	2/2	1	1	1/8	1/8	1		6	66		348
30	28	3/8	3/8	2/2	2	1	1/8	1/8	1		6	54		356
30	28	3/8	3/8	2/2	1	1	1/8	1/8	1		3	69		349
30	28	1/2	1/2	2/2	2	1	1/8	1/8	1		1	55		357
30	28	1/2	1/2	2/2	1	1	1/4	1/4	1		5	71		350
30	28	5/8	5/8	2/2	2	1	1/8	1/8	1		2	50		358
30	28	3/4	3/4	2/2	2	1	1/8	1/8	1		5	47		359
30	28	3/4	3/4	2/2	1	1	1/8	1/8	1		1	67		351
30	28	7/8	7/8	2/2	2	1	1/8	1/8	1		2	50		360
30	28	7/8	7/8	2/2	1	1	1/8	1/8	1		5	71		352
31	29	0	0	2/2	2	1	1/8	1/8	1		1	55		367
31	29	0	0	2/2	1	1	1/8	1/8	1		2	74		361
31	29	1/8	1/8	2/2	2	1	1/8	1/8	1		2	50		368
31	29	1/8	1/8	2/2	1	1	1/8	1/8	1		5	71		362
31	29	1/4	1/4	2/2	2	1	1/8	1/8	1		5	47		369
31	29	1/4	1/4	2/2	1	1	1/4	1/4	1		1	79		363
31	29	3/8	3/8	2/2	2	1	1/8	1/8	1		1	43		370
31	29	1/2	1/2	2/2	2	1	1/4	1/4	1		2	50		371
31	29	1/2	1/2	2/2	1	1	1/4	1/4	1		5	71		364
31	29	3/4	3/4	2/2	2	1	1/4	1/4	1		2	38		372
31	29	3/4	3/4	2/2	1	1	1/8	1/8	1		3	69		365
31	29	7/8	7/8	2/2	1	1	1/8	1/8	1		1	67		366
32	30	0	0	2/2	2	1	1/4	1/4	1		1	43	1	374
32	30	0	0	2/2	1	1	3/4	1/2	3/2		1	67	1	373
32	30	1/4	1/4	2/2	2	1	1/8	1/8	1		5	47	1	375
32	30	3/8	3/8	2/2	2	1	1/8	1/8	1		2	50	1	376
32	30	1/2	1/2	2/2	2	1	1/4	1/4	1		1	55	1	377
33	30	0	0	2/2	2	1	3/4	1/2	3/2		1	43	2	379
33	30	0	0	2/2	1	1	3/4	1/2	3/2		1	67	2	378
