quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
81/4	0.25	7	6	0	0	4/4	2	2	1/16		1/16	1		8	56	G#3	3	174
81/4	0.5	7	6	0	0	4/4	1	2	1/8		1/8	1	-1	-1	65	F4	4	169
81/4	0.25	7	6	0	0	4/4	1	1	1/16		1/16	1		5	71	B4	4	155
41/2	0.25	7	6	1/16	1/16	4/4	2	2	1/16		1/16	1		3	57	A3	3	175
41/2	0.25	7	6	1/16	1/16	4/4	1	1	1/16		1/16	1		0	72	C5	5	156
83/4	0.25	7	6	1/8	1/8	4/4	2	2	1/16		1/16	1		5	59	B3	3	176
83/4	0.5	7	6	1/8	1/8	4/4	1	1	1/8		1/8	1	1	2	74	D5	5	157
21	0.25	7	6	3/16	3/16	4/4	2	2	1/16		1/16	1		4	52	E3	3	177
85/4	0.75	7	6	1/4	1/4	4/4	2	2	3/16		1/8	3/2		1	55	G3	3	178
85/4	0.75	7	6	1/4	1/4	4/4	2	1	3/16		1/8	3/2		4	64	E4	4	172
85/4	0.75	7	6	1/4	1/4	4/4	1	2	3/16		1/8	3/2		-2	70	Bb4	4	170
85/4	0.25	7	6	1/4	1/4	4/4	1	1	1/16		1/16	1	-1	2	74	D5	5	158
43/2	0.25	7	6	5/16	5/16	4/4	1	1	1/16		1/16	1		-1	77	F5	5	159
87/4	0.25	7	6	3/8	3/8	4/4	1	1	1/16		1/16	1		4	76	E5	5	160
22	0.25	7	6	7/16	7/16	4/4	2	2	1/16		1/16	1		1	55	G3	3	179
22	0.25	7	6	7/16	7/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	161
89/4	0.75	7	6	1/2	1/2	4/4	2	2	3/16		1/8	3/2		4	64	E4	4	180
89/4	0.75	7	6	1/2	1/2	4/4	2	1	3/16		1/8	3/2		1	67	G4	4	173
89/4	0.75	7	6	1/2	1/2	4/4	1	2	3/16		1/8	3/2		3	69	A4	4	171
89/4	0.25	7	6	1/2	1/2	4/4	1	1	1/16		1/16	1		7	73	C#5	5	162
45/2	0.25	7	6	9/16	9/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	163
91/4	0.5	7	6	5/8	5/8	4/4	1	1	1/8		1/8	1	1	4	76	E5	5	164
23	0.25	7	6	11/16	11/16	4/4	2	2	1/16		1/16	1		-2	58	Bb3	3	181
93/4	0.25	7	6	3/4	3/4	4/4	2	2	1/16		1/16	1		3	57	A3	3	182
93/4	0.25	7	6	3/4	3/4	4/4	1	1	1/16		1/16	1	-1	4	76	E5	5	165
47/2	0.25	7	6	13/16	13/16	4/4	2	2	1/16		1/16	1		1	55	G3	3	183
47/2	0.25	7	6	13/16	13/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	166
95/4	0.25	7	6	7/8	7/8	4/4	2	2	1/16		1/16	1		-1	53	F3	3	184
95/4	0.25	7	6	7/8	7/8	4/4	1	1	1/16		1/16	1		2	74	D5	5	167
24	0.25	7	6	15/16	15/16	4/4	2	2	1/16		1/16	1		4	52	E3	3	185
24	0.25	7	6	15/16	15/16	4/4	1	1	1/16		1/16	1		7	73	C#5	5	168
97/4	0.5	8	7	0	0	4/4	2	2	1/8		1/8	1		-1	53	F3	3	206
97/4	1.0	8	7	0	0	4/4	1	2	1/4		1/4	1	1	3	69	A4	4	199
97/4	0.25	8	7	0	0	4/4	1	1	1/16		1/16	1		2	74	D5	5	186
49/2	0.25	8	7	1/16	1/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	187
99/4	0.25	8	7	1/8	1/8	4/4	2	2	1/16		1/16	1		4	52	E3	3	207
99/4	0.5	8	7	1/8	1/8	4/4	1	1	1/8		1/8	1	1	-1	77	F5	5	188
25	0.25	8	7	3/16	3/16	4/4	2	2	1/16		1/16	1		2	50	D3	3	208
101/4	0.75	8	7	1/4	1/4	4/4	2	2	3/16		1/8	3/2		2	62	D4	4	209
101/4	0.5	8	7	1/4	1/4	4/4	1	2	1/8		1/8	1	-1	3	69	A4	4	200
101/4	0.25	8	7	1/4	1/4	4/4	1	1	1/16		1/16	1	-1	-1	77	F5	5	189
51/2	0.25	8	7	5/16	5/16	4/4	1	1	1/16		1/16	1		-1	77	F5	5	190
103/4	0.25	8	7	3/8	3/8	4/4	1	1	1/16		1/16	1		4	76	E5	5	191
26	0.25	8	7	7/16	7/16	4/4	2	2	1/16		1/16	1		2	62	D4	4	210
26	0.25	8	7	7/16	7/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	192
105/4	0.0	8	7	1/2	1/2	4/4	2	2	0	grace16	1/16	1		8	56	G#3	3	211
105/4	0.75	8	7	1/2	1/2	4/4	2	2	3/16		1/8	3/2		8	56	G#3	3	212
105/4	0.75	8	7	1/2	1/2	4/4	2	1	3/16		1/8	3/2		5	59	B3	3	205
105/4	0.75	8	7	1/2	1/2	4/4	1	2	3/16		1/8	3/2		4	64	E4	4	201
105/4	0.25	8	7	1/2	1/2	4/4	1	1	1/16		1/16	1		5	83	B5	5	193
53/2	0.25	8	7	9/16	9/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	194
107/4	0.25	8	7	5/8	5/8	4/4	1	1	1/16		1/16	1		-1	77	F5	5	195
27	0.125	8	7	11/16	11/16	4/4	2	2	1/32		1/32	1		3	57	A3	3	213
27	0.25	8	7	11/16	11/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	196
217/8	0.125	8	7	23/32	23/32	4/4	2	2	1/32		1/32	1		5	59	B3	3	214
109/4	0.0	8	7	3/4	3/4	4/4	1	2	0	grace16	1/16	1		8	68	G#4	4	202
109/4	0.25	8	7	3/4	3/4	4/4	2	2	1/16		1/16	1		2	50	D3	3	215
109/4	0.75	8	7	3/4	3/4	4/4	1	2	3/16		1/8	3/2		3	69	A4	4	203
109/4	0.75	8	7	3/4	3/4	4/4	1	1	3/16		1/8	3/2		0	72	C5	5	197
55/2	0.25	8	7	13/16	13/16	4/4	2	2	1/16		1/16	1		-1	53	F3	3	216
111/4	0.25	8	7	7/8	7/8	4/4	2	2	1/16		1/16	1		4	52	E3	3	217
28	0.25	8	7	15/16	15/16	4/4	2	2	1/16		1/16	1		2	50	D3	3	218
28	0.25	8	7	15/16	15/16	4/4	1	2	1/16		1/16	1		8	68	G#4	4	204
28	0.25	8	7	15/16	15/16	4/4	1	1	1/16		1/16	1		5	71	B4	4	198
113/4	1.5	9	8	0	0	4/4	2	2	3/8		1/4	3/2		7	49	C#3	3	239
113/4	0.75	9	8	0	0	4/4	1	2	3/16		1/8	3/2		3	69	A4	4	227
113/4	0.75	9	8	0	0	4/4	1	1	3/16		1/8	3/2		4	76	E5	5	219
57/2	0.25	9	8	1/16	1/16	4/4	2	1	1/16		1/16	1		2	50	D3	3	233
115/4	0.5	9	8	1/8	1/8	4/4	2	1	1/8		1/8	1	1	4	52	E3	3	234
29	0.25	9	8	3/16	3/16	4/4	1	1	1/16		1/16	1		-2	70	Bb4	4	220
117/4	0.25	9	8	1/4	1/4	4/4	2	1	1/16		1/16	1	-1	4	52	E3	3	235
117/4	0.25	9	8	1/4	1/4	4/4	1	1	1/16		1/16	1		3	69	A4	4	221
59/2	0.25	9	8	5/16	5/16	4/4	2	1	1/16		1/16	1		4	52	E3	3	236
59/2	0.25	9	8	5/16	5/16	4/4	1	1	1/16		1/16	1		1	67	G4	4	222
119/4	0.25	9	8	3/8	3/8	4/4	2	1	1/16		1/16	1		2	50	D3	3	237
119/4	0.25	9	8	3/8	3/8	4/4	1	1	1/16		1/16	1		-1	65	F4	4	223
30	0.25	9	8	7/16	7/16	4/4	2	1	1/16		1/16	1		7	49	C#3	3	238
30	0.25	9	8	7/16	7/16	4/4	1	1	1/16		1/16	1		4	64	E4	4	224
121/4	0.25	9	8	1/2	1/2	4/4	2	2	1/16		1/16	1		2	50	D3	3	240
121/4	0.5	9	8	1/2	1/2	4/4	1	2	1/8		1/8	1		-1	65	F4	4	228
61/2	0.25	9	8	9/16	9/16	4/4	2	2	1/16		1/16	1		4	52	E3	3	241
123/4	0.5	9	8	5/8	5/8	4/4	2	2	1/8		1/8	1	1	-1	53	F3	3	242
123/4	0.25	9	8	5/8	5/8	4/4	1	2	1/16		1/16	1		4	64	E4	4	229
31	0.25	9	8	11/16	11/16	4/4	1	2	1/16		1/16	1	1	2	62	D4	4	230
125/4	0.25	9	8	3/4	3/4	4/4	2	2	1/16		1/16	1	-1	-1	53	F3	3	243
125/4	1.0	9	8	3/4	3/4	4/4	1	2	1/4		1/4	1	-1	2	62	D4	4	231
125/4	1.0	9	8	3/4	3/4	4/4	1	3	1/4		1/4	1		-1	65	F4	4	232
125/4	1.0	9	8	3/4	3/4	4/4	1	3	1/4		1/4	1		3	69	A4	4	232
125/4	0.75	9	8	3/4	3/4	4/4	1	1	3/16		1/8	3/2		2	74	D5	5	225
63/2	0.25	9	8	13/16	13/16	4/4	2	2	1/16		1/16	1		-1	53	F3	3	244
127/4	0.25	9	8	7/8	7/8	4/4	2	2	1/16		1/16	1		4	52	E3	3	245
32	0.25	9	8	15/16	15/16	4/4	2	2	1/16		1/16	1		2	50	D3	3	246
32	0.25	9	8	15/16	15/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	226
129/4	0.25	10	9	0	0	4/4	2	2	1/16		1/16	1		5	59	B3	3	263
129/4	1.0	10	9	0	0	4/4	1	2	1/4		1/4	1		2	62	D4	4	260
129/4	0.75	10	9	0	0	4/4	1	1	3/16		1/8	3/2		8	68	G#4	4	247
65/2	0.25	10	9	1/16	1/16	4/4	2	2	1/16		1/16	1		4	52	E3	3	264
131/4	0.25	10	9	1/8	1/8	4/4	2	2	1/16		1/16	1		-1	53	F3	3	265
33	0.25	10	9	3/16	3/16	4/4	2	2	1/16		1/16	1		2	50	D3	3	266
33	0.125	10	9	3/16	3/16	4/4	1	1	1/32		1/32	1		3	69	A4	4	248
265/8	0.125	10	9	7/32	7/32	4/4	1	1	1/32		1/32	1		5	71	B4	4	249
133/4	0.75	10	9	1/4	1/4	4/4	2	2	3/16		1/8	3/2		8	56	G#3	3	267
133/4	2.0	10	9	1/4	1/4	4/4	1	2	1/2		1/2	1		0	60	C4	4	261
133/4	0.25	10	9	1/4	1/4	4/4	1	1	1/16		1/16	1		2	62	D4	4	250
67/2	0.25	10	9	5/16	5/16	4/4	1	1	1/16		1/16	1		-1	65	F4	4	251
135/4	0.25	10	9	3/8	3/8	4/4	1	1	1/16		1/16	1		4	64	E4	4	252
34	0.25	10	9	7/16	7/16	4/4	2	2	1/16		1/16	1		8	56	G#3	3	268
34	0.25	10	9	7/16	7/16	4/4	1	1	1/16		1/16	1		2	62	D4	4	253
137/4	0.75	10	9	1/2	1/2	4/4	2	2	3/16		1/8	3/2		3	57	A3	3	269
137/4	0.25	10	9	1/2	1/2	4/4	1	1	1/16		1/16	1		2	62	D4	4	254
69/2	0.25	10	9	9/16	9/16	4/4	1	1	1/16		1/16	1		5	59	B3	3	255
139/4	0.25	10	9	5/8	5/8	4/4	1	1	1/16		1/16	1		0	60	C4	4	256
35	0.25	10	9	11/16	11/16	4/4	2	2	1/16		1/16	1		1	55	G3	3	270
35	0.25	10	9	11/16	11/16	4/4	1	1	1/16		1/16	1		4	64	E4	4	257
141/4	0.25	10	9	3/4	3/4	4/4	2	2	1/16		1/16	1		-1	53	F3	3	271
141/4	1.0	10	9	3/4	3/4	4/4	1	2	1/4		1/4	1		7	61	C#4	4	262
141/4	1.0	10	9	3/4	3/4	4/4	1	2	1/4		1/4	1		4	64	E4	4	262
141/4	0.75	10	9	3/4	3/4	4/4	1	1	3/16		1/8	3/2		1	67	G4	4	258
71/2	0.25	10	9	13/16	13/16	4/4	2	2	1/16		1/16	1		4	52	E3	3	272
143/4	0.25	10	9	7/8	7/8	4/4	2	2	1/16		1/16	1		2	50	D3	3	273
36	0.25	10	9	15/16	15/16	4/4	2	2	1/16		1/16	1		7	49	C#3	3	274
36	0.25	10	9	15/16	15/16	4/4	1	1	1/16		1/16	1		1	67	G4	4	259
145/4	0.75	11	10	0	0	4/4	2	2	3/16		1/8	3/2		2	50	D3	3	299
