quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
28	2.0	10	10	1/4	1/4	3/4	1	3	1/2		1/2	1		-1	65	F4	4	105
28	2.0	10	10	1/4	1/4	3/4	1	1	1/2		1/2	1		1	67	G4	4	102
30	3.0	11	11	0	0	3/4	2	2	3/4		1/2	3/2	-1	5	47	B2	2	123
30	1.0	11	11	0	0	3/4	2	1	1/4		1/4	1	-1	1	55	G3	3	119
30	0.5	11	11	0	0	3/4	1	1	1/8		1/8	1		2	74	D5	5	111
30	3.0	11	11	0	0	3/4	1	2	3/4		1/2	3/2		2	74	D5	5	118
61/2	0.5	11	11	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	77	F5	5	112
31	1.0	11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	120
31	1.0	11	11	1/4	1/4	3/4	1	1	1/4		1/4	1		-4	80	Ab5	5	113
32	0.5	11	11	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	51	Eb3	3	121
32	0.5	11	11	1/2	1/2	3/4	1	1	1/8		1/8	1		1	79	G5	5	114
65/2	0.5	11	11	5/8	5/8	3/4	2	1	1/8		1/8	1		2	50	D3	3	122
65/2	0.25	11	11	5/8	5/8	3/4	1	1	1/16		1/16	1		-1	77	F5	5	115
131/4	0.125	11	11	11/16	11/16	3/4	1	1	1/32		1/32	1		-4	80	Ab5	5	116
263/8	0.125	11	11	23/32	23/32	3/4	1	1	1/32		1/32	1		1	79	G5	5	117
33	3.0	12	12	0	0	3/4	2	2	3/4		1/2	3/2		0	48	C3	3	132
33	1.5	12	12	0	0	3/4	1	2	3/8		1/4	3/2		1	67	G4	4	127
33	1.5	12	12	0	0	3/4	1	1	3/8		1/4	3/2		-3	75	Eb5	5	124
34	1.0	12	12	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	G3	3	130
69/2	0.5	12	12	3/8	3/8	3/4	1	2	1/8		1/8	1		-1	65	F4	4	128
69/2	0.5	12	12	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74	D5	5	125
35	1.0	12	12	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	131
35	1.0	12	12	1/2	1/2	3/4	1	2	1/4		1/4	1		-3	63	Eb4	4	129
35	1.0	12	12	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	C5	5	126
36	0.5	13	13	0	0	3/4	2	1	1/8		1/8	1		6	42	F#2	2	138
36	1.0	13	13	0	0	3/4	1	3	1/4		1/4	1		3	69	A4	4	136
36	1.0	13	13	0	0	3/4	1	2	1/4		1/4	1		0	72	C5	5	134
36	3.0	13	13	0	0	3/4	1	1	3/4		1/2	3/2	1	-3	75	Eb5	5	133
73/2	0.5	13	13	1/8	1/8	3/4	2	1	1/8		1/8	1		3	45	A2	2	139
37	0.5	13	13	1/4	1/4	3/4	2	1	1/8		1/8	1		0	48	C3	3	140
37	2.0	13	13	1/4	1/4	3/4	1	3	1/2		1/2	1		6	66	F#4	4	137
37	2.0	13	13	1/4	1/4	3/4	1	2	1/2		1/2	1		3	69	A4	4	135
75/2	0.5	13	13	3/8	3/8	3/4	2	1	1/8		1/8	1		3	45	A2	2	141
38	0.5	13	13	1/2	1/2	3/4	2	1	1/8		1/8	1		1	43	G2	2	142
77/2	0.5	13	13	5/8	5/8	3/4	2	1	1/8		1/8	1		6	42	F#2	2	143
39	0.5	14	14	0	0	3/4	2	1	1/8		1/8	1		1	43	G2	2	149
39	1.0	14	14	0	0	3/4	1	3	1/4		1/4	1		-2	70	Bb4	4	147
39	1.0	14	14	0	0	3/4	1	2	1/4		1/4	1		-5	73	Db5	5	145
39	3.0	14	14	0	0	3/4	1	1	3/4		1/2	3/2	0	-3	75	Eb5	5	144
79/2	0.5	14	14	1/8	1/8	3/4	2	1	1/8		1/8	1		-2	46	Bb2	2	150
40	0.5	14	14	1/4	1/4	3/4	2	1	1/8		1/8	1		-5	49	Db3	3	151
40	2.0	14	14	1/4	1/4	3/4	1	3	1/2		1/2	1		1	67	G4	4	148
40	2.0	14	14	1/4	1/4	3/4	1	2	1/2		1/2	1		-2	70	Bb4	4	146
81/2	0.5	14	14	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	46	Bb2	2	152
41	0.5	14	14	1/2	1/2	3/4	2	1	1/8		1/8	1		-4	44	Ab2	2	153
83/2	0.5	14	14	5/8	5/8	3/4	2	1	1/8		1/8	1		1	43	G2	2	154
42	0.5	15	15	0	0	3/4	2	1	1/8		1/8	1		-4	44	Ab2	2	161
42	1.0	15	15	0	0	3/4	1	3	1/4		1/4	1		-1	65	F4	4	159
42	1.0	15	15	0	0	3/4	1	2	1/4		1/4	1		-7	71	Cb5	5	156
42	3.0	15	15	0	0	3/4	1	1	3/4		1/2	3/2	0	-3	75	Eb5	5	155
85/2	0.5	15	15	1/8	1/8	3/4	2	1	1/8		1/8	1		-7	47	Cb3	3	162
43	0.5	15	15	1/4	1/4	3/4	2	1	1/8		1/8	1		2	50	D3	3	163
43	2.0	15	15	1/4	1/4	3/4	1	3	1/2		1/2	1	1	-1	65	F4	4	160
43	1.0	15	15	1/4	1/4	3/4	1	2	1/4		1/4	1		-4	68	Ab4	4	157
87/2	0.5	15	15	3/8	3/8	3/4	2	1	1/8		1/8	1		-7	47	Cb3	3	164
44	0.5	15	15	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	46	Bb2	2	165
44	1.0	15	15	1/2	1/2	3/4	1	2	1/4		1/4	1	1	-7	71	Cb5	5	158
89/2	0.5	15	15	5/8	5/8	3/4	2	1	1/8		1/8	1		-4	44	Ab2	2	166
45	1.0	16	16	0	0	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	174
45	1.0	16	16	0	0	3/4	1	3	1/4		1/4	1	-1	-1	65	F4	4	172
45	0.5	16	16	0	0	3/4	1	2	1/8		1/8	1	-1	-7	71	Cb5	5	169
45	1.0	16	16	0	0	3/4	1	1	1/4		1/4	1	-1	-3	75	Eb5	5	167
91/2	0.5	16	16	1/8	1/8	3/4	1	2	1/8		1/8	1		-4	68	Ab4	4	170
46	2.0	16	16	1/4	1/4	3/4	2	1	1/2		1/2	1		-3	39	Eb2	2	175
46	2.0	16	16	1/4	1/4	3/4	1	2	1/2		1/2	1		1	67	G4	4	171
46	2.0	16	16	1/4	1/4	3/4	1	3	1/2		1/2	1		-2	70	Bb4	4	173
46	2.0	16	16	1/4	1/4	3/4	1	1	1/2		1/2	1		-3	75	Eb5	5	168
48	3.0	17	17	0	0	3/4	2	2	3/4		1/2	3/2	1	4	40	E2	2	185
48	0.5	17	17	0	0	3/4	1	1	1/8		1/8	1		-5	73	Db5	5	176
97/2	0.5	17	17	1/8	1/8	3/4	1	1	1/8		1/8	1	1	-2	70	Bb4	4	177
49	0.0	17	17	1/4	1/4	3/4	1	2	0	grace16	1/16	1		-4	68	Ab4	4	181
49	2.0	17	17	1/4	1/4	3/4	2	1	1/2		1/2	1		4	52	E3	3	184
49	2.0	17	17	1/4	1/4	3/4	1	2	1/2		1/2	1		-5	61	Db4	4	182
49	1.5	17	17	1/4	1/4	3/4	1	3	3/8		1/4	3/2		1	67	G4	4	183
49	1.5	17	17	1/4	1/4	3/4	1	1	3/8		1/4	3/2	-1	-2	70	Bb4	4	178
101/2	0.25	17	17	5/8	5/8	3/4	1	1	1/16		1/16	1		-2	70	Bb4	4	179
203/4	0.25	17	17	11/16	11/16	3/4	1	1	1/16		1/16	1		-4	68	Ab4	4	180
51	3.0	18	18	0	0	3/4	2	2	3/4		1/2	3/2	-1	4	40	E2	2	195
51	0.5	18	18	0	0	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	186
103/2	0.5	18	18	1/8	1/8	3/4	1	1	1/8		1/8	1	1	1	67	G4	4	187
52	0.0	18	18	1/4	1/4	3/4	1	2	0	grace16	1/16	1		-1	65	F4	4	191
52	2.0	18	18	1/4	1/4	3/4	2	1	1/2		1/2	1		4	52	E3	3	194
52	2.0	18	18	1/4	1/4	3/4	1	2	1/2		1/2	1		7	61	C#4	4	192
52	1.5	18	18	1/4	1/4	3/4	1	3	3/8		1/4	3/2		4	64	E4	4	193
52	1.5	18	18	1/4	1/4	3/4	1	1	3/8		1/4	3/2	-1	1	67	G4	4	188
107/2	0.25	18	18	5/8	5/8	3/4	1	1	1/16		1/16	1		1	67	G4	4	189
215/4	0.25	18	18	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	65	F4	4	190
54	3.0	19	19	0	0	3/4	2	2	3/4		1/2	3/2		-3	39	Eb2	2	205
54	0.5	19	19	0	0	3/4	1	1	1/8		1/8	1		1	67	G4	4	196
109/2	0.5	19	19	1/8	1/8	3/4	1	1	1/8		1/8	1	1	4	64	E4	4	197
55	0.0	19	19	1/4	1/4	3/4	1	2	0	grace16	1/16	1		2	62	D4	4	201
55	2.0	19	19	1/4	1/4	3/4	2	1	1/2		1/2	1		4	52	E3	3	204
55	2.0	19	19	1/4	1/4	3/4	1	2	1/2		1/2	1		1	55	G3	3	202
55	1.5	19	19	1/4	1/4	3/4	1	3	3/8		1/4	3/2		7	61	C#4	4	203
55	1.5	19	19	1/4	1/4	3/4	1	1	3/8		1/4	3/2	-1	4	64	E4	4	198
113/2	0.25	19	19	5/8	5/8	3/4	1	1	1/16		1/16	1		-2	70	Bb4	4	199
227/4	0.25	19	19	11/16	11/16	3/4	1	1	1/16		1/16	1		3	69	A4	4	200
57	3.0	20	20	0	0	3/4	2	2	3/4		1/2	3/2		6	42	F#2	2	222
57	0.25	20	20	0	0	3/4	1	1	1/16		1/16	1		3	69	A4	4	206
229/4	0.125	20	20	1/16	1/16	3/4	1	1	1/32		1/32	1		0	72	C5	5	207
459/8	0.125	20	20	3/32	3/32	3/4	1	1	1/32		1/32	1		-2	70	Bb4	4	208
115/2	0.125	20	20	1/8	1/8	3/4	1	1	1/32		1/32	1		3	69	A4	4	209
115/2	0.5	20	20	1/8	1/8	3/4	1	2	1/8		1/8	1	1	3	69	A4	4	213
461/8	0.125	20	20	5/32	5/32	3/4	1	1	1/32		1/32	1		-2	70	Bb4	4	210
231/4	0.25	20	20	3/16	3/16	3/4	1	1	1/16		1/16	1	1	0	72	C5	5	211
58	2.0	20	20	1/4	1/4	3/4	2	1	1/2		1/2	1		3	57	A3	3	221
58	0.75	20	20	1/4	1/4	3/4	1	3	3/16		1/8	3/2		2	62	D4	4	218
58	1.0	20	20	1/4	1/4	3/4	1	2	1/4		1/4	1	-1	3	69	A4	4	214
58	1.0	20	20	1/4	1/4	3/4	1	1	1/4		1/4	1	-1	0	72	C5	5	212
235/4	0.125	20	20	7/16	7/16	3/4	1	3	1/32		1/32	1		4	64	E4	4	219
471/8	0.125	20	20	15/32	15/32	3/4	1	3	1/32		1/32	1		6	66	F#4	4	220
59	0.75	20	20	1/2	1/2	3/4	1	2	3/16		1/8	3/2		6	66	F#4	4	215
239/4	0.125	20	20	11/16	11/16	3/4	1	2	1/32		1/32	1		4	64	E4	4	216
479/8	0.125	20	20	23/32	23/32	3/4	1	2	1/32		1/32	1		6	66	F#4	4	217
60	0.5	21	21	0	0	3/4	2	1	1/8		1/8	1		-1	41	F2	2	228
60	1.0	21	21	0	0	3/4	1	3	1/4		1/4	1		5	59	B3	3	226
60	1.0	21	21	0	0	3/4	1	2	1/4		1/4	1		2	62	D4	4	224
60	3.0	21	21	0	0	3/4	1	1	3/4		1/2	3/2	1	1	67	G4	4	223
121/2	0.5	21	21	1/8	1/8	3/4	2	1	1/8		1/8	1		5	47	B2	2	229
61	0.5	21	21	1/4	1/4	3/4	2	1	1/8		1/8	1		2	50	D3	3	230
61	2.0	21	21	1/4	1/4	3/4	1	3	1/2		1/2	1		5	59	B3	3	227
61	2.0	21	21	1/4	1/4	3/4	1	2	1/2		1/2	1		-1	65	F4	4	225
123/2	0.5	21	21	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	53	F3	3	231
62	0.5	21	21	1/2	1/2	3/4	2	1	1/8		1/8	1		-4	56	Ab3	3	232
125/2	0.5	21	21	5/8	5/8	3/4	2	1	1/8		1/8	1		2	50	D3	3	233
63	0.5	22	22	0	0	3/4	2	1	1/8		1/8	1		-3	51	Eb3	3	239
63	1.0	22	22	0	0	3/4	1	3	1/4		1/4	1		0	60	C4	4	237
63	1.0	22	22	0	0	3/4	1	2	1/4		1/4	1		-3	63	Eb4	4	235
63	3.0	22	22	0	0	3/4	1	1	3/4		1/2	3/2	0	1	67	G4	4	234
127/2	0.5	22	22	1/8	1/8	3/4	2	1	1/8		1/8	1		5	47	B2	2	240
64	0.5	22	22	1/4	1/4	3/4	2	1	1/8		1/8	1		0	48	C3	3	241
64	2.0	22	22	1/4	1/4	3/4	1	3	1/2		1/2	1		0	60	C4	4	238
64	2.0	22	22	1/4	1/4	3/4	1	2	1/2		1/2	1		-3	63	Eb4	4	236
129/2	0.5	22	22	3/8	3/8	3/4	2	1	1/8		1/8	1		-4	44	Ab2	2	242
65	0.5	22	22	1/2	1/2	3/4	2	1	1/8		1/8	1		6	42	F#2	2	243
131/2	0.5	22	22	5/8	5/8	3/4	2	1	1/8		1/8	1		1	43	G2	2	244
66	1.0	23	23	0	0	3/4	2	1	1/4		1/4	1		7	37	C#2	2	260
66	0.5	23	23	0	0	3/4	1	3	1/8		1/8	1		-2	58	Bb3	3	259
66	0.5	23	23	0	0	3/4	1	2	1/8		1/8	1		4	64	E4	4	256
66	0.25	23	23	0	0	3/4	1	1	1/16		1/16	1	-1	1	67	G4	4	245
265/4	0.25	23	23	1/16	1/16	3/4	1	1	1/16		1/16	1		3	69	A4	4	246
133/2	0.25	23	23	1/8	1/8	3/4	1	1	1/16		1/16	1		-2	70	Bb4	4	247
267/4	0.25	23	23	3/16	3/16	3/4	1	1	1/16		1/16	1		1	67	G4	4	248
67	2.0	23	23	1/4	1/4	3/4	2	2	1/2		1/2	1		2	38	D2	2	262
67	0.25	23	23	1/4	1/4	3/4	1	1	1/16		1/16	1		6	66	F#4	4	249
269/4	0.25	23	23	5/16	5/16	3/4	1	1	1/16		1/16	1		1	67	G4	4	250
135/2	0.25	23	23	3/8	3/8	3/4	1	1	1/16		1/16	1		7	61	C#4	4	251
135/2	0.5	23	23	3/8	3/8	3/4	1	2	1/8		1/8	1		7	61	C#4	4	257
271/4	0.25	23	23	7/16	7/16	3/4	1	1	1/16		1/16	1		-2	70	Bb4	4	252
68	1.0	23	23	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	261
68	1.0	23	23	1/2	1/2	3/4	1	2	1/4		1/4	1		2	62	D4	4	258
68	0.75	23	23	1/2	1/2	3/4	1	1	3/16		1/8	3/2		1	67	G4	4	253
275/4	0.125	23	23	11/16	11/16	3/4	1	1	1/32		1/32	1		3	69	A4	4	254
551/8	0.125	23	23	23/32	23/32	3/4	1	1	1/32		1/32	1		6	66	F#4	4	255
69	3.0	24	24	0	0	3/4	2	3	3/4		1/2	3/2		1	43	G2	2	271
69	0.5	24	24	0	0	3/4	2	2	1/8		1/8	1		0	60	C4	4	268
69	1.0	24	24	0	0	3/4	1	2	1/4		1/4	1		2	62	D4	4	265
69	1.0	24	24	0	0	3/4	1	1	1/4		1/4	1		1	67	G4	4	263
139/2	0.5	24	24	1/8	1/8	3/4	2	2	1/8		1/8	1		3	57	A3	3	269
70	2.0	24	24	1/4	1/4	3/4	2	2	1/2		1/2	1		1	55	G3	3	270
70	2.0	24	24	1/4	1/4	3/4	2	1	1/2		1/2	1		-2	58	Bb3	3	267
70	2.0	24	24	1/4	1/4	3/4	1	2	1/2		1/2	1		2	62	D4	4	266
70	2.0	24	24	1/4	1/4	3/4	1	1	1/2		1/2	1		1	67	G4	4	264
