mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
7	6	3/4	3/4	2/2	2	1	1/4	1/4	1		-2	46		78
7	6	3/4	3/4	2/2	1	1	1/8	1/8	1		2	74		71
7	6	7/8	7/8	2/2	1	1	1/8	1/8	1		-2	70		72
8	7	0	0	2/2	2	1	1/4	1/4	1		-3	51		87
8	7	0	0	2/2	1	1	1/8	1/8	1		3	69		79
8	7	1/8	1/8	2/2	1	1	1/8	1/8	1		1	79		80
8	7	1/4	1/4	2/2	2	1	1/8	1/8	1		2	50		88
8	7	1/4	1/4	2/2	1	1	1/8	1/8	1		-1	77		81
8	7	3/8	3/8	2/2	2	1	1/8	1/8	1		-3	51		89
8	7	3/8	3/8	2/2	1	1	1/8	1/8	1		-2	70		82
8	7	1/2	1/2	2/2	2	1	1/4	1/4	1		-1	53		90
8	7	1/2	1/2	2/2	1	1	1/8	1/8	1		2	74		83
8	7	5/8	5/8	2/2	1	1	1/8	1/8	1		0	72		84
8	7	3/4	3/4	2/2	2	1	1/4	1/4	1		-1	41		91
8	7	3/4	3/4	2/2	1	1	1/8	1/8	1		-2	70		85
8	7	7/8	7/8	2/2	1	1	1/8	1/8	1		3	69		86
9	8	0	0	2/2	2	1	1/8	1/8	1		-2	46	1	97
9	8	0	0	2/2	1	1	1/2	1/2	1		-2	70	1	92
9	8	1/8	1/8	2/2	2	1	1/8	1/8	1		-4	44	1	98
9	8	1/4	1/4	2/2	2	1	1/8	1/8	1		1	43	1	99
9	8	3/8	3/8	2/2	2	1	1/8	1/8	1		-1	41	1	100
9	8	1/2	1/2	2/2	2	1	1/4	1/4	1		-3	39	1	101
9	8	1/2	1/2	2/2	1	1	1/8	1/8	1		-3	75	1	93
9	8	5/8	5/8	2/2	1	1	1/8	1/8	1		-2	70	1	94
9	8	3/4	3/4	2/2	1	1	1/8	1/8	1		0	72	1	95
9	8	7/8	7/8	2/2	1	1	1/8	1/8	1		-4	68	1	96
10	8	0	0	2/2	2	1	1/2	1/2	1		-2	46	2	103
10	8	0	0	2/2	1	1	1/2	1/2	1		-2	70	2	102
11	8	0	1/2	2/2	1	1	1/8	1/8	1		-1	77		104
11	8	1/8	5/8	2/2	1	1	1/8	1/8	1		0	72		105
11	8	1/4	3/4	2/2	1	1	1/8	1/8	1		2	74		106
11	8	3/8	7/8	2/2	1	1	1/8	1/8	1		-2	70		107
12	9	0	0	2/2	2	1	1/8	1/8	1		-1	53		114
12	9	0	0	2/2	1	1	3/8	1/4	3/2		-4	80		108
12	9	1/8	1/8	2/2	2	1	1/8	1/8	1		0	48		115
12	9	1/4	1/4	2/2	2	1	1/8	1/8	1		2	50		116
12	9	3/8	3/8	2/2	2	1	1/8	1/8	1		-2	46		117
12	9	3/8	3/8	2/2	1	1	1/8	1/8	1		-2	70		109
12	9	1/2	1/2	2/2	2	1	3/8	1/4	3/2		-2	58		118
12	9	1/2	1/2	2/2	1	1	1/8	1/8	1		2	74		110
12	9	5/8	5/8	2/2	1	1	1/8	1/8	1		-1	77		111
12	9	3/4	3/4	2/2	1	1	1/8	1/8	1		-4	80		112
12	9	7/8	7/8	2/2	2	1	1/8	1/8	1		2	50		119
12	9	7/8	7/8	2/2	1	1	1/8	1/8	1		-1	77		113
13	10	0	0	2/2	2	1	1/8	1/8	1		-3	51		125
13	10	0	0	2/2	1	1	1/2	1/2	1	1	1	79		120
13	10	1/8	1/8	2/2	2	1	1/8	1/8	1		5	47		126
13	10	1/4	1/4	2/2	2	1	1/8	1/8	1		0	48		127
13	10	3/8	3/8	2/2	2	1	1/8	1/8	1		1	43		128
13	10	1/2	1/2	2/2	2	1	1/2	1/2	1	1	-4	44		129
13	10	1/2	1/2	2/2	1	1	1/8	1/8	1	-1	1	79		121
13	10	5/8	5/8	2/2	1	1	1/8	1/8	1		2	74		122
13	10	3/4	3/4	2/2	1	1	1/8	1/8	1		-3	75		123
13	10	7/8	7/8	2/2	1	1	1/8	1/8	1		0	72		124
14	11	0	0	2/2	2	1	1/4	1/4	1	-1	-4	44		138
14	11	0	0	2/2	1	1	1/8	1/8	1		-1	77		130
14	11	1/8	1/8	2/2	1	1	1/8	1/8	1		0	72		131
14	11	1/4	1/4	2/2	2	1	1/4	1/4	1		-4	56		139
14	11	1/4	1/4	2/2	1	1	1/8	1/8	1		2	74		132
14	11	3/8	3/8	2/2	1	1	1/8	1/8	1		5	71		133
14	11	1/2	1/2	2/2	2	1	1/4	1/4	1		1	55		140
14	11	1/2	1/2	2/2	1	1	1/8	1/8	1		-3	75		134
14	11	5/8	5/8	2/2	1	1	1/8	1/8	1		5	71		135
14	11	3/4	3/4	2/2	2	1	1/4	1/4	1		6	54		141
14	11	3/4	3/4	2/2	1	1	1/8	1/8	1		0	72		136
14	11	7/8	7/8	2/2	1	1	1/8	1/8	1		3	69		137
15	12	0	0	2/2	2	1	1/4	1/4	1		1	55		150
15	12	0	0	2/2	1	1	1/8	1/8	1		0	72		142
15	12	1/8	1/8	2/2	1	1	1/8	1/8	1		5	71		143
15	12	1/4	1/4	2/2	2	1	1/4	1/4	1		-1	53		151
15	12	1/4	1/4	2/2	1	1	1/8	1/8	1		3	69		144
15	12	3/8	3/8	2/2	1	1	1/8	1/8	1		1	67		145
15	12	1/2	1/2	2/2	2	1	1/4	1/4	1		-3	51		152
15	12	1/2	1/2	2/2	1	1	1/8	1/8	1		1	79		146
15	12	5/8	5/8	2/2	1	1	1/8	1/8	1		2	74		147
15	12	3/4	3/4	2/2	2	1	1/4	1/4	1		0	48		153
15	12	3/4	3/4	2/2	1	1	1/8	1/8	1		-3	75		148
15	12	7/8	7/8	2/2	1	1	1/8	1/8	1		0	72		149
16	13	0	0	2/2	2	1	1/8	1/8	1		-5	49		160
16	13	0	0	2/2	1	1	3/8	1/4	3/2		-2	82		154
16	13	1/8	1/8	2/2	2	1	1/8	1/8	1		-1	53		161
16	13	1/4	1/4	2/2	2	1	1/8	1/8	1		1	55		162
16	13	3/8	3/8	2/2	2	1	1/8	1/8	1		-2	58		163
16	13	3/8	3/8	2/2	1	1	1/8	1/8	1		0	72		155
16	13	1/2	1/2	2/2	2	1	1/4	1/4	1		4	52		164
16	13	1/2	1/2	2/2	1	1	1/8	1/8	1		-5	73		156
16	13	5/8	5/8	2/2	1	1	1/8	1/8	1		-2	70		157
16	13	3/4	3/4	2/2	2	1	1/4	1/4	1		0	48		165
16	13	3/4	3/4	2/2	1	1	1/8	1/8	1		0	72		158
16	13	7/8	7/8	2/2	1	1	1/8	1/8	1		-2	82		159
17	14	0	0	2/2	2	1	1/8	1/8	1		-1	53		172
17	14	0	0	2/2	1	1	3/8	1/4	3/2		-4	80		166
17	14	1/8	1/8	2/2	2	1	1/8	1/8	1		4	52		173
17	14	1/4	1/4	2/2	2	1	1/8	1/8	1		-1	53		174
17	14	3/8	3/8	2/2	2	1	1/8	1/8	1		0	48		175
17	14	3/8	3/8	2/2	1	1	1/8	1/8	1		1	79		167
17	14	1/2	1/2	2/2	2	1	1/4	1/4	1		-4	56		176
17	14	1/2	1/2	2/2	1	1	1/8	1/8	1		-1	77		168
17	14	5/8	5/8	2/2	1	1	1/8	1/8	1		0	72		169
17	14	3/4	3/4	2/2	2	1	1/8	1/8	1		1	55		177
17	14	3/4	3/4	2/2	1	1	1/8	1/8	1		2	74		170
17	14	7/8	7/8	2/2	2	1	1/8	1/8	1		-1	53		178
17	14	7/8	7/8	2/2	1	1	1/8	1/8	1		5	71		171
18	15	0	0	2/2	2	1	1/4	1/4	1		-3	51		187
18	15	0	0	2/2	1	1	1/8	1/8	1		1	79		179
18	15	1/8	1/8	2/2	1	1	1/8	1/8	1		2	74		180
18	15	1/4	1/4	2/2	2	1	1/4	1/4	1		0	48		188
18	15	1/4	1/4	2/2	1	1	1/8	1/8	1		-3	75		181
18	15	3/8	3/8	2/2	1	1	1/8	1/8	1		0	72		182
18	15	1/2	1/2	2/2	2	1	1/4	1/4	1		1	55		189
18	15	1/2	1/2	2/2	1	1	1/8	1/8	1		1	67		183
18	15	5/8	5/8	2/2	1	1	1/8	1/8	1		0	72		184
18	15	3/4	3/4	2/2	2	1	1/4	1/4	1		1	43		190
18	15	3/4	3/4	2/2	1	1	1/8	1/8	1		2	74		185
18	15	7/8	7/8	2/2	1	1	1/8	1/8	1		5	71		186
19	16	0	0	2/2	2	1	1/8	1/8	1		0	60		196
19	16	0	0	2/2	1	1	1/2	1/2	1		0	72		191
19	16	1/8	1/8	2/2	2	1	1/8	1/8	1		1	55		197
19	16	1/4	1/4	2/2	2	1	1/8	1/8	1		-4	56		198
19	16	3/8	3/8	2/2	2	1	1/8	1/8	1		-1	53		199
19	16	1/2	1/2	2/2	2	1	1/4	1/4	1		4	52		200
19	16	1/2	1/2	2/2	1	1	1/8	1/8	1		0	72		192
19	16	5/8	5/8	2/2	1	1	1/8	1/8	1		-1	77		193
19	16	3/4	3/4	2/2	2	1	1/4	1/4	1		0	48		201
19	16	3/4	3/4	2/2	1	1	1/8	1/8	1		4	76		194
19	16	7/8	7/8	2/2	1	1	1/8	1/8	1		-2	82		195
20	17	0	0	2/2	2	1	1/8	1/8	1		-1	53		210
20	17	0	0	2/2	1	1	1/8	1/8	1		-4	80		202
20	17	1/8	1/8	2/2	2	1	1/8	1/8	1		1	55		211
20	17	1/8	1/8	2/2	1	1	1/8	1/8	1		4	76		203
20	17	1/4	1/4	2/2	2	1	1/8	1/8	1		-4	56		212
20	17	1/4	1/4	2/2	1	1	1/8	1/8	1		-1	77		204
20	17	3/8	3/8	2/2	2	1	1/8	1/8	1		-1	53		213
20	17	3/8	3/8	2/2	1	1	1/8	1/8	1		2	74		205
20	17	1/2	1/2	2/2	2	1	1/4	1/4	1		2	50		214
20	17	1/2	1/2	2/2	1	1	1/8	1/8	1		-2	70		206
20	17	5/8	5/8	2/2	1	1	1/8	1/8	1		-3	75		207
20	17	3/4	3/4	2/2	2	1	1/4	1/4	1		-2	46		215
20	17	3/4	3/4	2/2	1	1	1/8	1/8	1		2	74		208
20	17	7/8	7/8	2/2	1	1	1/8	1/8	1		-4	80		209
21	18	0	0	2/2	2	1	1/8	1/8	1		-3	51		224
21	18	0	0	2/2	1	1	1/8	1/8	1		1	79		216
21	18	1/8	1/8	2/2	2	1	1/8	1/8	1		-1	53		225
21	18	1/8	1/8	2/2	1	1	1/8	1/8	1		2	74		217
21	18	1/4	1/4	2/2	2	1	1/8	1/8	1		1	55		226
21	18	1/4	1/4	2/2	1	1	1/8	1/8	1		-3	75		218
21	18	3/8	3/8	2/2	2	1	1/8	1/8	1		-3	51		227
21	18	3/8	3/8	2/2	1	1	1/8	1/8	1		0	72		219
21	18	1/2	1/2	2/2	2	1	1/8	1/8	1		0	48		228
21	18	1/2	1/2	2/2	1	1	1/8	1/8	1		-4	68		220
21	18	5/8	5/8	2/2	2	1	1/8	1/8	1		1	55		229
21	18	5/8	5/8	2/2	1	1	1/8	1/8	1		-3	75		221
21	18	3/4	3/4	2/2	2	1	1/8	1/8	1		-1	53		230
21	18	3/4	3/4	2/2	1	1	1/8	1/8	1		2	74		222
21	18	7/8	7/8	2/2	2	1	1/8	1/8	1		-4	56		231
21	18	7/8	7/8	2/2	1	1	1/8	1/8	1		-1	77		223
22	19	0	0	2/2	2	1	1/8	1/8	1		-2	46		240
22	19	0	0	2/2	1	1	1/8	1/8	1		1	67		232
22	19	1/8	1/8	2/2	2	1	1/8	1/8	1		-1	53		241
22	19	1/8	1/8	2/2	1	1	1/8	1/8	1		2	74		233
22	19	1/4	1/4	2/2	2	1	1/8	1/8	1		-3	51		242
22	19	1/4	1/4	2/2	1	1	1/8	1/8	1		0	72		234
22	19	3/8	3/8	2/2	2	1	1/8	1/8	1		1	55		243
22	19	3/8	3/8	2/2	1	1	1/8	1/8	1		-3	75		235
22	19	1/2	1/2	2/2	2	1	1/8	1/8	1		-4	44		244
22	19	1/2	1/2	2/2	1	1	1/8	1/8	1		-1	65		236
22	19	5/8	5/8	2/2	2	1	1/8	1/8	1		-3	51		245
22	19	5/8	5/8	2/2	1	1	1/8	1/8	1		0	72		237
22	19	3/4	3/4	2/2	2	1	1/8	1/8	1		-5	49		246
22	19	3/4	3/4	2/2	1	1	1/8	1/8	1		-2	70		238
22	19	7/8	7/8	2/2	2	1	1/8	1/8	1		-1	53		247
22	19	7/8	7/8	2/2	1	1	1/8	1/8	1	1	-5	73		239
23	20	0	0	2/2	2	1	1/8	1/8	1		-2	46		254
23	20	0	0	2/2	1	2	1/2	1/2	1		-3	63		253
23	20	0	0	2/2	1	1	1/2	1/2	1	-1	-5	73		248
23	20	1/8	1/8	2/2	2	1	1/8	1/8	1		-1	41		255
23	20	1/4	1/4	2/2	2	1	1/8	1/8	1		1	43		256
23	20	3/8	3/8	2/2	2	1	1/8	1/8	1		-3	39		257
23	20	1/2	1/2	2/2	2	1	1/4	1/4	1		-4	44		258
23	20	1/2	1/2	2/2	1	1	1/8	1/8	1		0	72		249
23	20	5/8	5/8	2/2	1	1	1/8	1/8	1		1	67		250
23	20	3/4	3/4	2/2	2	1	1/4	1/4	1		-1	41		259
23	20	3/4	3/4	2/2	1	1	1/8	1/8	1		-4	68		251
23	20	7/8	7/8	2/2	1	1	1/8	1/8	1		-1	65		252
24	21	0	0	2/2	2	1	3/8	1/4	3/2		-2	46		268
24	21	0	0	2/2	1	1	1/8	1/8	1		2	62		260
24	21	1/8	1/8	2/2	1	1	1/8	1/8	1		0	72		261
24	21	1/4	1/4	2/2	1	1	1/8	1/8	1		-2	70		262
24	21	3/8	3/8	2/2	2	1	1/8	1/8	1		2	50		269
24	21	3/8	3/8	2/2	1	1	1/8	1/8	1		-4	80		263
24	21	1/2	1/2	2/2	2	1	1/8	1/8	1		-3	51		270
24	21	1/2	1/2	2/2	1	1	1/8	1/8	1		1	79		264
24	21	5/8	5/8	2/2	2	1	1/8	1/8	1		1	55		271
24	21	5/8	5/8	2/2	1	1	1/8	1/8	1		-3	75		265
24	21	3/4	3/4	2/2	2	1	1/8	1/8	1		-2	58		272
24	21	3/4	3/4	2/2	1	1	1/8	1/8	1		-2	70		266
24	21	7/8	7/8	2/2	2	1	1/8	1/8	1		-2	46		273
24	21	7/8	7/8	2/2	1	1	1/8	1/8	1		2	74		267
25	22	0	0	2/2	2	1	1/2	1/2	1		-3	39		275
25	22	0	0	2/2	1	1	1/2	1/2	1		-3	75		274
