quarterbeats	duration_qb	mc	mn	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
35	0.5	10	9		1/2	1/2	2/2	2	1	1/8		1/8	1		4	64	E4	4	109
35	0.5	10	9		1/2	1/2	2/2	1	1	1/8		1/8	1		7	73	C#5	5	101
71/2	0.5	10	9		5/8	5/8	2/2	2	1	1/8		1/8	1		2	62	D4	4	110
71/2	0.5	10	9		5/8	5/8	2/2	1	1	1/8		1/8	1		5	71	B4	4	102
36	0.5	10	9		3/4	3/4	2/2	2	1	1/8		1/8	1		7	61	C#4	4	111
36	0.5	10	9		3/4	3/4	2/2	1	1	1/8		1/8	1		3	69	A4	4	103
73/2	0.5	10	9		7/8	7/8	2/2	2	1	1/8		1/8	1		5	59	B3	3	112
73/2	0.5	10	9		7/8	7/8	2/2	1	1	1/8		1/8	1		8	68	G#4	4	104
37	0.5	11	10		0	0	2/2	2	1	1/8		1/8	1		7	61	C#4	4	119
37	1.0	11	10		0	0	2/2	1	1	1/4		1/4	1		3	69	A4	4	113
75/2	0.5	11	10		1/8	1/8	2/2	2	1	1/8		1/8	1		2	62	D4	4	120
38	0.5	11	10		1/4	1/4	2/2	2	1	1/8		1/8	1		7	61	C#4	4	121
38	1.0	11	10		1/4	1/4	2/2	1	1	1/4		1/4	1		4	64	E4	4	114
77/2	0.5	11	10		3/8	3/8	2/2	2	1	1/8		1/8	1		5	59	B3	3	122
39	1.0	11	10		1/2	1/2	2/2	2	1	1/4		1/4	1		3	57	A3	3	123
39	0.5	11	10		1/2	1/2	2/2	1	1	1/8		1/8	1		7	61	C#4	4	115
79/2	0.5	11	10		5/8	5/8	2/2	1	1	1/8		1/8	1		4	64	E4	4	116
40	1.0	11	10		3/4	3/4	2/2	2	1	1/4		1/4	1		4	52	E3	3	124
40	0.5	11	10		3/4	3/4	2/2	1	1	1/8		1/8	1		3	69	A4	4	117
81/2	0.5	11	10		7/8	7/8	2/2	1	1	1/8		1/8	1		5	71	B4	4	118
41	0.5	12	11		0	0	2/2	2	1	1/8		1/8	1		3	57	A3	3	133
41	0.5	12	11		0	0	2/2	1	1	1/8		1/8	1		7	73	C#5	5	125
83/2	0.5	12	11		1/8	1/8	2/2	2	1	1/8		1/8	1		8	56	G#3	3	134
83/2	0.5	12	11		1/8	1/8	2/2	1	1	1/8		1/8	1		5	71	B4	4	126
42	0.5	12	11		1/4	1/4	2/2	2	1	1/8		1/8	1		5	59	B3	3	135
42	0.5	12	11		1/4	1/4	2/2	1	1	1/8		1/8	1		2	74	D5	5	127
85/2	0.5	12	11		3/8	3/8	2/2	2	1	1/8		1/8	1		3	57	A3	3	136
85/2	0.5	12	11		3/8	3/8	2/2	1	1	1/8		1/8	1		7	73	C#5	5	128
43	0.5	12	11		1/2	1/2	2/2	2	1	1/8		1/8	1		7	61	C#4	4	137
43	0.5	12	11		1/2	1/2	2/2	1	1	1/8		1/8	1		4	76	E5	5	129
87/2	0.5	12	11		5/8	5/8	2/2	2	1	1/8		1/8	1		5	59	B3	3	138
87/2	0.5	12	11		5/8	5/8	2/2	1	1	1/8		1/8	1		2	74	D5	5	130
44	0.5	12	11		3/4	3/4	2/2	2	1	1/8		1/8	1		3	57	A3	3	139
44	0.5	12	11		3/4	3/4	2/2	1	1	1/8		1/8	1		7	73	C#5	5	131
89/2	0.5	12	11		7/8	7/8	2/2	2	1	1/8		1/8	1		8	56	G#3	3	140
89/2	0.5	12	11		7/8	7/8	2/2	1	1	1/8		1/8	1		5	71	B4	4	132
45	1.0	13	12		0	0	2/2	2	1	1/4		1/4	1		3	57	A3	3	149
45	0.5	13	12		0	0	2/2	1	1	1/8		1/8	1		2	74	D5	5	141
91/2	0.5	13	12		1/8	1/8	2/2	1	1	1/8		1/8	1		7	73	C#5	5	142
46	1.0	13	12		1/4	1/4	2/2	2	1	1/4		1/4	1		4	52	E3	3	150
46	0.5	13	12		1/4	1/4	2/2	1	1	1/8		1/8	1		5	71	B4	4	143
93/2	0.5	13	12		3/8	3/8	2/2	1	1	1/8		1/8	1		7	73	C#5	5	144
47	1.0	13	12		1/2	1/2	2/2	2	1	1/4		1/4	1		7	49	C#3	3	151
47	0.5	13	12		1/2	1/2	2/2	1	1	1/8		1/8	1		3	69	A4	4	145
95/2	0.5	13	12		5/8	5/8	2/2	1	1	1/8		1/8	1		8	68	G#4	4	146
48	1.0	13	12		3/4	3/4	2/2	2	1	1/4		1/4	1		4	52	E3	3	152
48	0.5	13	12		3/4	3/4	2/2	1	1	1/8		1/8	1		5	71	B4	4	147
97/2	0.5	13	12		7/8	7/8	2/2	1	1	1/8		1/8	1		3	69	A4	4	148
49	1.0	14	13		0	0	2/2	2	1	1/4		1/4	1		3	45	A2	2	161
49	0.5	14	13		0	0	2/2	1	1	1/8		1/8	1		7	73	C#5	5	153
99/2	0.5	14	13		1/8	1/8	2/2	1	1	1/8		1/8	1		5	71	B4	4	154
50	1.0	14	13		1/4	1/4	2/2	2	1	1/4		1/4	1		4	52	E3	3	162
50	0.5	14	13		1/4	1/4	2/2	1	1	1/8		1/8	1		3	69	A4	4	155
101/2	0.5	14	13		3/8	3/8	2/2	1	1	1/8		1/8	1		8	68	G#4	4	156
51	0.5	14	13		1/2	1/2	2/2	2	1	1/8		1/8	1		3	57	A3	3	163
51	0.5	14	13		1/2	1/2	2/2	1	1	1/8		1/8	1		6	66	F#4	4	157
103/2	0.5	14	13		5/8	5/8	2/2	2	1	1/8		1/8	1		8	56	G#3	3	164
103/2	0.5	14	13		5/8	5/8	2/2	1	1	1/8		1/8	1		4	64	E4	4	158
52	0.5	14	13		3/4	3/4	2/2	2	1	1/8		1/8	1		5	59	B3	3	165
52	0.5	14	13		3/4	3/4	2/2	1	1	1/8		1/8	1		8	68	G#4	4	159
105/2	0.5	14	13		7/8	7/8	2/2	2	1	1/8		1/8	1		3	57	A3	3	166
105/2	0.5	14	13		7/8	7/8	2/2	1	1	1/8		1/8	1		6	66	F#4	4	160
53	0.5	15	14		0	0	2/2	2	1	1/8		1/8	1		7	61	C#4	4	175
53	0.5	15	14		0	0	2/2	1	1	1/8		1/8	1		3	69	A4	4	167
107/2	0.5	15	14		1/8	1/8	2/2	2	1	1/8		1/8	1		5	59	B3	3	176
107/2	0.5	15	14		1/8	1/8	2/2	1	1	1/8		1/8	1		8	68	G#4	4	168
54	0.5	15	14		1/4	1/4	2/2	2	1	1/8		1/8	1		3	57	A3	3	177
54	0.5	15	14		1/4	1/4	2/2	1	1	1/8		1/8	1		6	66	F#4	4	169
109/2	0.5	15	14		3/8	3/8	2/2	2	1	1/8		1/8	1		8	56	G#3	3	178
109/2	0.5	15	14		3/8	3/8	2/2	1	1	1/8		1/8	1		4	64	E4	4	170
55	0.5	15	14		1/2	1/2	2/2	2	1	1/8		1/8	1		6	54	F#3	3	179
55	0.5	15	14		1/2	1/2	2/2	1	1	1/8		1/8	1		9	63	D#4	4	171
111/2	0.5	15	14		5/8	5/8	2/2	2	1	1/8		1/8	1		4	52	E3	3	180
111/2	0.5	15	14		5/8	5/8	2/2	1	1	1/8		1/8	1		7	61	C#4	4	172
56	0.5	15	14		3/4	3/4	2/2	2	1	1/8		1/8	1		8	56	G#3	3	181
56	0.5	15	14		3/4	3/4	2/2	1	1	1/8		1/8	1		4	64	E4	4	173
113/2	0.5	15	14		7/8	7/8	2/2	2	1	1/8		1/8	1		6	54	F#3	3	182
113/2	0.5	15	14		7/8	7/8	2/2	1	1	1/8		1/8	1		9	63	D#4	4	174
57	0.5	16	15		0	0	2/2	2	1	1/8		1/8	1		3	57	A3	3	189
57	0.5	16	15		0	0	2/2	1	1	1/8		1/8	1		6	66	F#4	4	183
115/2	0.5	16	15		1/8	1/8	2/2	2	1	1/8		1/8	1		8	56	G#3	3	190
115/2	0.5	16	15		1/8	1/8	2/2	1	1	1/8		1/8	1		5	59	B3	3	184
58	0.5	16	15		1/4	1/4	2/2	2	1	1/8		1/8	1		6	54	F#3	3	191
58	1.0	16	15		1/4	1/4	2/2	1	1	1/4		1/4	1		5	71	B4	4	185
117/2	0.5	16	15		3/8	3/8	2/2	2	1	1/8		1/8	1		4	52	E3	3	192
59	1.0	16	15		1/2	1/2	2/2	2	1	1/4		1/4	1		5	59	B3	3	193
59	1.0	16	15		1/2	1/2	2/2	1	1	1/4		1/4	1		8	68	G#4	4	186
60	1.0	16	15		3/4	3/4	2/2	2	1	1/4		1/4	1		5	47	B2	2	194
60	0.5	16	15		3/4	3/4	2/2	1	1	1/8		1/8	1		6	66	F#4	4	187
121/2	0.5	16	15		7/8	7/8	2/2	1	1	1/8		1/8	1		4	64	E4	4	188
	0.5	17	16	1	0	0	2/2	2	1	1/8		1/8	1		4	52	E3	3	197
	3.0	17	16	1	0	0	2/2	1	1	3/4		1/2	3/2		4	64	E4	4	195
	0.5	17	16	1	1/8	1/8	2/2	2	1	1/8		1/8	1		9	51	D#3	3	198
	0.5	17	16	1	1/4	1/4	2/2	2	1	1/8		1/8	1		6	54	F#3	3	199
	0.5	17	16	1	3/8	3/8	2/2	2	1	1/8		1/8	1		4	52	E3	3	200
	0.5	17	16	1	1/2	1/2	2/2	2	1	1/8		1/8	1		8	56	G#3	3	201
	0.5	17	16	1	5/8	5/8	2/2	2	1	1/8		1/8	1		6	54	F#3	3	202
	0.5	17	16	1	3/4	3/4	2/2	2	1	1/8		1/8	1		4	52	E3	3	203
	1.0	17	16	1	3/4	3/4	2/2	1	1	1/4		1/4	1		4	64	E4	4	196
	0.5	17	16	1	7/8	7/8	2/2	2	1	1/8		1/8	1		2	50	D3	3	204
	1.0	18	1	1	0	0	2/2	2	1	1/4		1/4	1		7	49	C#3	3	213
	0.5	18	1	1	0	0	2/2	1	1	1/8		1/8	1		3	69	A4	4	205
	0.5	18	1	1	1/8	1/8	2/2	1	1	1/8		1/8	1		8	68	G#4	4	206
	0.5	18	1	1	1/4	1/4	2/2	2	1	1/8		1/8	1		5	47	B2	2	214
	0.5	18	1	1	1/4	1/4	2/2	1	1	1/8		1/8	1		5	71	B4	4	207
	0.5	18	1	1	3/8	3/8	2/2	2	1	1/8		1/8	1		7	49	C#3	3	215
	0.5	18	1	1	3/8	3/8	2/2	1	1	1/8		1/8	1		3	69	A4	4	208
	1.0	18	1	1	1/2	1/2	2/2	2	1	1/4		1/4	1		3	45	A2	2	216
	0.5	18	1	1	1/2	1/2	2/2	1	1	1/8		1/8	1		7	73	C#5	5	209
	0.5	18	1	1	5/8	5/8	2/2	1	1	1/8		1/8	1		5	71	B4	4	210
	0.5	18	1	1	3/4	3/4	2/2	1	1	1/8		1/8	1		3	69	A4	4	211
	0.5	18	1	1	7/8	7/8	2/2	1	1	1/8		1/8	1		8	68	G#4	4	212
61	3.0	19	16	2	0	0	2/2	2	1	3/4		1/2	3/2		4	52	E3	3	218
61	3.0	19	16	2	0	0	2/2	1	1	3/4		1/2	3/2		4	64	E4	4	217
62	1.0	19	16	2	1/4	1/4	2/2	2	2	1/4		1/4	1		5	47	B2	2	219
63	1.0	19	16	2	1/2	1/2	2/2	2	2	1/4		1/4	1		4	40	E2	2	220
64	1.0	20	16		0	3/4	2/2	1	1	1/4		1/4	1		4	64	E4	4	221
65	0.5	21	17		0	0	2/2	1	1	1/8		1/8	1		5	71	B4	4	222
131/2	0.5	21	17		1/8	1/8	2/2	1	1	1/8		1/8	1		3	69	A4	4	223
66	0.5	21	17		1/4	1/4	2/2	1	1	1/8		1/8	1		7	73	C#5	5	224
133/2	0.5	21	17		3/8	3/8	2/2	1	1	1/8		1/8	1		5	71	B4	4	225
67	0.5	21	17		1/2	1/2	2/2	1	1	1/8		1/8	1		2	74	D5	5	226
135/2	0.5	21	17		5/8	5/8	2/2	1	1	1/8		1/8	1		7	73	C#5	5	227
68	1.0	21	17		3/4	3/4	2/2	2	1	1/4		1/4	1		4	52	E3	3	229
68	1.0	21	17		3/4	3/4	2/2	1	1	1/4		1/4	1		4	76	E5	5	228
69	0.5	22	18		0	0	2/2	2	1	1/8		1/8	1		3	57	A3	3	237
69	1.0	22	18		0	0	2/2	1	1	1/4		1/4	1		7	73	C#5	5	230
139/2	0.5	22	18		1/8	1/8	2/2	2	1	1/8		1/8	1		8	56	G#3	3	238
70	0.5	22	18		1/4	1/4	2/2	2	1	1/8		1/8	1		5	59	B3	3	239
70	0.5	22	18		1/4	1/4	2/2	1	1	1/8		1/8	1		5	71	B4	4	231
141/2	0.5	22	18		3/8	3/8	2/2	2	1	1/8		1/8	1		3	57	A3	3	240
141/2	0.5	22	18		3/8	3/8	2/2	1	1	1/8		1/8	1		7	73	C#5	5	232
71	0.5	22	18		1/2	1/2	2/2	2	1	1/8		1/8	1		7	61	C#4	4	241
71	0.5	22	18		1/2	1/2	2/2	1	1	1/8		1/8	1		3	69	A4	4	233
143/2	0.5	22	18		5/8	5/8	2/2	2	1	1/8		1/8	1		5	59	B3	3	242
143/2	0.5	22	18		5/8	5/8	2/2	1	1	1/8		1/8	1		5	71	B4	4	234
72	1.0	22	18		3/4	3/4	2/2	2	1	1/4		1/4	1		4	64	E4	4	243
72	0.5	22	18		3/4	3/4	2/2	1	1	1/8		1/8	1		7	73	C#5	5	235
145/2	0.5	22	18		7/8	7/8	2/2	1	1	1/8		1/8	1		2	74	D5	5	236
73	1.0	23	19		0	0	2/2	2	1	1/4		1/4	1		7	61	C#4	4	251
73	0.5	23	19		0	0	2/2	1	1	1/8		1/8	1		4	76	E5	5	244
147/2	0.5	23	19		1/8	1/8	2/2	1	1	1/8		1/8	1		2	74	D5	5	245
74	0.5	23	19		1/4	1/4	2/2	2	1	1/8		1/8	1		5	59	B3	3	252
74	0.5	23	19		1/4	1/4	2/2	1	1	1/8		1/8	1		6	78	F#5	5	246
149/2	0.5	23	19		3/8	3/8	2/2	2	1	1/8		1/8	1		7	61	C#4	4	253
149/2	0.5	23	19		3/8	3/8	2/2	1	1	1/8		1/8	1		4	76	E5	5	247
75	1.0	23	19		1/2	1/2	2/2	2	1	1/4		1/4	1		3	57	A3	3	254
75	0.5	23	19		1/2	1/2	2/2	1	1	1/8		1/8	1		1	79	G5	5	248
151/2	0.5	23	19		5/8	5/8	2/2	1	1	1/8		1/8	1		6	78	F#5	5	249
76	1.0	23	19		3/4	3/4	2/2	2	1	1/4		1/4	1		3	45	A2	2	255
76	1.0	23	19		3/4	3/4	2/2	1	1	1/4		1/4	1		3	81	A5	5	250
77	0.5	24	20		0	0	2/2	2	1	1/8		1/8	1		2	50	D3	3	261
77	1.0	24	20		0	0	2/2	1	1	1/4		1/4	1		6	78	F#5	5	256
155/2	0.5	24	20		1/8	1/8	2/2	2	1	1/8		1/8	1		7	49	C#3	3	262
78	0.5	24	20		1/4	1/4	2/2	2	1	1/8		1/8	1		4	52	E3	3	263
78	0.5	24	20		1/4	1/4	2/2	1	1	1/8		1/8	1		4	76	E5	5	257
157/2	0.5	24	20		3/8	3/8	2/2	2	1	1/8		1/8	1		2	50	D3	3	264
157/2	0.5	24	20		3/8	3/8	2/2	1	1	1/8		1/8	1		6	78	F#5	5	258
79	0.5	24	20		1/2	1/2	2/2	2	1	1/8		1/8	1		6	54	F#3	3	265
79	1.0	24	20		1/2	1/2	2/2	1	1	1/4		1/4	1		2	74	D5	5	259
159/2	0.5	24	20		5/8	5/8	2/2	2	1	1/8		1/8	1		2	50	D3	3	266
80	1.0	24	20		3/4	3/4	2/2	2	1	1/4		1/4	1		2	62	D4	4	267
80	1.0	24	20		3/4	3/4	2/2	1	1	1/4		1/4	1		6	78	F#5	5	260
81	2.0	25	21		0	0	2/2	2	1	1/2		1/2	1		1	43	G2	2	276
81	0.5	25	21		0	0	2/2	1	1	1/8		1/8	1		6	78	F#5	5	268
163/2	0.5	25	21		1/8	1/8	2/2	1	1	1/8		1/8	1		2	74	D5	5	269
82	0.5	25	21		1/4	1/4	2/2	1	1	1/8		1/8	1		7	73	C#5	5	270
165/2	0.5	25	21		3/8	3/8	2/2	1	1	1/8		1/8	1		5	71	B4	4	271
83	0.5	25	21		1/2	1/2	2/2	1	1	1/8		1/8	1		2	74	D5	5	272
167/2	0.5	25	21		5/8	5/8	2/2	1	1	1/8		1/8	1		7	73	C#5	5	273
84	1.0	25	21		3/4	3/4	2/2	2	1	1/4		1/4	1		7	61	C#4	4	277
84	0.5	25	21		3/4	3/4	2/2	1	1	1/8		1/8	1		4	76	E5	5	274
169/2	0.5	25	21		7/8	7/8	2/2	1	1	1/8		1/8	1		2	74	D5	5	275
85	2.0	26	22		0	0	2/2	2	1	1/2		1/2	1		6	42	F#2	2	286
85	0.5	26	22		0	0	2/2	1	1	1/8		1/8	1		4	76	E5	5	278
171/2	0.5	26	22		1/8	1/8	2/2	1	1	1/8		1/8	1		7	73	C#5	5	279
86	0.5	26	22		1/4	1/4	2/2	1	1	1/8		1/8	1		5	71	B4	4	280
173/2	0.5	26	22		3/8	3/8	2/2	1	1	1/8		1/8	1		10	70	A#4	4	281
87	0.5	26	22		1/2	1/2	2/2	1	1	1/8		1/8	1		7	73	C#5	5	282
175/2	0.5	26	22		5/8	5/8	2/2	1	1	1/8		1/8	1		5	71	B4	4	283
88	1.0	26	22		3/4	3/4	2/2	2	1	1/4		1/4	1		5	59	B3	3	287
88	0.5	26	22		3/4	3/4	2/2	1	1	1/8		1/8	1		2	74	D5	5	284
177/2	0.5	26	22		7/8	7/8	2/2	1	1	1/8		1/8	1		7	73	C#5	5	285
89	1.0	27	23		0	0	2/2	2	1	1/4		1/4	1		1	55	G3	3	296
89	0.5	27	23		0	0	2/2	1	1	1/8		1/8	1		4	76	E5	5	288
