mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		43
3	3	1/4	1/4	3/4	1	2	1/8	1/8	1		1	67		38
3	3	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		33
3	3	3/8	3/8	3/4	1	2	1/8	1/8	1		5	71		39
3	3	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		34
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		44
3	3	1/2	1/2	3/4	1	2	1/8	1/8	1		3	69		40
3	3	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72		35
3	3	5/8	5/8	3/4	1	2	1/8	1/8	1		1	67		41
3	3	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		36
4	4	0	0	3/4	2	1	1/8	1/8	1		2	50		55
4	4	0	0	3/4	1	2	1/4	1/4	1		6	66		52
4	4	0	0	3/4	1	1	1/16	1/16	1		3	69		45
4	4	1/16	1/16	3/4	1	1	1/16	1/16	1		0	72		46
4	4	1/8	1/8	3/4	2	1	1/8	1/8	1		2	38		56
4	4	1/8	1/8	3/4	1	1	1/16	1/16	1		5	71		47
4	4	3/16	3/16	3/4	1	1	1/16	1/16	1		3	69		48
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		1	43		57
4	4	1/4	1/4	3/4	1	1	3/16	1/8	3/2		1	67		49
4	4	1/4	1/4	3/4	1	2	1/4	1/4	1		1	67		53
4	4	7/16	7/16	3/4	1	1	1/16	1/16	1		5	71		50
4	4	1/2	1/2	3/4	1	1	1/4	1/4	1	1	4	76		51
4	4	11/16	11/16	3/4	2	1	1/16	1/16	1		1	55		58
4	4	11/16	11/16	3/4	1	2	1/16	1/16	1		5	71		54
5	5	0	0	3/4	2	1	1/8	1/8	1		6	54		70
5	5	0	0	3/4	1	2	3/8	1/4	3/2		3	69		65
5	5	0	0	3/4	1	1	1/8	1/8	1	-1	4	76		59
5	5	1/8	1/8	3/4	2	1	1/8	1/8	1		1	55		71
5	5	1/8	1/8	3/4	1	1	1/16	1/16	1		2	74		60
5	5	3/16	3/16	3/4	1	1	1/16	1/16	1		7	73		61
5	5	1/4	1/4	3/4	2	1	1/8	1/8	1		6	54		72
5	5	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		62
5	5	3/8	3/8	3/4	2	1	1/8	1/8	1		4	52		73
5	5	3/8	3/8	3/4	1	2	1/16	1/16	1		5	71		66
5	5	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		63
5	5	7/16	7/16	3/4	1	2	1/16	1/16	1		7	73		67
5	5	1/2	1/2	3/4	2	1	1/8	1/8	1		2	50		74
5	5	1/2	1/2	3/4	1	2	1/8	1/8	1		2	74		68
5	5	1/2	1/2	3/4	1	1	1/4	1/4	1	1	6	78		64
5	5	5/8	5/8	3/4	2	1	1/16	1/16	1		4	52		75
5	5	5/8	5/8	3/4	1	2	1/8	1/8	1		7	73		69
5	5	11/16	11/16	3/4	2	1	1/16	1/16	1		6	54		76
6	6	0	0	3/4	2	1	1/8	1/8	1		1	55		91
6	6	0	0	3/4	1	2	3/8	1/4	3/2		5	71		86
6	6	0	0	3/4	1	1	1/8	1/8	1	-1	6	78		77
6	6	1/8	1/8	3/4	2	1	1/8	1/8	1		3	57		92
6	6	1/8	1/8	3/4	1	1	1/16	1/16	1		4	76		78
6	6	3/16	3/16	3/4	1	1	1/16	1/16	1		9	75		79
6	6	1/4	1/4	3/4	2	1	1/8	1/8	1		1	55		93
6	6	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		80
6	6	3/8	3/8	3/4	2	1	1/8	1/8	1		6	54		94
6	6	3/8	3/8	3/4	1	2	1/16	1/16	1		7	73		87
6	6	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78		81
6	6	7/16	7/16	3/4	1	2	1/16	1/16	1		9	75		88
6	6	1/2	1/2	3/4	2	1	1/8	1/8	1		4	52		95
6	6	1/2	1/2	3/4	1	2	1/8	1/8	1		4	76		89
6	6	1/2	1/2	3/4	1	1	1/16	1/16	1		1	79		82
6	6	9/16	9/16	3/4	1	1	1/16	1/16	1		6	78		83
6	6	5/8	5/8	3/4	2	1	1/8	1/8	1		3	57		96
6	6	5/8	5/8	3/4	1	2	1/8	1/8	1		7	73		90
6	6	5/8	5/8	3/4	1	1	1/16	1/16	1		4	76		84
6	6	11/16	11/16	3/4	1	1	1/16	1/16	1		1	79		85
7	7	0	0	3/4	2	1	1/8	1/8	1		2	50		110
7	7	0	0	3/4	1	2	1/4	1/4	1		2	74		105
7	7	0	0	3/4	1	1	1/16	1/16	1		6	78		97
7	7	1/16	1/16	3/4	1	1	1/16	1/16	1		1	79		98
7	7	1/8	1/8	3/4	2	1	1/8	1/8	1		5	47		111
7	7	1/8	1/8	3/4	1	1	1/16	1/16	1		4	76		99
7	7	3/16	3/16	3/4	1	1	1/16	1/16	1		6	78		100
7	7	1/4	1/4	3/4	2	2	1/4	1/4	1		4	52		113
7	7	1/4	1/4	3/4	1	2	1/8	1/8	1		4	76		106
7	7	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79		101
7	7	3/8	3/8	3/4	1	2	1/8	1/8	1		2	74		107
7	7	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78		102
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		4	40		112
7	7	1/2	1/2	3/4	1	2	1/8	1/8	1		7	73		108
7	7	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		103
7	7	5/8	5/8	3/4	1	2	1/8	1/8	1		5	71		109
7	7	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74		104
8	8	0	0	3/4	2	1	1/4	1/4	1		6	42		122
8	8	0	0	3/4	1	2	1/4	1/4	1		10	70		119
8	8	0	0	3/4	1	1	1/16	1/16	1		7	73		114
8	8	1/16	1/16	3/4	1	1	1/16	1/16	1		5	71		115
8	8	1/8	1/8	3/4	1	1	1/16	1/16	1		7	73		116
8	8	3/16	3/16	3/4	1	1	1/16	1/16	1		2	74		117
8	8	1/4	1/4	3/4	2	2	1/2	1/2	1		5	47		124
8	8	1/4	1/4	3/4	1	1	1/2	1/2	1		5	71		118
8	8	3/8	3/8	3/4	1	2	1/8	1/8	1		6	66		120
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54		123
8	8	1/2	1/2	3/4	1	2	1/4	1/4	1		9	63		121
9	9	0	0	3/4	2	2	1/8	1/8	1		5	59		137
9	9	0	0	3/4	1	2	1/4	1/4	1		9	75		133
9	9	0	0	3/4	1	1	1/16	1/16	1		6	78		125
9	9	1/16	1/16	3/4	1	1	1/16	1/16	1		1	79		126
9	9	1/8	1/8	3/4	2	2	1/8	1/8	1		5	47		138
9	9	1/8	1/8	3/4	1	1	1/16	1/16	1		3	81		127
9	9	3/16	3/16	3/4	1	1	1/16	1/16	1		1	79		128
9	9	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78		129
9	9	3/8	3/8	3/4	2	2	1/8	1/8	1		3	69		139
9	9	3/8	3/8	3/4	1	2	1/8	1/8	1		5	71		134
9	9	3/8	3/8	3/4	1	1	1/8	1/8	1		9	75		130
9	9	1/2	1/2	3/4	2	2	1/8	1/8	1		1	67		140
9	9	1/2	1/2	3/4	1	2	1/8	1/8	1		7	73		135
9	9	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		131
9	9	5/8	5/8	3/4	2	2	1/8	1/8	1		6	66		141
9	9	5/8	5/8	3/4	1	2	1/8	1/8	1		9	75		136
9	9	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78		132
10	10	0	0	3/4	2	2	1/16	1/16	1		4	64		149
10	10	0	0	3/4	1	2	1/4	1/4	1		4	76		147
10	10	0	0	3/4	1	1	1/16	1/16	1		1	79		142
10	10	1/16	1/16	3/4	2	2	1/16	1/16	1		6	66		150
10	10	1/16	1/16	3/4	1	1	1/16	1/16	1		3	81		143
10	10	1/8	1/8	3/4	2	2	1/16	1/16	1		1	67		151
10	10	1/8	1/8	3/4	1	1	1/16	1/16	1		5	83		144
10	10	3/16	3/16	3/4	2	2	1/16	1/16	1		6	66		152
10	10	3/16	3/16	3/4	1	1	1/16	1/16	1		3	81		145
10	10	1/4	1/4	3/4	2	2	1/8	1/8	1		4	64		153
10	10	1/4	1/4	3/4	1	2	1/2	1/2	1		4	76		148
10	10	1/4	1/4	3/4	1	1	1/2	1/2	1	1	1	79		146
10	10	3/8	3/8	3/4	2	2	1/8	1/8	1		2	62		154
10	10	1/2	1/2	3/4	2	2	1/8	1/8	1		7	61		155
10	10	5/8	5/8	3/4	2	2	1/8	1/8	1		5	59		156
11	11	0	0	3/4	2	2	1/16	1/16	1		3	57		172
11	11	0	0	3/4	1	2	1/4	1/4	1		7	73		165
11	11	0	0	3/4	1	1	1/16	1/16	1	-1	1	79		157
11	11	1/16	1/16	3/4	2	2	1/16	1/16	1		5	59		173
11	11	1/16	1/16	3/4	1	1	1/16	1/16	1		6	78		158
11	11	1/8	1/8	3/4	2	2	1/16	1/16	1		7	61		174
11	11	1/8	1/8	3/4	1	1	1/16	1/16	1		4	76		159
11	11	3/16	3/16	3/4	2	2	1/16	1/16	1		5	59		175
11	11	3/16	3/16	3/4	1	1	1/16	1/16	1		6	78		160
11	11	1/4	1/4	3/4	2	2	1/8	1/8	1		3	57		176
11	11	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79		161
11	11	3/8	3/8	3/4	2	2	1/8	1/8	1		1	55		177
11	11	3/8	3/8	3/4	2	1	1/8	1/8	1		3	57		169
11	11	3/8	3/8	3/4	1	2	1/8	1/8	1		7	73		166
11	11	3/8	3/8	3/4	1	1	1/8	1/8	1		5	83		162
11	11	1/2	1/2	3/4	2	2	1/8	1/8	1		6	54		178
11	11	1/2	1/2	3/4	2	1	1/8	1/8	1		5	59		170
11	11	1/2	1/2	3/4	1	2	1/8	1/8	1		2	74		167
11	11	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81		163
11	11	5/8	5/8	3/4	2	2	1/8	1/8	1		4	52		179
11	11	5/8	5/8	3/4	2	1	1/8	1/8	1		7	61		171
11	11	5/8	5/8	3/4	1	2	1/8	1/8	1		4	76		168
11	11	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79		164
12	12	0	0	3/4	2	2	1/16	1/16	1		2	50		188
12	12	0	0	3/4	2	1	1/4	1/4	1		2	62		187
12	12	0	0	3/4	1	2	1/4	1/4	1		3	69		185
12	12	0	0	3/4	1	1	1/16	1/16	1		6	78		180
12	12	1/16	1/16	3/4	2	2	1/16	1/16	1		4	52		189
12	12	1/16	1/16	3/4	1	1	1/16	1/16	1		4	76		181
12	12	1/8	1/8	3/4	2	2	1/16	1/16	1		6	54		190
12	12	1/8	1/8	3/4	1	1	1/16	1/16	1		2	74		182
12	12	3/16	3/16	3/4	2	2	1/16	1/16	1		4	52		191
12	12	3/16	3/16	3/4	1	1	1/16	1/16	1		4	76		183
12	12	1/4	1/4	3/4	2	2	1/8	1/8	1		2	50		192
12	12	1/4	1/4	3/4	1	2	1/2	1/2	1		3	69		186
12	12	1/4	1/4	3/4	1	1	1/2	1/2	1	1	6	78		184
12	12	3/8	3/8	3/4	2	2	1/8	1/8	1		0	48		193
12	12	1/2	1/2	3/4	2	2	1/8	1/8	1		5	47		194
12	12	5/8	5/8	3/4	2	2	1/8	1/8	1		3	45		195
13	13	0	0	3/4	2	2	1/8	1/8	1		8	44		211
13	13	0	0	3/4	1	2	1/4	1/4	1		5	71		205
13	13	0	0	3/4	1	1	1/8	1/8	1	-1	6	78		196
13	13	1/8	1/8	3/4	2	2	1/8	1/8	1		8	44		212
13	13	1/8	1/8	3/4	2	1	1/8	1/8	1		2	50		206
13	13	1/8	1/8	3/4	1	1	1/16	1/16	1		-1	77		197
13	13	3/16	3/16	3/4	1	1	1/16	1/16	1		4	76		198
13	13	1/4	1/4	3/4	2	2	1/8	1/8	1		8	44		213
13	13	1/4	1/4	3/4	2	1	1/8	1/8	1		2	50		207
13	13	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77		199
13	13	3/8	3/8	3/4	2	2	1/8	1/8	1		8	44		214
13	13	3/8	3/8	3/4	2	1	1/8	1/8	1		2	50		208
13	13	3/8	3/8	3/4	1	1	1/8	1/8	1		5	83		200
13	13	1/2	1/2	3/4	2	2	1/8	1/8	1		8	44		215
13	13	1/2	1/2	3/4	2	1	1/8	1/8	1		2	50		209
13	13	1/2	1/2	3/4	1	1	1/32	1/32	1		3	81		201
13	13	17/32	17/32	3/4	1	1	3/32	1/16	3/2		8	80		202
13	13	5/8	5/8	3/4	2	2	1/8	1/8	1		8	44		216
13	13	5/8	5/8	3/4	2	1	1/8	1/8	1		4	52		210
13	13	5/8	5/8	3/4	1	1	1/32	1/32	1		6	78		203
13	13	21/32	21/32	3/4	1	1	3/32	1/16	3/2		4	76		204
14	14	0	0	3/4	2	2	1/8	1/8	1		8	44		234
14	14	0	0	3/4	2	1	1/8	1/8	1		-1	53		229
14	14	0	0	3/4	1	2	1/4	1/4	1		5	71		227
14	14	0	0	3/4	1	1	1/16	1/16	1		2	74		217
14	14	1/16	1/16	3/4	1	1	1/16	1/16	1		-1	77		218
14	14	1/8	1/8	3/4	2	2	1/8	1/8	1		8	44		235
14	14	1/8	1/8	3/4	2	1	1/8	1/8	1		7	49		230
14	14	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		219
14	14	1/4	1/4	3/4	2	2	1/8	1/8	1		8	44		236
14	14	1/4	1/4	3/4	2	1	1/8	1/8	1		2	50		231
14	14	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77		220
14	14	3/8	3/8	3/4	2	2	1/8	1/8	1		8	44		237
14	14	3/8	3/8	3/4	2	1	1/8	1/8	1		4	52		232
14	14	3/8	3/8	3/4	1	1	1/16	1/16	1		2	74		221
14	14	7/16	7/16	3/4	1	1	1/16	1/16	1		7	73		222
14	14	1/2	1/2	3/4	2	2	1/8	1/8	1		8	44		238
14	14	1/2	1/2	3/4	2	1	1/8	1/8	1		-1	53		233
14	14	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		223
14	14	5/8	5/8	3/4	2	2	1/8	1/8	1		8	44		239
14	14	5/8	5/8	3/4	1	2	1/8	1/8	1		5	71		228
14	14	5/8	5/8	3/4	1	1	1/32	1/32	1		2	74		224
14	14	21/32	21/32	3/4	1	1	1/32	1/32	1		4	76		225
14	14	11/16	11/16	3/4	1	1	1/16	1/16	1		-1	77		226
15	15	0	0	3/4	2	2	1/8	1/8	1		3	45		252
15	15	0	0	3/4	1	2	1/4	1/4	1		0	72		247
15	15	0	0	3/4	1	1	1/8	1/8	1		4	76		240
15	15	1/8	1/8	3/4	2	2	1/8	1/8	1		3	57		253
15	15	1/8	1/8	3/4	1	1	1/16	1/16	1		2	74		241
15	15	3/16	3/16	3/4	1	1	1/16	1/16	1		4	76		242
15	15	1/4	1/4	3/4	2	2	1/8	1/8	1		2	50		254
15	15	1/4	1/4	3/4	1	2	1/8	1/8	1		2	74		248
15	15	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77		243
15	15	3/8	3/8	3/4	2	2	1/8	1/8	1		4	52		255
15	15	3/8	3/8	3/4	1	2	1/8	1/8	1		0	72		249
15	15	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		244
15	15	1/2	1/2	3/4	2	2	1/8	1/8	1		-1	53		256
15	15	1/2	1/2	3/4	1	2	1/8	1/8	1		5	71		250
15	15	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		245
15	15	5/8	5/8	3/4	2	2	1/8	1/8	1		2	50		257
15	15	5/8	5/8	3/4	1	2	1/8	1/8	1		3	69		251
15	15	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		246
16	16	0	0	3/4	2	1	1/8	1/8	1		4	52		265
16	16	0	0	3/4	1	2	1/4	1/4	1		8	68		263
16	16	0	0	3/4	1	1	1/16	1/16	1		5	71		258
16	16	1/16	1/16	3/4	1	1	1/16	1/16	1		2	74		259
16	16	1/8	1/8	3/4	2	1	1/8	1/8	1		4	40		266
16	16	1/8	1/8	3/4	1	1	1/16	1/16	1		0	72		260
16	16	3/16	3/16	3/4	1	1	1/16	1/16	1		5	71		261
16	16	1/4	1/4	3/4	2	1	1/8	1/8	1		3	45		267
16	16	1/4	1/4	3/4	1	1	1/2	1/2	1		3	69		262
16	16	1/4	1/4	3/4	1	2	1/2	1/2	1		3	69		264
16	16	3/8	3/8	3/4	2	1	1/8	1/8	1		1	43		268
16	16	1/2	1/2	3/4	2	1	1/8	1/8	1		6	42		269
16	16	5/8	5/8	3/4	2	1	1/8	1/8	1		4	40		270
17	17	0	0	3/4	2	1	1/4	1/4	1		2	38		283
17	17	0	0	3/4	1	2	1/8	1/8	1		6	66		279
17	17	0	0	3/4	1	1	1/16	1/16	1		3	69		271
17	17	1/16	1/16	3/4	1	1	1/16	1/16	1		1	67		272
17	17	1/8	1/8	3/4	1	1	1/16	1/16	1		6	66		273
17	17	3/16	3/16	3/4	1	1	1/16	1/16	1		1	67		274
17	17	1/4	1/4	3/4	1	1	1/16	1/16	1		3	69		275
17	17	5/16	5/16	3/4	1	1	1/16	1/16	1		5	71		276
17	17	3/8	3/8	3/4	2	1	1/8	1/8	1		2	50		284
17	17	3/8	3/8	3/4	1	2	1/8	1/8	1		6	66		280
17	17	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		277
17	17	1/2	1/2	3/4	2	1	1/8	1/8	1		4	52		285
17	17	1/2	1/2	3/4	1	2	1/8	1/8	1		1	67		281
17	17	1/2	1/2	3/4	1	1	1/4	1/4	1	1	0	72		278
17	17	5/8	5/8	3/4	2	1	1/8	1/8	1		6	54		286
17	17	5/8	5/8	3/4	1	2	1/8	1/8	1		3	69		282
18	18	0	0	3/4	2	1	1/8	1/8	1		1	55		299
18	18	0	0	3/4	1	2	1/4	1/4	1		2	62		294
18	18	0	0	3/4	1	1	1/8	1/8	1	-1	0	72		287
18	18	1/8	1/8	3/4	2	1	1/8	1/8	1		3	57		300
18	18	1/8	1/8	3/4	1	1	1/16	1/16	1		5	71		288
18	18	3/16	3/16	3/4	1	1	1/16	1/16	1		3	69		289
18	18	1/4	1/4	3/4	2	1	1/8	1/8	1		1	55		301
18	18	1/4	1/4	3/4	1	1	1/16	1/16	1		5	71		290
18	18	5/16	5/16	3/4	1	1	1/16	1/16	1		7	73		291
18	18	3/8	3/8	3/4	2	1	1/8	1/8	1		6	54		302
18	18	3/8	3/8	3/4	1	2	1/8	1/8	1		3	69		295
18	18	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		292
18	18	1/2	1/2	3/4	2	1	1/8	1/8	1		4	52		303
18	18	1/2	1/2	3/4	1	2	1/8	1/8	1		8	68		296
18	18	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		293
18	18	5/8	5/8	3/4	2	1	1/16	1/16	1		6	54		304
18	18	5/8	5/8	3/4	1	2	1/16	1/16	1		3	69		297
18	18	11/16	11/16	3/4	2	1	1/16	1/16	1		8	56		305
18	18	11/16	11/16	3/4	1	2	1/16	1/16	1		5	71		298
19	19	0	0	3/4	2	1	1/8	1/8	1		3	57		319
19	19	0	0	3/4	1	2	1/4	1/4	1		4	64		314
19	19	0	0	3/4	1	1	1/16	1/16	1		7	73		306
19	19	1/16	1/16	3/4	1	1	1/16	1/16	1		5	71		307
19	19	1/8	1/8	3/4	2	1	1/8	1/8	1		5	59		320
19	19	1/8	1/8	3/4	1	1	1/16	1/16	1		3	69		308
19	19	3/16	3/16	3/4	1	1	1/16	1/16	1		5	71		309
19	19	1/4	1/4	3/4	2	1	1/8	1/8	1		3	57		321
19	19	1/4	1/4	3/4	1	1	1/16	1/16	1		7	73		310
19	19	5/16	5/16	3/4	1	1	1/16	1/16	1		9	75		311
19	19	3/8	3/8	3/4	2	1	1/8	1/8	1		1	55		322
19	19	3/8	3/8	3/4	1	2	1/8	1/8	1		5	71		315
19	19	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		312
19	19	1/2	1/2	3/4	2	1	1/8	1/8	1		6	54		323
19	19	1/2	1/2	3/4	1	2	1/8	1/8	1		10	70		316
19	19	1/2	1/2	3/4	1	1	1/4	1/4	1	1	4	76		313
19	19	5/8	5/8	3/4	2	1	1/16	1/16	1		8	56		324
19	19	5/8	5/8	3/4	1	2	1/16	1/16	1		5	71		317
19	19	11/16	11/16	3/4	2	1	1/16	1/16	1		10	58		325
19	19	11/16	11/16	3/4	1	2	1/16	1/16	1		7	73		318
20	20	0	0	3/4	2	1	1/8	1/8	1		5	59		337
20	20	0	0	3/4	1	2	1/4	1/4	1		6	66		333
20	20	0	0	3/4	1	1	1/8	1/8	1	-1	4	76		326
20	20	1/8	1/8	3/4	2	1	1/8	1/8	1		5	47		338
20	20	1/8	1/8	3/4	1	1	1/16	1/16	1		9	75		327
20	20	3/16	3/16	3/4	1	1	1/16	1/16	1		7	73		328
20	20	1/4	1/4	3/4	2	1	1/8	1/8	1		5	59		339
20	20	1/4	1/4	3/4	1	1	1/16	1/16	1		9	75		329
20	20	5/16	5/16	3/4	1	1	1/16	1/16	1		4	76		330
20	20	3/8	3/8	3/4	2	1	1/8	1/8	1		3	57		340
20	20	3/8	3/8	3/4	1	2	1/8	1/8	1		0	72		334
20	20	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78		331
20	20	1/2	1/2	3/4	2	1	1/8	1/8	1		1	55		341
20	20	1/2	1/2	3/4	1	2	1/8	1/8	1		5	71		335
20	20	1/2	1/2	3/4	1	1	1/4	1/4	1	1	6	78		332
20	20	5/8	5/8	3/4	2	1	1/16	1/16	1		3	57		342
20	20	5/8	5/8	3/4	1	2	1/8	1/8	1		3	69		336
20	20	11/16	11/16	3/4	2	1	1/16	1/16	1		5	59		343
21	21	0	0	3/4	2	1	1/8	1/8	1		0	60		359
21	21	0	0	3/4	1	2	1/8	1/8	1		1	67		352
21	21	0	0	3/4	1	1	1/16	1/16	1	-1	6	78		344
21	21	1/16	1/16	3/4	1	1	1/16	1/16	1		4	76		345
21	21	1/8	1/8	3/4	2	1	1/8	1/8	1		5	59		360
21	21	1/8	1/8	3/4	1	2	1/16	1/16	1		3	69		353
21	21	1/8	1/8	3/4	1	1	1/16	1/16	1		6	78		346
21	21	3/16	3/16	3/4	1	2	1/16	1/16	1		5	71		354
21	21	3/16	3/16	3/4	1	1	1/16	1/16	1		1	79		347
21	21	1/4	1/4	3/4	2	1	1/8	1/8	1		3	57		361
21	21	1/4	1/4	3/4	1	2	1/8	1/8	1		0	72		355
21	21	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81		348
21	21	3/8	3/8	3/4	2	1	1/8	1/8	1		5	59		362
21	21	3/8	3/8	3/4	1	2	1/8	1/8	1		5	71		356
21	21	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79		349
21	21	1/2	1/2	3/4	2	1	1/8	1/8	1		0	60		363
21	21	1/2	1/2	3/4	1	2	1/8	1/8	1		3	69		357
21	21	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78		350
21	21	5/8	5/8	3/4	2	1	1/8	1/8	1		3	57		364
21	21	5/8	5/8	3/4	1	2	1/8	1/8	1		1	67		358
21	21	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		351
22	22	0	0	3/4	2	2	1/4	1/4	1		5	59		380
22	22	0	0	3/4	1	2	1/8	1/8	1		6	66		373
22	22	0	0	3/4	1	1	1/16	1/16	1		9	75		365
22	22	1/16	1/16	3/4	1	1	1/16	1/16	1		5	71		366
22	22	1/8	1/8	3/4	1	2	1/8	1/8	1		4	64		374
22	22	1/8	1/8	3/4	1	1	1/8	1/8	1	1	0	72		367
22	22	1/4	1/4	3/4	2	1	1/8	1/8	1		5	47		376
22	22	1/4	1/4	3/4	1	2	1/4	1/4	1		9	63		375
22	22	1/4	1/4	3/4	1	1	1/8	1/8	1	-1	0	72		368
22	22	3/8	3/8	3/4	2	1	1/8	1/8	1		0	48		377
22	22	3/8	3/8	3/4	1	1	1/16	1/16	1		5	71		369
22	22	7/16	7/16	3/4	1	1	1/16	1/16	1		3	69		370
22	22	1/2	1/2	3/4	2	1	1/8	1/8	1		5	47		378
22	22	1/2	1/2	3/4	1	1	1/8	1/8	1		1	67		371
22	22	5/8	5/8	3/4	2	1	1/8	1/8	1		3	45		379
22	22	5/8	5/8	3/4	1	1	1/8	1/8	1		6	66		372
23	23	0	0	3/4	2	1	1/8	1/8	1		1	43		395
23	23	0	0	3/4	1	2	1/8	1/8	1		4	64		388
23	23	0	0	3/4	1	2	1/8	1/8	1		1	67		388
23	23	0	0	3/4	1	1	1/8	1/8	1		5	71		381
23	23	1/8	1/8	3/4	2	1	1/8	1/8	1		4	40		396
23	23	1/8	1/8	3/4	1	2	1/16	1/16	1		6	66		389
23	23	1/8	1/8	3/4	1	1	1/16	1/16	1		3	69		382
23	23	3/16	3/16	3/4	1	2	1/16	1/16	1		1	67		390
23	23	3/16	3/16	3/4	1	1	1/16	1/16	1		5	71		383
23	23	1/4	1/4	3/4	2	1	1/8	1/8	1		3	45		397
