mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
5	4	3/4	3/4	2/2	2	2	1/4		1/4	1		4	52		51
5	4	3/4	3/4	2/2	2	1	1/4		1/4	1		3	57		48
5	4	3/4	3/4	2/2	1	2	1/4		1/4	1		7	61		46
5	4	3/4	3/4	2/2	1	1	1/4		1/4	1		4	64		45
6	5	0	0	2/2	2	2	1		1	1	1	3	57		64
6	5	0	0	2/2	2	1	1/4		1/4	1		7	61		58
6	5	0	0	2/2	1	1	1/4		1/4	1		4	64		52
6	5	1/4	1/4	2/2	2	1	1/4		1/4	1		2	62		59
6	5	1/4	1/4	2/2	1	1	1/4		1/4	1		6	66		53
6	5	1/2	1/2	2/2	2	1	1/8		1/8	1		4	64		60
6	5	1/2	1/2	2/2	1	1	1/8		1/8	1		1	67		54
6	5	5/8	5/8	2/2	2	1	1/8		1/8	1		2	62		61
6	5	5/8	5/8	2/2	1	1	1/8		1/8	1		6	66		55
6	5	3/4	3/4	2/2	2	1	1/8		1/8	1		7	61		62
6	5	3/4	3/4	2/2	1	1	1/8		1/8	1		4	64		56
6	5	7/8	7/8	2/2	2	1	1/8		1/8	1		5	59		63
6	5	7/8	7/8	2/2	1	1	1/8		1/8	1		2	62		57
7	6	0	0	2/2	2	2	1/4		1/4	1	-1	3	57		73
7	6	0	0	2/2	2	1	3/4		1/2	3/2		7	61		72
7	6	0	0	2/2	1	1	1/4		1/4	1		4	64		65
7	6	1/4	1/4	2/2	2	2	1/4		1/4	1		8	56		74
7	6	1/4	1/4	2/2	1	1	1/8		1/8	1		3	69		66
7	6	3/8	3/8	2/2	1	1	1/8		1/8	1		8	68		67
7	6	1/2	1/2	2/2	2	2	1/4		1/4	1		6	54		75
7	6	1/2	1/2	2/2	1	1	1/8		1/8	1		3	69		68
7	6	5/8	5/8	2/2	1	1	1/8		1/8	1		7	73		69
7	6	3/4	3/4	2/2	2	2	1/4		1/4	1		3	57		76
7	6	3/4	3/4	2/2	1	2	1/4		1/4	1		9	63		71
7	6	3/4	3/4	2/2	1	1	1/4		1/4	1		5	71		70
8	7	0	0	2/2	2	2	1/8		1/8	1		3	57		84
8	7	0	0	2/2	1	2	3/4		1/2	3/2		4	64		82
8	7	0	0	2/2	1	1	1/2		1/2	1		5	71		77
8	7	1/8	1/8	2/2	2	2	1/8		1/8	1		8	56		85
8	7	1/4	1/4	2/2	2	2	1/8		1/8	1		6	54		86
8	7	3/8	3/8	2/2	2	2	1/8		1/8	1		4	52		87
8	7	1/2	1/2	2/2	2	2	1/4		1/4	1		5	59		88
8	7	1/2	1/2	2/2	1	1	1/8		1/8	1		3	69		78
8	7	5/8	5/8	2/2	1	1	1/8		1/8	1		8	68		79
8	7	3/4	3/4	2/2	2	2	1/4		1/4	1		5	47		89
8	7	3/4	3/4	2/2	1	2	1/4		1/4	1		9	63		83
8	7	3/4	3/4	2/2	1	1	1/8		1/8	1		6	66		80
8	7	7/8	7/8	2/2	1	1	1/8		1/8	1		4	64		81
9	8	0	0	2/2	2	2	1/4		1/4	1		4	52		92
9	8	0	0	2/2	1	1	3/4		1/2	3/2		4	64		90
9	8	0	0	2/2	1	2	3/4		1/2	3/2		4	64		91
9	8	1/4	1/4	2/2	2	2	1/4		1/4	1		5	47		93
9	8	1/2	1/2	2/2	2	2	1/4		1/4	1		4	40		94
10	8	0	3/4	2/2	2	2	1/4		1/4	1		4	52		97
10	8	0	3/4	2/2	2	1	1/4		1/4	1		5	59		96
10	8	0	3/4	2/2	1	1	1/4		1/4	1		8	68		95
11	9	0	0	2/2	2	2	1		1	1	1	4	52		110
11	9	0	0	2/2	2	1	1/4		1/4	1		5	59		104
11	9	0	0	2/2	1	1	1/4		1/4	1		8	68		98
11	9	1/4	1/4	2/2	2	1	1/4		1/4	1		7	61		105
11	9	1/4	1/4	2/2	1	1	1/4		1/4	1		3	69		99
11	9	1/2	1/2	2/2	2	1	1/8		1/8	1		2	62		106
11	9	1/2	1/2	2/2	1	1	1/8		1/8	1		5	71		100
11	9	5/8	5/8	2/2	2	1	1/8		1/8	1		7	61		107
11	9	5/8	5/8	2/2	1	1	1/8		1/8	1		3	69		101
11	9	3/4	3/4	2/2	2	1	1/8		1/8	1		5	59		108
11	9	3/4	3/4	2/2	1	1	1/8		1/8	1		8	68		102
11	9	7/8	7/8	2/2	2	1	1/8		1/8	1		3	57		109
11	9	7/8	7/8	2/2	1	1	1/8		1/8	1		6	66		103
12	10	0	0	2/2	2	2	3/4		1/2	3/2	-1	4	52		123
12	10	0	0	2/2	2	1	1/8		1/8	1		7	61		118
12	10	0	0	2/2	1	1	1/8		1/8	1		3	69		111
12	10	1/8	1/8	2/2	2	1	1/8		1/8	1		5	59		119
12	10	1/8	1/8	2/2	1	1	1/8		1/8	1		8	68		112
12	10	1/4	1/4	2/2	2	1	1/8		1/8	1		3	57		120
12	10	1/4	1/4	2/2	1	1	1/8		1/8	1		6	66		113
12	10	3/8	3/8	2/2	2	1	1/8		1/8	1		5	59		121
12	10	3/8	3/8	2/2	1	1	1/8		1/8	1		8	68		114
12	10	1/2	1/2	2/2	2	1	1/4		1/4	1		8	56		122
12	10	1/2	1/2	2/2	1	1	1/4		1/4	1		4	64		115
12	10	3/4	3/4	2/2	2	2	1/4		1/4	1		7	49		124
12	10	3/4	3/4	2/2	1	2	1/4		1/4	1		4	64		117
12	10	3/4	3/4	2/2	1	1	1/4		1/4	1		3	69		116
13	11	0	0	2/2	2	2	1/4		1/4	1		2	50		136
13	11	0	0	2/2	2	1	1/2		1/2	1		3	57		133
13	11	0	0	2/2	1	1	1/8		1/8	1		6	66		125
13	11	1/8	1/8	2/2	1	1	1/8		1/8	1		11	65		126
13	11	1/4	1/4	2/2	2	2	1/4		1/4	1		7	49		137
13	11	1/4	1/4	2/2	1	1	1/8		1/8	1		6	66		127
13	11	3/8	3/8	2/2	1	1	1/8		1/8	1		3	69		128
13	11	1/2	1/2	2/2	2	2	1/4		1/4	1		5	47		138
13	11	1/2	1/2	2/2	2	1	1/4		1/4	1		5	59		134
13	11	1/2	1/2	2/2	1	1	1/8		1/8	1		8	68		129
13	11	5/8	5/8	2/2	1	1	1/8		1/8	1		3	69		130
13	11	3/4	3/4	2/2	2	2	1/4		1/4	1		2	50		139
13	11	3/4	3/4	2/2	2	1	1/4		1/4	1		6	54		135
13	11	3/4	3/4	2/2	1	1	1/8		1/8	1		5	71		131
13	11	7/8	7/8	2/2	1	1	1/8		1/8	1		6	66		132
14	12	0	0	2/2	2	2	3/4		1/2	3/2		7	49		151
14	12	0	0	2/2	2	1	1/4		1/4	1		11	53		147
14	12	0	0	2/2	1	1	1/8		1/8	1		8	68		140
14	12	1/8	1/8	2/2	1	1	1/8		1/8	1		11	65		141
14	12	1/4	1/4	2/2	2	1	1/4		1/4	1		3	57		148
14	12	1/4	1/4	2/2	1	1	1/8		1/8	1		6	66		142
14	12	3/8	3/8	2/2	1	1	1/8		1/8	1		9	63		143
14	12	1/2	1/2	2/2	2	1	1/4		1/4	1		8	56		149
14	12	1/2	1/2	2/2	1	1	1/8		1/8	1		11	65		144
14	12	5/8	5/8	2/2	1	1	1/8		1/8	1		7	61		145
14	12	3/4	3/4	2/2	2	2	1/4		1/4	1		7	49		152
14	12	3/4	3/4	2/2	2	4	1/4		1/4	1		11	53		154
14	12	3/4	3/4	2/2	2	3	1/4		1/4	1		8	56		153
14	12	3/4	3/4	2/2	2	1	1/4		1/4	1		5	59		150
14	12	3/4	3/4	2/2	1	1	1/4		1/4	1		7	73		146
15	13	0	0	2/2	2	2	1		1	1	1	6	54		167
15	13	0	0	2/2	2	1	1/4		1/4	1		10	58		163
15	13	0	0	2/2	1	1	1/8		1/8	1		7	73		155
15	13	1/8	1/8	2/2	1	1	1/8		1/8	1		2	74		156
15	13	1/4	1/4	2/2	2	1	1/4		1/4	1		7	61		164
15	13	1/4	1/4	2/2	1	1	1/8		1/8	1		4	76		157
15	13	3/8	3/8	2/2	1	1	1/8		1/8	1		7	73		158
15	13	1/2	1/2	2/2	2	1	1/4		1/4	1		5	59		165
15	13	1/2	1/2	2/2	1	1	1/8		1/8	1		2	74		159
15	13	5/8	5/8	2/2	1	1	1/8		1/8	1		5	71		160
15	13	3/4	3/4	2/2	2	1	1/4		1/4	1		4	64		166
15	13	3/4	3/4	2/2	1	1	1/8		1/8	1		7	73		161
15	13	7/8	7/8	2/2	1	1	1/8		1/8	1		10	70		162
16	14	0	0	2/2	2	2	1		1	1	0	6	54		180
16	14	0	0	2/2	2	1	1/4		1/4	1		2	62		176
16	14	0	0	2/2	1	1	1/8		1/8	1		5	71		168
16	14	1/8	1/8	2/2	1	1	1/8		1/8	1		7	73		169
16	14	1/4	1/4	2/2	2	1	1/4		1/4	1		5	59		177
16	14	1/4	1/4	2/2	1	1	1/8		1/8	1		2	74		170
16	14	3/8	3/8	2/2	1	1	1/8		1/8	1		5	71		171
16	14	1/2	1/2	2/2	2	1	1/4		1/4	1		3	57		178
16	14	1/2	1/2	2/2	1	1	1/8		1/8	1		7	73		172
16	14	5/8	5/8	2/2	1	1	1/8		1/8	1		3	69		173
16	14	3/4	3/4	2/2	2	1	1/4		1/4	1		8	56		179
16	14	3/4	3/4	2/2	1	1	1/8		1/8	1		5	71		174
16	14	7/8	7/8	2/2	1	1	1/8		1/8	1		8	68		175
17	15	0	0	2/2	2	2	1/4		1/4	1	-1	6	54		193
17	15	0	0	2/2	2	1	1/4		1/4	1		3	57		189
17	15	0	0	2/2	1	1	1/8		1/8	1		7	73		181
17	15	1/8	1/8	2/2	1	1	1/8		1/8	1		5	71		182
17	15	1/4	1/4	2/2	2	2	1/4		1/4	1		5	47		194
17	15	1/4	1/4	2/2	2	1	1/4		1/4	1		8	56		190
17	15	1/4	1/4	2/2	1	1	1/8		1/8	1		2	74		183
17	15	3/8	3/8	2/2	1	1	1/8		1/8	1		7	73		184
17	15	1/2	1/2	2/2	2	2	1/2		1/2	1		7	49		195
17	15	1/2	1/2	2/2	2	1	1/4		1/4	1		6	54		191
17	15	1/2	1/2	2/2	1	1	1/8		1/8	1		5	71		185
17	15	5/8	5/8	2/2	1	1	1/8		1/8	1		3	69		186
17	15	3/4	3/4	2/2	2	1	1/4		1/4	1		11	53		192
17	15	3/4	3/4	2/2	1	1	1/8		1/8	1		8	68		187
17	15	7/8	7/8	2/2	1	1	1/8		1/8	1		3	69		188
18	16	0	0	2/2	1	1	0	appoggiatura	1/8	1		8	68		196
18	16	0	0	2/2	2	2	1/8		1/8	1		6	54		202
18	16	0	0	2/2	2	1	1/4		1/4	1		6	54		200
18	16	0	0	2/2	1	1	3/4		1/2	3/2		6	66		197
18	16	1/8	1/8	2/2	2	2	1/8		1/8	1		2	50		203
18	16	1/4	1/4	2/2	2	2	1/8		1/8	1		7	49		204
18	16	3/8	3/8	2/2	2	2	1/8		1/8	1		5	47		205
18	16	1/2	1/2	2/2	2	2	1/8		1/8	1		3	45		206
18	16	5/8	5/8	2/2	2	2	1/8		1/8	1		8	44		207
18	16	3/4	3/4	2/2	2	2	1/8		1/8	1		3	45		208
18	16	3/4	3/4	2/2	2	1	1/4		1/4	1		6	54		201
18	16	3/4	3/4	2/2	1	2	1/4		1/4	1		7	61		199
18	16	3/4	3/4	2/2	1	1	1/4		1/4	1		3	69		198
18	16	7/8	7/8	2/2	2	2	1/8		1/8	1		6	42		209
19	17	0	0	2/2	2	2	3/4		1/2	3/2		5	47		222
19	17	0	0	2/2	2	1	1/4		1/4	1		9	51		217
19	17	0	0	2/2	1	2	1/4		1/4	1		5	59		212
19	17	0	0	2/2	1	1	3/4		1/2	3/2		3	69		210
19	17	1/4	1/4	2/2	2	1	1/8		1/8	1		6	54		218
19	17	1/4	1/4	2/2	1	2	1/8		1/8	1		9	63		213
19	17	3/8	3/8	2/2	2	1	1/8		1/8	1		4	52		219
19	17	3/8	3/8	2/2	1	2	1/8		1/8	1		7	61		214
19	17	1/2	1/2	2/2	2	1	1/4		1/4	1		6	54		220
19	17	1/2	1/2	2/2	1	2	1/4		1/4	1		9	63		215
19	17	3/4	3/4	2/2	2	2	1/4		1/4	1		5	47		223
19	17	3/4	3/4	2/2	2	1	1/4		1/4	1		6	54		221
19	17	3/4	3/4	2/2	1	2	1/4		1/4	1		9	63		216
19	17	3/4	3/4	2/2	1	1	1/4		1/4	1		3	69		211
20	18	0	0	2/2	2	2	3/4		1/2	3/2		4	40		235
20	18	0	0	2/2	2	1	3/4		1/2	3/2		4	52		233
20	18	0	0	2/2	1	2	3/4		1/2	3/2		4	64		231
20	18	0	0	2/2	1	1	1/8		1/8	1		3	69		224
20	18	1/8	1/8	2/2	1	1	1/8		1/8	1		8	68		225
20	18	1/4	1/4	2/2	1	1	1/8		1/8	1		3	69		226
20	18	3/8	3/8	2/2	1	1	1/8		1/8	1		6	66		227
20	18	1/2	1/2	2/2	1	1	1/8		1/8	1		8	68		228
20	18	5/8	5/8	2/2	1	1	1/8		1/8	1		4	64		229
20	18	3/4	3/4	2/2	2	2	1/4		1/4	1		4	40		236
20	18	3/4	3/4	2/2	2	1	1/4		1/4	1		4	52		234
20	18	3/4	3/4	2/2	1	2	1/4		1/4	1		5	59		232
20	18	3/4	3/4	2/2	1	1	1/4		1/4	1		1	67		230
21	19	0	0	2/2	2	2	3/4		1/2	3/2		3	45		249
21	19	0	0	2/2	2	1	1/4		1/4	1		7	49		244
21	19	0	0	2/2	1	2	1/4		1/4	1		3	57		239
21	19	0	0	2/2	1	1	3/4		1/2	3/2		1	67		237
21	19	1/4	1/4	2/2	2	1	1/8		1/8	1		4	52		245
21	19	1/4	1/4	2/2	1	2	1/8		1/8	1		7	61		240
21	19	3/8	3/8	2/2	2	1	1/8		1/8	1		2	50		246
21	19	3/8	3/8	2/2	1	2	1/8		1/8	1		5	59		241
21	19	1/2	1/2	2/2	2	1	1/4		1/4	1		4	52		247
21	19	1/2	1/2	2/2	1	2	1/4		1/4	1		7	61		242
21	19	3/4	3/4	2/2	2	2	1/4		1/4	1		3	45		250
21	19	3/4	3/4	2/2	2	1	1/4		1/4	1		4	52		248
21	19	3/4	3/4	2/2	1	2	1/4		1/4	1		7	61		243
21	19	3/4	3/4	2/2	1	1	1/4		1/4	1		1	67		238
22	20	0	0	2/2	2	2	3/4		1/2	3/2		2	38		262
22	20	0	0	2/2	2	1	3/4		1/2	3/2		2	50		260
22	20	0	0	2/2	1	2	3/4		1/2	3/2		2	62		258
22	20	0	0	2/2	1	1	1/8		1/8	1		1	67		251
22	20	1/8	1/8	2/2	1	1	1/8		1/8	1		6	66		252
22	20	1/4	1/4	2/2	1	1	1/8		1/8	1		1	67		253
22	20	3/8	3/8	2/2	1	1	1/8		1/8	1		4	64		254
22	20	1/2	1/2	2/2	1	1	1/8		1/8	1		6	66		255
22	20	5/8	5/8	2/2	1	1	1/8		1/8	1		2	62		256
22	20	3/4	3/4	2/2	2	2	1/4		1/4	1		2	50		263
22	20	3/4	3/4	2/2	2	1	1/4		1/4	1		6	54		261
22	20	3/4	3/4	2/2	1	2	1/4		1/4	1		2	62		259
22	20	3/4	3/4	2/2	1	1	1/4		1/4	1		5	71		257
23	21	0	0	2/2	2	2	1/2		1/2	1		8	44		276
23	21	0	0	2/2	2	1	1/2		1/2	1		4	52		273
23	21	0	0	2/2	1	2	1/4		1/4	1		2	62		270
23	21	0	0	2/2	1	1	1/4		1/4	1		5	71		264
23	21	1/4	1/4	2/2	1	2	1/4		1/4	1		4	64		271
23	21	1/4	1/4	2/2	1	1	1/4		1/4	1		7	73		265
23	21	1/2	1/2	2/2	2	2	1/2		1/2	1		3	45		277
23	21	1/2	1/2	2/2	2	1	1/4		1/4	1		4	52		274
23	21	1/2	1/2	2/2	1	2	1/2		1/2	1		4	64		272
23	21	1/2	1/2	2/2	1	1	1/8		1/8	1		2	74		266
23	21	5/8	5/8	2/2	1	1	1/8		1/8	1		7	73		267
23	21	3/4	3/4	2/2	2	1	1/4		1/4	1		6	54		275
23	21	3/4	3/4	2/2	1	1	1/8		1/8	1		5	71		268
23	21	7/8	7/8	2/2	1	1	1/8		1/8	1		3	69		269
24	22	0	0	2/2	2	2	3/4		1/2	3/2		2	50		287
24	22	0	0	2/2	2	1	3/4		1/2	3/2		8	56		285
24	22	0	0	2/2	1	2	3/4		1/2	3/2		4	64		283
24	22	0	0	2/2	1	1	1/4		1/4	1		5	71		278
24	22	1/4	1/4	2/2	1	1	1/8		1/8	1		4	76		279
24	22	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		280
24	22	1/2	1/2	2/2	1	1	1/4		1/4	1		4	76		281
24	22	3/4	3/4	2/2	2	2	1/4		1/4	1		2	50		288
24	22	3/4	3/4	2/2	2	1	1/4		1/4	1		5	59		286
24	22	3/4	3/4	2/2	1	2	1/4		1/4	1		4	64		284
24	22	3/4	3/4	2/2	1	1	1/4		1/4	1		8	68		282
25	23	0	0	2/2	2	2	1/4		1/4	1		7	49		298
25	23	0	0	2/2	2	1	1/2		1/2	1		3	57		296
25	23	0	0	2/2	1	2	3/8		1/4	3/2		4	64		293
25	23	0	0	2/2	1	1	3/8		1/4	3/2		3	69		289
25	23	1/4	1/4	2/2	2	2	1/4		1/4	1		2	50		299
25	23	3/8	3/8	2/2	1	2	1/8		1/8	1		3	69		294
25	23	3/8	3/8	2/2	1	1	1/8		1/8	1		5	71		290
25	23	1/2	1/2	2/2	2	2	1/4		1/4	1		4	52		300
25	23	1/2	1/2	2/2	2	1	1/2		1/2	1		4	52		297
25	23	1/2	1/2	2/2	1	2	1/2		1/2	1		8	68		295
25	23	1/2	1/2	2/2	1	1	3/8		1/4	3/2		5	71		291
25	23	3/4	3/4	2/2	2	2	1/4		1/4	1		4	40		301
25	23	7/8	7/8	2/2	1	1	1/8		1/8	1		3	69		292
26	24	0	0	2/2	2	2	3/4		1/2	3/2		3	45		307
26	24	0	0	2/2	1	1	3/4		1/2	3/2		3	69		302
26	24	1/8	1/8	2/2	1	2	1/8		1/8	1		4	64		303
26	24	1/4	1/4	2/2	1	2	1/2		1/2	1		7	61		304
26	24	3/8	3/8	2/2	2	1	1/8		1/8	1		4	52		305
26	24	1/2	1/2	2/2	2	1	1/4		1/4	1		3	57		306
