mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	3	7/16	7/16	12/16	2	1	1/16		1/16	1		8	56		35
3	3	1/2	1/2	12/16	2	1	1/16		1/16	1		3	57		36
3	3	9/16	9/16	12/16	2	1	1/16		1/16	1		2	62		37
3	3	9/16	9/16	12/16	1	1	1/8		1/8	1		5	71		27
3	3	5/8	5/8	12/16	2	1	1/16		1/16	1		8	56		38
3	3	11/16	11/16	12/16	2	1	1/16		1/16	1		3	57		39
4	4	0	0	12/16	2	1	1/16		1/16	1		4	64		50
4	4	0	0	12/16	1	1	1/8		1/8	1		0	72		40
4	4	1/16	1/16	12/16	2	1	1/16		1/16	1		8	56		51
4	4	1/8	1/8	12/16	2	1	1/16		1/16	1		3	57		52
4	4	3/16	3/16	12/16	2	1	1/16		1/16	1		-1	65		53
4	4	3/16	3/16	12/16	1	1	1/16		1/16	1		2	74		41
4	4	1/4	1/4	12/16	2	1	1/16		1/16	1		4	64		54
4	4	1/4	1/4	12/16	1	1	1/16		1/16	1		4	76		42
4	4	5/16	5/16	12/16	2	1	1/16		1/16	1		2	62		55
4	4	5/16	5/16	12/16	1	1	1/16		1/16	1		-1	77		43
4	4	3/8	3/8	12/16	2	1	1/16		1/16	1		0	60		56
4	4	3/8	3/8	12/16	1	1	1/16		1/16	1		4	76		44
4	4	7/16	7/16	12/16	2	1	1/16		1/16	1		5	59		57
4	4	7/16	7/16	12/16	1	1	1/16		1/16	1		2	74		45
4	4	1/2	1/2	12/16	2	1	1/16		1/16	1		3	57		58
4	4	1/2	1/2	12/16	1	1	1/16		1/16	1		0	72		46
4	4	9/16	9/16	12/16	2	1	1/16		1/16	1		9	63		59
4	4	9/16	9/16	12/16	1	1	1/16		1/16	1		0	72		47
4	4	5/8	5/8	12/16	2	1	1/16		1/16	1		4	64		60
4	4	5/8	5/8	12/16	1	1	1/16		1/16	1		5	71		48
4	4	11/16	11/16	12/16	2	1	1/16		1/16	1		6	66		61
4	4	11/16	11/16	12/16	1	1	1/16		1/16	1		3	69		49
5	5	0	0	12/16	2	1	1/8		1/8	1		4	64		74
5	5	0	0	12/16	1	1	1/16		1/16	1		3	69		62
5	5	1/16	1/16	12/16	1	1	1/16		1/16	1		1	67		63
5	5	1/8	1/8	12/16	1	1	1/16		1/16	1		6	66		64
5	5	3/16	3/16	12/16	2	1	1/16		1/16	1		-3	63		75
5	5	3/16	3/16	12/16	1	1	1/8		1/8	1		6	66		65
5	5	1/4	1/4	12/16	2	1	1/16		1/16	1		2	62		76
5	5	5/16	5/16	12/16	2	1	1/16		1/16	1		0	60		77
5	5	5/16	5/16	12/16	1	1	1/32		1/32	1		4	64		66
5	5	11/32	11/32	12/16	1	1	1/32		1/32	1		6	66		67
5	5	3/8	3/8	12/16	2	1	1/16		1/16	1		-2	58		78
5	5	3/8	3/8	12/16	1	1	1/16		1/16	1		1	67		68
5	5	7/16	7/16	12/16	2	1	1/16		1/16	1		3	57		79
5	5	7/16	7/16	12/16	1	1	1/16		1/16	1		3	69		69
5	5	1/2	1/2	12/16	2	1	1/16		1/16	1		1	55		80
5	5	1/2	1/2	12/16	1	1	1/16		1/16	1		-2	70		70
5	5	9/16	9/16	12/16	2	1	1/16		1/16	1		7	61		81
5	5	9/16	9/16	12/16	1	1	1/16		1/16	1		-2	70		71
5	5	5/8	5/8	12/16	2	1	1/16		1/16	1		2	62		82
5	5	5/8	5/8	12/16	1	1	1/16		1/16	1		3	69		72
5	5	11/16	11/16	12/16	2	1	1/16		1/16	1		4	64		83
5	5	11/16	11/16	12/16	1	1	1/16		1/16	1		1	67		73
6	6	0	0	12/16	2	2	1/16		1/16	1		2	50		89
6	6	0	0	12/16	1	2	1/8		1/8	1		-1	65		85
6	6	0	0	12/16	1	1	3/4		1/2	3/2	1	3	69		84
6	6	1/16	1/16	12/16	2	2	1/16		1/16	1		7	49		90
6	6	1/8	1/8	12/16	2	2	1/16		1/16	1		2	50		91
6	6	3/16	3/16	12/16	2	2	1/16		1/16	1		4	52		92
6	6	3/16	3/16	12/16	1	2	1/8		1/8	1		7	61		86
6	6	1/4	1/4	12/16	2	2	1/16		1/16	1		7	49		93
6	6	5/16	5/16	12/16	2	2	1/16		1/16	1		2	50		94
6	6	3/8	3/8	12/16	2	2	1/16		1/16	1		-1	53		95
6	6	3/8	3/8	12/16	1	2	1/8		1/8	1		2	62		87
6	6	7/16	7/16	12/16	2	2	1/16		1/16	1		7	49		96
6	6	1/2	1/2	12/16	2	2	1/16		1/16	1		2	50		97
6	6	9/16	9/16	12/16	2	2	1/16		1/16	1		1	55		98
6	6	9/16	9/16	12/16	1	2	1/8		1/8	1		4	64		88
6	6	5/8	5/8	12/16	2	2	1/16		1/16	1		7	49		99
6	6	11/16	11/16	12/16	2	2	1/16		1/16	1		2	50		100
7	7	0	0	12/16	2	1	1/16		1/16	1		3	57		112
7	7	0	0	12/16	1	2	1/8		1/8	1		-1	65		102
7	7	0	0	12/16	1	1	1/8		1/8	1	-1	3	69		101
7	7	1/16	1/16	12/16	2	1	1/16		1/16	1		7	49		113
7	7	1/8	1/8	12/16	2	1	1/16		1/16	1		2	50		114
7	7	3/16	3/16	12/16	2	1	1/16		1/16	1		-2	58		115
7	7	3/16	3/16	12/16	1	2	1/16		1/16	1		1	67		103
7	7	1/4	1/4	12/16	2	1	1/16		1/16	1		3	57		116
7	7	1/4	1/4	12/16	1	2	1/16		1/16	1		3	69		104
7	7	5/16	5/16	12/16	2	1	1/16		1/16	1		1	55		117
7	7	5/16	5/16	12/16	1	2	1/16		1/16	1		-2	70		105
7	7	3/8	3/8	12/16	2	1	1/16		1/16	1		-1	53		118
7	7	3/8	3/8	12/16	1	2	1/16		1/16	1		3	69		106
7	7	7/16	7/16	12/16	2	1	1/16		1/16	1		4	52		119
7	7	7/16	7/16	12/16	1	2	1/16		1/16	1		1	67		107
7	7	1/2	1/2	12/16	2	1	1/16		1/16	1		2	50		120
7	7	1/2	1/2	12/16	1	2	1/16		1/16	1		-1	65		108
7	7	9/16	9/16	12/16	2	1	1/16		1/16	1		8	56		121
7	7	9/16	9/16	12/16	1	2	1/16		1/16	1		-1	65		109
7	7	5/8	5/8	12/16	2	1	1/16		1/16	1		3	57		122
7	7	5/8	5/8	12/16	1	2	1/16		1/16	1		4	64		110
7	7	11/16	11/16	12/16	2	1	1/16		1/16	1		5	59		123
7	7	11/16	11/16	12/16	1	2	1/16		1/16	1		2	62		111
8	8	0	0	12/16	2	1	1/8		1/8	1		0	60		137
8	8	0	0	12/16	1	2	3/4		1/2	3/2	1	4	64		136
8	8	0	0	12/16	1	1	1/16		1/16	1		3	69		124
8	8	1/16	1/16	12/16	1	1	1/16		1/16	1		8	68		125
8	8	1/8	1/8	12/16	1	1	1/16		1/16	1		3	69		126
8	8	3/16	3/16	12/16	2	1	1/8		1/8	1		8	56		138
8	8	3/16	3/16	12/16	1	1	1/16		1/16	1		5	71		127
8	8	1/4	1/4	12/16	1	1	1/16		1/16	1		8	68		128
8	8	5/16	5/16	12/16	1	1	1/16		1/16	1		3	69		129
8	8	3/8	3/8	12/16	2	1	1/8		1/8	1		3	57		139
8	8	3/8	3/8	12/16	1	1	1/16		1/16	1		0	72		130
8	8	7/16	7/16	12/16	1	1	1/16		1/16	1		8	68		131
8	8	1/2	1/2	12/16	1	1	1/16		1/16	1		3	69		132
8	8	9/16	9/16	12/16	2	1	1/8		1/8	1		5	59		140
8	8	9/16	9/16	12/16	1	1	1/16		1/16	1		2	74		133
8	8	5/8	5/8	12/16	1	1	1/16		1/16	1		8	68		134
8	8	11/16	11/16	12/16	1	1	1/16		1/16	1		3	69		135
9	9	0	0	12/16	2	1	1/8		1/8	1		0	60		157
9	9	0	0	12/16	1	2	1/8		1/8	1	-1	4	64		153
9	9	0	0	12/16	1	1	1/16		1/16	1		4	76		141
9	9	1/16	1/16	12/16	1	1	1/16		1/16	1		8	68		142
9	9	1/8	1/8	12/16	1	1	1/16		1/16	1		3	69		143
9	9	3/16	3/16	12/16	2	1	1/8		1/8	1		5	59		158
9	9	3/16	3/16	12/16	1	2	1/8		1/8	1		8	68		154
9	9	3/16	3/16	12/16	1	1	1/16		1/16	1		-1	77		144
9	9	1/4	1/4	12/16	1	1	1/16		1/16	1		4	76		145
9	9	5/16	5/16	12/16	1	1	1/16		1/16	1		2	74		146
9	9	3/8	3/8	12/16	2	1	1/8		1/8	1		3	57		159
9	9	3/8	3/8	12/16	1	2	1/8		1/8	1		1	67		155
9	9	3/8	3/8	12/16	1	1	1/16		1/16	1		7	73		147
9	9	7/16	7/16	12/16	1	1	1/16		1/16	1		5	71		148
9	9	1/2	1/2	12/16	1	1	1/16		1/16	1		3	69		149
9	9	9/16	9/16	12/16	2	1	1/8		1/8	1		0	60		160
9	9	9/16	9/16	12/16	1	2	1/8		1/8	1		6	66		156
9	9	9/16	9/16	12/16	1	1	1/16		1/16	1		9	75		150
9	9	5/8	5/8	12/16	1	1	1/16		1/16	1		4	76		151
9	9	11/16	11/16	12/16	1	1	1/16		1/16	1		6	78		152
10	10	0	0	12/16	2	1	1/8		1/8	1		-2	58		177
10	10	0	0	12/16	1	2	1/8		1/8	1		4	64		173
10	10	0	0	12/16	1	1	1/16		1/16	1		1	79		161
10	10	1/16	1/16	12/16	1	1	1/16		1/16	1		3	81		162
10	10	1/8	1/8	12/16	1	1	1/16		1/16	1		-2	82		163
10	10	3/16	3/16	12/16	2	1	1/8		1/8	1		3	57		178
10	10	3/16	3/16	12/16	1	2	1/8		1/8	1		6	66		174
10	10	3/16	3/16	12/16	1	1	1/16		1/16	1		-3	75		164
10	10	1/4	1/4	12/16	1	1	1/16		1/16	1		2	74		165
10	10	5/16	5/16	12/16	1	1	1/16		1/16	1		0	72		166
10	10	3/8	3/8	12/16	2	1	1/8		1/8	1		1	55		179
10	10	3/8	3/8	12/16	1	2	1/8		1/8	1		-1	65		175
10	10	3/8	3/8	12/16	1	1	1/16		1/16	1		5	71		167
10	10	7/16	7/16	12/16	1	1	1/16		1/16	1		3	69		168
10	10	1/2	1/2	12/16	1	1	1/16		1/16	1		1	67		169
10	10	9/16	9/16	12/16	2	1	1/8		1/8	1		3	57		180
10	10	9/16	9/16	12/16	1	2	1/8		1/8	1		4	64		176
10	10	9/16	9/16	12/16	1	1	1/16		1/16	1		7	73		170
10	10	5/8	5/8	12/16	1	1	1/16		1/16	1		2	74		171
10	10	11/16	11/16	12/16	1	1	1/16		1/16	1		4	76		172
11	11	0	0	12/16	2	1	3/4		1/2	3/2	1	2	50		197
11	11	0	0	12/16	1	2	1/8		1/8	1		2	62		193
11	11	0	0	12/16	1	1	1/16		1/16	1		-1	77		181
11	11	1/16	1/16	12/16	1	1	1/16		1/16	1		1	79		182
11	11	1/8	1/8	12/16	1	1	1/16		1/16	1	1	3	81		183
11	11	3/16	3/16	12/16	1	2	1/8		1/8	1		-2	70		194
11	11	3/16	3/16	12/16	1	1	1/16		1/16	1	-1	3	81		184
11	11	1/4	1/4	12/16	1	1	1/16		1/16	1		6	78		185
11	11	5/16	5/16	12/16	1	1	1/16		1/16	1	1	1	79		186
11	11	3/8	3/8	12/16	1	2	1/8		1/8	1		3	69		195
11	11	3/8	3/8	12/16	1	1	1/16		1/16	1	-1	1	79		187
11	11	7/16	7/16	12/16	1	1	1/16		1/16	1		4	76		188
11	11	1/2	1/2	12/16	1	1	1/16		1/16	1	1	-1	77		189
11	11	9/16	9/16	12/16	1	2	1/8		1/8	1		1	67		196
11	11	9/16	9/16	12/16	1	1	1/16		1/16	1	-1	-1	77		190
11	11	5/8	5/8	12/16	1	1	1/16		1/16	1		9	75		191
11	11	11/16	11/16	12/16	1	1	1/16		1/16	1	1	4	76		192
12	12	0	0	12/16	2	1	3/4		1/2	3/2	-1	2	50		214
12	12	0	0	12/16	1	2	1/8		1/8	1		-1	65		210
12	12	0	0	12/16	1	1	1/16		1/16	1	-1	4	76		198
12	12	1/16	1/16	12/16	1	1	1/16		1/16	1		7	73		199
12	12	1/8	1/8	12/16	1	1	1/16		1/16	1	1	2	74		200
12	12	3/16	3/16	12/16	1	2	1/8		1/8	1		6	66		211
12	12	3/16	3/16	12/16	1	1	1/16		1/16	1	-1	2	74		201
12	12	1/4	1/4	12/16	1	1	1/16		1/16	1		5	71		202
12	12	5/16	5/16	12/16	1	1	1/16		1/16	1	1	0	72		203
12	12	3/8	3/8	12/16	1	2	1/8		1/8	1		1	67		212
12	12	3/8	3/8	12/16	1	1	1/16		1/16	1	-1	0	72		204
12	12	7/16	7/16	12/16	1	1	1/16		1/16	1		3	69		205
12	12	1/2	1/2	12/16	1	1	1/16		1/16	1	1	-2	70		206
12	12	9/16	9/16	12/16	1	2	1/8		1/8	1		7	61		213
12	12	9/16	9/16	12/16	1	1	1/16		1/16	1	-1	-2	70		207
12	12	5/8	5/8	12/16	1	1	1/16		1/16	1		3	69		208
12	12	11/16	11/16	12/16	1	1	1/16		1/16	1		1	67		209
13	13	0	0	12/16	2	1	1/16		1/16	1		2	38		220
13	13	0	0	12/16	1	2	3/4		1/2	3/2	1	3	57		219
13	13	0	0	12/16	1	1	1/8		1/8	1		-1	65		215
13	13	1/16	1/16	12/16	2	1	1/16		1/16	1		7	37		221
13	13	1/8	1/8	12/16	2	1	1/16		1/16	1		2	38		222
13	13	3/16	3/16	12/16	2	1	1/16		1/16	1		4	40		223
13	13	3/16	3/16	12/16	1	1	1/8		1/8	1		7	61		216
13	13	1/4	1/4	12/16	2	1	1/16		1/16	1		7	37		224
13	13	5/16	5/16	12/16	2	1	1/16		1/16	1		2	38		225
13	13	3/8	3/8	12/16	2	1	1/16		1/16	1		-1	41		226
13	13	3/8	3/8	12/16	1	1	1/8		1/8	1		2	62		217
13	13	7/16	7/16	12/16	2	1	1/16		1/16	1		7	37		227
13	13	1/2	1/2	12/16	2	1	1/16		1/16	1		2	38		228
13	13	9/16	9/16	12/16	2	1	1/16		1/16	1		1	43		229
13	13	9/16	9/16	12/16	1	1	1/8		1/8	1		4	64		218
13	13	5/8	5/8	12/16	2	1	1/16		1/16	1		7	37		230
13	13	11/16	11/16	12/16	2	1	1/16		1/16	1		2	38		231
14	14	0	0	12/16	2	1	1/16		1/16	1		3	45		240
14	14	0	0	12/16	1	2	1/8		1/8	1	-1	3	57		236
14	14	0	0	12/16	1	1	1/8		1/8	1		-1	65		232
14	14	1/16	1/16	12/16	2	1	1/16		1/16	1		7	37		241
14	14	1/8	1/8	12/16	2	1	1/16		1/16	1		2	38		242
14	14	3/16	3/16	12/16	2	1	1/16		1/16	1		-2	46		243
14	14	3/16	3/16	12/16	1	2	1/8		1/8	1		4	64		237
14	14	3/16	3/16	12/16	1	1	1/8		1/8	1		7	73		233
14	14	1/4	1/4	12/16	2	1	1/16		1/16	1		3	45		244
14	14	5/16	5/16	12/16	2	1	1/16		1/16	1		1	43		245
14	14	3/8	3/8	12/16	2	1	1/16		1/16	1		6	42		246
14	14	3/8	3/8	12/16	1	2	1/8		1/8	1		2	62		238
14	14	3/8	3/8	12/16	1	1	1/8		1/8	1		0	72		234
14	14	7/16	7/16	12/16	2	1	1/16		1/16	1		4	40		247
14	14	1/2	1/2	12/16	2	1	1/16		1/16	1		2	38		248
14	14	9/16	9/16	12/16	2	1	1/16		1/16	1		8	44		249
14	14	9/16	9/16	12/16	1	2	1/8		1/8	1		-1	65		239
14	14	9/16	9/16	12/16	1	1	1/8		1/8	1		5	71		235
14	14	5/8	5/8	12/16	2	1	1/16		1/16	1		3	45		250
14	14	11/16	11/16	12/16	2	1	1/16		1/16	1		5	47		251
15	15	0	0	12/16	2	1	1/16		1/16	1		0	48		260
15	15	0	0	12/16	1	2	1/8		1/8	1		-3	63		256
15	15	0	0	12/16	1	1	1/8		1/8	1		3	69		252
15	15	1/16	1/16	12/16	2	1	1/16		1/16	1		2	50		261
15	15	1/8	1/8	12/16	2	1	1/16		1/16	1		-3	51		262
15	15	3/16	3/16	12/16	2	1	1/16		1/16	1		-4	44		263
15	15	3/16	3/16	12/16	1	2	1/8		1/8	1		2	62		257
15	15	3/16	3/16	12/16	1	1	1/8		1/8	1		5	71		253
15	15	1/4	1/4	12/16	2	1	1/16		1/16	1		1	43		264
15	15	5/16	5/16	12/16	2	1	1/16		1/16	1		-1	41		265
15	15	3/8	3/8	12/16	2	1	1/16		1/16	1		4	40		266
15	15	3/8	3/8	12/16	1	2	1/8		1/8	1		0	60		258
15	15	3/8	3/8	12/16	1	1	1/8		1/8	1		-2	70		254
15	15	7/16	7/16	12/16	2	1	1/16		1/16	1		2	38		267
15	15	1/2	1/2	12/16	2	1	1/16		1/16	1		0	36		268
15	15	9/16	9/16	12/16	2	1	1/16		1/16	1		6	42		269
15	15	9/16	9/16	12/16	1	2	1/8		1/8	1		-3	63		259
15	15	9/16	9/16	12/16	1	1	1/8		1/8	1		3	69		255
15	15	5/8	5/8	12/16	2	1	1/16		1/16	1		1	43		270
15	15	11/16	11/16	12/16	2	1	1/16		1/16	1		3	45		271
16	16	0	0	12/16	2	2	1/16		1/16	1		-2	46		281
16	16	0	0	12/16	1	2	1/8		1/8	1		2	62		273
16	16	0	0	12/16	1	1	1/8		1/8	1		1	67		272
16	16	1/16	1/16	12/16	2	2	1/16		1/16	1		3	45		282
16	16	1/8	1/8	12/16	2	2	1/16		1/16	1		1	43		283
16	16	3/16	3/16	12/16	2	2	1/16		1/16	1		7	49		284
16	16	3/16	3/16	12/16	1	2	1/16		1/16	1		3	69		274
16	16	1/4	1/4	12/16	2	2	1/16		1/16	1		2	50		285
16	16	1/4	1/4	12/16	1	2	1/16		1/16	1		5	71		275
16	16	5/16	5/16	12/16	2	2	1/16		1/16	1		4	52		286
16	16	5/16	5/16	12/16	1	2	1/16		1/16	1		7	73		276
16	16	3/8	3/8	12/16	2	2	1/16		1/16	1		-1	53		287
16	16	3/8	3/8	12/16	1	2	1/16		1/16	1		2	74		277
16	16	7/16	7/16	12/16	2	2	1/16		1/16	1		4	52		288
16	16	7/16	7/16	12/16	1	2	1/16		1/16	1		4	76		278
16	16	1/2	1/2	12/16	2	2	1/16		1/16	1		2	50		289
16	16	1/2	1/2	12/16	1	2	1/16		1/16	1		-1	77		279
16	16	9/16	9/16	12/16	2	2	1/16		1/16	1		8	56		290
16	16	9/16	9/16	12/16	1	2	3/16		1/8	3/2	1	5	71		280
16	16	5/8	5/8	12/16	2	2	1/16		1/16	1		3	57		291
16	16	11/16	11/16	12/16	2	2	1/16		1/16	1		5	59		292
17	17	0	0	12/16	2	2	3/8		1/4	3/2		0	60		309
17	17	0	0	12/16	1	2	3/16		1/8	3/2	-1	5	71		305
17	17	0	0	12/16	1	1	1/16		1/16	1		4	76		293
17	17	1/16	1/16	12/16	1	1	1/16		1/16	1		9	75		294
17	17	1/8	1/8	12/16	1	1	1/16		1/16	1		4	76		295
17	17	3/16	3/16	12/16	1	2	3/16		1/8	3/2		3	69		306
17	17	3/16	3/16	12/16	1	1	1/16		1/16	1		6	78		296
17	17	1/4	1/4	12/16	1	1	1/16		1/16	1		9	75		297
17	17	5/16	5/16	12/16	1	1	1/16		1/16	1		4	76		298
17	17	3/8	3/8	12/16	2	2	1/8		1/8	1		5	59		310
17	17	3/8	3/8	12/16	2	1	1/8		1/8	1		2	62		307
17	17	3/8	3/8	12/16	1	1	1/16		1/16	1		8	80		299
17	17	7/16	7/16	12/16	1	1	1/16		1/16	1		9	75		300
17	17	1/2	1/2	12/16	1	1	1/16		1/16	1		4	76		301
17	17	9/16	9/16	12/16	2	2	1/8		1/8	1		3	57		311
17	17	9/16	9/16	12/16	2	1	1/8		1/8	1		0	60		308
17	17	9/16	9/16	12/16	1	1	1/16		1/16	1		3	81		302
17	17	5/8	5/8	12/16	1	1	1/16		1/16	1		9	75		303
17	17	11/16	11/16	12/16	1	1	1/16		1/16	1		4	76		304
18	18	0	0	12/16	2	2	0	appoggiatura	1/8	1		8	56		328
18	18	0	0	12/16	2	2	1/8		1/8	1		8	56		329
18	18	0	0	12/16	2	1	1/8		1/8	1		5	59		324
18	18	0	0	12/16	1	1	1/16		1/16	1		5	83		312
18	18	1/16	1/16	12/16	1	1	1/16		1/16	1		9	75		313
18	18	1/8	1/8	12/16	1	1	1/16		1/16	1		4	76		314
18	18	3/16	3/16	12/16	2	2	1/8		1/8	1		6	54		330
18	18	3/16	3/16	12/16	2	1	1/8		1/8	1		9	63		325
18	18	3/16	3/16	12/16	1	1	1/16		1/16	1		0	84		315
18	18	1/4	1/4	12/16	1	1	1/16		1/16	1		5	83		316
18	18	5/16	5/16	12/16	1	1	1/16		1/16	1		3	81		317
18	18	3/8	3/8	12/16	2	2	1/8		1/8	1		4	52		331
18	18	3/8	3/8	12/16	2	1	1/8		1/8	1		2	62		326
18	18	3/8	3/8	12/16	1	1	1/16		1/16	1		8	80		318
18	18	7/16	7/16	12/16	1	1	1/16		1/16	1		6	78		319
18	18	1/2	1/2	12/16	1	1	1/16		1/16	1		4	76		320
18	18	9/16	9/16	12/16	2	2	1/8		1/8	1		3	57		332
18	18	9/16	9/16	12/16	2	1	1/8		1/8	1		7	61		327
18	18	9/16	9/16	12/16	1	1	1/16		1/16	1		-2	82		321
18	18	5/8	5/8	12/16	1	1	1/16		1/16	1		3	81		322
18	18	11/16	11/16	12/16	1	1	1/16		1/16	1		1	79		323
19	19	0	0	12/16	2	2	1/8		1/8	1		2	50		350
19	19	0	0	12/16	2	1	1/8		1/8	1		0	60		347
19	19	0	0	12/16	1	1	1/16		1/16	1		6	78		333
19	19	1/16	1/16	12/16	1	1	1/16		1/16	1		4	76		334
19	19	1/8	1/8	12/16	1	1	1/16		1/16	1		2	74		335
19	19	3/16	3/16	12/16	2	2	1/8		1/8	1		8	56		351
19	19	3/16	3/16	12/16	2	1	1/8		1/8	1		5	59		348
19	19	3/16	3/16	12/16	1	1	1/16		1/16	1		-1	77		336
19	19	1/4	1/4	12/16	1	1	1/16		1/16	1		4	76		337
19	19	5/16	5/16	12/16	1	1	1/16		1/16	1		2	74		338
19	19	3/8	3/8	12/16	2	1	1/8		1/8	1		3	57		349
19	19	3/8	3/8	12/16	2	2	1/8		1/8	1		3	57		352
19	19	3/8	3/8	12/16	1	1	1/16		1/16	1		0	72		339
19	19	7/16	7/16	12/16	1	1	1/16		1/16	1		5	71		340
19	19	1/2	1/2	12/16	1	1	1/16		1/16	1		3	69		341
19	19	1/2	1/2	12/16	1	2	1/16		1/16	1	1	3	69		345
19	19	9/16	9/16	12/16	2	2	1/8		1/8	1		6	54		353
19	19	9/16	9/16	12/16	1	2	3/16		1/8	3/2	-1	3	69		346
19	19	9/16	9/16	12/16	1	1	1/16		1/16	1		9	75		342
19	19	5/8	5/8	12/16	1	1	1/16		1/16	1		4	76		343
19	19	11/16	11/16	12/16	1	1	1/16		1/16	1	1	6	78		344
20	20	0	0	12/16	2	2	3/4		1/2	3/2	1	4	52		370
20	20	0	0	12/16	1	2	1/8		1/8	1		8	68		366
20	20	0	0	12/16	1	1	1/16		1/16	1	-1	6	78		354
20	20	1/16	1/16	12/16	1	1	1/16		1/16	1		4	76		355
20	20	1/8	1/8	12/16	1	1	1/16		1/16	1	1	-1	77		356
20	20	3/16	3/16	12/16	1	2	1/8		1/8	1		1	67		367
20	20	3/16	3/16	12/16	1	1	1/16		1/16	1	-1	-1	77		357
20	20	1/4	1/4	12/16	1	1	1/16		1/16	1		9	75		358
20	20	5/16	5/16	12/16	1	1	1/16		1/16	1	1	4	76		359
20	20	3/8	3/8	12/16	1	2	1/8		1/8	1		6	66		368
20	20	3/8	3/8	12/16	1	1	1/16		1/16	1	-1	4	76		360
20	20	7/16	7/16	12/16	1	1	1/16		1/16	1		9	75		361
20	20	1/2	1/2	12/16	1	1	1/16		1/16	1	1	4	76		362
20	20	9/16	9/16	12/16	1	2	1/8		1/8	1		-1	65		369
20	20	9/16	9/16	12/16	1	1	1/16		1/16	1	-1	4	76		363
20	20	5/8	5/8	12/16	1	1	1/16		1/16	1		7	73		364
20	20	11/16	11/16	12/16	1	1	1/16		1/16	1	1	2	74		365
21	21	0	0	12/16	2	2	3/4		1/2	3/2	0	4	52		387
21	21	0	0	12/16	1	2	1/8		1/8	1		4	64		383
21	21	0	0	12/16	1	1	1/16		1/16	1	-1	2	74		371
21	21	1/16	1/16	12/16	1	1	1/16		1/16	1		7	73		372
21	21	1/8	1/8	12/16	1	1	1/16		1/16	1	1	2	74		373
21	21	3/16	3/16	12/16	1	2	1/8		1/8	1		3	69		384
21	21	3/16	3/16	12/16	1	1	1/16		1/16	1	-1	2	74		374
21	21	1/4	1/4	12/16	1	1	1/16		1/16	1		5	71		375
21	21	5/16	5/16	12/16	1	1	1/16		1/16	1	1	0	72		376
21	21	3/8	3/8	12/16	1	2	1/8		1/8	1		9	63		385
21	21	3/8	3/8	12/16	1	1	1/16		1/16	1	-1	0	72		377
21	21	7/16	7/16	12/16	1	1	1/16		1/16	1		5	71		378
21	21	1/2	1/2	12/16	1	1	1/16		1/16	1	1	0	72		379
21	21	9/16	9/16	12/16	1	2	1/8		1/8	1		2	62		386
21	21	9/16	9/16	12/16	1	1	1/16		1/16	1	-1	0	72		380
