mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
6	5	5/8	1/8		1/8	1		2	62	2	1	
6	5	3/4	1/8		1/8	1		7	61	2	1	
6	5	7/8	1/8		1/8	1		3	57	2	1	
6	5	7/8	1/8		1/8	1		3	81	1	1	
7	6	0	1/8		1/8	1		2	62	2	1	
7	6	0	1/4		1/4	1		6	78	1	1	
7	6	1/8	1/8		1/8	1		7	61	2	1	
7	6	1/4	0	appoggiatura	1/8	1		3	81	1	1	
7	6	1/4	1/8		1/8	1		4	64	2	1	
7	6	1/4	1/4		1/4	1		8	80	1	1	
7	6	3/8	1/8		1/8	1		2	62	2	1	
7	6	1/2	1/8		1/8	1		6	66	2	1	
7	6	1/2	3/8		1/4	3/2		3	81	1	1	
7	6	5/8	1/8		1/8	1		4	64	2	1	
7	6	3/4	1/8		1/8	1		9	63	2	1	
7	6	7/8	1/8		1/8	1		5	59	2	1	
7	6	7/8	1/8		1/8	1		5	83	1	1	
8	7	0	1/8		1/8	1		4	64	2	1	
8	7	0	1/8		1/8	1		8	80	1	1	
8	7	1/8	1/8		1/8	1		6	66	2	1	
8	7	1/8	1/8		1/8	1		3	81	1	1	
8	7	1/4	1/8		1/8	1		4	64	2	1	
8	7	1/4	1/8		1/8	1		8	80	1	1	
8	7	3/8	1/8		1/8	1		2	62	2	1	
8	7	3/8	1/8		1/8	1		3	81	1	1	
8	7	1/2	1/8		1/8	1		7	61	2	1	
8	7	1/2	3/8		1/4	3/2		3	81	1	1	
8	7	5/8	1/8		1/8	1		5	59	2	1	
8	7	3/4	1/8		1/8	1		7	61	2	1	
8	7	7/8	1/8		1/8	1		3	57	2	1	
8	7	7/8	1/16		1/16	1		8	80	1	1	
8	7	15/16	1/16		1/16	1		3	81	1	1	
9	8	0	1/8		1/8	1		4	64	2	1	
9	8	0	1/2		1/2	1		5	83	1	1	
9	8	1/8	1/8		1/8	1		9	63	2	1	
9	8	1/4	1/8		1/8	1		6	66	2	1	
9	8	3/8	1/8		1/8	1		4	64	2	1	
9	8	1/2	1/8		1/8	1		8	68	2	1	
9	8	5/8	1/8		1/8	1		6	66	2	1	
9	8	3/4	1/8		1/8	1		4	64	2	1	
9	8	3/4	1/4		1/4	1		4	64	1	1	
9	8	7/8	1/8		1/8	1		2	62	2	1	
10	9	0	1/8		1/8	1		7	61	2	1	
10	9	0	1/8		1/8	1		3	69	1	1	
10	9	1/8	1/8		1/8	1		5	59	2	1	
10	9	1/8	1/8		1/8	1		8	68	1	1	
10	9	1/4	1/8		1/8	1		2	62	2	1	
10	9	1/4	1/8		1/8	1		5	71	1	1	
10	9	3/8	1/8		1/8	1		7	61	2	1	
10	9	3/8	1/8		1/8	1		3	69	1	1	
10	9	1/2	1/8		1/8	1		4	64	2	1	
10	9	1/2	1/8		1/8	1		7	73	1	1	
10	9	5/8	1/8		1/8	1		2	62	2	1	
10	9	5/8	1/8		1/8	1		5	71	1	1	
10	9	3/4	1/8		1/8	1		7	61	2	1	
10	9	3/4	1/8		1/8	1		3	69	1	1	
10	9	7/8	1/8		1/8	1		5	59	2	1	
10	9	7/8	1/8		1/8	1		8	68	1	1	
11	10	0	1/8		1/8	1		7	61	2	1	
11	10	0	1/4		1/4	1		3	69	1	1	
11	10	1/8	1/8		1/8	1		2	62	2	1	
11	10	1/4	1/8		1/8	1		7	61	2	1	
11	10	1/4	1/4		1/4	1		4	64	1	1	
11	10	3/8	1/8		1/8	1		5	59	2	1	
11	10	1/2	1/4		1/4	1		3	57	2	1	
11	10	1/2	1/8		1/8	1		7	61	1	1	
11	10	5/8	1/8		1/8	1		4	64	1	1	
11	10	3/4	1/4		1/4	1		4	52	2	1	
11	10	3/4	1/8		1/8	1		3	69	1	1	
11	10	7/8	1/8		1/8	1		5	71	1	1	
12	11	0	1/8		1/8	1		3	57	2	1	
12	11	0	1/8		1/8	1		7	73	1	1	
12	11	1/8	1/8		1/8	1		8	56	2	1	
12	11	1/8	1/8		1/8	1		5	71	1	1	
12	11	1/4	1/8		1/8	1		5	59	2	1	
12	11	1/4	1/8		1/8	1		2	74	1	1	
12	11	3/8	1/8		1/8	1		3	57	2	1	
12	11	3/8	1/8		1/8	1		7	73	1	1	
12	11	1/2	1/8		1/8	1		7	61	2	1	
12	11	1/2	1/8		1/8	1		4	76	1	1	
12	11	5/8	1/8		1/8	1		5	59	2	1	
12	11	5/8	1/8		1/8	1		2	74	1	1	
12	11	3/4	1/8		1/8	1		3	57	2	1	
12	11	3/4	1/8		1/8	1		7	73	1	1	
12	11	7/8	1/8		1/8	1		8	56	2	1	
12	11	7/8	1/8		1/8	1		5	71	1	1	
13	12	0	1/4		1/4	1		3	57	2	1	
13	12	0	1/8		1/8	1		2	74	1	1	
13	12	1/8	1/8		1/8	1		7	73	1	1	
13	12	1/4	1/4		1/4	1		4	52	2	1	
13	12	1/4	1/8		1/8	1		5	71	1	1	
13	12	3/8	1/8		1/8	1		7	73	1	1	
13	12	1/2	1/4		1/4	1		7	49	2	1	
13	12	1/2	1/8		1/8	1		3	69	1	1	
13	12	5/8	1/8		1/8	1		8	68	1	1	
13	12	3/4	1/4		1/4	1		4	52	2	1	
13	12	3/4	1/8		1/8	1		5	71	1	1	
13	12	7/8	1/8		1/8	1		3	69	1	1	
14	13	0	1/4		1/4	1		3	45	2	1	
14	13	0	1/8		1/8	1		7	73	1	1	
14	13	1/8	1/8		1/8	1		5	71	1	1	
14	13	1/4	1/4		1/4	1		4	52	2	1	
14	13	1/4	1/8		1/8	1		3	69	1	1	
14	13	3/8	1/8		1/8	1		8	68	1	1	
14	13	1/2	1/8		1/8	1		3	57	2	1	
14	13	1/2	1/8		1/8	1		6	66	1	1	
14	13	5/8	1/8		1/8	1		8	56	2	1	
14	13	5/8	1/8		1/8	1		4	64	1	1	
14	13	3/4	1/8		1/8	1		5	59	2	1	
14	13	3/4	1/8		1/8	1		8	68	1	1	
14	13	7/8	1/8		1/8	1		3	57	2	1	
14	13	7/8	1/8		1/8	1		6	66	1	1	
15	14	0	1/8		1/8	1		7	61	2	1	
15	14	0	1/8		1/8	1		3	69	1	1	
15	14	1/8	1/8		1/8	1		5	59	2	1	
15	14	1/8	1/8		1/8	1		8	68	1	1	
15	14	1/4	1/8		1/8	1		3	57	2	1	
15	14	1/4	1/8		1/8	1		6	66	1	1	
15	14	3/8	1/8		1/8	1		8	56	2	1	
15	14	3/8	1/8		1/8	1		4	64	1	1	
15	14	1/2	1/8		1/8	1		6	54	2	1	
15	14	1/2	1/8		1/8	1		9	63	1	1	
15	14	5/8	1/8		1/8	1		4	52	2	1	
15	14	5/8	1/8		1/8	1		7	61	1	1	
15	14	3/4	1/8		1/8	1		8	56	2	1	
15	14	3/4	1/8		1/8	1		4	64	1	1	
15	14	7/8	1/8		1/8	1		6	54	2	1	
15	14	7/8	1/8		1/8	1		9	63	1	1	
16	15	0	1/8		1/8	1		3	57	2	1	
16	15	0	1/8		1/8	1		6	66	1	1	
16	15	1/8	1/8		1/8	1		8	56	2	1	
16	15	1/8	1/8		1/8	1		5	59	1	1	
16	15	1/4	1/8		1/8	1		6	54	2	1	
16	15	1/4	1/4		1/4	1		5	71	1	1	
16	15	3/8	1/8		1/8	1		4	52	2	1	
16	15	1/2	1/4		1/4	1		5	59	2	1	
16	15	1/2	1/4		1/4	1		8	68	1	1	
16	15	3/4	1/4		1/4	1		5	47	2	1	
16	15	3/4	1/8		1/8	1		6	66	1	1	
16	15	7/8	1/8		1/8	1		4	64	1	1	
17	16	0	1/8		1/8	1		4	52	2	1	1
17	16	0	3/4		1/2	3/2		4	64	1	1	1
17	16	1/8	1/8		1/8	1		9	51	2	1	1
17	16	1/4	1/8		1/8	1		6	54	2	1	1
17	16	3/8	1/8		1/8	1		4	52	2	1	1
17	16	1/2	1/8		1/8	1		8	56	2	1	1
17	16	5/8	1/8		1/8	1		6	54	2	1	1
17	16	3/4	1/8		1/8	1		4	52	2	1	1
17	16	3/4	1/4		1/4	1		4	64	1	1	1
17	16	7/8	1/8		1/8	1		2	50	2	1	1
18	17	0	1/4		1/4	1		7	49	2	1	1
18	17	0	1/8		1/8	1		3	69	1	1	1
18	17	1/8	1/8		1/8	1		8	68	1	1	1
18	17	1/4	1/8		1/8	1		5	47	2	1	1
18	17	1/4	1/8		1/8	1		5	71	1	1	1
18	17	3/8	1/8		1/8	1		7	49	2	1	1
18	17	3/8	1/8		1/8	1		3	69	1	1	1
18	17	1/2	1/4		1/4	1		3	45	2	1	1
18	17	1/2	1/8		1/8	1		7	73	1	1	1
18	17	5/8	1/8		1/8	1		5	71	1	1	1
18	17	3/4	1/8		1/8	1		3	69	1	1	1
18	17	7/8	1/8		1/8	1		8	68	1	1	1
19	16	0	3/4		1/2	3/2		4	52	2	1	2
19	16	0	3/4		1/2	3/2		4	64	1	1	2
19	16	1/4	1/4		1/4	1		5	47	2	2	2
19	16	1/2	1/4		1/4	1		4	40	2	2	2
20	16	3/4	1/4		1/4	1		4	64	1	1	
21	17	0	1/8		1/8	1		5	71	1	1	
21	17	1/8	1/8		1/8	1		3	69	1	1	
21	17	1/4	1/8		1/8	1		7	73	1	1	
21	17	3/8	1/8		1/8	1		5	71	1	1	
21	17	1/2	1/8		1/8	1		2	74	1	1	
21	17	5/8	1/8		1/8	1		7	73	1	1	
21	17	3/4	1/4		1/4	1		4	52	2	1	
21	17	3/4	1/4		1/4	1		4	76	1	1	
22	18	0	1/8		1/8	1		3	57	2	1	
22	18	0	1/4		1/4	1		7	73	1	1	
22	18	1/8	1/8		1/8	1		8	56	2	1	
22	18	1/4	1/8		1/8	1		5	59	2	1	
22	18	1/4	1/8		1/8	1		5	71	1	1	
22	18	3/8	1/8		1/8	1		3	57	2	1	
22	18	3/8	1/8		1/8	1		7	73	1	1	
22	18	1/2	1/8		1/8	1		7	61	2	1	
22	18	1/2	1/8		1/8	1		3	69	1	1	
22	18	5/8	1/8		1/8	1		5	59	2	1	
22	18	5/8	1/8		1/8	1		5	71	1	1	
22	18	3/4	1/4		1/4	1		4	64	2	1	
22	18	3/4	1/8		1/8	1		7	73	1	1	
22	18	7/8	1/8		1/8	1		2	74	1	1	
23	19	0	1/4		1/4	1		7	61	2	1	
23	19	0	1/8		1/8	1		4	76	1	1	
23	19	1/8	1/8		1/8	1		2	74	1	1	
23	19	1/4	1/8		1/8	1		5	59	2	1	
23	19	1/4	1/8		1/8	1		6	78	1	1	
23	19	3/8	1/8		1/8	1		7	61	2	1	
23	19	3/8	1/8		1/8	1		4	76	1	1	
23	19	1/2	1/4		1/4	1		3	57	2	1	
23	19	1/2	1/8		1/8	1		1	79	1	1	
23	19	5/8	1/8		1/8	1		6	78	1	1	
23	19	3/4	1/4		1/4	1		3	45	2	1	
23	19	3/4	1/4		1/4	1		3	81	1	1	
24	20	0	1/8		1/8	1		2	50	2	1	
24	20	0	1/4		1/4	1		6	78	1	1	
24	20	1/8	1/8		1/8	1		7	49	2	1	
24	20	1/4	1/8		1/8	1		4	52	2	1	
24	20	1/4	1/8		1/8	1		4	76	1	1	
24	20	3/8	1/8		1/8	1		2	50	2	1	
24	20	3/8	1/8		1/8	1		6	78	1	1	
24	20	1/2	1/8		1/8	1		6	54	2	1	
24	20	1/2	1/4		1/4	1		2	74	1	1	
24	20	5/8	1/8		1/8	1		2	50	2	1	
24	20	3/4	1/4		1/4	1		2	62	2	1	
24	20	3/4	1/4		1/4	1		6	78	1	1	
25	21	0	1/2		1/2	1		1	43	2	1	
25	21	0	1/8		1/8	1		6	78	1	1	
25	21	1/8	1/8		1/8	1		2	74	1	1	
25	21	1/4	1/8		1/8	1		7	73	1	1	
25	21	3/8	1/8		1/8	1		5	71	1	1	
25	21	1/2	1/8		1/8	1		2	74	1	1	
25	21	5/8	1/8		1/8	1		7	73	1	1	
25	21	3/4	1/4		1/4	1		7	61	2	1	
25	21	3/4	1/8		1/8	1		4	76	1	1	
25	21	7/8	1/8		1/8	1		2	74	1	1	
26	22	0	1/2		1/2	1		6	42	2	1	
26	22	0	1/8		1/8	1		4	76	1	1	
26	22	1/8	1/8		1/8	1		7	73	1	1	
26	22	1/4	1/8		1/8	1		5	71	1	1	
26	22	3/8	1/8		1/8	1		10	70	1	1	
26	22	1/2	1/8		1/8	1		7	73	1	1	
26	22	5/8	1/8		1/8	1		5	71	1	1	
26	22	3/4	1/4		1/4	1		5	59	2	1	
26	22	3/4	1/8		1/8	1		2	74	1	1	
26	22	7/8	1/8		1/8	1		7	73	1	1	
27	23	0	1/4		1/4	1		1	55	2	1	
27	23	0	1/8		1/8	1		4	76	1	1	
27	23	1/8	1/8		1/8	1		2	74	1	1	
27	23	1/4	1/4		1/4	1		2	50	2	1	
27	23	1/4	1/8		1/8	1		7	73	1	1	
27	23	3/8	1/8		1/8	1		5	71	1	1	
27	23	1/2	1/4		1/4	1		4	52	2	1	
27	23	1/2	1/8		1/8	1		2	74	1	1	
27	23	5/8	1/8		1/8	1		7	73	1	1	
27	23	3/4	1/4		1/4	1		6	54	2	1	
27	23	3/4	1/8		1/8	1		5	71	1	1	
27	23	7/8	1/8		1/8	1		10	70	1	1	
28	24	0	1/8		1/8	1		5	47	2	1	
28	24	0	3/4		1/2	3/2		5	71	1	1	
28	24	1/8	1/8		1/8	1		10	46	2	1	
28	24	1/4	1/8		1/8	1		7	49	2	1	
28	24	3/8	1/8		1/8	1		5	47	2	1	
28	24	1/2	1/8		1/8	1		2	50	2	1	
28	24	5/8	1/8		1/8	1		7	49	2	1	
28	24	3/4	1/4		1/4	1		4	52	2	1	
28	24	3/4	1/4		1/4	1		5	71	1	1	
29	25	0	1/2		1/2	1		9	51	2	1	
29	25	0	1/8		1/8	1		6	78	1	1	
29	25	1/8	1/8		1/8	1		4	76	1	1	
29	25	1/4	1/8		1/8	1		8	80	1	1	
29	25	3/8	1/8		1/8	1		6	78	1	1	
29	25	1/2	1/8		1/8	1		3	81	1	1	
29	25	5/8	1/8		1/8	1		8	80	1	1	
29	25	3/4	1/4		1/4	1		5	47	2	1	
29	25	3/4	1/4		1/4	1		5	83	1	1	
30	26	0	1/8		1/8	1		4	52	2	1	
30	26	0	1/4		1/4	1		8	80	1	1	
30	26	1/8	1/8		1/8	1		9	51	2	1	
30	26	1/4	1/8		1/8	1		6	54	2	1	
30	26	1/4	1/8		1/8	1		6	78	1	1	
30	26	3/8	1/8		1/8	1		4	52	2	1	
30	26	3/8	1/8		1/8	1		8	80	1	1	
30	26	1/2	1/8		1/8	1		8	56	2	1	
30	26	1/2	1/4		1/4	1		4	76	1	1	
30	26	5/8	1/8		1/8	1		6	54	2	1	
30	26	3/4	1/4		1/4	1		3	57	2	1	
30	26	3/4	1/4		1/4	1		4	64	1	1	
31	27	0	1/2		1/2	1		8	56	2	1	
31	27	0	1/8		1/8	1		5	71	1	1	
31	27	1/8	1/8		1/8	1		3	69	1	1	
31	27	1/4	1/8		1/8	1		7	73	1	1	
31	27	3/8	1/8		1/8	1		5	71	1	1	
31	27	1/2	1/8		1/8	1		2	74	1	1	
31	27	5/8	1/8		1/8	1		7	73	1	1	
31	27	3/4	1/4		1/4	1		4	52	2	1	
31	27	3/4	1/4		1/4	1		4	76	1	1	
32	28	0	1/8		1/8	1		3	57	2	1	
32	28	0	1/4		1/4	1		7	73	1	1	
32	28	1/8	1/8		1/8	1		8	56	2	1	
32	28	1/4	1/8		1/8	1		5	59	2	1	
32	28	1/4	1/8		1/8	1		5	71	1	1	
32	28	3/8	1/8		1/8	1		3	57	2	1	
32	28	3/8	1/8		1/8	1		7	73	1	1	
32	28	1/2	1/8		1/8	1		7	61	2	1	
32	28	1/2	1/8		1/8	1		3	69	1	1	
32	28	5/8	1/8		1/8	1		5	59	2	1	
32	28	5/8	1/8		1/8	1		5	71	1	1	
32	28	3/4	1/4		1/4	1		4	64	2	1	
32	28	3/4	1/8		1/8	1		7	73	1	1	
32	28	7/8	1/8		1/8	1		2	74	1	1	
33	29	0	1/4		1/4	1		7	61	2	1	
33	29	0	1/8		1/8	1		4	76	1	1	
33	29	1/8	1/8		1/8	1		7	73	1	1	
33	29	1/4	1/4		1/4	1		2	62	2	1	
33	29	1/4	1/8		1/8	1		5	71	1	1	
33	29	3/8	1/8		1/8	1		3	69	1	1	
33	29	1/2	1/4		1/4	1		7	61	2	1	
33	29	1/2	1/8		1/8	1		4	76	1	1	
33	29	5/8	1/8		1/8	1		2	74	1	1	
33	29	3/4	1/4		1/4	1		5	59	2	1	
33	29	3/4	1/8		1/8	1		6	78	1	1	
33	29	7/8	1/8		1/8	1		4	76	1	1	
34	30	0	1/4		1/4	1		3	57	2	1	
34	30	0	1/8		1/8	1		1	79	1	1	
34	30	1/8	1/8		1/8	1		7	73	1	1	
34	30	1/4	1/4		1/4	1		3	57	2	1	
34	30	1/4	1/8		1/8	1		5	71	1	1	
34	30	3/8	1/8		1/8	1		3	69	1	1	
34	30	1/2	1/4		1/4	1		3	57	2	1	
34	30	1/2	1/8		1/8	1		2	74	1	1	
34	30	5/8	1/8		1/8	1		7	73	1	1	
34	30	3/4	1/4		1/4	1		3	57	2	1	
34	30	3/4	1/8		1/8	1		4	76	1	1	
34	30	7/8	1/8		1/8	1		2	74	1	1	
35	31	0	1/4		1/4	1		3	57	2	1	
35	31	0	1/8		1/8	1		6	78	1	1	
35	31	1/8	1/8		1/8	1		7	73	1	1	
35	31	1/4	1/4		1/4	1		3	57	2	1	
35	31	1/4	1/8		1/8	1		5	71	1	1	
35	31	3/8	1/8		1/8	1		3	69	1	1	
35	31	1/2	1/4		1/4	1		3	57	2	1	
35	31	1/2	1/8		1/8	1		4	76	1	1	
35	31	5/8	1/8		1/8	1		2	74	1	1	
35	31	3/4	1/4		1/4	1		3	57	2	1	
35	31	3/4	1/8		1/8	1		6	78	1	1	
35	31	7/8	1/8		1/8	1		4	76	1	1	
36	32	0	1/4		1/4	1		3	57	2	1	
36	32	0	1/8		1/8	1		1	79	1	1	
36	32	1/8	1/8		1/8	1		7	73	1	1	
36	32	1/4	1/4		1/4	1		1	55	2	1	
36	32	1/4	1/8		1/8	1		5	71	1	1	
36	32	3/8	1/8		1/8	1		3	69	1	1	
36	32	1/2	1/4		1/4	1		6	54	2	1	
36	32	1/2	1/8		1/8	1		2	74	1	1	
36	32	5/8	1/8		1/8	1		7	73	1	1	
36	32	3/4	1/4		1/4	1		4	52	2	1	
36	32	3/4	1/8		1/8	1		4	76	1	1	
36	32	7/8	1/8		1/8	1		2	74	1	1	
37	33	0	1/4		1/4	1		2	50	2	1	
37	33	0	1/8		1/8	1		6	78	1	1	
37	33	1/8	1/8		1/8	1		2	74	1	1	
37	33	1/4	1/4		1/4	1		4	52	2	1	
37	33	1/4	1/8		1/8	1		7	73	1	1	
37	33	3/8	1/8		1/8	1		5	71	1	1	
37	33	1/2	1/4		1/4	1		2	50	2	1	
37	33	1/2	1/8		1/8	1		6	78	1	1	
37	33	5/8	1/8		1/8	1		4	76	1	1	
37	33	3/4	1/4		1/4	1		7	49	2	1	
37	33	3/4	1/8		1/8	1		8	80	1	1	
37	33	7/8	1/8		1/8	1		6	78	1	1	
38	34	0	1/4		1/4	1		5	47	2	1	
38	34	0	1/8		1/8	1		3	81	1	1	
38	34	1/8	1/8		1/8	1		9	75	1	1	
38	34	1/4	1/4		1/4	1		5	47	2	1	
38	34	1/4	1/8		1/8	1		7	73	1	1	
38	34	3/8	1/8		1/8	1		5	71	1	1	
38	34	1/2	1/4		1/4	1		5	47	2	1	
38	34	1/2	1/8		1/8	1		4	76	1	1	
38	34	5/8	1/8		1/8	1		9	75	1	1	
38	34	3/4	1/4		1/4	1		5	47	2	1	
38	34	3/4	1/8		1/8	1		6	78	1	1	
38	34	7/8	1/8		1/8	1		4	76	1	1	
39	35	0	1/4		1/4	1		5	47	2	1	
39	35	0	1/8		1/8	1		8	80	1	1	
39	35	1/8	1/8		1/8	1		9	75	1	1	
39	35	1/4	1/4		1/4	1		5	47	2	1	
39	35	1/4	1/8		1/8	1		7	73	1	1	
39	35	3/8	1/8		1/8	1		5	71	1	1	
39	35	1/2	1/4		1/4	1		5	47	2	1	
39	35	1/2	1/8		1/8	1		6	78	1	1	
39	35	5/8	1/8		1/8	1		4	76	1	1	
39	35	3/4	1/4		1/4	1		5	47	2	1	
39	35	3/4	1/8		1/8	1		8	80	1	1	
39	35	7/8	1/8		1/8	1		6	78	1	1	
40	36	0	1/4		1/4	1		5	47	2	1	
40	36	0	1/8		1/8	1		3	81	1	1	
40	36	1/8	1/8		1/8	1		9	75	1	1	
40	36	1/4	1/4		1/4	1		3	45	2	1	
40	36	1/4	1/8		1/8	1		7	73	1	1	
40	36	3/8	1/8		1/8	1		5	71	1	1	
40	36	1/2	1/4		1/4	1		8	44	2	1	
40	36	1/2	1/8		1/8	1		4	76	1	1	
40	36	5/8	1/8		1/8	1		9	75	1	1	
40	36	3/4	1/4		1/4	1		6	42	2	1	
40	36	3/4	1/8		1/8	1		6	78	1	1	
40	36	7/8	1/8		1/8	1		4	76	1	1	
41	37	0	1/4		1/4	1		4	40	2	1	
41	37	0	1/8		1/8	1		8	80	1	1	
41	37	1/8	1/8		1/8	1		6	78	1	1	
41	37	1/4	1/4		1/4	1		4	40	2	1	
41	37	1/4	1/8		1/8	1		4	76	1	1	
41	37	3/8	1/8		1/8	1		6	78	1	1	
41	37	1/2	1/4		1/4	1		4	40	2	1	
41	37	1/2	1/8		1/8	1		8	80	1	1	
41	37	5/8	1/8		1/8	1		6	78	1	1	
41	37	3/4	1/4		1/4	1		4	40	2	1	
41	37	3/4	1/8		1/8	1		3	81	1	1	
41	37	7/8	1/8		1/8	1		8	80	1	1	
42	38	0	1/4		1/4	1		2	38	2	1	
42	38	0	1/8		1/8	1		5	83	1	1	
42	38	1/8	1/8		1/8	1		3	81	1	1	
42	38	1/4	1/4		1/4	1		2	38	2	1	
42	38	1/4	1/8		1/8	1		8	80	1	1	
42	38	3/8	1/8		1/8	1		6	78	1	1	
42	38	1/2	1/4		1/4	1		2	38	2	1	
42	38	1/2	1/8		1/8	1		3	81	1	1	
42	38	5/8	1/8		1/8	1		8	80	1	1	
42	38	3/4	1/4		1/4	1		2	50	2	1	
42	38	3/4	1/8		1/8	1		6	78	1	1	
42	38	7/8	1/8		1/8	1		4	76	1	1	
43	39	0	1/4		1/4	1		7	49	2	1	
43	39	0	3/8		1/4	3/2		3	81	1	1	
43	39	1/4	1/4		1/4	1		2	50	2	1	
43	39	3/8	1/8		1/8	1		5	83	1	1	
43	39	1/2	1/4		1/4	1		4	52	2	1	
43	39	1/2	3/8		1/4	3/2		8	80	1	1	
43	39	3/4	1/4		1/4	1		4	40	2	1	
43	39	7/8	1/8		1/8	1		3	81	1	1	
44	40	0	1/8		1/8	1		3	45	2	1	
44	40	0	3/4		1/2	3/2		3	81	1	1	
44	40	1/8	1/8		1/8	1		4	52	2	1	
44	40	1/4	1/8		1/8	1		6	54	2	1	
44	40	3/8	1/8		1/8	1		8	56	2	1	
44	40	1/2	1/8		1/8	1		3	57	2	1	
44	40	5/8	1/8		1/8	1		5	59	2	1	
44	40	3/4	1/4		1/4	1		7	61	2	1	
44	40	3/4	1/4		1/4	1		4	76	1	1	
45	41	0	1/2		1/2	1		6	42	2	1	
45	41	0	1/8		1/8	1		4	76	1	1	
45	41	1/8	1/8		1/8	1		7	73	1	1	
45	41	1/4	1/8		1/8	1		5	71	1	1	
45	41	3/8	1/8		1/8	1		3	69	1	1	
45	41	1/2	1/8		1/8	1		7	73	1	1	
45	41	5/8	1/8		1/8	1		5	71	1	1	
45	41	3/4	1/4		1/4	1		5	59	2	1	
45	41	3/4	1/8		1/8	1		2	74	1	1	
45	41	7/8	1/8		1/8	1		7	73	1	1	
46	42	0	1/2		1/2	1		4	40	2	1	
46	42	0	1/8		1/8	1		2	74	1	1	
46	42	1/8	1/8		1/8	1		5	71	1	1	
46	42	1/4	1/8		1/8	1		3	69	1	1	
46	42	3/8	1/8		1/8	1		8	68	1	1	
46	42	1/2	1/8		1/8	1		5	71	1	1	
46	42	5/8	1/8		1/8	1		3	69	1	1	
46	42	3/4	1/4		1/4	1		3	57	2	1	
46	42	3/4	1/8		1/8	1		7	73	1	1	
46	42	7/8	1/8		1/8	1		5	71	1	1	
47	43	0	1/4		1/4	1		6	54	2	1	
47	43	0	1/8		1/8	1		2	74	1	1	
47	43	1/8	1/8		1/8	1		7	73	1	1	
47	43	1/4	1/4		1/4	1		7	49	2	1	
47	43	1/4	1/8		1/8	1		5	71	1	1	
47	43	3/8	1/8		1/8	1		3	69	1	1	
47	43	1/2	1/4		1/4	1		2	50	2	1	
47	43	1/2	1/8		1/8	1		7	73	1	1	
47	43	5/8	1/8		1/8	1		5	71	1	1	
