mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
5	5	1/4	1/4	2/2	2	1	1/16		1/16	1		5	59		102
5	5	1/4	1/4	2/2	1	1	3/16		1/8	3/2		2	74		88
5	5	5/16	5/16	2/2	2	1	1/16		1/16	1		3	57		103
5	5	3/8	3/8	2/2	2	1	1/16		1/16	1		1	55		104
5	5	7/16	7/16	2/2	2	1	1/16		1/16	1		-1	53		105
5	5	7/16	7/16	2/2	1	1	1/16		1/16	1		2	74		89
5	5	1/2	1/2	2/2	2	1	1/4		1/4	1	1	4	52		106
5	5	1/2	1/2	2/2	1	1	1/16		1/16	1		2	74		90
5	5	9/16	9/16	2/2	1	1	1/16		1/16	1		1	67		91
5	5	5/8	5/8	2/2	1	1	1/16		1/16	1		3	69		92
5	5	11/16	11/16	2/2	1	1	1/16		1/16	1		5	71		93
5	5	3/4	3/4	2/2	2	1	1/16		1/16	1	-1	4	52		107
5	5	3/4	3/4	2/2	1	1	1/16		1/16	1		0	72		94
5	5	13/16	13/16	2/2	2	1	1/16		1/16	1		2	50		108
5	5	13/16	13/16	2/2	1	1	1/16		1/16	1		2	74		95
5	5	7/8	7/8	2/2	2	1	1/16		1/16	1		0	48		109
5	5	7/8	7/8	2/2	1	1	1/16		1/16	1		4	76		96
5	5	15/16	15/16	2/2	2	1	1/16		1/16	1		5	47		110
5	5	15/16	15/16	2/2	1	1	1/16		1/16	1		0	72		97
6	6	0	0	2/2	2	1	1/16		1/16	1		3	45		123
6	6	0	0	2/2	1	1	1/16		1/16	1		-1	77		111
6	6	1/16	1/16	2/2	2	1	1/16		1/16	1		1	43		124
6	6	1/16	1/16	2/2	1	1	1/16		1/16	1		1	79		112
6	6	1/8	1/8	2/2	2	1	1/16		1/16	1		3	45		125
6	6	1/8	1/8	2/2	1	1	1/16		1/16	1		-1	77		113
6	6	3/16	3/16	2/2	2	1	1/16		1/16	1		-1	41		126
6	6	3/16	3/16	2/2	1	1	1/16		1/16	1		4	76		114
6	6	1/4	1/4	2/2	2	1	1/8		1/8	1		1	43		127
6	6	1/4	1/4	2/2	1	1	1/16		1/16	1		2	74		115
6	6	5/16	5/16	2/2	1	1	1/16		1/16	1		1	79		116
6	6	3/8	3/8	2/2	2	1	1/8		1/8	1		1	55		128
6	6	3/8	3/8	2/2	1	1	1/16		1/16	1		-1	77		117
6	6	7/16	7/16	2/2	1	1	1/16		1/16	1		1	79		118
6	6	1/2	1/2	2/2	2	1	1/16		1/16	1		0	48		129
6	6	1/2	1/2	2/2	1	1	1/8		1/8	1		4	76		119
6	6	9/16	9/16	2/2	2	1	1/16		1/16	1		1	55		130
6	6	5/8	5/8	2/2	2	1	1/16		1/16	1		3	57		131
6	6	5/8	5/8	2/2	1	1	1/8		1/8	1		0	72		120
6	6	11/16	11/16	2/2	2	1	1/16		1/16	1		5	59		132
6	6	3/4	3/4	2/2	2	1	1/16		1/16	1		0	60		133
6	6	3/4	3/4	2/2	1	1	3/16		1/8	3/2		0	84		121
6	6	13/16	13/16	2/2	2	1	1/16		1/16	1		2	62		134
6	6	7/8	7/8	2/2	2	1	1/16		1/16	1		4	64		135
6	6	15/16	15/16	2/2	2	1	1/16		1/16	1		0	60		136
6	6	15/16	15/16	2/2	1	1	1/16		1/16	1		0	84		122
7	7	0	0	2/2	2	1	1/16		1/16	1		-1	65		147
7	7	0	0	2/2	1	1	3/16		1/8	3/2		0	84		137
7	7	1/16	1/16	2/2	2	1	1/16		1/16	1		1	67		148
7	7	1/8	1/8	2/2	2	1	1/16		1/16	1		-1	65		149
7	7	3/16	3/16	2/2	1	1	0	grace32	1/32	1		5	83		138
7	7	3/16	3/16	2/2	2	1	1/16		1/16	1		4	64		150
7	7	3/16	3/16	2/2	1	1	1/32		1/32	1		0	84		139
7	7	7/32	7/32	2/2	1	1	1/32		1/32	1		3	81		140
7	7	1/4	1/4	2/2	2	1	1/16		1/16	1		2	62		151
7	7	1/4	1/4	2/2	1	1	3/16		1/8	3/2		5	83		141
7	7	5/16	5/16	2/2	2	1	1/16		1/16	1		1	67		152
7	7	3/8	3/8	2/2	2	1	1/16		1/16	1		-1	65		153
7	7	7/16	7/16	2/2	2	1	1/16		1/16	1		1	67		154
7	7	7/16	7/16	2/2	1	1	1/16		1/16	1		5	83		142
7	7	1/2	1/2	2/2	2	1	1/16		1/16	1		0	60		155
7	7	1/2	1/2	2/2	1	1	1/8		1/8	1		5	83		143
7	7	9/16	9/16	2/2	2	1	1/16		1/16	1		2	62		156
7	7	5/8	5/8	2/2	2	1	1/16		1/16	1		4	64		157
7	7	5/8	5/8	2/2	1	1	1/8		1/8	1		4	76		144
7	7	11/16	11/16	2/2	2	1	1/16		1/16	1		1	67		158
7	7	3/4	3/4	2/2	2	1	1/16		1/16	1		-1	53		159
7	7	3/4	3/4	2/2	1	1	3/16		1/8	3/2		3	81		145
7	7	13/16	13/16	2/2	2	1	1/16		1/16	1		1	55		160
7	7	7/8	7/8	2/2	2	1	1/16		1/16	1		3	57		161
7	7	15/16	15/16	2/2	2	1	1/16		1/16	1		0	60		162
7	7	15/16	15/16	2/2	1	1	1/16		1/16	1		3	81		146
8	8	0	0	2/2	2	1	1/16		1/16	1		5	59		172
8	8	0	0	2/2	1	1	3/16		1/8	3/2		3	81		163
8	8	1/16	1/16	2/2	2	1	1/16		1/16	1		0	60		173
8	8	1/8	1/8	2/2	2	1	1/16		1/16	1		2	62		174
8	8	3/16	3/16	2/2	2	1	1/16		1/16	1		-1	65		175
8	8	3/16	3/16	2/2	1	1	1/32		1/32	1		1	79		164
8	8	7/32	7/32	2/2	1	1	1/32		1/32	1		-1	77		165
8	8	1/4	1/4	2/2	2	1	1/16		1/16	1		4	52		176
8	8	1/4	1/4	2/2	1	1	3/16		1/8	3/2		1	79		166
8	8	5/16	5/16	2/2	2	1	1/16		1/16	1		-1	53		177
8	8	3/8	3/8	2/2	2	1	1/16		1/16	1		1	55		178
8	8	7/16	7/16	2/2	2	1	1/16		1/16	1		5	59		179
8	8	7/16	7/16	2/2	1	1	1/16		1/16	1		1	79		167
8	8	1/2	1/2	2/2	2	1	1/16		1/16	1		3	57		180
8	8	1/2	1/2	2/2	1	1	1/8		1/8	1		1	79		168
8	8	9/16	9/16	2/2	2	1	1/16		1/16	1		5	59		181
8	8	5/8	5/8	2/2	2	1	1/16		1/16	1		0	60		182
8	8	5/8	5/8	2/2	1	1	1/8		1/8	1		0	72		169
8	8	11/16	11/16	2/2	2	1	1/16		1/16	1		4	64		183
8	8	3/4	3/4	2/2	2	1	1/16		1/16	1		2	50		184
8	8	3/4	3/4	2/2	1	1	3/16		1/8	3/2		-1	77		170
8	8	13/16	13/16	2/2	2	1	1/16		1/16	1		4	52		185
8	8	7/8	7/8	2/2	2	1	1/16		1/16	1		-1	53		186
8	8	15/16	15/16	2/2	2	1	1/16		1/16	1		3	57		187
8	8	15/16	15/16	2/2	1	1	1/16		1/16	1		-1	77		171
9	9	0	0	2/2	2	1	1/8		1/8	1		1	55		204
9	9	0	0	2/2	1	1	1/16		1/16	1		-1	77		188
9	9	1/16	1/16	2/2	1	1	1/16		1/16	1		3	81		189
9	9	1/8	1/8	2/2	2	1	1/8		1/8	1		0	48		205
9	9	1/8	1/8	2/2	1	1	1/16		1/16	1		1	79		190
9	9	3/16	3/16	2/2	1	1	1/16		1/16	1		-1	77		191
9	9	1/4	1/4	2/2	2	1	3/16		1/8	3/2		0	60		206
9	9	1/4	1/4	2/2	1	1	1/16		1/16	1		4	76		192
9	9	5/16	5/16	2/2	1	1	1/16		1/16	1		-1	77		193
9	9	3/8	3/8	2/2	1	1	1/16		1/16	1		1	79		194
9	9	7/16	7/16	2/2	2	1	1/16		1/16	1		0	60		207
9	9	7/16	7/16	2/2	1	1	1/16		1/16	1		4	76		195
9	9	1/2	1/2	2/2	2	1	3/16		1/8	3/2		0	60		208
9	9	1/2	1/2	2/2	1	1	1/16		1/16	1		-1	77		196
9	9	9/16	9/16	2/2	1	1	1/16		1/16	1		1	79		197
9	9	5/8	5/8	2/2	1	1	1/16		1/16	1		-1	77		198
9	9	11/16	11/16	2/2	2	1	1/16		1/16	1		2	62		209
9	9	11/16	11/16	2/2	1	1	1/16		1/16	1		4	76		199
9	9	3/4	3/4	2/2	2	1	3/16		1/8	3/2		-2	58		210
9	9	3/4	3/4	2/2	1	1	1/16		1/16	1		2	74		200
9	9	13/16	13/16	2/2	1	1	1/16		1/16	1		1	79		201
9	9	7/8	7/8	2/2	1	1	1/16		1/16	1		-1	77		202
9	9	15/16	15/16	2/2	2	1	1/16		1/16	1		-2	58		211
9	9	15/16	15/16	2/2	1	1	1/16		1/16	1		1	79		203
10	10	0	0	2/2	2	1	1/8		1/8	1		-2	58		228
10	10	0	0	2/2	1	1	1/16		1/16	1		4	76		212
10	10	1/16	1/16	2/2	1	1	1/16		1/16	1		0	72		213
10	10	1/8	1/8	2/2	2	1	1/16		1/16	1		0	60		229
10	10	1/8	1/8	2/2	1	1	1/16		1/16	1		2	74		214
10	10	3/16	3/16	2/2	2	1	1/16		1/16	1		-2	58		230
10	10	3/16	3/16	2/2	1	1	1/16		1/16	1		4	76		215
10	10	1/4	1/4	2/2	2	1	1/16		1/16	1		3	57		231
10	10	1/4	1/4	2/2	1	1	1/16		1/16	1		-1	77		216
10	10	5/16	5/16	2/2	2	1	1/16		1/16	1		1	55		232
10	10	5/16	5/16	2/2	1	1	1/16		1/16	1		1	79		217
10	10	3/8	3/8	2/2	2	1	1/16		1/16	1		-1	53		233
10	10	3/8	3/8	2/2	1	1	1/16		1/16	1		3	81		218
10	10	7/16	7/16	2/2	2	1	1/16		1/16	1		4	52		234
10	10	7/16	7/16	2/2	1	1	1/16		1/16	1		-1	77		219
10	10	1/2	1/2	2/2	2	1	1/16		1/16	1		2	50		235
10	10	1/2	1/2	2/2	1	1	1/16		1/16	1		-2	82		220
10	10	9/16	9/16	2/2	2	1	1/16		1/16	1		0	48		236
10	10	9/16	9/16	2/2	1	1	1/16		1/16	1		0	84		221
10	10	5/8	5/8	2/2	2	1	1/16		1/16	1		2	50		237
10	10	5/8	5/8	2/2	1	1	1/16		1/16	1		-2	82		222
10	10	11/16	11/16	2/2	2	1	1/16		1/16	1		-2	46		238
10	10	11/16	11/16	2/2	1	1	1/16		1/16	1		3	81		223
10	10	3/4	3/4	2/2	2	1	1/8		1/8	1		0	48		239
10	10	3/4	3/4	2/2	1	1	1/16		1/16	1		1	79		224
10	10	13/16	13/16	2/2	1	1	1/16		1/16	1		0	84		225
10	10	7/8	7/8	2/2	2	1	1/8		1/8	1		0	36		240
10	10	7/8	7/8	2/2	1	1	1/16		1/16	1		-2	82		226
10	10	15/16	15/16	2/2	1	1	1/16		1/16	1		0	84		227
11	11	0	0	2/2	2	1	1/4		1/4	1		-1	41		257
11	11	0	0	2/2	1	1	1/16		1/16	1		3	81		241
11	11	1/16	1/16	2/2	1	1	1/16		1/16	1		-2	82		242
11	11	1/8	1/8	2/2	1	1	1/16		1/16	1		3	81		243
11	11	3/16	3/16	2/2	1	1	1/16		1/16	1		1	79		244
11	11	1/4	1/4	2/2	1	1	1/16		1/16	1		-1	77		245
11	11	5/16	5/16	2/2	1	1	1/16		1/16	1		4	76		246
11	11	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	53		258
11	11	3/8	3/8	2/2	1	1	1/16		1/16	1		2	74		247
11	11	7/16	7/16	2/2	1	1	1/16		1/16	1		0	72		248
11	11	1/2	1/2	2/2	2	1	1/16		1/16	1		1	55		259
11	11	1/2	1/2	2/2	1	1	1/16		1/16	1		5	71		249
11	11	9/16	9/16	2/2	2	1	1/16		1/16	1		0	60		260
11	11	9/16	9/16	2/2	1	1	1/16		1/16	1		1	67		250
11	11	5/8	5/8	2/2	2	1	1/16		1/16	1		5	59		261
11	11	5/8	5/8	2/2	1	1	1/16		1/16	1		3	69		251
11	11	11/16	11/16	2/2	2	1	1/16		1/16	1		3	57		262
11	11	11/16	11/16	2/2	1	1	1/16		1/16	1		5	71		252
11	11	3/4	3/4	2/2	2	1	1/16		1/16	1		1	55		263
11	11	3/4	3/4	2/2	1	1	1/16		1/16	1		0	72		253
11	11	13/16	13/16	2/2	2	1	1/16		1/16	1		-1	53		264
11	11	13/16	13/16	2/2	1	1	1/16		1/16	1		2	74		254
11	11	7/8	7/8	2/2	2	1	1/16		1/16	1		4	52		265
11	11	7/8	7/8	2/2	1	1	1/16		1/16	1		4	76		255
11	11	15/16	15/16	2/2	2	1	1/16		1/16	1		2	50		266
11	11	15/16	15/16	2/2	1	1	1/16		1/16	1		-1	77		256
12	12	0	0	2/2	2	1	1/8		1/8	1		0	48		279
12	12	0	0	2/2	1	1	3/16		1/8	3/2		1	79		267
12	12	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	53		280
12	12	3/16	3/16	2/2	1	1	1/16		1/16	1		3	81		268
12	12	1/4	1/4	2/2	2	1	1/8		1/8	1		1	55		281
12	12	1/4	1/4	2/2	1	1	3/16		1/8	3/2		2	74		269
12	12	3/8	3/8	2/2	2	1	1/8		1/8	1		1	43		282
12	12	7/16	7/16	2/2	1	1	1/16		1/16	1		0	72		270
12	12	1/2	1/2	2/2	2	1	1/4		1/4	1		0	36		283
12	12	1/2	1/2	2/2	1	1	1/16		1/16	1		0	72		271
12	12	9/16	9/16	2/2	1	1	1/16		1/16	1		1	67		272
12	12	5/8	5/8	2/2	1	1	1/16		1/16	1		3	69		273
12	12	11/16	11/16	2/2	1	1	1/16		1/16	1		5	71		274
12	12	3/4	3/4	2/2	2	1	3/16		1/8	3/2		0	60		284
12	12	3/4	3/4	2/2	1	1	1/16		1/16	1		0	72		275
12	12	13/16	13/16	2/2	1	1	1/16		1/16	1		2	74		276
12	12	7/8	7/8	2/2	1	1	1/16		1/16	1		4	76		277
12	12	15/16	15/16	2/2	2	1	1/16		1/16	1		0	60		285
12	12	15/16	15/16	2/2	1	1	1/16		1/16	1		0	72		278
13	13	0	0	2/2	2	1	3/16		1/8	3/2		0	60		298
13	13	0	0	2/2	1	1	1/16		1/16	1		-1	77		286
13	13	1/16	1/16	2/2	1	1	1/16		1/16	1		1	79		287
13	13	1/8	1/8	2/2	1	1	1/16		1/16	1		-1	77		288
13	13	3/16	3/16	2/2	2	1	1/16		1/16	1		2	62		299
13	13	3/16	3/16	2/2	1	1	1/16		1/16	1		4	76		289
13	13	1/4	1/4	2/2	2	1	3/16		1/8	3/2		-2	58		300
13	13	1/4	1/4	2/2	1	1	1/16		1/16	1		2	74		290
13	13	5/16	5/16	2/2	1	1	1/16		1/16	1		1	79		291
13	13	3/8	3/8	2/2	1	1	1/16		1/16	1		-1	77		292
13	13	7/16	7/16	2/2	2	1	1/16		1/16	1		-2	58		301
13	13	7/16	7/16	2/2	1	1	1/16		1/16	1		1	79		293
13	13	1/2	1/2	2/2	2	1	1/16		1/16	1		-2	58		302
13	13	1/2	1/2	2/2	1	1	1/8		1/8	1		4	76		294
13	13	9/16	9/16	2/2	2	1	1/16		1/16	1		0	48		303
13	13	5/8	5/8	2/2	2	1	1/16		1/16	1		2	50		304
13	13	5/8	5/8	2/2	1	1	1/8		1/8	1		0	72		295
13	13	11/16	11/16	2/2	2	1	1/16		1/16	1		4	52		305
13	13	3/4	3/4	2/2	2	1	1/16		1/16	1		-1	53		306
13	13	3/4	3/4	2/2	1	1	3/16		1/8	3/2		-1	77		296
13	13	13/16	13/16	2/2	2	1	1/16		1/16	1		1	55		307
13	13	7/8	7/8	2/2	2	1	1/16		1/16	1		3	57		308
13	13	15/16	15/16	2/2	2	1	1/16		1/16	1		-1	53		309
13	13	15/16	15/16	2/2	1	1	1/16		1/16	1		-1	77		297
14	14	0	0	2/2	2	1	1/16		1/16	1		-2	58		322
14	14	0	0	2/2	1	1	3/16		1/8	3/2		-1	77		310
14	14	1/16	1/16	2/2	2	1	1/16		1/16	1		0	60		323
14	14	1/8	1/8	2/2	2	1	1/16		1/16	1		-2	58		324
14	14	3/16	3/16	2/2	2	1	1/16		1/16	1		3	57		325
14	14	3/16	3/16	2/2	1	1	1/16		1/16	1		1	79		311
14	14	1/4	1/4	2/2	2	1	1/16		1/16	1		1	55		326
14	14	1/4	1/4	2/2	1	1	3/16		1/8	3/2		-3	75		312
14	14	5/16	5/16	2/2	2	1	1/16		1/16	1		0	60		327
14	14	3/8	3/8	2/2	2	1	1/16		1/16	1		-2	58		328
14	14	7/16	7/16	2/2	2	1	1/16		1/16	1		0	60		329
14	14	7/16	7/16	2/2	1	1	1/16		1/16	1		-3	75		313
14	14	1/2	1/2	2/2	2	1	1/8		1/8	1		3	57		330
14	14	1/2	1/2	2/2	1	1	1/16		1/16	1		-3	75		314
14	14	9/16	9/16	2/2	1	1	1/16		1/16	1		-1	65		315
14	14	5/8	5/8	2/2	2	1	1/8		1/8	1		-1	53		331
14	14	5/8	5/8	2/2	1	1	1/16		1/16	1		1	67		316
14	14	11/16	11/16	2/2	1	1	1/16		1/16	1		3	69		317
14	14	3/4	3/4	2/2	2	1	3/16		1/8	3/2		-2	58		332
14	14	3/4	3/4	2/2	1	1	1/16		1/16	1		-2	70		318
14	14	13/16	13/16	2/2	1	1	1/16		1/16	1		0	72		319
14	14	7/8	7/8	2/2	1	1	1/16		1/16	1		2	74		320
14	14	15/16	15/16	2/2	2	1	1/16		1/16	1		-2	58		333
14	14	15/16	15/16	2/2	1	1	1/16		1/16	1		-2	70		321
15	15	0	0	2/2	2	1	3/16		1/8	3/2		-2	58		348
15	15	0	0	2/2	1	2	1/16		1/16	1		-3	75		336
15	15	1/16	1/16	2/2	1	2	1/16		1/16	1		-1	77		337
15	15	1/8	1/8	2/2	1	2	1/16		1/16	1		-3	75		338
15	15	3/16	3/16	2/2	2	1	1/16		1/16	1		0	60		349
15	15	3/16	3/16	2/2	1	2	1/16		1/16	1		2	74		339
15	15	1/4	1/4	2/2	2	1	3/16		1/8	3/2		3	57		350
15	15	1/4	1/4	2/2	1	2	1/16		1/16	1		0	72		340
15	15	5/16	5/16	2/2	1	2	1/16		1/16	1		-1	77		341
15	15	3/8	3/8	2/2	1	2	1/16		1/16	1		-3	75		342
15	15	7/16	7/16	2/2	2	1	1/16		1/16	1		-2	58		351
15	15	7/16	7/16	2/2	1	2	1/16		1/16	1		-1	77		343
15	15	1/2	1/2	2/2	2	1	1/16		1/16	1		-2	58		352
15	15	1/2	1/2	2/2	1	2	1/8		1/8	1		2	74		344
15	15	9/16	9/16	2/2	2	1	1/16		1/16	1		2	50		353
15	15	5/8	5/8	2/2	2	1	1/16		1/16	1		4	52		354
15	15	5/8	5/8	2/2	1	2	1/8		1/8	1		-2	70		345
15	15	11/16	11/16	2/2	2	1	1/16		1/16	1		-1	53		355
15	15	3/4	3/4	2/2	2	1	1/16		1/16	1		1	55		356
15	15	3/4	3/4	2/2	1	2	3/16		1/8	3/2		2	74		346
15	15	3/4	3/4	2/2	1	1	3/16		1/8	3/2		1	79		334
15	15	3/4	3/4	2/2	1	1	3/16		1/8	3/2		-2	82		334
15	15	13/16	13/16	2/2	2	1	1/16		1/16	1		3	57		357
15	15	7/8	7/8	2/2	2	1	1/16		1/16	1		-2	58		358
15	15	15/16	15/16	2/2	2	1	1/16		1/16	1		1	55		359
15	15	15/16	15/16	2/2	1	2	1/16		1/16	1		2	74		347
15	15	15/16	15/16	2/2	1	1	1/16		1/16	1		1	79		335
15	15	15/16	15/16	2/2	1	1	1/16		1/16	1		-2	82		335
16	16	0	0	2/2	2	1	1/16		1/16	1		0	60		375
16	16	0	0	2/2	1	2	3/16		1/8	3/2		4	76		368
16	16	0	0	2/2	1	1	3/16		1/8	3/2		1	79		360
16	16	0	0	2/2	1	1	3/16		1/8	3/2		-2	82		360
16	16	1/16	1/16	2/2	2	1	1/16		1/16	1		0	48		376
16	16	1/8	1/8	2/2	2	1	1/16		1/16	1		2	50		377
16	16	3/16	3/16	2/2	2	1	1/16		1/16	1		4	52		378
16	16	3/16	3/16	2/2	1	2	1/16		1/16	1		4	76		369
16	16	3/16	3/16	2/2	1	1	1/16		1/16	1		1	79		361
16	16	3/16	3/16	2/2	1	1	1/16		1/16	1		0	84		361
16	16	1/4	1/4	2/2	2	1	1/16		1/16	1		-1	53		379
16	16	1/4	1/4	2/2	1	2	3/16		1/8	3/2		4	76		370
16	16	1/4	1/4	2/2	1	1	3/16		1/8	3/2		-1	77		362
16	16	1/4	1/4	2/2	1	1	3/16		1/8	3/2		3	81		362
16	16	5/16	5/16	2/2	2	1	1/16		1/16	1		1	55		380
16	16	3/8	3/8	2/2	2	1	1/16		1/16	1		3	57		381
16	16	7/16	7/16	2/2	2	1	1/16		1/16	1		-1	53		382
16	16	7/16	7/16	2/2	1	2	1/16		1/16	1		4	76		371
16	16	7/16	7/16	2/2	1	1	1/16		1/16	1		-1	77		363
16	16	7/16	7/16	2/2	1	1	1/16		1/16	1		3	81		363
16	16	1/2	1/2	2/2	2	1	1/16		1/16	1		-2	58		383
