quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
32	1.0	12	11	1/2	1/2	3/4	2	1		vi7/III		d	i		vi7/III	vi		7		III			mm7	1	1	0, -3, 1, -2		0	0
33	2.0	13	12	0	0	3/4	2	1		V6/III		d	i		V6/III	V		6		III			M	1	1	2, -1, -2		-2	2
35	1.0	13	12	1/2	1/2	3/4	2	1		V/III		d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
36	3.0	14	13	0	0	3/4	2	1		V6/VI		d	i		V6/VI	V		6		VI			M	1	1	1, -2, -3		-3	1
39	1.0	15	14	0	0	3/4	2	1		VI(b4)		d	i		VI(b4)	VI			b4				M	1	1	-4, -5, -3		-4	-4
40	2.0	15	14	1/4	1/4	3/4	2	1		VI		d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
42	3.0	16	15	0	0	3/4	2	1		V6/VII		d	i		V6/VII	V		6		VII			M	1	1	3, 0, -1		-1	3
45	1.0	17	16	0	0	3/4	2	1		V(4)/III		d	i		V(4)/III	V			4	III			M	1	1	-2, -3, -1		-2	-2
46	4.0	17	16	1/4	1/4	3/4	2	1		V/III		d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
50	0.5	18	17	1/2	1/2	3/4	2	1		IV/III		d	i		IV/III	IV				III			M	1	1	-4, 0, -3		-4	-4
101/2	0.5	18	17	5/8	5/8	3/4	2	1		III6		d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
51	1.0	19	18	0	0	3/4	2	1		ii/III		d	i		ii/III	ii				III			m	1	1	-1, -4, 0		-1	-1
52	1.0	19	18	1/4	1/4	3/4	2	1		V/III		d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
53	1.0	19	18	1/2	1/2	3/4	2	1		III6		d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
54	1.0	20	19	0	0	3/4	2	1		IV/III		d	i		IV/III	IV				III			M	1	1	-4, 0, -3		-4	-4
55	1.0	20	19	1/4	1/4	3/4	2	1		ii/III		d	i		ii/III	ii				III			m	1	1	-1, -4, 0		-1	-1
56	1.0	20	19	1/2	1/2	3/4	2	1		V/III		d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
57	1.0	21	20	0	0	3/4	2	1		III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
58	1.0	21	20	1/4	1/4	3/4	2	1		III64		d	i		III64	III		64					M	1	1	-2, -3, 1		-3	-2
59	1.0	21	20	1/2	1/2	3/4	2	1		i		d	i		i	i							m	1	1	0, -3, 1		0	0
60	1.0	22	21	0	0	3/4	2	1		III	i6	d	i		III	III							M	1	1	-3, 1, -2		-3	-3
61	1.0	22	21	1/4	1/4	3/4	2	1		V2/VII		d	i		V2/VII	V		2		VII			Mm7	1	1	-3, -1, 3, 0		-1	-3
62	1.0	22	21	1/2	1/2	3/4	2	1		VII6		d	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
63	1.0	23	22	0	0	3/4	2	1		V2/VII		d	i		V2/VII	V		2		VII			Mm7	1	1	-3, -1, 3, 0		-1	-3
64	1.0	23	22	1/4	1/4	3/4	2	1		VII6	ii	d	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
65	2.0	23	22	1/2	1/2	3/4	2	1		#viio		d	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
67	1.0	24	23	1/4	1/4	3/4	2	1		i		d	i		i	i							m	1	1	0, -3, 1		0	0
68	1.0	24	23	1/2	1/2	3/4	2	1		iv65		d	i		iv65	iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
69	1.0	25	24	0	0	3/4	2	1		V		d	i		V	V							M	1	1	1, 5, 2		1	1
70	1.0	25	24	1/4	1/4	3/4	2	1		V(#2)		d	i		V(#2)	V			#2				M	1	1	1, 3, 2		1	1
71	1.0	25	24	1/2	1/2	3/4	2	1		V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
72	1.0	26	25	0	0	3/4	2	1		i		d	i		i	i							m	1	1	0, -3, 1		0	0
73	1.0	26	25	1/4	1/4	3/4	2	1		V64		d	i		V64	V		64					M	1	1	2, 1, 5		1	2
74	1.0	26	25	1/2	1/2	3/4	2	1		i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
75	1.0	27	26	0	0	3/4	2	1		V2		d	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
76	1.0	27	26	1/4	1/4	3/4	2	1		i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
77	1.0	27	26	1/2	1/2	3/4	2	1		V64(4)		d	i		V64(4)	V		64	4				M	1	1	2, 1, 0		1	2
78	1.0	28	27	0	0	3/4	2	1		i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
79	0.5	28	27	1/4	1/4	3/4	2	1		iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
159/2	0.5	28	27	3/8	3/8	3/4	2	1		i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
80	1.0	28	27	1/2	1/2	3/4	2	1		ii%2		d	i		ii%2	ii	%	2					%7	1	1	0, 2, -1, -4		2	0
81	1.0	29	28	0	0	3/4	2	1		V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
82	2.0	29	28	1/4	1/4	3/4	2	1		i		d	i		i	i							m	1	1	0, -3, 1		0	0
84	1.0	30	29	0	0	3/4	2	1		iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
85	1.0	30	29	1/4	1/4	3/4	2	1		iv(9)		d	i		iv(9)	iv			9				m	1	1	-1, -4, 0	1	-1	-1
86	1.0	30	29	1/2	1/2	3/4	2	1		iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
87	1.0	31	30	0	0	3/4	2	1		bII6		d	i		bII6	bII		6					M	1	1	-1, -4, -5		-5	-1
88	1.0	31	30	1/4	1/4	3/4	2	1		V2		d	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
89	1.0	31	30	1/2	1/2	3/4	2	1		i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
90	1.0	32	31	0	0	3/4	2	1		ii%2		d	i		ii%2	ii	%	2					%7	1	1	0, 2, -1, -4		2	0
91	2.0	32	31	1/4	1/4	3/4	2	1		V		d	i		V	V							M	1	1	1, 5, 2		1	1
		33	32	0	0	3/4	2	1	1	i\\		d	i		i	i						\\	m	1	1	0, -3, 1		0	0
93	1.0	34	32	0	0	3/4	2	1	2	i		d	i		i	i							m	1	1	0, -3, 1		0	0
94	1.0	34	32	1/4	1/4	3/4	2	1	2	i64		d	i		i64	i		64					m	1	1	1, 0, -3		0	1
95	1.0	34	32	1/2	1/2	3/4	2	1	2	i\\		d	i		i	i						\\	m	1	1	0, -3, 1		0	0
