mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
23	22	0	0	3/4	1	1	V2/VII		d	i		V2/VII	V		2		VII		Mm7	1	1	-3, -1, 3, 0		-1	-3
23	22	1/4	1/4	3/4	1	1	VII6	ii	d	i		VII6	VII		6				M	1	1	2, -1, -2		-2	2
23	22	1/2	1/2	3/4	1	1	#viio		d	i		#viio	#vii	o					o	1	1	5, 2, -1		5	5
24	23	1/4	1/4	3/4	1	1	i		d	i		i	i						m	1	1	0, -3, 1		0	0
24	23	1/2	1/2	3/4	1	1	iv65		d	i		iv65	iv		65				mm7	1	1	-4, 0, -3, -1		-1	-4
25	24	0	0	3/4	1	1	V		d	i		V	V						M	1	1	1, 5, 2		1	1
25	24	1/4	1/4	3/4	1	1	V(#2)		d	i		V(#2)	V			#2			M	1	1	1, 3, 2		1	1
25	24	1/2	1/2	3/4	1	1	V6		d	i		V6	V		6				M	1	1	5, 2, 1		1	5
26	25	0	0	3/4	1	1	i		d	i		i	i						m	1	1	0, -3, 1		0	0
26	25	1/4	1/4	3/4	1	1	V64		d	i		V64	V		64				M	1	1	2, 1, 5		1	2
26	25	1/2	1/2	3/4	1	1	i6		d	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
27	26	0	0	3/4	1	1	V2		d	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
27	26	1/4	1/4	3/4	1	1	i6		d	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
27	26	1/2	1/2	3/4	1	1	V64(4)		d	i		V64(4)	V		64	4			M	1	1	2, 1, 0		1	2
28	27	0	0	3/4	1	1	i6		d	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
28	27	1/4	1/4	3/4	1	1	iv		d	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
28	27	3/8	3/8	3/4	1	1	i6		d	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
28	27	1/2	1/2	3/4	1	1	ii%2		d	i		ii%2	ii	%	2				%7	1	1	0, 2, -1, -4		2	0
29	28	0	0	3/4	1	1	V6		d	i		V6	V		6				M	1	1	5, 2, 1		1	5
29	28	1/4	1/4	3/4	1	1	i		d	i		i	i						m	1	1	0, -3, 1		0	0
30	29	0	0	3/4	1	1	iv		d	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
30	29	1/4	1/4	3/4	1	1	iv(9)		d	i		iv(9)	iv			9			m	1	1	-1, -4, 0	1	-1	-1
30	29	1/2	1/2	3/4	1	1	iv		d	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
31	30	0	0	3/4	1	1	.bII6		d	i		bII6	bII		6				M	1	1	-1, -4, -5		-5	-1
31	30	1/4	1/4	3/4	1	1	V2		d	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
31	30	1/2	1/2	3/4	1	1	i6		d	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
32	31	0	0	3/4	1	1	ii%2		d	i		ii%2	ii	%	2				%7	1	1	0, 2, -1, -4		2	0
32	31	1/4	1/4	3/4	1	1	V		d	i		V	V						M	1	1	1, 5, 2		1	1
33	32	0	0	3/4	1	1	i\\		d	i		i	i					\\	m	1	1	0, -3, 1		0	0
34	32	0	0	3/4	1	1	i		d	i		i	i						m	1	1	0, -3, 1		0	0
34	32	1/4	1/4	3/4	1	1	i64		d	i		i64	i		64				m	1	1	1, 0, -3		0	1
34	32	1/2	1/2	3/4	1	1	i\\		d	i		i	i					\\	m	1	1	0, -3, 1		0	0
