quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
41/4	0.5	4	3	3/8	3/8	4/4	2	1	i		b	i		i	i							m	1	1	0, -3, 1		0	0
43/4	0.5	4	3	1/2	1/2	4/4	2	1	V/III		b	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
45/4	0.5	4	3	5/8	5/8	4/4	2	1	V2/III		b	i		V2/III	V		2		III			Mm7	1	1	-4, -2, 2, -1		-2	-4
47/4	0.5	4	3	3/4	3/4	4/4	2	1	iii/III		b	i		iii/III	iii				III			m	1	1	1, -2, 2		1	1
49/4	0.5	4	3	7/8	7/8	4/4	2	1	viio6/III		b	i		viio6/III	vii	o	6		III			o	1	1	-1, -4, 2		2	-1
51/4	1.0	5	4	0	0	4/4	2	1	III		b	i		III	III							M	1	1	-3, 1, -2		-3	-3
55/4	0.5	5	4	1/4	1/4	4/4	2	1	vi7/III		b	i		vi7/III	vi		7		III			mm7	1	1	0, -3, 1, -2		0	0
57/4	0.5	5	4	3/8	3/8	4/4	2	1	V/III		b	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
59/4	0.5	5	4	1/2	1/2	4/4	2	1	IV/III		b	i		IV/III	IV				III			M	1	1	-4, 0, -3		-4	-4
61/4	0.5	5	4	5/8	5/8	4/4	2	1	III6		b	i		III6	III		6					M	1	1	1, -2, -3		-3	1
63/4	0.5	5	4	3/4	3/4	4/4	2	1	ii/III		b	i		ii/III	ii				III			m	1	1	-1, -4, 0		-1	-1
65/4	0.5	5	4	7/8	7/8	4/4	2	1	III		b	i		III	III							M	1	1	-3, 1, -2		-3	-3
67/4	1.0	6	5	0	0	4/4	2	1	V6/III		b	i		V6/III	V		6		III			M	1	1	2, -1, -2		-2	2
71/4	1.0	6	5	1/4	1/4	4/4	2	1	V(64)/III		b	i		V(64)/III	V			64	III			M	1	1	-2, -3, 1		-2	-2
75/4	1.0	6	5	1/2	1/2	4/4	2	1	vi/III		b	i		vi/III	vi				III			m	1	1	0, -3, 1		0	0
79/4	0.5	6	5	3/4	3/4	4/4	2	1	ii6/III		b	i		ii6/III	ii		6		III			m	1	1	-4, 0, -1		-1	-4
81/4	0.5	6	5	7/8	7/8	4/4	2	1	V/III		b	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
83/4	0.5	7	6	0	0	4/4	2	1	III\\		b	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
85/4	0.5	7	6	1/8	1/8	4/4	2	1	i6		b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
87/4	0.5	7	6	1/4	1/4	4/4	2	1	i		b	i		i	i							m	1	1	0, -3, 1		0	0
89/4	1.0	7	6	3/8	3/8	4/4	2	1	VI	iv6	b	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
93/4	1.0	7	6	5/8	5/8	4/4	2	1	iio		b	i		iio	ii	o						o	1	1	2, -1, -4		2	2
97/4	0.75	7	6	7/8	7/8	4/4	2	1	i(4)		b	i		i(4)	i			4				m	1	1	0, -1, 1		0	0
25	0.25	8	7	1/16	1/16	4/4	2	1	i		b	i		i	i							m	1	1	0, -3, 1		0	0
101/4	0.5	8	7	1/8	1/8	4/4	2	1	iio6/v		b	i		iio6/v	ii	o	6		v			o	1	1	0, -3, 3		3	0
103/4	0.5	8	7	1/4	1/4	4/4	2	1	#viio43/v		b	i		#viio43/v	#vii	o	43		v			o7	1	1	0, -3, 6, 3		6	0
105/4	0.5	8	7	3/8	3/8	4/4	2	1	#viio6/v		b	i		#viio6/v	#vii	o	6		v			o	1	1	3, 0, 6		6	3
107/4	0.5	8	7	1/2	1/2	4/4	2	1	v6(2)		b	i		v6(2)	v		6	2				m	1	1	-2, 2, -4		1	-2
109/4	0.75	8	7	5/8	5/8	4/4	2	1	v6		b	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
28	0.25	8	7	13/16	13/16	4/4	2	1	v		b	i		v	v							m	1	1	1, -2, 2		1	1
113/4	0.25	8	7	7/8	7/8	4/4	2	1	iio6/v		b	i		iio6/v	ii	o	6		v			o	1	1	0, -3, 3		3	0
57/2	0.25	8	7	15/16	15/16	4/4	2	1	v6		b	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
115/4	0.5	9	8	0	0	4/4	2	1	#viio43/v		b	i		#viio43/v	#vii	o	43		v			o7	1	1	0, -3, 6, 3		6	0
117/4	0.5	9	8	1/8	1/8	4/4	2	1	V/v		b	i		V/v	V				v			M	1	1	2, 6, 3		2	2
119/4	0.5	9	8	1/4	1/4	4/4	2	1	v		b	i		v	v							m	1	1	1, -2, 2		1	1
121/4	0.25	9	8	3/8	3/8	4/4	2	1	i		b	i		i	i							m	1	1	0, -3, 1		0	0
61/2	0.25	9	8	7/16	7/16	4/4	2	1	#viio		b	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
123/4	0.5	9	8	1/2	1/2	4/4	2	1	i		b	i		i	i							m	1	1	0, -3, 1		0	0
125/4	0.5	9	8	5/8	5/8	4/4	2	1	v6		b	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
127/4	0.5	9	8	3/4	3/4	4/4	2	1	#viio/v		b	i		#viio/v	#vii	o			v			o	1	1	6, 3, 0		6	6
129/4	1.0	9	8	7/8	7/8	4/4	2	1	iv6/v		b	i		iv6/v	iv		6		v			m	1	1	-3, 1, 0		0	-3
133/4	0.5	10	9	1/8	1/8	4/4	2	1	iio6/v		b	i		iio6/v	ii	o	6		v			o	1	1	0, -3, 3		3	0
135/4	0.5	10	9	1/4	1/4	4/4	2	1	#viio65/v		b	i		#viio65/v	#vii	o	65		v			o7	1	1	3, 0, -3, 6		6	3
137/4	0.5	10	9	3/8	3/8	4/4	2	1	V65/v		b	i		V65/v	V		65		v			Mm7	1	1	6, 3, 0, 2		2	6
139/4	0.5	10	9	1/2	1/2	4/4	2	1	v		b	i		v	v							m	1	1	1, -2, 2		1	1
141/4	0.5	10	9	5/8	5/8	4/4	2	1	iv/v		b	i		iv/v	iv				v			m	1	1	0, -3, 1		0	0
143/4	1.0	10	9	3/4	3/4	4/4	2	1	V/v		b	i		V/v	V				v			M	1	1	2, 6, 3		2	2
147/4	0.5	11	10	0	0	4/4	2	1	v\\		b	i		v	v						\\	m	1	1	1, -2, 2		1	1
149/4	1.0	11	10	1/8	1/8	4/4	2	1	V7		b	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
153/4	1.0	11	10	3/8	3/8	4/4	2	1	V(64)		b	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
157/4	1.0	11	10	5/8	5/8	4/4	2	1	V7		b	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
161/4	0.5	11	10	7/8	7/8	4/4	2	1	V(64)		b	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
163/4	0.5	12	11	0	0	4/4	2	1	iio6/v		b	i		iio6/v	ii	o	6		v			o	1	1	0, -3, 3		3	0
165/4	0.5	12	11	1/8	1/8	4/4	2	1	V2/v		b	i		V2/v	V		2		v			Mm7	1	1	0, 2, 6, 3		2	0
167/4	0.5	12	11	1/4	1/4	4/4	2	1	V65/v		b	i		V65/v	V		65		v			Mm7	1	1	6, 3, 0, 2		2	6
169/4	0.5	12	11	3/8	3/8	4/4	2	1	V64/v		b	i		V64/v	V		64		v			M	1	1	3, 2, 6		2	3
171/4	0.5	12	11	1/2	1/2	4/4	2	1	v6		b	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
173/4	0.5	12	11	5/8	5/8	4/4	2	1	v		b	i		v	v							m	1	1	1, -2, 2		1	1
175/4	1.0	12	11	3/4	3/4	4/4	2	1	V/v		b	i		V/v	V				v			M	1	1	2, 6, 3		2	2
179/4	0.25	13	12	0	0	4/4	2	1	v		b	i		v	v							m	1	1	1, -2, 2		1	1
45	0.25	13	12	1/16	1/16	4/4	2	1	V7		b	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
181/4	0.5	13	12	1/8	1/8	4/4	2	1	V		b	i		V	V							M	1	1	1, 5, 2		1	1
183/4	0.5	13	12	1/4	1/4	4/4	2	1	v(64)		b	i		v(64)	v			64				m	1	1	1, 0, -3		1	1
185/4	1.75	13	12	3/8	3/8	4/4	2	1	V\\		b	i		V	V						\\	M	1	1	1, 5, 2		1	1
48	0.75	14	12	0	13/16	4/4	2	1	V43/V		b	i		V43/V	V		43		V			Mm7	1	1	3, 0, 2, 6		2	3
195/4	0.5	15	13	0	0	4/4	2	1	V		b	i		V	V							M	1	1	1, 5, 2		1	1
197/4	0.5	15	13	1/8	1/8	4/4	2	1	V43		b	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
199/4	0.5	15	13	1/4	1/4	4/4	2	1	i6		b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
201/4	0.5	15	13	3/8	3/8	4/4	2	1	#viio		b	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
203/4	0.5	15	13	1/2	1/2	4/4	2	1	i		b	i		i	i							m	1	1	0, -3, 1		0	0
205/4	0.5	15	13	5/8	5/8	4/4	2	1	III6		b	i		III6	III		6					M	1	1	1, -2, -3		-3	1
207/4	0.5	15	13	3/4	3/4	4/4	2	1	VI		b	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
209/4	0.5	15	13	7/8	7/8	4/4	2	1	#viio/iv		b	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
211/4	0.5	16	14	0	0	4/4	2	1	iv		b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
213/4	0.5	16	14	1/8	1/8	4/4	2	1	III/iv		b	i		III/iv	III				iv			M	1	1	-4, 0, -3		-4	-4
215/4	0.5	16	14	1/4	1/4	4/4	2	1	iv7/iv		b	i		iv7/iv	iv		7		iv			mm7	1	1	-2, -5, -1, -4		-2	-2
217/4	0.5	16	14	3/8	3/8	4/4	2	1	iio64/iv		b	i		iio64/iv	ii	o	64		iv			o	1	1	-5, 1, -2		1	-5
219/4	0.5	16	14	1/2	1/2	4/4	2	1	V/iv		b	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
221/4	0.5	16	14	5/8	5/8	4/4	2	1	V43/iv		b	i		V43/iv	V		43		iv			Mm7	1	1	1, -2, 0, 4		0	1
223/4	0.5	16	14	3/4	3/4	4/4	2	1	iv6		b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
225/4	0.5	16	14	7/8	7/8	4/4	2	1	iv7		b	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
227/4	0.5	17	15	0	0	4/4	2	1	iv/iv		b	i		iv/iv	iv				iv			m	1	1	-2, -5, -1		-2	-2
229/4	0.5	17	15	1/8	1/8	4/4	2	1	iio/iv		b	i		iio/iv	ii	o			iv			o	1	1	1, -2, -5		1	1
231/4	0.5	17	15	1/4	1/4	4/4	2	1	iv6		b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
233/4	0.5	17	15	3/8	3/8	4/4	2	1	iv		b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
235/4	0.5	17	15	1/2	1/2	4/4	2	1	iv6/iv		b	i		iv6/iv	iv		6		iv			m	1	1	-5, -1, -2		-2	-5
237/4	0.5	17	15	5/8	5/8	4/4	2	1	iio6/iv		b	i		iio6/iv	ii	o	6		iv			o	1	1	-2, -5, 1		1	-2
239/4	0.5	17	15	3/4	3/4	4/4	2	1	iv64		b	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
241/4	0.5	17	15	7/8	7/8	4/4	2	1	iv6		b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
243/4	0.5	18	16	0	0	4/4	2	1	ii%65/iv		b	i		ii%65/iv	ii	%	65		iv			%7	1	1	-2, -5, -1, 1		1	-2
245/4	0.5	18	16	1/8	1/8	4/4	2	1	#viio6/iv		b	i		#viio6/iv	#vii	o	6		iv			o	1	1	1, -2, 4		4	1
247/4	0.5	18	16	1/4	1/4	4/4	2	1	V/iv		b	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
249/4	0.5	18	16	3/8	3/8	4/4	2	1	#viio6/iv		b	i		#viio6/iv	#vii	o	6		iv			o	1	1	1, -2, 4		4	1
251/4	0.5	18	16	1/2	1/2	4/4	2	1	iv6\\		b	i		iv6	iv		6				\\	m	1	1	-4, 0, -1		-1	-4
253/4	0.5	18	16	5/8	5/8	4/4	2	1	#viio(+2)/iv		b	i		#viio(+2)/iv	#vii	o		+2	iv			o	1	1	4, 1, -2	-1	4	4
255/4	0.5	18	16	3/4	3/4	4/4	2	1	iv		b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
257/4	0.5	18	16	7/8	7/8	4/4	2	1	VI		b	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
259/4	0.5	19	17	0	0	4/4	2	1	V/III		b	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
261/4	0.5	19	17	1/8	1/8	4/4	2	1	viio6/III		b	i		viio6/III	vii	o	6		III			o	1	1	-1, -4, 2		2	-1
263/4	0.5	19	17	1/4	1/4	4/4	2	1	III6		b	i		III6	III		6					M	1	1	1, -2, -3		-3	1
265/4	0.5	19	17	3/8	3/8	4/4	2	1	viio/III		b	i		viio/III	vii	o			III			o	1	1	2, -1, -4		2	2
267/4	0.5	19	17	1/2	1/2	4/4	2	1	III		b	i		III	III							M	1	1	-3, 1, -2		-3	-3
269/4	0.5	19	17	5/8	5/8	4/4	2	1	V6		b	i		V6	V		6					M	1	1	5, 2, 1		1	5
271/4	0.5	19	17	3/4	3/4	4/4	2	1	i		b	i		i	i							m	1	1	0, -3, 1		0	0
273/4	0.5	19	17	7/8	7/8	4/4	2	1	V		b	i		V	V							M	1	1	1, 5, 2		1	1
275/4	0.5	20	18	0	0	4/4	2	1	VI		b	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
277/4	0.5	20	18	1/8	1/8	4/4	2	1	i6		b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
279/4	0.5	20	18	1/4	1/4	4/4	2	1	iv		b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
281/4	0.5	20	18	3/8	3/8	4/4	2	1	i		b	i		i	i							m	1	1	0, -3, 1		0	0
283/4	0.5	20	18	1/2	1/2	4/4	2	1	iio		b	i		iio	ii	o						o	1	1	2, -1, -4		2	2
285/4	0.5	20	18	5/8	5/8	4/4	2	1	IV6		b	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
287/4	0.5	20	18	3/4	3/4	4/4	2	1	#viio		b	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
289/4	0.5	20	18	7/8	7/8	4/4	2	1	viio/V		b	i		viio/V	vii	o			V			o	1	1	6, 3, 0		6	6
291/4	0.5	21	19	0	0	4/4	2	1	V		b	i		V	V							M	1	1	1, 5, 2		1	1
293/4	0.5	21	19	1/8	1/8	4/4	2	1	#viio6		b	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
295/4	0.5	21	19	1/4	1/4	4/4	2	1	i6		b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
297/4	0.5	21	19	3/8	3/8	4/4	2	1	#viio		b	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
299/4	0.5	21	19	1/2	1/2	4/4	2	1	i		b	i		i	i							m	1	1	0, -3, 1		0	0
301/4	0.5	21	19	5/8	5/8	4/4	2	1	III6		b	i		III6	III		6					M	1	1	1, -2, -3		-3	1
303/4	0.5	21	19	3/4	3/4	4/4	2	1	VI		b	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
305/4	0.5	21	19	7/8	7/8	4/4	2	1	#viio/iv		b	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
307/4	0.5	22	20	0	0	4/4	2	1	iv		b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
309/4	0.5	22	20	1/8	1/8	4/4	2	1	iv2		b	i		iv2	iv		2					mm7	1	1	-3, -1, -4, 0		-1	-3
311/4	0.5	22	20	1/4	1/4	4/4	2	1	iio6		b	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
313/4	0.5	22	20	3/8	3/8	4/4	2	1	ii%7		b	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
315/4	0.5	22	20	1/2	1/2	4/4	2	1	V		b	i		V	V							M	1	1	1, 5, 2		1	1
317/4	0.5	22	20	5/8	5/8	4/4	2	1	V43		b	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
319/4	0.5	22	20	3/4	3/4	4/4	2	1	i6		b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
321/4	0.5	22	20	7/8	7/8	4/4	2	1	i7	V7/iv	b	i		i7	i		7					mm7	1	1	0, -3, 1, -2		0	0
323/4	0.5	23	21	0	0	4/4	2	1	iv		b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
325/4	0.5	23	21	1/8	1/8	4/4	2	1	iio		b	i		iio	ii	o						o	1	1	2, -1, -4		2	2
327/4	0.5	23	21	1/4	1/4	4/4	2	1	i6		b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
329/4	0.5	23	21	3/8	3/8	4/4	2	1	i		b	i		i	i							m	1	1	0, -3, 1		0	0
331/4	0.5	23	21	1/2	1/2	4/4	2	1	iv6		b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
333/4	0.5	23	21	5/8	5/8	4/4	2	1	iio6		b	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
335/4	0.5	23	21	3/4	3/4	4/4	2	1	i64		b	i		i64	i		64					m	1	1	1, 0, -3		0	1
337/4	0.5	23	21	7/8	7/8	4/4	2	1	i6		b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
339/4	0.5	24	22	0	0	4/4	2	1	ii%65		b	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
341/4	0.5	24	22	1/8	1/8	4/4	2	1	#viio6		b	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
343/4	1.0	24	22	1/4	1/4	4/4	2	1	V		b	i		V	V							M	1	1	1, 5, 2		1	1
347/4	0.5	24	22	1/2	1/2	4/4	2	1	VI		b	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
349/4	0.5	24	22	5/8	5/8	4/4	2	1	#viio(+4)/iv		b	i		#viio(+4)/iv	#vii	o		+4	iv			o	1	1	4, 1, -2	-4	4	4
351/4	0.5	24	22	3/4	3/4	4/4	2	1	iv		b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
353/4	0.5	24	22	7/8	7/8	4/4	2	1	#viio		b	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
355/4	0.5	25	23	0	0	4/4	2	1	i(4)		b	i		i(4)	i			4				m	1	1	0, -1, 1		0	0
357/4	0.5	25	23	1/8	1/8	4/4	2	1	viio64/V		b	i		viio64/V	vii	o	64		V			o	1	1	0, 6, 3		6	0
359/4	0.5	25	23	1/4	1/4	4/4	2	1	V6		b	i		V6	V		6					M	1	1	5, 2, 1		1	5
361/4	0.5	25	23	3/8	3/8	4/4	2	1	V43		b	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
363/4	0.5	25	23	1/2	1/2	4/4	2	1	VI		b	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
365/4	0.5	25	23	5/8	5/8	4/4	2	1	iv7		b	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
367/4	1.0	25	23	3/4	3/4	4/4	2	1	V		b	i		V	V							M	1	1	1, 5, 2		1	1
371/4	0.25	26	24	0	0	4/4	2	1	i		b	i		i	i							m	1	1	0, -3, 1		0	0
93	0.25	26	24	1/16	1/16	4/4	2	1	V7/iv		b	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
373/4	0.5	26	24	1/8	1/8	4/4	2	1	I		b	i		I	I							M	1	1	0, 4, 1		0	0
375/4	0.5	26	24	1/4	1/4	4/4	2	1	i(64)		b	i		i(64)	i			64				m	1	1	0, -1, -4		0	0
377/4	1.75	26	24	3/8	3/8	4/4	2	1	I\\		b	i		I	I						\\	M	1	1	0, 4, 1		0	0
