quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
69/2	1.0	13	12	0	0	3/4	2	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0
71/2	1.0	13	12	1/4	1/4	3/4	2	1	VI	c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
73/2	1.0	13	12	1/2	1/2	3/4	2	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0
75/2	1.0	14	13	0	0	3/4	2	1	viio/III	c	i		viio/III	vii	o			III			o	1	1	2, -1, -4		2	2
77/2	1.0	14	13	1/4	1/4	3/4	2	1	V/III	c	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
79/2	1.0	14	13	1/2	1/2	3/4	2	1	viio/III	c	i		viio/III	vii	o			III			o	1	1	2, -1, -4		2	2
81/2	1.0	15	14	0	0	3/4	2	1	III	c	i		III	III							M	1	1	-3, 1, -2		-3	-3
83/2	1.0	15	14	1/4	1/4	3/4	2	1	ii2/III	c	i		ii2/III	ii		2		III			mm7	1	1	-3, -1, -4, 0		-1	-3
85/2	1.0	15	14	1/2	1/2	3/4	2	1	III6	c	i		III6	III		6					M	1	1	1, -2, -3		-3	1
87/2	1.0	16	15	0	0	3/4	2	1	IV/III	c	i		IV/III	IV				III			M	1	1	-4, 0, -3		-4	-4
89/2	1.0	16	15	1/4	1/4	3/4	2	1	V(9)/III	c	i		V(9)/III	V			9	III			M	1	1	-2, 2, -1	0	-2	-2
91/2	1.0	16	15	1/2	1/2	3/4	2	1	V7/III	c	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
93/2	1.0	17	16	0	0	3/4	2	1	III	c	i		III	III							M	1	1	-3, 1, -2		-3	-3
95/2	1.0	17	16	1/4	1/4	3/4	2	1	III6	c	i		III6	III		6					M	1	1	1, -2, -3		-3	1
97/2	0.5	17	16	1/2	1/2	3/4	2	1	iio6	c	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
49	0.5	17	16	5/8	5/8	3/4	2	1	i6	c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
99/2	1.0	18	17	0	0	3/4	2	1	#viio65	c	i		#viio65	#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
101/2	1.0	18	17	1/4	1/4	3/4	2	1	#viio(2)	c	i		#viio(2)	#vii	o		2				o	1	1	0, 2, -1		5	0
103/2	1.0	18	17	1/2	1/2	3/4	2	1	V6	c	i		V6	V		6					M	1	1	5, 2, 1		1	5
105/2	1.5	19	18	0	0	3/4	2	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0
54	0.5	19	18	3/8	3/8	3/4	2	1	III6/v	c	i		III6/v	III		6		v			M	1	1	2, -1, -2		-2	2
109/2	0.5	19	18	1/2	1/2	3/4	2	1	iio6/v	c	i		iio6/v	ii	o	6		v			o	1	1	0, -3, 3		3	0
55	0.5	19	18	5/8	5/8	3/4	2	1	v6	c	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
111/2	1.0	20	19	0	0	3/4	2	1	#viio65/v	c	i		#viio65/v	#vii	o	65		v			o7	1	1	3, 0, -3, 6		6	3
113/2	1.0	20	19	1/4	1/4	3/4	2	1	#viio(2)/v	c	i		#viio(2)/v	#vii	o		2	v			o	1	1	1, 3, 0		6	1
115/2	1.0	20	19	1/2	1/2	3/4	2	1	V6/v	c	i		V6/v	V		6		v			M	1	1	6, 3, 2		2	6
117/2	1.5	21	20	0	0	3/4	2	1	v	c	i		v	v							m	1	1	1, -2, 2		1	1
60	0.5	21	20	3/8	3/8	3/4	2	1	v7	c	i		v7	v		7					mm7	1	1	1, -2, 2, -1		1	1
121/2	0.5	21	20	1/2	1/2	3/4	2	1	iio/v	c	i		iio/v	ii	o			v			o	1	1	3, 0, -3		3	3
61	0.5	21	20	5/8	5/8	3/4	2	1	v6	c	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
123/2	1.0	22	21	0	0	3/4	2	1	#viio65/ii	c	i		#viio65/ii	#vii	o	65		ii			o7	1	1	4, 1, -2, 7		7	4
125/2	1.0	22	21	1/4	1/4	3/4	2	1	#viio(2)/ii	c	i		#viio(2)/ii	#vii	o		2	ii			o	1	1	2, 4, 1		7	2
127/2	1.0	22	21	1/2	1/2	3/4	2	1	V6/ii	c	i		V6/ii	V		6		ii			M	1	1	7, 4, 3		3	7
129/2	1.0	23	22	0	0	3/4	2	1	V(13)/v	c	i		V(13)/v	V			13	v			M	1	1	2, 6, 3	-2	2	2
131/2	1.0	23	22	1/4	1/4	3/4	2	1	V2/v	c	i		V2/v	V		2		v			Mm7	1	1	0, 2, 6, 3		2	0
133/2	1.0	23	22	1/2	1/2	3/4	2	1	v6	c	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
135/2	1.0	24	23	0	0	3/4	2	1	ii%65/v	c	i		ii%65/v	ii	%	65		v			%7	1	1	0, -3, 1, 3		3	0
137/2	1.0	24	23	1/4	1/4	3/4	2	1	V7(94)/v	c	i		V7(94)/v	V		7	94	v			Mm7	1	1	2, 1, 3, 0	-3	2	2
139/2	1.0	24	23	1/2	1/2	3/4	2	1	V7/v	c	i		V7/v	V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
141/2	1.5	25	24	0	0	3/4	2	1	V\\	c	i		V	V						\\	M	1	1	1, 5, 2		1	1
72	1.5	26	24	0	3/8	3/4	2	1	V43/V	c	i		V43/V	V		43		V			Mm7	1	1	3, 0, 2, 6		2	3
147/2	1.0	27	25	0	0	3/4	2	1	V	c	i		V	V							M	1	1	1, 5, 2		1	1
149/2	1.0	27	25	1/4	1/4	3/4	2	1	#viio7	c	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
151/2	1.0	27	25	1/2	1/2	3/4	2	1	V43	c	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
153/2	1.0	28	26	0	0	3/4	2	1	i64	c	i		i64	i		64					m	1	1	1, 0, -3		0	1
155/2	1.0	28	26	1/4	1/4	3/4	2	1	#viio64	c	i		#viio64	#vii	o	64					o	1	1	-1, 5, 2		5	-1
157/2	1.0	28	26	1/2	1/2	3/4	2	1	i6	c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
159/2	1.0	29	27	0	0	3/4	2	1	ii%65	c	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
161/2	1.0	29	27	1/4	1/4	3/4	2	1	V	c	i		V	V							M	1	1	1, 5, 2		1	1
163/2	1.0	29	27	1/2	1/2	3/4	2	1	V7	c	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
165/2	1.0	30	28	0	0	3/4	2	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0
167/2	1.0	30	28	1/4	1/4	3/4	2	1	i6	c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
169/2	1.0	30	28	1/2	1/2	3/4	2	1	V7	c	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
171/2	2.0	31	29	0	0	3/4	2	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0
175/2	1.0	31	29	1/2	1/2	3/4	2	1	i2	c	i		i2	i		2					mm7	1	1	-2, 0, -3, 1		0	-2
177/2	1.0	32	30	0	0	3/4	2	1	VI	c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
179/2	1.0	32	30	1/4	1/4	3/4	2	1	iv	c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
181/2	1.0	32	30	1/2	1/2	3/4	2	1	#viio/iv	c	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
183/2	2.0	33	31	0	0	3/4	2	1	iv	c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
187/2	1.0	33	31	1/2	1/2	3/4	2	1	iv2	c	i		iv2	iv		2					mm7	1	1	-3, -1, -4, 0		-1	-3
189/2	1.0	34	32	0	0	3/4	2	1	VI/iv	c	i		VI/iv	VI				iv			M	1	1	-5, -1, -4		-5	-5
191/2	1.0	34	32	1/4	1/4	3/4	2	1	VI6/iv	c	i		VI6/iv	VI		6		iv			M	1	1	-1, -4, -5		-5	-1
193/2	1.0	34	32	1/2	1/2	3/4	2	1	VI/iv	c	i		VI/iv	VI				iv			M	1	1	-5, -1, -4		-5	-5
195/2	1.0	35	33	0	0	3/4	2	1	iv43/iv	c	i		iv43/iv	iv		43		iv			mm7	1	1	-1, -4, -2, -5		-2	-1
197/2	1.0	35	33	1/4	1/4	3/4	2	1	iio6/iv	c	i		iio6/iv	ii	o	6		iv			o	1	1	-2, -5, 1		1	-2
199/2	1.0	35	33	1/2	1/2	3/4	2	1	iv2/iv	c	i		iv2/iv	iv		2		iv			mm7	1	1	-4, -2, -5, -1		-2	-4
201/2	1.0	36	34	0	0	3/4	2	1	ii%7/iv	c	i		ii%7/iv	ii	%	7		iv			%7	1	1	1, -2, -5, -1		1	1
203/2	1.0	36	34	1/4	1/4	3/4	2	1	#viio6/iv	c	i		#viio6/iv	#vii	o	6		iv			o	1	1	1, -2, 4		4	1
205/2	1.0	36	34	1/2	1/2	3/4	2	1	iv64/iv	c	i		iv64/iv	iv		64		iv			m	1	1	-1, -2, -5		-2	-1
207/2	1.0	37	35	0	0	3/4	2	1	#viio7/iv	c	i		#viio7/iv	#vii	o	7		iv			o7	1	1	4, 1, -2, -5		4	4
209/2	1.0	37	35	1/4	1/4	3/4	2	1	V6/iv	c	i		V6/iv	V		6		iv			M	1	1	4, 1, 0		0	4
211/2	1.0	37	35	1/2	1/2	3/4	2	1	ii%43/iv	c	i		ii%43/iv	ii	%	43		iv			%7	1	1	-5, -1, 1, -2		1	-5
213/2	1.0	38	36	0	0	3/4	2	1	V7(9)/iv	c	i		V7(9)/iv	V		7	9	iv			Mm7	1	1	0, 4, 1, -2	-5	0	0
215/2	1.0	38	36	1/4	1/4	3/4	2	1	V7/iv	c	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
217/2	1.0	38	36	1/2	1/2	3/4	2	1	VI/iv	c	i		VI/iv	VI				iv			M	1	1	-5, -1, -4		-5	-5
219/2	1.0	39	37	0	0	3/4	2	1	iv/iv	c	i		iv/iv	iv				iv			m	1	1	-2, -5, -1		-2	-2
221/2	1.0	39	37	1/4	1/4	3/4	2	1	V(64)/iv	c	i		V(64)/iv	V			64	iv			M	1	1	0, -1, -4		0	0
223/2	1.0	39	37	1/2	1/2	3/4	2	1	V/iv	c	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
225/2	2.0	40	38	0	0	3/4	2	1	iv	c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
229/2	1.0	40	38	1/2	1/2	3/4	2	1	iv65	c	i		iv65	iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
231/2	1.0	41	39	0	0	3/4	2	1	V7/III	c	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
233/2	0.5	41	39	1/4	1/4	3/4	2	1	viio6/III	c	i		viio6/III	vii	o	6		III			o	1	1	-1, -4, 2		2	-1
117	0.5	41	39	3/8	3/8	3/4	2	1	III	c	i		III	III							M	1	1	-3, 1, -2		-3	-3
235/2	1.0	41	39	1/2	1/2	3/4	2	1	viio/III	c	i		viio/III	vii	o			III			o	1	1	2, -1, -4		2	2
237/2	1.0	42	40	0	0	3/4	2	1	V7/III	c	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
239/2	1.0	42	40	1/4	1/4	3/4	2	1	III6	c	i		III6	III		6					M	1	1	1, -2, -3		-3	1
241/2	1.0	42	40	1/2	1/2	3/4	2	1	V/III	c	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
243/2	1.0	43	41	0	0	3/4	2	1	i7	c	i		i7	i		7					mm7	1	1	0, -3, 1, -2		0	0
245/2	0.5	43	41	1/4	1/4	3/4	2	1	III6	c	i		III6	III		6					M	1	1	1, -2, -3		-3	1
123	0.5	43	41	3/8	3/8	3/4	2	1	viio6/III	c	i		viio6/III	vii	o	6		III			o	1	1	-1, -4, 2		2	-1
247/2	1.0	43	41	1/2	1/2	3/4	2	1	III	c	i		III	III							M	1	1	-3, 1, -2		-3	-3
249/2	1.0	44	42	0	0	3/4	2	1	i7	c	i		i7	i		7					mm7	1	1	0, -3, 1, -2		0	0
251/2	1.0	44	42	1/4	1/4	3/4	2	1	VI	c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
253/2	0.5	44	42	1/2	1/2	3/4	2	1	VI6	c	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
127	0.5	44	42	5/8	5/8	3/4	2	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0
255/2	1.0	45	43	0	0	3/4	2	1	#viio6	c	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
257/2	1.0	45	43	1/4	1/4	3/4	2	1	#viio	c	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
259/2	1.0	45	43	1/2	1/2	3/4	2	1	#viio6	c	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
261/2	1.0	46	44	0	0	3/4	2	1	i6	c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
263/2	1.0	46	44	1/4	1/4	3/4	2	1	iv65	c	i		iv65	iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
265/2	1.0	46	44	1/2	1/2	3/4	2	1	ii%65	c	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
267/2	1.0	47	45	0	0	3/4	2	1	V2	c	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
269/2	1.0	47	45	1/4	1/4	3/4	2	1	i6	c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
271/2	1.0	47	45	1/2	1/2	3/4	2	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0
273/2	1.0	48	46	0	0	3/4	2	1	VI	c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
275/2	1.0	48	46	1/4	1/4	3/4	2	1	viio64/III	c	i		viio64/III	vii	o	64		III			o	1	1	-4, 2, -1		2	-4
277/2	1.0	48	46	1/2	1/2	3/4	2	1	III6	c	i		III6	III		6					M	1	1	1, -2, -3		-3	1
279/2	1.0	49	47	0	0	3/4	2	1	V(64)	c	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
281/2	1.0	49	47	1/4	1/4	3/4	2	1	iv	c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
283/2	1.0	49	47	1/2	1/2	3/4	2	1	#viio64	c	i		#viio64	#vii	o	64					o	1	1	-1, 5, 2		5	-1
285/2	1.0	50	48	0	0	3/4	2	1	i6	c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
287/2	1.0	50	48	1/4	1/4	3/4	2	1	viio64/VII	c	i		viio64/VII	vii	o	64		VII			o	1	1	-3, 3, 0		3	-3
289/2	1.0	50	48	1/2	1/2	3/4	2	1	VII6	c	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
291/2	1.0	51	49	0	0	3/4	2	1	V64	c	i		V64	V		64					M	1	1	2, 1, 5		1	2
293/2	1.0	51	49	1/4	1/4	3/4	2	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0
295/2	1.0	51	49	1/2	1/2	3/4	2	1	iv	c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
297/2	1.0	52	50	0	0	3/4	2	1	VII	c	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
299/2	1.0	52	50	1/4	1/4	3/4	2	1	III	c	i		III	III							M	1	1	-3, 1, -2		-3	-3
301/2	1.0	52	50	1/2	1/2	3/4	2	1	VIM7	c	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
303/2	1.5	53	51	0	0	3/4	2	1	iv	c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
153	0.5	53	51	3/8	3/8	3/4	2	1	iv7	c	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
307/2	0.5	53	51	1/2	1/2	3/4	2	1	V	c	i		V	V							M	1	1	1, 5, 2		1	1
154	0.5	53	51	5/8	5/8	3/4	2	1	VI	c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
309/2	1.0	54	52	0	0	3/4	2	1	#viio65	c	i		#viio65	#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
311/2	1.0	54	52	1/4	1/4	3/4	2	1	#viio(2)	c	i		#viio(2)	#vii	o		2				o	1	1	0, 2, -1		5	0
313/2	1.0	54	52	1/2	1/2	3/4	2	1	V6	c	i		V6	V		6					M	1	1	5, 2, 1		1	5
315/2	1.5	55	53	0	0	3/4	2	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0
159	0.5	55	53	3/8	3/8	3/4	2	1	i7	c	i		i7	i		7					mm7	1	1	0, -3, 1, -2		0	0
319/2	0.5	55	53	1/2	1/2	3/4	2	1	ii	c	i		ii	ii							m	1	1	2, -1, 3		2	2
160	0.5	55	53	5/8	5/8	3/4	2	1	i6	c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
321/2	1.0	56	54	0	0	3/4	2	1	viio65/V	c	i		viio65/V	vii	o	65		V			o7	1	1	3, 0, -3, 6		6	3
323/2	1.0	56	54	1/4	1/4	3/4	2	1	viio(2)/V	c	i		viio(2)/V	vii	o		2	V			o	1	1	1, 3, 0		6	1
325/2	1.0	56	54	1/2	1/2	3/4	2	1	V6/V	c	i		V6/V	V		6		V			M	1	1	6, 3, 2		2	6
327/2	1.0	57	55	0	0	3/4	2	1	V(13)	c	i		V(13)	V			13				M	1	1	1, 5, 2	-3	1	1
329/2	1.0	57	55	1/4	1/4	3/4	2	1	V2	c	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
331/2	1.0	57	55	1/2	1/2	3/4	2	1	i6	c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
333/2	1.0	58	56	0	0	3/4	2	1	ii%65	c	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
335/2	1.0	58	56	1/4	1/4	3/4	2	1	V7(94)	c	i		V7(94)	V		7	94				Mm7	1	1	1, 0, 2, -1	-4	1	1
337/2	1.0	58	56	1/2	1/2	3/4	2	1	V7	c	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
339/2	1.5	59	57	0	0	3/4	2	1	i\\	c	i		i	i						\\	m	1	1	0, -3, 1		0	0
