mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
16	15	1/4	V(9)/III	c	i		V(9)/III	V			9	III		M	1	1	-2, 2, -1	0	-2	-2
16	15	1/2	V7/III	c	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
17	16	0	III	c	i		III	III						M	1	1	-3, 1, -2		-3	-3
17	16	1/4	III6	c	i		III6	III		6				M	1	1	1, -2, -3		-3	1
17	16	1/2	iio6	c	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
17	16	5/8	i6	c	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
18	17	0	#viio65	c	i		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
18	17	1/4	#viio(2)	c	i		#viio(2)	#vii	o		2			o	1	1	0, 2, -1		5	0
18	17	1/2	V6	c	i		V6	V		6				M	1	1	5, 2, 1		1	5
19	18	0	i	c	i		i	i						m	1	1	0, -3, 1		0	0
19	18	3/8	III6/v	c	i		III6/v	III		6		v		M	1	1	2, -1, -2		-2	2
19	18	1/2	iio6/v	c	i		iio6/v	ii	o	6		v		o	1	1	0, -3, 3		3	0
19	18	5/8	v6	c	i		v6	v		6				m	1	1	-2, 2, 1		1	-2
20	19	0	#viio65/v	c	i		#viio65/v	#vii	o	65		v		o7	1	1	3, 0, -3, 6		6	3
20	19	1/4	#viio(2)/v	c	i		#viio(2)/v	#vii	o		2	v		o	1	1	1, 3, 0		6	1
20	19	1/2	V6/v	c	i		V6/v	V		6		v		M	1	1	6, 3, 2		2	6
21	20	0	v	c	i		v	v						m	1	1	1, -2, 2		1	1
21	20	3/8	v7	c	i		v7	v		7				mm7	1	1	1, -2, 2, -1		1	1
21	20	1/2	iio/v	c	i		iio/v	ii	o			v		o	1	1	3, 0, -3		3	3
21	20	5/8	v6	c	i		v6	v		6				m	1	1	-2, 2, 1		1	-2
22	21	0	#viio65/ii	c	i		#viio65/ii	#vii	o	65		ii		o7	1	1	4, 1, -2, 7		7	4
22	21	1/4	#viio(2)/ii	c	i		#viio(2)/ii	#vii	o		2	ii		o	1	1	2, 4, 1		7	2
22	21	1/2	V6/ii	c	i		V6/ii	V		6		ii		M	1	1	7, 4, 3		3	7
23	22	0	V(13)/v	c	i		V(13)/v	V			13	v		M	1	1	2, 6, 3	-2	2	2
23	22	1/4	V2/v	c	i		V2/v	V		2		v		Mm7	1	1	0, 2, 6, 3		2	0
23	22	1/2	v6	c	i		v6	v		6				m	1	1	-2, 2, 1		1	-2
24	23	0	ii%65/v	c	i		ii%65/v	ii	%	65		v		%7	1	1	2, 9, 1, 3		3	2
24	23	1/4	V7(94)/v	c	i		V7(94)/v	V		7	94	v		Mm7	1	1	2, 1, 3, 0	-3	2	2
24	23	1/2	V7/v	c	i		V7/v	V		7		v		Mm7	1	1	2, 6, 3, 0		2	2
25	24	0	V\\	c	i		V	V					\\	M	1	1	1, 5, 2		1	1
26	24	3/8	V43/V	c	i		V43/V	V		43		V		Mm7	1	1	3, 0, 2, 6		2	3
27	25	0	V	c	i		V	V						M	1	1	1, 5, 2		1	1
27	25	1/4	#viio7	c	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
27	25	1/2	V43	c	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
28	26	0	i64	c	i		i64	i		64				m	1	1	1, 0, -3		0	1
28	26	1/4	#viio64	c	i		#viio64	#vii	o	64				o	1	1	-1, 5, 2		5	-1
28	26	1/2	i6	c	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
29	27	0	ii%65	c	i		ii%65	ii	%	65				%7	1	1	1, 8, 0, 2		2	1
29	27	1/4	V	c	i		V	V						M	1	1	1, 5, 2		1	1
29	27	1/2	V7	c	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
30	28	0	i	c	i		i	i						m	1	1	0, -3, 1		0	0
30	28	1/4	i6	c	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
30	28	1/2	V7	c	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
31	29	0	i	c	i		i	i						m	1	1	0, -3, 1		0	0
31	29	1/2	i2	c	i		i2	i		2				mm7	1	1	-2, 0, -3, 1		0	-2
32	30	0	VI	c	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
32	30	1/4	iv	c	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
32	30	1/2	#viio/iv	c	i		#viio/iv	#vii	o			iv		o	1	1	4, 1, -2		4	4
33	31	0	iv	c	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
33	31	1/2	iv2	c	i		iv2	iv		2				mm7	1	1	-3, -1, -4, 0		-1	-3
34	32	0	VI/iv	c	i		VI/iv	VI				iv		M	1	1	-5, -1, -4		-5	-5
34	32	1/4	VI6/iv	c	i		VI6/iv	VI		6		iv		M	1	1	-1, -4, -5		-5	-1
34	32	1/2	VI/iv	c	i		VI/iv	VI				iv		M	1	1	-5, -1, -4		-5	-5
35	33	0	iv43/iv	c	i		iv43/iv	iv		43		iv		mm7	1	1	-1, -4, -2, -5		-2	-1
35	33	1/4	iio6/iv	c	i		iio6/iv	ii	o	6		iv		o	1	1	-2, -5, 1		1	-2
35	33	1/2	iv2/iv	c	i		iv2/iv	iv		2		iv		mm7	1	1	-4, -2, -5, -1		-2	-4
36	34	0	ii%7/iv	c	i		ii%7/iv	ii	%	7		iv		%7	1	1	1, 0, 7, -1		1	1
36	34	1/4	#viio6/iv	c	i		#viio6/iv	#vii	o	6		iv		o	1	1	1, -2, 4		4	1
36	34	1/2	iv64/iv	c	i		iv64/iv	iv		64		iv		m	1	1	-1, -2, -5		-2	-1
37	35	0	#viio7/iv	c	i		#viio7/iv	#vii	o	7		iv		o7	1	1	4, 1, -2, -5		4	4
37	35	1/4	V6/iv	c	i		V6/iv	V		6		iv		M	1	1	4, 1, 0		0	4
37	35	1/2	ii%43/iv	c	i		ii%43/iv	ii	%	43		iv		%7	1	1	7, -1, 1, 0		1	7
38	36	0	V7(9)/iv	c	i		V7(9)/iv	V		7	9	iv		Mm7	1	1	0, 4, 1, -2	-5	0	0
38	36	1/4	V7/iv	c	i		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
38	36	1/2	VI/iv	c	i		VI/iv	VI				iv		M	1	1	-5, -1, -4		-5	-5
39	37	0	iv/iv	c	i		iv/iv	iv				iv		m	1	1	-2, -5, -1		-2	-2
39	37	1/4	V(64)/iv	c	i		V(64)/iv	V			64	iv		M	1	1	0, -1, -4		0	0
39	37	1/2	V/iv	c	i		V/iv	V				iv		M	1	1	0, 4, 1		0	0
40	38	0	iv	c	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
40	38	1/2	iv65	c	i		iv65	iv		65				mm7	1	1	-4, 0, -3, -1		-1	-4
41	39	0	V7/III	c	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
41	39	1/4	viio6/III	c	i		viio6/III	vii	o	6		III		o	1	1	-1, -4, 2		2	-1
41	39	3/8	III	c	i		III	III						M	1	1	-3, 1, -2		-3	-3
41	39	1/2	viio/III	c	i		viio/III	vii	o			III		o	1	1	2, -1, -4		2	2
42	40	0	V7/III	c	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
42	40	1/4	III6	c	i		III6	III		6				M	1	1	1, -2, -3		-3	1
42	40	1/2	V/III	c	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
43	41	0	i7	c	i		i7	i		7				mm7	1	1	0, -3, 1, -2		0	0
43	41	1/4	III6	c	i		III6	III		6				M	1	1	1, -2, -3		-3	1
43	41	3/8	viio6/III	c	i		viio6/III	vii	o	6		III		o	1	1	-1, -4, 2		2	-1
43	41	1/2	III	c	i		III	III						M	1	1	-3, 1, -2		-3	-3
44	42	0	i7	c	i		i7	i		7				mm7	1	1	0, -3, 1, -2		0	0
44	42	1/4	VI	c	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
44	42	1/2	VI6	c	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
44	42	5/8	i	c	i		i	i						m	1	1	0, -3, 1		0	0
45	43	0	#viio6	c	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
45	43	1/4	#viio	c	i		#viio	#vii	o					o	1	1	5, 2, -1		5	5
45	43	1/2	#viio6	c	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
46	44	0	i6	c	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
46	44	1/4	iv65	c	i		iv65	iv		65				mm7	1	1	-4, 0, -3, -1		-1	-4
46	44	1/2	ii%65	c	i		ii%65	ii	%	65				%7	1	1	1, 8, 0, 2		2	1
47	45	0	V2	c	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
47	45	1/4	i6	c	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
47	45	1/2	i	c	i		i	i						m	1	1	0, -3, 1		0	0
48	46	0	VI	c	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
48	46	1/4	viio64/III	c	i		viio64/III	vii	o	64		III		o	1	1	-4, 2, -1		2	-4
48	46	1/2	III6	c	i		III6	III		6				M	1	1	1, -2, -3		-3	1
49	47	0	V(64)	c	i		V(64)	V			64			M	1	1	1, 0, -3		1	1
49	47	1/4	iv	c	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
49	47	1/2	#viio64	c	i		#viio64	#vii	o	64				o	1	1	-1, 5, 2		5	-1
50	48	0	i6	c	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
50	48	1/4	viio64/VII	c	i		viio64/VII	vii	o	64		VII		o	1	1	-3, 3, 0		3	-3
50	48	1/2	VII6	c	i		VII6	VII		6				M	1	1	2, -1, -2		-2	2
51	49	0	V64	c	i		V64	V		64				M	1	1	2, 1, 5		1	2
51	49	1/4	i	c	i		i	i						m	1	1	0, -3, 1		0	0
51	49	1/2	iv	c	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
52	50	0	VII	c	i		VII	VII						M	1	1	-2, 2, -1		-2	-2
52	50	1/4	III	c	i		III	III						M	1	1	-3, 1, -2		-3	-3
52	50	1/2	VIM7	c	i		VIM7	VI	M	7				MM7	1	1	-4, 0, -3, 1		-4	-4
53	51	0	iv	c	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
53	51	3/8	iv7	c	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
53	51	1/2	V	c	i		V	V						M	1	1	1, 5, 2		1	1
53	51	5/8	VI	c	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
54	52	0	#viio65	c	i		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
54	52	1/4	#viio(2)	c	i		#viio(2)	#vii	o		2			o	1	1	0, 2, -1		5	0
54	52	1/2	V6	c	i		V6	V		6				M	1	1	5, 2, 1		1	5
55	53	0	i	c	i		i	i						m	1	1	0, -3, 1		0	0
55	53	3/8	i7	c	i		i7	i		7				mm7	1	1	0, -3, 1, -2		0	0
55	53	1/2	ii	c	i		ii	ii						m	1	1	2, -1, 3		2	2
55	53	5/8	i6	c	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
56	54	0	viio65/V	c	i		viio65/V	vii	o	65		V		o7	1	1	3, 0, -3, 6		6	3
56	54	1/4	viio(2)/V	c	i		viio(2)/V	vii	o		2	V		o	1	1	1, 3, 0		6	1
56	54	1/2	V6/V	c	i		V6/V	V		6		V		M	1	1	6, 3, 2		2	6
57	55	0	V(13)	c	i		V(13)	V			13			M	1	1	1, 5, 2	-3	1	1
57	55	1/4	V2	c	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
57	55	1/2	i6	c	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
58	56	0	ii%65	c	i		ii%65	ii	%	65				%7	1	1	1, 8, 0, 2		2	1
58	56	1/4	V7(94)	c	i		V7(94)	V		7	94			Mm7	1	1	1, 0, 2, -1	-4	1	1
58	56	1/2	V7	c	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
59	57	0	i\\	c	i		i	i					\\	m	1	1	0, -3, 1		0	0
