mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
6	5	71/4	0.5	3/8	3/8	4/4	2	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
6	5	73/4	1.5	1/2	1/2	4/4	2	1	V|HC}	g	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
6	5	79/4	0.5	7/8	7/8	4/4	2	1	iio	g	i		iio	ii	o						o	1	1	2, -1, -4		2	2
7	6	81/4	2.0	0	0	4/4	2	1	V7/iv{	g	i		V7/iv	V		7		iv		{	Mm7	1	1	0, 4, 1, -2		0	0
7	6	89/4	1.0	1/2	1/2	4/4	2	1	#viio/iv	g	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
7	6	93/4	1.0	3/4	3/4	4/4	2	1	V7/iv	g	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
8	7	97/4	1.5	0	0	4/4	2	1	iv	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
8	7	103/4	0.5	3/8	3/8	4/4	2	1	ii%43	g	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
8	7	105/4	0.5	1/2	1/2	4/4	2	1	#viio64	g	i		#viio64	#vii	o	64					o	1	1	-1, 5, 2		5	-1
8	7	107/4	0.5	5/8	5/8	4/4	2	1	V2	g	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
8	7	109/4	0.5	3/4	3/4	4/4	2	1	#vi%43	g	i		#vi%43	#vi	%	43					%7	1	1	-3, 1, 3, 0		3	-3
8	7	111/4	0.5	7/8	7/8	4/4	2	1	#viio6	g	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
9	8	113/4	2.0	0	0	4/4	2	1	i}{	g	i		i	i						}{	m	1	1	0, -3, 1		0	0
9	8	121/4	2.0	1/2	1/2	4/4	2	1	v.V2	g	v		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
10	9	129/4	2.0	0	0	4/4	2	1	i6	g	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
10	9	137/4	1.0	1/2	1/2	4/4	2	1	#viio6	g	v		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
10	9	141/4	0.5	3/4	3/4	4/4	2	1	V6	g	v		V6	V		6					M	1	1	5, 2, 1		1	5
10	9	143/4	0.5	7/8	7/8	4/4	2	1	V	g	v		V	V							M	1	1	1, 5, 2		1	1
11	10	145/4	2.0	0	0	4/4	2	1	V/iv	g	v		V/iv	V				iv			M	1	1	0, 4, 1		0	0
11	10	153/4	1.0	1/2	1/2	4/4	2	1	iv	g	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
11	10	157/4	1.0	3/4	3/4	4/4	2	1	bII	g	v		bII	bII							M	1	1	-5, -1, -4		-5	-5
12	11	161/4	1.0	0	0	4/4	2	1	#viio7	g	v		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
12	11	165/4	1.0	1/4	1/4	4/4	2	1	V	g	v		V	V							M	1	1	1, 5, 2		1	1
12	11	169/4	0.5	1/2	1/2	4/4	2	1	i6	g	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
12	11	171/4	0.5	5/8	5/8	4/4	2	1	iv7	g	v		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
12	11	173/4	1.0	3/4	3/4	4/4	2	1	V	g	v		V	V							M	1	1	1, 5, 2		1	1
13	12	177/4	1.0	0	0	4/4	2	1	i|PAC}	g	v		i	i					PAC	}	m	1	1	0, -3, 1		0	0
13	12	181/4	0.5	1/4	1/4	4/4	2	1	iv	g	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
13	12	183/4	0.5	3/8	3/8	4/4	2	1	#viio7(+2)	g	v		#viio7(+2)	#vii	o	7	+2				o7	1	1	5, 2, -1, -4	0	5	5
13	12	185/4	1.75	1/2	1/2	4/4	2	1	I	g	v		I	I							M	1	1	0, 4, 1		0	0
14	12	48	1.75	0	15/16	4/4	2	1	i.V{	g	i		V	V						{	M	1	1	1, 5, 2		1	1
15	13	199/4	0.5	3/8	3/8	4/4	2	1	i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
15	13	201/4	0.5	1/2	1/2	4/4	2	1	#viio64/iv	g	i		#viio64/iv	#vii	o	64		iv			o	1	1	-2, 4, 1		4	-2
15	13	203/4	0.5	5/8	5/8	4/4	2	1	iv6	g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
15	13	205/4	0.5	3/4	3/4	4/4	2	1	ii65/iv	g	i		ii65/iv	ii		65		iv			mm7	1	1	-2, 2, -1, 1		1	-2
15	13	207/4	0.5	7/8	7/8	4/4	2	1	V7/iv	g	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
16	14	209/4	2.0	0	0	4/4	2	1	i/iv|IAC}{	g	i		i/iv	i				iv	IAC	}{	m	1	1	-1, -4, 0		-1	-1
16	14	217/4	0.5	1/2	1/2	4/4	2	1	viio/VII	g	i		viio/VII	vii	o			VII			o	1	1	3, 0, -3		3	3
16	14	219/4	0.5	5/8	5/8	4/4	2	1	V(64)/VII	g	i		V(64)/VII	V			64	VII			M	1	1	-1, -2, 2		-1	-1
16	14	221/4	0.5	3/4	3/4	4/4	2	1	ii/VII	g	i		ii/VII	ii				VII			m	1	1	0, -3, 1		0	0
16	14	223/4	0.5	7/8	7/8	4/4	2	1	V2/VII	g	i		V2/VII	V		2		VII			Mm7	1	1	-3, -1, 3, 0		-1	-3
17	15	225/4	0.5	0	0	4/4	2	1	VII6	g	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
17	15	227/4	0.5	1/8	1/8	4/4	2	1	V7/III	g	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
17	15	229/4	0.5	1/4	1/4	4/4	2	1	I/III	g	i		I/III	I				III			M	1	1	-3, 1, -2		-3	-3
17	15	231/4	0.5	3/8	3/8	4/4	2	1	I6/III	g	i		I6/III	I		6		III			M	1	1	1, -2, -3		-3	1
17	15	233/4	1.0	1/2	1/2	4/4	2	1	IV/III	g	i		IV/III	IV				III			M	1	1	-4, 0, -3		-4	-4
17	15	237/4	0.5	3/4	3/4	4/4	2	1	ii6/III	g	i		ii6/III	ii		6		III			m	1	1	-4, 0, -1		-1	-4
17	15	239/4	0.5	7/8	7/8	4/4	2	1	ii/III	g	i		ii/III	ii				III			m	1	1	-1, -4, 0		-1	-1
18	16	241/4	0.5	0	0	4/4	2	1	V/III	g	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
18	16	243/4	0.5	1/8	1/8	4/4	2	1	V6/III	g	i		V6/III	V		6		III			M	1	1	2, -1, -2		-2	2
18	16	245/4	1.0	1/4	1/4	4/4	2	1	V2/III	g	i		V2/III	V		2		III			Mm7	1	1	-4, -2, 2, -1		-2	-4
18	16	249/4	0.5	1/2	1/2	4/4	2	1	I6/III	g	i		I6/III	I		6		III			M	1	1	1, -2, -3		-3	1
18	16	251/4	0.25	5/8	5/8	4/4	2	1	I/III	g	i		I/III	I				III			M	1	1	-3, 1, -2		-3	-3
18	16	63	0.25	11/16	11/16	4/4	2	1	ii6/III	g	i		ii6/III	ii		6		III			m	1	1	-4, 0, -1		-1	-4
18	16	253/4	1.0	3/4	3/4	4/4	2	1	V/III	g	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
19	17	257/4	1.0	0	0	4/4	2	1	I/III|PAC}{	g	i		I/III	I				III	PAC	}{	M	1	1	-3, 1, -2		-3	-3
19	17	261/4	0.5	1/4	1/4	4/4	2	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
19	17	263/4	0.5	3/8	3/8	4/4	2	1	i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
19	17	265/4	0.5	1/2	1/2	4/4	2	1	iv	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
19	17	267/4	0.5	5/8	5/8	4/4	2	1	V43	g	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
19	17	269/4	0.5	3/4	3/4	4/4	2	1	#viio	g	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
19	17	271/4	0.5	7/8	7/8	4/4	2	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
20	18	273/4	1.25	0	0	4/4	2	1	V	g	i		V	V							M	1	1	1, 5, 2		1	1
20	18	139/2	0.25	5/16	5/16	4/4	2	1	viio64/V	g	i		viio64/V	vii	o	64		V			o	1	1	0, 6, 3		6	0
20	18	279/4	0.5	3/8	3/8	4/4	2	1	V6	g	i		V6	V		6					M	1	1	5, 2, 1		1	5
20	18	281/4	0.5	1/2	1/2	4/4	2	1	#viio64	g	i		#viio64	#vii	o	64					o	1	1	-1, 5, 2		5	-1
20	18	283/4	0.5	5/8	5/8	4/4	2	1	i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
20	18	285/4	0.5	3/4	3/4	4/4	2	1	ii%65	g	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
20	18	287/4	0.5	7/8	7/8	4/4	2	1	V7	g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
21	19	289/4	1.5	0	0	4/4	2	1	i|IAC}{	g	i		i	i					IAC	}{	m	1	1	0, -3, 1		0	0
21	19	295/4	0.5	3/8	3/8	4/4	2	1	VI	g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
21	19	297/4	1.0	1/2	1/2	4/4	2	1	V6/VI	g	i		V6/VI	V		6		VI			M	1	1	1, -2, -3		-3	1
21	19	301/4	1.0	3/4	3/4	4/4	2	1	V7/VI	g	i		V7/VI	V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
22	20	305/4	1.0	0	0	4/4	2	1	VI	g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
22	20	309/4	0.5	1/4	1/4	4/4	2	1	iv6	g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
22	20	311/4	0.5	3/8	3/8	4/4	2	1	VI	g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
22	20	313/4	1.0	1/2	1/2	4/4	2	1	V2/III	g	i		V2/III	V		2		III			Mm7	1	1	-4, -2, 2, -1		-2	-4
22	20	317/4	0.5	3/4	3/4	4/4	2	1	iio/iv	g	i		iio/iv	ii	o			iv			o	1	1	1, -2, -5		1	1
22	20	319/4	0.5	7/8	7/8	4/4	2	1	ii%43/iv	g	i		ii%43/iv	ii	%	43		iv			%7	1	1	-5, -1, 1, -2		1	-5
23	21	321/4	0.5	0	0	4/4	2	1	V2(b9)/iv	g	i		V2(b9)/iv	V		2	b9	iv			Mm7	1	1	-2, 0, 4, 1	-12	0	-2
23	21	323/4	0.5	1/8	1/8	4/4	2	1	V64/iv	g	i		V64/iv	V		64		iv			M	1	1	1, 0, 4		0	1
23	21	325/4	1.0	1/4	1/4	4/4	2	1	iv	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
23	21	329/4	0.5	1/2	1/2	4/4	2	1	#viio7	g	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
23	21	331/4	0.5	5/8	5/8	4/4	2	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
23	21	333/4	0.5	3/4	3/4	4/4	2	1	iio6	g	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
23	21	335/4	0.5	7/8	7/8	4/4	2	1	ii%7	g	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
24	22	337/4	2.0	0	0	4/4	2	1	V|HC}{	g	i		V	V					HC	}{	M	1	1	1, 5, 2		1	1
24	22	345/4	1.0	1/2	1/2	4/4	2	1	i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
24	22	349/4	0.5	3/4	3/4	4/4	2	1	#viio6	g	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
24	22	351/4	0.25	7/8	7/8	4/4	2	1	#viio	g	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
24	22	88	0.25	15/16	15/16	4/4	2	1	IV6	g	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
25	23	353/4	1.0	0	0	4/4	2	1	#viio	g	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
25	23	357/4	1.0	1/4	1/4	4/4	2	1	V	g	i		V	V							M	1	1	1, 5, 2		1	1
25	23	361/4	0.5	1/2	1/2	4/4	2	1	i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
25	23	363/4	0.5	5/8	5/8	4/4	2	1	iv7	g	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
25	23	365/4	1.0	3/4	3/4	4/4	2	1	V	g	i		V	V							M	1	1	1, 5, 2		1	1
26	24	369/4	1.0	0	0	4/4	2	1	i|PAC}	g	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
26	24	373/4	0.5	1/4	1/4	4/4	2	1	iv	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
26	24	375/4	0.5	3/8	3/8	4/4	2	1	#viio7(+2)	g	i		#viio7(+2)	#vii	o	7	+2				o7	1	1	5, 2, -1, -4	0	5	5
26	24	377/4	1.75	1/2	1/2	4/4	2	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
