mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
11	11	3/4	VII6	b	i		VII6	VII		6				M	1	1	2, -1, -2		-2	2
12	12	0	ii7/VII	b	i		ii7/VII	ii		7		VII		mm7	1	1	0, -3, 1, -2		0	0
12	12	1/4	V/VII	b	i		V/VII	V				VII		M	1	1	-1, 3, 0		-1	-1
12	12	1/2	VII\\	b	i		VII	VII					\\	M	1	1	-2, 2, -1		-2	-2
13	13	1/4	#viio6/v	b	i		#viio6/v	#vii	o	6		v		o	1	1	3, 0, 6		6	3
13	13	1/2	v6	b	i		v6	v		6				m	1	1	-2, 2, 1		1	-2
13	13	3/4	v	b	i		v	v						m	1	1	1, -2, 2		1	1
14	14	0	iv6/v	b	i		iv6/v	iv		6		v		m	1	1	-3, 1, 0		0	-3
14	14	1/2	V7/v	b	i		V7/v	V		7		v		Mm7	1	1	2, 6, 3, 0		2	2
14	14	3/4	#viio64/v	b	i		#viio64/v	#vii	o	64		v		o	1	1	0, 6, 3		6	0
15	15	0	V2/v	b	i		V2/v	V		2		v		Mm7	1	1	0, 2, 6, 3		2	0
15	15	1/4	v6	b	i		v6	v		6				m	1	1	-2, 2, 1		1	-2
15	15	1/2	V7(4)/v	b	i		V7(4)/v	V		7	4	v		Mm7	1	1	2, 1, 3, 0		2	2
15	15	3/4	V/v	b	i		V/v	V				v		M	1	1	2, 6, 3		2	2
16	16	0	v\\	b	i		v	v					\\	m	1	1	1, -2, 2		1	1
17	17	0	#viio7/iv	b	i		#viio7/iv	#vii	o	7		iv		o7	1	1	4, 1, -2, -5		4	4
17	17	1/4	#viio6/iv	b	i		#viio6/iv	#vii	o	6		iv		o	1	1	1, -2, 4		4	1
17	17	1/2	V/iv	b	i		V/iv	V				iv		M	1	1	0, 4, 1		0	0
17	17	3/4	#viio64/iv	b	i		#viio64/iv	#vii	o	64		iv		o	1	1	-2, 4, 1		4	-2
18	18	0	iv6	b	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
18	18	1/4	iv	b	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
18	18	1/2	iv6	b	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
18	18	3/4	iv	b	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
19	19	0	V6(2)/III	b	i		V6(2)/III	V		6	2	III		M	1	1	2, -1, 0		-2	2
19	19	1/4	viio6/III	b	i		viio6/III	vii	o	6		III		o	1	1	-1, -4, 2		2	-1
19	19	1/2	V/III	b	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
19	19	3/4	viio64/III	b	i		viio64/III	vii	o	64		III		o	1	1	-4, 2, -1		2	-4
20	20	0	III6	b	i		III6	III		6				M	1	1	1, -2, -3		-3	1
20	20	1/4	III	b	i		III	III						M	1	1	-3, 1, -2		-3	-3
20	20	1/2	III6	b	i		III6	III		6				M	1	1	1, -2, -3		-3	1
20	20	3/4	III	b	i		III	III						M	1	1	-3, 1, -2		-3	-3
21	21	0	i7	b	i		i7	i		7				mm7	1	1	0, -3, 1, -2		0	0
21	21	1/4	VI	b	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
21	21	3/8	V	b	i		V	V						M	1	1	1, 5, 2		1	1
21	21	1/2	iv	b	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
21	21	5/8	i6	b	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
21	21	3/4	VI6	b	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
22	22	0	#viio6	b	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
22	22	1/8	i6	b	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
22	22	1/4	iio6	b	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
22	22	3/8	III6	b	i		III6	III		6				M	1	1	1, -2, -3		-3	1
22	22	1/2	IV6	b	i		IV6	IV		6				M	1	1	3, 0, -1		-1	3
22	22	5/8	#viio	b	i		#viio	#vii	o					o	1	1	5, 2, -1		5	5
22	22	3/4	#viio7	b	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
23	23	0	i	b	i		i	i						m	1	1	0, -3, 1		0	0
23	23	1/4	V65	b	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1	5
23	23	1/2	i	b	i		i	i						m	1	1	0, -3, 1		0	0
23	23	3/4	#viio2	b	i		#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
24	24	0	V7	b	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
24	24	1/4	V(4)	b	i		V(4)	V			4			M	1	1	1, 0, 2		1	1
24	24	1/2	V	b	i		V	V						M	1	1	1, 5, 2		1	1
24	24	3/4	V2	b	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
25	25	0	i6(#7)	b	i		i6(#7)	i		6	#7			m	1	1	-3, 1, 5		0	-3
25	25	1/4	i6	b	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
25	25	3/4	i	b	i		i	i						m	1	1	0, -3, 1		0	0
26	26	0	ii%7	b	i		ii%7	ii	%	7				%7	1	1	2, 1, 8, 0		2	2
26	26	1/2	#viio6	b	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
26	26	3/4	i6	b	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
27	27	0	iio6	b	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
27	27	1/4	V	b	i		V	V						M	1	1	1, 5, 2		1	1
27	27	1/2	VI	b	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
27	27	3/4	i64	b	i		i64	i		64				m	1	1	1, 0, -3		0	1
27	27	7/8	iv	b	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
28	28	0	i6	b	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
28	28	1/4	V	b	i		V	V						M	1	1	1, 5, 2		1	1
28	28	1/2	i	b	i		i	i						m	1	1	0, -3, 1		0	0
28	28	3/4	i2	b	i		i2	i		2				mm7	1	1	-2, 0, -3, 1		0	-2
29	29	0	VI	b	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
29	29	1/4	V	b	i		V	V						M	1	1	1, 5, 2		1	1
29	29	1/2	iv	b	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
29	29	3/4	iv6	b	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
30	30	0	iio	b	i		iio	ii	o					o	1	1	2, -1, -4		2	2
30	30	1/4	iv6	b	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
30	30	1/2	V	b	i		V	V						M	1	1	1, 5, 2		1	1
30	30	3/4	V2	b	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
31	31	0	i6	b	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
31	31	1/4	i	b	i		i	i						m	1	1	0, -3, 1		0	0
31	31	1/2	V(64)	b	i		V(64)	V			64			M	1	1	1, 0, -3		1	1
31	31	3/4	V	b	i		V	V						M	1	1	1, 5, 2		1	1
32	32	0	i\\	b	i		i	i					\\	m	1	1	0, -3, 1		0	0
