quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
191/2	1.0	18	16	5/4	5/4	3/2	2	1	V65/III	e	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
193/2	2.0	19	17	0	0	3/2	2	1	III	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
197/2	0.5	19	17	1/2	1/2	3/2	2	1	III6	e	i		III6	III		6					M	1	1	1, -2, -3		-3	1
99	0.5	19	17	5/8	5/8	3/2	2	1	viio6/III	e	i		viio6/III	vii	o	6		III			o	1	1	-1, -4, 2		2	-1
199/2	0.5	19	17	3/4	3/4	3/2	2	1	vi6/III	e	i		vi6/III	vi		6		III			m	1	1	-3, 1, 0		0	-3
100	0.5	19	17	7/8	7/8	3/2	2	1	V6/III	e	i		V6/III	V		6		III			M	1	1	2, -1, -2		-2	2
201/2	0.5	19	17	1	1	3/2	2	1	V/VII	e	i		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
101	0.5	19	17	9/8	9/8	3/2	2	1	VII6	e	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
203/2	1.0	19	17	5/4	5/4	3/2	2	1	VII	e	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
205/2	2.0	20	18	0	0	3/2	2	1	V/VII	e	i		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
209/2	1.0	20	18	1/2	1/2	3/2	2	1	V6/VII	e	i		V6/VII	V		6		VII			M	1	1	3, 0, -1		-1	3
211/2	1.0	20	18	3/4	3/4	3/2	2	1	V64/VII	e	i		V64/VII	V		64		VII			M	1	1	0, -1, 3		-1	0
213/2	1.0	20	18	1	1	3/2	2	1	V2/VII	e	i		V2/VII	V		2		VII			Mm7	1	1	-3, -1, 3, 0		-1	-3
215/2	1.0	20	18	5/4	5/4	3/2	2	1	V7/VII	e	i		V7/VII	V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
217/2	2.0	21	19	0	0	3/2	2	1	V(64)/VII	e	i		V(64)/VII	V			64	VII			M	1	1	-1, -2, 2		-1	-1
221/2	1.0	21	19	1/2	1/2	3/2	2	1	VII	e	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
223/2	1.0	21	19	3/4	3/4	3/2	2	1	VII6	e	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
225/2	1.0	21	19	1	1	3/2	2	1	V(64)/VII	e	i		V(64)/VII	V			64	VII			M	1	1	-1, -2, 2		-1	-1
227/2	1.0	21	19	5/4	5/4	3/2	2	1	vi7/VII	e	i		vi7/VII	vi		7		VII			mm7	1	1	1, -2, 2, -1		1	1
229/2	1.0	22	20	0	0	3/2	2	1	V6/VII	e	i		V6/VII	V		6		VII			M	1	1	3, 0, -1		-1	3
231/2	1.0	22	20	1/4	1/4	3/2	2	1	V65/VII	e	i		V65/VII	V		65		VII			Mm7	1	1	3, 0, -3, -1		-1	3
233/2	1.0	22	20	1/2	1/2	3/2	2	1	VII	e	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
235/2	1.0	22	20	3/4	3/4	3/2	2	1	ii65/VII	e	i		ii65/VII	ii		65		VII			mm7	1	1	-3, 1, -2, 0		0	-3
237/2	2.0	22	20	1	1	3/2	2	1	V7/VII	e	i		V7/VII	V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
241/2	2.0	23	21	0	0	3/2	2	1	VII	e	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
245/2	1.0	23	21	1/2	1/2	3/2	2	1	ii6/III	e	i		ii6/III	ii		6		III			m	1	1	-4, 0, -1		-1	-4
247/2	0.5	23	21	3/4	3/4	3/2	2	1	ii/III	e	i		ii/III	ii				III			m	1	1	-1, -4, 0		-1	-1
124	0.5	23	21	7/8	7/8	3/2	2	1	III	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
249/2	2.0	23	21	1	1	3/2	2	1	viio/III	e	i		viio/III	vii	o			III			o	1	1	2, -1, -4		2	2
253/2	1.5	24	22	0	0	3/2	2	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
128	0.5	24	22	3/8	3/8	3/2	2	1	viio64	e	i		viio64	vii	o	64					o	1	1	-8, -2, -5		-2	-8
257/2	1.0	24	22	1/2	1/2	3/2	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
259/2	0.5	24	22	3/4	3/4	3/2	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
130	0.5	24	22	7/8	7/8	3/2	2	1	#viio	e	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
261/2	2.0	24	22	1	1	3/2	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
265/2	2.0	25	23	0	0	3/2	2	1	iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
269/2	1.0	25	23	1/2	1/2	3/2	2	1	ii%7	e	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
271/2	1.0	25	23	3/4	3/4	3/2	2	1	V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
273/2	1.0	25	23	1	1	3/2	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
275/2	1.0	25	23	5/4	5/4	3/2	2	1	viio7/V	e	i		viio7/V	vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
277/2	5.0	26	24	0	0	3/2	2	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
287/2	1.0	26	24	5/4	5/4	3/2	2	1	V(64)	e	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
289/2	6.0	27	25	0	0	3/2	2	1	V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
301/2	2.0	28	26	0	0	3/2	2	1	V(64)	e	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
305/2	1.0	28	26	1/2	1/2	3/2	2	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
307/2	0.5	28	26	3/4	3/4	3/2	2	1	#vio	e	i		#vio	#vi	o						o	1	1	3, 0, -3		3	3
154	0.5	28	26	7/8	7/8	3/2	2	1	#viio	e	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
309/2	0.5	28	26	1	1	3/2	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
155	0.5	28	26	9/8	9/8	3/2	2	1	iio	e	i		iio	ii	o						o	1	1	2, -1, -4		2	2
311/2	1.0	28	26	5/4	5/4	3/2	2	1	iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
313/2	2.0	29	27	0	0	3/2	2	1	V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
317/2	1.0	29	27	1/2	1/2	3/2	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
319/2	1.0	29	27	3/4	3/4	3/2	2	1	iio65	e	i		iio65	ii	o	65					o7	1	1	-1, -4, -7, 2		2	-1
321/2	2.0	29	27	1	1	3/2	2	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
325/2	5.5	30	28	0	0	3/2	2	1	i\\	e	i		i	i						\\	m	1	1	0, -3, 1		0	0
