quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
73/2	0.5	14	13	0	0	6/8	2	1		VI	a	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
37	1.0	14	13	1/8	1/8	6/8	2	1		VII	a	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
38	1.5	14	13	3/8	3/8	6/8	2	1		VII6	a	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
79/2	0.5	15	14	0	0	6/8	2	1		v	a	i		v	v							m	1	1	1, -2, 2		1	1
40	1.0	15	14	1/8	1/8	6/8	2	1		VI	a	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
41	1.5	15	14	3/8	3/8	6/8	2	1		VI6	a	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
85/2	1.5	16	15	0	0	6/8	2	1		iv	a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
44	1.5	16	15	3/8	3/8	6/8	2	1		viio/III	a	i		viio/III	vii	o			III			o	1	1	2, -1, -4		2	2
91/2	2.5	17	16	0	0	6/8	2	1		V/III	a	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
48	0.5	17	16	5/8	5/8	6/8	2	1		viio64/III	a	i		viio64/III	vii	o	64		III			o	1	1	-4, 2, -1		2	-4
97/2	1.5	18	17	0	0	6/8	2	1		III6	a	i		III6	III		6					M	1	1	1, -2, -3		-3	1
50	1.5	18	17	3/8	3/8	6/8	2	1		III	a	i		III	III							M	1	1	-3, 1, -2		-3	-3
103/2	1.5	19	18	0	0	6/8	2	1		viio/III	a	i		viio/III	vii	o			III			o	1	1	2, -1, -4		2	2
53	1.5	19	18	3/8	3/8	6/8	2	1		V7/III	a	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
109/2	1.5	20	19	0	0	6/8	2	1		III6	a	i		III6	III		6					M	1	1	1, -2, -3		-3	1
56	1.5	20	19	3/8	3/8	6/8	2	1		III	a	i		III	III							M	1	1	-3, 1, -2		-3	-3
115/2	1.5	21	20	0	0	6/8	2	1		V6/III	a	i		V6/III	V		6		III			M	1	1	2, -1, -2		-2	2
59	1.5	21	20	3/8	3/8	6/8	2	1		V/III	a	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
121/2	1.5	22	21	0	0	6/8	2	1		III6	a	i		III6	III		6					M	1	1	1, -2, -3		-3	1
62	1.5	22	21	3/8	3/8	6/8	2	1		viio/VI	a	i		viio/VI	vii	o			VI			o	1	1	1, -2, -5		1	1
127/2	1.5	23	22	0	0	6/8	2	1		VI	a	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
65	1.5	23	22	3/8	3/8	6/8	2	1		VI6	a	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
133/2	3.0	24	23	0	0	6/8	2	1		iv	a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
139/2	1.5	25	24	0	0	6/8	2	1		v	a	i		v	v							m	1	1	1, -2, 2		1	1
71	1.5	25	24	3/8	3/8	6/8	2	1		v6	a	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
145/2	3.0	26	25	0	0	6/8	2	1		III	a	i		III	III							M	1	1	-3, 1, -2		-3	-3
151/2	1.5	27	26	0	0	6/8	2	1		V6(4)/III	a	i		V6(4)/III	V		6	4	III			M	1	1	-3, -1, -2		-2	-3
77	1.5	27	26	3/8	3/8	6/8	2	1		viio/III	a	i		viio/III	vii	o			III			o	1	1	2, -1, -4		2	2
157/2	1.5	28	27	0	0	6/8	2	1		III	a	i		III	III							M	1	1	-3, 1, -2		-3	-3
80	1.5	28	27	3/8	3/8	6/8	2	1		V43/VII	a	i		V43/VII	V		43		VII			Mm7	1	1	0, -3, -1, 3		-1	0
163/2	3.0	29	28	0	0	6/8	2	1		V/III	a	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
169/2	1.5	30	29	0	0	6/8	2	1		III	a	i		III	III							M	1	1	-3, 1, -2		-3	-3
86	1.5	30	29	3/8	3/8	6/8	2	1		V6/III	a	i		V6/III	V		6		III			M	1	1	2, -1, -2		-2	2
175/2	1.5	31	30	0	0	6/8	2	1		III6	a	i		III6	III		6					M	1	1	1, -2, -3		-3	1
89	1.5	31	30	3/8	3/8	6/8	2	1		V/III	a	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
181/2	1.5	32	31	0	0	6/8	2	1		III	a	i		III	III							M	1	1	-3, 1, -2		-3	-3
92	1.5	32	31	3/8	3/8	6/8	2	1		V6/III	a	i		V6/III	V		6		III			M	1	1	2, -1, -2		-2	2
187/2	1.5	33	32	0	0	6/8	2	1		III6	a	i		III6	III		6					M	1	1	1, -2, -3		-3	1
95	1.5	33	32	3/8	3/8	6/8	2	1		V/III	a	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
193/2	1.0	34	33	0	0	6/8	2	1		III	a	i		III	III							M	1	1	-3, 1, -2		-3	-3
195/2	0.5	34	33	1/4	1/4	6/8	2	1		IV(9)/III	a	i		IV(9)/III	IV			9	III			M	1	1	-4, 0, -3	-2	-4	-4
98	1.5	34	33	3/8	3/8	6/8	2	1		V/III	a	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
		35	34	0	0	6/8	2	1	1	III\\	a	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
199/2	6.0	36	34	0	0	6/8	2	1	2	III\\	a	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
211/2	1.5	38	36	0	0	6/8	2	1		viio(2)/III	a	i		viio(2)/III	vii	o		2	III			o	1	1	-3, -1, -4		2	-3
107	1.5	38	36	3/8	3/8	6/8	2	1		V65/III	a	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
217/2	1.5	39	37	0	0	6/8	2	1		III	a	i		III	III							M	1	1	-3, 1, -2		-3	-3
110	1.5	39	37	3/8	3/8	6/8	2	1		ii65/III	a	i		ii65/III	ii		65		III			mm7	1	1	-4, 0, -3, -1		-1	-4
223/2	3.0	40	38	0	0	6/8	2	1		V/III	a	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
229/2	1.5	41	39	0	0	6/8	2	1		III	a	i		III	III							M	1	1	-3, 1, -2		-3	-3
116	1.5	41	39	3/8	3/8	6/8	2	1		iio/v	a	i		iio/v	ii	o			v			o	1	1	3, 0, -3		3	3
235/2	1.5	42	40	0	0	6/8	2	1		V/v	a	i		V/v	V				v			M	1	1	2, 6, 3		2	2
119	1.5	42	40	3/8	3/8	6/8	2	1		V43/V	a	i		V43/V	V		43		V			Mm7	1	1	3, 0, 2, 6		2	3
241/2	1.5	43	41	0	0	6/8	2	1		V7	a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
122	1.5	43	41	3/8	3/8	6/8	2	1		#viio6	a	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
247/2	1.5	44	42	0	0	6/8	2	1		V/iv	a	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
125	1.5	44	42	3/8	3/8	6/8	2	1		V43/iv	a	i		V43/iv	V		43		iv			Mm7	1	1	1, -2, 0, 4		0	1
253/2	1.5	45	43	0	0	6/8	2	1		V7/VII	a	i		V7/VII	V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
128	1.5	45	43	3/8	3/8	6/8	2	1		viio6/VII	a	i		viio6/VII	vii	o	6		VII			o	1	1	0, -3, 3		3	0
259/2	1.5	46	44	0	0	6/8	2	1		VII	a	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
131	1.5	46	44	3/8	3/8	6/8	2	1		v	a	i		v	v							m	1	1	1, -2, 2		1	1
265/2	1.5	47	45	0	0	6/8	2	1		iio/v	a	i		iio/v	ii	o			v			o	1	1	3, 0, -3		3	3
134	1.5	47	45	3/8	3/8	6/8	2	1		#viio/v	a	i		#viio/v	#vii	o			v			o	1	1	6, 3, 0		6	6
271/2	1.5	48	46	0	0	6/8	2	1		v	a	i		v	v							m	1	1	1, -2, 2		1	1
137	1.5	48	46	3/8	3/8	6/8	2	1		iv/v	a	i		iv/v	iv				v			m	1	1	0, -3, 1		0	0
277/2	3.0	49	47	0	0	6/8	2	1		V/v	a	i		V/v	V				v			M	1	1	2, 6, 3		2	2
283/2	1.5	50	48	0	0	6/8	2	1		v	a	i		v	v							m	1	1	1, -2, 2		1	1
143	1.5	50	48	3/8	3/8	6/8	2	1		IV/VII	a	i		IV/VII	IV				VII			M	1	1	-3, 1, -2		-3	-3
289/2	1.5	51	49	0	0	6/8	2	1		viio/VII	a	i		viio/VII	vii	o			VII			o	1	1	3, 0, -3		3	3
146	1.5	51	49	3/8	3/8	6/8	2	1		V/VII	a	i		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
295/2	1.5	52	50	0	0	6/8	2	1		VII	a	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
149	1.5	52	50	3/8	3/8	6/8	2	1		v	a	i		v	v							m	1	1	1, -2, 2		1	1
301/2	1.5	53	51	0	0	6/8	2	1		IV/v	a	i		IV/v	IV				v			M	1	1	0, 4, 1		0	0
152	1.5	53	51	3/8	3/8	6/8	2	1		iio/v	a	i		iio/v	ii	o			v			o	1	1	3, 0, -3		3	3
307/2	1.5	54	52	0	0	6/8	2	1		V/v	a	i		V/v	V				v			M	1	1	2, 6, 3		2	2
155	1.5	54	52	3/8	3/8	6/8	2	1		#viio/v	a	i		#viio/v	#vii	o			v			o	1	1	6, 3, 0		6	6
313/2	1.5	55	53	0	0	6/8	2	1		v	a	i		v	v							m	1	1	1, -2, 2		1	1
158	1.5	55	53	3/8	3/8	6/8	2	1		v6	a	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
319/2	1.5	56	54	0	0	6/8	2	1		#vio/v	a	i		#vio/v	#vi	o			v			o	1	1	4, 1, -2		4	4
161	1.5	56	54	3/8	3/8	6/8	2	1		#vio6/v	a	i		#vio6/v	#vi	o	6		v			o	1	1	1, -2, 4		4	1
325/2	1.5	57	55	0	0	6/8	2	1		ii/v	a	i		ii/v	ii				v			m	1	1	3, 0, 4		3	3
164	1.5	57	55	3/8	3/8	6/8	2	1		ii6/v	a	i		ii6/v	ii		6		v			m	1	1	0, 4, 3		3	0
331/2	1.5	58	56	0	0	6/8	2	1		#viio/v	a	i		#viio/v	#vii	o			v			o	1	1	6, 3, 0		6	6
167	1.5	58	56	3/8	3/8	6/8	2	1		#viio6/v	a	i		#viio6/v	#vii	o	6		v			o	1	1	3, 0, 6		6	3
337/2	0.5	59	57	0	0	6/8	2	1		v6	a	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
169	1.0	59	57	1/8	1/8	6/8	2	1		IV/v	a	i		IV/v	IV				v			M	1	1	0, 4, 1		0	0
170	1.5	59	57	3/8	3/8	6/8	2	1		IV6/v	a	i		IV6/v	IV		6		v			M	1	1	4, 1, 0		0	4
343/2	0.5	60	58	0	0	6/8	2	1		ii/v	a	i		ii/v	ii				v			m	1	1	3, 0, 4		3	3
172	1.0	60	58	1/8	1/8	6/8	2	1		v6	a	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
173	1.5	60	58	3/8	3/8	6/8	2	1		V/v	a	i		V/v	V				v			M	1	1	2, 6, 3		2	2
349/2	1.0	61	59	0	0	6/8	2	1		v	a	i		v	v							m	1	1	1, -2, 2		1	1
351/2	0.5	61	59	1/4	1/4	6/8	2	1		iv(9)/v	a	i		iv(9)/v	iv			9	v			m	1	1	0, -3, 1	2	0	0
176	1.0	61	59	3/8	3/8	6/8	2	1		V(4)/v	a	i		V(4)/v	V			4	v			M	1	1	2, 1, 3		2	2
177	0.5	61	59	5/8	5/8	6/8	2	1		V/v	a	i		V/v	V				v			M	1	1	2, 6, 3		2	2
355/2	1.5	62	60	0	0	6/8	2	1		v	a	i		v	v							m	1	1	1, -2, 2		1	1
179	1.5	62	60	3/8	3/8	6/8	2	1		iio6/iv	a	i		iio6/iv	ii	o	6		iv			o	1	1	-2, -5, 1		1	-2
361/2	1.5	63	61	0	0	6/8	2	1		V6/iv	a	i		V6/iv	V		6		iv			M	1	1	4, 1, 0		0	4
182	1.5	63	61	3/8	3/8	6/8	2	1		V7/iv	a	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
367/2	2.5	64	62	0	0	6/8	2	1		iv	a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
186	0.5	64	62	5/8	5/8	6/8	2	1		iv2	a	i		iv2	iv		2					mm7	1	1	-3, -1, -4, 0		-1	-3
373/2	1.5	65	63	0	0	6/8	2	1		V6/III	a	i		V6/III	V		6		III			M	1	1	2, -1, -2		-2	2
188	1.5	65	63	3/8	3/8	6/8	2	1		V7/III	a	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
379/2	2.5	66	64	0	0	6/8	2	1		III	a	i		III	III							M	1	1	-3, 1, -2		-3	-3
192	0.5	66	64	5/8	5/8	6/8	2	1		IIIM2	a	i		IIIM2	III	M	2					MM7	1	1	2, -3, 1, -2		-3	2
385/2	3.0	67	65	0	0	6/8	2	1		i	a	i		i	i							m	1	1	0, -3, 1		0	0
391/2	1.5	68	66	0	0	6/8	2	1		V6(4)	a	i		V6(4)	V		6	4				M	1	1	0, 2, 1		1	0
197	1.5	68	66	3/8	3/8	6/8	2	1		#viio	a	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
397/2	1.5	69	67	0	0	6/8	2	1		i	a	i		i	i							m	1	1	0, -3, 1		0	0
200	1.5	69	67	3/8	3/8	6/8	2	1		ii%43	a	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
403/2	3.0	70	68	0	0	6/8	2	1		V	a	i		V	V							M	1	1	1, 5, 2		1	1
409/2	1.5	71	69	0	0	6/8	2	1		i	a	i		i	i							m	1	1	0, -3, 1		0	0
206	1.5	71	69	3/8	3/8	6/8	2	1		V6	a	i		V6	V		6					M	1	1	5, 2, 1		1	5
415/2	1.5	72	70	0	0	6/8	2	1		i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
209	1.5	72	70	3/8	3/8	6/8	2	1		V	a	i		V	V							M	1	1	1, 5, 2		1	1
421/2	1.5	73	71	0	0	6/8	2	1		i	a	i		i	i							m	1	1	0, -3, 1		0	0
212	1.5	73	71	3/8	3/8	6/8	2	1		V6	a	i		V6	V		6					M	1	1	5, 2, 1		1	5
427/2	1.5	74	72	0	0	6/8	2	1		i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
215	1.5	74	72	3/8	3/8	6/8	2	1		V	a	i		V	V							M	1	1	1, 5, 2		1	1
433/2	1.0	75	73	0	0	6/8	2	1		i	a	i		i	i							m	1	1	0, -3, 1		0	0
435/2	0.5	75	73	1/4	1/4	6/8	2	1		iv(9)	a	i		iv(9)	iv			9				m	1	1	-1, -4, 0	1	-1	-1
218	1.5	75	73	3/8	3/8	6/8	2	1		V	a	i		V	V							M	1	1	1, 5, 2		1	1
		76	74	0	0	6/8	2	1	1	i\\	a	i		i	i						\\	m	1	1	0, -3, 1		0	0
		76	74	5/8	5/8	6/8	2	1	1	V2/III	a	i		V2/III	V		2		III			Mm7	1	1	-4, -2, 2, -1		-2	-4
		77	35	0	0	6/8	2	1	1	III6	a	i		III6	III		6					M	1	1	1, -2, -3		-3	1
		77	35	3/8	3/8	6/8	2	1	1	III	a	i		III	III							M	1	1	-3, 1, -2		-3	-3
439/2	0.0	78	74	0	0	6/8	2	1	2	i\\	a	i		i	i						\\	m	1	1	0, -3, 1		0	0
		79	74	0	0	6/8	2	1	3	i\\	a	i		i	i						\\	m	1	1	0, -3, 1		0	0
