mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
42	40	118	0.75	3/16	3/16	12/16	2	1	V(6)/vi	G	I		V(6)/vi	V			6	vi			M	0	0	4, 8, 0		4	4
42	40	475/4	0.75	3/8	3/8	12/16	2	1	vii%65/V	G	I		vii%65/V	vii	%	65		V			%7	0	0	3, 0, 4, 6		6	3
42	40	239/2	0.75	9/16	9/16	12/16	2	1	V6/V	G	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
43	41	481/4	0.75	0	0	12/16	2	1	#viio65/vi	G	I		#viio65/vi	#vii	o	65		vi			o7	0	0	5, 2, -1, 8		8	5
43	41	121	0.75	3/16	3/16	12/16	2	1	V65/vi	G	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
43	41	487/4	0.75	3/8	3/8	12/16	2	1	vi64	G	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
43	41	245/2	0.75	9/16	9/16	12/16	2	1	vi6	G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
44	42	493/4	0.5	0	0	12/16	2	1	iv6(#72)/vi	G	I		iv6(#72)/vi	iv		6	#72	vi			m	0	0	-1, 3, 4, 7		2	-1
44	42	495/4	0.25	1/8	1/8	12/16	2	1	iv6/vi	G	I		iv6/vi	iv		6		vi			m	0	0	-1, 3, 2		2	-1
44	42	124	0.5	3/16	3/16	12/16	2	1	VI(4#2)/vi	G	I		VI(4#2)/vi	VI			4#2	vi			M	0	0	-1, 8, 5, 0		-1	-1
44	42	249/2	0.25	5/16	5/16	12/16	2	1	VI/vi	G	I		VI/vi	VI				vi			M	0	0	-1, 3, 0		-1	-1
44	42	499/4	0.75	3/8	3/8	12/16	2	1	iv/vi	G	I		iv/vi	iv				vi			m	0	0	2, -1, 3		2	2
44	42	251/2	0.5	9/16	9/16	12/16	2	1	iv(6#4)/vi	G	I		iv(6#4)/vi	iv			6#4	vi			m	0	0	2, -1, 8, 5		2	2
44	42	126	0.25	11/16	11/16	12/16	2	1	iv6/vi	G	I		iv6/vi	iv		6		vi			m	0	0	-1, 3, 2		2	-1
45	43	505/4	0.75	0	0	12/16	2	1	#viio65/vi	G	I		#viio65/vi	#vii	o	65		vi			o7	0	0	5, 2, -1, 8		8	5
45	43	127	0.75	3/16	3/16	12/16	2	1	#viio7/vi	G	I		#viio7/vi	#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
45	43	511/4	0.75	3/8	3/8	12/16	2	1	vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
45	43	257/2	0.5	9/16	9/16	12/16	2	1	V(64)/vi	G	I		V(64)/vi	V			64	vi			M	0	0	4, 3, 0		4	4
45	43	129	0.25	11/16	11/16	12/16	2	1	V7/vi	G	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
46	44	517/4	3.0	0	0	12/16	2	1	vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
47	45	529/4	0.75	0	0	12/16	2	1	V7/ii	G	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
47	45	133	0.75	3/16	3/16	12/16	2	1	iiM43	G	I		iiM43	ii	M	43					mM7	0	0	3, 7, 2, -1		2	3
47	45	535/4	0.75	3/8	3/8	12/16	2	1	vii%7	G	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
47	45	269/2	0.75	9/16	9/16	12/16	2	1	iii43	G	I		iii43	iii		43					mm7	0	0	5, 2, 4, 1		4	5
48	46	541/4	0.75	0	0	12/16	2	1	#viio7/ii	G	I		#viio7/ii	#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
48	46	136	0.75	3/16	3/16	12/16	2	1	V65/ii	G	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
48	46	547/4	3.0	3/8	3/8	12/16	2	1	ii	G	I		ii	ii							m	0	0	2, -1, 3		2	2
49	47	559/4	0.75	3/8	3/8	12/16	2	1	V7/V	G	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
49	47	281/2	0.75	9/16	9/16	12/16	2	1	VM43	G	I		VM43	V	M	43					MM7	0	0	2, 6, 1, 5		1	2
50	48	565/4	0.75	0	0	12/16	2	1	iii7	G	I		iii7	iii		7					mm7	0	0	4, 1, 5, 2		4	4
50	48	142	0.75	3/16	3/16	12/16	2	1	vi43	G	I		vi43	vi		43					mm7	0	0	4, 1, 3, 0		3	4
50	48	571/4	0.75	3/8	3/8	12/16	2	1	vii%7/V	G	I		vii%7/V	vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
50	48	287/2	0.75	9/16	9/16	12/16	2	1	V65/V	G	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
51	49	577/4	3.0	0	0	12/16	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
52	50	589/4	0.75	0	0	12/16	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
52	50	148	0.75	3/16	3/16	12/16	2	1	IM43	G	I		IM43	I	M	43					MM7	0	0	1, 5, 0, 4		0	1
52	50	595/4	0.75	3/8	3/8	12/16	2	1	IVM7	G	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
52	50	299/2	0.75	9/16	9/16	12/16	2	1	vii%43	G	I		vii%43	vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
53	51	601/4	0.75	0	0	12/16	2	1	IM65	G	I		IM65	I	M	65					MM7	0	0	4, 1, 5, 0		0	4
53	51	151	0.75	3/16	3/16	12/16	2	1	vi43	G	I		vi43	vi		43					mm7	0	0	4, 1, 3, 0		3	4
53	51	607/4	0.75	3/8	3/8	12/16	2	1	ii7	G	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
53	51	305/2	0.75	9/16	9/16	12/16	2	1	ii	G	I		ii	ii							m	0	0	2, -1, 3		2	2
54	52	613/4	0.75	0	0	12/16	2	1	V65	G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
54	52	154	0.75	3/16	3/16	12/16	2	1	V64	G	I		V64	V		64					M	0	0	2, 1, 5		1	2
54	52	619/4	4.5	3/8	3/8	12/16	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
56	54	637/4	1.5	0	0	12/16	2	1	vi7	G	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
56	54	643/4	1.5	3/8	3/8	12/16	2	1	vii%7	G	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
57	55	649/4	1.5	0	0	12/16	2	1	V65/IV	G	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
57	55	655/4	0.75	3/8	3/8	12/16	2	1	vii%7	G	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
57	55	329/2	0.75	9/16	9/16	12/16	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
58	56	661/4	0.5	0	0	12/16	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
58	56	663/4	0.25	1/8	1/8	12/16	2	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
58	56	166	0.5	3/16	3/16	12/16	2	1	V(64)	G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
58	56	333/2	0.25	5/16	5/16	12/16	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
58	56	667/4	0.5	3/8	3/8	12/16	2	1	I(4)	G	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
58	56	669/4	0.75	1/2	1/2	12/16	2	1	I\\	G	I		I	I						\\	M	0	0	0, 4, 1		0	0
