quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
109/4	1.5	11	10	0	0	12/16	2	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
115/4	1.5	11	10	3/8	3/8	12/16	2	1	ii	G	I		ii	ii							m	0	0	2, -1, 3		2	2
121/4	1.5	12	11	0	0	12/16	2	1	viio	G	I		viio	vii	o						o	0	0	5, 2, -1		5	5
127/4	1.5	12	11	3/8	3/8	12/16	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
133/4	1.5	13	12	0	0	12/16	2	1	iii	G	I		iii	iii							m	0	0	4, 1, 5		4	4
139/4	0.75	13	12	3/8	3/8	12/16	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
71/2	0.75	13	12	9/16	9/16	12/16	2	1	vi6	G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
145/4	0.75	14	13	0	0	12/16	2	1	V/V	G	I		V/V	V				V			M	0	0	2, 6, 3		2	2
37	0.75	14	13	3/16	3/16	12/16	2	1	iii6/V	G	I		iii6/V	iii		6		V			m	0	0	2, 6, 5		5	2
151/4	0.75	14	13	3/8	3/8	12/16	2	1	vi/V	G	I		vi/V	vi				V			m	0	0	4, 1, 5		4	4
77/2	0.75	14	13	9/16	9/16	12/16	2	1	IV6/V	G	I		IV6/V	IV		6		V			M	0	0	4, 1, 0		0	4
157/4	0.75	15	14	0	0	12/16	2	1	V6/V	G	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
40	0.75	15	14	3/16	3/16	12/16	2	1	V7/V	G	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
163/4	3.0	15	14	3/8	3/8	12/16	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
175/4	1.5	16	15	3/8	3/8	12/16	2	1	IV64/V	G	I		IV64/V	IV		64		V			M	0	0	1, 0, 4		0	1
181/4	1.5	17	16	0	0	12/16	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
187/4	0.75	17	16	3/8	3/8	12/16	2	1	ii65/V	G	I		ii65/V	ii		65		V			mm7	0	0	0, 4, 1, 3		3	0
95/2	0.75	17	16	9/16	9/16	12/16	2	1	V2/V	G	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
193/4	0.75	18	17	0	0	12/16	2	1	V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
49	0.75	18	17	3/16	3/16	12/16	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
199/4	0.75	18	17	3/8	3/8	12/16	2	1	viio6(2)/V	G	I		viio6(2)/V	vii	o	6	2	V			o	0	0	3, 0, 1		6	3
101/2	0.75	18	17	9/16	9/16	12/16	2	1	V43/V	G	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
205/4	0.75	19	18	0	0	12/16	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
52	0.75	19	18	3/16	3/16	12/16	2	1	V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
211/4	0.75	19	18	3/8	3/8	12/16	2	1	V/V	G	I		V/V	V				V			M	0	0	2, 6, 3		2	2
107/2	0.75	19	18	9/16	9/16	12/16	2	1	V6/V	G	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
217/4	0.75	20	19	0	0	12/16	2	1	ii/V	G	I		ii/V	ii				V			m	0	0	3, 0, 4		3	3
55	0.75	20	19	3/16	3/16	12/16	2	1	ii6/V	G	I		ii6/V	ii		6		V			m	0	0	0, 4, 3		3	0
223/4	0.75	20	19	3/8	3/8	12/16	2	1	vi/V	G	I		vi/V	vi				V			m	0	0	4, 1, 5		4	4
113/2	0.75	20	19	9/16	9/16	12/16	2	1	vi6/V	G	I		vi6/V	vi		6		V			m	0	0	1, 5, 4		4	1
229/4	3.0	21	20	0	0	12/16	2	1	V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
241/4	1.5	22	21	0	0	12/16	2	1	IV64/V	G	I		IV64/V	IV		64		V			M	0	0	1, 0, 4		0	1
247/4	1.5	22	21	3/8	3/8	12/16	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
253/4	0.75	23	22	0	0	12/16	2	1	ii2/V	G	I		ii2/V	ii		2		V			mm7	0	0	1, 3, 0, 4		3	1
64	0.75	23	22	3/16	3/16	12/16	2	1	V65/V	G	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
259/4	0.75	23	22	3/8	3/8	12/16	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
131/2	0.75	23	22	9/16	9/16	12/16	2	1	iii/V	G	I		iii/V	iii				V			m	0	0	5, 2, 6		5	5
265/4	0.75	24	23	0	0	12/16	2	1	V7/V	G	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
67	0.75	24	23	3/16	3/16	12/16	2	1	V43/V	G	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
271/4	0.75	24	23	3/8	3/8	12/16	2	1	V6/V	G	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
137/2	0.75	24	23	9/16	9/16	12/16	2	1	V7/V	G	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
277/4	0.5	25	24	0	0	12/16	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
279/4	0.25	25	24	1/8	1/8	12/16	2	1	IV/V	G	I		IV/V	IV				V			M	0	0	0, 4, 1		0	0
70	0.5	25	24	3/16	3/16	12/16	2	1	V(64)/V	G	I		V(64)/V	V			64	V			M	0	0	2, 1, 5		2	2
141/2	0.25	25	24	5/16	5/16	12/16	2	1	V7/V	G	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
283/4	0.5	25	24	3/8	3/8	12/16	2	1	V(4)	G	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
285/4	4.0	25	24	1/2	1/2	12/16	2	1	V\\	G	I		V	V						\\	M	0	0	1, 5, 2		1	1
301/4	0.75	28	26	0	0	12/16	2	1	viio	G	I		viio	vii	o						o	0	0	5, 2, -1		5	5
76	0.75	28	26	3/16	3/16	12/16	2	1	iii6	G	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
307/4	0.75	28	26	3/8	3/8	12/16	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
155/2	0.75	28	26	9/16	9/16	12/16	2	1	IV6	G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
313/4	0.75	29	27	0	0	12/16	2	1	ii	G	I		ii	ii							m	0	0	2, -1, 3		2	2
79	0.75	29	27	3/16	3/16	12/16	2	1	V65	G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
319/4	0.75	29	27	3/8	3/8	12/16	2	1	I64	G	I		I64	I		64					M	0	0	1, 0, 4		0	1
161/2	0.75	29	27	9/16	9/16	12/16	2	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
325/4	3.0	30	28	0	0	12/16	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
337/4	0.75	31	29	0	0	12/16	2	1	V7/IV	G	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
85	0.75	31	29	3/16	3/16	12/16	2	1	IVM43	G	I		IVM43	IV	M	43					MM7	0	0	0, 4, -1, 3		-1	0
343/4	0.75	31	29	3/8	3/8	12/16	2	1	vi7/IV	G	I		vi7/IV	vi		7		IV			mm7	0	0	2, -1, 3, 0		2	2
173/2	0.75	31	29	9/16	9/16	12/16	2	1	V43	G	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
349/4	0.75	32	30	0	0	12/16	2	1	vii%7/IV	G	I		vii%7/IV	vii	%	7		IV			%7	0	0	4, 1, -2, 2		4	4
88	0.75	32	30	3/16	3/16	12/16	2	1	V65/IV	G	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
355/4	1.5	32	30	3/8	3/8	12/16	2	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
361/4	1.5	33	31	0	0	12/16	2	1	vii%7	G	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
367/4	1.5	33	31	3/8	3/8	12/16	2	1	iii7	G	I		iii7	iii		7					mm7	0	0	4, 1, 5, 2		4	4
373/4	1.5	34	32	0	0	12/16	2	1	vi7	G	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
379/4	1.5	34	32	3/8	3/8	12/16	2	1	ii7	G	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
385/4	3.0	35	33	0	0	12/16	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
397/4	0.75	36	34	0	0	12/16	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
100	0.75	36	34	3/16	3/16	12/16	2	1	IM43	G	I		IM43	I	M	43					MM7	0	0	1, 5, 0, 4		0	1
403/4	0.75	36	34	3/8	3/8	12/16	2	1	vi7	G	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
203/2	0.75	36	34	9/16	9/16	12/16	2	1	ii43	G	I		ii43	ii		43					mm7	0	0	3, 0, 2, -1		2	3
409/4	0.75	37	35	0	0	12/16	2	1	vii%7	G	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
103	0.75	37	35	3/16	3/16	12/16	2	1	V65	G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
415/4	0.75	37	35	3/8	3/8	12/16	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
209/2	0.75	37	35	9/16	9/16	12/16	2	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
421/4	1.5	38	36	0	0	12/16	2	1	IVM7	G	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
427/4	0.75	38	36	3/8	3/8	12/16	2	1	viio	G	I		viio	vii	o						o	0	0	5, 2, -1		5	5
215/2	0.75	38	36	9/16	9/16	12/16	2	1	viio6	G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
433/4	1.5	39	37	0	0	12/16	2	1	V7/vi	G	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
439/4	0.75	39	37	3/8	3/8	12/16	2	1	vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
221/2	0.75	39	37	9/16	9/16	12/16	2	1	vi6	G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
445/4	1.5	40	38	0	0	12/16	2	1	iiM7	G	I		iiM7	ii	M	7					mM7	0	0	2, -1, 3, 7		2	2
451/4	1.5	40	38	3/8	3/8	12/16	2	1	ii%2/vi	G	I		ii%2/vi	ii	%	2		vi			%7	0	0	3, 5, 2, -1		5	3
457/4	3.0	41	39	0	0	12/16	2	1	V/vi	G	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
469/4	0.75	42	40	0	0	12/16	2	1	V65/vi	G	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
118	0.75	42	40	3/16	3/16	12/16	2	1	V(6)/vi	G	I		V(6)/vi	V			6	vi			M	0	0	4, 8, 0		4	4
475/4	0.75	42	40	3/8	3/8	12/16	2	1	vii%65/V	G	I		vii%65/V	vii	%	65		V			%7	0	0	3, 0, 4, 6		6	3
239/2	0.75	42	40	9/16	9/16	12/16	2	1	V6/V	G	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
481/4	0.75	43	41	0	0	12/16	2	1	#viio65/vi	G	I		#viio65/vi	#vii	o	65		vi			o7	0	0	5, 2, -1, 8		8	5
121	0.75	43	41	3/16	3/16	12/16	2	1	V65/vi	G	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
487/4	0.75	43	41	3/8	3/8	12/16	2	1	vi64	G	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
245/2	0.75	43	41	9/16	9/16	12/16	2	1	vi6	G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
493/4	0.5	44	42	0	0	12/16	2	1	iv6(#72)/vi	G	I		iv6(#72)/vi	iv		6	#72	vi			m	0	0	-1, 3, 4, 7		2	-1
495/4	0.25	44	42	1/8	1/8	12/16	2	1	iv6/vi	G	I		iv6/vi	iv		6		vi			m	0	0	-1, 3, 2		2	-1
124	0.5	44	42	3/16	3/16	12/16	2	1	VI(4#2)/vi	G	I		VI(4#2)/vi	VI			4#2	vi			M	0	0	-1, 8, 5, 0		-1	-1
249/2	0.25	44	42	5/16	5/16	12/16	2	1	VI/vi	G	I		VI/vi	VI				vi			M	0	0	-1, 3, 0		-1	-1
499/4	0.75	44	42	3/8	3/8	12/16	2	1	iv/vi	G	I		iv/vi	iv				vi			m	0	0	2, -1, 3		2	2
251/2	0.5	44	42	9/16	9/16	12/16	2	1	iv(6#4)/vi	G	I		iv(6#4)/vi	iv			6#4	vi			m	0	0	2, -1, 8, 5		2	2
126	0.25	44	42	11/16	11/16	12/16	2	1	iv6/vi	G	I		iv6/vi	iv		6		vi			m	0	0	-1, 3, 2		2	-1
505/4	0.75	45	43	0	0	12/16	2	1	#viio65/vi	G	I		#viio65/vi	#vii	o	65		vi			o7	0	0	5, 2, -1, 8		8	5
127	0.75	45	43	3/16	3/16	12/16	2	1	#viio7/vi	G	I		#viio7/vi	#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
511/4	0.75	45	43	3/8	3/8	12/16	2	1	vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
257/2	0.5	45	43	9/16	9/16	12/16	2	1	V(64)/vi	G	I		V(64)/vi	V			64	vi			M	0	0	4, 3, 0		4	4
129	0.25	45	43	11/16	11/16	12/16	2	1	V7/vi	G	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
517/4	3.0	46	44	0	0	12/16	2	1	vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
529/4	0.75	47	45	0	0	12/16	2	1	V7/ii	G	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
133	0.75	47	45	3/16	3/16	12/16	2	1	iiM43	G	I		iiM43	ii	M	43					mM7	0	0	3, 7, 2, -1		2	3
535/4	0.75	47	45	3/8	3/8	12/16	2	1	vii%7	G	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
269/2	0.75	47	45	9/16	9/16	12/16	2	1	iii43	G	I		iii43	iii		43					mm7	0	0	5, 2, 4, 1		4	5
541/4	0.75	48	46	0	0	12/16	2	1	#viio7/ii	G	I		#viio7/ii	#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
136	0.75	48	46	3/16	3/16	12/16	2	1	V65/ii	G	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
547/4	3.0	48	46	3/8	3/8	12/16	2	1	ii	G	I		ii	ii							m	0	0	2, -1, 3		2	2
559/4	0.75	49	47	3/8	3/8	12/16	2	1	V7/V	G	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
281/2	0.75	49	47	9/16	9/16	12/16	2	1	VM43	G	I		VM43	V	M	43					MM7	0	0	2, 6, 1, 5		1	2
565/4	0.75	50	48	0	0	12/16	2	1	iii7	G	I		iii7	iii		7					mm7	0	0	4, 1, 5, 2		4	4
142	0.75	50	48	3/16	3/16	12/16	2	1	vi43	G	I		vi43	vi		43					mm7	0	0	4, 1, 3, 0		3	4
571/4	0.75	50	48	3/8	3/8	12/16	2	1	vii%7/V	G	I		vii%7/V	vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
287/2	0.75	50	48	9/16	9/16	12/16	2	1	V65/V	G	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
577/4	3.0	51	49	0	0	12/16	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
589/4	0.75	52	50	0	0	12/16	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
148	0.75	52	50	3/16	3/16	12/16	2	1	IM43	G	I		IM43	I	M	43					MM7	0	0	1, 5, 0, 4		0	1
595/4	0.75	52	50	3/8	3/8	12/16	2	1	IVM7	G	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
299/2	0.75	52	50	9/16	9/16	12/16	2	1	vii%43	G	I		vii%43	vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
601/4	0.75	53	51	0	0	12/16	2	1	IM65	G	I		IM65	I	M	65					MM7	0	0	4, 1, 5, 0		0	4
151	0.75	53	51	3/16	3/16	12/16	2	1	vi43	G	I		vi43	vi		43					mm7	0	0	4, 1, 3, 0		3	4
607/4	0.75	53	51	3/8	3/8	12/16	2	1	ii7	G	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
305/2	0.75	53	51	9/16	9/16	12/16	2	1	ii	G	I		ii	ii							m	0	0	2, -1, 3		2	2
613/4	0.75	54	52	0	0	12/16	2	1	V65	G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
154	0.75	54	52	3/16	3/16	12/16	2	1	V64	G	I		V64	V		64					M	0	0	2, 1, 5		1	2
619/4	4.5	54	52	3/8	3/8	12/16	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
637/4	1.5	56	54	0	0	12/16	2	1	vi7	G	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
643/4	1.5	56	54	3/8	3/8	12/16	2	1	vii%7	G	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
649/4	1.5	57	55	0	0	12/16	2	1	V65/IV	G	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
655/4	0.75	57	55	3/8	3/8	12/16	2	1	vii%7	G	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
329/2	0.75	57	55	9/16	9/16	12/16	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
661/4	0.5	58	56	0	0	12/16	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
663/4	0.25	58	56	1/8	1/8	12/16	2	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
166	0.5	58	56	3/16	3/16	12/16	2	1	V(64)	G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
333/2	0.25	58	56	5/16	5/16	12/16	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
667/4	0.5	58	56	3/8	3/8	12/16	2	1	I(4)	G	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
669/4	0.75	58	56	1/2	1/2	12/16	2	1	I\\	G	I		I	I						\\	M	0	0	0, 4, 1		0	0
